row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.34336221467562,0.389928643291151,0.297792445299032,0.129057781799327,0.584495985873503,0.379939209726444,0.315510488299401,0.306810948440484
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.288202781567352,0.329523804353025,0.266472467706407,0.398126540012692,0.506486582648524,0.138057910734283,0.253672598361857,0.125079567154679
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.473006569162344,0.398373257008607,0.360520854929903,0.525471467877672,0.812059925463907,0.544232922732363,0.408770751540886,0.261616804583068
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.414397243836884,0.468859930691042,0.211884124048323,0.646411401392957,0.853109369934184,0.328747400415933,0.207809218758942,0.183959261616805
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.389108602821144,0.599492934728416,0.433000137400109,0.451701982695477,0.243202847082201,0.546632538793793,0.380983757405743,0.0687460216422661
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.344513351360151,0.403284920089167,0.127221149646482,0.708052033392409,0.47656770066339,0.0772676371780515,0.237914213331953,0.381285805219605
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.415959319730494,0.388377591792026,0.370388148179714,0.558804213383732,0.614129886131377,0.365541513357863,0.218865992207003,0.395607893061744
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.412433857603546,0.321079190635569,0.122801005493757,0.673722466535715,0.696749371861699,0.420732682770757,0.401474882999253,0.250477402928071
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.461447276561912,0.285922023322081,0.310157312470784,0.71787157946909,0.791490236221583,0.490161574148136,0.252287599225965,0.382240611075748
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.448876618571882,0.266620049110754,0.28391080767269,0.568837398332291,0.67543895868869,0.497680371140618,0.476637923925093,0.373010821133036
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.467844511275637,0.211816229475022,0.597894083848799,0.916309253228863,0.762951713666241,0.565509518477044,0.220430780233488,0
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.480551739947485,0.457399383503066,0.400074383454614,0.869442650557767,0.786352939980005,0.168453047512398,0.350503873924355,0.331635900700191
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.517069313717334,0.442750563789113,0.439067717621578,0.508077461058495,0.620051232326747,0.36218205087186,0.486375903007908,0.76098026734564
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.421421414090792,0.240166004097908,0.483648203620608,0.690358304484603,0.622975623705617,0.356103023516237,0.150906250349969,0.405792488860598
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.418540578285754,0.308326100531657,0.134960336203271,0.664849200661036,0.552184361326663,0.391777315629499,0.54445948985439,0.333227243793762
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.45101051230519,0.298071926731889,0.195638292549543,0.75286047089667,0.608559470633545,0.363141897296433,0.497999491109089,0.44080203691916
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.429601380859693,0.355547001727225,0.254166672266897,0.603529203461613,0.746122766558845,0.374820028795393,0.399949518351102,0.273074474856779
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.330998165109995,0.342880081151041,0.166300056680511,0.493371335353027,0.790790374184198,0.193249080147176,0.171580187515628,0.158816040738383
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.373511056325598,0.355547001727225,0.2980834146666,0.5158284726819,0.641478567100295,0.301551751719725,0.347727906307057,0.154360280076384
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.50356419702836,0.247748922538072,0.374603129615429,0.818960658717057,0.81737114350788,0.376579747240442,0.320621487318657,0.56906429026098
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.354829134870848,0.411815703334352,0.162117640017613,0.417834512889748,0.715962243936709,0.277395616701328,0.383783255860363,0.114894971355824
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.352391325062278,0.725090912489961,0.397537479771383,0.0752322627174404,0.722869254664136,0.100303951367781,0.346723874005132,0.0989815404201146
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.31465400426704,0.790579753564106,0.309315874458546,0.127938730966052,0.434845613874402,0.0564709646456567,0.338614870845562,0.144812221514959
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.356452948133463,0.72414304768494,0.308549031025575,0.345940613909632,0.534257063268523,0.133578627419613,0.299116002830288,0.149586250795672
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.343808141018622,0.748442854504558,0.305160105801782,0.420117900371729,0.150212787809728,0.235162374020157,0.36837573228631,0.179185232336092
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.397582450061304,0.716904807355693,0.415452810755956,0.381766408301106,0.636895092514601,0.0559910414333707,0.31858767752862,0.257479312539784
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.612401691801814,0.535439152146236,0.498324152412981,0.831143220669142,0.431744579286247,0.661974084146537,0.727613770437871,0.600572883513686
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.632301773111277,0.644702113306784,0.576150725137323,0.596541715476653,0.729130661484405,0.562470004799232,0.695220310607003,0.621896880967537
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.622521623393336,0.516137177934909,0.912871230356324,0.662069604019279,0.686481391579177,0.945288753799392,0.63480320606427,0
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.614931772549585,0.529838132843842,0.667102815031159,0.437762824510067,0.722721070180475,0.658134698448248,0.800738805725729,0.488224061107575
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.691914774633335,0.398774281167823,0.827948090046092,0.649601027440993,0.462536255475343,0.870580707086866,0.808374264271604,0.825588796944621
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.576267997310785,0.486753368979273,0.479954635378813,0.558804213383732,0.579886167967766,0.920812669972804,0.830707573488017,0.176957352005092
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.490902901936217,0.522772231570053,0.487891419523861,0.421791088137642,0.832638613246453,0.0799872020476724,0.664123272713386,0.427116486314449
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.531280766805615,0.568269742211038,0.559933599613238,0.380125972048522,0.758045190976183,0.402175651895697,0.74837829173486,0.302036919159771
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.69308159221482,0.774387252539137,0.588909073168488,0.694686795550289,0.570421882112399,0.678131498960166,0.616008545146524,0.929026098026734
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.501933588203188,0.644012757084951,0.561787601956507,0.356130701033742,0.607909032929569,0.277395616701328,0.674192469460335,0.392106938255888
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.719709060802143,0.377404238290996,0.710014269339796,0.826327941593853,0.795463897868037,0.920012797952328,0.788116474077311,0.62062380649268
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.657624610449889,0.487442725201106,0.817302393985912,0.341930560572357,0.486802112262802,0.933770596704527,0.768778244702595,0.767345639719924
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.618302821424019,0.459696137272324,0.752083696552045,0.474735994609827,0.593152774857997,0.675891857302832,0.737613395038292,0.634945894334819
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.608986271920425,0.335784356397822,0.687133665574811,0.551009015648773,0.489981849861856,0.810590305551112,0.531625588829989,0.856779121578612
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.54303982750275,0.391708379894033,0.629021212901568,0.368065107748739,0.398633591475992,0.577027675571909,0.550444721807976,0.886378103119032
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.667767533390708,0.684167757006729,0.670109348921794,0.651027592437943,0.811988760647582,0.816189409694449,0.658967522569424,0.381922342457034
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.648888308625992,0.752758701079124,0.848906580012012,0.572697713676227,0.525566019291464,0.954727243641018,0.632947007710742,0.254614894971356
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.445350479855986,0.670294463042338,0.57406321351449,0.212521399953217,0.730449420087957,0.230363141897296,0.4642429426481,0.235518777848504
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.630759534462059,0.611699184186524,0.57183705389033,0.355941930368008,0.687216465335807,0.910734282514798,0.818944476753078,0.458943348185869
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.722287394849474,0.770423454263597,0.840235504586841,0.73071596121046,0.407241370952775,0.877459606462966,0.577612505553065,0.852323360916614
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.567146917880872,0.625313969567728,0.668375669071903,0.198314020166935,0.672695080511124,0.693169092945129,0.728646907352682,0.383513685550605
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.62560484102667,0.594292939585238,0.713719756885065,0.413595471865168,0.910015018885121,0.407454807230843,0.710620564918578,0.629535327816677
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.519688804739308,0.596274838723008,0.580433131125651,0.381394223617239,0.647184411343979,0.407774756039034,0.671482105553488,0.353278166772756
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.560187346392228,0.576283508289848,0.752083696552045,0.307061356194544,0.685202149929316,0.449848024316109,0.730081575523567,0.420751113940166
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.637418233416288,0.334836491592802,0.746456985400888,0.555467178765571,0.537897217676169,0.844024956007039,0.609699292059072,0.833545512412476
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.565264513397947,0.561893197159082,0.559514374417396,0.550632529634654,0.764553151382928,0.386658134698448,0.778412428008078,0.355187778485041
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.625270263846724,0.737851372781983,0.412008048452081,0.489553487376651,0.551670242611948,0.71924492081267,0.714495028870093,0.752068746021642
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.619185132544263,0.595671652028904,0.668450308078028,0.365972797380804,0.677892827983561,0.603743401055831,0.593156920913524,0.829408020369192
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.509486465624535,0.583177070508179,0.490689178759656,0.340811408389552,0.36433841914927,0.625179971204607,0.738911948470606,0.423297262889879
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.652339783290126,0.42298791845971,0.836399110620143,0.396065398419191,0.726834561134198,0.720204767237242,0.77197075007574,0.691915977084659
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.640145668450994,0.427641072957084,0.710053869316887,0.914456872924988,0.327319081712919,0.890897456406975,0.446170103686611,0.764481222151496
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.471642993190649,0.494508626474896,0.538951207883424,0.120291554219363,0.737514348926215,0.322508398656215,0.700075638580539,0.387651177593889
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.48217111575359,0.403944452831571,0.551195224978581,0.627275448968282,0.436710823628266,0.558470644696849,0.617461176979345,0.180140038192234
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.644969629244823,0.753275718245499,0.573826644377898,0.586231423137936,0.547092265391311,0.864341705327148,0.684927350334547,0.505092297899427
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.612972759710955,0.476843873290422,0.724694558716156,0.526004870453004,0.543909693339253,0.940649496080627,0.823773662507149,0.25493316359007
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.637706244076339,0.366202199686208,0.730847583149534,0.380943997898416,0.419926182829913,0.926091825307951,0.741141340413463,0.898790579248886
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.574147716162976,0.715274956516948,0.646532169081436,0.247035374229085,0.751814569601164,0.664213725803871,0.842985624019085,0.151177593889243
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.671023788417952,0.70510695224491,0.616781180118974,0.798007551554519,0.499868737911761,0.801791713325868,0.768926742776634,0.506683640992998
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.577423525080914,0.618420407349397,0.72292710240514,0.557661007567478,0.831371812521117,0.485842265237562,0.764316237073862,0.0614258434118396
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.535558247941275,0.628674581149164,0.661366650320394,0.267683404903702,0.461999565180657,0.390017597184451,0.797472747799,0.54169318905156
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.49540183474204,0.477964077150901,0.555225992674023,0.447652714484996,0.462671461031224,0.961926091825308,0.478986127924706,0.083386378103119
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.555284809400581,0.476843873290422,0.616907622897445,0.482893806453792,0.675582795854805,0.518317069268917,0.752667466848363,0.363781031190325
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.58963647062877,0.494508626474896,0.786620582742287,0.196403378831164,0.702505552613541,0.620060790273556,0.802849679824956,0.524506683640993
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.570979761115507,0.453664270331284,0.732560713921516,0.68197431785069,0.39812065224549,0.882418812989922,0.64124495830542,0.206874602164227
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.53318252502496,0.555947499745771,0.595429839035789,0.653544081572588,0.569878550825716,0.828347464405695,0.529130239589164,0
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.493055667555344,0.665641308544965,0.529172396717535,0.142423149692039,0.744471984337676,0.330347144456887,0.774852466986812,0.264481222151496
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.544180700616874,0.471797027019758,0.748332555784607,0.366127406088512,0.33846058348275,0.516557350823868,0.37849284553619,0.989497135582432
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.536323335864094,0.558914419553917,0.602044942366971,0.670701695496554,0.329335958103496,0.569668852983523,0.317995954854831,0.70560152768937
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.601661670379027,0.532546544068801,0.971099165450875,0.627434669079596,0.397060873232118,0.564069748840185,0.434506624508669,0.684914067472947
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.471439562536996,0.601999183418487,0.351093648255241,0.558804213383732,0.200212017827514,0.501199808030715,0.317194546792359,0.769573520050923
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.48628970512495,0.728237541541675,0.530735037389233,0.562167405823718,0.290832703789095,0.205087186050232,0.351131014813483,0.735837046467218
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.495943535916006,0.712296178911784,0.621007751082962,0.593498336448818,0.461367426035124,0.180291153415454,0.498306222513448,0.404837683004456
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.541475361059267,0.569944119103247,0.807242516473238,0.39129330513384,0.484402907797603,0.276915693489042,0.285990474915032,0.974538510502864
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.728862032880254,0.742541683144712,1,0.667291486517878,0.513383625178622,0.808350663893777,0.586252894915017,0.784213876511776
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.594905388011437,0.916173281518926,0.706728994545748,0.544737101346692,0.424382298858272,0.342825147976324,0.289007123533652,0.940483768300446
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.576558653884425,0.451719527058869,0.738306905682799,0.653544081572588,0.392712637796651,0.369700847864342,0.516177372887276,0.913749204328453
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.536328496604281,0.58967694095322,0.445435326292403,0.627434669079596,0.377576972384995,0.534474484082547,0.498606239388831,0.681094844048377
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.573278115482054,0.720223775462865,0.767770285215878,0.531400199568431,0.231461990695469,0.536714125739882,0.397559754416233,0.827816677275621
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.503814298667311,0.71763868963099,0.641197771981209,0.76642723853747,0.501694871837406,0.0745480723084307,0.23480515866084,0.590388287714831
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.520864111154117,0.830951618594808,0.687535221729492,0.44803851926343,0.215515011484417,0.385378339465686,0.335154574224628,0.743475493316359
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.686696832280629,0.590883314341428,0.997357150822941,0.617310611174151,0.620660553565651,0.58214685650296,0.564337289907368,0.834182049649905
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.492681648009083,0.887392659257393,0.590636038110054,0.143542301874845,0.502870002829396,0.193249080147176,0.322042625073232,0.809038828771483
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.466747181841701,0.844135556337366,0.47758371934585,0.272547381918676,0.237309552055326,0.213565829467285,0.34016589131037,0.881922342457034
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.58387933388906,0.591917348674177,0.518946197725012,0.336394646555677,0.315930953662154,0.831706926891697,0.570871612537108,0.921387651177594
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.489539722107623,0.581835513929868,0.624807463140536,0.544737101346692,0.207257410198971,0.250359942409215,0.268385334103634,0.949395289624443
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.584643165597209,0.651546661862741,0.526872612709893,0.558804213383732,0.500644232722773,0.787074068149096,0.348273292058147,0.71928707829408
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.557761476940693,0.569944119103247,0.753021481743905,0.653544081572588,0.232944210374996,0.557830747080467,0.354423165291445,0.782622533418205
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.548582117495088,0.493770256590689,0.719943240431042,0.558804213383732,0.281017037679057,0.546632538793793,0.353847701086983,0.886059834500318
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.569765501889708,0.775372273209513,0.777403896732253,0.494638508524104,0.370070286356708,0.195968645016797,0.469430683146696,0.905474220241884
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.626083630151374,0.500060632114916,0.677599518598742,0.962274563173392,0.507738348849892,0.455607102863542,0.403111738138956,0.876193507320178
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.541010338642713,0.640861640424328,0.571517420519457,0.601287318067573,0.350017112071749,0.222364421692529,0.477090657596049,0.923933800127307
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.559814928521269,0.563222895940374,0.556788691763041,0.447652714484996,0.54734567158717,0.489041753319469,0.518026419912201,0.79662635264163
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.633025205471772,0.581835513929868,0.675253937638337,0.627434669079596,0.452667532011612,0.793952967525196,0.397740284063055,0.902291534054742
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.556543523057985,0.465161973384615,0.737164386681553,0.362610628079252,0.254684880170039,0.642937130059191,0.572010780790637,0.861234882240611
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.498336873873385,0.532115696430155,0.489358980323473,0.366127406088512,0.18426974430476,0.463605823068309,0.59960230012573,0.853278166772756
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.457223187738423,0.5106594840256,0.57844385596599,0.447652714484996,0.243711737701937,0.114381698928172,0.334993535983971,0.970719287078294
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.55021010422045,0.435433486318062,0.74313211062975,0.447652714484996,0.551974739877575,0.363301871700528,0.349759383871517,0.960216422660726
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.464009527255878,0.910916940327448,0.362477635097751,0.298299638668656,0.527477025910066,0.213725803871381,0.379154370022146,0.556015276893698
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.437905400645892,0.56959944099233,0.296999316755408,0.366127406088512,0.264878753619413,0.438329867221245,0.296175776050572,0.833227243793762
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.512722337379055,0.551503840169211,0.759330218489142,0.366127406088512,0.185610900333306,0.445848664213726,0.360202487038035,0.920432845321451
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.679997945713977,0.563739913106749,0.997678899951554,0.665160105906205,0.344176704198268,0.76803711406175,0.424057300341743,0.997135582431572
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.474089745229648,0.527376372405053,0.321063475833901,0.366127406088512,0.460406306678616,0.186530155175172,0.581249261724818,0.875875238701464
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.620397101876142,0.46860875449378,0.755408571323184,0.551802430442804,0.41603000098772,0.339785634298512,0.812735664680568,0.998408656906429
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.578058818029279,0.665247616771674,0.489826599216226,0.670701695496554,0.318944646220781,0.512877939529675,0.521531242973858,0.867281985996181
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.485339099049623,0.669125245519486,0.538519616488747,0.332451592424082,0.440087724728265,0.129099344104943,0.584079985486037,0.704010184595799
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.44162658813276,0.728754558708049,0.647222261462299,0.298941130517519,0.243136771417966,0.212286034234522,0.190835303300612,0.770210057288351
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.373276361710523,0.479035267349006,0.287292614092056,0.323934076590245,0.303247880516225,0.0723084306510958,0.471431985244798,0.675684277530236
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.619485527845539,0.496183003367104,0.707076800426395,0.52142883783305,0.379984360878775,0.747240441529355,0.489259280164811,0.995225970719287
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.513245472835924,0.527117863821865,0.488047150965537,0.435397275967878,0.240455042793487,0.448888177891537,0.463633931447449,0.989178866963717
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.588936990726883,0.732804526511319,0.7663326192948,0.558804213383732,0.281657871811018,0.561670132778755,0.425618024523072,0.795671546785487
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.460519462222612,0.730391779734903,0.623801596586652,0.332451592424082,0.297096067990553,0.244760838265877,0.319131814407268,0.67600254614895
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.479842518353635,0.724446082321592,0.32249005782491,0.43571120613643,0.654923224883551,0.110702287633979,0.342960861336348,0.767663908338638
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.631880821334846,0.591917348674177,0.733805461578838,0.653544081572588,0.561071971232371,0.529355303151496,0.578805765184102,0.77466581795035
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.556821434251862,0.610788475246859,0.682943351952221,0.627434669079596,0.336441743277012,0.254839225723884,0.541254197653417,0.844048376830045
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.442033692428459,0.726514150987092,0.370995356603404,0.377951095608687,0.32209655355742,0.242841145416733,0.451673318218618,0.602164226607257
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.508037748826267,0.650771136113179,0.596362650075549,0.335861801402759,0.0699876273599365,0.522476403775396,0.411994947691038,0.968809675366009
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.451119580728524,0.678776232625149,0.515095411112287,0.409276056254665,0.499125379854507,0.268916973284275,0.525666744623145,0.26098026734564
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.604073253344764,0.628194719848145,0.756175850116524,0.558804213383732,0.587306460539089,0.329867221244601,0.526343811782212,0.841820496499045
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.510082304774698,0.614924612577857,0.497948155235368,0.627434669079596,0.409267255320042,0.18349064149736,0.371183619572623,0.866327180140038
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.618878905738666,0.558914419553917,0.668375669071903,0.558804213383732,0.446112711936972,0.671252599584066,0.483753197677625,0.944939528962444
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.4869579469677,0.479035267349006,0.489843819591802,0.366127406088512,0.350139665220918,0.458806590945449,0.350685406631048,0.914067472947167
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.395903451323514,0.428884602210647,0.731878688327436,0.447652714484996,0.714688179826113,0,0.448219974415404,0
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.52780873334692,0.441293014203643,0.692573810189538,0.558804213383732,0.170491728332127,0.555271156614942,0.406080807139846,0.870146403564609
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.482769217119535,0.48765222012192,0.356348665409698,0.632502652317195,0.537076439829443,0.08350663893777,0.407377470375396,0.874920432845322
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.485942372775141,0.446032338228746,0.719943240431042,0.447652714484996,0.405224512007654,0.170532714765637,0.387895367038144,0.824315722469765
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.645394480663905,0.862662004799131,0.71489266768325,0.662069604019279,0.446471554905709,0.768677011678132,0.402262869111168,0.660725652450668
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.557615714647546,0.868607702212441,0.428175953414336,0.558804213383732,0.319720992950929,0.456247000479923,0.491677755622971,0.780076384468491
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.472026138272713,0.706781329137119,0.251479365224252,0.435397275967878,0.337451643656095,0.410494320908655,0.481802457585327,0.680776575429663
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.456472597151447,0.587264194176804,0.47510929592849,0.155479198819805,0.40823073119823,0.277875539913614,0.308853994052464,0.982495225970719
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.580216774952619,0.48765222012192,0.706728994545748,0.617310611174151,0.520650201544618,0.577027675571909,0.272771528202668,0.87937619350732
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.50918922694125,0.730133271151716,0.564024088369718,0.550202301073871,0.42155488921344,0.378819388897776,0.3202908408434,0.599299809038829
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.690183768062035,0.649047745558596,0.962108249538874,0.653544081572588,0.59119451846801,0.682610782274836,0.548032431230126,0.744748567791216
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.54346115364916,0.638252888078305,0.423176073310606,0.115674170991251,1,0.48488241881299,0.649880971200109,0.492361553150859
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.598259055578699,0.627223188528975,0.650151256380787,0.386034531406395,0.6270788885581,0.697328427451608,0.692995187113311,0.507001909611712
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.666786923806337,0.667205849395296,0.573181907307998,0.962274563173392,0.568153060925616,0.638937769956807,0.625037301881432,0.632718014003819
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.496285621659629,0.402923907850028,0.473516472003409,0.447652714484996,0.655438206602087,0.697968325067989,0.702292214469495,0.0942075111394016
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.567971771806602,0.618433896700603,0.524662609272455,0.144811451361753,0.886492169760013,0.524076147816349,0.866759609593727,0.410566518141311
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.59582875242729,0.652212351570426,0.640621480653517,0.344951131283722,0.627094132154299,0.431770916653336,0.835386136916341,0.638765117759389
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.684369147295175,0.455918167403448,0.719133249039552,0.447652714484996,0.623900019840167,0.877459606462966,0.793509452702059,0.873010821133036
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.482855281729397,0.650833639126759,0.507871980006163,0.447652714484996,0.517199368770676,0.449848024316109,0.660495949411261,0.146085295989815
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.60187385214185,0.585086289469427,0.564682315500914,0.447652714484996,0.547004088701349,0.694608862581987,0.753777156380312,0.620305537873966
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.658357463482455,0.674013242085898,0.906703817845234,0.310086538309514,0.782706378231159,0.73300271956487,0.925414118677873,0.276575429662635
