row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.763124388646439,0.667895205617129,1,0.642322642364538,0.900912029467817,0.854103343465046,0.837426805784957,0.439210693825589
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.766729859668579,0.56673218006312,1,0.871104443527542,0.430078447811357,0.870580707086866,0.771515848993844,0.857097390197327
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.64985282416864,0.537434540635213,0.903480142163592,0.447652714484996,0.558181677640765,0.685650295952648,0.790217756673733,0.626352641629535
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.574923127073139,0.520459143672573,0.776261991433656,0.217898093858583,0.521473464133818,0.725483922572389,0.73806032158125,0.524824952259707
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.576149715025774,0.534849454803339,0.776261991433656,0.447652714484996,0.514471895562185,0.821948488241881,0.589995860399748,0.347867600254615
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.5977682130094,0.501415678044433,0.666743757327016,0.558804213383732,0.537218328724694,0.58694608862582,0.800467757232542,0.532781667727562
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.675569141934965,0.525026128642217,0.936390924635032,0.782492608578792,0.50618757787726,0.640057590785474,0.805410958060988,0.533418204964991
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.572478555220654,0.401889873517278,1,0.487864660675693,0.510608653528044,0.623100303951368,0.685350430518283,0.298535964353915
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.639752329502553,0.644629433130261,0.903480142163592,0.271550659967868,0.675499462222819,0.724684050551912,0.678855403802874,0.579567154678549
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.584108613323003,0.506413510652723,1,0.428068640793348,0.69928321323348,0.506798912174052,0.719042610933201,0.22915340547422
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.546791853263606,0.571040656449577,0.517416673410553,0.416600181375119,0.608804445273093,0.268277075667893,0.836237804450038,0.609166136218969
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.551034331747976,0.538468574967963,1,0.236367626771032,0.216367769436679,0.778275475923852,0.743394229687549,0.344366645448759
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.692659890805229,0.504690120098141,1,0.558804213383732,0.534381324576701,0.761958086706127,0.865615535429507,0.623169955442393
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.63286458575689,0.481941364777648,0.666743757327016,0.378391966063313,0.634285413961805,0.768517037274036,0.901827557711727,0.598345003182686
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.592893252882447,0.635409293663244,0.70131390698189,0.447652714484996,0.588602531336532,0.56390977443609,0.874090201725046,0.339274347549332
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.683639567756876,0.390343156801574,1,0.447652714484996,0.616693482354686,0.829467285234363,0.885788826829258,0.615531508593253
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.703406155546716,0.503052899071287,0.982300083376705,0.384873766757756,0.871394163365529,0.534634458486642,0.691827055770367,0.955760661998727
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.619557172993736,0.762595516591452,0.616409619429519,0.349891566138068,0.598026353236021,0.778915373540234,0.731061782020861,0.5
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.734164829987061,0.565956654313558,1,0.558804213383732,0.631441653685397,0.923052311630139,0.674412025909968,0.785486950986633
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.575522760504065,0.549325935461834,0.518506955606916,0.384606060458643,0.843916279400728,0.541513357862742,0.848970238238548,0.341820496499045
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.589190028724816,0.455918167403448,0.851301025540891,0.25404105912691,0.552357205749249,0.457846744520877,0.731096425212288,0.821769573520051
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.734917934962913,0.770523113142533,1,0.402757153148464,0.672013982276727,0.608222684370501,0.755835410019864,0.935073201782304
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.594854636475615,0.68383656824702,0.62719550612184,0.447652714484996,0.575944318181012,0.761798112302032,0.644894510339956,0.422660725652451
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.50643407181687,0.625068950335747,0.570880964348478,0.178406894849052,0.564666768236087,0.301071828507439,0.765796056339442,0.539147040101846
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.564268365250544,0.621018982532477,0.466236889328747,0.447652714484996,0.473082771288337,0.911534154535275,0.674846997480219,0.355506047103756
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.737044056089827,0.711669325703531,1,0.434119005023288,0.581049135090954,0.759398496240602,0.771417433753099,0.901654996817314
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.563583067126263,0.558115227290206,0.732841883467135,0.496847117477483,0.581392120489716,0.236922092465206,0.666143168732288,0.672819859961808
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.632078434791191,0.405078146043256,1,0.426794879902834,0.725965394771539,0.767397216445369,0.564622126935492,0.534691279439847
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.627737960618352,0.723388381474694,1,0.279993937271127,0.712039630208132,0.871860502319629,0.512484800744253,0.29439847231063
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.624223687051076,0.54475895049219,0.533717821455061,0.437781067583515,0.481510946162868,0.735882258838586,0.828467279147398,0.807447485677912
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.618075129441072,0.371299691173434,1,0.411191308994041,0.552711602427939,0.694928811390178,0.853046306233036,0.443348185868873
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.628350085594354,0.693142877241766,1,0.51381753881991,0.674227203917259,0.544232922732363,0.579013506481009,0.394016549968173
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.56166741694789,0.355013650432627,1,0.459928524257605,0.740413336482689,0.808510638297872,0.567805769164434,0
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.579431928645027,0.484181772498605,0.822171150175329,0.376162884504914,0.573606693564433,0.714125739881619,0.676163547605118,0.409611712285169
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.497220542931016,0.553031225154187,0.455033376667441,0.118699353106221,0.447306080335997,0.430011198208287,0.80905327360131,0.667409293443667
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.636497134968892,0.76974758739297,0.513252292859376,0.447652714484996,0.774232285826621,0.682770756678931,0.727085924343935,0.540738383195417
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.663640419664925,0.735882962995419,0.732841883467135,0.212798438892923,0.746810052721505,0.535594304911214,0.74616382426526,0.935391470401018
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.594490370809215,0.733211707635816,0.571776725649065,0.33205430226727,0.822238749453206,0.45496720524716,0.783148259326693,0.464035646085296
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.523609479583117,0.681854669109249,0.410601685798267,0.380976277723657,0.582950006070285,0.214685650295953,0.762434859936731,0.631763208147677
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.664707990160049,0.794392072323504,0.571053583082325,0.447652714484996,0.566883791583386,0.901295792673172,0.766967601415987,0.60471037555697
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.604251920124721,0.419640796229481,0.466236889328747,0.447652714484996,0.880013429563407,0.662933930571109,0.632088990688943,0.721196690006365
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.528992793924244,0.62377640741981,0.456781837390925,0.227451300537436,0.872315095928812,0.442649176131819,0.802763773160846,0.277211966900064
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.58874954808947,0.682285516747895,0.627189937775587,0.523884544334906,0.241881741331295,0.678131498960166,0.788942980035318,0.57893061744112
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.685727406230181,0.625068950335747,1,0.379347286731198,0.649959725306131,0.483922572388418,0.819654543732011,0.84213876511776
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.695753451690345,0.560269465483435,1,0.558804213383732,0.70291431344888,0.81890897456407,0.622757207683041,0.606619987269255
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.555459248304008,0.574228928975555,0.54046257365994,0.188756202084476,0.719082832785681,0.445688689809631,0.858887936019649,0.561107574793125
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.529602195022037,0.479442448473503,0.267484421623299,0.462518544021831,0.910879770467518,0.280275155975044,0.750281479080653,0.556333545512413
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.658631686683267,0.574228928975555,1,0.447652714484996,0.517114866227297,0.717645176771717,0.862373373028586,0.491406747294717
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.586339519147902,0.664706933091151,0.515741343634526,0.435397275967878,0.60262271114981,0.937929931211006,0.540276338408059,0.407702100572884
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.632905774511119,0.585947984746718,0.511869486873181,0.371067840942859,0.727088507785011,0.827227643577028,0.756597901001226,0.650541056651814
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.669495798625977,0.796632480044462,0.954920524850044,0.447652714484996,0.582610567728632,0.889617661174212,0.691357456867157,0.323679185232336
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.568224348523786,0.373453929366662,1,0.440129488213253,0.500110498698218,0.404735242361222,0.604144463713332,0.654996817313813
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.652497702338591,0.693659894408141,1,0.581165538467941,0.52033273534134,0.733642617181251,0.668218458788145,0.370464672183323
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.528173117591604,0.611367995426814,0.561441503780165,0.471267813313677,0.571966216074211,0.419772836346185,0.667060639613288,0.394334818586887
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.634793119109921,0.635409293663244,0.70131390698189,0.447652714484996,0.614083049787601,0.816669332906735,0.696278405454851,0.532145130490134
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.667510571041003,0.538037727329317,1,0.673904492662497,0.514943896463155,0.613341865301552,0.776649007255514,0.555697008274984
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.630838293439285,0.644629433130261,1,0.426317219568892,0.612438291458716,0.544072948328267,0.709734159042709,0.478676002546149
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.427682101399113,0.37466030275487,0.387714297805552,0.0345133155039241,0.834673577354809,0.0214365701487762,0.672094278307338,0.668682367918523
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.518370276608399,0.667895205617129,0.409269366151434,0.221437726186813,0.790765160662756,0.252439609662454,0.792831971733776,0.49395289624443
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.594202859694055,0.470562145503794,0.936390924635032,0.40323030342833,0.584074555841151,0.667093265077588,0.488266149916093,0.609802673456397
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.45133574683876,0.444194270018678,0.616409619429519,0.366127406088512,0.182624632191274,0.490641497360422,0.317150383941414,0.742202418841502
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.565380635955684,0.656602155871004,0.573117212203736,0.358011791815093,0.448508572544417,0.525035994240922,0.623314250157834,0.773074474856779
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.382561231173164,0.583875074467612,0.732841883467135,0.335418397209888,0.40644201788115,0.265237561990082,0.354113683196284,0
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.553723930794207,0.3629364053701,1,0.399727460979418,0.547532992482081,0.868661014237722,0.495109069606616,0.202100572883514
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.592381890263972,0.441523014659075,1,0.336394646555677,0.314457605865307,0.532234842425212,0.526200614385816,0.995862507956715
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.493541043187153,0.605675964983084,0.732841883467135,0.366127406088512,0.398067632817632,0.774116141417373,0.577958273536335,0
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.581997887170174,0.632130009995929,0.711270110082493,0.311046369031476,0.545644602812823,0.691569348904175,0.493591478466802,0.688733290897518
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.452115432649497,0.427908229277871,0.497211743419514,0.366127406088512,0.616792681479956,0.860182370820669,0.396585597459961,0
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.509827676733309,0.568623068059554,1,0.251334317234569,0.688438803544608,0.619100943848984,0.385599596170466,0.0556970082749841
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.59683865011218,0.807140320813809,0.717942845009166,0.501710091518541,0.399685162434205,0.521836506159015,0.637257725423408,0.592297899427117
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.616185711928669,0.579394259025696,1,0.627434669079596,0.651221235234788,0.734762438009919,0.720487382150687,0
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.675668273300835,0.561901844896681,0.954920524850044,0.558804213383732,0.590854752288711,0.933450647896337,0.525353822852084,0.604392106938256
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.500036375923832,0.629372585108597,0.551907752548632,0.544558569003433,0.410454604964478,0.336586146216605,0.643543019455758,0.383831954169319
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.443533153608657,0.670216941252208,0.456230571111865,0.267953058097421,0.199254969112129,0.484562470004799,0.723840609284975,0.302673456397199
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.478150813794949,0.605331286872167,0.928923772309579,0.0995929397485153,0.707394138729516,0.490961446168613,0.51485211273625,0
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.438105196974573,0.331312188693506,1,0.447652714484996,0.364111130463881,0.225563909774436,0.69809643540519,0
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.602516818661704,0.411277510426147,0.497211743419514,0.83439110189996,0.515924170457759,0.741641337386018,0.631557608608412,0.585614258434118
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.568324425126669,0.72605479522069,0.604611036165295,0.257703121687137,0.441822676361373,0.635098384258519,0.53926995009946,0.773711012094208
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.508395196536118,0.760350267256887,0.219995708661154,0.474149614545044,0.823031174787457,0.495280755079187,0.415175914621058,0.370782940802037
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.533152987579818,0.706149634315259,0.845437185713257,0.365084831695848,0.431881418717245,0.159814429691249,0.635543005542035,0.588160407383832
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.496449479377879,0.502617209819034,0.822171150175329,0.558804213383732,0.271437727194274,0.715245560710286,0.299969157634298,0.304901336728199
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.491549833546744,0.369226780894327,1,0.447652714484996,0.237485419413146,0.51751719724844,0.517279899107115,0.351686823679185
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.739913279744854,0.819721071862264,0.903480142163592,0.653544081572588,0.247656584907655,0.964485682290834,0.613739004583181,0.976766390833864
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.61162938057851,0.440661319381783,0.987831307321484,0.558804213383732,0.450137177149652,0.729323308270677,0.613056995448668,0.501591343093571
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.62616167875089,0.436783690633972,1,0.328551459818357,0.532751712146986,0.676531754919213,0.641804031255209,0.766709102482495
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.55577593848394,0.487796051049622,0.861995962577744,0.190985283642875,0.507230496911489,0.477843545032795,0.605827843158414,0.75875238701464
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.634939552979957,0.780341597690047,0.861995962577744,0.432367583798832,0.49245713971722,0.892657174852024,0.507354484152539,0.477402928071292
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.59532719889051,0.541479666824875,1,0.554594047419834,0.662948253167705,0.550951847704367,0.585515176734867,0.271801400381922
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.691793195378229,0.630148110858159,0.822171150175329,0.447652714484996,0.490978857245601,0.882738761798112,0.633153034065673,0.935709739019733
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.582604115303283,0.718299537725067,0.409528479863746,0.489556964280295,0.596383452117687,0.936330187170053,0.754673788766898,0.173456397199236
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.607230292182583,0.459790954537652,0.732841883467135,0.447652714484996,0.475260402020228,0.937769956806911,0.669288495514308,0.528007638446849
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.505925009853855,0.381807531942782,0.595944090833834,0.366127406088512,0.457223686105178,0.35498320268757,0.399074701923819,0.98631444939529
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.644153330373103,0.542858379268541,0.776261991433656,0.447652714484996,0.531903858037207,0.786434170532715,0.769601918778221,0.654360280076384
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.485981903430812,0.388270246522467,1,0.336394646555677,0.30345543471059,0.834266517357223,0.539486478869729,0
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.707279855853176,0.701496479817886,0.982300083376705,0.612450245223601,0.87556897999041,0.381858902575588,0.431339042190459,0.965945257797581
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.648987804905677,0.50795972053824,0.732841883467135,0.724077006863651,0.520799851811792,0.784514477683571,0.587171089264973,0.685550604710376
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.601884510968343,0.573362392084657,0.70131390698189,0.228406621205322,0.532497162094481,0.716685330347144,0.487978996655614,0.972947167409293
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.659900455449411,0.528812746248692,0.776261991433656,0.378710406285941,0.532038891335408,0.819708846584546,0.642650000719761,0.941120305537874
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.513683759492952,0.427908229277871,1,0.336394646555677,0.350123163796023,0.949608062709966,0.53175221411113,0
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.728459567626443,0.439454945993575,1,0.962468546173427,0.457312168391583,0.852983522636378,0.739321151106755,0.647676639083386
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.674205042997168,0.379653293749553,1,0.627434669079596,0.426610372629787,0.797472404415294,0.633076782620906,0.855187778485041
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.373236069706714,0.561384827730306,0.534001807113971,0.238399993775137,0.443758166050719,0.0383938569828827,0.663041016434024,0.133672819859962
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.572001151058641,0.566468829866325,1,0.447652714484996,0.525428581860247,0.789793633018717,0.674664298180204,0
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.633879209289843,0.352509892514874,0.776261991433656,0.712435759600537,0.463401160693159,0.803871380579107,0.348406934567846,0.98026734563972
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.424836975380445,0.543892413601291,0.352689028650255,0.39818137667759,0.711160651990151,0.120140777475604,0.487514502883755,0.360280076384469
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.650033467701367,0.630665128024534,0.732841883467135,0.558804213383732,0.481976532122171,0.868501039833627,0.609081377778565,0.668364099299809
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.680544256862016,0.398696759377693,1,0.627434669079596,0.465022069946722,0.620700687889938,0.71974682752629,0.932208784213877
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.618516436283922,0.589734602353193,1,0.252931028401787,0.572640531081929,0.627419612861942,0.406876548543853,0.880012730744749
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.36957858737417,0.433767757163452,0.332785160579969,0.30673830456831,0.600355464588038,0.261398176291793,0.526289144035519,0.125716104392107
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.504583407651911,0.427908229277871,0.449366656297169,0.627434669079596,0.431192625360702,0.806750919852824,0.513173592651297,0.276257161043921
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.589676107193069,0.490294967353767,0.533717821455061,0.366127406088512,0.658490546744079,0.843225083986562,0.411242933635022,0.824633991088479
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.638317235881245,0.71709316433686,0.666743757327016,0.249742116121427,0.577463883450677,0.680211166213406,0.582058861618759,0.994907702100573
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.655436574679651,0.388270246522467,1,0.447652714484996,0.368821851670263,0.86530155175172,0.762758226119325,0.755251432208784
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.729930055448685,0.552337027318747,1,0.463437954425954,0.644365965665432,0.950887857942729,0.499436388644075,0.999045194143857
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.61201880653345,0.361040675760059,1,0.366127406088512,0.653512341422572,0.608862581986882,0.328325114059831,0.966263526416295
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.427156526571017,0.690639119324014,0.602332097655429,0.219806441726511,0.231928808145877,0.479603263477844,0.560502696596787,0.205283259070656
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.618231935398208,0.519678776309403,0.861995962577744,0.447652714484996,0.536394375623937,0.831227003679411,0.473450017467152,0.657224697644812
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.460538693369164,0.436439012523055,0.711270110082493,0.366127406088512,0.21271043666006,0.76803711406175,0.260377098802267,0.468809675366009
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.722936090583002,0.747252499042058,0.776261991433656,0.544737101346692,0.601460279721619,0.898256278995361,0.729694604483702,0.762889879057925
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.400779263133114,0.541738175408063,0.749944130925927,0.350416281495419,0.449357136382207,0.0646296592545193,0.280177860757196,0.369191597708466
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.557278592246753,0.559402928592536,0.903480142163592,0.279352445422265,0.531203267073452,0.538313869780835,0.667809841516996,0.421387651177594
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.681848747300608,0.585426125966736,1,0.53126572184581,0.430548369982449,0.675411934090546,0.672185960186252,0.878103119032464
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.731385796641337,0.800505267178666,0.666743757327016,0.493786665726143,0.548849797106364,0.939369700847864,0.707046279455439,0.963399108847868
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.638706518093288,0.464702617618213,1,0.447652714484996,0.32693590561203,0.711886098224284,0.523269245519352,0.996499045194144
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.625596029563882,0.633164044328679,0.70131390698189,0.558804213383732,0.379509673311725,0.990561510158375,0.512699826319375,0.603119032463399
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.635181114001989,0.398696759377693,0.732841883467135,0.55164321033149,0.427123293951,0.75635898256279,0.76801869060262,0.811584977721197
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.540665195995939,0.533379731218336,0.389255616048419,0.653149609933904,0.505593301075905,0.575427931530955,0.645036687574618,0.482813494589434
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.691620776126267,0.578963411387051,1,0.653544081572588,0.63943313994738,0.81650935850264,0.530362023269244,0.622533418204965
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.691143043436056,0.607399355537666,0.887938887771095,0.654290696596481,0.74637499707643,0.447288433850584,0.612468322144389,0.882240611075748
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.47245076880976,0.660565954146545,0.29085551329387,0.392910546747326,0.301367474351538,0.702607582786754,0.687683447197792,0.271164863144494
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.608982584238654,0.659187241702878,1,0.445105192703969,0.513558992619253,0.432730763077908,0.462136765257211,0.750159134309357
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.653978008521332,0.61799820744835,1,0.558804213383732,0.277238207043181,0.845944648856183,0.591037103732648,0.686823679185232
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.600449540480866,0.552337027318747,1,0.447652714484996,0.390420168996714,0.699888017917133,0.613803660504612,0.499045194143857
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.61609583450982,0.383013905330989,1,0.551578192236861,0.348426313542007,0.562470004799232,0.618041750930177,0.849140674729472
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.456794967099225,0.414465782952125,0.776261991433656,0.447652714484996,0.292583221272973,0.512557990721485,0.696754717460786,0.0572883513685551
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.529660028350791,0.626787499276722,0.62719550612184,0.435397275967878,0.410541462196616,0.775235962246041,0.677147406713911,0.155315085932527
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.479607761905594,0.331312188693506,1,0.558804213383732,0.261314088562358,0.58006718924972,0.625756653449844,0
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.446464900706663,0.750957788734411,0.738261740486852,0.297325839276493,0.738960838923456,0.0475123980163174,0.428110938210573,0.124124761298536
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.581180314367855,0.400678658515463,0.822171150175329,0.558804213383732,0.534276096040717,0.419452887537994,0.486284669141993,0.846594525779758
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.667026215019591,0.418774259338582,1,0.746861465602433,0.259700677935282,0.760358342665174,0.541413648201651,0.942075111394016
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.601130449492463,0.587666533687693,0.630514240488708,0.700967300182308,0.691220100805705,0.976003839385698,0.621541131897128,0
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.541756916983005,0.608347220342687,0.630514240488708,0.366127406088512,0.349047647537339,0.783554631258999,0.421352721923543,0.633354551241248
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.495548772415606,0.701496479817886,0.602351772478857,0.394676593042666,0.740029943818752,0.369380899056151,0.488722395970552,0.172183322724379
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.564654813473969,0.549665771959143,0.732841883467135,0.447652714484996,0.745916536108218,0.82370820668693,0.652798581611359,0
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.479327423006925,0.629372585108597,0.732841883467135,0.10882770620474,0.563234567052944,0.325867861142217,0.364975493018735,0.630171865054106
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.596373043598603,0.337171716579088,1,0.366127406088512,0.223467904140403,0.662933930571109,0.593185331897676,0.991725015913431
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.596531348276915,0.519851115364862,1,0.366127406088512,0.44960396852626,0.525995840665494,0.544249318623642,0.769891788669637
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.658636668623043,0.443160235685928,1,0.435397275967878,0.558239690715145,0.829627259638458,0.59514615851939,0.7488860598345
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.446686746763528,0.442298540408637,0.903480142163592,0.366127406088512,0.232270959850689,0.796992481203008,0.385637697630258,0
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.5266337092577,0.611449323340936,0.38243439188833,0.44077901082672,0.589093048422265,0.545672692369221,0.554308580069729,0.562698917886696
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.526132696441049,0.693568883266805,0.822171150175329,0.290338633102946,0.430419294298151,0.599584066549352,0.568361806319843,0.27848504137492
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.625816689399366,0.532776544524232,0.861995962577744,0.453969862083426,0.57124190267631,0.772036474164134,0.576347257363605,0.612348822406111
