row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.543089648764988,0.435062510341728,0.691549596584636,0.447652714484996,0.553501723827591,0.361391694725028,0.352252878730212,0.960216422660726
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.443910829117833,0.910939963111403,0.358615373374935,0.298299638668656,0.527081354931484,0.201699535032868,0.254724661811788,0.556015276893698
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.429181615175397,0.569366085444538,0.244669447253885,0.366127406088512,0.261802714160932,0.427288760622094,0.301789648864056,0.833227243793762
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.503443637086985,0.551275161280593,0.707774839289209,0.366127406088512,0.181331654192591,0.434824434824435,0.362339118612106,0.920432845321451
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.679885421540669,0.563508071905737,1,0.665160105906205,0.343380912222105,0.767516434183101,0.422496844135962,0.997135582431572
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.44889996153301,0.527067781804076,0.317263118983951,0.366127406088512,0.462538275746465,0.174442841109508,0.418985068297093,0.875875238701464
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.596881570034608,0.468229204642294,0.703846622634418,0.551802430442804,0.412818398889914,0.328202661535995,0.7148630151904,0.998408656906429
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.550378307079034,0.665161836255523,0.437819751298568,0.670701695496554,0.318529475626418,0.502324835658169,0.390828569221826,0.867281985996181
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.462091107460079,0.669210757377929,0.540057067332461,0.332451592424082,0.441446358258733,0.116883116883117,0.430578675348433,0.704010184595799
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.433473782661273,0.728652365345177,0.595479080570714,0.298941130517519,0.238540194472302,0.200256533589867,0.202237116844978,0.770210057288351
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.347599308729026,0.478653022851043,0.284249904461083,0.323934076590245,0.298331736033941,0.0599647266313933,0.312377417005239,0.675684277530236
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.589112164814404,0.495796327177829,0.655433887026687,0.52142883783305,0.379419670536182,0.746673080006413,0.329807380401384,0.995225970719287
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.504309004912074,0.526895487288229,0.436037322140898,0.435397275967878,0.236016961637507,0.447170113836781,0.459467006549509,0.989178866963717
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.586211045679584,0.732787433725507,0.764648584769451,0.558804213383732,0.276691899241231,0.550905884239218,0.423967757612462,0.795671546785487
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.458910326362766,0.730289163245724,0.618536004414056,0.332451592424082,0.298709777556467,0.232804232804233,0.323578967945847,0.67600254614895
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.45618337328233,0.724258855191076,0.320390535365815,0.43571120613643,0.65157856464753,0.0984447651114318,0.195235778185391,0.767663908338638
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.621707916058585,0.59176437250466,0.682207323660846,0.653544081572588,0.563029127520888,0.518518518518519,0.568226170682246,0.77466581795035
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.524456020005972,0.610630621989917,0.63126001053501,0.627434669079596,0.336138633327427,0.242905242905243,0.378774585374569,0.844048376830045
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.417005626925069,0.726412536639165,0.365923622111069,0.377951095608687,0.321605306779783,0.231200897867565,0.293781702861957,0.602164226607257
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.506580607298694,0.650602949666443,0.593094796635431,0.335861801402759,0.065936544173581,0.520923520923521,0.410834962923113,0.968809675366009
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.441452380453373,0.67868695574952,0.517297923813657,0.409276056254665,0.495240297508909,0.257174923841591,0.47151023865963,0.26098026734564
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.572199465444688,0.62794622083255,0.704615186762529,0.558804213383732,0.589157346158588,0.318422318422318,0.364630476054055,0.841820496499045
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.501097325479989,0.614765690370247,0.445954912435488,0.627434669079596,0.409209152585453,0.171396504729838,0.37259316901926,0.866327180140038
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.598761441833127,0.558769972719942,0.616667924074778,0.558804213383732,0.447766067931227,0.67051467051467,0.393867715245093,0.944939528962444
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.487128174481597,0.478653022851043,0.492071566963276,0.366127406088512,0.348480691506429,0.457110790444124,0.353386270570627,0.914067472947167
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.454126737633836,0.569710674476232,0.680277322705669,0.447652714484996,0.690465659013804,0.345518678852012,0.445262113904138,0
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.527368440894362,0.440920523880529,0.693086724840859,0.558804213383732,0.169275203427681,0.55379188712522,0.405554130037905,0.870146403564609
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.480725011628658,0.487267748643397,0.355430884557262,0.632502652317195,0.537610576773678,0.0711880711880712,0.406154715075681,0.874920432845322
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.476428650469928,0.445658623066324,0.668321880712825,0.447652714484996,0.402222719914309,0.158409491742825,0.388419400898452,0.824315722469765
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.637796673811357,0.862697498674216,0.663262847315754,0.662069604019279,0.445691093114894,0.768157768157768,0.401972252946919,0.660725652450668
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.555175268545784,0.868641659470941,0.424751779558525,0.558804213383732,0.322553099496123,0.445246111912779,0.486153631529894,0.780076384468491
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.44777275082995,0.706770961832596,0.25108452512799,0.435397275967878,0.338484113113439,0.399390732724066,0.322505071614021,0.680776575429663
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.454957804780132,0.587026273318865,0.475412284556871,0.155479198819805,0.404761286912882,0.266153599486933,0.313376764394848,0.982495225970719
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.572390580912503,0.487267748643397,0.655085498506463,0.617310611174151,0.521320908588261,0.566618566618567,0.279754539349364,0.87937619350732
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.506990358991067,0.730030721471954,0.559367368634946,0.550202301073871,0.418239725865661,0.367644700978034,0.324147885874176,0.599299809038829
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.687610968426405,0.648880004507972,0.962681941779481,0.653544081572588,0.591640566957,0.672438672438672,0.539342943937908,0.744748567791216
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.550895515912663,0.638260231385643,0.42020427168895,0.115674170991251,1,0.474106140772808,0.71566224339913,0.492361553150859
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.593134642236908,0.627233382371429,0.648083025339226,0.386034531406395,0.623670041740046,0.696488696488697,0.663430908700854,0.507001909611712
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.70375188940346,0.667205710047955,0.567254592140896,0.962274563173392,0.563867455444212,0.628667628667629,0.904275262346319,0.632718014003819
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.542991792626944,0.402647480964741,0.475224821593352,0.447652714484996,0.706893360491459,0.697290363957031,0.977026295757627,0.0942075111394016
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.577135763202308,0.618446362063227,0.526828084979921,0.144811451361753,0.885495116638668,0.522526855860189,0.931275953371088,0.410566518141311
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.603283450254093,0.652216087169258,0.642421626829795,0.344951131283722,0.622007008248781,0.420875420875421,0.901747759612284,0.638765117759389
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.693089452044072,0.45580033910357,0.714948104484915,0.447652714484996,0.620677520462735,0.877184543851211,0.862352120788041,0.873010821133036
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.478148937680792,0.650837731042481,0.501970444983831,0.447652714484996,0.513389575019059,0.438832772166106,0.648274030079257,0.146085295989815
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.609034987631841,0.585021225988891,0.559954338649122,0.447652714484996,0.543884753804043,0.693923360590027,0.812502982031841,0.620305537873966
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.666288615110159,0.674011343423915,0.907430720569697,0.310086538309514,0.777053034689093,0.732403399070066,0.986459840046193,0.276575429662635
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.493780122732233,0.433746641075142,0.275844010741186,0.404026403984901,0.680986758994734,0.463524130190797,0.859376835208251,0.338956078930617
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.542794929185438,0.771874628425065,0.356917659785171,0.447652714484996,0.118165833881205,0.722462722462722,0.870396737747763,0.512094207511139
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.723537237170663,0.783504508244744,0.657561982919266,0.366127406088512,0.710630914169318,0.891454224787558,0.943514723921588,0.711966900063654
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.623473515628613,0.679180178899328,0.588978011291837,0.558804213383732,0.58533441203251,0.542087542087542,0.857734198236215,0.552196053469128
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.739630814176753,0.678404853578016,0.885056964840233,0.423769697787864,0.578763261020381,0.898508898508899,0.844038694412128,0.868873329089752
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.586275408076886,0.518257101098142,0.438991394820562,0.29782658973832,0.457935484738795,0.594356261022928,0.825205200803734,0.971355824315722
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.641534971343691,0.461658352642371,0.473373412189124,0.558804213383732,0.478685484749603,0.76960076960077,0.942766424255897,0.805856142584341
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.566965302916481,0.646013484598762,0.404318996981285,0.304350002898597,0.569415991660002,0.46031746031746,1,0.584341183959262
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.539292894728688,0.678404853578016,0.456977377456082,0.317106927935089,0.496453098496171,0.272246272246272,0.829482357195681,0.724379376193507
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.674778888631465,0.586313434857744,0.605726602278866,0.590561632473362,0.696400801930061,0.694564694564695,0.793997084869316,0.755887969446213
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.620418689073729,0.722253807861102,0.559954338649122,0.428864741349919,0.658712934200802,0.515311848645182,0.955287003860265,0.502546148949714
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.535135202526984,0.618790951094921,0.610167195019065,0.274098181748896,0.608438758691191,0.512105178771845,0.749971868467364,0.372374283895608
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.694544194974282,0.73095468091138,0.86440618427048,0.338423106719839,0.500795356713641,0.719897386564053,0.938395666827088,0.768936982813495
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.60129014320354,0.479318540516698,0.515292223204428,0.366127406088512,0.611918459577052,0.631553631553631,0.886170200427805,0.718650541056652
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.597858307219397,0.603715180958301,0.522848664738906,0.521809405317445,0.362666970882315,0.873977873977874,0.975992600809885,0.32399745385105
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.608227399159438,0.670651600364897,0.621866448969205,0.408166126879071,0.595991962622682,0.555074555074555,0.912206472579942,0.493634627625716
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.570080868299566,0.568653246983417,0.436892983399066,0.447652714484996,0.564823889518948,0.697290363957031,0.857366183381766,0.417886696371738
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.580494641953193,0.405748782249989,0.519989003987331,0.447652714484996,0.659499514295281,0.877024210357544,0.658004028959212,0.495544239338001
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.591295653341384,0.602767561121142,0.366404782721154,0.438895608362715,0.576843688554401,0.709636042969376,0.764381851468668,0.680140038192234
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.654451486911735,0.731557711716845,0.671737721282209,0.381257928066969,0.663070352392928,0.748757415424082,0.959572404896951,0.425206874602164
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.494526841334868,0.476044944715604,0.316277322365446,0.544737101346692,0.525407739634345,0.643578643578644,0.738264671121554,0.217377466581795
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.661377559358668,0.759469423284074,0.729931702751444,0.316937513150102,0.750345079451468,0.734487734487735,0.961641417828246,0.376830044557607
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.535609434200728,0.586313434857744,0.55963793110634,0.0674304772630438,0.664056180888618,0.416225749559083,0.832114041669161,0.623488224061108
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.662656649047133,0.585624256794356,0.633138722848172,0.782492608578792,0.680561041160892,0.935225268558602,0.913661583645005,0.107893061744112
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.700544661202997,0.618790951094921,0.785416487163508,0.558804213383732,0.680366166818283,0.958794292127625,0.772359804911203,0.529280712921706
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.652571170906024,0.516189566907977,0.717168400855015,0.400857862960031,0.701088054156353,0.759660092993426,0.796713403701701,0.676320814767664
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.726707664876147,0.667894888111343,0.682326827047299,0.642322642364538,0.882446570626659,0.853294853294853,0.919457178862746,0.439210693825589
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.759700076464317,0.566671860051175,0.765844128968735,0.871104443527542,0.56250657287748,0.870290203623537,0.824385936004423,0.857097390197327
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.599402897904165,0.537295645099246,0.62459104112456,0.447652714484996,0.514708688362077,0.684303350970018,0.760916203658725,0.626352641629535
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.551778497707067,0.520238488030383,0.531613493897119,0.217898093858583,0.5005649870849,0.724226390893058,0.843083077925718,0.524824952259707
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.589632605111182,0.534711227361539,0.571408036530442,0.447652714484996,0.541913207747121,0.821548821548822,0.862326627850741,0.347867600254615
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.554874950922209,0.501199944029279,0.302185363956707,0.558804213383732,0.607011887771565,0.575917909251243,0.806223670335373,0.532781667727562
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.617262475018749,0.524976587216178,0.561927803113535,0.782492608578792,0.533077187668724,0.629308962642296,0.755635970946727,0.533418204964991
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.584814539271488,0.401613713869659,0.638518671744951,0.487864660675693,0.704074685063762,0.612313612313612,0.950780466878823,0.298535964353915
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.599984219222845,0.644635128471986,0.555932645679944,0.271550659967868,0.654348466469009,0.722142055475389,0.77171342381717,0.579567154678549
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.581672123543746,0.506282632246769,0.74048151274106,0.428068640793348,0.690117123482224,0.495590828924162,0.982010721144436,0.22915340547422
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.564252264443765,0.570979222947353,0.618319112146826,0.416600181375119,0.582031932456285,0.248837582170916,0.903831683790891,0.609166136218969
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.558034194764905,0.538415559452252,0.604189474022643,0.236367626771032,0.541731107685948,0.777457110790444,0.863711839183256,0.344366645448759
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.680988452860904,0.504473539830374,0.775152294520306,0.558804213383732,0.587008392002422,0.760942760942761,0.957368013904341,0.623169955442393
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.612899295547905,0.481816810996481,0.4774179851661,0.378391966063313,0.607192394146931,0.767516434183101,0.979614475096722,0.598345003182686
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.555812613971975,0.635417371874166,0.504026753788747,0.447652714484996,0.588458448378703,0.553150553150553,0.82270810857733,0.339274347549332
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.616836953686926,0.38998383404998,0.622378825054612,0.447652714484996,0.565600159627666,0.828603495270162,0.848108138727813,0.615531508593253
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.640709463826774,0.50292288918775,0.647814589262608,0.384873766757756,0.78593503554508,0.529260862594196,0.678398441441301,0.955760661998727
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.584992749002938,0.762656871827245,0.364628392524651,0.349891566138068,0.625778827665747,0.777777777777778,0.714215807087077,0.5
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.730182593086032,0.565896534729863,0.744068145338913,0.558804213383732,0.593646528377151,0.922719256052589,0.940656522733343,0.785486950986633
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.542150972340172,0.549183966692695,0.385130410515822,0.384606060458643,0.81375140634389,0.530222863556197,0.790341602314909,0.341820496499045
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.58781846534569,0.45580033910357,0.770703621479956,0.25404105912691,0.584868313822156,0.443482443482444,0.784063906884743,0.821769573520051
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.691057772898573,0.770582419556212,0.592661012100973,0.402757153148464,0.707091670565645,0.597402597402597,0.831836355733814,0.935073201782304
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.579413787474465,0.6838321308272,0.453527769737643,0.447652714484996,0.541955690651525,0.759660092993426,0.746607387974013,0.422660725652451
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.487433408409659,0.62507970092334,0.484934450478775,0.178406894849052,0.552405760346542,0.284431617764951,0.747628394403104,0.539147040101846
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.599848119829748,0.62094463254301,0.357826225745384,0.447652714484996,0.564948009828495,0.911014911014911,0.941044298087684,0.355506047103756
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.681959743208782,0.711743842394429,0.562687011104629,0.434119005023288,0.553369656977831,0.758217091550425,0.851926598593558,0.901654996817314
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.563009504131793,0.558057134258821,0.651965141755257,0.496847117477483,0.594733608100123,0.217412217412217,0.749231449956844,0.672819859961808
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.613036088719825,0.404715015154907,0.664906040143442,0.426794879902834,0.654956583314161,0.766394099727433,0.838794723356152,0.534691279439847
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.650972231801402,0.723373722214108,0.767295861210723,0.279993937271127,0.83014398275305,0.871091871091871,0.790507775758303,0.29439847231063
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.642370881206941,0.544704309280671,0.508020463402662,0.437781067583515,0.549723665463342,0.734167067500401,0.914752109540085,0.807447485677912
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.561662409875711,0.370945290048876,0.583011262492463,0.411191308994041,0.617409804697211,0.693923360590027,0.811807656438489,0.443348185868873
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.645275559462072,0.693136034682943,0.804272335374304,0.51381753881991,0.725998759925824,0.533429533429533,0.852258164033815,0.394016549968173
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.53895903341607,0.354663458301326,0.532969198150989,0.459928524257605,0.775684918237031,0.807599807599808,0.84186732736573,0
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.567669960782546,0.484056639702494,0.484624081897159,0.376162884504914,0.564052664631253,0.71300304633638,0.942178696120457,0.409611712285169
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.53299387935205,0.552888298783408,0.672157046332186,0.118699353106221,0.435740579772929,0.417989417989418,0.86607316603652,0.667409293443667
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.640603858834766,0.7698070942349,0.481480164691827,0.447652714484996,0.76749007523062,0.681417348084015,0.79564123192159,0.540738383195417
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.61497179507074,0.735951221870946,0.458884753570834,0.212798438892923,0.697770402945406,0.522045855379189,0.741960422434866,0.935391470401018
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.583292585362263,0.733280656875316,0.476774112827698,0.33205430226727,0.758701302926929,0.448292448292448,0.869909628260883,0.464035646085296
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.538848807395454,0.681850743894958,0.477810177418725,0.380976277723657,0.587861678154106,0.194484527817861,0.817195038611197,0.631763208147677
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.657926233330871,0.794445210001034,0.447409791741746,0.447652714484996,0.59135748336124,0.900753567420234,0.819154490749876,0.60471037555697
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.616604952567377,0.419360049001909,0.359619542044311,0.447652714484996,0.808112450537489,0.658970658970659,0.901322562925911,0.721196690006365
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.565085590473263,0.623787492054487,0.595723020579504,0.227451300537436,0.91856486774143,0.436107102773769,0.876753382726152,0.277211966900064
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.614958288869041,0.682281480184576,0.758772845666522,0.523884544334906,0.335992002148327,0.674202340869008,0.750644191438825,0.57893061744112
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.583797726540256,0.62507970092334,0.377804640286727,0.379347286731198,0.622086692478745,0.472021805355139,0.768105194888884,0.84213876511776
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.657179231140784,0.560124668448986,0.483268717866454,0.558804213383732,0.680578190035215,0.818181818181818,0.892677022800029,0.606619987269255
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.582607513630967,0.574166671490524,0.714256856070887,0.188756202084476,0.713131164236227,0.431297097963765,0.895537028777763,0.561107574793125
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.543728445559791,0.479318540516698,0.524850537837537,0.462518544021831,0.892819044380205,0.260541927208594,0.629716979441256,0.556333545512413
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.628848642117294,0.574166671490524,0.618962984485228,0.447652714484996,0.61727435187676,0.714606381273048,0.937870643915781,0.491406747294717
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.578559600593036,0.664707439568172,0.319149401262517,0.435397275967878,0.745880238540056,0.937790604457271,0.539290143782475,0.407702100572884
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.610995594387499,0.585796551310203,0.393793512947916,0.371067840942859,0.693314597604105,0.826519159852493,0.755936441403108,0.650541056651814
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.613047210096193,0.796685038707047,0.461146642222766,0.447652714484996,0.625546491952562,0.888888888888889,0.747731509184756,0.323679185232336
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.539869745651008,0.373185118754888,0.571226612528089,0.440129488213253,0.471026890586432,0.392977392977393,0.875545899183187,0.654996817313813
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.643927020082376,0.693652918230484,0.687962963986783,0.581165538467941,0.506934605264727,0.732403399070066,0.934905043373307,0.370464672183323
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.539613190728148,0.611296139655573,0.581594573236396,0.471267813313677,0.577904399286286,0.411576078242745,0.729318512775471,0.394334818586887
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.662986795334979,0.635417371874166,0.616749492578414,0.447652714484996,0.63209481327161,0.815937149270483,0.960910895375047,0.532145130490134
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.641565402604447,0.537898675904711,0.718705529111238,0.673904492662497,0.531822186919898,0.602533269199936,0.870396656157867,0.555697008274984
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.625264004849907,0.644635128471986,0.696331773381773,0.426317219568892,0.624717647835366,0.532788199454866,0.973382062690316,0.478676002546149
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.40043194762158,0.374391180365818,0.245821698055514,0.0345133155039241,0.787350295362916,0.000481000481000481,0.691783775663366,0.668682367918523
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.524808852638365,0.667894888111343,0.420665359132343,0.221437726186813,0.769815416646837,0.233285233285233,0.866610448861555,0.49395289624443
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.60387944230355,0.470354385330317,0.776954966956251,0.40323030342833,0.565779313890463,0.665383998717332,0.735650454345758,0.609802673456397
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.47186647682404,0.443993324405712,0.358992255585167,0.366127406088512,0.333989598643658,0.480679814013147,0.577080520190584,0.742202418841502
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.567555249257552,0.656604756961027,0.513115135176192,0.358011791815093,0.471045473559041,0.518518518518518,0.682516593916211,0.773074474856779
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.412658677706847,0.583724176757706,0.60798619442444,0.335418397209888,0.504542213364794,0.245791245791246,0.611148516399857,0
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.526263145750867,0.36258416566796,0.54133800754598,0.399727460979418,0.636239365461454,0.867724867724868,0.674127579992873,0.202100572883514
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.598013525761944,0.441322759410082,0.804186939360069,0.336394646555677,0.311182473267872,0.52653519320186,0.770610160581333,0.995862507956715
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.486457010393948,0.605519433012363,0.508585233855369,0.366127406088512,0.535510793178719,0.770402437069104,0.619053769553572,0
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.543669572097093,0.632138935710739,0.420366898361477,0.311046369031476,0.513915396231863,0.687670354337021,0.551815760109557,0.688733290897518
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.467569561127159,0.427711492658161,0.318992473327992,0.366127406088512,0.650099618054781,0.859547859547859,0.650508078212808,0
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.536211965075042,0.568476112105238,0.845433214235379,0.251334317234569,0.777513360661393,0.615039281705948,0.639990461307784,0.0556970082749841
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.553932909563124,0.807190163811387,0.503793785977005,0.501710091518541,0.322123957159496,0.515953182619849,0.634461286428471,0.592297899427117
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.59584879036278,0.579330666603605,0.693599100926266,0.627434669079596,0.620031685182943,0.730960397627064,0.919585013119983,0
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.670411950032424,0.561756625987201,0.767035165211093,0.558804213383732,0.608179526711282,0.932980599647266,0.659735412348139,0.604392106938256
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.538860260757847,0.629296076199262,0.822637411670624,0.544558569003433,0.398529875238313,0.32643899310566,0.666728945918321,0.383831954169319
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.488208271255998,0.670216023712947,0.564813831160342,0.267953058097421,0.326484643550415,0.47651114317781,0.808805742695852,0.302673456397199
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.413579353008074,0.605174843980669,0.464128187922945,0.0995929397485153,0.66630960300683,0.481641814975148,0.57820808142241,0
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.431259318655159,0.331226563783789,0.732112703346069,0.447652714484996,0.370838128221172,0.20666987333654,0.930315247413546,0
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.610014207637149,0.410998924620993,0.38525978037404,0.83439110189996,0.57478051026426,0.739297739297739,0.739757138568929,0.585614258434118
