row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
2196,"OK, Roger Mills",40129,"+35.7085544,-099.7415716",0.605073647780667,0.439247446447626,0.368196881739594,0.447891371231191,0.641648306172027,0.872820348744201,0.860637532349365
2197,"OK, Rogers",40131,"+36.3780816,-095.6013368",0.540802218067256,0.274318970374054,0.809033309120605,0.458738602667213,0.67807429498833,0.522316429371301,0.502331701882035
2198,"OK, Seminole",40133,"+35.1583657,-096.6028575",0.620509663314731,0.32576217842835,0.73039591311844,0.477004840955357,0.369642370357135,0.915533514637658,0.904719162391444
2199,"OK, Sequoyah",40135,"+35.5024345,-094.7507569",0.600045033304759,0.491121502140567,0.73039591311844,0.335740653899857,0.484611614316124,0.829467285234363,0.728933231119206
2200,"OK, Stephens",40137,"+34.4813609,-097.8556068",0.621844477231786,0.516713851876121,0.955597036266128,0.309136719532907,0.494737563469071,0.662933930571109,0.791947761675381
2201,"OK, Texas",40139,"+36.7419638,-101.4884339",0.466049325226497,0.2247714919298,0.35779713048204,0.464101136262406,0.34625035048359,0.828027515597504,0.575348326603642
2202,"OK, Tillman",40141,"+34.3710852,-098.9317010",0.567063444755129,0.2247714919298,0.73039591311844,0.320447374263766,0.592293130103682,0.784034554471285,0.7504382046438
2203,"OK, Tulsa",40143,"+36.1201205,-095.9417313",0.583143881293163,0.435714495810731,0.769313452247536,0.32299219252473,0.651374176183492,0.486482162853943,0.832986808138547
2204,"OK, Wagoner",40145,"+35.9634793,-095.5141004",0.567137868930245,0.298704946721401,0.964616525940603,0.593439839510477,0.62413714236193,0.34090545512718,0.58102330391988
2205,"OK, Washington",40147,"+36.7043803,-095.9061545",0.538163242362914,0.388665933670621,0.932623328942952,0.342586154874776,0.437608918613244,0.636218205087186,0.491276912988707
2206,"OK, Washita",40149,"+35.2901769,-098.9919621",0.495063534094332,0.334206792145806,0.324129714998541,0.30626922960114,0.477856165595416,0.799872020476724,0.728047281748364
2207,"OK, Woods",40151,"+36.7651405,-098.8689669",0.570748514073455,0.434938970061169,0.423050181534425,0.78290977825931,0.576123444983525,0.457206846904495,0.750261862697804
2208,"OK, Woodward",40153,"+36.4256189,-099.2736609",0.425697500375284,0.450277145996955,0.574213314593649,0.156040004313708,0.460934025107892,0.38521836506159,0.527502147177908
2209,"OR, Baker",41001,"+44.7034268,-117.6919334",0.352833112693451,0.29707072021857,0.394284783289439,0.380664662830874,0.436805660802248,0.374180131179011,0.233992717840562
2210,"OR, Benton",41003,"+44.4906234,-123.4263169",0.392662412439773,0.450624818631895,0.732230823048349,0.341051369870559,0.580148154007705,0.042233242681171,0.209686066398959
2211,"OR, Clackamas",41005,"+45.1604934,-122.1951274",0.309155922139566,0.420206975343509,0.587847984976559,0.0122290160918834,0.508712777428151,0.0723084306510958,0.253630348346197
2212,"OR, Clatsop",41007,"+46.0245092,-123.7050140",0.361834035519501,0.281991052865971,0.704140247606238,0.29354805567856,0.471865434892979,0.21788513837786,0.201574283695397
2213,"OR, Columbia",41009,"+45.9419320,-123.0810790",0.45051709517283,0.551874013713633,0.63476897470002,0.428364422822377,0.683214665579732,0.279155335146377,0.125725159074845
2214,"OR, Coos",41011,"+43.1841928,-124.0925574",0.41400006676239,0.388410419611457,0.64593462831339,0.128320934973293,0.612098879632598,0.444408894576868,0.264826643466735
2215,"OR, Crook",41013,"+44.1630537,-120.3715849",0.409626734381628,0.516372168289228,0.674506970194316,0.291767861084015,0.362846424616965,0.391617341225404,0.220649640879842
2216,"OR, Curry",41015,"+42.4666711,-124.2114065",0.347545721308308,0.370745666426984,0.559670049080559,0.290015506125713,0.40830338529259,0.163493840985442,0.29304587993856
2217,"OR, Deschutes",41017,"+43.9151181,-121.2255751",0.405680060794925,0.519732779870664,0.915183731298797,0.056197195045645,0.593662071315213,0.13917773156295,0.210126855676283
2218,"OR, Douglas",41019,"+43.2859035,-123.1543801",0.42375895327298,0.38711787669552,0.57972044161765,0.33318947926995,0.370877558871663,0.420732682770757,0.450915680412342
2219,"OR, Gilliam",41021,"+45.3816660,-120.2118514",0.346911050591739,0.190996031584001,0.649622744804226,0.503172524087333,0.186124739844437,0.346344584866421,0.205205678364014
2220,"OR, Grant",41023,"+44.4963261,-119.0140572",0.401738667904628,0.512063691902771,0.574411886853825,0.265650968026291,0.165290806562575,0.552871540553512,0.340143113528792
2221,"OR, Harney",41025,"+43.0643552,-118.9859493",0.344050080172881,0.463894925902182,0.73039591311844,0.163513396145742,0.157407774198003,0.245560710286354,0.303527761386564
2222,"OR, Hood River",41027,"+45.5117753,-121.6559762",0.21064850453414,0.183413113143836,0.346301599374123,0.080356188124497,0.319586846572965,0.205247160454327,0.128986119535089
2223,"OR, Jackson",41029,"+42.4117820,-122.6757974",0.304714445627228,0.38513597755775,0.406984749907026,0.223253902052284,0.52041853747982,0.198528235482323,0.0939652712841681
2224,"OR, Jefferson",41031,"+44.6437900,-121.1830211",0.291263602351296,0.17505466895411,0.552140850882207,0.118125415215899,0.459189384454261,0.21788513837786,0.225186156223437
2225,"OR, Josephine",41033,"+42.3853819,-123.5972453",0.386572804222462,0.554459099545507,0.3571417428836,0.136764099772384,0.669106226761017,0.410334346504559,0.191631309867706
2226,"OR, Klamath",41035,"+42.6837613,-121.6461682",0.538698338029111,0.388496589139186,0.800707785812512,0.488586150018477,0.564626172116843,0.504239321708527,0.485534009379123
2227,"OR, Lake",41037,"+42.7884009,-120.3897896",0.386689249651966,0.463205569680349,0.396408403294102,0.446097846426637,0.182455306617159,0.60070388737802,0.231264484515526
2228,"OR, Lane",41039,"+43.9282763,-122.8976779",0.364567927081971,0.363679765153194,0.468168587422715,0.237814323487443,0.584339366926153,0.157094864821629,0.376310654680695
2229,"OR, Lincoln",41041,"+44.6410762,-123.9111826",0.309725198045315,0.227962758979801,0.742076697615425,0.117169585238643,0.266324103229299,0.256758918573028,0.248059124635692
2230,"OR, Linn",41043,"+44.4948239,-122.5437555",0.368508717808597,0.499999958020691,0.765765620461832,0.097415765708692,0.48297071653356,0.254359302511598,0.110540943615208
2231,"OR, Malheur",41045,"+43.1876999,-117.6039759",0.501359158533455,0.427272876617298,0.625663710087057,0.395639332474547,0.524214293849736,0.698608222684371,0.33675651548772
2232,"OR, Marion",41047,"+44.9008984,-122.5762602",0.40411378293342,0.373330752258858,0.652177475114164,0.185891837538371,0.680585753175441,0.282034874420093,0.250662005093595
2233,"OR, Morrow",41049,"+45.4254956,-119.6023111",0.374029334411808,0.303361095742797,0.379419443256795,0.608012218850868,0.198035013557066,0.598784194528875,0.156564040534443
2234,"OR, Multnomah",41051,"+45.5476932,-122.4171728",0.338959303668249,0.442352543969898,0.465948568804051,0.00681264622076782,0.604816792015921,0.0716685330347145,0.442156737964145
2235,"OR, Polk",41053,"+44.9043946,-123.3973288",0.353073839491912,0.439853627665753,0.438195096870011,0.091881514196524,0.580823264230084,0.265397536394177,0.302291997594926
2236,"OR, Sherman",41055,"+45.3992158,-120.6785124",0.234940930762154,0.162732426488843,0.273935060342861,0.366322599309959,0.204342606092323,0.187490001599744,0.214822890739196
2237,"OR, Tillamook",41057,"+45.4557425,-123.7593269",0.384714692246858,0.166179207598009,0.458572552521523,0.623764087046237,0.435972680253877,0.40617501199808,0.21762461406342
2238,"OR, Umatilla",41059,"+45.5911997,-118.7338795",0.431293404951282,0.275011321119911,0.451567294929883,0.409467969338759,0.585267305961912,0.576707726763718,0.289738811593511
2239,"OR, Union",41061,"+45.3040466,-117.9991356",0.353813518087427,0.20900546287939,0.734965227647322,0.183918378650332,0.492089436058901,0.297232442809151,0.205670160479468
2240,"OR, Wallowa",41063,"+45.5937530,-117.1855796",0.308190526564832,0.203749121687913,0.73039591311844,0.287152630056026,0.262771355731071,0.250199968005119,0.114874170790419
2241,"OR, Wasco",41065,"+45.1645359,-121.1650693",0.313373439424611,0.162732426488843,0.700569579342458,0.0517366551517852,0.420461890339786,0.518157094864822,0.0265829903599698
2242,"OR, Washington",41067,"+45.5535419,-123.0976146",0.356378877725498,0.424773960313153,0.572587721589784,0.265451071816808,0.602651546517513,0.0489521676531755,0.223856798462554
2243,"OR, Wheeler",41069,"+44.7364108,-120.0268750",0.346988196427264,0.214520312654055,0.649622744804226,0.48194719987499,0.252131377998353,0.274196128619421,0.20951141461254
2244,"OR, Yamhill",41071,"+45.2481382,-123.3161171",0.31726579972047,0.572813208951813,0.476180296963188,0.267471070212416,0.360256250025831,0.166853303471445,0.0600206686981289
2245,"PA, Adams",42001,"+39.8694707,-077.2177296",0.379256156362188,0.288593278681684,0.395471885576366,0.532835114381502,0.540822890254847,0.325227963525836,0.192585805752891
2246,"PA, Allegheny",42003,"+40.4689204,-079.9809196",0.392137936565671,0.334607806489044,0.588718422999215,0.319640437491835,0.556434484626356,0.211966085426332,0.341460382361245
2247,"PA, Armstrong",42005,"+40.8123792,-079.4641277",0.446198400669359,0.329523804353025,0.366154268389349,0.597228292147337,0.616740188898719,0.400415933450648,0.367127916777076
2248,"PA, Beaver",42007,"+40.6841401,-080.3507209",0.391151419372316,0.288593278681684,0.339364523459257,0.405197632247103,0.590749890012592,0.371940489521676,0.351062702311587
2249,"PA, Bedford",42009,"+39.9971150,-078.4899795",0.596925291002319,0.490574651678785,0.73039591311844,0.768425694726268,0.617611329970594,0.466165413533835,0.508378742985995
2250,"PA, Berks",42011,"+40.4139565,-075.9268598",0.417926340823374,0.411815703334352,0.649514592970428,0.524026238320748,0.367586385089978,0.22988321868501,0.324731906539726
2251,"PA, Blair",42013,"+40.4979262,-078.3106398",0.453463536166536,0.372867076800782,0.699689553285614,0.256404471097077,0.522021558375647,0.445688689809631,0.424109867630467
2252,"PA, Bradford",42015,"+41.7914949,-076.5021237",0.471333526336003,0.438528256930385,0.73039591311844,0.481818721561688,0.49161134480801,0.291473364261718,0.394173557335779
2253,"PA, Bucks",42017,"+40.3368872,-075.1070600",0.397953767870232,0.329523804353025,0.693998407154751,0.380057699032855,0.542312731172764,0.0555111182210846,0.386318847286915
2254,"PA, Butler",42019,"+40.9138336,-079.9189599",0.439282964795978,0.273772119912272,0.642484231685923,0.56678030024537,0.626950443546309,0.143177091665334,0.382533601720658
2255,"PA, Cambria",42021,"+40.4941269,-078.7152843",0.486091923361913,0.337796079015022,0.346028725492195,0.733537900556435,0.660410109107734,0.3711406175012,0.46763810849889
2256,"PA, Cameron",42023,"+41.4382888,-078.1983145",0.446115235933639,0.241200038430658,0.649622744804226,0.880011847725078,0.391677874677423,0.340585506318989,0.17359340364546
2257,"PA, Carbon",42025,"+40.9178325,-075.7094276",0.364820024180504,0.539777452012123,0,0.484405526433298,0.544397141717368,0.319468884978403,0.30087113994183
2258,"PA, Centre",42027,"+40.9091603,-077.8478296",0.315489834501986,0.337796079015022,0.664014551159682,0.342335408258559,0.413319639560921,0.0523116301391777,0.0831616988785524
2259,"PA, Chester",42029,"+39.9739654,-075.7497323",0.368116424470777,0.308326100531657,0.519682762891543,0.39964413400492,0.616247816882101,0.0475123980163174,0.317285334498123
2260,"PA, Clarion",42031,"+41.1982385,-079.4204044",0.382373471435545,0.266620049110754,0.73039591311844,0.294002744893025,0.412687725524523,0.318349064149736,0.27218533181679
2261,"PA, Clearfield",42033,"+41.0002489,-078.4737490",0.444233645548204,0.351238525340768,0.237549965822617,0.536905838701569,0.454784760585487,0.577027675571909,0.507895107266872
2262,"PA, Clinton",42035,"+41.2453009,-077.6491409",0.504975697499583,0.288593278681684,0.73039591311844,0.604500853626917,0.626393472470025,0.278035514317709,0.501935152782723
2263,"PA, Columbia",42037,"+41.0455174,-076.4042599",0.46750115979399,0.431462355656596,0.417326384260111,0.517559670278782,0.833718534932227,0.326987681970885,0.277952331665342
2264,"PA, Crawford",42039,"+41.6868399,-080.1078113",0.390158628805613,0.288593278681684,0.0479914202885966,0.690525551579929,0.503739776068926,0.357862741961286,0.452239004253253
2265,"PA, Cumberland",42041,"+40.1647822,-077.2634399",0.426983751409236,0.337796079015022,0.798449155921036,0.410856766551812,0.566019754179625,0.135818269076948,0.312962483710976
2266,"PA, Dauphin",42043,"+40.4125646,-076.7926343",0.484421391904453,0.432582559517075,0.716639124641932,0.455519733768909,0.548908768700347,0.345224764037754,0.407653400760702
2267,"PA, Delaware",42045,"+39.9166704,-075.3987862",0.375895288520336,0.449471786951986,0.613206262315955,0.316041801128592,0.447252717981148,0.120300751879699,0.309098410864638
2268,"PA, Elk",42047,"+41.4273339,-078.6539383",0.461392638195555,0.202251411897087,0.73039591311844,0.558568999014509,0.489740773793409,0.272596384578467,0.514802346771418
2269,"PA, Erie",42049,"+42.1179519,-080.0963858",0.454742475685804,0.374935145466281,0.51808130204605,0.504922559874114,0.476156527679405,0.375299952007679,0.479059367041299
2270,"PA, Fayette",42051,"+39.9141154,-079.6445856",0.5456863699783,0.457227044447608,0.620710097685383,0.731759427309327,0.50826096915913,0.466645336746121,0.489515344522234
2271,"PA, Forest",42053,"+41.5133040,-079.2497050",0.528581644197842,0.155892205978811,0.73039591311844,0.924794702897519,0.456095092220453,0.556870900655895,0.347441050315931
2272,"PA, Franklin",42055,"+39.9266863,-077.7244853",0.430738288110619,0.425430488715556,0.107785770255169,0.523861601623654,0.670855678300799,0.314989601663734,0.541506588104804
2273,"PA, Fulton",42057,"+39.9107505,-078.1226171",0.505367849844098,0.329523804353025,0.73039591311844,0.701995511306998,0.412470242873264,0.50343944968805,0.354382177724811
2274,"PA, Greene",42059,"+39.8489829,-080.2256936",0.443583251138229,0.243095768040699,0.404902883312756,0.71079663068064,0.268203184109231,0.454007358822588,0.58049368186346
2275,"PA, Huntingdon",42061,"+40.4223212,-077.9685836",0.467103420798382,0.260760521225172,0.472472610733865,0.44323218175899,0.559276665114966,0.497840345544713,0.569038200412588
2276,"PA, Indiana",42063,"+40.6514319,-079.0875451",0.416324024571674,0.337796079015022,0.494972066563942,0.331282433177519,0.396436528004167,0.478963365861462,0.458493674807932
2277,"PA, Jefferson",42065,"+41.1302871,-078.9990439",0.476365573803767,0.388636100375214,0.685992949384569,0.660137641886089,0.332793017374972,0.358662613981763,0.431971119819998
2278,"PA, Juniata",42067,"+40.5306730,-077.4004377",0.530657047585151,0.273772119912272,0.73039591311844,0.807614723793751,0.560860785047992,0.531594944808831,0.279703798829621
2279,"PA, Lackawanna",42069,"+41.4402497,-075.6095869",0.447377160226933,0.431720864239783,0.672623828452536,0.402873460334499,0.3828198226804,0.437849944008959,0.356375041645421
2280,"PA, Lancaster",42071,"+40.0419921,-076.2501980",0.358899196167381,0.415779501609893,0.502207922743346,0.242544936426869,0.391308355151894,0.243321068629019,0.358233392443263
2281,"PA, Lawrence",42073,"+40.9927352,-080.3344455",0.50285975300098,0.329523804353025,0.655878197174762,0.708693886064419,0.451897704895605,0.47560390337546,0.395561022142613
2282,"PA, Lebanon",42075,"+40.3673441,-076.4580089",0.366855967381506,0.390790338568442,0.059959360043981,0.617059638268164,0.483358547492234,0.307950727883539,0.342017192032674
2283,"PA, Lehigh",42077,"+40.6142409,-075.5906269",0.429906691038484,0.390790338568442,0.79573159606882,0.457095445162957,0.43892661358205,0.173732202847544,0.32316395000109
2284,"PA, Luzerne",42079,"+41.1727868,-075.9760345",0.437566107396692,0.273772119912272,0.58915454898675,0.492187492081828,0.452905121143083,0.451127819548872,0.366249542707346
2285,"PA, Lycoming",42081,"+41.3436239,-077.0552534",0.482844899131854,0.316598375193654,0.675836079041652,0.616683435516284,0.541769262662169,0.379619260918253,0.366562981459111
2286,"PA, McKean",42083,"+41.8145902,-078.5724631",0.482101258939964,0.273772119912272,0.451131205058872,0.701079025911874,0.476294997921974,0.474324108142697,0.516006096692095
2287,"PA, Mercer",42085,"+41.3000142,-080.2527863",0.452977097664576,0.362612903001014,0.489462315674478,0.628383931936307,0.481175926780829,0.398816189409694,0.357411319185137
2288,"PA, Mifflin",42087,"+40.6118896,-077.6206614",0.517304443537275,0.316339866610467,0.574213314593649,0.738635660435132,0.547931022752464,0.575427931530955,0.35127886530098
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.542563308820383,0.486955531514161,0.693527816071351,0.747152210447383,0.552101404702829,0.249560070388738,0.526082819797837
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.338157028951129,0.29695172287141,0.649248719373749,0.205482431567873,0.522514503092376,0.0543912973924172,0.300353499408946
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.428664437408418,0.389928643291151,0.73039591311844,0.129126586274937,0.636278789372122,0.383938569828827,0.302318122565028
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.4414618622664,0.329523804353025,0.932181501962116,0.398338792907712,0.515864903784185,0.145736682130859,0.327125488460503
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.495044919410742,0.398373257008607,0.365113577975838,0.525431734538859,0.704241771899813,0.545992641177412,0.431116533863922
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.48759495389967,0.468859930691042,0.54390346543618,0.646756022204509,0.72148851875508,0.333386658134699,0.211175128176509
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.549632013643789,0.599492934728416,0.667261007708605,0.451942798224907,0.589665948356244,0.550631898896177,0.438797493948384
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.428132939578399,0.403284920089167,0.6274012173636,0.707896387398284,0.502861069677115,0.0855863061910094,0.241767736751219
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.377573662013353,0.388377591792026,0.324129714998541,0.558568999014509,0.403373649804839,0.368581027035674,0.222410989434529
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.469056416301942,0.321079190635569,0.397485372755894,0.673548518446106,0.577586359629992,0.423772196448568,0.420866859895523
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.515526721823745,0.285922023322081,0.709054507443447,0.71825429779023,0.618318148669374,0.490801471764518,0.270809881952819
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.462088971672173,0.266620049110754,0.472266079294729,0.568607532947216,0.519811914799736,0.499280115181571,0.445948138699029
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.602955601109372,0.211816229475022,0.709054507443447,0.916264635245625,0.988048079827639,0.568549032154855,0.224001122509642
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.538323893530369,0.457399383503066,0.73039591311844,0.869373046618818,0.641901943860671,0.174692049272116,0.356181024809101
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.478869635915137,0.442750563789113,0.649622744804226,0.508348332003197,0.417240436865202,0.366501359782435,0.48875437824665
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.454695003120168,0.240166004097908,0.73039591311844,0.690726354674684,0.554388713682915,0.359142537194049,0.153350495953009
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.470729824321621,0.308326100531657,0.417258490612616,0.665203651202283,0.464648032515585,0.396416573348264,0.572526097719319
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.455874862636289,0.298071926731889,0.430965492460898,0.752728713590251,0.385025960481755,0.367461206207007,0.500995876345934
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.425155476657761,0.355547001727225,0.247306697585349,0.603850962520077,0.567855641017536,0.379139337705967,0.39723321939041
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.41815723619587,0.342880081151041,0.637826261022857,0.493101236804038,0.661928362689796,0.198848184290514,0.174359291216974
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.440229381004508,0.355547001727225,0.513398195185247,0.516103475917447,0.576227766845851,0.306031035034395,0.374068811316881
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.502385789822423,0.247748922538072,0.663019242061392,0.818864141352757,0.58497646680928,0.381538953767397,0.318167012405637
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.46074013942367,0.411815703334352,0.555066236950941,0.418057272681138,0.638022622592293,0.282994720844665,0.458484280138629
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.477972068304348,0.725090912489961,0.955597036266128,0.0752723712356019,0.636168404175938,0.107982722764358,0.3677209628941
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.475250791572227,0.790579753564106,0.856657593205663,0.128006938842954,0.613580269285442,0.0647896336586146,0.397890560876583
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.517058596879694,0.72414304768494,0.911127992837176,0.346125044962144,0.581263693125943,0.141897296432571,0.397794506235389
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.495346106672962,0.748442854504558,0.673569934204461,0.420341877503725,0.483864942847207,0.242041273396257,0.403815757581565
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.518362037799757,0.716904807355693,0.977625156109499,0.381969939131732,0.603951399321837,0.0644696848504239,0.365251240029359
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.662359734985616,0.537813199836238,0.81350755231774,0.831053198184694,0.391330056152295,0.662773956167013,0.737680447255713
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.625313613537449,0.647076160996785,0.507392457878587,0.59685974930104,0.623911399375773,0.566789313709807,0.809852599962705
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.786245483290852,0.518511225624911,1,0.66188944344807,0.946698291489392,0.945288753799392,0.645085185383349
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.664935176272884,0.532212180533844,0.903664874333905,0.437996208666852,0.608546083939936,0.66117421212606,0.846017498036705
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.67293662559755,0.401148328857824,0.87586475790922,0.649414219507176,0.418714505147337,0.870580707086866,0.821897235076877
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.686586926225678,0.489127416669275,0.686862577494176,0.558568999014509,0.59251396920075,0.921132618780995,0.87131597619436
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.50270669205876,0.525146279260054,0.559556028311624,0.422015957294941,0.752792367530838,0.0884658454647257,0.668263674490379
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.579909473479836,0.570643789901039,0.680949351760629,0.380328628314635,0.687921823727235,0.409854423292273,0.749758823883201
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.660684454302365,0.776761300229139,1,0.694524024157228,0.18822387403816,0.678611422172452,0.625986105217213
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.557227292069486,0.646386804774952,0.623497332632636,0.356320564719538,0.752041989898533,0.285074388097904,0.680042672293355
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.757167594851036,0.379778285980998,0.973744334487798,0.826235351943388,0.662226311270769,0.920332746760518,0.780688538662745
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.655826410690311,0.489816772891108,1,0.342112853748228,0.431249935491019,0.933770596704527,0.738008305306983
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.641431398642701,0.462070184962325,1,0.474455961016009,0.501167312696388,0.676371780515118,0.734523152666365
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.615371213230237,0.338158404087824,0.991505519981346,0.550769645431797,0.460327118098683,0.811230203167493,0.540236388614276
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.502971089878138,0.394082427584035,0.742076697615425,0.367728204787333,0.372432015561697,0.58214685650296,0.55936033721738
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.659579300266747,0.686541804696731,0.451867633622428,0.650841545047621,0.688800736271709,0.81682930731083,0.662594774651161
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.738271356682342,0.755132748769125,0.973744334487798,0.572469906338093,0.530354984882851,0.954727243641018,0.643198921975169
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.486967020246305,0.67266851073234,0.626209450627609,0.212634701323159,0.700005284196748,0.238521836506159,0.471762338091816
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.721342846799425,0.614073231876525,0.983976321782994,0.356131693414645,0.623222756794971,0.911054231322988,0.839598845604428
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.712579404843822,0.772797501953598,1,0.730572398018682,0.30767876199947,0.877459606462966,0.586968160628217
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.583331862900859,0.627688017257729,0.550863050071668,0.198419747167456,0.591992603963171,0.694768836986082,0.83625892195905
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.652154184346427,0.596666987275239,1,0.413282842471645,0.738903389503781,0.409374500079987,0.754697386747912
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.569467138145225,0.59864888641301,0.648037776569381,0.381597556025332,0.617400948759524,0.414173732202848,0.756943928901257
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.592717613365823,0.57865755597985,0.864189901036724,0.307225059578395,0.603447505693979,0.452887537993921,0.749898119912066
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.636437377365788,0.337210539282803,1,0.555230185325657,0.462103999922959,0.844504879219325,0.619574660443985
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.627569489285713,0.564267244849083,0.778560204245877,0.550926087930223,0.691547655868891,0.394336906095025,0.785778836725181
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.689983472252667,0.740225420471984,0.994208309078191,0.48981448264956,0.450538009582706,0.719884818429051,0.745229793304507
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.620617761618853,0.598045699718906,1,0.36616790817583,0.552185338099871,0.604543273076308,0.602764350642201
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.563609471237395,0.58555111819818,0.72193327433019,0.340993104912683,0.36818928344892,0.626139817629179,0.73885022890522
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.632750933571978,0.425361966149712,0.852742306488096,0.396276552459384,0.62733369023367,0.722604383298672,0.772186702802337
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.669420453171249,0.430015120647085,1,0.914411267383669,0.327802103275968,0.890897456406975,0.453396771313795
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.482289488284361,0.496882674164897,0.538751808075578,0.120355685162829,0.683723547611627,0.32954727243641,0.724475942254826
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.620176836350829,0.406318500521572,1,0.627076738616043,0.501252945566116,0.558950567909134,0.62746226549211
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.688623027408278,0.7556497659355,0.700569579342458,0.586010831015882,0.508780083096897,0.864341705327148,0.716386199731783
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.693847801352854,0.479217920980424,0.81350755231774,0.525752169795398,0.544673753624191,0.940649496080627,0.859285915318742
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.627049334312768,0.36857624737621,0.932623328942952,0.38114709027802,0.395224295350799,0.926251799712046,0.758473244216584
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.622027020170031,0.71764900420695,0.582951350003024,0.247167076007496,0.703196369503316,0.667093265077588,0.814105056221811
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.684341505786921,0.707480999934912,0.575409454137774,0.797899863476369,0.438672500575257,0.802111662134059,0.784474554463156
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.634721224382116,0.620794455039398,0.621188689481745,0.557958312950064,0.759614453745485,0.488401855703088,0.760369579372916
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.531024223619452,0.631048628839166,0.621661871925737,0.267826114750771,0.46138962638197,0.397696368581027,0.806522731238044
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.636392912580399,0.480338124840902,0.932623328942952,0.447891371231191,0.508834238234376,0.961926091825308,0.486744320407667
