row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.529339562456958,0.434208212249941,0.324102418159241,0.758670863773029,0.637502006742655,0.33956876027057,0.681985113546312
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.677090441629411,0.644353674911157,0.447652714484996,0.737834236299787,0.9731899181249,0.516611262654834,0.742900843300793
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.491816889521931,0.348733408316098,0.366127406088512,0.55713627017938,0.711189597046075,0.450025248046061,0.51768940745546
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.421618491935591,0.201384440966711,0.558804213383732,0.255910420601737,0.581955370043346,0.616663685647705,0.314992820970314
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.661918278094456,0.759354864147003,0.308812777419,0.820087183886963,0.848932412907369,0.4992711546838,0.735051275522603
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.642832845874563,0.602940280496273,0.284770540610554,0.603360690394454,0.92823888264569,0.754170741858011,0.6835159392424
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.552638898780563,0.653359258279048,0.366127406088512,0.668236484698591,0.480976079627549,0.574267121658525,0.57286704233115
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.611519662421372,0.464945937388049,0.627434669079596,0.710422115730482,0.834323326376626,0.458521900951868,0.573470025001609
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.486638491181545,0.334897402398302,0.197340152535096,0.590176872666973,0.464440520147696,0.58675199939767,0.74622399994353
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.584638637804561,0.331070140438074,0.447652714484996,0.828695595445399,0.789693369722267,0.365492221687266,0.745227785049365
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.522191374794279,0.39948897558496,0.447652714484996,0.59564247274536,0.513886659174828,0.551638280756325,0.624839146019202
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.548832354919984,0.204467747418931,0.878323876621243,0.435201393826259,0.786000963236475,0.341042669448107,0.647957478968888
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.59859711651978,0.469901482810466,0.447652714484996,0.77542515349806,0.757906566061968,0.430344225498937,0.710352556764255
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.47002612698354,0.690447717250782,0.269524517739469,0.401067399144458,0.243859367474715,0.780180903814563,0.435076856477251
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.482323805643611,0.383972434856638,0.166465386500486,0.549717448914854,0.808958099213357,0.46441753766202,0.520411926714309
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.561989427789069,0.365675258362468,0.447652714484996,0.551585529254131,0.721303580028897,0.548777162941104,0.736942321662819
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.523807833804952,0.356788985604271,0.558804213383732,0.735186959858515,0.612457858404238,0.327864187390121,0.551744798188834
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.58423837522486,0.427808132961989,0.28047159760507,0.913920817651526,0.57537325413389,0.579989357288966,0.72786709170772
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.63952259933297,0.468014636088338,0.411032088882727,0.746238088680699,0.805907850377268,0.644407858401361,0.761535073567429
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.77700908672153,0.591756392586488,0.897833323141119,0.854997567829654,0.954406806871087,0.517825070212807,0.845235359688025
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.541873889775015,0.437083098436005,0.241621890444402,0.768568721124091,0.742334243056671,0.337054444614769,0.72458094097415
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.579425407534924,0.452735694395647,0.356501349999977,0.722906604743783,0.544710226360572,0.561001939060683,0.838696630648882
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.408746137436657,0.417357663071946,0.319321304765739,0.426923934350879,0.395248033392198,0.376156388089453,0.517469500949728
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.473162370143884,0.311691452716298,0.366127406088512,0.789071844840546,0.459945416599775,0.41733914452066,0.494798956097515
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.644054653254694,0.823344273127221,0.528222585582594,0.671131868882416,0.570396532348692,0.525454717720062,0.74577794186718
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.600022681916629,0.545699371319824,0.704150518972791,0.826816883132237,0.574570557071761,0.383699335056853,0.565199425946308
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.614740390123583,0.384867044490317,0.447652714484996,0.748252550036408,0.75292984427677,0.569238490346925,0.785501697106085
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.602196640176248,0.882652079285656,0.645081041111018,0.480485692382633,0.48017338256542,0.707179049256506,0.417608596456253
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.536920883963205,0.422209393991662,0.362610628079252,0.503020884003549,0.882324610691925,0.409362694853984,0.64199709215886
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.503825904250052,0.22126688257556,0.230635702763721,0.641346096351711,0.886819714239846,0.406674978118474,0.636212051451001
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.63846304625879,0.524590206942517,0.396543058753133,0.748252550036408,0.797399261518703,0.690012342365182,0.673980857936798
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.565353869675711,0.22475735121128,0.240343518150282,0.789589154161835,0.821640712794991,0.600970887933919,0.714821593801959
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.61873806855583,0.468414690740787,0.527125998951641,0.641035387546931,0.738320757746027,0.574787324897656,0.762744251451939
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.593821163009987,0.570676286888875,0.544737101346692,0.430895699570698,0.737196981859046,0.680388582441258,0.59903232595335
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.379002965202691,0.429416434201243,0.100748881810638,0.55698206403017,0.162305345962434,0.407455282977171,0.617109782234493
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.516582271100258,0.404644301213623,0.262475113622958,0.468922187475042,0.790014448547118,0.57166610546287,0.601771470279937
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.624312132358011,0.526107592919799,0.558735751776353,0.900086663345522,0.653877026810082,0.66903081172023,0.438034947576078
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.643293513071948,0.392774743253894,0.627434669079596,0.809754266164577,0.769304864344197,0.529529643093255,0.73096289249617
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.551867178425387,0.525087389796042,0.176182424694259,0.531850969665788,0.893883448386579,0.333759824100273,0.850439013909379
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.584475018639086,0.456041637104012,0.558804213383732,0.652113223887511,0.705891796436025,0.568804987647649,0.565194253375587
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.428380020674089,0.49332108996435,0.366127406088512,0.73732186021438,0.110451115748916,0.300380116256031,0.562678535772343
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.588328080586907,0.328110327728834,0.447652714484996,0.769516157580823,0.783432332637663,0.546349547825159,0.654907403263966
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.370992571474651,0.625089364410904,0.0682679791025378,0.344345988586023,0.0414191684058436,0.642413745984692,0.504419182357907
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.590303514950317,0.433962383160195,0.558804213383732,0.579126254179535,0.74426071600578,0.468232361415647,0.75743516155701
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.673313636418811,0.716796071958063,0.659466512308628,0.636077230318069,0.853748595280141,0.453319868560558,0.72047354008741
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.635994099452836,0.451559989803938,0.653544081572588,0.730741859161389,0.646973832075775,0.633136788220188,0.700008045883137
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.613696561148172,0.330649205940256,0.627434669079596,0.617084272172067,0.786000963236475,0.392976292821357,0.928033963639282
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.660412458916615,0.534203558940593,0.893644107477528,0.699397949594067,0.637823085567507,0.588486010194773,0.608920041725224
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.665241057668081,0.710982059443602,0.676586178773023,0.609131470651202,0.78921175148499,0.587012101017236,0.618522784638435
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.648094083878908,0.756126493501837,0.435397275967878,0.705912712855307,0.856959383528656,0.458868703111289,0.675299934308479
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.58667264200607,0.286633373398766,0.447652714484996,0.55602612199433,0.889227805426232,0.540540611654862,0.799955225077235
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.613432111337834,0.256682752599682,0.631426593515337,0.73561887316557,0.858243698828062,0.527188728517166,0.67143202140119
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.504154004707,0.425222037930929,0.447652714484996,0.445104099357412,0.490126826135816,0.729894590698562,0.486923759634282
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.628775038463822,0.280167250824191,0.617310611174151,0.502311178482858,0.899823406646332,0.614756273770891,0.858281509884512
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.436321411056208,0.208755652379383,0.328396851110649,0.405472778787154,0.704286402311768,0.333759824100273,0.637256957648021
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.499894579294037,0.447685482939947,0.176973913847224,0.665884692075497,0.506341306790817,0.678221068944878,0.524261011165858
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.47138597223694,0.490019428110225,0.435397275967878,0.495480347902001,0.523840102745224,0.58675199939767,0.29682667929864
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.727216421777206,0.485420246946486,0.4374784885623,0.896423990870452,0.961952159255097,0.627934755828878,0.954088889200026
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.697161999731582,0.696125002541186,0.558804213383732,0.854259028395791,0.833360089902071,0.4992711546838,0.741152509482914
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.506715728059645,0.333234534050609,0.447652714484996,0.68958548825724,0.711992294108204,0.300380116256031,0.557449221200787
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.472722606365457,0.32394529739552,0.332451592424082,0.399888100601268,0.727885695938353,0.306275752966183,0.745889198867334
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.542108931126314,0.452288457839278,0.447652714484996,0.513328114877032,0.825814737518061,0.406674978118474,0.606894583920042
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.484740812680438,0.277738906697048,0.366127406088512,0.493862076421097,0.75822764488682,0.306275752966183,0.706213089022969
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.456271552013535,0.488553734030335,0.234295471856104,0.473720950151438,0.320436667201798,0.627327852049891,0.593294636791644
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.602087948836317,0.420468938026446,0.316933003096025,0.815297777347585,0.738641836570878,0.498924352524379,0.822261785452587
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.534018404178771,0.37965670169825,0.653544081572588,0.761830516299709,0.561085246427998,0.309483672940824,0.538510206133255
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.605795802918573,0.496120184440591,0.447652714484996,0.796928278150129,0.80317868036603,0.479156629437399,0.611738330632295
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.591330696504173,0.339752700044109,0.447652714484996,0.856449300071643,0.762080590785038,0.38716735665106,0.754881516988191
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.545862236216766,0.472915730374095,0.29480140762335,0.601723621583724,0.791619842671376,0.473694495426523,0.64041831962153
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.548337097019053,0.443616149745075,0.178247674737738,0.723953981755023,0.555787445817948,0.561001939060683,0.827415390997851
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.399915449631059,0.381846188481627,0.27300241478446,0.634002039127535,0.0573125702359929,0.64891628647383,0.404413198682912
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.625831590433208,0.583356709918289,0.627434669079596,0.476821829126488,0.872852785358806,0.447857734549682,0.74666581456639
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.528432497141649,0.356711447408744,0.558804213383732,0.664998836011499,0.666880719216568,0.406674978118474,0.516524788710879
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.624518059835151,0.706541821301674,0.363420664196171,0.553865960068518,0.694172419328945,0.68897193588692,0.740135558228679
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.590308376763227,0.417706647352927,0.435397275967878,0.642446888399742,0.976721785198266,0.36453851574886,0.70503914791169
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.589896413050488,0.633553803721301,0.310723418754771,0.808807680265755,0.739605073045433,0.527882332836007,0.51880616967966
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.622340335422824,0.49806995404052,0.369475639829717,0.84663956052013,0.69401187991652,0.634784098477436,0.691060879752624
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.550523619325263,0.355808511185812,0.364062156045033,0.500269924552962,0.748113661903997,0.630882574183953,0.704004888079821
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.592718421613082,0.490069571535114,0.436825053927242,0.590184527688169,0.734628351260234,0.468145660875792,0.836457364391942
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.54762499102511,0.488401941926402,0.173634902913231,0.753641855070206,0.560122009953444,0.570105495745477,0.739843740541899
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.611227168711051,0.811043825537086,0.192268165991071,0.670188770271028,0.719377107079788,0.80124913499937,0.473236008387963
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.560679882906719,0.304244376780148,0.541269528534149,0.474916494350722,0.853748595280141,0.41213711212935,0.777763190365805
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.573565869210226,0.581389285430733,0.285093490887258,0.548963429327016,0.639749558516616,0.731888703115231,0.654310747984506
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.662655193367631,0.463839619829718,0.611782897985532,0.581917700186672,0.876384652432172,0.603051700890443,0.838954588881248
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.684415175426687,0.548064879206096,0.687143934660244,0.52410459854985,0.923583239685343,0.623339627216553,0.800254773242035
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.484794622883484,0.357660431326573,0.398298990031666,0.375335725839328,0.648097607962755,0.561001939060683,0.568373043079901
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.689257616982195,0.597584852610304,0.568839473538564,0.89931809921741,0.648258147375181,0.545569242966463,0.87597588618525
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.549244052959476,0.475529984457973,0.470858969696896,0.737261300491138,0.428319152351902,0.381185019401053,0.802309891357892
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.654172740757952,0.53990066891402,0.558804213383732,0.503251215085767,0.980093112859207,0.538980001937469,0.804007232367516
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.334495896086747,0.532045901172456,0.0235271278232432,0.441253878863032,0.0541017819874779,0.507594406509896,0.448452280164376
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.528277080347787,0.608658492172059,0.328059863924067,0.532883802136755,0.606036281907208,0.527882332836007,0.566141709110625
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.47984688867545,0.643369399418491,0.366127406088512,0.210603497204939,0.645689516776369,0.41733914452066,0.59595236804373
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.614500132261911,0.598792037399758,0.651872924029214,0.642190700357039,0.674104992775726,0.600017181995511,0.520022957014217
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.53764998789465,0.618705345447135,0.447652714484996,0.361164240265939,0.476962594316905,0.68897193588692,0.632443096966007
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.531665505384344,0.497903753877225,0.686540660805693,0.311023851429988,0.575212714721464,0.488693688821468,0.630618362650224
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.598448623560013,0.572488393232563,0.447652714484996,0.514018682844732,0.764970300208701,0.65914695017674,0.632414700412348
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.628122919609765,0.267590756458193,0.627434669079596,0.73100255516102,0.945256060362819,0.573746918419394,0.623706558177566
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.726585469475414,0.494897005090408,0.617310611174151,0.885753061434352,0.997912987638465,0.397311319814115,0.966327831700991
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.34374034336842,0.372472781817875,0.190507623308932,0.340493386529493,0.514047198587253,0.171031161281939,0.473889908685025
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.184323437836813,0.298174590747197,0.0528236283050588,0.252100856775489,0.115427837534115,0.19634771891965,0.191065994739369
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.274926371246011,0.406163666535989,0.320454367882888,0.494199407688482,0.0382083801573286,0.227039710028381,0.163492695182998
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.396238005410293,0.438342796810383,0.097841518524059,0.501910225483753,0.312409696580511,0.554507649061372,0.472416146001683
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.32777572955708,0.328467523723392,0.447652714484996,0.617767440285944,0.139829828222829,0.0800822949738615,0.352854575651455
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.280981649789836,0.299970774934543,0.377046493582846,0.242322757978255,0.0544228608123294,0.220103666839967,0.492023344591073
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.379040315226992,0.37241150256878,0.320908894475275,0.410405249167112,0.346765130839621,0.486881227974337,0.336869886336829
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.250228990220674,0.357080929703032,0.160255802159232,0.175129788757989,0.166639910097929,0.131929217807255,0.510338292798605
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.367665942385921,0.550414836456222,0.40000602016207,0.60383479137388,0.13790335527372,0.310532329908913,0.203304321140722
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.28746601307548,0.445227386287599,0.0591510314747046,0.565496999274219,0.216567667362337,0.228253517586353,0.210099476467667
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.387536745283359,0.362604606457501,0.155638418931119,0.763640418477894,0.272917001123776,0.479771783706213,0.29064824300365
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.363694581743301,0.310558612723793,0.547123612923748,0.540836433546038,0.291218494140312,0.23154813810085,0.260882199025067
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.307340400882179,0.296110420594752,0.248587694302251,0.442390649510687,0.112859206935303,0.500233111112034,0.243861322838049
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.289122928781836,0.303587528649537,0.231904852250629,0.623307209014145,0.184459784877187,0.147622015521042,0.243856182378475
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.216038358606485,0.285655308401448,0.333210244329393,0.282000944289392,0.0606838978969337,0.148315619839883,0.186364136881862
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.43205903729725,0.545947533511447,0.447652714484996,0.824425794733669,0.139187670573126,0.190885584908774,0.444254925571486
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.29981687449388,0.356152206532625,0.292906627488992,0.620507512595274,0.166479370685503,0.0845907230463305,0.278264806614557
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.271152243164202,0.282400986337452,0.301742721061137,0.186559160683063,0.067587092631241,0.311572736387175,0.477050761885147
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.471544677059896,0.315114456174323,0.354469068326204,0.742057936772757,0.703002087012362,0.371396108887245,0.343228405186487
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.306103320071845,0.497096915831696,0.344632691061093,0.261929648824202,0.111735431048322,0.296486842452375,0.324738391213384
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.332281675825721,0.525143422174071,0.241139618706853,0.225543376794858,0.451597367153636,0.218369656042864,0.331896614082043
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.272441713266601,0.660202870772575,0.0671534383233382,0.450903628471542,0.144806550008027,0.237530475350857,0.0740533166732702
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.2828172292665,0.256448722470764,0.561188332760587,0.279849628165851,0.191202440199069,0.171377963441359,0.236836288561372
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.395092263083091,0.411698205806731,0.299877904221451,0.475839264628044,0.277412104671697,0.531358604920041,0.374367494250583
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.239441642994669,0.3400963055978,0.311580481949327,0.317468953998341,0.0150907047680206,0.147622015521042,0.304791396133485
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.283526571539509,0.558238610296843,0.30879012880269,0.279513827902705,0.0566704125862899,0.395325457887273,0.102620991761253
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.413323885063685,0.61113041480735,0.383738374129568,0.56284683093605,0.116391074008669,0.445525070463419,0.360311546037053
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.327345914950495,0.565794332139167,0.350687666694639,0.4493323928431,0.144967089420453,0.278713231782065,0.174580776823547
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.298489237536019,0.341992594792272,0.0187505244838167,0.283310548304502,0.176111735431048,0.399313682720611,0.571456339483863
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.257935054025814,0.346063709641463,0.567128141463136,0.195317610656946,0.182693851340504,0.200447621455587,0.0559593895972466
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.320491513859453,0.653900798112805,0.312172260958013,0.601627593595605,0.111574891635897,0.135855719263483,0.107817819590913
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.327110597447586,0.668616785765394,0.417330151363496,0.30037690772697,0.27163268582437,0.150421409959152,0.154285644046131
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.193896277082168,0.349356358971642,0.272733303907332,0.168794493215908,0.0309841065981699,0.341509399799955,0
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.367186737398692,0.724377705976431,0.533492117641669,0.338602256070836,0.34002247551774,0.233827329299829,0.0327985398856493
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.346634761643263,0.444733564817455,0.574382706537008,0.374120363640725,0.141756301171938,0.459595535082702,0.085220098609749
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.253824626903093,0.274986046160345,0.446467431733997,0.277270396357435,0.0725638144164392,0.439654410916012,0.0120056618343286
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.355402567686343,0.84084361204361,0.395125938952719,0.408364590627753,0.0942366350939156,0.358329304531859,0.0355153248682037
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.299561524101809,0.486128399735951,0.418531295315909,0.28455959259637,0.270027291700112,0.224203569375905,0.113918995886606
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.372954820191938,0.659988109966916,0.67819282640974,0.284303404553666,0.25991330871729,0.29130978722381,0.0640214842802061
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.354118708730035,0.560014378053075,0.591029646457422,0.411194481852454,0.165676673623375,0.233653928220119,0.163143144173767
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.344975621608374,0.788911275324398,0.565684840128269,0.226953091476057,0.0966447262803018,0.141144452194649,0.250515344246568
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.286988853142657,0.548275013652238,0.382388330047582,0.323688743776149,0.113822443409857,0.123717643683759,0.230040944286356
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.277897286981186,0.51817771993094,0.635685384665065,0.156366991582624,0.0990528174666881,0.240329869788967,0.0177709384528334
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.539653013049145,0.438822957223761,0.921019689763686,0.478355044816322,0.595280141274683,0.23365226643477,0.57078797878165
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.303343068781248,0.395833170224714,0.265592746796576,0.276824363789062,0.084283191523519,0.464189001909677,0.333335938443942
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.497093252745303,0.577119196253464,0.680273297115066,0.258500624607202,0.705570717611174,0.236426683710135,0.524668997174778
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.590862262334597,0.4647891762876,0.782492608578792,0.585316954876797,0.68759030341949,0.614007534779417,0.410976996065486
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.478014528324239,0.744924678527351,0.266301007698105,0.541159135217359,0.520789853909135,0.23365226643477,0.561260228158716
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.475723151613409,0.649663950544947,0.447652714484996,0.311708635603895,0.444533633006903,0.516209325822781,0.484570650216934
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.217372726626193,0.255004012176647,0.210380816821803,0.361400950532488,0.00337132766094076,0.370639119405944,0.103440133159333
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.514181380569423,0.890895016337358,0.596415348228199,0.245390465194788,0.599293626585327,0.283158274692074,0.469935552378792
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.531207812971755,0.58045733306334,0.455629581252121,0.497444456229397,0.631722587895328,0.451617423630676,0.57037549575967
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.459645948135169,0.756637021262348,0.470142621067759,0.273558731746708,0.530903836891957,0.287666702764543,0.438966775077699
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.487836289638443,0.593892771841738,0.601355681733015,0.53168825793747,0.377749237437791,0.296683558909481,0.525648229971163
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.489631031273491,0.877403747405992,0.484001338236756,0.453892488969752,0.443570396532349,0.352171904416792,0.326746312079306
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.628532819598442,0.430838119838147,0.730664434968991,0.684803311460103,0.904639589019104,0.427774775170504,0.592476687133802
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.674360155845246,0.896603169834915,0.962274563173392,0.566188247688247,0.598651468935624,0.342114641793592,0.680328843645706
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.650383216154916,0.562045162837803,0.903430949202662,0.532713010108285,0.706373414673302,0.571437569710527,0.626299190396919
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.441100480896586,0.623678249740245,0.19194060431076,0.378872600799405,0.454808155402151,0.51066049127205,0.486642783854907
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.519821572293269,0.528931120296334,0.644767212291995,0.468068227332696,0.612618397816664,0.424046651956731,0.440497824065193
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.544881214929511,0.621376631025345,0.558804213383732,0.448768728115677,0.6845400545834,0.424306753576297,0.531490908892614
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.532719026257222,0.418026237613602,0.625979239156918,0.518793459788046,0.804784074490287,0.398123190540034,0.430607955954442
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.63036403606833,0.565752000624651,0.627434669079596,0.779165907189332,0.913790335527372,0.369858814547248,0.52618248944178
