ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.550394097670297,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.478652881183605,0.578507956782311,0.594021455044976
0.552475927905979,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.395348211294051,0.591240084343933,0.670839488079953
0.480463376155576,48175,"TX, Goliad","+28.6607000,-097.4304145",0.400706034263491,0.572991838060279,0.467692256142959
0.519618386054049,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.372807158231774,0.717993719658703,0.468054280271669
0.519239030388815,48179,"TX, Gray","+35.4025424,-100.8123736",0.418100505669681,0.51629072665675,0.623325858840014
0.405454115144049,48181,"TX, Grayson","+33.6245082,-096.6756986",0.440785112483702,0.479402034429955,0.296175198518489
0.399538711192719,48183,"TX, Gregg","+32.4863971,-094.8162759",0.54605720217201,0.461013851051391,0.191545080354756
0.471779134180598,48185,"TX, Grimes","+30.5432314,-095.9880820",0.407479786574029,0.640911707713944,0.366945908253822
0.460323215135232,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.375345715553734,0.551465268815469,0.454158661036492
0.483182332532034,48189,"TX, Hale","+34.0684364,-101.8228878",0.385371413758963,0.520628558660777,0.543547025176363
0.567867656674114,48191,"TX, Hall","+34.4531894,-100.5763434",0.491802233742336,0.509568210043069,0.702232526236936
0.482751585202813,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.421591787664419,0.508370035884838,0.518292932059183
0.580940446273826,48195,"TX, Hansford","+36.2728469,-101.3569304",0.376691733020026,0.614214922616269,0.751914683185184
0.493594048952055,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.466344079472094,0.401979130230101,0.612458937153971
0.470870729585156,48199,"TX, Hardin","+30.3296124,-094.3931493",0.50370114586186,0.505038116914546,0.403872925979063
0.494057806372646,48201,"TX, Harris","+29.8572730,-095.3930371",0.478577322975298,0.622852281620218,0.380743814522422
0.45367862234271,48203,"TX, Harrison","+32.5479928,-094.3744253",0.583056325237999,0.485096267575488,0.292883274214642
0.617073538908405,48205,"TX, Hartley","+35.8402444,-102.6100473",0.375900151283354,0.681886729071827,0.793433736370033
0.515436168468446,48207,"TX, Haskell","+33.1759649,-099.7307727",0.503273564424901,0.46851210741689,0.574522833563545
0.456349345533177,48209,"TX, Hays","+30.0612247,-098.0292673",0.35067763733123,0.554333767402342,0.46403663186596
0.597806503286482,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.379276316515072,0.62294608567154,0.791197107672835
0.356485375411019,48213,"TX, Henderson","+32.2116334,-095.8534183",0.398188488146196,0.423742680743685,0.247524957343177
0.505357512299855,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.483933469154789,0.563914200210152,0.468224867534624
0.444141730184966,48217,"TX, Hill","+31.9822401,-097.1298856",0.391147133847901,0.532440830738824,0.408837225968173
0.549391599461906,48219,"TX, Hockley","+33.6059320,-102.3433978",0.400733444646124,0.516936579500101,0.730504774239493
0.44425141389283,48221,"TX, Hood","+32.4301490,-097.8316766",0.4342426887457,0.533923113740212,0.364588439192578
0.425206697043176,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.425427359121921,0.542519534153131,0.307673197854476
0.404240774958149,48225,"TX, Houston","+31.3230362,-095.4215995",0.453279456136085,0.460094684231398,0.299348184506963
0.547303223880904,48227,"TX, Howard","+32.3035834,-101.4385304",0.50737133107808,0.520936934822597,0.613601405742036
0.512215463529024,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.451793820241398,0.361235330064404,0.723617240281271
0.374183574551507,48231,"TX, Hunt","+33.1234378,-096.0838072",0.399306599060256,0.436185126956439,0.287058997637827
0.531217086890272,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.45228542767824,0.49459790185106,0.646767931141517
0.584185770199883,48235,"TX, Irion","+31.3034241,-100.9813037",0.40779125886208,0.662313653939041,0.682452397798529
0.456950857949794,48237,"TX, Jack","+33.2322769,-098.1719017",0.419848302539841,0.452565006316286,0.498439264993255
0.543849603174016,48239,"TX, Jackson","+28.9598019,-096.5890800",0.393305915356547,0.668217075728693,0.570025818436807
0.47650807416207,48241,"TX, Jasper","+30.7529323,-094.0222943",0.519005344605887,0.491415946814151,0.419102931066173
0.599510314084308,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.379776444782471,0.589773407393201,0.828981090077253
0.565210914245417,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.525261619006086,0.713279587335391,0.457091536394775
0.5601673540395,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.514775830171013,0.568623371492318,0.597102860455171
0.536420308716445,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.495614330140554,0.631264514855471,0.48238208115331
0.449990332036926,48251,"TX, Johnson","+32.3795112,-097.3648234",0.40087477408467,0.528182127458685,0.420914094567422
0.514284079402214,48253,"TX, Jones","+32.7437089,-099.8744297",0.457566563172672,0.502109687794646,0.583175987239323
0.511600211473364,48255,"TX, Karnes","+28.9076175,-097.8607669",0.409580462177916,0.66006108829407,0.465159083948106
0.341533222996062,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.364858318369117,0.406752467643865,0.252988882975202
0.510594026668463,48259,"TX, Kendall","+29.9445241,-098.7110939",0.452549436544678,0.516670973953699,0.562561669507014
0.585791670662741,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.521091408183077,0.490733850510445,0.745549753294703
0.572985942189227,48263,"TX, Kent","+33.1847797,-100.7697199",0.498976738850652,0.549331182231321,0.670649905485709
0.543014850137753,48265,"TX, Kerr","+30.0539275,-099.3519680",0.486566474237133,0.523882195090671,0.618595881085454
0.558600508072712,48267,"TX, Kimble","+30.4794715,-099.7463955",0.454382852362839,0.570925977705073,0.650492694150224
0.510527466287295,48269,"TX, King","+33.6141593,-100.2505476",0.415416854686841,0.448737136695135,0.667428407479909
0.558126463562816,48271,"TX, Kinney","+29.3470865,-100.4177003",0.482543820929623,0.536563554884379,0.655272014874446
0.591645435637371,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.495107597373969,0.6975906379037,0.582238071634444
0.514830222006246,48275,"TX, Knox","+33.6166569,-099.7471116",0.50737009915077,0.451151171978617,0.58596939488935
0.42812032008421,48277,"TX, Lamar","+33.6672628,-095.5703477",0.540764534469154,0.499236739559945,0.244359686223532
0.560973836473347,48279,"TX, Lamb","+34.0688615,-102.3480182",0.414912688435483,0.572460288611928,0.69554853237263
0.44077236195198,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.409725418957985,0.443746006671625,0.46884566022633
0.570607935603947,48283,"TX, La Salle","+28.3510976,-099.0967743",0.46945449060702,0.633044577661294,0.609324738543527
0.458233498157349,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.394293818398048,0.537079595830197,0.443327080243803
0.479813525376633,48287,"TX, Lee","+30.3211046,-096.9763650",0.347991385612959,0.617887474252618,0.473561716264323
0.385534250280903,48289,"TX, Leon","+31.3004925,-095.9956219",0.401422297333277,0.420757582117554,0.334422871391878
0.512036139562601,48291,"TX, Liberty","+30.1621885,-094.8226815",0.476712013927905,0.605397024533846,0.453999380226053
0.392288484061518,48293,"TX, Limestone","+31.5475427,-096.5936230",0.374347272689697,0.463811956701538,0.338706222793318
0.57525103418955,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.397611159100744,0.537737265177073,0.790404678290833
0.539719770638007,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.442640360791402,0.591566013966067,0.584952937156553
0.492683566884595,48299,"TX, Llano","+30.7075845,-098.6846901",0.451983810808664,0.481736108244727,0.544330781600392
0.567194228054425,48301,"TX, Loving","+31.8449361,-103.5612293",0.632850792862292,0.353348258093704,0.715383633207279
0.474575491328549,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.395553635172888,0.473647647395303,0.554525191417458
0.557029078291067,48305,"TX, Lynn","+33.1784124,-101.8184933",0.408183422388894,0.499129204399981,0.763774608084327
0.502712147675888,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.470475997887904,0.446413385884579,0.591247059255182
0.368703207219928,48309,"TX, McLennan","+31.5494930,-097.2014721",0.350774685827046,0.447738704436493,0.307596231396246
0.526523158792514,48311,"TX, McMullen","+28.3849219,-098.5788529",0.447584974809159,0.543335611908882,0.5886488896595
0.40835933240257,48313,"TX, Madison","+30.9668782,-095.9303719",0.400063481511048,0.516859323856908,0.308155191839754
0.40758980870992,48315,"TX, Marion","+32.7977571,-094.3576733",0.614162044936803,0.36815141941755,0.240455961775407
0.628034886890369,48317,"TX, Martin","+32.3098298,-101.9618363",0.493522757110675,0.647017811259142,0.743564092301288
0.520831521411941,48319,"TX, Mason","+30.7032322,-099.2376082",0.450493315645146,0.542732030438229,0.569269218152449
0.602390966971078,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.395335310277506,0.765404510555347,0.646433080080382
0.426116462906203,48323,"TX, Maverick","+28.7452172,-100.3113679",0.526222590747796,0.359054739913231,0.393072058057581
0.571276966739282,48325,"TX, Medina","+29.3536614,-099.1110846",0.46787656282474,0.653859282567033,0.592095054826072
0.556472175344633,48327,"TX, Menard","+30.8837069,-099.8549364",0.441458839841112,0.588911282144509,0.639046404048278
0.546561353134774,48329,"TX, Midland","+31.8708957,-102.0243264",0.498398656960732,0.508981058593255,0.632304343850334
0.457669779320398,48331,"TX, Milam","+30.7912420,-096.9843946",0.348655360212503,0.550531766096218,0.473822211652473
0.438684725918265,48333,"TX, Mills","+31.4948885,-098.5946231",0.426907348683107,0.399630400267893,0.489516428803796
0.596768528272151,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.460056972668958,0.62382719605528,0.706421416092216
0.452600447579857,48337,"TX, Montague","+33.6762888,-097.7247469",0.477640647577745,0.468586260410648,0.411574434751177
0.388739796170774,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.487359151020303,0.433091844845585,0.245768392646435
0.574671419770673,48341,"TX, Moore","+35.8356759,-101.8905018",0.398042675861051,0.633477264964497,0.69249431848647
0.459280974156969,48343,"TX, Morris","+33.1164660,-094.7312653",0.573530002455702,0.489329012244103,0.314983907771101
0.545336780931508,48345,"TX, Motley","+34.0583832,-100.7936960",0.496472709713557,0.506118886625154,0.633418746455811
0.389279882082688,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.529104068724399,0.424401042787507,0.214334534736158
0.404230319500821,48349,"TX, Navarro","+32.0484498,-096.4769075",0.336918035891725,0.537266986643008,0.338505935967731
0.507980453874759,48351,"TX, Newton","+30.7867182,-093.7392500",0.53145215639625,0.519071541852492,0.473417663375536
0.516127669456388,48353,"TX, Nolan","+32.3123380,-100.4181079",0.473783346291313,0.520672947437945,0.553926714639906
0.583025762940168,48355,"TX, Nueces","+27.7394061,-097.5216428",0.490853855035344,0.662643188591079,0.59558024519408
0.471178676581274,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.343479930925255,0.517461352264562,0.552594746554004
0.537057186257329,48359,"TX, Oldham","+35.4019206,-102.5976203",0.391045807826706,0.446515013230533,0.773610737714749
0.606508720764752,48361,"TX, Orange","+30.1209180,-093.8933577",0.529788335904344,0.697349012267268,0.592388814122645
0.422546903399365,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.444098312541831,0.417226774309158,0.406315623347106
0.450515675684151,48365,"TX, Panola","+32.1639784,-094.3051563",0.590107090092129,0.462725480583995,0.298714456376329
0.451581000800817,48367,"TX, Parker","+32.7770964,-097.8059049",0.419711147966066,0.544685768080531,0.390346086355854
0.532036223793155,48369,"TX, Parmer","+34.5321628,-102.7848533",0.383250548235284,0.5546990231182,0.658159100025981
0.576045478801065,48371,"TX, Pecos","+30.7708943,-102.7198600",0.557955772089503,0.469244388844342,0.70093627546935
0.409312536901964,48373,"TX, Polk","+30.7845525,-094.8373376",0.514236861973166,0.432603178293205,0.281097570439523
0.466917737113627,48375,"TX, Potter","+35.3986751,-101.8938040",0.41627677416898,0.40751293745269,0.576963499719211
0.588579147003291,48377,"TX, Presidio","+30.0058912,-104.2616192",0.534498917953525,0.477339995264952,0.753898527791394
0.387064756093879,48379,"TX, Rains","+32.8705795,-095.7954400",0.41313511998868,0.503937422201062,0.244121726091894
0.471554151208466,48381,"TX, Randall","+34.9625290,-101.8955472",0.39660316880006,0.446193523889709,0.571865760935631
0.558736660257897,48383,"TX, Reagan","+31.3728949,-101.5139014",0.467492064623406,0.544338633654577,0.664379282495707
0.594138180631035,48385,"TX, Real","+29.8230304,-099.8053030",0.483678254880532,0.617173516412588,0.681562770599985
0.485636636759907,48387,"TX, Red River","+33.6196255,-095.0484293",0.562799504948704,0.518935100282803,0.375175305048214
0.524251987436922,48389,"TX, Reeves","+31.3083660,-103.7127060",0.55642479442579,0.485425591312943,0.530905576572032
0.634014183493577,48391,"TX, Refugio","+28.3124958,-097.1604793",0.477534770269545,0.814616976974244,0.609890803236941
0.586694517312845,48393,"TX, Roberts","+35.8362157,-100.8075549",0.399124479139688,0.576576109851666,0.784382962947182
0.434980755930812,48395,"TX, Robertson","+31.0254810,-096.5149408",0.370854279684807,0.594518331625417,0.339569656482213
0.308106566074415,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.342952186954005,0.430743773410036,0.150623737859205
0.488994389331075,48399,"TX, Runnels","+31.8333106,-099.9678560",0.453829135257483,0.424504372768775,0.588649659966966
0.434644239245255,48401,"TX, Rusk","+32.1094232,-094.7563823",0.527097327577851,0.49057577603513,0.286259614122783
0.419508645539031,48403,"TX, Sabine","+31.3432997,-093.8519129",0.556763950858099,0.3982398336714,0.303522152087594
0.427333115968129,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.563758149716607,0.457229587697863,0.261011610489918
0.449294998769513,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.509288073090638,0.495153963422355,0.343442959795546
0.599982150399121,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.475798300286591,0.757582073302799,0.566566077607973
0.507832758869293,48411,"TX, San Saba","+31.1551375,-098.8192922",0.451756657100899,0.52409285445854,0.547648765048442
0.572695604325977,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.472270197353384,0.576586909306603,0.669229706317945
0.591893974403031,48415,"TX, Scurry","+32.7444622,-100.9133987",0.473033307881129,0.559937438232297,0.742711177095666
0.550641823662567,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.447832044675092,0.593242665928228,0.610850760384381
0.450583440893237,48419,"TX, Shelby","+31.7901368,-094.1425654",0.585694908213438,0.479393655509241,0.286661758957032
0.575420712915555,48421,"TX, Sherman","+36.2776278,-101.8947164",0.393229672744178,0.57234078068104,0.760691685321446
0.293394807992099,48423,"TX, Smith","+32.3770925,-095.2696296",0.433429582501317,0.272771163880917,0.173983677594065
0.436463422440279,48425,"TX, Somervell","+32.2179420,-097.7692109",0.404119362635708,0.515524571416552,0.389746333268576
0.521656258695357,48427,"TX, Starr","+26.5463354,-098.7158034",0.515111735684032,0.57075750563627,0.479099534765769
0.437158716234754,48429,"TX, Stephens","+32.7315311,-098.8400811",0.435210504528018,0.447955960270978,0.428309683905268
0.568584231987183,48431,"TX, Sterling","+31.8357739,-101.0549111",0.45021219667719,0.599939584504765,0.655600914779595
0.546813772907558,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.508238299922045,0.462339765151072,0.669863253649559
0.604751069785163,48435,"TX, Sutton","+30.5178648,-100.5053952",0.41718593652329,0.702692484099364,0.694374788732836
0.525554402020809,48437,"TX, Swisher","+34.5304596,-101.7328522",0.387128005221304,0.538145585754552,0.651389615086571
0.356936496862072,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.392763662019208,0.410214372000516,0.267831456566491
0.415645114967958,48441,"TX, Taylor","+32.2956844,-099.8932198",0.442821488326081,0.39199165767043,0.412122198907363
0.583011484150391,48443,"TX, Terrell","+30.2323316,-102.0725386",0.527094658402014,0.54343606352922,0.678503730519939
0.498551351393107,48445,"TX, Terry","+33.1712290,-102.3392840",0.443841216156407,0.434729614839292,0.617083223183623
0.514904055437722,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.472686691444558,0.505876033736446,0.566149441132163
0.401177436040251,48449,"TX, Titus","+33.2145990,-094.9667825",0.524149770389182,0.400194126581478,0.279188411150094
0.452345662274781,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.472576570831182,0.398829048524762,0.485631367468399
0.377771105600772,48453,"TX, Travis","+30.2395128,-097.6912697",0.337190599808921,0.460710883572863,0.335411833420533
0.400214108989521,48455,"TX, Trinity","+31.0874829,-095.1532906",0.489239688058047,0.423117533727244,0.288285105183273
0.450348651696003,48457,"TX, Tyler","+30.7695792,-094.3794486",0.506158019559168,0.527259463873462,0.317628471655379
0.446489907703275,48459,"TX, Upshur","+32.7358779,-094.9416491",0.531933018689338,0.502325574328465,0.305211130092021
0.587470967122024,48461,"TX, Upton","+31.3538489,-102.0420128",0.546534471343779,0.514448671453856,0.701429758568436
0.520721562166078,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.491512354402402,0.592544479168228,0.478107852927603
0.504244849847769,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.509094592062662,0.506296209087476,0.49734374839317
0.379010538362636,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.405796905429032,0.466551093759923,0.264683615898954
0.446363352580182,48469,"TX, Victoria","+28.7963699,-096.9711977",0.401515068303712,0.599584197339939,0.337990792096894
0.432628858666512,48471,"TX, Walker","+30.7430899,-095.5698884",0.428905671659707,0.571260001952436,0.297720902387394
0.460905401413016,48473,"TX, Waller","+30.0135781,-095.9821022",0.389115138191511,0.625897899268301,0.367703166779236
0.50090905888299,48475,"TX, Ward","+31.5130687,-103.1051127",0.579122473357372,0.417567373219254,0.506037330072345
0.407101346475151,48477,"TX, Washington","+30.2150752,-096.4102717",0.369396054172754,0.506344504630914,0.345563480621786
0.406182454212952,48479,"TX, Webb","+27.7705836,-099.3266413",0.502074796492281,0.417222614553441,0.299249951593134
0.528446398307116,48481,"TX, Wharton","+29.2784805,-096.2296745",0.3966779741639,0.676964633921745,0.511696586835703
0.604354014880648,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.468677076034405,0.593331688340279,0.751053280267261
0.371458886326033,48485,"TX, Wichita","+33.9911025,-098.7168508",0.425333082462552,0.33654449784622,0.352499078669327
0.453163727988016,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.500132355107241,0.372352563071509,0.487006265785298
0.593939297704321,48489,"TX, Willacy","+26.4810918,-097.5842235",0.476089856416473,0.720540394616561,0.585187642079927
0.348257301845802,48491,"TX, Williamson","+30.6490296,-097.6050692",0.32577450053406,0.370660660906952,0.348336744096395
0.500994965358781,48493,"TX, Wilson","+29.1743028,-098.0858986",0.393209072181949,0.593282009041939,0.516493814852456
0.530484976694186,48495,"TX, Winkler","+31.8314155,-103.0559860",0.584869551136368,0.450634699445866,0.555950679500324
0.474310169637308,48497,"TX, Wise","+33.2190947,-097.6539968",0.431311283492865,0.517583640601794,0.474035584817265
0.374566297513945,48499,"TX, Wood","+32.7835881,-095.3821664",0.449450181195942,0.388538352920079,0.285710358425813
0.626492101280246,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.462891158324962,0.653836842015283,0.762748303500493
0.474761142741833,48503,"TX, Young","+33.1587871,-098.6782671",0.450126269747361,0.470051198400256,0.50410596007788
0.479447289077137,48505,"TX, Zapata","+26.9969806,-099.1826027",0.527935003928015,0.410431104600259,0.499975758703137
0.575192909178297,48507,"TX, Zavala","+28.8646523,-099.7598304",0.508589296544604,0.617086799478049,0.599902631512237
0.538549622769942,49001,"UT, Beaver","+38.3575350,-113.2389481",0.366752988129226,0.67274889308298,0.57614698709762
0.497629150352373,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.220656675299557,0.650886050809885,0.621344724947678
0.526683687852044,49005,"UT, Cache","+41.7342254,-111.7445805",0.280000085260356,0.689730093645857,0.610320884649918
0.423952230763007,49007,"UT, Carbon","+39.6700496,-110.5903568",0.292827151946876,0.518974247597945,0.4600552927442
0.494112530782716,49009,"UT, Daggett","+40.8900990,-109.5057855",0.338769348654584,0.430946679976831,0.712621563716732
0.51736089055224,49011,"UT, Davis","+41.0370451,-112.2021234",0.274821644595241,0.646984828555674,0.630276198505804
0.532625335400721,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.298810862429878,0.610655207229163,0.688409936543123
0.509127888299529,49015,"UT, Emery","+39.0090280,-110.7211105",0.321238235977664,0.485037190808682,0.72110823811224
0.564316891321756,49017,"UT, Garfield","+37.8316224,-111.4508858",0.327331964413433,0.670571131381049,0.695047578170787
0.568312972198645,49019,"UT, Grand","+38.9743261,-109.5734502",0.393832290298185,0.62293648496078,0.688170141336971
0.557557423803345,49021,"UT, Iron","+37.8827271,-113.2900593",0.392517686978282,0.701006329727983,0.579148254703772
0.553608643766125,49023,"UT, Juab","+39.7108265,-112.7942622",0.33870227705663,0.639043608897879,0.683080045343866
0.564572112487737,49025,"UT, Kane","+37.2751183,-111.8154127",0.290663340068384,0.597877702545139,0.805175294849689
0.564663184340401,49027,"UT, Millard","+39.0945404,-113.5250141",0.359746606878436,0.700026837412247,0.63421610873052
0.530218251236751,49029,"UT, Morgan","+41.0910273,-111.5778846",0.267709078054424,0.651886499221969,0.67105917643386
0.506373618222035,49031,"UT, Piute","+38.3358805,-112.1293755",0.28903569033109,0.647577781309258,0.582507383025759
0.56217900590351,49033,"UT, Rich","+41.6275976,-111.2402269",0.23078233071786,0.651165439742385,0.804589247250285
0.459664792039201,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.298669601431738,0.604832830198436,0.475491944487427
0.503039737168817,49037,"UT, San Juan","+37.6230637,-109.7893204",0.390017798485755,0.534386357257085,0.584715055763611
0.568253939189901,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.317483013556895,0.73311793573576,0.654160868277049
0.494778413799132,49041,"UT, Sevier","+38.7468245,-111.8119299",0.320199139512418,0.588891505527644,0.575244596357335
0.492147387410941,49043,"UT, Summit","+40.8720603,-110.9684862",0.301090201713826,0.576117350051953,0.599234610467045
0.511828906432341,49045,"UT, Tooele","+40.4676916,-113.1240153",0.351549259901319,0.561092652718402,0.622844806677303
0.494336144537418,49047,"UT, Uintah","+40.1258872,-109.5177482",0.350216485653602,0.547138171431107,0.585653776527544
0.483855292619193,49049,"UT, Utah","+40.1204090,-111.6686673",0.3093208449485,0.650439739636297,0.491805293272783
0.509320537166976,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.311732068894956,0.613059699189786,0.603169843416186
0.53584424853204,49053,"UT, Washington","+37.2625308,-113.4878003",0.434855332819197,0.644031772788575,0.528645639988347
0.528490558739605,49055,"UT, Wayne","+38.2612288,-110.9903225",0.375008030368666,0.568701745637223,0.641761900212925
0.467221459831077,49057,"UT, Weber","+41.2703552,-111.8758787",0.197917418821284,0.676064899154515,0.527682061517433
0.50579646255341,50001,"VT, Addison","+44.0312479,-073.1415807",0.288474284090079,0.565722509456095,0.663192594114057
0.513969674398647,50003,"VT, Bennington","+43.0353251,-073.1114599",0.348309438368533,0.444262400766765,0.749337184060644
0.488399810884775,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.278788050298986,0.483372020414204,0.703039361941134
0.417126321382945,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.249225285334958,0.422527506334417,0.579626172479459
0.493407498225391,50009,"VT, Essex","+44.7240209,-071.7327362",0.249024960266374,0.55147875379291,0.679718780616888
0.458306517798149,50011,"VT, Franklin","+44.8589643,-072.9094023",0.19110757460657,0.54599431441316,0.637817664374717
0.418127375382363,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.226102899463473,0.498645203734545,0.52963402294907
0.441456963557349,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.207400976759814,0.428487243858796,0.688482670053438
0.487673554841771,50017,"VT, Orange","+44.0033924,-072.3696871",0.291283283676648,0.483438333904816,0.68829904694385
0.469787684512132,50019,"VT, Orleans","+44.8284417,-072.2516300",0.222779125362606,0.506166920499695,0.680417007674095
0.496940746660858,50021,"VT, Rutland","+43.5808439,-073.0381964",0.301242355146562,0.470962541968013,0.718617342867999
0.469187423314433,50023,"VT, Washington","+44.2749532,-072.6094749",0.271623126847522,0.445090406922605,0.690848736173173
0.511140068643284,50025,"VT, Windham","+42.9991426,-072.7163348",0.371037983923254,0.418939482074242,0.743442739932355
0.502675686190219,50027,"VT, Windsor","+43.5881434,-072.5915145",0.325309492383517,0.471890598639093,0.710826967548046
0.541636831755871,51001,"VA, Accomack","+37.7659435,-075.7578073",0.697339893757194,0.552016315856384,0.375554285654035
0.582241944355903,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.617934000040152,0.448345000592699,0.680446832434858
0.543725778561014,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.604116155815076,0.472888000400401,0.554173179467565
0.582567674939235,51007,"VA, Amelia","+37.3361313,-077.9732178",0.724864469208082,0.59600865115575,0.426829904453872
0.531064021141066,51009,"VA, Amherst","+37.6303621,-079.1478477",0.682743266151381,0.351525481515655,0.558923315756164
0.556121095530418,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.694734435938295,0.442031788406024,0.531597062246935
0.464578881501565,51013,"VA, Arlington","+38.8783374,-077.1007034",0.684818105501974,0.39265731985209,0.316261219150631
0.610835027963852,51015,"VA, Augusta","+38.1678073,-079.1466816",0.563916930461998,0.563890400691086,0.704697752738471
0.580754382798822,51017,"VA, Bath","+38.0689876,-079.7328980",0.561183078441301,0.531050751506745,0.65002931844842
0.5496456360552,51019,"VA, Bedford","+37.3124079,-079.5279466",0.636282325385821,0.424289220426284,0.588365362353494
0.511924070191423,51021,"VA, Bland","+37.1306124,-081.1258532",0.664646082875807,0.327279964807875,0.543846162890588
0.562338486025816,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.640718940489481,0.467017383924093,0.579279133663876
0.546272491965786,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.775886757717375,0.551608849092886,0.311321869087097
0.56301316363256,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.658997114418921,0.440789848361848,0.589252528116911
0.560728713368393,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.671712965445568,0.42687985006157,0.583593324598041
0.539727415903214,51031,"VA, Campbell","+37.2101510,-079.0954285",0.644824748890373,0.415893936361294,0.558463562457976
0.513305313568374,51033,"VA, Caroline","+38.0303193,-077.3523482",0.720145332108141,0.394521040024296,0.425249568572684
0.541925240626963,51035,"VA, Carroll","+36.7324256,-080.7280430",0.66391099869435,0.420569149312607,0.541295573873931
0.626460403026526,51036,"VA, Charles City","+37.3610475,-077.0541709",0.794445058228884,0.595122935418841,0.489813215431852
0.586483914262434,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.772013680917343,0.479835854259426,0.507602207610534
0.548998850006544,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.717985729314623,0.475244252493067,0.453766568211943
0.649004236997007,51043,"VA, Clarke","+39.1159309,-077.9920039",0.60005705799133,0.659240101486222,0.687715551513468
0.513691895628603,51045,"VA, Craig","+37.4731287,-080.2317340",0.663840060213453,0.349581084161224,0.527654542511132
0.622849488833891,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.674889969095606,0.524753192334963,0.668905305071103
0.563632843171761,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.695965576182989,0.527003364820708,0.467929588511588
0.545264666752051,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.674165527397294,0.386770699909648,0.574857772949212
0.508866494622805,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.754827473666841,0.411745787676773,0.360026222524803
