ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.46397983943111,48277,"TX, Lamar","+33.6672628,-095.5703477",0.628231204487712,0.519348627582087,0.244359686223532
0.596906475586096,48279,"TX, Lamb","+34.0688615,-102.3480182",0.52359205484099,0.571578839544667,0.69554853237263
0.478404804579663,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.523638384883735,0.442730368628924,0.46884566022633
0.605062186225413,48283,"TX, La Salle","+28.3510976,-099.0967743",0.553153857108877,0.652707963023834,0.609324738543527
0.529111442307512,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.512523549777052,0.631483696901682,0.443327080243803
0.530661848089074,48287,"TX, Lee","+30.3211046,-096.9763650",0.476721151622066,0.641702676380834,0.473561716264323
0.459091980025383,48289,"TX, Leon","+31.3004925,-095.9956219",0.52167867194089,0.521174396743381,0.334422871391878
0.578849653727307,48291,"TX, Liberty","+30.1621885,-094.8226815",0.560944055315467,0.721605525640402,0.453999380226053
0.437359887932351,48293,"TX, Limestone","+31.5475427,-096.5936230",0.506034135560966,0.467339305442768,0.338706222793318
0.609893063173576,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.514590287960383,0.524684223269512,0.790404678290833
0.585285205784592,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.542265295473508,0.628637384723714,0.584952937156553
0.530636633801429,48299,"TX, Llano","+30.7075845,-098.6846901",0.557381821774439,0.490197298029455,0.544330781600392
0.58795629685831,48301,"TX, Loving","+31.8449361,-103.5612293",0.655011871417081,0.393473385950569,0.715383633207279
0.524002475122325,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.510660627180342,0.506821606769176,0.554525191417458
0.604285549986593,48305,"TX, Lynn","+33.1784124,-101.8184933",0.516786552899421,0.532295488976032,0.763774608084327
0.53169546873905,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.565111187842092,0.438728159119875,0.591247059255182
0.424511654809501,48309,"TX, McLennan","+31.5494930,-097.2014721",0.485018265699567,0.480920467332691,0.307596231396246
0.572351144452673,48311,"TX, McMullen","+28.3849219,-098.5788529",0.547983034502681,0.580421509195837,0.5886488896595
0.456254242848637,48313,"TX, Madison","+30.9668782,-095.9303719",0.515526508037307,0.545081028668851,0.308155191839754
0.503250194324424,48315,"TX, Marion","+32.7977571,-094.3576733",0.802312147195836,0.46698247400203,0.240455961775407
0.673596743522432,48317,"TX, Martin","+32.3098298,-101.9618363",0.588426759311354,0.688799378954653,0.743564092301288
0.552313569848778,48319,"TX, Mason","+30.7032322,-099.2376082",0.549878882696801,0.537792608697084,0.569269218152449
0.664164061652457,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.506032735324801,0.840026369552188,0.646433080080382
0.485874308332379,48323,"TX, Maverick","+28.7452172,-100.3113679",0.597790165734033,0.466760701205524,0.393072058057581
0.608935784208132,48325,"TX, Medina","+29.3536614,-099.1110846",0.565128826308067,0.669583471490257,0.592095054826072
0.593289551665974,48327,"TX, Menard","+30.8837069,-099.8549364",0.546390873693201,0.594431377256442,0.639046404048278
0.574565064999907,48329,"TX, Midland","+31.8708957,-102.0243264",0.58344507876375,0.507945772385636,0.632304343850334
0.513340792721681,48331,"TX, Milam","+30.7912420,-096.9843946",0.482517597793324,0.583682568719245,0.473822211652473
0.472100624007089,48333,"TX, Mills","+31.4948885,-098.5946231",0.538565229689326,0.388220213528146,0.489516428803796
0.630614563075899,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.55811592337706,0.627306349758422,0.706421416092216
0.488154686551803,48337,"TX, Montague","+33.6762888,-097.7247469",0.585153527711037,0.467736097193196,0.411574434751177
0.453727820403778,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.571657553463284,0.543757515101616,0.245768392646435
0.605904464618969,48341,"TX, Moore","+35.8356759,-101.8905018",0.497190667648128,0.628028407722311,0.69249431848647
0.535008116901975,48343,"TX, Morris","+33.1164660,-094.7312653",0.776857508000649,0.513182934934174,0.314983907771101
0.576318370302128,48345,"TX, Motley","+34.0583832,-100.7936960",0.59500093242806,0.500535432022513,0.633418746455811
0.485966519591495,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.724725942492041,0.518839081546288,0.214334534736158
0.45048130247519,48349,"TX, Navarro","+32.0484498,-096.4769075",0.476541834000881,0.536396137456957,0.338505935967731
0.542705352395265,48351,"TX, Newton","+30.7867182,-093.7392500",0.602466573820334,0.552231819989926,0.473417663375536
0.544765727372607,48353,"TX, Nolan","+32.3123380,-100.4181079",0.56900637178398,0.511364095693936,0.553926714639906
0.636475406273683,48355,"TX, Nueces","+27.7394061,-097.5216428",0.57713160541214,0.736714368214827,0.59558024519408
0.518154973807485,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.460563373101773,0.541306801766677,0.552594746554004
0.569739342868938,48359,"TX, Oldham","+35.4019206,-102.5976203",0.493674843789963,0.441932447102103,0.773610737714749
0.646578211140227,48361,"TX, Orange","+30.1209180,-093.8933577",0.600618717216895,0.746727102081141,0.592388814122645
0.458284626442369,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.552319132377971,0.416219123602031,0.406315623347106
0.547607954091045,48365,"TX, Panola","+32.1639784,-094.3051563",0.777642115894178,0.566467290002629,0.298714456376329
0.488871159789811,48367,"TX, Parker","+32.7770964,-097.8059049",0.532627665052861,0.543639727960719,0.390346086355854
0.571083102701497,48369,"TX, Parmer","+34.5321628,-102.7848533",0.480296001640042,0.574794206438469,0.658159100025981
0.605240271593788,48371,"TX, Pecos","+30.7708943,-102.7198600",0.617304104499125,0.497480434812889,0.70093627546935
0.471135154385936,48373,"TX, Polk","+30.7845525,-094.8373376",0.595953832461157,0.53635406025713,0.281097570439523
0.496853335554137,48375,"TX, Potter","+35.3986751,-101.8938040",0.517496130374002,0.396100376569197,0.576963499719211
0.614513203517674,48377,"TX, Presidio","+30.0058912,-104.2616192",0.596923638171627,0.492717444590002,0.753898527791394
0.434959538821995,48379,"TX, Rains","+32.8705795,-095.7954400",0.53296994539435,0.527786944979742,0.244121726091894
0.502778433161482,48381,"TX, Randall","+34.9625290,-101.8955472",0.499407514411524,0.437062024137292,0.571865760935631
0.586741714904803,48383,"TX, Reagan","+31.3728949,-101.5139014",0.556929238115125,0.538916624103576,0.664379282495707
0.63003524893504,48385,"TX, Real","+29.8230304,-099.8053030",0.568719285998645,0.63982369020649,0.681562770599985
0.519399400424663,48387,"TX, Red River","+33.6196255,-095.0484293",0.645025082142421,0.537997814083354,0.375175305048214
0.581052870584732,48389,"TX, Reeves","+31.3083660,-103.7127060",0.612650826616197,0.599602208565967,0.530905576572032
0.689113195350141,48391,"TX, Refugio","+28.3124958,-097.1604793",0.570699005083812,0.886749777729671,0.609890803236941
0.619792238388821,48393,"TX, Roberts","+35.8362157,-100.8075549",0.512137442543789,0.562856309675493,0.784382962947182
0.483011723180935,48395,"TX, Robertson","+31.0254810,-096.5149408",0.499205119593082,0.610260393467511,0.339569656482213
0.35152673914776,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.47047568118884,0.433480798395234,0.150623737859205
0.53129731713429,48399,"TX, Runnels","+31.8333106,-099.9678560",0.556864471424389,0.448377820011514,0.588649659966966
0.511787371427568,48401,"TX, Rusk","+32.1094232,-094.7563823",0.734673176947883,0.514429323212039,0.286259614122783
0.474117978482982,48403,"TX, Sabine","+31.3432997,-093.8519129",0.621769957444015,0.497061825917337,0.303522152087594
0.521137320297,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.750742611583757,0.551657738817324,0.261011610489918
0.511464724793158,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.583405383153984,0.607545831429944,0.343442959795546
0.654742635766294,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.566812678217717,0.830849151473194,0.566566077607973
0.540326526795766,48411,"TX, San Saba","+31.1551375,-098.8192922",0.556946583947534,0.516384231391323,0.547648765048442
0.599930945183431,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.561700653693138,0.568862475539212,0.669229706317945
0.621283573310359,48415,"TX, Scurry","+32.7444622,-100.9133987",0.56662881236276,0.554510730472651,0.742711177095666
0.581942329423077,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.551719331381277,0.583256896503572,0.610850760384381
0.543019197160651,48419,"TX, Shelby","+31.7901368,-094.1425654",0.768580701498471,0.573815131026449,0.286661758957032
0.614513037858461,48421,"TX, Sherman","+36.2776278,-101.8947164",0.490416777778895,0.592430650475041,0.760691685321446
0.359394977647479,48423,"TX, Smith","+32.3770925,-095.2696296",0.536946383259822,0.367254872088549,0.173983677594065
0.479498496555571,48425,"TX, Somervell","+32.2179420,-097.7692109",0.524773571954246,0.52397558444389,0.389746333268576
0.551693170562649,48427,"TX, Starr","+26.5463354,-098.7158034",0.589873158408916,0.586106818513263,0.479099534765769
0.469576326758491,48429,"TX, Stephens","+32.7315311,-098.8400811",0.541750286191992,0.438669010178213,0.428309683905268
0.603620650236351,48431,"TX, Sterling","+31.8357739,-101.0549111",0.546679038168707,0.60858199776075,0.655600914779595
0.575258989020505,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.602710311104566,0.453203402307391,0.669863253649559
0.637861398419314,48435,"TX, Sutton","+30.5178648,-100.5053952",0.508122282558342,0.711087123966763,0.694374788732836
0.560221646908893,48437,"TX, Swisher","+34.5304596,-101.7328522",0.496549884150596,0.532725441489512,0.651389615086571
0.406780341366244,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.514041370294643,0.438468197237598,0.267831456566491
0.452282219159637,48441,"TX, Taylor","+32.2956844,-099.8932198",0.541868979613252,0.402855478958297,0.412122198907363
0.626567443669449,48443,"TX, Terrell","+30.2323316,-102.0725386",0.620676669927287,0.58052193056112,0.678503730519939
0.539391231358099,48445,"TX, Terry","+33.1712290,-102.3392840",0.542490488552378,0.458599982338295,0.617083223183623
0.545442580093485,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.573606660468966,0.496571638679326,0.566149441132163
0.478200971659387,48449,"TX, Titus","+33.2145990,-094.9667825",0.731339607993485,0.424074895834581,0.279188411150094
0.483991975431387,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.561029822353653,0.405314736472109,0.485631367468399
0.428834298672056,48453,"TX, Travis","+30.2395128,-097.6912697",0.462141562845206,0.48894949975043,0.335411833420533
0.439932452726594,48455,"TX, Trinity","+31.0874829,-095.1532906",0.580144780339347,0.451367472657162,0.288285105183273
0.486158192532187,48457,"TX, Tyler","+30.7695792,-094.3794486",0.585368069677077,0.555478036264104,0.317628471655379
0.483311389093504,48459,"TX, Upshur","+32.7358779,-094.9416491",0.6185474546084,0.526175582580091,0.305211130092021
0.620896108330067,48461,"TX, Upton","+31.3538489,-102.0420128",0.618587464090844,0.542671102330922,0.701429758568436
0.560968699830735,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.579115618595037,0.625682627969564,0.478107852927603
0.532282140971747,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.58475267291403,0.514750001608041,0.49734374839317
0.426653398403542,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.528603752930113,0.486672826381558,0.264683615898954
0.492646019929799,48469,"TX, Victoria","+28.7963699,-096.9711977",0.514984092865409,0.624963174827095,0.337990792096894
0.475555218465738,48471,"TX, Walker","+30.7430899,-095.5698884",0.52454019157795,0.604404561431869,0.297720902387394
0.534638469896667,48473,"TX, Waller","+30.0135781,-095.9821022",0.497961854440251,0.738250388470513,0.367703166779236
0.524615897792472,48475,"TX, Ward","+31.5130687,-103.1051127",0.64631150375394,0.421498859551133,0.506037330072345
0.480795539985723,48477,"TX, Washington","+30.2150752,-096.4102717",0.496065276521618,0.600757862813766,0.345563480621786
0.444457862561051,48479,"TX, Webb","+27.7705836,-099.3266413",0.576795132016355,0.457328504073665,0.299249951593134
0.604601492039594,48481,"TX, Wharton","+29.2784805,-096.2296745",0.510156498792121,0.791951390490958,0.511696586835703
0.635428666663481,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.571886827620247,0.583345892102936,0.751053280267261
0.405912391348374,48485,"TX, Wichita","+33.9911025,-098.7168508",0.54008478340739,0.325153311968406,0.352499078669327
0.486485587383028,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.604658162410027,0.367792333953757,0.487006265785298
0.670407829601199,48489,"TX, Willacy","+26.4810918,-097.5842235",0.562714362661901,0.863321484061768,0.585187642079927
0.39636649226493,48491,"TX, Williamson","+30.6490296,-097.6050692",0.449951457901485,0.390811274796911,0.348336744096395
0.543235307062485,48493,"TX, Wilson","+29.1743028,-098.0858986",0.509126902706688,0.60408520362831,0.516493814852456
0.553200699291652,48495,"TX, Winkler","+31.8314155,-103.0559860",0.647454976251283,0.456196442123347,0.555950679500324
0.510457104683434,48497,"TX, Wise","+33.2190947,-097.6539968",0.540617009384379,0.516718719848659,0.474035584817265
0.443366070280508,48499,"TX, Wood","+32.7835881,-095.3821664",0.561400659242498,0.482987193173212,0.285710358425813
0.65992618085257,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.547469201359833,0.669561037697384,0.762748303500493
0.506856510898113,48503,"TX, Young","+33.1587871,-098.6782671",0.557843771017329,0.458619801599131,0.50410596007788
0.503290397611946,48505,"TX, Zapata","+26.9969806,-099.1826027",0.600296976981018,0.409598457151684,0.499975758703137
0.616715364489726,48507,"TX, Zavala","+28.8646523,-099.7598304",0.593110970112664,0.657132491844278,0.599902631512237
0.449019335834198,49001,"UT, Beaver","+38.3575350,-113.2389481",0.233201037881614,0.53770998252336,0.57614698709762
0.4280940492176,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.135835929357571,0.527101493347552,0.621344724947678
0.459881686481615,49005,"UT, Cache","+41.7342254,-111.7445805",0.189927772858409,0.579396401936519,0.610320884649918
0.346348125010388,49007,"UT, Carbon","+39.6700496,-110.5903568",0.175236336017802,0.403752746269163,0.4600552927442
0.409510418576311,49009,"UT, Daggett","+40.8900990,-109.5057855",0.219929094113668,0.295980597898533,0.712621563716732
0.457728566738661,49011,"UT, Davis","+41.0370451,-112.2021234",0.195277608772021,0.547631892938158,0.630276198505804
0.450255253121281,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.179405983166088,0.482949839654631,0.688409936543123
0.453507691432713,49015,"UT, Emery","+39.0090280,-110.7211105",0.199024364799599,0.440390471386299,0.72110823811224
0.486996971355798,49017,"UT, Garfield","+37.8316224,-111.4508858",0.201767198479205,0.564176137417402,0.695047578170787
0.485214579608565,49019,"UT, Grand","+38.9743261,-109.5734502",0.259789926274278,0.507683671214446,0.688170141336971
0.469463988802885,49021,"UT, Iron","+37.8827271,-113.2900593",0.256524359950188,0.572719351754694,0.579148254703772
0.467729140354228,49023,"UT, Juab","+39.7108265,-112.7942622",0.23224958108668,0.487857794632137,0.683080045343866
0.476844527091553,49025,"UT, Kane","+37.2751183,-111.8154127",0.162496943963045,0.462861342461926,0.805175294849689
0.480652406968172,49027,"UT, Millard","+39.0945404,-113.5250141",0.235846465699897,0.571894646474098,0.63421610873052
0.460366032592239,49029,"UT, Morgan","+41.0910273,-111.5778846",0.177210382427204,0.532828538915654,0.67105917643386
0.434536043696915,49031,"UT, Piute","+38.3358805,-112.1293755",0.171011171798382,0.550089576266603,0.582507383025759
0.494040097733507,49033,"UT, Rich","+41.6275976,-111.2402269",0.136687682617476,0.540843363332759,0.804589247250285
0.398002339810289,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.215330540488559,0.503184534454879,0.475491944487427
0.413701204300788,49037,"UT, San Juan","+37.6230637,-109.7893204",0.254623835642422,0.401764721496331,0.584715055763611
0.490491767064219,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.208005822088346,0.609308610827264,0.654160868277049
0.406349133892098,49041,"UT, Sevier","+38.7468245,-111.8119299",0.202979317484507,0.440823487834452,0.575244596357335
0.418593489081065,49043,"UT, Summit","+40.8720603,-110.9684862",0.197681826943564,0.458864029832586,0.599234610467045
0.43761609954287,49045,"UT, Tooele","+40.4676916,-113.1240153",0.261119420383216,0.428884071568092,0.622844806677303
0.413627027482426,49047,"UT, Uintah","+40.1258872,-109.5177482",0.231842444095953,0.423384861823781,0.585653776527544
0.410662049528786,49049,"UT, Utah","+40.1204090,-111.6686673",0.220840379684175,0.519340475629399,0.491805293272783
0.436066712980207,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.207296276276015,0.497734019248419,0.603169843416186
0.443539900547147,49053,"UT, Washington","+37.2625308,-113.4878003",0.294500615153924,0.50747344649917,0.528645639988347
0.475542286904549,49055,"UT, Wayne","+38.2612288,-110.9903225",0.25196296636215,0.532901994138573,0.641761900212925
0.408927431788915,49057,"UT, Weber","+41.2703552,-111.8758787",0.122397028947529,0.576703204901785,0.527682061517433
0.407958971137145,50001,"VT, Addison","+44.0312479,-073.1415807",0.0636699712827852,0.497014348014592,0.663192594114057
0.411625622629812,50003,"VT, Bennington","+43.0353251,-073.1114599",0.0963497965392945,0.389189887289497,0.749337184060644
0.39747358641077,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.0561038392251378,0.433277558066038,0.703039361941134
0.32963627515503,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.0500795240827638,0.359203128902867,0.579626172479459
0.40250473200475,50009,"VT, Essex","+44.7240209,-071.7327362",0.0314214676073485,0.496373947790013,0.679718780616888
0.373483471450417,50011,"VT, Franklin","+44.8589643,-072.9094023",0,0.482632749976535,0.637817664374717
0.334231780643621,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.03338734460627,0.439673974375523,0.52963402294907
0.356068443943055,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.0101855163789091,0.369537145396819,0.688482670053438
0.388341427062398,50017,"VT, Orange","+44.0033924,-072.3696871",0.06197027858444,0.414754955658906,0.68829904694385
0.382632370475947,50019,"VT, Orleans","+44.8284417,-072.2516300",0.0202866780812087,0.447193425672537,0.680417007674095
0.399727068276126,50021,"VT, Rutland","+43.5808439,-073.0381964",0.0664267655529226,0.414137096407456,0.718617342867999
0.377212662328889,50023,"VT, Washington","+44.2749532,-072.6094749",0.0497147034404516,0.391074547373043,0.690848736173173
0.403266120318338,50025,"VT, Windham","+42.9991426,-072.7163348",0.116080090765737,0.350275530256922,0.743442739932355
0.401755338676299,50027,"VT, Windsor","+43.5881434,-072.5915145",0.0823561831456335,0.412082865335218,0.710826967548046
0.562610894396474,51001,"VA, Accomack","+37.7659435,-075.7578073",0.670815534543539,0.641462862991848,0.375554285654035
0.585218991842836,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.588330780375989,0.486879362717661,0.680446832434858
0.55006476598752,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.571357907222243,0.524663211272752,0.554173179467565
0.57313422742395,51007,"VA, Amelia","+37.3361313,-077.9732178",0.661813289953169,0.63075948786481,0.426829904453872
0.526335697505914,51009,"VA, Amherst","+37.6303621,-079.1478477",0.62999477202088,0.390089004740699,0.558923315756164
0.551413834148612,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.642076388189638,0.480568052009264,0.531597062246935
0.470066763680157,51013,"VA, Arlington","+38.8783374,-077.1007034",0.646500368240935,0.447438703648906,0.316261219150631
0.617988821186766,51015,"VA, Augusta","+38.1678073,-079.1466816",0.537563435550798,0.61170527527103,0.704697752738471
0.587237862493784,51017,"VA, Bath","+38.0689876,-079.7328980",0.528875824710343,0.58280844432259,0.65002931844842
0.547201788601232,51019,"VA, Bedford","+37.3124079,-079.5279466",0.59040917553129,0.462830827918912,0.588365362353494
0.510821400297331,51021,"VA, Bland","+37.1306124,-081.1258532",0.613451933845211,0.375166104156197,0.543846162890588
0.565492970390181,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.602338341789561,0.514861435717106,0.579279133663876
0.581117988073075,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.832604672375078,0.599427422757051,0.311321869087097
0.557745067304095,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.600280113785279,0.483702560010094,0.589252528116911
0.558727229801378,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.63090673808097,0.461681626725122,0.583593324598041
0.536633015175521,51031,"VA, Campbell","+37.2101510,-079.0954285",0.600736461193087,0.450699021875499,0.558463562457976
0.511572626140648,51033,"VA, Caroline","+38.0303193,-077.3523482",0.672020622460412,0.437447687388847,0.425249568572684
0.53766130499258,51035,"VA, Carroll","+36.7324256,-080.7280430",0.608200389864524,0.463487951239284,0.541295573873931
0.62919321944361,51036,"VA, Charles City","+37.3610475,-077.0541709",0.737518388369809,0.660248054529169,0.489813215431852
0.616731633853566,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.824231962305467,0.518360731644696,0.507602207610534
0.55404680457064,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.663573829168098,0.54480001633188,0.453766568211943
0.654487759946898,51043,"VA, Clarke","+39.1159309,-077.9920039",0.573660710290227,0.702087018037,0.687715551513468
0.51102033774133,51045,"VA, Craig","+37.4731287,-080.2317340",0.611283599200934,0.394122871511923,0.527654542511132
0.623026463969024,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.636909545782306,0.563264541053663,0.668905305071103
0.557899310836367,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.643993358744792,0.561774985252723,0.467929588511588
0.538984384564138,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.610794094634413,0.43130128610879,0.574857772949212
0.501918573481702,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.691062250805906,0.454667247114396,0.360026222524803
0.659243038387815,51057,"VA, Essex","+37.9394802,-076.9418713",0.750981062651364,0.751284194123923,0.475463858388159
0.524944660350352,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.57909927435641,0.522772673312254,0.472962033382393
0.570262505163282,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.589579558505329,0.526686015437054,0.594521941547462
0.513975219668844,51063,"VA, Floyd","+36.9314381,-080.3503087",0.513918670646273,0.494051209689047,0.533955778671211
0.546542575316739,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.599861994079231,0.577371330475461,0.462394401395523
0.575728864564245,51067,"VA, Franklin","+36.9923498,-079.8839586",0.618856691323005,0.552743973769463,0.555585928600268
0.636856786981251,51069,"VA, Frederick","+39.2036370,-078.2639164",0.591822329161532,0.604723468401375,0.714024563380846
0.508193523121639,51071,"VA, Giles","+37.3119298,-080.7171778",0.530819909779375,0.463798809730096,0.529961849855446
0.646548259183749,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.886049620254682,0.675504954871432,0.378090202425133
0.488170989604247,51075,"VA, Goochland","+37.7241655,-077.9142734",0.63642173314272,0.434094543691124,0.393996691978897
0.511982499544606,51077,"VA, Grayson","+36.6563026,-081.2253365",0.504591127208342,0.414745057020454,0.616611314405023
0.614947839321875,51079,"VA, Greene","+38.2979805,-078.4701629",0.622386926559386,0.516435254117417,0.706021337288823
0.538616978529628,51081,"VA, Greensville","+36.6802247,-077.5602607",0.884129344595355,0.400572514848241,0.331149076145289
0.56572270658647,51083,"VA, Halifax","+36.7664610,-078.9396142",0.805277015510791,0.438916982815362,0.452974121433257
0.529797834208412,51085,"VA, Hanover","+37.7601655,-077.4909916",0.649814651192426,0.440053115912375,0.499525735520437
0.51103637480798,51087,"VA, Henrico","+37.4375205,-077.3003330",0.686131565363023,0.425504203095343,0.421473355965574
0.490751299344649,51089,"VA, Henry","+36.6205931,-079.9805844",0.698115808694525,0.3956424706758,0.378495618663621
0.538444988323998,51091,"VA, Highland","+38.3566717,-079.5679583",0.453848702695241,0.520310234433233,0.641176027843521
0.548829312035636,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.673715137739247,0.643055965390251,0.329716832977411
0.633464958358724,51095,"VA, James City","+37.3244273,-076.7783194",0.861854818506372,0.681492078771775,0.357047977798025
0.716145931664787,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.77090225623056,0.863046878097379,0.514488660666421
0.61519681245331,51099,"VA, King George","+38.2771787,-077.1627015",0.630975468890652,0.627629863594272,0.586985104875006
0.665742926264413,51101,"VA, King William","+37.7082604,-077.0910539",0.69313145304034,0.785945765233447,0.518151560519453
0.71490554339638,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.969447808914103,0.681386878504906,0.493881942770131
0.549059332536757,51105,"VA, Lee","+36.7021617,-083.1303336",0.632078326892068,0.467889327736261,0.547210342981943
0.541158924937916,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.545370571254144,0.481839408987906,0.596266794571697
0.5344757800236,51109,"VA, Louisa","+37.9716808,-077.9591779",0.626229668780037,0.487011889853156,0.490185781437607
0.554567215649164,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.829393998205156,0.474161446430526,0.360146202311809
0.677115336343098,51113,"VA, Madison","+38.4120586,-078.2769613",0.617903944415778,0.666076829499047,0.747365235114469
0.693651910084574,51115,"VA, Mathews","+37.4253479,-076.2688077",0.911444643492782,0.761050097891783,0.408460988869159
0.569664094807333,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.873566430223242,0.504727609125667,0.330698245073089
0.689054746973195,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.930813988513204,0.701074820595055,0.435275431811326
0.493252539646428,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.545717265009502,0.472807901595253,0.461232452334527
0.579683650248464,51125,"VA, Nelson","+37.7900160,-078.8793935",0.60932791773461,0.476134798717468,0.653588234293314
0.610878443659116,51127,"VA, New Kent","+37.4989741,-076.9933392",0.656895485258338,0.664359007621236,0.511380838097774
0.701020050950431,51131,"VA, Northampton","+37.3026286,-075.9238683",0.925951223127365,0.746472215030788,0.43063671469314
0.743946616633918,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.928938964756415,0.772129183412188,0.530771701733153
0.523882024297787,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.685737424927188,0.496595658914481,0.389312989051692
0.621944248216346,51137,"VA, Orange","+38.2504394,-078.0099795",0.631908241632071,0.615847677794069,0.618076825222897
0.643685054120683,51139,"VA, Page","+38.6237508,-078.4904708",0.573033743004414,0.677941971356993,0.680079448000642
0.557001074768362,51141,"VA, Patrick","+36.6673274,-080.2861409",0.63242828733264,0.526117133701398,0.512457803271048
0.524772769219989,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.624856116977496,0.479175834711979,0.470286355970491
0.497691314404209,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.62659036206866,0.45756821816872,0.408915362975245
0.511318503877279,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.66488193834717,0.458963472229698,0.410110101054969
0.523383903041787,51149,"VA, Prince George","+37.1873255,-077.2209931",0.698499048124072,0.486503954966234,0.385148706035056
0.585894502054821,51153,"VA, Prince William","+38.7023317,-077.4788873",0.572102290492398,0.58645315365628,0.599128062015785
0.520125810029574,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.560948522681662,0.481299193481329,0.518129713925733
0.641488715834327,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.598181235432612,0.614930953612068,0.711353958458302
0.699490942871657,51159,"VA, Richmond","+37.9428935,-076.7305609",0.752097446456979,0.775778360531157,0.570597021626834
0.464915057642351,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.624994452831129,0.404490087523777,0.365260632572146
0.61645257332356,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.554143374210224,0.630062239345931,0.665152106414523
0.635715692621496,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.543027626240804,0.718107648117442,0.646011803506244
0.569181768445048,51167,"VA, Russell","+36.9334198,-082.0959342",0.609857153920487,0.497570026348391,0.600118125066267
