row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.529408855762362,0.431909188202553,0.508878138732519,0.527462370320786,0.849136978659246,0.811371913939783,0.394379514689006,0.182723885792642
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.542305634608067,0.718163745299074,0.51711347255321,0.505373021549447,0.40310616017195,0.821400791463576,0.569112284007027,0.261869967212184
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.580738885044819,0.604719994563651,0.556372377367087,0.552152535958403,0.820528429977976,0.766332222225286,0.459406466841319,0.305660168380014
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.58798910793193,0.710756658896318,0.676345202261464,0.604710065144214,0.67651354565821,0.738361172517427,0.569190619890275,0.140046491155605
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.588692601413814,0.806325357134912,0.634779914702757,0.580568689953147,0.539873982848868,0.847569602449885,0.421627765023567,0.29010289778356
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.592323461893818,0.815218502161377,0.669598079991256,0.558772575325956,0.458390145476544,0.754453736188713,0.537277649704576,0.352553544408303
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.50403052741812,0.47801687418958,0.378604404690069,0.467761982791683,0.708111250896801,0.838234984038243,0.422056212649568,0.235427982670898
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.460259269469952,0.211542293921713,0.227697582795642,0.5240815587208,0.397357217133528,0.47432273561704,0.86125050711954,0.525562990981402
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.463764195929368,0.368926416966206,0.28971957191733,0.527022173080119,0.412434593599049,0.45879218134201,0.760028604020993,0.429425830579866
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.575191261558832,0.640116781439922,0.556946631307494,0.586519009862006,0.321355616855868,0.578260613302421,0.635542277412862,0.707597900731253
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.451734839527885,0.296113901607355,0.231202905092257,0.431238069494351,0.382302993347878,0.502347954529196,0.759586415543338,0.559351637080823
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.418817123132503,0.126552121901367,0.164082141696085,0.420324970273806,0.425409862696248,0.513104606697896,0.846417850956304,0.435828307705812
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.421213685758284,0.147803275916432,0.279429574720173,0.443538459414211,0.384178535776969,0.4379610143436,0.80719555286888,0.448389387267726
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.49260725371682,0.336968774955827,0.342380777802139,0.521778789780237,0.430787504905018,0.510069791623642,0.778886889952198,0.527378246998676
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.622966225197223,0.772901077700013,0.700779589311167,0.788264711974388,0.323153238608963,0.486558626972626,0.747284377639482,0.541821954173921
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.525545069257167,0.349239736585911,0.412806904852528,0.598355199287783,0.408150235446968,0.506122012933507,0.594809602500322,0.809331793193152
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.436122191434183,0.248172433591979,0.174168148528676,0.579359744640358,0.317797402713579,0.488561872007422,0.696638497799429,0.548157240757841
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.537357517157203,0.518390839278983,0.51761041787299,0.480856566137796,0.356253027194047,0.473952467271838,0.851829799285423,0.562609503059348
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.473242411110077,0.267175935827289,0.399134150352452,0.565689963566434,0.345410814774507,0.47333033440203,0.779132226214531,0.482823452633299
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.393507454453515,0.129936547398381,0.235167574988533,0.479630889526904,0.289727522140494,0.449800391632215,0.730702346252919,0.439586909235163
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.412263343176816,0.146971339441769,0.301945349858265,0.467432269880633,0.380803631248885,0.431363937233265,0.684297437363854,0.473029437211043
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.598138005144987,0.707253647797936,0.595699822779741,0.726695642059808,0.423329038262512,0.45944765611589,0.562369282786481,0.71217094621254
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.459739196500265,0.234406099956313,0.189274188373214,0.460412374522901,0.357773775742093,0.520852029108545,0.624070796076106,0.831385111722681
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.459534374201429,0.213856015353449,0.2607977402583,0.423703405784928,0.461465742677193,0.481007365626714,0.860911944666074,0.514998405043345
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.448174779212639,0.369595056974032,0.205503906012557,0.563505479647163,0.35589308722856,0.430113936783929,0.702131072378482,0.51048091546375
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.433375354160413,0.209776743964532,0.191627326007561,0.447747319659184,0.373432104577551,0.520927545042606,0.77184209081666,0.518274349054797
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.571005541316242,0.712195956149819,0.683804837871032,0.595384777227583,0.314863448854692,0.483925086977981,0.494186917769181,0.712677764363406
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.470651707911292,0.268610999549894,0.304593724553318,0.543618218901115,0.29857259106892,0.477479514420405,0.910507183315658,0.491179723569731
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.414746243561841,0.19909773610822,0.14233927851034,0.532715568453788,0.429256218320052,0.427106267231736,0.68870142840396,0.484007207904789
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.51072364053477,0.393328452240246,0.288134262133904,0.539672368822186,0.380207258445612,0.540497178305366,0.602323126736706,0.830902837059367
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.448422379483636,0.234050107142385,0.20441442576888,0.65067379777244,0.339479076388789,0.409939017573403,0.753155079178857,0.547245152560698
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.454832806851965,0.238419006780995,0.159240843919273,0.518816556767297,0.391058674827955,0.519721307084945,0.779263548453851,0.57730971012944
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.461335762590306,0.382641400453007,0.269189410869664,0.525568311455086,0.244089835376994,0.498229725421674,0.774881766557815,0.534749887997901
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.555791930430686,0.37931892796469,0.461970807403314,0.662548403307999,0.429640604643032,0.586265297560316,0.645311147717053,0.725488324418396
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.453618116616526,0.241417037130352,0.259749149098637,0.509801366211314,0.387053094292756,0.473611982951095,0.76887058588177,0.534823600749757
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.402078005891595,0.203952243786403,0.0596233387084791,0.433754653965258,0.376972481492375,0.499573728822419,0.669399644309647,0.571269950156586
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.430570858783331,0.134446736341893,0.0780546435744129,0.410385242890966,0.457935012669413,0.506078397287913,0.853499319815884,0.573596658902835
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.464839865859621,0.193054092167884,0.281491959051646,0.535874151619426,0.347923602988672,0.543785782925492,0.523523265050446,0.82822620721378
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.421819538026757,0.176047671676198,0.347934273550643,0.394224818574441,0.339639472798005,0.468591539561653,0.674037187612113,0.552261802414245
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.440730573706789,0.224598902841636,0.246694198401078,0.373188236987308,0.349438269895091,0.467758190642715,0.853799974334511,0.569636242845182
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.463208947666742,0.281252548851218,0.276096542818862,0.479250861162229,0.394727448508837,0.469624779095936,0.749618982178634,0.591891471051477
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.623503674183889,0.696421111088693,0.681712367806652,0.731248829862073,0.45060975100926,0.528906039009855,0.527844540553292,0.747783079957401
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.435422462072311,0.327621396537492,0.084559076523558,0.401350405283349,0.348887414904432,0.515186117264854,0.843840079934927,0.526512744057564
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.481965212867801,0.186118834623365,0.174785238497092,0.612700935787234,0.450400181404558,0.596212206679456,0.655743602424975,0.697795490657927
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.424394835835009,0.292377265145747,0.0945506785732523,0.546283970899898,0.336087941425126,0.494236679527125,0.775688714085737,0.431538601188174
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.377564773702449,0.128485486033192,0.0372570494338634,0.420190284899944,0.380504883224068,0.499980231821603,0.751891961627881,0.424643518876592
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.432867781161575,0.249446697448549,0.223615846021785,0.379318403325792,0.331556460115227,0.497310287968058,0.609393184172748,0.739433589078864
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.376766754603303,0.0998887733687715,0.139509990729111,0.256670624280152,0.4079744966222,0.486645120979259,0.79555545739987,0.451122818843759
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.553392048515254,0.502376625549185,0.503126556313211,0.601604503388529,0.467687499233229,0.506255508052368,0.693077306699789,0.59961634037047
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.458383932430537,0.243236448446807,0.311056273218986,0.480486798186874,0.42658296557757,0.450580981295547,0.805633294693322,0.491110765594652
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.450174880507763,0.340871642021571,0.257607583284324,0.597461062359554,0.243182810829329,0.460918398161516,0.735849594802406,0.515333072095642
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.422671623767553,0.184415367155994,0.261183313856083,0.415647424613852,0.244758736628612,0.409868413293983,0.920518670696971,0.522309440127375
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.425812056188803,0.134967244589733,0.196002689207699,0.411752731306724,0.418510686767951,0.529461829145532,0.53599996122808,0.753989251075903
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.611213767169333,0.691767362144427,0.685572508683416,0.648158459568536,0.356698905145197,0.530686936419297,0.70172896887765,0.663883229346808
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.431700301232564,0.282286686224399,0.172892027069361,0.509261200433753,0.312345641818791,0.462682872636397,0.784965183878687,0.497468496566562
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.427592495532143,0.184677452036738,0.309382444379116,0.355798227497797,0.565480673179501,0.446633324092571,0.711286707872116,0.419888639667161
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.4917968486019,0.332883794007661,0.321843028996223,0.483731149794937,0.441629975528399,0.517001967865522,0.796936301936489,0.548551722084067
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.470769561734956,0.220589098887415,0.388017045284557,0.390713609075427,0.571186700537554,0.529559926248999,0.527969684100273,0.667350868010467
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.479359437427024,0.353788079035075,0.188844018705976,0.577449420738487,0.347847105166253,0.482044274840946,0.619499154453817,0.786044009048613
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.405154476877083,0.255774592537555,0.0780135894552635,0.475899808231481,0.351074040507844,0.438323626130176,0.646099807619903,0.590895873657359
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.533309667146037,0.451189711267435,0.507777836373873,0.61538580930577,0.447487993729831,0.505600059927587,0.720616583702541,0.485109675715223
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.461811411973908,0.255670407152117,0.157493681050925,0.455948764962701,0.423203284977356,0.464610975241865,0.873292709013204,0.602460061419191
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.426546815842557,0.265246279566919,0.489911436282692,0.408815399838552,0.163234668949619,0.509291835907837,0.401978245824726,0.747349844527557
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.447196097547847,0.196405977472961,0.164878826396611,0.513420782871357,0.405141564461026,0.481931914508542,0.812219080159156,0.556374536965275
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.443254708345966,0.12141475672874,0.24563230696279,0.446803629431506,0.424828306250303,0.549754205459325,0.606757350172859,0.707592403416238
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.403709164572137,0.224309900666273,0.0571036011184301,0.440667473598843,0.382928719914517,0.559700175810306,0.55871230868638,0.602541972210208
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.648067285575704,0.809768453072766,0.814899037609046,0.671136770999446,0.331815959571742,0.532889453914483,0.684294086163244,0.691667237699199
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.484336091847458,0.358586478019577,0.275081222640487,0.553135094908279,0.320541286971848,0.524142784569949,0.803833211086242,0.55503256473582
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.434746345930191,0.228118958413385,0.162990001019849,0.399740498603096,0.422414208739382,0.471203441973538,0.845144870521039,0.51361244224105
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.431951287500547,0.181160246729758,0.166515992959902,0.410002347892655,0.552166563655872,0.43844512868075,0.761073343701379,0.514295388883516
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.457552151511026,0.369999318863826,0.280356843573628,0.577722375978798,0.322864131594648,0.4449270265065,0.660375466880066,0.546619897179717
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.4448716852196,0.262542048145037,0.329809438575735,0.484316366014944,0.398537959998454,0.429171013652352,0.748835701983968,0.460889268166712
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.594957732935218,0.7081223712768,0.620345295619422,0.742282622839904,0.317830127145481,0.536146881561631,0.505447703358862,0.734529128744425
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.581991341239075,0.744922678540421,0.520920507944014,0.54702265973073,0.64365314305885,0.865000622780686,0.414181012119695,0.33823876449913
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.624115424994129,0.795829572941084,0.610408117733012,0.607349492551672,0.551911251267226,0.811905102611119,0.622190770147525,0.369213667707263
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.603900175329773,0.89256153792535,0.591665572538044,0.765335434914757,0.399827159721616,0.731821566245343,0.466099130823142,0.37999082514016
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.591805934137491,0.858033503268089,0.601456344305477,0.535734391368824,0.302404020000912,0.78914227535053,0.598628744652985,0.457242260015616
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.543187514879518,0.590176969011165,0.33250835151496,0.584499547847944,0.663545784523467,0.832769547440958,0.487111297249851,0.311701106568281
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.606822925392946,0.746344618945717,0.485009824047373,0.621844239433618,0.7510362554035,0.795176073944164,0.609202834125335,0.239146631850911
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.662318019375896,0.903623775656872,0.599804346788557,0.750107111508969,0.586729980417237,0.847289603436493,0.540372004524597,0.408299313298544
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.554310973432489,0.837685272154453,0.557513543355328,0.443124424961358,0.304990697850646,0.821275965501214,0.559452478082586,0.356134432121834
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.596363630768141,0.819787654663949,0.608387878825853,0.630058709382341,0.472225878444091,0.783074218778309,0.504604244853489,0.356406830428953
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.601844188481562,0.846270049571479,0.491948857751699,0.711829577149897,0.511400338574198,0.831369017427573,0.444849790685771,0.375241688210321
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.48277979170514,0.650054951539394,0.392509445318087,0.465449221174062,0.415455542385255,0.685846813957971,0.500753664790645,0.269388902770567
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.504999662074352,0.621071059727131,0.463270315103729,0.535453226748297,0.33456252105413,0.710322904370737,0.502309720898188,0.368007886618254
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.627562779384681,0.807000830339089,0.598526973526529,0.793593296071585,0.469657277673604,0.784318978605701,0.500011108639295,0.439830990836967
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.57898996510964,0.850498163294876,0.505343209916954,0.650680127021412,0.358818557623849,0.810416589262262,0.525122873003263,0.352050235644864
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.650337993584821,0.918233707901713,0.579110594111654,0.816578490464208,0.46710280341846,0.885435979388067,0.514066391256252,0.371837988553394
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.603484295246332,0.721282235535932,0.439501757778037,0.597552986125973,0.701992692614622,0.811578015952791,0.595425925461568,0.3570564532554
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.592852626383651,0.797817300010545,0.556432044329681,0.676475888303552,0.538958802338286,0.742334902310014,0.532231838141372,0.305717609252107
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.563264136211931,0.743005905676723,0.463581466313632,0.56997387672811,0.538432142600649,0.775205533903301,0.498319322138247,0.354330706122853
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.529904522901496,0.519819131690263,0.457088589562649,0.530451545473365,0.803535979684747,0.678857402137678,0.505111285686588,0.214467726075181
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.560167628891239,0.749698552081153,0.435831176116958,0.72395556923108,0.397243104523336,0.689493786066701,0.513548094734868,0.411403119484578
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.588578879006686,0.8514005791775,0.477119188522107,0.646317157734151,0.439019982950472,0.738513265922572,0.623461385008822,0.344220593731176
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.526650516228086,0.696866177003925,0.451866124389207,0.524513439641163,0.496307541936393,0.677999881861361,0.529622736941594,0.309377711822957
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.626198902030832,0.814915638594531,0.561351139026218,0.752184806792591,0.587255124775549,0.680612959289746,0.621292809126954,0.365779836610233
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.55651258117645,0.669273873857569,0.31967892235712,0.618997355237283,0.632531147631909,0.700317364945063,0.550384848289134,0.404404555917073
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.579448177982533,0.768415241728173,0.60952565259955,0.614095932937611,0.314054747741716,0.768137532125258,0.521690850610198,0.460217288135223
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.580107876591255,0.735321727876738,0.496237814657176,0.628905294077565,0.404891919446698,0.782938375715638,0.571498860107901,0.440961144257071
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.570000646176513,0.811640211439247,0.548691289383762,0.574423594522111,0.452248353013447,0.746023946636575,0.537786468173904,0.319190660066543
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.578621150684515,0.747655612679901,0.49609491010243,0.589296771050786,0.546988386339488,0.73645686237027,0.555742879971929,0.3781126322768
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.630650484537114,0.785985648524923,0.679180652224392,0.604723008878496,0.558213547048541,0.793583091311472,0.613759482655282,0.379107961116695
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.633506167161167,0.792620923236647,0.530160156571789,0.694923534907814,0.555093234405711,0.854521415617948,0.565706331470112,0.441517573918148
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.596985130595227,0.863186899833983,0.590361451476501,0.466515700815703,0.355213792277938,0.867377301043923,0.649595362069727,0.386645406648814
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.642569348367045,0.782340554167895,0.593136075365696,0.704815501218963,0.698089371581883,0.824832744670776,0.568315557542091,0.326455634022008
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.555576451015921,0.55882130460658,0.337119681259573,0.525190747563697,0.847383250166679,0.792329913260928,0.579490263709798,0.248699996544187
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.622130363929068,0.897282508405707,0.68515860310709,0.70664232474762,0.314826904314302,0.807539934001365,0.502197874857171,0.441264398070223
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.616824728744249,0.852853337679092,0.632102003132734,0.760754802304539,0.384878672513674,0.718588769389826,0.549110284308609,0.419485231881265
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.586889285516255,0.77950967847209,0.504285800745264,0.692238026962968,0.465785153576113,0.728938059835707,0.527145296916713,0.410322982104932
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.660351435414173,0.818935845958694,0.581322516335583,0.798121369419774,0.609020251606627,0.842876757851794,0.556384298151778,0.415799008574958
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.661102596323763,0.851112270040371,0.629491661014417,0.845241844473179,0.689866678737286,0.762098690792985,0.524448354167542,0.32545867504056
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.565301660327388,0.816216582034538,0.486653791826552,0.616301950725516,0.458758382299173,0.714455337994741,0.488690254721593,0.376035322689603
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.564988604313184,0.80466422296492,0.462834696218008,0.548283753406912,0.409764916041026,0.749264654919206,0.625379927106667,0.354728059535545
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.553927739693274,0.726102498873546,0.606223456960959,0.602347807464848,0.391012304062574,0.726001164591536,0.524544699780458,0.301262246118995
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.535912667290521,0.865782007515455,0.515186446892083,0.552706174789726,0.360529535628159,0.714033613569002,0.469849809680946,0.273301082958279
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.540856462933204,0.771967248840564,0.400140583421539,0.641809384628706,0.376012592800545,0.71169994132723,0.564951583375457,0.31941390613839
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.576293655524912,0.896935544287975,0.608218415462096,0.595466541735053,0.348796998494276,0.834840443779871,0.396516110143107,0.353281534772005
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.627795718237493,0.768456819881342,0.552810075496589,0.617132206392691,0.6673984813896,0.832228819332212,0.618431436455389,0.338112188714631
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.557832473091088,0.864714478767542,0.494432069717833,0.590978475698692,0.192797769910168,0.816855795936772,0.367981342891897,0.577067378714714
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.545504162811969,0.499392601919808,0.342473498168798,0.566099056564361,0.845842966592756,0.807660477524224,0.462693611753673,0.294366927160161
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.615420207615225,0.898649400007522,0.66235603528327,0.557218275103447,0.569126270276539,0.636789992010373,0.581749915900194,0.402051564725229
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.648966454500327,0.920066283307987,0.742322122228244,0.732824203025365,0.55072844573229,0.658347526159397,0.575221217418867,0.363255383630142
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.577791118784171,0.807606112861541,0.536223955188315,0.635577797439028,0.40693492072029,0.731122215059281,0.559069078919672,0.368003751301071
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.54540868314559,0.822275595139469,0.523835119392485,0.554045365416241,0.325017837621783,0.729959565178104,0.533373336564874,0.329353962706177
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.583210059896292,0.749943976909127,0.394962322589638,0.641201645868923,0.470795390016246,0.783542780669246,0.595777678829562,0.446246624391304
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.606984030358129,0.661721997536858,0.460725331105296,0.675296880632247,0.776257478182951,0.800434927258639,0.581576989993787,0.292874607797125
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.619559714080348,0.827913666873866,0.521393731464222,0.595721064723851,0.667385751789903,0.792207972915045,0.608200947502913,0.324094863292637
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.610303959753089,0.799498132366518,0.556143015312882,0.803084336967286,0.420644987593285,0.77557470441844,0.518966803146658,0.398215738466557
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.592652003602584,0.893951066981649,0.620196467290863,0.534533513668769,0.369209300678174,0.796054285685961,0.631820466855137,0.302798924057532
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.55961544081316,0.66521747318734,0.412112065435158,0.599756813856066,0.677747623831233,0.700812691647487,0.568464528807309,0.293196888927531
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.637252231356315,0.799358409963643,0.513703098116614,0.747205423457576,0.554072957289294,0.793988361570761,0.656349293971394,0.396088075124923
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.596901121562522,0.726056211204218,0.51730587257324,0.58775307133168,0.560969273361407,0.795505110583508,0.632265017097627,0.358453294785977
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.521518513607286,0.579750481499371,0.448071841158439,0.456384706653543,0.522780089463391,0.78148111326328,0.539340037121843,0.322821326091138
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.584894845089344,0.756267021998968,0.524717539084395,0.616937826298951,0.50317089020904,0.805639099120483,0.576399388865987,0.311132150047585
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.640014270890654,0.839207865983787,0.594453587658654,0.734211420885583,0.590559800437569,0.839146688975233,0.54977142556516,0.332749106728589
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.531647644029732,0.600457871043305,0.541232705995653,0.564324119436132,0.658075469195354,0.629465709546474,0.515166700960613,0.212810932030593
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.539888436425966,0.606832281756103,0.294756470573603,0.635773168402672,0.406733451390866,0.824902359613097,0.595287475760563,0.414933847484854
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.610980919170049,0.807005911332451,0.662305891772517,0.689954387587595,0.403007886488392,0.745183501904879,0.514764480711124,0.454644374393386
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.657145557529863,0.920776799779049,0.604626598678549,0.677669752830638,0.617918708557354,0.717601883656902,0.643652202865961,0.41777295634059
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.586539934197382,0.835842110631968,0.519382408597552,0.562400170314722,0.402637912817949,0.820599782759546,0.570672729181921,0.394244425078018
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.582502747723371,0.807915415224771,0.565756859911588,0.681818277072138,0.300643910291186,0.746637628064973,0.632707155187257,0.342039988311682
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.53037084756053,0.740739674937264,0.421645817126006,0.529974717533385,0.306364189307576,0.756228076616197,0.567679514663351,0.38996394273993
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.579509615015924,0.861726328998294,0.510391038134181,0.57098028431703,0.395655908498856,0.880990222806694,0.490834025870531,0.34598949648588
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.565621030316719,0.623086483212979,0.518050684546999,0.521455155617998,0.569034413385496,0.800814227950554,0.577274263654054,0.349631983848954
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.63154558837981,0.856936304383868,0.539344870527193,0.675146053300995,0.622392586329129,0.828306704564362,0.560619802261544,0.338072797291581
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.596773062149057,0.767647763150877,0.407616460628858,0.638537786035283,0.760572134718189,0.836105218506949,0.445417660367479,0.321514411635765
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.537169693292737,0.624431214332557,0.456988943585975,0.593292854279063,0.591659374860534,0.726381186891468,0.548923392152931,0.218510886946631
