row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.541996111391994,0.453602374544798,0.433695179410974,0.455569132504549,0.582026701376569,0.636909545782306,0.563264541053663,0.668905305071103
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.53694993883842,0.528343583897006,0.489401060654029,0.622220172120853,0.444986822687948,0.643993358744792,0.561774985252723,0.467929588511588
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.572377914995844,0.750788916712924,0.576035109781292,0.738696718878902,0.324171505905377,0.610794094634413,0.43130128610879,0.574857772949212
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.540940064664458,0.530894217303679,0.514126048693553,0.637915943461707,0.597888522747161,0.691062250805906,0.454667247114396,0.360026222524803
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.575699964067554,0.574055978323452,0.521036449350075,0.499401565730223,0.457676639905685,0.750981062651364,0.751284194123923,0.475463858388159
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.379782961818887,0.045465262150793,0.278250453555831,0.0806892287944769,0.679241807180049,0.57909927435641,0.522772673312254,0.472962033382393
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.469368650917529,0.272928413069238,0.154821783706258,0.480732760903041,0.666310083254319,0.589579558505329,0.526686015437054,0.594521941547462
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.437867107321677,0.365598031257357,0.297217152852992,0.493829878779142,0.36649902935572,0.513918670646273,0.494051209689047,0.533955778671211
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.410414207716452,0.173651318466032,0.177318928111338,0.428207626581613,0.454093854905966,0.599861994079231,0.577371330475461,0.462394401395523
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.533438890935054,0.579254913655452,0.388532377061656,0.532580260497165,0.506518091638366,0.618856691323005,0.552743973769463,0.555585928600268
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.538980455822039,0.256764541493583,0.435013382474309,0.444636804296602,0.725878101546022,0.591822329161532,0.604723468401375,0.714024563380846
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.500236311828246,0.522716676793155,0.437248391603039,0.569826628216803,0.44728191681981,0.530819909779375,0.463798809730096,0.529961849855446
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.501693280788028,0.305159430762551,0.352972576848019,0.376944790181356,0.537131390173021,0.886049620254682,0.675504954871432,0.378090202425133
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.394222479596246,0.135717137496454,0.0473166575376037,0.540267133934261,0.571743459392665,0.63642173314272,0.434094543691124,0.393996691978897
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.517847205295405,0.66020828891534,0.516931943476148,0.626590014833587,0.285252691208944,0.504591127208342,0.414745057020454,0.616611314405023
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.481277952379318,0.228228042060248,0.456428456684981,0.434693999808223,0.404751650136146,0.622386926559386,0.516435254117417,0.706021337288823
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.622679538868406,0.734266697635629,0.668179151656992,0.727611733818546,0.612848253378787,0.884129344595355,0.400572514848241,0.331149076145289
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.566587505582255,0.576007628814491,0.498433700597298,0.652077076132605,0.542426013771976,0.805277015510791,0.438916982815362,0.452974121433257
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.39196682843004,0.166877316952453,0.0642140945105576,0.158455293248021,0.764827591674015,0.649814651192426,0.440053115912375,0.499525735520437
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.457610042037597,0.211651212642994,0.357425938869966,0.291456993327494,0.809627024998782,0.686131565363023,0.425504203095343,0.421473355965574
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.588185887908475,0.733049318490358,0.637087870505653,0.664533416742051,0.610376711587318,0.698115808694525,0.3956424706758,0.378495618663621
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.424273736394748,0.515052170615389,0.188150598225916,0.512942723335216,0.138435697614719,0.453848702695241,0.520310234433233,0.641176027843521
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.48507126087475,0.416360571468306,0.287859475642994,0.53760598296032,0.507184859944717,0.673715137739247,0.643055965390251,0.329716832977411
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.454677978360733,0.144281902336961,0.28258907319836,0.312025840187788,0.543454157725851,0.861854818506372,0.681492078771775,0.357047977798025
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.628542232902301,0.490847969915113,0.474030348263657,0.704914200928162,0.581565316214816,0.77090225623056,0.863046878097379,0.514488660666421
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.490315851051139,0.190009150570181,0.289554428031608,0.46232433834361,0.644732603052646,0.630975468890652,0.627629863594272,0.586985104875006
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.514129753029145,0.353615146875383,0.162672607200975,0.530332242448224,0.555059495886193,0.69313145304034,0.785945765233447,0.518151560519453
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.54380487366913,0.460569776689302,0.263149973777489,0.585561997784606,0.352635737243374,0.969447808914103,0.681386878504906,0.493881942770131
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.598803549223135,0.738864322796558,0.640772134260823,0.74415945566709,0.4206509342272,0.632078326892068,0.467889327736261,0.547210342981943
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.408315447172593,0.0596660904930265,0.303842176282756,0.130153780952601,0.741069307666025,0.545370571254144,0.481839408987906,0.596266794571697
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.512294294823673,0.44312249831121,0.419558102212914,0.56505784603816,0.554894277132627,0.626229668780037,0.487011889853156,0.490185781437607
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.549269034741454,0.674137430659725,0.566810593160071,0.604070727794133,0.336162844628756,0.829393998205156,0.474161446430526,0.360146202311809
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.525763583564306,0.450508604810259,0.393354171066877,0.461180740377183,0.343955559666527,0.617903944415778,0.666076829499047,0.747365235114469
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.44710257948321,0.283090444577319,0.214268154592825,0.316268344660565,0.235135382298037,0.911444643492782,0.761050097891783,0.408460988869159
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.558234524488449,0.584332672559288,0.481688870070152,0.61383206903727,0.518795775330437,0.873566430223242,0.504727609125667,0.330698245073089
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.525206779391228,0.409092478356026,0.319379973451677,0.473982713847717,0.406828049163588,0.930813988513204,0.701074820595055,0.435275431811326
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.408240843356839,0.230929493577628,0.25492475882596,0.332852203576278,0.559221828578726,0.545717265009502,0.472807901595253,0.461232452334527
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.506441056503853,0.432610891202347,0.319079931006886,0.626124459792344,0.428221162780005,0.60932791773461,0.476134798717468,0.653588234293314
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.468375398151142,0.255379927249373,0.148976168066607,0.380195602306486,0.661440758458181,0.656895485258338,0.664359007621236,0.511380838097774
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.625330095215992,0.647169220315787,0.585004279439692,0.55179385396541,0.49028315993976,0.925951223127365,0.746472215030788,0.43063671469314
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.541114479549653,0.433434566548585,0.222396116975984,0.468097714468687,0.432033108952561,0.928938964756415,0.772129183412188,0.530771701733153
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.543858072853981,0.699701954496675,0.47119219499719,0.639087560818163,0.42537872677248,0.685737424927188,0.496595658914481,0.389312989051692
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.492105300053995,0.351956001414437,0.297403336586548,0.437127184706483,0.492417833021464,0.631908241632071,0.615847677794069,0.618076825222897
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.547511972935005,0.642423779864274,0.373345212509344,0.522376196737537,0.363383459071835,0.573033743004414,0.677941971356993,0.680079448000642
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.54338742846182,0.681705607383145,0.495650881847172,0.52522684608169,0.430125439615648,0.63242828733264,0.526117133701398,0.512457803271048
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.573587609227455,0.64644588600879,0.564447710771139,0.627508078366317,0.602393281785968,0.624856116977496,0.479175834711979,0.470286355970491
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.349298776730117,0.146177373432902,0.019890287300108,0.312128706343655,0.473821126821526,0.62659036206866,0.45756821816872,0.408915362975245
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.48690585850126,0.451092556069027,0.33191023240223,0.578071509575494,0.513311199830237,0.66488193834717,0.458963472229698,0.410110101054969
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.486830297480434,0.258688314091688,0.395893812517682,0.503780284238926,0.679297962389382,0.698499048124072,0.486503954966234,0.385148706035056
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.462795862888846,0.198632035962875,0.407159470542207,0.193769523700226,0.682326503852149,0.572102290492398,0.58645315365628,0.599128062015785
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.513823995759876,0.638038093813229,0.408694904284971,0.50853694964319,0.481120592489019,0.560948522681662,0.481299193481329,0.518129713925733
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.447804317093157,0.277333251442511,0.134718269251104,0.43465886154822,0.36345368990728,0.598181235432612,0.614930953612068,0.711353958458302
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.607339519211355,0.515599979813979,0.439517176347397,0.645001460729806,0.552785188973334,0.752097446456979,0.775778360531157,0.570597021626834
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.386516011634729,0.220516505810767,0.222424255240431,0.284976290813622,0.582949856651231,0.624994452831129,0.404490087523777,0.365260632572146
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.520738295784136,0.484224891874425,0.257834879611497,0.658207477289668,0.395543101742682,0.554143374210224,0.630062239345931,0.665152106414523
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.496359634950729,0.295053121622638,0.388622214893778,0.369851895066696,0.513843135207506,0.543027626240804,0.718107648117442,0.646011803506244
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.592924914938983,0.679912134795509,0.597325187972155,0.680403773490591,0.485288002979481,0.609857153920487,0.497570026348391,0.600118125066267
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.613356635320481,0.668651063479168,0.595723363805855,0.748687499334066,0.508970386009781,0.682328115182846,0.50014114336441,0.588994876067242
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.547256102241677,0.463526956669984,0.222999788185588,0.672386150084568,0.580138107373331,0.572200588186859,0.644171560989928,0.675369564201479
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.565900727878715,0.637605399689267,0.576867106327308,0.720941549982689,0.479756917324852,0.525270883638908,0.428735934131369,0.592127304056614
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.538447694007299,0.467976588423284,0.406764012878217,0.611676742117595,0.486641571309688,0.689210630244462,0.648582801345832,0.458281511732017
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.444839137821046,0.258768496023665,0.378340390008384,0.266731871365362,0.657699492913086,0.633739269553186,0.444427485543195,0.474166959340445
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.466361912595226,0.231378509729892,0.321596649921882,0.373314862682928,0.590093427295735,0.593024098696515,0.546623627237537,0.608502212602094
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.502897233341898,0.533310923355195,0.313677254229488,0.533200084700874,0.451341006879223,0.676645147956195,0.559987811408774,0.452118404863537
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.623157418364498,0.739932314955626,0.726271694843854,0.667577561074014,0.615554470975678,0.835963863265506,0.464615621141859,0.312186402294949
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.559204209592408,0.659572479013232,0.494707217148204,0.647846830657714,0.437788833946471,0.523092638291341,0.508940648128666,0.642480819961227
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.500653613570597,0.380663185345018,0.385708987077772,0.396351807841872,0.564752063149373,0.59073153534162,0.531547015844597,0.654820700393926
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.585951371651165,0.487790942872147,0.491708427547306,0.709690554927485,0.688569941279467,0.64706182567665,0.528362411005872,0.548475498249228
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.572773614850006,0.473097332168693,0.405256824951788,0.635282136186216,0.527112120472026,0.736928106344448,0.677619040240919,0.554119743585956
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.604282965175753,0.750953412825038,0.608625792890306,0.659922723094194,0.459240891562676,0.624993673033645,0.543795686497547,0.582448576326866
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.524435561118974,0.550178515531121,0.384105943033329,0.766092749706883,0.455962572065727,0.51854009258683,0.482912146294918,0.513256908614007
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.404853958956954,0.154169307259421,0.282510901703823,0.137663964765862,0.604792098170566,0.713629878272037,0.585769518328508,0.35544204419846
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.403556903417886,0.101599090018841,0.307145411587916,0.0973134210430385,0.639997184269402,0.666293029924272,0.597109919418272,0.41544026766346
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.374433469776119,0.349079599159309,0.584386411236136,0.171397040161081,0.0194477851862461,0.64382038897263,0.349306952371039,0.503596111346394
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.593942295532751,0.713421581094212,0.624121903883556,0.598642420616719,0.759811684999334,0.681226737371979,0.475910013808913,0.304461726954548
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.502190515999034,0.665338459640306,0.371556213467519,0.545576000047719,0.355704374703759,0.545188158955734,0.524338578070014,0.507631827108186
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.376969216832031,0.0897694746951261,0.362915178883542,0.0998493799816421,0.562384261678577,0.596771810798338,0.431961115310608,0.495133296476382
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.480045243269423,0.238491036023924,0.287558135810236,0.332426904462829,0.705085359259202,0.893018269678487,0.643842521003925,0.259894476647362
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.527738917865424,0.506481994445545,0.514647456052543,0.446533928927965,0.715968574828748,0.781343197139916,0.415289108385974,0.313908165277278
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.519820776510597,0.696849407835106,0.422776595773807,0.519281916479819,0.485349327118614,0.579698522062485,0.508522952385934,0.426266713918414
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.574917462196252,0.716651495492514,0.605322421562119,0.589002800463808,0.671795854692127,0.777060667116223,0.412275788218546,0.252313207828428
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.592640392470222,0.792171336433159,0.587403612575279,0.632422868664511,0.626792967368298,0.903006351841452,0.36680538253685,0.239880227872007
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.360148141264005,0.0464597784397574,0.217536576815465,0.191106891477422,0.626390763518628,0.585484078724336,0.467768976044966,0.38628992382746
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.325621931783235,0.00534574049837794,0.202696313763843,0.126923664919775,0.547481629023532,0.640739926159638,0.504361327343359,0.251804920774116
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.52434905953114,0.668081227843405,0.518612849531551,0.587533280923304,0.477816266450273,0.851340592294959,0.387815373009815,0.179243826664674
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.436308900861972,0.157300908885772,0.414398743729097,0.322442758279527,0.648222659552546,0.663457157757314,0.492511756567274,0.355828321262274
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.53114064287149,0.745085950588201,0.605863302387333,0.625246061465469,0.490431343256484,0.606063274748775,0.360696564358368,0.284598003295804
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.520825472503525,0.405231908452663,0.514151662184451,0.23598732072307,0.705198683295997,0.901540761544411,0.604912212757176,0.27875575856691
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.461634254844467,0.222677192311548,0.498170444367723,0.233522382498468,0.681530808564863,0.54601403891958,0.563307512468851,0.486217404780236
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.599912422615918,0.705877407375873,0.677120397021617,0.483832007325794,0.648586492875229,0.904571342145417,0.401818020675008,0.377581290892489
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.391618626074353,0.279527172924398,0.255833244497545,0.422747968387006,0.376335922704567,0.549134607275506,0.400490510431499,0.457260956299951
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.454932615641635,0.335218581685466,0.55188697575143,0.365005723734857,0.630562711148303,0.617039011305622,0.334722381947744,0.350092923918024
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.446985950549287,0.278272033209566,0.50483073978432,0.330463249889997,0.618167589976478,0.568248917062399,0.443320025025584,0.385599098896667
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.464314359198398,0.284622536289901,0.655702969531479,0.294606802076528,0.622913369586366,0.556526405805814,0.465326967595314,0.370501463503384
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.579082984233523,0.713830547638248,0.655874850986334,0.510818501347004,0.611801942248736,0.865905217135755,0.450525613782406,0.244824216496178
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.542295698408617,0.390233722928384,0.628251890438364,0.320579996072268,0.682027744123638,0.822855941947351,0.634748416152598,0.317372177197714
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.514556291697122,0.397737148576097,0.63255471854821,0.206752100487865,0.706714231888353,0.903411044920257,0.559647097278842,0.195077700180232
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.556231838575235,0.592781581215636,0.561616328865432,0.619137316821571,0.455916244674505,0.641740912743977,0.521626843132416,0.500803642573107
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.641522584978444,0.734896576214621,0.70768818895723,0.702666334855577,0.722988127762326,0.935748309012856,0.372263542079143,0.314407015967356
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.400222580076335,0.122704184656479,0.260611805142749,0.307640492076284,0.435852423175873,0.746578285360693,0.600996269165036,0.327174600957235
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.573337176537217,0.509183016912977,0.67081027019939,0.323217292257542,0.79270140434967,0.92496585509363,0.592863826002007,0.199618570945302
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.403466181587144,0.464947261044682,0.387657100880613,0.27475610668845,0.476322610764508,0.530819692176698,0.449862525003703,0.239897974551354
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.514711752437412,0.405221659797154,0.510734184175306,0.273298765619372,0.772940547763789,0.85036371956452,0.391772508753172,0.398650881388567
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.555185205730602,0.526816662349235,0.618656901563857,0.492011538140933,0.700073023965457,0.658172648477009,0.451814640837895,0.43875102477983
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.473037899800274,0.205862554279564,0.451583023812593,0.399642617427287,0.660684726645057,0.652239195690467,0.509591176337505,0.431662004409443
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.481083987730344,0.443132677040421,0.432020509150448,0.403359620508053,0.539912854255204,0.549977463626466,0.432432932384646,0.56675185714717
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.511821620785213,0.416882260294858,0.343937839891751,0.504957697806984,0.68541565920231,0.736393595657206,0.603714572650969,0.291449719992415
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.433039009457231,0.247549931989867,0.306155820721201,0.141177623817709,0.554723984650977,0.86603693068182,0.568066591643125,0.347562182695917
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.516868049288578,0.56475877070801,0.469329760780383,0.498569527358157,0.554456500049789,0.542028133281864,0.46464356537597,0.524290087465874
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.443744285531169,0.249148790144441,0.421759237905559,0.344229892899241,0.444305846571664,0.89011614334976,0.501324399855324,0.255325687992194
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.477085734178242,0.344243453083398,0.443038906394687,0.280852338437443,0.643709900756412,0.589416457141558,0.517494378629641,0.520844704804553
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.520948480461779,0.717522574793256,0.810177118332239,0.404670740621362,0.552928764277025,0.206646395754813,0.443768247747501,0.510925521706253
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.392285785927048,0.522234491694282,0.447525671063101,0.298004382011543,0.600904076454351,0.304997813406848,0.27137041446458,0.300963652394634
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.420241823879755,0.39976669672621,0.567329764189907,0.23665293181506,0.697140364927391,0.253406775984322,0.338892042481181,0.448504191034212
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.395804560706486,0.399680219864731,0.572442360694418,0.200708152289312,0.343137881419371,0.159756462449861,0.504153566581789,0.59075328164592
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.411817892440685,0.666832606914124,0.562429240562575,0.192761782174995,0.41572006546737,0.254154459513723,0.503007520245207,0.287819572206802
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.396909682361157,0.342441464375266,0.505423146858846,0.203169773605555,0.767547127490635,0.2131908441207,0.517584433652304,0.229010986424792
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.41506221084588,0.560196312713224,0.349672931651081,0.513844887920572,0.254245858737152,0.232057344842289,0.363791819893779,0.631626320163063
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.454487192762623,0.530627364555236,0.613292400353024,0.267096738044726,0.72544266054157,0.179738576293282,0.575291717197798,0.289920892352722
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.424999802957207,0.480374123128613,0.738423196712926,0.203506035114481,0.559721133111983,0.202941107584964,0.334453295265789,0.455579729781693
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.453620115413985,0.712389677470388,0.588496737799202,0.529067369814591,0.138909806888494,0.144452747250478,0.336807265351362,0.725217203323379
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.477372562286577,0.505923799836405,0.699713646029812,0.35483346250856,0.758578767686295,0.274186908897126,0.403097905290179,0.345273445757664
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.412471260325675,0.427641544856822,0.489046824093793,0.483499777376151,0.389272800604612,0.221756553412821,0.326413305018553,0.549668016916972
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.493153867059015,0.605432824755799,0.729938075430608,0.386070379253089,0.575945373785647,0.215969783528971,0.447366735406762,0.49135389725223
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.446125908426639,0.690379439588687,0.63851870702374,0.370110145241157,0.437612630561455,0.107625718012274,0.495786396900891,0.382848321658271
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.372272940802177,0.286576659051707,0.289222539104755,0.2474975435809,0.55812122175691,0.523440706053201,0.463974894551207,0.237077021516557
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.378214651806164,0.370391414581101,0.378303479540696,0.287870628646686,0.465485250328313,0.346104979313478,0.501909648551904,0.297437161680971
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.364979658229373,0.223334316171135,0.419569826928152,0.106274582391596,0.771449520633335,0.37760823349826,0.538399826905294,0.118221301077837
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.370193028076317,0.35181696255074,0.436782339492009,0.168953890375232,0.593241945210018,0.32691649914758,0.449839521434848,0.263800038323792
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.430933034780199,0.391304438336705,0.501901603404852,0.245114958951015,0.561436293055472,0.225587524661688,0.462433801223258,0.628752623828405
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.45995130698113,0.60588599067547,0.50283582778865,0.428002289915863,0.491046022859543,0.222788974666615,0.374266621297184,0.594833421664586
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.421799648163047,0.610171807730267,0.572700391085543,0.462995711858626,0.620475118858162,0.16138757515978,0.474322587008056,0.050544345440896
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.379232795637613,0.414261101247735,0.382886034902242,0.282902253780165,0.475599953413049,0.147593325703234,0.382075971448718,0.569310928968149
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.434357332557861,0.622937936832653,0.606712096126593,0.378569653660643,0.436734572680438,0.114933657148415,0.522923585106077,0.357689826350206
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.509805723002972,0.708654361391743,0.697331905991735,0.456063801989882,0.349326156517921,0.154896552794706,0.450499469007574,0.751867813327245
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.408381736242505,0.673945016573598,0.513379843279339,0.35305193572756,0.315835941245506,0.11166441273937,0.525473739814206,0.365321264317954
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.391308063746153,0.629997008794615,0.495749670965491,0.450834716799839,0.241711028776689,0.145650983000753,0.283179286543936,0.492033751341751
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.434581507908191,0.390796371440711,0.518998410401625,0.262187843252988,0.818677830305747,0.242452217439692,0.543526400632358,0.265431481884216
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.26154358162098,0.351658706201134,0.209578802667992,0,0.267289846836666,0.350528131144214,0.425302707551763,0.226446876945092
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.434469581300722,0.385052608339663,0.44954721874913,0.237407165779263,0.71898960588702,0.375438582421954,0.634448724662034,0.240403163265993
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.346382058926761,0.368609393548377,0.308480828351984,0.301830638542448,0.418962715368859,0.215101352800829,0.312078845421923,0.499610638452908
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.358220837938671,0.28149588658719,0.444073459068866,0.072283532737999,0.717287041047808,0.333144908813403,0.520990967117523,0.138270070197907
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.383647418006401,0.333729894836411,0.610710989364282,0.10527749297467,0.783586818218336,0.204242458981845,0.320234474846437,0.327749796822824
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.417124793851486,0.588484820744236,0.450563427829171,0.478051806881341,0.244870220663479,0.15854390750592,0.298231243451876,0.701128129884377
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.369208357697202,0.306156418828842,0.431312703856804,0.169330469998114,0.729605005579825,0.150097907603073,0.524438880284876,0.273517117728878
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.352521925464938,0.54962922964242,0.354009404298968,0.264828407708207,0.32343864687279,0.112535635926073,0.483750951573433,0.379461202232675
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.380491462445526,0.376465377899397,0.533525730922626,0.130293938086045,0.575429490664502,0.25724957032067,0.430550933445566,0.359925195779878
