row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.398109422965069,0.188457796916223,0.179592727695417,0.384409040727221,0.546697452619448,0.236844774354621,0.683953260723714,0.566810907718839
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.447865543152052,0.351476584192274,0.414876508835253,0.52855551351789,0.470017511548507,0.228484825370797,0.488557066923839,0.653090791675802
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.435088558432186,0.275331807272554,0.369729468598579,0.530254965003976,0.403073208724542,0.266278158737036,0.667935431306367,0.533016869382247
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.553599523237202,0.691864632067507,0.704989537187363,0.648230623216688,0.42853229144281,0.273022015187992,0.430384805779212,0.698172757778841
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.592543821247364,0.745635511730385,0.557139375330698,0.59153593218821,0.661494717461183,0.811546008963808,0.459955763377061,0.320499439680202
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.623632772452122,0.71618435977556,0.582931075758802,0.756069036033417,0.504006247663325,0.833272738714629,0.676146495179581,0.296819454039539
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.604122383632852,0.826798423222214,0.579479681591177,0.715432871475528,0.490629784901516,0.817215095182371,0.512736475829661,0.286564353227495
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.606931923187669,0.838826673789296,0.662894683043817,0.636813239863951,0.330369440266371,0.732332754844215,0.647468003352109,0.399818667153928
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.557092801067076,0.640058358607009,0.297031077256656,0.612323878381458,0.672834077243746,0.822402255430692,0.538822743947669,0.316177216602298
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.610456559240152,0.713576380248648,0.619091746166387,0.545210351743727,0.713633886049411,0.77842482301809,0.66670510350821,0.236553623946593
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.631680103009877,0.900131392446007,0.612009763345179,0.743050725366043,0.483698150036438,0.766438503544314,0.52497211537594,0.391460070955217
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.56744700879836,0.696283481845129,0.547733057771988,0.640855150417477,0.33242354273147,0.820212944000483,0.612365837560588,0.322255047261384
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.624117926528064,0.819907369632988,0.678976678323716,0.658231305432409,0.499017512459222,0.90736344156144,0.551881333200146,0.253447845086531
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.615136749310751,0.835105324193233,0.538641004641508,0.795643654054572,0.509002595675381,0.741667910068845,0.505079447493262,0.380817309048457
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.490126214655161,0.643525200872446,0.316964321327842,0.516522558341625,0.452826073577438,0.75541339978983,0.54796677766254,0.197665171014403
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.515609803025893,0.565067273113082,0.422013812204561,0.558502598937752,0.387127997822378,0.840759667388039,0.545362429630175,0.290434842085262
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.618144794617997,0.787515099771732,0.605232452059935,0.792638663414457,0.423405695903634,0.729868619321444,0.551936879294677,0.436416152560097
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.57997393581967,0.80109515602603,0.519897818655279,0.642645210341405,0.422260873862312,0.780936283141697,0.572740868162902,0.320241340548065
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.649542940997428,0.887937623249936,0.602353471107787,0.790588849036488,0.512972461426493,0.804946058883525,0.569988015904977,0.37801410737279
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.602368276336107,0.734399333783116,0.42027861515098,0.562780642666264,0.727498529097661,0.813744532688206,0.652699298351411,0.305176982615111
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.633494497695182,0.816899207556663,0.721052780529238,0.587557633895019,0.600382438798349,0.895077134626891,0.584692940210059,0.228799348250053
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.568937838715123,0.777537782786865,0.460221800060841,0.645045780823716,0.534650112112411,0.711583394291538,0.545491989616362,0.308034011314128
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.532280027464577,0.504581415056553,0.454071770241131,0.514862231560822,0.784152152750237,0.79585612944573,0.560884125705201,0.111552367492363
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.59354578295133,0.73960237562107,0.520915569129172,0.743367353632564,0.511733911912331,0.785234166017939,0.556787523464888,0.297179580881348
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.603603233681994,0.794380703560955,0.434637713781352,0.745853799069388,0.501683099679749,0.749369017490364,0.672713225690515,0.326585076501635
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.555814865308944,0.705195009670185,0.461099247039839,0.673196598643176,0.498892339875828,0.751959598767038,0.577315495105021,0.223045768061522
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.63692699857621,0.700622136334068,0.620758187797103,0.731121031928607,0.6071559117444,0.84488855086909,0.670508619997726,0.283434551362478
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.592941696811546,0.667484644558891,0.372145620389772,0.628315527987654,0.73363358224365,0.835483283281631,0.59842255861791,0.315106660601314
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.571900298636592,0.715236854951963,0.578956438758803,0.671499839962451,0.349915633201254,0.70375885248925,0.569251824422817,0.414682646669606
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.602240569471272,0.699685277068619,0.518810785867279,0.750304006237149,0.473826303711814,0.786001350207543,0.624612364238568,0.362443898967935
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.606641266512363,0.865361525185007,0.606053399335297,0.605686824039381,0.473222319838792,0.899862717509745,0.585614862675985,0.210687217002336
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.587284092329435,0.708346774632679,0.437398331032138,0.717558053149748,0.551441831965056,0.788275488780535,0.603869611335225,0.304098555410667
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.625111990288151,0.771072443808536,0.623700743714994,0.555467326510068,0.617780680196665,0.732838657052616,0.671337458489723,0.403586622244453
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.654524016342007,0.780648253879642,0.527022394515941,0.814944216870962,0.610047065735993,0.795517330724335,0.622485928070586,0.43100292459659
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.624846647502939,0.801789720525715,0.733609841142808,0.649446007185816,0.37914436419555,0.80995490976279,0.632247832288758,0.367733857419135
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.657987816611608,0.770741250445936,0.667353671816492,0.792369333016675,0.621924255648888,0.771477746034723,0.629660369496992,0.35238808982155
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.567235277700354,0.52293824983625,0.38495460509477,0.555333162099297,0.846309083143441,0.811441558345714,0.639351534020206,0.210318751362799
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.627708360656753,0.883998081558175,0.58522408773055,0.801872733485994,0.367124657076317,0.733985215867838,0.560774970525923,0.460978778352474
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.651098360833215,0.786617407105311,0.744097984911497,0.741812480523634,0.502486218267789,0.858443532154229,0.597126818390056,0.327104084479991
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.617736524283245,0.755998012133487,0.502084601532672,0.749367394408803,0.572398646543508,0.859985352506408,0.570610636405847,0.313711026451988
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.674861600845365,0.821567056277298,0.561993039624223,0.89491132828468,0.641542091227702,0.767775902482679,0.615861674323565,0.420380113697406
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.680922774935319,0.815792884539116,0.653767273754299,0.839816464750818,0.727926992826922,0.903444296648548,0.567868885292749,0.257842626734781
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.606055094766049,0.764754616877781,0.583794685142499,0.692694765219438,0.534338575378208,0.846910378825458,0.531516682789254,0.288375959129707
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.609456746583718,0.793065702349032,0.624536879870702,0.599841087884888,0.427920639504883,0.870433423274556,0.674663643412177,0.275735849789786
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.571560688945218,0.721378728619845,0.606299230715648,0.629364896632375,0.469003761250459,0.75602649684151,0.572153088879239,0.246698619677451
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.587227603147127,0.870138082444691,0.576223743592077,0.640634444553421,0.481231095168526,0.797773017576734,0.521274465338375,0.223318373356067
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.580602965205985,0.720129079658796,0.515829413637511,0.721964803374615,0.449079124204679,0.767327735420227,0.6217186402113,0.268171959934769
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.576947265396743,0.812858105041667,0.605545672096519,0.621790425868397,0.425248717611219,0.805760038385855,0.441997367830117,0.325430530943427
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.633873511086415,0.732511771973384,0.546680086866043,0.699631131466909,0.637786607641911,0.768292832318068,0.678939695004854,0.373272452333739
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.546183163551909,0.854691579926359,0.477571145506534,0.647110061829394,0.218165303560655,0.630510330802208,0.425997701397127,0.56923602184109
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.525670654236645,0.471287876526744,0.300503918377295,0.555299614034538,0.775268287796271,0.790470144738121,0.51776170319314,0.269103034990404
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.655652690419402,0.853250407608284,0.811906072269473,0.564120491596017,0.563569721466424,0.814853970522899,0.636003627785065,0.345864541687653
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.66560544361369,0.804654723985384,0.770223991690845,0.788011720922493,0.568337986964328,0.81029637777778,0.623671571681937,0.294041732273065
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.587730457086394,0.748459109191762,0.562120908742974,0.691500371264324,0.510332414447173,0.742266830841529,0.603064816186938,0.256368748930059
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.559152507661902,0.749284826678314,0.570195535650509,0.690941383439923,0.302863052185542,0.744561274893894,0.57694215183865,0.279279328946485
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.606329832520301,0.690091701426456,0.427758558634764,0.754172536445566,0.541640678770473,0.830897656587522,0.644569568486449,0.355178127290877
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.621354117894792,0.663981198209991,0.448050187759062,0.678988005845485,0.839617879409898,0.798522419064135,0.63013294226062,0.290186192714357
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.634880691825993,0.815712815308374,0.583668022673099,0.710742686594506,0.599558655513516,0.783204647672146,0.661924238581922,0.289353776438389
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.627596796356825,0.800905015655846,0.582836215226184,0.794948267482886,0.443789073802738,0.894733010797967,0.562296261024906,0.313669730507248
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.587832023237649,0.855698118563562,0.544617900502933,0.594559044468937,0.370904582363933,0.818398583663291,0.685936184513923,0.244709748586966
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.557468450899971,0.58050915167449,0.475914443626733,0.536286487155975,0.674830028207599,0.844144806713725,0.616802624045845,0.17379161487543
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.622458847998442,0.797708001222758,0.481319193967073,0.708431974292949,0.58792329261377,0.758617145250962,0.645728970392647,0.377483358248936
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.596861679723518,0.625396136441754,0.536051630183831,0.67977609307095,0.542786738784442,0.817421512678678,0.686388120737837,0.290211526167134
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.515909229096811,0.575728651587341,0.427538141037934,0.490429590664883,0.507942541113396,0.788277122665884,0.583007986161096,0.238440570447142
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.589958270511292,0.660033129219197,0.532063601888101,0.676944546762032,0.558833902791846,0.762264191574384,0.62959431284737,0.309974208496113
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.631868772979155,0.808318144200621,0.610808849407441,0.674010930089534,0.635607946325264,0.785690147849465,0.593612686941047,0.31503270604071
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.538791063382863,0.641115790991303,0.484807196588109,0.551315551289677,0.630018380707457,0.757763766563691,0.573959267232115,0.13255749030769
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.532337493167979,0.548187304177721,0.262738440604901,0.625143246302538,0.458672367893713,0.817551405934126,0.648796215922031,0.365273471340823
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.587360545940183,0.805218240822563,0.629310569933569,0.7012686617274,0.3736092825781,0.690283631470855,0.4904518078358,0.421381627212997
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.662068534104164,0.896861490098477,0.619779707241786,0.631529982307113,0.625355997941235,0.851936902000923,0.69323950395548,0.315776155184133
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.587210253332661,0.798460512942143,0.46358423401712,0.693467427376937,0.419588891697626,0.770717696005643,0.61904751257264,0.345605498716516
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.577238858977055,0.76092236106316,0.523496389243603,0.652265038040618,0.351038079762403,0.773862903907532,0.690599937187546,0.288487303634527
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.563101365614904,0.765222457785005,0.497663377376435,0.686772488937235,0.27540664370642,0.698898779015712,0.620729562266921,0.397016250216602
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.572066955403976,0.818099829812659,0.51979962697203,0.594009107012685,0.358144399876505,0.815256481763843,0.53788232886988,0.361276913520231
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.546808998299154,0.633063475311403,0.52120647370829,0.450099030660215,0.555867351371275,0.758435583739708,0.634246055700776,0.274745017602408
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.62172845852971,0.797775738366649,0.613135796455907,0.676807824536286,0.578271009632681,0.765454650309049,0.613552556250848,0.307101634156551
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.593146624082171,0.77271312724707,0.485712857901827,0.577655576001621,0.735645060184847,0.793848629564262,0.491711393017005,0.294739724658567
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.54703124069854,0.588287694125294,0.406415265705689,0.653934672671149,0.619142740469446,0.791219440253048,0.596936821114061,0.173282050551095
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.49838615652741,0.423509275007019,0.356000141057306,0.522826142052415,0.68275309210014,0.75237554000291,0.539666059887709,0.211572845584371
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.59329867543741,0.782917997069144,0.66724493182671,0.652646089895337,0.3851549486681,0.702530761779948,0.506480146627146,0.456115852195484
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.551822135030685,0.654816814952823,0.521105979459427,0.560664790654694,0.42947248503167,0.748770903002594,0.560167110877775,0.387756861235811
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.583072045737112,0.743266967881149,0.547703089379411,0.600762615165962,0.657338039763062,0.7615498659939,0.443804296308319,0.327079445667983
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.679928071438316,0.758906892819623,0.70126213575665,0.719331255581251,0.913470572903672,0.855432940470362,0.613125612955389,0.197967089581261
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.584204567526372,0.753212771841781,0.456976997996046,0.582378812540381,0.583126410310354,0.792168002413187,0.634428988999176,0.287139988583677
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.573323056709921,0.682122642782623,0.502640027094939,0.736803160571774,0.428222477277959,0.793335228367716,0.619911194807104,0.25022666606733
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.610579072947724,0.703847659170063,0.535604602073839,0.56592773053,0.705521196135616,0.788500606163947,0.566630667804628,0.408021048755974
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.497133576640118,0.487186764316988,0.281342733716849,0.529302322115922,0.661760975421627,0.792481254809443,0.564126763328371,0.163734222771628
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.589009629958573,0.695494808207422,0.49276954835256,0.762422106583967,0.546393707817316,0.779052916057765,0.604736487465531,0.242197835225448
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.592190135772052,0.611371458079761,0.6105688741363,0.665729489824829,0.49360231098522,0.84302916173992,0.700237417245025,0.220792238393307
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.614989366211249,0.682019767014994,0.731316831073474,0.641812674286817,0.422823748305221,0.766604560261382,0.529904986649234,0.530442995887619
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.614163140033758,0.760414715678914,0.635220007678074,0.773019552944844,0.496834787781157,0.7507847508958,0.475824277856163,0.407043887401355
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.564966844605301,0.812829079020564,0.498668561799805,0.502329500934959,0.420852988291326,0.779314324610682,0.56791117757571,0.37286228000406
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.672438785125325,0.846276598169937,0.643249384565975,0.789485208066402,0.575584192451777,0.850867784012504,0.674195425162343,0.32741290344834
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.540771275344221,0.521451602429211,0.386876516305335,0.562006447734589,0.625322076486289,0.765639168039833,0.553500733091585,0.370602383322702
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.583881936787647,0.732472336874959,0.650800338427981,0.651489194170203,0.331326772059213,0.732576459979778,0.675893687116569,0.312614768884825
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.594152633919692,0.675255505664126,0.546360570376197,0.746719164461717,0.493554167673574,0.832161729409792,0.615947014016656,0.249070285835784
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.614655786795306,0.813237040730085,0.514263706732843,0.69987464998008,0.487049475476646,0.781652722743973,0.658761021722039,0.347751890181473
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.354485618060891,0.0926680630322726,0.074797518570187,0.293818686487072,0.636209272742988,0.732942475676615,0.505040234219754,0.145923075697351
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.465738679407782,0.413369110781724,0.224787738316073,0.53409335114299,0.665493862471224,0.758846040495627,0.528550301174913,0.135030351471921
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.478784620354527,0.594039451896641,0.607432838771809,0.591630387560928,0.504546357152025,0.358725346838723,0.359135611478752,0.335982348782814
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.483181247355312,0.478665250064993,0.485092049996863,0.344973590088205,0.626266083653835,0.37436957155414,0.393971029514418,0.678931156614734
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.494597200561898,0.643942489535655,0.793205493349448,0.534734452912311,0.444676252812997,0.414565397733594,0.372567053221401,0.258489264367876
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.523723666661905,0.649308318839818,0.56795776483071,0.427481180413774,0.317829601639438,0.410308656481194,0.689528869114338,0.603651275314059
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.443877385658967,0.535630686016503,0.36217663010967,0.565829752256071,0.446469527299391,0.355148244329905,0.387939958677634,0.453946900923599
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.464504650944391,0.433048756837979,0.403557280877192,0.500802278706351,0.475525140971388,0.371323254976123,0.34931630826342,0.717959535978287
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.527502348383178,0.580184812215496,0.747044712506881,0.644709374197071,0.385845095669859,0.379529817646975,0.516754426827224,0.438448199618739
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.458415750989861,0.471759076587056,0.529124761365847,0.550571597659871,0.424662434255863,0.355034642573162,0.579446632466414,0.298311112020811
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.510505354554538,0.428596027103924,0.754927664679696,0.604939101549231,0.206264141693036,0.32112646823136,0.56501600474099,0.692668073883525
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.426213479236009,0.385769722986631,0.454611994395678,0.593402671723817,0.225095897211622,0.365750736516703,0.443238298841532,0.515625032976084
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.454607967379319,0.558390834521514,0.532964171026561,0.654535458472815,0.324775254279472,0.303997258846579,0.44565107287159,0.361941721636706
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.4617272468756,0.50353209322509,0.400717425182609,0.794134796266376,0.24063311258158,0.439964352730451,0.378487524182229,0.474621423960866
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.556181617207997,0.610765133014697,0.840583294090115,0.753223856359771,0.368726461464727,0.362449369684778,0.52757205116949,0.4299511546724
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.456175969677456,0.551869239027384,0.609319745591169,0.540276215626833,0.627937418941312,0.296767775255546,0.334623806076267,0.232437587223683
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.478735641612515,0.462342806410284,0.649910013045924,0.555664884383385,0.639710729544276,0.384379559934346,0.37381240608484,0.285329091884548
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.437532527027229,0.503475123325895,0.443880601760193,0.540713357226268,0.178837619601427,0.406879842405476,0.467315443116655,0.52162570175469
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.452574335903457,0.31802314316295,0.349528660443546,0.525672693293736,0.414814420192465,0.370214854167481,0.474627259066856,0.715139320997166
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.457441083698847,0.615858559747482,0.563872076747884,0.594093097599062,0.365134824438037,0.380736295059754,0.308127423948515,0.374265308351195
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.519514180499573,0.614091592950764,0.691365811570915,0.531241855480336,0.675257892168352,0.55572909354265,0.355477548223083,0.213435469560908
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.58972266790488,0.463471311220201,0.540724370547885,0.562932539817511,0.816356745568638,0.371917127835679,0.719616880118773,0.653039700225474
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.382291227367624,0.311158742556159,0.446569413181893,0.516850475260122,0.558909729792003,0.266056176048359,0.398326910551642,0.178167144183188
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.46255567090216,0.316810707283997,0.635948527793976,0.549517736685804,0.203146581490371,0.455148457809759,0.478790844927663,0.598526840323546
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.488011678613621,0.605115848590874,0.599020995199892,0.523597646385131,0.305245994988633,0.346318133944374,0.365449067118387,0.671334064068054
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.642852614479788,0.713506489794374,0.918018231745823,0.780103335852371,0.466656751380572,0.440129444722581,0.620509267501838,0.561044780360956
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.48261955297257,0.577203773651426,0.580242760997684,0.661016199560956,0.426539222416456,0.393237023641792,0.378728227835492,0.361369662704184
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.476898645724406,0.552765039575996,0.539874948742402,0.549513442497719,0.505797750396552,0.314238601721945,0.535973517062854,0.340127220073371
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.444794230174505,0.540761113834854,0.466647496107458,0.483279862165233,0.406381471011155,0.371531087385873,0.364949316072026,0.480009264644933
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.513313926406369,0.535169857189594,0.683198880791507,0.720577959661334,0.446065855468389,0.306401205554954,0.55286913182562,0.348914594353182
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.549219949622827,0.468988810971443,0.702595798290444,0.707852140283165,0.560278141700301,0.376607405218626,0.726657889572578,0.301559461323233
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.485543424472874,0.529580241380203,0.539466541087492,0.610061152473081,0.441250740833177,0.38317495849122,0.358977313534402,0.536293023510541
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.577067127366118,0.646780847298114,0.813215595091621,0.747103440083807,0.450090026950359,0.393817088619027,0.628510057123319,0.359952836396576
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.562120917042453,0.659057150563777,0.697966270124728,0.680055685903886,0.472462211673424,0.501584242971377,0.548369219941496,0.375351638118481
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.459901362271922,0.383568446599063,0.314720723758639,0.343877176942044,0.632082957458607,0.334867513721705,0.486531989590475,0.723660727832924
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.552952922848698,0.68430639616854,0.658634438261443,0.700761862759228,0.523526044056136,0.566168353096672,0.411608537221443,0.325664828377427
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.514851269920797,0.551789015116426,0.655932203608226,0.621536323202921,0.421265610953046,0.2985554204274,0.436424876579647,0.618455439557909
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.530677281789418,0.453269934316451,0.536734651785524,0.59213155375618,0.743718055941821,0.364451909206066,0.766736738667141,0.257698128852744
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.531028633401219,0.59507683399369,0.797687264651912,0.699404480995722,0.45167546863429,0.409217511636852,0.415631934119285,0.34850693977678
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.485264975540351,0.446867593000291,0.580185406465473,0.436325806696996,0.495888001838297,0.43668227050521,0.341371732983879,0.659534017292308
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.444805789287055,0.461285042839304,0.422140444351347,0.556009987119176,0.435818934255035,0.372814381806838,0.407298753488982,0.458272981148705
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.572535192476717,0.67826372387412,0.804722950707655,0.593974516432688,0.324518957160919,0.354139298168918,0.505276190358508,0.746850710634213
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.521704509173571,0.57072818908251,0.664741408172968,0.694248618367145,0.382789341264866,0.407954370041054,0.340288186296312,0.591181450990139
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.484105729585462,0.658083151198532,0.476583875921828,0.609485328946316,0.395070099511538,0.402819014549383,0.3119053764036,0.53479326056704
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.330688209839702,0.138950225764211,0.218052488429265,0.413040811433008,0.638133157157473,0.299703396070264,0.390578810684528,0.216358579339167
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.586718499919675,0.548355960235948,0.79975374143141,0.75767470443083,0.323192873162903,0.471336591166547,0.48487053737647,0.721845091633619
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.498659273422068,0.491822643716825,0.6561872123952,0.592383432995118,0.470421383195046,0.346378080915284,0.607024716471808,0.326397444265197
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.398067586009667,0.407140484359191,0.317391780087605,0.39351551557713,0.45691327681792,0.375408357926087,0.456901820056762,0.379201867242976
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.524397722096801,0.588261818054927,0.636664713582191,0.648522542489201,0.447820740365148,0.398926209903055,0.492124096966247,0.458463933316836
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.468904869523034,0.495167580839595,0.468191125910346,0.586035826483878,0.466043467538842,0.323063398083772,0.382610810722917,0.56122187708189
