row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.536440789958915,0.512714347733857,0.598354020267906,0.540552716872932,0.472297243666874,0.537889660991738,0.39523605446525,0.698041485713851
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.594162090059354,0.528879511342068,0.704374711480489,0.627616136264318,0.456738801973104,0.517106294438299,0.618957033864445,0.705462141052751
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.597544103425712,0.704399818811212,0.753936549450377,0.641492515359411,0.509449394845685,0.407161949328213,0.434751254832281,0.731617241352801
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.679663735528538,0.674837712474574,1,0.764659397945016,0.546997944428077,0.519693239127354,0.399623311629463,0.851834543095285
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.569592004914106,0.559518666164161,0.47149389908843,0.5679399889007,0.632994110345678,0.375732164306641,0.586596099857304,0.792869105735831
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.439461491832059,0.507059589092402,0.603323621792147,0.369931520129241,0.707221698283211,0.373366966533271,0.338355929934502,0.176971117059637
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.583351589259504,0.715647467019975,0.688132011061028,0.647983296593294,0.47466245246837,0.431899699884102,0.518739737291124,0.606396460498635
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.500121703278548,0.524524627538418,0.608187715578036,0.454067802886041,0.462936178165028,0.401098984854975,0.514657869579261,0.535378744348077
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.513437925929749,0.69969096956558,0.534604496810495,0.752918518652347,0.345277362630787,0.464321562811946,0.520372133059955,0.276880437977134
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.382029640804657,0.28179518319543,0.337210109401941,0.307506642030523,0.668754156741247,0.357354375366156,0.436215832985316,0.285371185911986
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.49834105478259,0.65555624035627,0.512213813686319,0.514948624524618,0.235597843297991,0.400324342118806,0.706324802276363,0.46342171721776
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.609687894961717,0.63681083949356,0.768187520017082,0.70552452390187,0.48844229053976,0.460856561933141,0.509626744142799,0.698366784703807
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.657621148287253,0.647391732986311,0.944154855360243,0.841733701238839,0.343451770800114,0.512560893309182,0.704926137374109,0.60912894694197
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.552739252375145,0.562375268437856,0.321151718759175,0.650884552877931,0.607968261603149,0.450179550603492,0.520800588674267,0.755814825670149
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.597946243906771,0.594621642911564,0.96143221425314,0.710748243035085,0.266150799756999,0.502960689108526,0.557025931091086,0.592684187191
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.544805573416403,0.701037738648652,0.575808309005442,0.657557167947705,0.43633166508334,0.457936380906902,0.50339136755468,0.481576384768097
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.606275614264593,0.577164893473495,0.706840375276315,0.609528609933644,0.731637751684581,0.51420548204698,0.484636682506093,0.619915504931042
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.564975116142026,0.552508148204591,0.575681290249693,0.723575523837838,0.250902383513871,0.491703337355557,0.627961876427272,0.732493253405362
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.463396338747783,0.475628242805469,0.440994328055062,0.692516974638152,0.632353096075473,0.33903975692048,0.397181071354411,0.266060901385438
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.563134844380376,0.552900653974411,0.804226886551834,0.50309592452005,0.758238199775858,0.546770727625553,0.313255264056803,0.463456254158121
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.50346987269068,0.424479054487981,0.485404880386632,0.618313197091403,0.498892483573437,0.401407274664143,0.624207141891233,0.471585076739928
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.506179974814701,0.705488417264955,0.742079697105664,0.657357360320263,0.379036964771303,0.353487013340032,0.395975520529854,0.309834850370839
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.487930114257277,0.60131739425446,0.61544483249463,0.578968057643633,0.320665493877579,0.456026311833937,0.513051594102252,0.330037115594449
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.442680379053032,0.55196103483438,0.261131796527303,0.568732515259003,0.348971453068623,0.384205668322274,0.524859854080929,0.45890033127871
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.52248818536934,0.683099379199985,0.438914656986155,0.401967967208038,0.435894355980323,0.509704635622218,0.505026421647577,0.682809880941081
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.528424797838276,0.628455029262955,0.670505835401475,0.506107355133291,0.358884803503193,0.407171291443642,0.436164336020105,0.691684934103272
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.470050843016889,0.579887323713716,0.422983188471433,0.415131110964337,0.379636883774767,0.488611644671692,0.390553626798489,0.613552122723792
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.404045663357235,0.280985695391528,0.398755462680523,0.370101986483687,0.545699491326922,0.408016906880912,0.517244820648288,0.307515280088783
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.452448252415647,0.56312650085267,0.506487069363123,0.544567460842621,0.347793103467387,0.475341049933598,0.440478603037773,0.289343979412355
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.478019529681385,0.666635601019202,0.497369632709199,0.659065455072455,0.386136269028525,0.387928381550157,0.450321153448382,0.298680214941776
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.565882200957732,0.580607529860289,0.882038382793184,0.579776660409443,0.218120286950756,0.432499580043356,0.634646528491981,0.633486438155116
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.60457213561239,0.524328377300259,0.721018270347131,0.516424233125199,0.530120790886185,0.442850746599679,0.647557478437419,0.849705052590861
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.511054781834914,0.546164156215205,0.533298521620317,0.460807979358139,0.619411508031221,0.443399535995797,0.635897603458369,0.338404168165349
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.547306279704397,0.633736107085697,0.611486190206623,0.524632176062298,0.330753146799147,0.377925816202181,0.597041815653717,0.755568705921118
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.44753779675132,0.433691245751461,0.303733239912247,0.433281736369609,0.31087606221503,0.478652881183605,0.578507956782311,0.594021455044976
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.535034443057121,0.435189847568915,0.466918026083692,0.591321250991741,0.594384193037561,0.395348211294051,0.591240084343933,0.670839488079953
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.488643855430395,0.555979717868143,0.503022771114044,0.586949181468347,0.333165189095501,0.400706034263491,0.572991838060279,0.467692256142959
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.555658583622552,0.632971168675201,0.724617013514853,0.657923197296398,0.315243547709268,0.372807158231774,0.717993719658703,0.468054280271669
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.557463248496118,0.777315617143989,0.637225716410452,0.424355092192072,0.505629222559869,0.418100505669681,0.51629072665675,0.623325858840014
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.49896291978985,0.624448284129527,0.528903144613096,0.597065367221697,0.52596129713248,0.440785112483702,0.479402034429955,0.296175198518489
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.517917766932007,0.674697436924376,0.622199952865864,0.517483988033809,0.612426857121841,0.54605720217201,0.461013851051391,0.191545080354756
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.552039608479589,0.656426516649934,0.724741066988706,0.651370383741036,0.416401889435655,0.407479786574029,0.640911707713944,0.366945908253822
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.459196340935606,0.370836005361917,0.416604563525782,0.530062653471737,0.515901518784111,0.375345715553734,0.551465268815469,0.454158661036492
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.564388733701217,0.578036930479493,0.725657075372634,0.626175673746257,0.571304458714031,0.385371413758963,0.520628558660777,0.543547025176363
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.637267427688082,0.818549143316019,0.615220359988803,0.797254865754859,0.52624465473455,0.491802233742336,0.509568210043069,0.702232526236936
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.507070701875627,0.688765342926183,0.46481977736394,0.552977677045313,0.394677360185516,0.421591787664419,0.508370035884838,0.518292932059183
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.516250037558345,0.624123420146414,0.513254513039423,0.400885555515129,0.332665435385971,0.376691733020026,0.614214922616269,0.751914683185184
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.588186580478073,0.676514814946081,0.657009883504605,0.720503873417613,0.582495344622048,0.466344079472094,0.401979130230101,0.612458937153971
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.49486341583481,0.507127150106548,0.46507914548832,0.618509236404181,0.460716190089155,0.50370114586186,0.505038116914546,0.403872925979063
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.549120525386589,0.452325781152549,0.624995832000741,0.48729333694458,0.797055308490316,0.478577322975298,0.622852281620218,0.380743814522422
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.5631919989533,0.654443122203826,0.589781449140499,0.774526048180192,0.562557506120457,0.583056325237999,0.485096267575488,0.292883274214642
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.501142614493931,0.290020495240641,0.383105168528193,0.494428683244453,0.489223337719014,0.375900151283354,0.681886729071827,0.793433736370033
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.612422271835771,0.757991828069822,0.758944388167959,0.747581287396665,0.476129893810612,0.503273564424901,0.46851210741689,0.574522833563545
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.433511850645836,0.361191402776751,0.396800434205659,0.505559062145509,0.401984018793398,0.35067763733123,0.554333767402342,0.46403663186596
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.569651411298505,0.455758486367575,0.610406943264926,0.637092754017567,0.490882185580019,0.379276316515072,0.62294608567154,0.791197107672835
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.489655002914604,0.764848188460579,0.552499448591212,0.638596341846966,0.402184915270409,0.398188488146196,0.423742680743685,0.247524957343177
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.565104635083537,0.522734199739666,0.824536514547887,0.64935222967108,0.443036964726565,0.483933469154789,0.563914200210152,0.468224867534624
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.534666071596785,0.637564487324665,0.637941454496496,0.576437934293001,0.558293434508433,0.391147133847901,0.532440830738824,0.408837225968173
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.548838565611588,0.572075613634732,0.675475226966818,0.43209044798605,0.514053872307797,0.400733444646124,0.516936579500101,0.730504774239493
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.486692734370743,0.542155199763282,0.352799373394861,0.590638355119282,0.588501970639288,0.4342426887457,0.533923113740212,0.364588439192578
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.522737373305711,0.65783932464513,0.606196108325963,0.666695741081468,0.452810347957889,0.425427359121921,0.542519534153131,0.307673197854476
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.539500804018174,0.779855844835476,0.644600207789399,0.762144654436907,0.377182596190993,0.453279456136085,0.460094684231398,0.299348184506963
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.632072138808494,0.685489895737467,0.730599989250831,0.70312781210819,0.66337760292026,0.50737133107808,0.520936934822597,0.613601405742036
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.643606150422763,0.697540500270209,0.877991724533917,0.859728169950357,0.533336267617786,0.451793820241398,0.361235330064404,0.723617240281271
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.485622056626621,0.620482148317124,0.615340462901801,0.612693162748044,0.428287898764855,0.399306599060256,0.436185126956439,0.287058997637827
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.555122167996849,0.617681219763809,0.559107475889127,0.475557548039602,0.639857671614588,0.45228542767824,0.49459790185106,0.646767931141517
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.522776206870936,0.496904282470095,0.531719895332062,0.451535983537153,0.426715976157596,0.40779125886208,0.662313653939041,0.682452397798529
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.502537494026471,0.619910686918545,0.532053383281074,0.634651247833626,0.360294566302672,0.419848302539841,0.452565006316286,0.498439264993255
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.546555550547583,0.502909598356162,0.661051979250932,0.684301368997769,0.346077097706172,0.393305915356547,0.668217075728693,0.570025818436807
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.563097574868758,0.753189496458446,0.673575465924646,0.64437157135853,0.441022267853474,0.519005344605887,0.491415946814151,0.419102931066173
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.536656284712841,0.487317198616657,0.441274059782479,0.576683864019445,0.452787928318379,0.379776444782471,0.589773407393201,0.828981090077253
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.626320004170938,0.72561278893321,0.672977156697947,0.583266719301127,0.706750621528031,0.525261619006086,0.713279587335391,0.457091536394775
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.549010769968304,0.578471496401385,0.943198259672183,0.508147636771807,0.132755934814254,0.514775830171013,0.568623371492318,0.597102860455171
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.549932295112372,0.544404736140012,0.795195662040538,0.647160701158883,0.253504040297837,0.495614330140554,0.631264514855471,0.48238208115331
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.511258228480159,0.539410735378138,0.494023985711437,0.590105759092472,0.605296123068285,0.40087477408467,0.528182127458685,0.420914094567422
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.539079117372162,0.673392417551141,0.548159493525375,0.522254628807066,0.486895043514909,0.457566563172672,0.502109687794646,0.583175987239323
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.520469585612729,0.529773319933796,0.646570265215909,0.612395730599305,0.319747149119999,0.409580462177916,0.66006108829407,0.465159083948106
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.481570403623369,0.574640247445536,0.617367693267215,0.596334463721744,0.558050751940903,0.364858318369117,0.406752467643865,0.252988882975202
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.424024488502425,0.241162062885806,0.329474321372842,0.48095535239644,0.384797602856501,0.452549436544678,0.516670973953699,0.562561669507014
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.582031605189582,0.639031362091535,0.642054561891984,0.782748999713852,0.253011300641476,0.521091408183077,0.490733850510445,0.745549753294703
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.526852333914701,0.546023496947309,0.480201639962068,0.519117006837598,0.42366636708825,0.498976738850652,0.549331182231321,0.670649905485709
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.491192569018483,0.519351926106044,0.5187779293972,0.458506047311178,0.312667529901699,0.486566474237133,0.523882195090671,0.618595881085454
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.55197707534398,0.627656287491764,0.537751446909202,0.609616536605505,0.41301373218325,0.454382852362839,0.570925977705073,0.650492694150224
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.515499812379838,0.480806188724759,0.512688569797544,0.629145071547648,0.45427645772703,0.415416854686841,0.448737136695135,0.667428407479909
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.579398945013019,0.662216490164265,0.738934403236916,0.690507841357908,0.289754489643596,0.482543820929623,0.536563554884379,0.655272014874446
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.547699456671416,0.471160380596023,0.698288763643012,0.528494198399331,0.361016547149432,0.495107597373969,0.6975906379037,0.582238071634444
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.552146272200935,0.586947767595722,0.659002420915558,0.623556003203615,0.451027047672914,0.50737009915077,0.451151171978617,0.58596939488935
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.55005224012872,0.68119357068313,0.634294941377177,0.771879468519066,0.47863674006904,0.540764534469154,0.499236739559945,0.244359686223532
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.606020296445291,0.721205812081452,0.750837545193168,0.521126844979894,0.566050363442486,0.414912688435483,0.572460288611928,0.69554853237263
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.443510494777169,0.48691667006968,0.434941370663965,0.470114109866731,0.390284226983869,0.409725418957985,0.443746006671625,0.46884566022633
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.525134530442546,0.488266191222379,0.708163848639945,0.641639190103533,0.126048676320123,0.46945449060702,0.633044577661294,0.609324738543527
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.451159975305685,0.596100543396825,0.586644930400023,0.375853292738367,0.224820566132531,0.394293818398048,0.537079595830197,0.443327080243803
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.480988860351105,0.513562265010063,0.433770680534263,0.607957465672052,0.372191035111459,0.347991385612959,0.617887474252618,0.473561716264323
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.446677578818155,0.657047366486683,0.570630834088616,0.487288733594136,0.255173366714944,0.401422297333277,0.420757582117554,0.334422871391878
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.560670132843421,0.70653806920054,0.654695164352752,0.607514028196102,0.419835249466747,0.476712013927905,0.605397024533846,0.453999380226053
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.496823158730402,0.752374575588326,0.646633662115222,0.486034199531926,0.415854221692785,0.374347272689697,0.463811956701538,0.338706222793318
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.53249764349953,0.460591779033559,0.517445428469689,0.564065284899975,0.459627909524841,0.397611159100744,0.537737265177073,0.790404678290833
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.560779332262323,0.639023555297901,0.620850732041376,0.615646505912886,0.430775220670078,0.442640360791402,0.591566013966067,0.584952937156553
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.479917516152643,0.596820351159597,0.366626183771244,0.560880012076716,0.357045365407161,0.451983810808664,0.481736108244727,0.544330781600392
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.563242880742404,0.606063297165464,0.707954298842475,0.508122322188402,0.418977562837215,0.632850792862292,0.353348258093704,0.715383633207279
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.538530937729144,0.544386949067376,0.554643674067266,0.494493053670855,0.752466413312862,0.395553635172888,0.473647647395303,0.554525191417458
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.602804017895165,0.721552903446977,0.666427161770033,0.609747842520429,0.550812982655512,0.408183422388894,0.499129204399981,0.763774608084327
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.533157471549567,0.565398010650744,0.678632444275608,0.601099253694634,0.378836149198317,0.470475997887904,0.446413385884579,0.591247059255182
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.48521553066031,0.620359362961409,0.602843916798263,0.517220078642601,0.549975734560111,0.350774685827046,0.447738704436493,0.307596231396246
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.52463111929639,0.560721364100136,0.594794853280213,0.603255458682498,0.334076682634344,0.447584974809159,0.543335611908882,0.5886488896595
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.489758501272637,0.627149661183329,0.636063214833891,0.579748694432716,0.36026994125081,0.400063481511048,0.516859323856908,0.308155191839754
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.525295513085787,0.786263952919815,0.530172160675906,0.748901183070249,0.38896186880478,0.614162044936803,0.36815141941755,0.240455961775407
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.593615025690819,0.474262347282156,0.577897758934493,0.590416522125176,0.6286238908228,0.493522757110675,0.647017811259142,0.743564092301288
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.451047790840396,0.52222570002586,0.354578166188725,0.354412089672196,0.363624015760163,0.450493315645146,0.542732030438229,0.569269218152449
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.593671880654865,0.660174528293954,0.740827997929048,0.567462577956021,0.380065159491795,0.395335310277506,0.765404510555347,0.646433080080382
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.508107431419287,0.569593473128154,0.855366143749247,0.545580173910923,0.307862840428077,0.526222590747796,0.359054739913231,0.393072058057581
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.536143601011628,0.452388684894561,0.637051540550413,0.598616973372966,0.351117108045613,0.46787656282474,0.653859282567033,0.592095054826072
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.486876465868933,0.49010636265785,0.415208698695584,0.49105033627891,0.34235333741629,0.441458839841112,0.588911282144509,0.639046404048278
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.532311207727129,0.409192313389584,0.493579597799193,0.44456807398203,0.739154409514777,0.498398656960732,0.508981058593255,0.632304343850334
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.530869795209168,0.69739070896271,0.570748489846938,0.669083286742782,0.405856742950551,0.348655360212503,0.550531766096218,0.473822211652473
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.511320684823483,0.573198826354413,0.687416564079638,0.59639090540581,0.406184320169722,0.426907348683107,0.399630400267893,0.489516428803796
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.586572614749113,0.534307046180896,0.61404168546991,0.638776728662901,0.528577258113634,0.460056972668958,0.62382719605528,0.706421416092216
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.508758744115178,0.615697203993428,0.48714458737619,0.657848599620739,0.442819475076317,0.477640647577745,0.468586260410648,0.411574434751177
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.424920658304502,0.376841690131112,0.446553539002519,0.419480126630168,0.565349863855388,0.487359151020303,0.433091844845585,0.245768392646435
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.542957652021788,0.545483099381076,0.595971351162674,0.395364681835403,0.539870172461345,0.398042675861051,0.633477264964497,0.69249431848647
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.505877919456373,0.64351628657702,0.678422577537737,0.484183999084592,0.357179650524355,0.573530002455702,0.489329012244103,0.314983907771101
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.517065174168631,0.622577637988346,0.534325117700665,0.422496131890003,0.40404698880688,0.496472709713557,0.506118886625154,0.633418746455811
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.494173351693435,0.616312020507372,0.654318448250443,0.562055605515493,0.458687741332673,0.529104068724399,0.424401042787507,0.214334534736158
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.55131405237285,0.637382778633914,0.737757694326485,0.709984491753656,0.561382443393434,0.336918035891725,0.537266986643008,0.338505935967731
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.547467712908213,0.711665743595261,0.643682224694267,0.725342295622906,0.227642364820778,0.53145215639625,0.519071541852492,0.473417663375536
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.563810667783348,0.604459785166421,0.648599288274019,0.573020197325988,0.572212395347844,0.473783346291313,0.520672947437945,0.553926714639906
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.569432200583871,0.505407976086786,0.651947249977539,0.490861950168721,0.588730939033552,0.490853855035344,0.662643188591079,0.59558024519408
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.447062163594021,0.517686738251529,0.473986380306308,0.238158511814626,0.486067485041861,0.343479930925255,0.517461352264562,0.552594746554004
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.539141035353708,0.50147287145848,0.514432670099397,0.596261145606664,0.550649001539426,0.391045807826706,0.446515013230533,0.773610737714749
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.65780752292083,0.713281193575826,0.601223613512496,0.744181133544189,0.726440557519045,0.529788335904344,0.697349012267268,0.592388814122645
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.492527352435628,0.648920974990782,0.552064651079722,0.491221401070121,0.487843729710673,0.444098312541831,0.417226774309158,0.406315623347106
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.547434669519042,0.717772981270589,0.598340371610703,0.720573411462433,0.443808895237118,0.590107090092129,0.462725480583995,0.298714456376329
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.473332593798136,0.449800213615106,0.375620927323922,0.600887892414209,0.532276120831265,0.419711147966066,0.544685768080531,0.390346086355854
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.565834845937909,0.596030680225795,0.669292689445436,0.599479216470808,0.499932664043859,0.383250548235284,0.5546990231182,0.658159100025981
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.58197190515991,0.55762757375776,0.643835974925176,0.565748240487841,0.578455110545395,0.557955772089503,0.469244388844342,0.70093627546935
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.509083280588793,0.694515923755059,0.696142545332836,0.587560067366897,0.357426816960867,0.514236861973166,0.432603178293205,0.281097570439523
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.607225395765451,0.72506698573057,0.788944387300702,0.582017912663416,0.753795273322593,0.41627677416898,0.40751293745269,0.576963499719211
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.63227489616854,0.672618055845712,0.941607048260871,0.656389078951635,0.389572649111691,0.534498917953525,0.477339995264952,0.753898527791394
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.454274612628328,0.554915438015221,0.514484421052488,0.56956984411347,0.379758316935482,0.41313511998868,0.503937422201062,0.244121726091894
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.446155103030264,0.339328950582192,0.428316154657999,0.271604007331435,0.669174155014824,0.39660316880006,0.446193523889709,0.571865760935631
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.504380523670969,0.522152232916116,0.533653578579521,0.407306510267914,0.391341363159538,0.467492064623406,0.544338633654577,0.664379282495707
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.522252596102948,0.662868925275377,0.454536960795483,0.581623405353537,0.174324339403133,0.483678254880532,0.617173516412588,0.681562770599985
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.557157017600989,0.726833296201541,0.606658192888441,0.723318040542595,0.386379683294623,0.562799504948704,0.518935100282803,0.375175305048214
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.552972407759765,0.516044026064531,0.683577988556325,0.531369349235376,0.567059528151361,0.55642479442579,0.485425591312943,0.530905576572032
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.623585008657195,0.655753411446613,0.754961549544067,0.704216560659155,0.3481209884698,0.477534770269545,0.814616976974244,0.609890803236941
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.517354066652989,0.391839014155023,0.357994551766426,0.550244364308119,0.561316984402821,0.399124479139688,0.576576109851666,0.784382962947182
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.528845958838586,0.651893403822926,0.605800734723569,0.704121972063693,0.435163333467478,0.370854279684807,0.594518331625417,0.339569656482213
