row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.667484439467116,0.851063502133253,0.629491661014417,0.852830530152276,0.726999662968778,0.762098690792985,0.524448354167542,0.32545867504056
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.578828557392813,0.816171287788129,0.486653791826552,0.637200080834735,0.532593825894337,0.714455337994741,0.488690254721593,0.376035322689603
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.565938511892624,0.804596132387493,0.462834696218008,0.555595391558821,0.409170721522626,0.749264654919206,0.625379927106667,0.354728059535545
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.551621681220032,0.726033682774252,0.606223456960959,0.565798604338145,0.41148791397588,0.726001164591536,0.524544699780458,0.301262246118995
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.540525986209013,0.865725813923131,0.515186446892083,0.566061413126542,0.379523723313109,0.714033613569002,0.469849809680946,0.273301082958279
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.544484943068938,0.771916767153778,0.400140583421539,0.670442595609348,0.372829224456822,0.71169994132723,0.564951583375457,0.31941390613839
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.575965357965351,0.896866142526185,0.608218415462096,0.55088989123786,0.391144967836334,0.834840443779871,0.396516110143107,0.353281534772005
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.632989393937375,0.768394623799273,0.552810075496589,0.621858271100313,0.699090342663219,0.832228819332212,0.618431436455389,0.338112188714631
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.567723572368519,0.864676352974825,0.494432069717833,0.558311721072889,0.2947403452707,0.816855795936772,0.367981342891897,0.577067378714714
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.549479965919123,0.499428049240624,0.342473498168798,0.574932329449323,0.864804868137055,0.807660477524224,0.462693611753673,0.294366927160161
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.607573246532401,0.898617742340003,0.66235603528327,0.564194140790156,0.507253334677581,0.636789992010373,0.581749915900194,0.402051564725229
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.650415672181855,0.920033183449956,0.742322122228244,0.738575635813335,0.555154636573042,0.658347526159397,0.575221217418867,0.363255383630142
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.587261964282518,0.807545467660785,0.536223955188315,0.642793763673002,0.466075518175504,0.731122215059281,0.559069078919672,0.368003751301071
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.555377109095058,0.822239401114791,0.523835119392485,0.581564923730951,0.367313454978026,0.729959565178104,0.533373336564874,0.329353962706177
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.599389346678479,0.749875847519936,0.394962322589638,0.658250889989999,0.567069282759666,0.783542780669246,0.595777678829562,0.446246624391304
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.613187097057815,0.661637851128404,0.460708631789678,0.689325576816212,0.805751094620861,0.800434927258639,0.581576989993787,0.292874607797125
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.626167672606072,0.827850072235017,0.521393731464222,0.615340156475338,0.694085964357329,0.792207972915045,0.608200947502913,0.324094863292637
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.610934385637116,0.799439922458245,0.556143015312882,0.76248020905742,0.465720306599612,0.77557470441844,0.518966803146658,0.398215738466557
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.604649523573844,0.89391301535093,0.620196467290863,0.563473669018934,0.424289836757551,0.796054285685961,0.631820466855137,0.302798924057532
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.562422710011734,0.66515438143448,0.412112065435158,0.605971237281332,0.691247176548841,0.700812691647487,0.568464528807309,0.293196888927531
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.64868977071955,0.799316454712028,0.513686398800997,0.754028512761829,0.627371298094919,0.793988361570761,0.656349293971394,0.396088075124923
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.602829133701088,0.726000564033582,0.51730587257324,0.594241407738682,0.596032669094997,0.795505110583508,0.632265017097627,0.358453294785977
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.530274431996951,0.579667058441288,0.448071841158439,0.481020906111477,0.559518741791194,0.78148111326328,0.539340037121843,0.322821326091138
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.588483463864988,0.756227230877067,0.524717539084395,0.580495047863919,0.564773791195479,0.805639099120483,0.576399388865987,0.311132150047585
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.648609337292327,0.839161291372184,0.594453587658654,0.740661696768169,0.644321563978301,0.839146688975233,0.54977142556516,0.332749106728589
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.530514008131745,0.600377559157202,0.541232705995653,0.572106742673919,0.642437706557759,0.629465709546474,0.515166700960613,0.212810932030593
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.550369336229645,0.606765014351979,0.294739771257986,0.598857404711919,0.51709948042712,0.824902359613097,0.595287475760563,0.414933847484854
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.613243751676272,0.806968237747955,0.662305891772517,0.651245612291402,0.457594162912645,0.745183501904879,0.514764480711124,0.454644374393386
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.65375753491682,0.920731328661244,0.604626598678549,0.682641049096453,0.589276725118043,0.717601883656902,0.643652202865961,0.41777295634059
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.602020055753746,0.835778557856025,0.519382408597552,0.588735527914538,0.484726958888625,0.820599782759546,0.570672729181921,0.394244425078018
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.585332034139616,0.807872074737591,0.565756859911588,0.6355941411079,0.366716391656318,0.746637628064973,0.632707155187257,0.342039988311682
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.535169208577574,0.740658008920654,0.421645817126006,0.489585323885812,0.380423776091071,0.756228076616197,0.567679514663351,0.38996394273993
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.579392377633383,0.861682145756736,0.510391038134181,0.535974153587095,0.429885560792563,0.880990222806694,0.490834025870531,0.34598949648588
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.570308432081803,0.622978865571252,0.518050684546999,0.531296148889203,0.592112850111603,0.800814227950554,0.577274263654054,0.349631983848954
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.637564724230775,0.856888459167463,0.539344870527193,0.679661640356194,0.660058795447085,0.828306704564362,0.560619802261544,0.338072797291581
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.607973846600888,0.767596706594881,0.407616460628858,0.652012437321577,0.825554031150708,0.836105218506949,0.445417660367479,0.321514411635765
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.539912562442113,0.624364555742651,0.456988943585975,0.600667765678436,0.6035512060967,0.726381186891468,0.548923392152931,0.218510886946631
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.510506779454992,0.483378266066018,0.383905399790565,0.546634773739314,0.694768650623904,0.688372050877857,0.484239986142092,0.292248328945195
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.621133984344858,0.82646411813648,0.669147897027275,0.706506416146398,0.448064526437166,0.768771048129451,0.45159642936003,0.477387455177204
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.577132777957194,0.717244365447343,0.528814377619202,0.604338849578823,0.424904595602121,0.783453551500655,0.578692653929775,0.40248105202244
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.583782146348142,0.711804440797063,0.517408670737159,0.574825148566711,0.699593012581937,0.845780738503783,0.393645733517886,0.343417279732459
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.646883179532278,0.748914043774859,0.6041262345182,0.649765260348662,0.936086358791937,0.714117445546521,0.549879170824742,0.325293742921023
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.606726864408258,0.828865560292186,0.563304657901908,0.62306466881995,0.547995850616394,0.770088616426238,0.58115505203684,0.332613644764293
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.53640727676358,0.682297956329112,0.405198785438886,0.661349606076656,0.395250759983609,0.711779833327631,0.5715222962811,0.327451699908067
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.616179543573847,0.678930297618452,0.480732433645165,0.603100860059834,0.749728354183485,0.863123882033251,0.507957872634394,0.429683104842346
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.516095960749668,0.532718788493279,0.357107561293624,0.566241509963716,0.681954731041202,0.70026478422948,0.512001773729519,0.262382576496853
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.56664387641231,0.732460926357558,0.484587659766666,0.664733904680856,0.55684861420296,0.630256245296623,0.556595588769197,0.341024195812309
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.574832675478382,0.771259805122489,0.553190575603737,0.609408086616739,0.433096973693407,0.768460301830649,0.64588797492839,0.242525010553265
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.641455976749989,0.737413486918607,0.63708738187537,0.653579510914923,0.515869444279971,0.938938484297737,0.469269606730019,0.538033922233293
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.61736865860045,0.841673627267518,0.685161424553901,0.631836930034807,0.526077009229769,0.814361429121061,0.429790187897936,0.39268000209816
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.551075338137748,0.803000958395323,0.40086923964699,0.499458907422019,0.415350728349697,0.838114061604214,0.520372113918078,0.380361357627918
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.669396227760064,0.919066742069571,0.64495169853367,0.643116569177207,0.606973608547766,0.893154430738599,0.62903720228576,0.349473342967878
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.556921796811979,0.566516479268814,0.387236579423979,0.536594636320229,0.694765698644292,0.833870811311463,0.501549404416101,0.377918968298976
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.584123628168062,0.747075753578824,0.613659017948503,0.670480576615501,0.348716542423903,0.690583022953732,0.621942093719816,0.396408389936154
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.561353988028056,0.727203758403275,0.440285514431026,0.683688939264093,0.46125789344016,0.702368479990413,0.575259152089465,0.339414178577959
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.612012699612537,0.845329012288931,0.545953108911266,0.61839219934742,0.459099740149092,0.844534126820062,0.605089427010203,0.365691282760782
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.360303924906505,0.0878065350240775,0.1088434359936,0.355182873014586,0.63299717529917,0.666785079878113,0.453880894160288,0.216631480975703
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.467878126365768,0.416711603942385,0.302973920880626,0.521242487221548,0.637898545129959,0.680304260383836,0.48165451125056,0.234361555751461
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.44996079267453,0.61201954987538,0.580050482741394,0.590919992991098,0.374629192329509,0.343957157666436,0.449423415425512,0.198725757692381
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.523950104848419,0.484900266057213,0.413446853628712,0.403706861682519,0.69805556364841,0.406649678222216,0.515251100438318,0.745640410261544
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.494508794053415,0.656796480434515,0.690575161605518,0.576790843672395,0.420833988917661,0.431253767676078,0.45386973160959,0.231441584458149
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.492505748707528,0.658527408881294,0.515670107092823,0.302825168208915,0.32158023257629,0.3727663526158,0.743472255975752,0.532698715601821
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.450551987334459,0.459968062285436,0.416927563646595,0.520000591021018,0.494068802752303,0.300086642808004,0.512837003977405,0.449975244850456
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.52963919039201,0.4236488447916,0.448214276988279,0.583280886669263,0.594945601939001,0.440469590769252,0.472551176733196,0.744363954853479
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.495656858529999,0.53094699369873,0.723400139984436,0.462219533169353,0.285994300650546,0.334684532539694,0.620418433065492,0.511934076601742
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.442898651600406,0.498777564045507,0.466921175113188,0.543016592555718,0.277631764627704,0.385993308293499,0.580275579026475,0.347674577540754
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.534497412741702,0.495659051152277,0.653954652828179,0.422006893635141,0.361990663051048,0.410367605227315,0.667891273323053,0.729611749974902
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.4537485763329,0.435941256475267,0.461493797434033,0.494150572387241,0.246392007663304,0.41461279925644,0.532151614854442,0.591497986259576
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.468634650002897,0.558502020338255,0.53790851775588,0.558796244671863,0.320493574610309,0.320515407159203,0.5345249569841,0.449701828500666
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.475306656236098,0.558917078693997,0.378242398709989,0.602007683321406,0.335266037877529,0.427035207317699,0.477094177860562,0.548584009871502
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.540115953897652,0.65276710271767,0.778360203457146,0.706915733548108,0.282455013145395,0.362098228314182,0.61723533614647,0.380980059954589
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.464272170868969,0.501710792223305,0.591054835485218,0.530361703385967,0.640831795231733,0.27815467687891,0.438595097827902,0.269196295049747
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.474942761698076,0.384891517482666,0.641825875018317,0.450482418312906,0.678189305667898,0.361339679625661,0.45974250622544,0.348128029553643
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.422078941982574,0.478722358032716,0.330264797257711,0.366301541642733,0.195594520223981,0.411050243321265,0.580553045193273,0.592066088206337
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.488280142236822,0.394945502000964,0.409754688263725,0.370617286464671,0.486796894571428,0.438446758934375,0.594589167423233,0.722810697999356
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.441830164766705,0.598061378330625,0.383150892409927,0.631044344726188,0.339795785441298,0.34477676985416,0.428517032486133,0.367464950118605
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.508794749732655,0.714572170400059,0.55759740958864,0.566439260095654,0.631386073023617,0.520249015715934,0.375239315639747,0.196080003664935
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.564334681011218,0.42876478629589,0.550453701298985,0.54924944554545,0.669865126212088,0.347377717036093,0.755302934029488,0.649329056660533
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.381969521466056,0.328800016355119,0.472592635583282,0.498345203890193,0.541664968085411,0.20901515178141,0.483856370811989,0.139512303754989
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.512880389555265,0.35979446081014,0.428454809765436,0.445268084477349,0.422555133876044,0.677020788119719,0.574005613066591,0.683063836771578
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.470857329123132,0.590564216875643,0.384308163121081,0.461590665397544,0.407600547412692,0.407416795201006,0.378846622506987,0.665674293346972
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.648358328329343,0.680310402904918,0.896546473013212,0.81405096619818,0.356160394118127,0.475308824888293,0.718879203777394,0.597252033405281
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.525201157788364,0.639410266793237,0.585608945840092,0.607371627127075,0.544268953175669,0.393569318199578,0.49384616800316,0.412332825379735
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.44069937244312,0.58511789569714,0.425454109945352,0.591299206381849,0.338748473758811,0.237233465342384,0.619253422573909,0.287789033402397
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.470300002714466,0.533866108393977,0.484253367364638,0.535018198168,0.364448158564597,0.362846965019201,0.468424998837978,0.543242222652873
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.50720291324011,0.539728495990683,0.667493086975993,0.632164463064936,0.372183369313487,0.321600819398036,0.653273646149942,0.363976511787691
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.550115052706323,0.440861573594435,0.695721823988102,0.590577426820841,0.421730871043578,0.330374853004468,0.763419050231534,0.608119770261304
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.532436566455881,0.615306197078159,0.471658968754615,0.712780801010889,0.496891148533469,0.398579483854604,0.476711444456719,0.555127921502712
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.596740246384846,0.550509315080701,0.810677020231093,0.637532169525316,0.464178580050696,0.40158291036079,0.666718871418378,0.64598285802695
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.513757435180332,0.65772611723367,0.611057922776791,0.628519351365859,0.381452126481111,0.440895472723234,0.635564384168087,0.241086671513573
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.516224108485395,0.365886225703162,0.346509338489888,0.438624650969649,0.719179293619259,0.412192022819173,0.607524345909532,0.723652881887101
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.514610155463019,0.715941677575163,0.593835586672883,0.676093608182847,0.382274495165737,0.522032303904376,0.430452957410419,0.28164045932971
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.536892027788623,0.569076583624678,0.670014430990875,0.39811734021865,0.551171708599739,0.413171697444181,0.52544954416741,0.631242889474827
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.575061905715113,0.530419050747584,0.496848456027001,0.677702031337422,0.613535409674254,0.33993211752491,0.803129576941931,0.563866697752691
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.511349813569797,0.651602763524597,0.706221650138206,0.684527928575497,0.422979011510212,0.393815238254894,0.500878578849778,0.219423524135393
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.536614669271502,0.49312935653699,0.463620698354232,0.592959878540064,0.598213679659559,0.498676428350666,0.461218030682437,0.648484612776566
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.46442027834463,0.49477606735287,0.300196592446345,0.706597757039637,0.465167884741201,0.301685460648994,0.532861098009422,0.449657088173939
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.580059423795525,0.690657189404456,0.605905280635995,0.477500404047505,0.458364538315383,0.466537961518048,0.613678186093534,0.747772406553752
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.5518958588891,0.58036842643206,0.548829504881478,0.794321190689165,0.447579733126671,0.425513139388324,0.455601791378834,0.611057226327167
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.507568949843187,0.734313685029575,0.41245352995039,0.692214327877421,0.431357582915675,0.406700721409216,0.326177994874357,0.549764806845677
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.310612266304557,0.115195387902842,0.244264716446408,0.266841838044643,0.694024827975352,0.212656556292891,0.480352739281223,0.16094979818854
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.549242534558022,0.534814614691674,0.587797653578485,0.50829338130799,0.431354383973255,0.481661817469695,0.586386350881828,0.714389540003224
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.48381165621093,0.561863101445494,0.549049373323222,0.62826351961076,0.294919155494735,0.371795335972221,0.610208994724744,0.37058211290533
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.44079233057,0.416909204570003,0.360720181327607,0.403949025576338,0.497472430746593,0.406802331238946,0.545591833513795,0.454101307016722
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.530589549925836,0.542562673078431,0.553450768291615,0.669482673522442,0.43748296478977,0.405810395424096,0.607682213625562,0.497655160748934
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.541916804198117,0.552521152226598,0.603982491224282,0.711542148318275,0.545120042888354,0.341342260311446,0.504076541393781,0.534832993024081
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.509499952870655,0.580615045546783,0.484072251230165,0.583968106270409,0.641320227127703,0.341417059314342,0.559396807468616,0.375710173136569
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.406875143480674,0.564296003507657,0.499329923830772,0.382972924889924,0.440610857901326,0.275848670064965,0.416865547361438,0.268202076808637
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.621554827280596,0.753909599066557,0.846637215052998,0.562267883388126,0.473377258034155,0.55122240004326,0.489438013231023,0.67403142214805
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.523962766622838,0.491115103563915,0.56092104833294,0.541109010882109,0.505936392494842,0.506177581188919,0.39523605446525,0.667244175431893
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.578991559153124,0.485348795888292,0.667364979151139,0.628120671026388,0.494599198340964,0.483709025568572,0.618957033864445,0.674841210232065
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.584260724819665,0.681502799756359,0.717323741010917,0.642005532118782,0.549832986954681,0.362562901544083,0.434751254832281,0.701845857520551
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.680292974637665,0.636711475386656,1,0.765059305824891,0.593489077839339,0.541416695349573,0.399623311629463,0.82575095643373
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.576106029156988,0.540695473167446,0.469531426330639,0.56780850945135,0.673378957185714,0.429717972097825,0.586596099857304,0.765013766008638
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.403590833616971,0.447623378215138,0.57034085411142,0.369623523071686,0.721815666032815,0.247228430334314,0.338355929934502,0.130148053618925
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.571287449059992,0.709178018721272,0.64779758506325,0.648292913241004,0.504201936510635,0.398061320903454,0.518739737291124,0.572740631689204
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.499264858013033,0.498675425064286,0.577655146255519,0.454386317348184,0.518416575983563,0.431445139863947,0.514657869579261,0.499617531996469
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.485909631988913,0.651518121929631,0.516002216711666,0.753242192236972,0.387276849695133,0.339749092112078,0.520372133059955,0.23320681817696
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.354083929162738,0.269118062186735,0.310787860704671,0.30698410436304,0.683541138887395,0.230072812774678,0.436215832985316,0.241867692237333
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.469385280584151,0.58622163162182,0.484422149187163,0.515676673873576,0.254487213888961,0.31321024976411,0.706324802276363,0.425354243477064
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.605042915893282,0.609886877057818,0.730929085187341,0.705415744801816,0.540534579585576,0.471302363143359,0.509626744142799,0.667605017334268
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.633098925388996,0.582908931538202,0.937298751687547,0.842002638852836,0.366373995260935,0.422639454261608,0.704926137374109,0.575542568747737
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.54877115637204,0.542529146160168,0.303558893827726,0.651413671754195,0.644647099800451,0.451662507430375,0.520800588674267,0.726786186957098
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.581770455130885,0.550111891131033,0.939070775247368,0.711239760673214,0.303485283314019,0.452829977660582,0.557025931091086,0.558629566798892
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.534247988921244,0.681772401107258,0.55127265147534,0.658107009981416,0.477386324396432,0.423679366116302,0.50339136755468,0.444126801817281
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.591187766370611,0.555756310325157,0.671365196321128,0.608813472062429,0.745586338659078,0.485527568561027,0.484636682506093,0.586628796159366
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.563660985425753,0.517733199298536,0.564794570407547,0.724045244426815,0.310529485878232,0.497909648883231,0.627961876427272,0.702652872658641
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.431802893379612,0.418692601639162,0.407185903518422,0.69140432289244,0.675426041569275,0.210748949324777,0.397181071354411,0.221981363358798
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.548654849896742,0.526849488521813,0.770691079313372,0.503427312081369,0.785458754077542,0.515512413987409,0.313255264056803,0.425389637238886
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.496255730230611,0.436746080801747,0.459868579620484,0.61806405806974,0.548946952994137,0.352133693867217,0.624207141891233,0.433823604369719
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.482975069459035,0.690770236985435,0.735282264329289,0.657875480131009,0.393837993253791,0.239937800517423,0.395975520529854,0.267146190466445
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.472585261558771,0.620545413255772,0.577756938941523,0.57907433250224,0.36130394495338,0.368441680559617,0.513051594102252,0.287922926596617
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.431208969440721,0.513252631424201,0.256197030277748,0.569337109355628,0.364438238885719,0.369668630182011,0.524859854080929,0.42070929187881
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.514100047488952,0.655132530868347,0.420519313122723,0.402855939762384,0.482897365662717,0.480744524919234,0.505026421647577,0.651524236439681
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.51549677191452,0.601716207942732,0.633710244988311,0.506401563701902,0.407883158814292,0.361912515298628,0.436164336020105,0.660689376635673
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.459387230761263,0.559982758204993,0.386696470421764,0.415515789487334,0.433323616065005,0.449430330519639,0.390553626798489,0.580208023831615
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.375639108417097,0.215156567838928,0.376592974817287,0.369473082251014,0.554719816905653,0.331567866811632,0.517244820648288,0.264718629646877
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.434165915736589,0.546887905767699,0.513486501728204,0.544732191699101,0.396552078148829,0.350972939513195,0.440478603037773,0.246051190261324
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.459730731439372,0.662467491104241,0.467443645714092,0.659452425361765,0.402039696250537,0.320748573459207,0.450321153448382,0.255642134737382
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.538234361609672,0.550041830391622,0.845277133072877,0.580490734493312,0.219240230942254,0.337320050837429,0.634646528491981,0.600624023038232
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.597865950069905,0.508324345226229,0.714184371602837,0.516636787002574,0.575272566548188,0.399620505646333,0.647557478437419,0.823465596025751
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.501012681496236,0.49197182714264,0.504682027741448,0.460153187903006,0.63340698428991,0.354120729962423,0.635897603458369,0.426856409975856
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.540234258352936,0.624066436036468,0.592504125195073,0.52521552341317,0.333840588693005,0.38244214666814,0.597041815653717,0.726529172810982
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.431327772111298,0.382717513619334,0.280572947337375,0.433314954522574,0.343439107095401,0.440792978247073,0.578507956782311,0.559948947175022
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.521278459449808,0.401025237302797,0.438247351534016,0.591150040400081,0.628874663159192,0.359218101517681,0.591240084343933,0.63919373789096
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.471829439263715,0.514904661944054,0.502101657442999,0.587458696978624,0.360819613416435,0.334711171316079,0.572991838060279,0.429818435687533
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.531561841742855,0.595523764259853,0.686570329575466,0.658183861590746,0.323851417954478,0.308677422902176,0.717993719658703,0.43013237625856
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.561507671546588,0.770477003877266,0.626903472886881,0.425237084664864,0.551865724177065,0.449512633921554,0.51629072665675,0.590267054641734
