ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.500648309775255,48117,"TX, Deaf Smith","+34.83185,-102.4020315",0.495340616966581,0.435865179725523,0.176253541543124,0.778187542163256,0.740523019448412,0.478858601238036,0.399509667341852
0.578697150618655,48119,"TX, Delta","+33.36987135,-95.6739086",0.706298200514139,0.412841259793572,0.651248599855044,0.835439622217225,0.535655422481046,0.546219383539338,0.363177565930218
0.315743936808984,48121,"TX, Denton","+33.0690975,-97.0124797",0.107487146529563,0.600647945519486,0.00849970349871516,0.438587812008095,0.533842434897264,0.0728019086538859,0.448340606555877
0.580216757448424,48123,"TX, DeWitt","+29.0935397,-97.3732597",0.597204370179949,0.351285573033356,0.575344270936285,0.851180571171576,0.566970662564553,0.522682927754113,0.596848926499137
0.547483612060557,48125,"TX, Dickens","+33.6146663,-100.7860953",0.452442159383033,0.408845372863233,0.605521512815444,0.898763211153587,0.389297879353917,0.674112352273217,0.403402796581468
0.578068971023801,48127,"TX, Dimmit","+28.44229205,-99.8107243",0.68219794344473,0.3329235211868,0.536930882256045,0.934697548909377,0.624107240962532,0.598283127552081,0.337342532855042
0.486168814146539,48129,"TX, Donley","+34.9450353,-100.85458625",0.414845758354756,0.437672842860676,0.640838110298478,0.778052619743647,0.400450499945061,0.362926803356582,0.368395064466572
0.519260078889901,48131,"TX, Duval","+27.8873624,-98.5086282",0.447140102827763,0.307616237294655,0.299861632733742,0.865257476950753,0.641138336446544,0.662746027994245,0.411060737981601
0.604255846888893,48133,"TX, Eastland","+32.3923382,-98.8061548",0.751446015424165,0.441573589626007,0.732753508598537,0.899033055992804,0.453576530051643,0.535803217628733,0.415605010900362
0.527345045065247,48135,"TX, Ector","+31.86646555,-102.37869355",0.610057840616967,0.59998196436443,0.114515385122224,0.709422082302676,0.793209537413471,0.563262238070451,0.300966267566509
0.540514023802781,48137,"TX, Edwards","+29.9858774,-100.3073732",0.493894601542417,0.291918110068325,0.700929037359162,0.882077805261974,0.376771783320514,0.630059759566845,0.407947069500228
0.454836497985073,48139,"TX, Ellis","+32.4277985,-96.8281866",0.353631105398458,0.556598049120753,0.129406338538578,0.574544636833821,0.608669376991539,0.274343503828156,0.686662475184205
0.515222149664722,48141,"TX, El Paso","+31.7810231,-106.3840498",0.500803341902314,0.485908906519763,0.0923107333465112,0.693006521250281,0.848533128227667,0.366253818909182,0.619738597497338
0.398818773410027,48143,"TX, Erath","+32.2274461,-98.21232885",0.271850899742931,0.424067799264523,0.204388219015616,0.649246683157185,0.456488297989232,0.287636447583506,0.498053067117196
0.599103759748569,48145,"TX, Falls","+31.29358465,-96.936542",0.736664524421594,0.461077323452659,0.5960334717006,0.852529795367664,0.530601032853533,0.502587606566028,0.514232563877904
0.559978234565814,48147,"TX, Fannin","+33.5825513,-96.194833",0.598007712082262,0.325978289141211,0.563154773670686,0.780391275016865,0.532468959455005,0.498907808328094,0.620938824266577
0.503923011667024,48149,"TX, Fayette","+29.91552,-96.8852933",0.451799485861183,0.30495231267443,0.589774000131778,0.76195187767034,0.508790242830458,0.350770329042067,0.559422833458911
0.582752900411364,48151,"TX, Fisher","+32.7481109,-100.3956845",0.553502570694087,0.325217167821147,0.65968241417935,0.802518551832696,0.591858037578288,0.647069960483145,0.499421600290833
0.528033362567515,48153,"TX, Floyd","+34.0604037,-101.29987575",0.575032133676093,0.323790065346026,0.521183369572379,0.884461434675062,0.604713767717833,0.567041879934399,0.220010887050813
0.523044524371006,48155,"TX, Foard","+33.980404,-99.7774272",0.360379177377892,0.354330058313614,0.752849706793174,0.850460984933663,0.540325238984727,0.419760476140326,0.383206028053643
0.3180423105425,48157,"TX, Fort Bend","+29.5937511,-95.63263925",0.0896529562982005,0.377639398740589,0.0200961981946366,0.535012367888464,0.605647731018569,0.136212025081129,0.462035496575909
0.48697328449931,48159,"TX, Franklin","+33.1685947,-95.2197249",0.477827763496144,0.38791453656146,0.408051657112736,0.677850236114234,0.484287440940556,0.446025813062242,0.526855544207795
0.58321636799194,48161,"TX, Freestone","+31.72402,-96.1720553",0.790327763496144,0.41978649183916,0.649140146273967,0.85077580391275,0.435996044390726,0.45515966421284,0.48132866181799
0.524032629699386,48163,"TX, Frio","+28.8732381,-99.2485638",0.624035989717224,0.442429851111079,0.0843381432430652,0.774724533393299,0.686353148005714,0.608847667891438,0.447499074533884
0.474800041493714,48165,"TX, Gaines","+32.7187161,-102.6518222",0.452120822622108,0.519303104437593,0.197996969097977,0.803238138070609,0.391000988902318,0.531734358033588,0.428205909291803
0.505431234507412,48167,"TX, Galveston","+29.3867309,-94.9800379",0.457422879177378,0.644031860763162,0.222771298675628,0.736991230042725,0.697780463685309,0.339790930427772,0.439229978779907
0.575083365373168,48169,"TX, Garza","+33.183792,-101.3011341",0.667416452442159,0.571820475522043,0.20465177571325,0.814886440296829,0.731677837600264,0.624490604067027,0.410639971970605
0.429945880992381,48171,"TX, Gillespie","+30.3168949,-98.9465122",0.229755784061697,0.253957184230109,0.603215391711142,0.657431976613447,0.445500494451159,0.334835168305001,0.48492516757411
0.422012654978392,48173,"TX, Glasscock","+31.8685906,-101.528971",0.359897172236504,0.430347050155055,0.423272056401133,0.829233190915224,0.167124491814086,0.446193717837204,0.298020905489535
0.499220926941717,48175,"TX, Goliad","+28.6900445,-97.39294505",0.401188946015424,0.309138479934784,0.536930882256045,0.805846638183045,0.551203164487419,0.496344892982352,0.393893484732951
0.536342766945503,48177,"TX, Gonzales","+29.5107049,-97.4486224",0.601703084832905,0.421023313984265,0.378006193582394,0.886979986507758,0.413251291066916,0.524728583988104,0.528706914656179
0.645676658156679,48179,"TX, Gray","+35.5357014,-100.9564088",0.884158097686375,0.543468706349641,0.60183171904856,0.941488644029683,0.655477420063729,0.437481778367153,0.455830241551612
0.553850311003534,48181,"TX, Grayson","+33.67015215,-96.5897944",0.618251928020566,0.549177116250124,0.393424260394017,0.688509107263324,0.647621140534007,0.386738285758132,0.593230338804568
0.587078496361196,48183,"TX, Gregg","+32.5067156,-94.7582193",0.676574550128535,0.569251691066826,0.407788100415102,0.784798740724084,0.874244588506758,0.514691700210998,0.282200103476072
0.608800090555549,48185,"TX, Grimes","+30.36337335,-95.9922903",0.483611825192802,0.51502179701223,0.575344270936285,0.914189341128851,0.582518404570926,0.42649496103142,0.764420034016329
0.362728712818549,48187,"TX, Guadalupe","+29.5850969,-98.0918827",0.28004498714653,0.47182816209857,0.117480397970613,0.589206206431302,0.429732996374025,0.159319122363151,0.491489117345653
0.510517034340591,48189,"TX, Hale","+34.1858868,-101.7281563",0.581619537275064,0.403517523622782,0.24840218752059,0.783764335507083,0.641852543676519,0.444915899272007,0.469547213510093
0.646032895498284,48191,"TX, Hall","+34.5208355,-100.6927009",0.853309768637532,0.349192489403179,0.846939447848719,0.962086800089948,0.52713987473904,0.577886954728725,0.405674933040848
0.593195303735085,48193,"TX, Hamilton","+31.7069819,-98.1117941",0.60314910025707,0.394479207947016,0.813006523028266,0.901506633685631,0.549609932974398,0.419974523114532,0.470641205138683
0.538542149649169,48195,"TX, Hansford","+36.25149275,-101.33986515",0.55719794344473,0.455083493057151,0.525136720036898,0.914009444569373,0.387594769805516,0.561642315282597,0.369130361347916
0.590510653090956,48197,"TX, Hardeman","+34.2899036,-99.7456973",0.63913881748072,0.402090421147661,0.713711537194439,0.884551382954801,0.473079881331722,0.609268567928153,0.411733963599195
0.52111812612293,48199,"TX, Hardin","+30.3442101,-94.2137523",0.545308483290488,0.419976772169176,0.330961323054622,0.765324938160558,0.596967366223492,0.517574885133349,0.471713114828825
0.480123126629995,48201,"TX, Harris","+29.7668844,-95.42405155",0.361825192802057,0.62253018347134,0.066745733675957,0.690712840116933,0.804581914075376,0.478744482193497,0.335721540074807
0.574396102593055,48203,"TX, Harrison","+32.53863385,-94.3892487",0.678823907455013,0.377258838080557,0.496409039994729,0.782639982010344,0.705307109108889,0.437657495280598,0.542676346221257
0.332236513717181,48205,"TX, Hartley","+35.8402444,-102.6100473",0.0907776349614396,0.455368913552176,0.104763787309745,0.690263098718237,0.247884847818921,0.443120681088972,0.293476632570774
0.6567457799449,48207,"TX, Haskell","+33.20680125,-99.74512285",0.609415167095116,0.406371728573024,0.846346445279041,0.966044524398471,0.559334139105593,0.568572862368654,0.641135592794401
0.36757064154694,48209,"TX, Hays","+30.0088084,-97.9466413",0.193766066838046,0.581524772352866,0.0258285563681887,0.564425455363166,0.6510822986485,0.146338523641055,0.410028817616761
0.403758861120371,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.209350899742931,0.456510595532272,0.203663438097121,0.734922419608725,0.339358312273377,0.476516898676979,0.405989463911196
0.665744994604346,48213,"TX, Henderson","+32.2358808,-96.011901",0.747107969151671,0.518541983117529,0.688080648349476,0.837463458511356,0.751785518074937,0.589981156745112,0.527254228280342
0.495025561571832,48215,"TX, Hidalgo","+26.2213033,-98.1898705",0.460154241645244,0.482769281074497,0.131514792119655,0.740679109512031,0.687781562465663,0.470347978890634,0.491931965295098
0.550912150808072,48217,"TX, Hill","+31.999436,-97.1648751",0.55366323907455,0.347575106598041,0.485603215391711,0.802023836294131,0.694758817712339,0.439088886999797,0.533671953585935
0.527172098182977,48219,"TX, Hockley","+33.5869358,-102.3729706",0.584190231362468,0.446711158536442,0.304144429070304,0.799415336181696,0.586254257773871,0.395676243321072,0.573813031034986
0.501289641433236,48221,"TX, Hood","+32.4337503,-97.74658475",0.524903598971722,0.377449118410573,0.521117480397971,0.69633460760063,0.604823645753214,0.365197522242065,0.419201516656481
0.569053510522491,48223,"TX, Hopkins","+33.1225008,-95.5912401",0.539685089974293,0.472113582593594,0.465177571325031,0.823881268270744,0.586693769915394,0.387555525367409,0.708267766210968
0.63484852203493,48225,"TX, Houston","+31.3085512,-95.456634",0.820694087403599,0.346623704947961,0.820847334782895,0.86453789071284,0.644599494561037,0.396387007416989,0.550250134419191
0.549026216561581,48227,"TX, Howard","+32.24590515,-101.4783857",0.73409383033419,0.358516225573969,0.364235356130988,0.82221722509557,0.804362158004615,0.519466912010902,0.240291808780836
0.593495115449215,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.77651028277635,0.382872107816032,0.544705804836266,0.970317067686081,0.390836171849247,0.677574562783531,0.411649810396996
0.537796283135883,48231,"TX, Hunt","+33.1081539,-96.0858691",0.593830334190231,0.55726403027581,0.405613757659617,0.772116033280864,0.671849247335458,0.450058871706208,0.313841707502997
0.570119764203144,48233,"TX, Hutchinson","+35.6772592,-101.3969838",0.766066838046272,0.374975474120363,0.527508730315609,0.836923768832921,0.573508405669707,0.427855650087221,0.483999482349918
0.447218393285343,48235,"TX, Irion","+31.3034241,-100.9813037",0.342705655526992,0.373453231480234,0.397114054160901,0.740589161232292,0.419129765959785,0.478201903884718,0.379334980752477
0.565778276113754,48237,"TX, Jack","+33.2130161,-98.1569667",0.714974293059126,0.515402357672263,0.541279567767016,0.866831571846188,0.5091198769366,0.422755756819551,0.390084508695534
0.507097047051233,48239,"TX, Jackson","+28.8854937,-96.6389034",0.42512853470437,0.429015087844942,0.433353100085656,0.783404542388127,0.368475991649269,0.4940137564791,0.616288316207168
0.656136326003766,48241,"TX, Jasper","+30.7916768,-93.9995877",0.81780205655527,0.33539716547701,0.695460235883244,0.895749943782325,0.602516207010219,0.537676753905127,0.708351919413167
0.462753834418973,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.325353470437018,0.234453450403456,0.64900836792515,0.704115133798066,0.358971541588836,0.581139333447468,0.386235543332817
0.629885430899838,48245,"TX, Jefferson","+29.9815056,-94.0819645",0.704370179948586,0.553363283510479,0.343150820320221,0.703170676860805,0.853587517855181,0.705871758241613,0.545683779561982
0.552411019464492,48247,"TX, Jim Hogg","+27.18806305,-98.68541805",0.804305912596401,0.302668948714236,0.354286090795282,0.902271194063414,0.474563234809362,0.617216098077952,0.411565657194797
0.485964125074383,48249,"TX, Jim Wells","+27.7384311,-98.0762573",0.690070694087404,0.220182425652247,0.169796402451077,0.819428828423656,0.435117020107681,0.491152490506452,0.576001014292167
0.485081340239006,48251,"TX, Johnson","+32.42427965,-97.3509499",0.460636246786632,0.626906631061711,0.24306516439349,0.743377557904205,0.54081969014394,0.270256350340374,0.510507741042687
0.561839697353896,48253,"TX, Jones","+32.72595515,-99.83789475",0.697943444730077,0.43500891824045,0.427884298609738,0.854778502361142,0.410504340182398,0.536227321204251,0.570531056149215
0.511958571964125,48255,"TX, Karnes","+28.8617623,-97.86610445",0.397493573264782,0.399236216197419,0.329841207089675,0.874926917022712,0.41237226678387,0.493023272863525,0.676816550526891
0.527622055347626,48257,"TX, Kaufman","+32.66516485,-96.308746",0.574710796915167,0.603977851294768,0.252750873031561,0.743602428603553,0.640204373145808,0.494166739507534,0.383941324934988
0.281916726366246,48259,"TX, Kendall","+29.8417888,-98.7159455",0.108772493573265,0.349573050063211,0.233774790801871,0.500832021587587,0.358257334358862,0.212294891392023,0.209912502786901
0.580100382982825,48261,"TX, Kenedy","+26.93159155,-97.496462",0.749678663239075,0.422069855799354,0.69275877973249,1,0.327711240523019,0.455908645964647,0.412575495621188
0.463131288534062,48263,"TX, Kent","+33.1847797,-100.7697199",0.46401028277635,0.26518372370106,0.648942478750741,0.736091747245334,0.295187342050324,0.473112773383376,0.35939067183125
0.470603085424546,48265,"TX, Kerr","+30.03288325,-99.16210305",0.493573264781491,0.2656594245261,0.654411280226659,0.741398695749944,0.384737940885617,0.368205448469194,0.386235543332817
0.570526676491126,48267,"TX, Kimble","+30.4841392,-99.75980395",0.446818766066838,0.349573050063211,0.79580944850761,0.865842140769058,0.467531040544995,0.542519043311363,0.525593246174806
0.531505453656263,48269,"TX, King","+33.6141593,-100.2505476",0.590616966580977,0.483435262229554,0.524939052513672,0.769867326287385,0.473574332490935,0.59245485072508,0.285650384766242
0.578927355746472,48271,"TX, Kinney","+29.3470865,-100.4177003",0.703245501285347,0.291918110068325,0.724517361797457,0.969417584888689,0.284803867706845,0.668285705316835,0.410303359161808
0.476424589733642,48273,"TX, Kleberg","+27.49224045,-97.84112565",0.448425449871465,0.406276588408016,0.0927719575673717,0.68567573645154,0.712174486320185,0.514989432611118,0.474658476905799
0.563878887175714,48275,"TX, Knox","+33.55302915,-99.6910621",0.685089974293059,0.346813985277977,0.731567503459182,0.90375534067911,0.467421162509614,0.49199235159587,0.320511892415188
0.58624025349547,48277,"TX, Lamar","+33.66593765,-95.5382804",0.724293059125964,0.401614720322621,0.611122092640179,0.843130200134923,0.81864630260411,0.427135415880985,0.277739983759511
0.623627224551099,48279,"TX, Lamb","+34.0274683,-102.2482361",0.740520565552699,0.343103518842663,0.538841668313896,0.911850685855633,0.623283155697176,0.600737431691927,0.607053545903697
0.454725920518323,48281,"TX, Lampasas","+31.0927847,-98.1887183",0.314749357326478,0.398855655537387,0.358700665480662,0.701281762986283,0.664102845841116,0.366919789664297,0.378471366792035
0.454426058469301,48283,"TX, La Salle","+28.3510976,-99.0967743",0.350096401028278,0.464216948897925,0.0644396125716545,0.746705644254554,0.519942863421602,0.624099435118497,0.411481503992598
0.53632938057237,48285,"TX, Lavaca","+29.40584735,-97.03198285",0.466098971722365,0.366507999434646,0.638663767542993,0.782235214751518,0.390286781672344,0.434644145518478,0.67586878336425
0.47656127660525,48287,"TX, Lee","+30.24629925,-96.9571794",0.51060411311054,0.412650979463556,0.505435856888713,0.795547560152912,0.339028678167234,0.489704266157931,0.282957482295866
0.605362200480503,48289,"TX, Leon","+31.2545547,-95.9169851",0.530366323907455,0.375165754450379,0.81280885550504,0.880143917247583,0.661795407098121,0.594049117101295,0.383206028053643
0.622433362335254,48291,"TX, Liberty","+30.151161,-94.90014255",0.697140102827764,0.638323450862679,0.4321670949463,0.8773105464358,0.675694978573783,0.524290710815979,0.512106651884473
0.618244633881874,48293,"TX, Limestone","+31.6656212,-96.49856585",0.755141388174807,0.447186859361482,0.611056203465771,0.896064762761412,0.697670585649929,0.497918757874614,0.4226738798851
0.445316520420305,48295,"TX, Lipscomb","+36.3018869,-100.3148603",0.264299485861183,0.440336767480902,0.417407919878764,0.780346300876996,0.375837820019778,0.54803531231972,0.290952036504796
0.578413754933894,48297,"TX, Live Oak","+28.27708715,-98.1155861",0.545951156812339,0.34272295818263,0.611517427686631,0.912930065212503,0.670036259751676,0.562503926714411,0.403234490177069
0.544744734060632,48299,"TX, Llano","+30.7078549,-98.5644208",0.537114395886889,0.254718305550173,0.794557554193846,0.710276590960198,0.505329084715965,0.506241495481365,0.504975711635985
0.490862480278749,48301,"TX, Loving","+31.8449361,-103.5612293",0.56073264781491,0.463646107907877,0.500296501284839,0.86665167528671,0.125535655422481,0.64210801609251,0.277066758141917
0.527628032058062,48303,"TX, Lubbock","+33.55600795,-101.88180355",0.424807197943445,0.64660064521838,0.13856493378138,0.66557229592984,0.87314580815295,0.381517697761013,0.563187645619429
0.599780200563369,48305,"TX, Lynn","+33.162047,-101.8154405",0.619537275064267,0.349002209073162,0.564011332937998,0.932853609174724,0.571970113174377,0.579700045286133,0.58138681923292
0.548969300909301,48307,"TX, McCulloch","+31.1224271,-99.3416009",0.505784061696658,0.302288388054204,0.701126704882388,0.719856082752417,0.619767058564993,0.479982706143142,0.513980104271307
0.549527491179107,48309,"TX, McLennan","+31.5494889,-97.157427",0.582262210796915,0.61910513753105,0.309283784674178,0.685855633011019,0.837545324689595,0.356158962320236,0.456481385230757
0.482630648934638,48311,"TX, McMullen","+28.3849219,-98.5788529",0.386086118251928,0.258333631820479,0.453515187454701,0.72277940184394,0.571146027909021,0.603348147208751,0.383206028053643
0.554831248976031,48313,"TX, Madison","+30.9596278,-95.8861166",0.684607969151671,0.446711158536442,0.399551953614021,0.791454913424781,0.437314580815295,0.507867769144389,0.616310398145617
0.646327587430579,48315,"TX, Marion","+32.79561525,-94.40447405",0.895886889460154,0.358706505903985,0.837187850036239,0.865797166629188,0.67064058894627,0.517244049498935,0.378830061539281
0.45570129279765,48317,"TX, Martin","+32.265745,-101.885057",0.197782776349614,0.4556543340472,0.197931079923569,0.747200359793119,0.545654323700692,0.666373276955329,0.379312898814028
0.449995206126149,48319,"TX, Mason","+30.7253346,-99.23641295",0.265263496143959,0.272319236076665,0.653554720959346,0.757274567123904,0.344247884847819,0.484619659952617,0.372686877778735
0.55373785601024,48321,"TX, Matagorda","+28.9455205,-95.9614015",0.662435732647815,0.284972878022737,0.418462146669302,0.863188666516753,0.560542797494781,0.477573701166013,0.608989069554281
0.507690064617114,48323,"TX, Maverick","+28.7008229,-100.4849934",0.620501285347044,0.351380713198364,0.206562561771101,0.805217000224871,0.523513899571476,0.480920668583085,0.565734323623857
0.485507302361778,48325,"TX, Medina","+29.27855555,-98.945867",0.328245501285347,0.391149302171734,0.190749159913026,0.796177198111086,0.589550598835293,0.438760327564006,0.663919028651954
0.480844073207156,48327,"TX, Menard","+30.8837069,-99.8549364",0.368573264781491,0.252720362085004,0.746590235224353,0.817764785248482,0.408636413580925,0.473097626827107,0.29852582470273
0.420917809849603,48329,"TX, Midland","+32.0068967,-102.1189026",0.267352185089974,0.506173761666481,0.073795875337682,0.573780076456038,0.726074057795847,0.449305281354719,0.349943431246483
0.615085238419086,48331,"TX, Milam","+30.7882278,-97.0058132",0.578566838046272,0.388961078376548,0.645516241681492,0.929345626264898,0.578617734314911,0.537815292907732,0.646773857341752
0.49767449396137,48333,"TX, Mills","+31.46407625,-98.60289375",0.371304627249357,0.328166512936397,0.72530803189036,0.810434000449741,0.408526535545544,0.459973543288116,0.380008206370071
0.493255920101304,48335,"TX, Mitchell","+32.3408407,-100.87821495",0.370661953727506,0.471733021933562,0.286881465375239,0.804812232966044,0.556257554114933,0.62748105133683,0.334964161255013
0.57916667440791,48337,"TX, Montague","+33.6740787,-97.7512507",0.768637532133676,0.312944086535107,0.62858272385847,0.792984034180346,0.563894077573893,0.419875185310434,0.567249081263443
0.397734830083797,48339,"TX, Montgomery","+30.2087608,-95.4730851",0.392030848329049,0.574198979647245,0.121829083481584,0.576883292107039,0.472090979013295,0.20653419799327,0.440576430015095
0.486961316654038,48341,"TX, Moore","+35.8647624,-101.95968715",0.512532133676093,0.499609090280924,0.169269289055808,0.777378007645604,0.582298648500165,0.485131326922073,0.3825107204976
0.561669031709229,48343,"TX, Morris","+33.0304876,-94.7264609",0.562982005141388,0.389912480026629,0.689003096791197,0.787767033955476,0.561751455883969,0.560932169413467,0.379334980752477
0.539862980848748,48345,"TX, Motley","+34.0583832,-100.793696",0.685571979434447,0.295533436338632,0.738156420900046,0.780885990555431,0.529722008570487,0.379345361238231,0.36982566890396
0.55497384132131,48347,"TX, Nacogdoches","+31.624327,-94.6418594",0.674646529562982,0.428824807514926,0.4443565922119,0.829233190915224,0.814580815295023,0.307276023225094,0.38589893052402
0.583922126498847,48349,"TX, Navarro","+32.097368,-96.48604595",0.609575835475578,0.412175278638516,0.522830598932595,0.862514054418709,0.769201186682782,0.432544253934584,0.478613677409165
0.59759970788517,48351,"TX, Newton","+30.6834287,-93.75535775",0.741805912596401,0.479629655629231,0.71074652434605,0.885540814031932,0.412866717943083,0.563259118835301,0.38934921181419
0.520582590037483,48353,"TX, Nolan","+32.4630028,-100.3972167",0.672075835475578,0.367744821579751,0.464452790406536,0.786462783899258,0.590484562136029,0.460797077570127,0.3020602591951
0.513762728763649,48355,"TX, Nueces","+27.7258832,-97.40203055",0.51944087403599,0.660966810134597,0.164064044277525,0.74283786822577,0.782166794857708,0.423119386574865,0.303743323239085
0.506113429220194,48357,"TX, Ochiltree","+36.384904,-100.8171873",0.479273778920309,0.518256562622504,0.266258153785333,0.786507758039127,0.644159982419514,0.481227084259433,0.367110684495134
0.426616156708354,48359,"TX, Oldham","+35.4019206,-102.5976203",0.327924164524422,0.450421624971756,0.30579165843052,0.739914549134248,0.294198439731898,0.504548481426619,0.363514178739015
0.573917833434326,48361,"TX, Orange","+30.1105714,-93.841304",0.638496143958869,0.607498037400066,0.35099163207485,0.753991454913425,0.670860345017031,0.515038019616291,0.480549201059748
0.562050227851537,48363,"TX, Palo Pinto","+32.7980646,-98.1213661",0.719473007712082,0.362226692009283,0.568096461751334,0.854058916123229,0.52867816723437,0.446262650123895,0.455555700006565
0.626300484968964,48365,"TX, Panola","+32.16162345,-94.2990124",0.589331619537275,0.494281241040473,0.526586281873888,0.843445019114009,0.679320953741347,0.565317336313544,0.685820943162213
0.447536344861474,48367,"TX, Parker","+32.7729795,-97.7162753",0.391870179948586,0.571344774697003,0.212097252421427,0.695030357544412,0.587023404021536,0.203759483770727,0.471628961626625
0.527985688967401,48369,"TX, Parmer","+34.5501223,-102.77916245",0.435250642673522,0.43748256253066,0.256440666798445,0.828828423656398,0.649104494011647,0.535765843009369,0.553027190091767
0.499053836002951,48371,"TX, Pecos","+30.8909668,-102.8780359",0.455655526992288,0.416076025403846,0.103446003821572,0.792669215201259,0.678606746511372,0.592271237369499,0.454652096720822
0.647780258574132,48373,"TX, Polk","+30.7567191,-94.9704905",0.796272493573265,0.311421843894978,0.687026421558938,0.906453789071284,0.630864740138446,0.508102105197678,0.694320416584339
0.621245042773601,48375,"TX, Potter","+35.2156269,-101.84076925",0.746304627249357,0.623767005616445,0.298346181722343,0.82860355295705,0.960114273156796,0.53246352842701,0.359116130286203
0.6056894363222,48377,"TX, Presidio","+29.90052975,-104.21067215",0.661632390745501,0.337299968777171,0.640442775252026,0.95763436024286,0.549115481815185,0.682387879834456,0.411313197588199
0.494254799182982,48379,"TX, Rains","+32.87056765,-95.7969786",0.376446015424165,0.417788548373991,0.660077749225802,0.827254328760962,0.390121964619273,0.519359396752491,0.268735591124189
0.340192053485646,48381,"TX, Randall","+35.1564761,-101.8930759",0.24116323907455,0.537284595624117,0.160835474731502,0.592849111760738,0.306724535765301,0.163595284640286,0.378892132803032
0.448228184892563,48383,"TX, Reagan","+31.3728949,-101.5139014",0.44987146529563,0.435960319890531,0.10937602951835,0.759298403418035,0.423140314251181,0.636010670107307,0.323940091766909
0.607664034138491,48385,"TX, Real","+29.8230304,-99.805303",0.672075835475578,0.32065043990076,0.865058970811096,0.890577917697324,0.521536094934623,0.586825980137933,0.396923000012124
0.617495718983954,48387,"TX, Red River","+33.59738615,-95.11002315",0.708868894601543,0.435579759230499,0.793635105752125,0.882842365639757,0.60581254807164,0.51404008917806,0.381691270414057
0.45489840156166,48389,"TX, Reeves","+31.4192551,-103.5043349",0.462564267352185,0.315512870990325,0.0993608750082361,0.803013267371262,0.525821338314471,0.55990866686725,0.418107525027891
0.562258818764289,48391,"TX, Refugio","+28.3676023,-97.1829636",0.651188946015424,0.314371189010228,0.50899387230678,0.867191364965145,0.480496648719921,0.493977337301134,0.619592373031388
0.373841177506263,48393,"TX, Roberts","+35.8362157,-100.8075549",0.33724293059126,0.448804242166619,0.329643539566449,0.682707443220148,0.147126689374794,0.428042073564559,0.24332132406001
0.567891149741447,48395,"TX, Robertson","+31.0030705,-96.6141817",0.590616966580977,0.416076025403846,0.574355933320156,0.833145941083877,0.620151631688826,0.558863666889594,0.382027883222854
0.317478522027743,48397,"TX, Rockwall","+32.9181031,-96.4542935",0.137692802056555,0.480961617939344,0.0511299993411083,0.432111535866876,0.504340182397539,0.231835578848993,0.384277937743785
0.511754531990055,48399,"TX, Runnels","+31.86567525,-99.9786074",0.453888174807198,0.340344454057429,0.566185675693484,0.835349673937486,0.556587188221075,0.402708404409851,0.427218152803861
0.552953264672162,48401,"TX, Rusk","+32.1757646,-94.8151002",0.56603470437018,0.342056977027574,0.423667391447585,0.785518326961997,0.660312053620481,0.522804802734701,0.570278596542617
0.670191029367344,48403,"TX, Sabine","+31.2867726,-93.8605075",0.841098971722365,0.307711377459664,0.88673650919154,0.856982235214752,0.666575101637183,0.513734628943109,0.618498381402798
0.690146322935919,48405,"TX, San Augustine","+31.5113871,-94.1589426",0.915488431876607,0.386487434086339,0.862752849706793,0.900652125028109,0.700747170640589,0.429230614561545,0.635665634651449
0.611276885233332,48407,"TX, San Jacinto","+30.5480876,-95.16496895",0.816516709511568,0.31227810538005,0.717401330961323,0.911221047897459,0.535051093286452,0.597878076602073,0.388591832994397
0.536030210243559,48409,"TX, San Patricio","+27.9248251,-97.3437307",0.620501285347044,0.40703770972808,0.237398695394347,0.801259275916348,0.543127128886936,0.483344314294567,0.659543062137592
0.530895661488135,48411,"TX, San Saba","+31.17831725,-98.7629037",0.475899742930591,0.445284056061321,0.614943664755881,0.906813582190241,0.440116470717504,0.427789640327156,0.40542247343425
0.393203172461503,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.187660668380463,0.40751341055312,0.195690847993675,0.726377333033506,0.366608065047797,0.455092783315031,0.413479098906931
0.555835959161286,48415,"TX, Scurry","+32.71343785,-100.8843233",0.614556555269923,0.470020498963417,0.36265401594518,0.796267146390825,0.577464014943413,0.498034057170291,0.571855425445954
0.47742898189988,48417,"TX, Shackelford","+32.7437882,-99.3470453",0.287435732647815,0.410367615503362,0.516637016538183,0.768742972790645,0.435336776178442,0.567121603088636,0.356361156552077
0.62280558252397,48419,"TX, Shelby","+31.8081532,-94.1745232",0.788239074550129,0.467451714508199,0.635566976345786,0.887609624465932,0.622788704537963,0.559713532012466,0.398269451247312
0.406244024375305,48421,"TX, Sherman","+36.2776278,-101.8947164",0.218991002570694,0.429015087844942,0.286090795282335,0.790060715088824,0.282990880123063,0.535425115746372,0.301134573970908
