ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.479329986810194,48287,"TX, Lee","+30.3211046,-096.9763650",0.501845610656396,0.37529665221871,0.492949393779652,0.797964654036618,0.274854997041353,0.371246914545372,0.541151685393258
0.577192075299919,48289,"TX, Leon","+31.3004925,-095.9956219",0.461402664098861,0.263075662131917,0.797509225092251,0.884057971014493,0.58448199712674,0.469672176059182,0.580144831575994
0.618300910490739,48291,"TX, Liberty","+30.1621885,-094.8226815",0.682554967099984,0.553046480870934,0.441684238270954,0.860933169778747,0.602092579868998,0.597907297096115,0.589887640449438
0.645138028663099,48293,"TX, Limestone","+31.5475427,-096.5936230",0.763761835981383,0.457607266514313,0.651752767527675,0.912725455454091,0.572381158107936,0.535036705705017,0.622701011351274
0.442875873134867,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.26496549510512,0.403722925394306,0.456642066420664,0.773613193403298,0.180005016306731,0.383893089471251,0.637289325842697
0.566793543896917,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.500722195474242,0.328376177218026,0.543489720611492,0.908227704329653,0.585357376970653,0.439916576379259,0.661465056295095
0.520080244978877,48299,"TX, Llano","+30.7075845,-098.6846901",0.520943668753009,0.157704376424786,0.804823405376911,0.720276225523602,0.373669933539583,0.445709947815556,0.61743415741869
0.522749834926058,48301,"TX, Loving","+31.8449361,-103.5612293",0.598459316321618,0.458063913472957,0.582630469161835,0.866612148471219,0.0148671833990586,0.573868622644481,0.564747191011236
0.492224039103641,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.407478735355481,0.479183835310247,0.136597258829731,0.665621734587252,0.706262781294699,0.285606512617739,0.764817415730337
0.612793468799411,48305,"TX, Lynn","+33.1784124,-101.8184933",0.651420317766009,0.35429089212108,0.636136004217185,0.918131843169324,0.414709800339525,0.612178457575301,0.702686966407454
0.491431091762131,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.422885572139304,0.202798263590893,0.673431734317343,0.730044068874654,0.49102232555598,0.420940846280748,0.498894831575994
0.550757032628333,48309,"TX, McLennan","+31.5494930,-097.2014721",0.567645642753972,0.447675195163803,0.291908276225619,0.704965698968698,0.647509345888508,0.443137204229193,0.752457865168539
0.47309823990559,48311,"TX, McMullen","+28.3849219,-098.5788529",0.444711924249719,0.195948559211231,0.529124934106484,0.752532824496842,0.34740853822218,0.537307640510388,0.504653258542286
0.571876802662304,48313,"TX, Madison","+30.9668782,-095.9303719",0.676295939656556,0.445049475151599,0.40491565629942,0.805415474081141,0.422794190662726,0.447243961321053,0.801422921463634
0.642352532245359,48315,"TX, Marion","+32.7977571,-094.3576733",0.895361900176537,0.285108877886496,0.885872430152873,0.870791876788878,0.649929513692269,0.51359818308492,0.395804943935544
0.42888342529708,48317,"TX, Martin","+32.3098298,-101.9618363",0.208313272347938,0.426212788107529,0.226278334211914,0.744536822497842,0.357037716505227,0.596757290600124,0.443047752808989
0.452418209005805,48319,"TX, Mason","+30.7032322,-099.2376082",0.329963087786872,0.217525128007166,0.731352134949921,0.778156376357276,0.176246032271103,0.424677512541744,0.509007191126555
0.575589279048857,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.693949606804686,0.38420126791227,0.50500790722193,0.878742446958339,0.445451080740486,0.476178373926047,0.645594269778241
0.52963421241349,48323,"TX, Maverick","+28.7452172,-100.3113679",0.592842240410849,0.365136257388878,0.26495782814971,0.831039025941575,0.459148200651132,0.421825597158313,0.772490337193971
0.432318254524109,48325,"TX, Medina","+29.3536614,-099.1110846",0.311827956989247,0.34766951122074,0.210002635740643,0.780609695152424,0.442515983616776,0.382057055128706,0.551544943820225
0.433475875382498,48327,"TX, Menard","+30.8837069,-099.8549364",0.285989407799711,0.175056960853262,0.679098576700053,0.818636136477216,0.195092445381239,0.414446364510949,0.466011235955056
0.407698099189567,48329,"TX, Midland","+31.8708957,-102.0243264",0.25597817364789,0.403608763654645,0.0908012651555087,0.572622779519331,0.532371149947892,0.309880966896084,0.688623595505618
0.600916145818543,48331,"TX, Milam","+30.7912420,-096.9843946",0.566843203338148,0.347098702522435,0.669148655772272,0.921902685021126,0.486387961676438,0.416628553857093,0.798403258542286
0.499042441967274,48333,"TX, Mills","+31.4948885,-098.5946231",0.397047022949767,0.273806865660054,0.778729573010016,0.820726000636046,0.19498945951725,0.402066823567856,0.625931348429926
0.497593309320252,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.34087626384208,0.429523478557699,0.25863205060622,0.780745990641043,0.385719279626392,0.657248798597546,0.630407303370786
0.564269073311225,48337,"TX, Montague","+33.6762888,-097.7247469",0.719306692344728,0.31661751803294,0.569056404849763,0.793148880105402,0.398798484353099,0.364243286186315,0.788712247306331
0.376284811499918,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.36783822821377,0.406234483666849,0.132182393252504,0.562945799827359,0.379231170195033,0.134648683995599,0.650912921348315
0.506332585161749,48341,"TX, Moore","+35.8356759,-101.8905018",0.525918793131119,0.479297997049909,0.253624143384291,0.801235745763482,0.455801160071463,0.366933402799398,0.661516853932584
0.567108621576456,48343,"TX, Morris","+33.1164660,-094.7312653",0.527202696196437,0.317530811950228,0.667962572482868,0.778292671845895,0.519600902813155,0.594475302372861,0.564695393373746
0.548361842969248,48345,"TX, Motley","+34.0583832,-100.7936960",0.71705986198042,0.237731755927168,0.789470216130733,0.798328108672936,0.356574280117273,0.325375531773471,0.613993146182735
0.57414394607755,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.683999358048467,0.580559460129242,0.425342646283606,0.838898732451956,0.678199133357474,0.197734247212962,0.61427404505914
0.576119051699929,48349,"TX, Navarro","+32.0484498,-096.4769075",0.593484191943508,0.474845689203128,0.548695308381655,0.849438916905184,0.623462146646886,0.376193625673073,0.566713483146067
0.610668944570886,48351,"TX, Newton","+30.7867182,-093.7392500",0.739367677740331,0.431007581173293,0.727859778597786,0.863250193085275,0.311723936349708,0.557002770777188,0.644470674272623
0.541698749475267,48353,"TX, Nolan","+32.3123380,-100.4181079",0.685604236880116,0.295725919674972,0.497364259356879,0.799055017945573,0.541073455455032,0.402843637913171,0.570224719101124
0.46277730981442,48355,"TX, Nueces","+27.7394061,-097.5216428",0.460439736799872,0.438085609032277,0.1402872957301,0.749579755576757,0.677014795921591,0.319750267775173,0.454283707865169
0.487937530138053,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.379553843684802,0.499162139750928,0.227530311017396,0.783153877606651,0.46270121295878,0.363250651790513,0.700210674157303
0.460792139850681,48359,"TX, Oldham","+35.4019206,-102.5976203",0.375862622372011,0.430893419433632,0.383895624670532,0.750442960338013,0.172898991691434,0.443555405277648,0.667995955171499
0.611768338727439,48361,"TX, Orange","+30.1209180,-093.8933577",0.665061787835018,0.530328294678389,0.392791249341065,0.780518831493344,0.503586600962738,0.650751719141067,0.759339887640449
0.584362464059931,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.707591076873696,0.395160794919729,0.525237216657881,0.852846304120667,0.374802778043471,0.528368178927666,0.706530898876404
0.621945654524112,48365,"TX, Panola","+32.1639784,-094.3051563",0.617075910768737,0.471078351794314,0.578347390616763,0.835400481577393,0.58123794241106,0.558944223486324,0.711535281014196
0.429645035797803,48367,"TX, Parker","+32.7770964,-097.8059049",0.348740170117156,0.408061071501425,0.202820242488139,0.683249284448685,0.392928290105679,0.238289225631402,0.733426966292135
0.530428803173562,48369,"TX, Parmer","+34.5321628,-102.7848533",0.442304606002247,0.427925214202445,0.302121771217712,0.839307618917814,0.43731519748529,0.47355934910557,0.790467865283859
0.498526905154972,48371,"TX, Pecos","+30.7708943,-102.7198600",0.471994864387739,0.375867460917015,0.144899841855561,0.789196310935441,0.557190743169438,0.584369002344742,0.56617011247487
0.618649097873441,48373,"TX, Polk","+30.7845525,-094.8373376",0.795217461081688,0.348925290357012,0.731813389562467,0.881332061242106,0.512288906469878,0.447465003251906,0.613501573149027
0.613825343042977,48375,"TX, Potter","+35.3986751,-101.8938040",0.725405231904991,0.500189595407877,0.347983658408013,0.847167325428195,0.761720669053216,0.543805303121019,0.570505617977528
0.56002920732229,48377,"TX, Presidio","+30.0058912,-104.2616192",0.650938854116514,0.288419568336666,0.647799156562994,0.959929126345918,0.415379208455459,0.611863368783833,0.345875168654645
0.512431390539389,48379,"TX, Rains","+32.8705795,-095.7954400",0.379553843684802,0.382831327036338,0.701700052714813,0.841670074053882,0.333659925379539,0.399219679445674,0.548384831460674
0.369844401826448,48381,"TX, Randall","+34.9625290,-101.8955472",0.226929866795057,0.398243161890577,0.167303637322088,0.589387124619508,0.264762382370351,0.221989695967332,0.720294943820225
0.473765131794443,48383,"TX, Reagan","+31.3728949,-101.5139014",0.482587064676617,0.410572629773968,0.171389035318925,0.800009086365908,0.223362065046444,0.625627052615197,0.602808988764045
0.553116578768483,48385,"TX, Real","+29.8230304,-099.8053030",0.649975926817525,0.24343984291022,0.863863995782815,0.886329562491482,0.351424986917782,0.462858814995923,0.413922921463634
0.62369548331699,48387,"TX, Red River","+33.6196255,-095.0484293",0.718825228695233,0.390366001853966,0.833157617290459,0.891917677524874,0.494317873203654,0.453066119366884,0.584217865283859
0.46643634713971,48389,"TX, Reeves","+31.3083660,-103.7127060",0.460760712566201,0.294355978799039,0.132775434897206,0.830266684839399,0.495296238911558,0.496332526031986,0.555266853932584
0.546469846844734,48391,"TX, Refugio","+28.3124958,-097.1604793",0.662975445353876,0.264902249966493,0.575645756457565,0.87251828631139,0.339736091354938,0.434141547791763,0.675369550677117
0.394614492940301,48393,"TX, Roberts","+35.8362157,-100.8075549",0.341518215374739,0.404065410613289,0.355363732208751,0.63559129526146,0.0350009198090679,0.371309630123787,0.619452247191011
0.571456228219554,48395,"TX, Robertson","+31.0254810,-096.5149408",0.56989247311828,0.342418071196333,0.609976278334212,0.83799009586116,0.550805619602069,0.552856677287032,0.536254382137791
0.30879979765862,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.146204461563152,0.38865357575905,0.0678703215603585,0.431057198673391,0.355750393205355,0.123467127231054,0.648595505617978
0.523094726117905,48399,"TX, Runnels","+31.8333106,-099.9678560",0.485796822339913,0.271409469127172,0.613402741170269,0.856026532188451,0.490610382100021,0.348050394211155,0.596366741688353
0.580804524021052,48401,"TX, Rusk","+32.1094232,-094.7563823",0.633124699085219,0.42404371505397,0.50533737480232,0.817500340738722,0.51640834102947,0.461333601816729,0.707883595620937
0.676587200644623,48403,"TX, Sabine","+31.3432997,-093.8519129",0.862943347777243,0.229283787192252,0.909791776489193,0.871427922402435,0.61836434637939,0.452777988201472,0.791521236070376
0.694965066313033,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.916546300754293,0.329289471135315,0.891407485503427,0.907137340420699,0.66084601527519,0.430577839751034,0.728951011351275
0.639726065156703,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.810624297865511,0.398928132328543,0.760147601476015,0.937758393530508,0.394009641677572,0.589657759889967,0.586956629328803
0.507250832095923,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.599261755737442,0.352464304286504,0.273919346336321,0.80373449638817,0.399931328856987,0.437174930144689,0.684269662921348
0.534598126319847,48411,"TX, San Saba","+31.1551375,-098.8192922",0.49767292569411,0.429523478557699,0.678505535055351,0.923311071736859,0.319808326672908,0.280425771125786,0.612939775396218
0.395651294492896,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.163537152944953,0.372328446987523,0.209146020031629,0.712234791695062,0.306162699694258,0.337961747849657,0.668188202247191
0.549612421720426,48415,"TX, Scurry","+32.7444622,-100.9133987",0.579200770341839,0.423929553314309,0.376449657353716,0.799736495388669,0.489837988120097,0.495477993142329,0.682654494382022
0.494392360693287,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.350505536831969,0.383173812255321,0.621507643647865,0.779610194902549,0.277069193117134,0.411853290050265,0.637026854047904
0.64833299972574,48419,"TX, Shelby","+31.7901368,-094.1425654",0.796501364147007,0.43180671335092,0.728650500790722,0.901004043432829,0.580620027227122,0.49614846137581,0.603599887755769
0.408897798181215,48421,"TX, Sherman","+36.2776278,-101.8947164",0.197881559942224,0.392306751428203,0.293489720611492,0.774430966335014,0.226348655102149,0.371998282164027,0.605828651685393
0.47873126505244,48423,"TX, Smith","+32.3770925,-095.2696296",0.479377307013321,0.379406474846507,0.308315761729046,0.631456998773341,0.595861935097615,0.437599254311747,0.519101123595506
0.461993666288203,48425,"TX, Somervell","+32.2179420,-097.7692109",0.453859733590114,0.385228723569219,0.540129151291513,0.796601699150425,0.195813346429168,0.187814583020692,0.674508426966292
0.586106110984758,48427,"TX, Starr","+26.5463354,-098.7158034",0.783341357727492,0.409088527158375,0.450052714812863,0.928990050429331,0.381445366270814,0.54102824352518,0.608796516969252
0.640212910583531,48429,"TX, Stephens","+32.7315311,-098.8400811",0.730219868399936,0.472676616149569,0.672838692672641,0.947117350415701,0.352094395033716,0.584334013095584,0.722209438317567
0.441285963162827,48431,"TX, Sterling","+31.8357739,-101.0549111",0.246188412774835,0.344130497291248,0.41124143384291,0.829676071055381,0.22027248912675,0.464388905464393,0.57310393258427
0.578216985138764,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.650617878350185,0.272779410003104,0.744201370585135,0.859524783063014,0.368520640340092,0.523134476435851,0.628740337193971
0.41594360455715,48435,"TX, Sutton","+30.5178648,-100.5053952",0.246830364307495,0.32209728153667,0.14529520295203,0.727045568125028,0.253588416127456,0.540414129188448,0.676334269662921
0.49635559924977,48437,"TX, Swisher","+34.5304596,-101.7328522",0.366554325148451,0.307827064079041,0.581180811808118,0.928853754940711,0.224597895414322,0.508083320770517,0.557392022587229
0.424865575432429,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.379553843684802,0.451670856051939,0.119267264101212,0.631956748898278,0.579590168587223,0.242638124231638,0.56938202247191
0.540581848582593,48441,"TX, Taylor","+32.2956844,-099.8932198",0.620606644198363,0.486033539689909,0.314114391143912,0.755985643541865,0.658374354539434,0.363284209661296,0.585674157303371
0.539822204607419,48443,"TX, Terrell","+30.2323316,-102.0725386",0.497833413577275,0.24241238725327,0.662954665260938,0.906410431148062,0.272280350441608,0.573390701309395,0.623473483261387
0.598216099493626,48445,"TX, Terry","+33.1712290,-102.3392840",0.803562831006259,0.438199770771938,0.442013705851344,0.894552723638181,0.561464656525016,0.469699345741293,0.578019662921348
0.520994442310157,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.480500722195474,0.27780252654819,0.728255139694254,0.810231248012357,0.161416067856569,0.589878987369869,0.598876404494382
0.532726897275149,48449,"TX, Titus","+33.2145990,-094.9667825",0.600064195153266,0.46285870653872,0.402675276752768,0.807959656535369,0.504256009078672,0.295164886305449,0.656109550561798
0.441279674131187,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.375381158722517,0.408860203679053,0.159659989457037,0.711235291445187,0.627066651886529,0.246852738334728,0.559901685393258
0.315372326132988,48453,"TX, Travis","+30.2395128,-097.6912697",0.0868239447921682,0.435345727280412,0.00836847654190828,0.439598382626868,0.633760733045867,0.11754328830661,0.486165730337079
0.626343551822402,48455,"TX, Trinity","+31.0874829,-095.1532906",0.81624137377628,0.294812625757683,0.840471797575119,0.871246195084276,0.384380463394524,0.500408137390694,0.676844269778241
0.562370164298983,48457,"TX, Tyler","+30.7695792,-094.3794486",0.490932434601188,0.39972726450617,0.741170268845546,0.87647085548135,0.376399058935313,0.371044188956313,0.680847078767005
0.590213423415473,48459,"TX, Upshur","+32.7358779,-094.9416491",0.657197881559942,0.442994563837701,0.50665524512388,0.792058516196447,0.490610382100021,0.600385914300843,0.641591460789477
0.497185780154127,48461,"TX, Upton","+31.3538489,-102.0420128",0.370727010110737,0.383972944432948,0.387058513442277,0.858025532688201,0.435615930729458,0.530977608211631,0.513922921463634
0.516494033193628,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.562991494142192,0.337851601609892,0.416578808645229,0.838535277815638,0.552916829813861,0.315273658415511,0.591310561913072
0.487860590606032,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.499438292408923,0.357715744310911,0.324261992619926,0.902230702830403,0.477994613761268,0.289178967970757,0.564203820340039
0.54295583920513,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.512758786711603,0.350523554712266,0.602266736953084,0.772023079369406,0.444266743304603,0.416094782258389,0.702757191126555
0.474000702032387,48469,"TX, Victoria","+28.7963699,-096.9711977",0.524795377948965,0.37643826961532,0.256918819188192,0.800145381854527,0.565841555744583,0.29632337504366,0.497542134831461
0.521798071644208,48471,"TX, Walker","+30.7430899,-095.5698884",0.50666024715134,0.525647663352287,0.239852398523985,0.803143882604153,0.564914682968674,0.315668188706771,0.696699438202247
0.478519111509468,48473,"TX, Waller","+30.0135781,-095.9821022",0.242818167228374,0.486033539689909,0.27760938323669,0.747626186906547,0.442258518956802,0.279252703533759,0.874035281014196
0.515944126027347,48475,"TX, Ward","+31.5130687,-103.1051127",0.405713368640668,0.348011996439723,0.359449130205588,0.827086456771614,0.42619272417439,0.577177677869559,0.667977528089888
0.496448059650337,48477,"TX, Washington","+30.2150752,-096.4102717",0.436527042208313,0.281569863957004,0.555152872957301,0.75912043978011,0.473411742813721,0.264017377184222,0.705337078651685
0.510587284960022,48479,"TX, Webb","+27.7705836,-099.3266413",0.679666185203017,0.480896261405163,0.252965208223511,0.810867293625914,0.493596972155726,0.356873118935324,0.499245955171499
0.598987611122528,48481,"TX, Wharton","+29.2784805,-096.2296745",0.629433477772428,0.381118900941422,0.465076436478651,0.847212757257735,0.487263341520352,0.649521847033173,0.733286516853933
0.530422270483579,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.638902262879153,0.374040873082438,0.671718502899315,0.862023533687702,0.239324873964866,0.350400903051353,0.576544943820225
0.56204280743465,48485,"TX, Wichita","+33.9911025,-098.7168508",0.687851067244423,0.389681031416,0.423168160253031,0.781745490890918,0.653276554271938,0.466765550213431,0.531811797752809
0.568500156852838,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.69475204622051,0.462972868278381,0.657287822878229,0.877970105856163,0.402763440116707,0.465075039338975,0.418679775280899
0.497659981142363,48489,"TX, Willacy","+26.4810918,-097.5842235",0.622372010913176,0.325522133726501,0.280442804428044,0.892326563990732,0.490146945712067,0.523914577650027,0.348894831575994
0.301499623030437,48491,"TX, Williamson","+30.6490296,-097.6050692",0.130797624779329,0.367990300880404,0.0317606747496046,0.441824542274317,0.405647044308421,0.0377256010719545,0.694751573149027
0.409510773176455,48493,"TX, Wilson","+29.1743028,-098.0858986",0.316161129834698,0.367647815661421,0.243278861360042,0.720321657353142,0.376296073071323,0.261830549111865,0.581039325842697
0.588225328357484,48495,"TX, Winkler","+31.8314155,-103.0559860",0.756860857005296,0.420847186343461,0.358065366367949,0.843487347235473,0.378664747943089,0.689286625067795,0.670365168539326
0.408669295249755,48497,"TX, Wise","+33.2190947,-097.6539968",0.36350505536832,0.445620283849904,0.270756457564576,0.669801462904911,0.278356516417007,0.253642481654805,0.579002808988764
0.548931433708325,48499,"TX, Wood","+32.7835881,-095.3821664",0.626384207992297,0.32654958938345,0.754942013705851,0.804552269319886,0.333865897107519,0.270084035862047,0.726142022587229
0.467003582426808,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.413577274915744,0.399841426245831,0.21441750131787,0.809004588614784,0.347666002882154,0.451372215595539,0.63314606741573
0.544958312750871,48503,"TX, Young","+33.1587871,-098.6782671",0.761033541967581,0.361026434761081,0.620255666842383,0.836127390850029,0.273464687877491,0.284921253474387,0.677879213483146
0.490885640897498,48505,"TX, Zapata","+26.9969806,-099.1826027",0.626544695875461,0.484663598813977,0.315366367949394,0.849438916905184,0.258583230530962,0.520825822159608,0.380776854047904
0.553287284040693,48507,"TX, Zavala","+28.8646523,-099.7598304",0.775798427218745,0.406006160187527,0.536505007907222,0.925900686020626,0.266410156194188,0.604296280978302,0.358094269778241
0.353318811262765,49001,"UT, Beaver","+38.3575350,-113.2389481",0.203338147969828,0.199759463732166,0.216657880864523,0.563672709099996,0.168425099691053,0.568288489841338,0.553089887640449
0.307158338840668,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.156636173968865,0.20124356634776,0.174486030574592,0.45340965880696,0.310288127337027,0.227850994624751,0.626193820224719
0.223816139285385,49005,"UT, Cache","+41.7342254,-111.7445805",0.0675653988123897,0.208892402905049,0.0754480759093305,0.275044296033801,0.293758896166662,0.0728297478670937,0.573174157303371
0.411572439027706,49007,"UT, Carbon","+39.6700496,-110.5903568",0.541486117798106,0.222591811664372,0.329072219293622,0.584480487029213,0.265489276501457,0.398771992367844,0.539115168539326
0.295850003891065,49009,"UT, Daggett","+40.8900990,-109.5057855",0.21537473920719,0.133888139947752,0.278531892461782,0.460042705919767,0.118734420315966,0.402210825898889,0.462167303486106
0.241737757109887,49011,"UT, Davis","+41.0370451,-112.2021234",0.0921200449366073,0.138911256492837,0.0446758039008962,0.347053745854346,0.408845599175283,0.116246051656428,0.544311797752809
0.380715375973639,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.461081688332531,0.265859110995903,0.236953083816553,0.606060606060606,0.318424010592223,0.387022390444625,0.389606741573034
0.316977548932156,49015,"UT, Emery","+39.0090280,-110.7211105",0.141229337185043,0.218596150776236,0.216460200316289,0.486847485348235,0.275272933580489,0.309140218349551,0.571296516969252
0.382698621371762,49017,"UT, Garfield","+37.8316224,-111.4508858",0.236077676135452,0.190055715860979,0.45380864522931,0.606469492526464,0.161731018531715,0.410733756374593,0.62001404494382
0.416202045380362,49019,"UT, Grand","+38.9743261,-109.5734502",0.429626063232226,0.178753703634537,0.244267264101213,0.566580346190541,0.338763718730212,0.44299344649291,0.712429775280899
0.345507193298235,49021,"UT, Iron","+37.8827271,-113.2900593",0.305087465896325,0.257981950959292,0.176067474960464,0.571805006587615,0.21811577906614,0.387385934044775,0.502106741573034
0.32833693576597,49023,"UT, Juab","+39.7108265,-112.7942622",0.278125501524635,0.234692956068442,0.188060094886663,0.522920358002817,0.155088430304372,0.213801194160501,0.705670015414362
0.340657289221648,49025,"UT, Kane","+37.2751183,-111.8154127",0.187770823302841,0.155578870483348,0.430745914602003,0.531643269274454,0.186911062277226,0.319952320451399,0.571998764160263
0.325850163007386,49027,"UT, Millard","+39.0945404,-113.5250141",0.180548868560424,0.181493585386401,0.323932525039536,0.611648721093999,0.197776070928151,0.34362721273982,0.441924157303371
0.243248944402242,49029,"UT, Morgan","+41.0910273,-111.5778846",0.211844005777564,0.139596226930803,0.133697944122298,0.377538503475535,0.158589949680026,0.302754070717107,0.37872191011236
0.508501522721095,49031,"UT, Piute","+38.3358805,-112.1293755",0.616754935002407,0.199416978513183,0.737612018977333,0.720367089182681,0.2326882788207,0.444506864054016,0.608164494497342
0.335277298829382,49033,"UT, Rich","+41.6275976,-111.2402269",0.2869523350987,0.17361642534979,0.281431207169215,0.49393485075644,0.247312271507254,0.338886248999969,0.524807752924308
0.317148453499761,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.184561065639544,0.27111055102031,0.0921850289931471,0.346826586706647,0.621665887110241,0.253900729185739,0.449789325842697
0.546047032541031,49037,"UT, San Juan","+37.6230637,-109.7893204",0.806451612903226,0.439156631801347,0.680811808118081,0.796783426468584,0.335880114538497,0.425235633842164,0.338010000115319
0.341501145438496,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.254854758465736,0.209234888124032,0.262453874538745,0.597792013084367,0.178105770906096,0.3703516566554,0.517715056295095
0.422227041801784,49041,"UT, Sevier","+38.7468245,-111.8119299",0.393516289520141,0.256612010083359,0.386333684765419,0.672709099995457,0.177745320382132,0.334403224944629,0.734269662921348
0.240426824631074,49043,"UT, Summit","+40.8720603,-110.9684862",0.0232707430588991,0.205353388975557,0.0425672113863996,0.218436236427241,0.262502686445752,0.429874360056256,0.500983146067416
0.367635546020255,49045,"UT, Tooele","+40.4676916,-113.1240153",0.423206547905633,0.219395282953864,0.121771217712177,0.544954795329608,0.396950731884459,0.298982044108856,0.568188202247191
0.405435332167597,49047,"UT, Uintah","+40.1258872,-109.5177482",0.298667950569732,0.3098113807654,0.201041117554033,0.687474444595884,0.213120964662634,0.480300680393319,0.647630786632173
0.245614063474084,49049,"UT, Utah","+40.1204090,-111.6686673",0.0832932113625421,0.162656898342331,0.02925672113864,0.409976829766935,0.311009028384956,0.0695760922865156,0.653529663036668
0.22313671279723,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.0816883325308939,0.149870783500296,0.0384159198734845,0.313070737358593,0.18423342981349,0.172135651672393,0.622542134831461
0.310037363453691,49053,"UT, Washington","+37.2625308,-113.4878003",0.13882201893757,0.147359225227753,0.279454401686874,0.491663259279451,0.39885597036827,0.160314533844456,0.553792134831461
0.330251045089264,49055,"UT, Wayne","+38.2612288,-110.9903225",0.128550794415022,0.163227707040637,0.333948339483395,0.542183453727682,0.183564021697557,0.488143785662093,0.472139213598465
0.32987074791349,49057,"UT, Weber","+41.2703552,-111.8758787",0.312469908521907,0.206038359413523,0.116170268845546,0.343510063150243,0.45833030682239,0.297295429764419,0.575280898876405
0.266327465180936,50001,"VT, Addison","+44.0312479,-073.1415807",0.106563954421441,0.332737154546297,0.356747496046389,0.346326836581709,0.243878413765811,0.270664805399286,0.207373595505618
0.314925778087975,50003,"VT, Bennington","+43.0353251,-073.1114599",0.14379714331568,0.259445317683916,0.559040590405904,0.240788696560811,0.299696752048292,0.312034980309087,0.389676966292135
0.381535963696963,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.187931311186005,0.38285415825749,0.434897206114918,0.406387715233292,0.307111734255559,0.421635463412784,0.52993415741869
0.251233464437632,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.0767132081527845,0.324060862332059,0.192540853979968,0.231747762482395,0.485689222413903,0.19570537541018,0.252176966292135
0.486381940887328,50009,"VT, Essex","+44.7240209,-071.7327362",0.561707591076874,0.328513170178839,0.826963626779125,0.570124028894644,0.316020011490678,0.391284595878062,0.410060561913072
0.372949924977123,50011,"VT, Franklin","+44.8589643,-072.9094023",0.273150377146526,0.383082481736812,0.330653663679494,0.36840670573804,0.420705142236328,0.381069643628506,0.453581460674157
0.295661153517179,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.217782057454662,0.379086820848675,0.306602530311017,0.177547589841443,0.324670824065823,0.424664207039496,0.23927404505914
0.354958493363428,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.194671802278928,0.426349781068342,0.292303637322088,0.48384898459861,0.273538342594879,0.397774995568792,0.41622191011236
0.31535180559679,50017,"VT, Orange","+44.0033924,-072.3696871",0.187770823302841,0.365044926870369,0.3809963099631,0.357185043841716,0.253404606184869,0.452878344744972,0.210182584269663
0.423458986659494,50019,"VT, Orleans","+44.8284417,-072.2516300",0.36286310383566,0.370182205155115,0.588890353189246,0.503702694107492,0.340994083508209,0.506657642417609,0.290922824403126
0.315331757797348,50021,"VT, Rutland","+43.5808439,-073.0381964",0.237522067083935,0.350660547673079,0.427055877701634,0.443959838262687,0.25603074571661,0.349466823649111,0.142626404494382
0.272496129448393,50023,"VT, Washington","+44.2749532,-072.6094749",0.100625902744343,0.358081060751046,0.294807590933052,0.223024851210758,0.37992274009636,0.251502333436899,0.299508426966292
0.308577272684961,50025,"VT, Windham","+42.9991426,-072.7163348",0.2290162092762,0.326572420604601,0.383961518186611,0.478942347008314,0.322250656262062,0.419297757456937,0
