ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.630463520230278,40117,"OK, Pawnee","+36.3137038,-096.6966693",0.470597686375321,0.331375124403701,0.735850299795744,0.625590285585788,0.640811253601492,0.882645601002272,0.726374390847628
0.488296193011976,40119,"OK, Payne","+36.0792254,-096.9752553",0.476060411311054,0.425659027926691,0.288133359689003,0.439352372385878,0.729789277441952,0.38978435713696,0.669294545192293
0.675451849899137,40121,"OK, Pittsburg","+34.9255401,-095.7481302",0.751446015424165,0.493874526237471,0.814192528167622,0.585068585563301,0.777413705440371,0.644255762598914,0.661911825862117
0.528307376022808,40123,"OK, Pontotoc","+34.7210711,-096.6927380",0.613592544987147,0.364864462486539,0.568689464321012,0.502091297503935,0.735777639681374,0.59653408601539,0.316602137164262
0.636093357444798,40125,"OK, Pottawatomie","+35.2113928,-096.9570070",0.701478149100257,0.571128340224017,0.653554720959346,0.59257926692152,0.774589006270832,0.627828867631183,0.531495151006427
0.747325518695599,40127,"OK, Pushmataha","+34.3778956,-095.4080850",0.923039845758355,0.451442012643875,0.972326546748369,0.751517877220598,0.64951132704367,0.88969817725476,0.593742844199564
0.591403952388948,40129,"OK, Roger Mills","+35.7085544,-099.7415716",0.340938303341902,0.395689875949151,0.751927258351453,0.594288284236564,0.485791763177222,0.890891726751047,0.680300454915297
0.534356269192509,40131,"OK, Rogers","+36.3780816,-095.6013368",0.524260925449871,0.439264071522843,0.43658166963168,0.536406566224421,0.636461216880402,0.572258306147842,0.595261128490505
0.693247308345311,40133,"OK, Seminole","+35.1583657,-096.6028575",0.856362467866324,0.391408568523788,0.87797324899519,0.652619743647403,0.682786283260833,0.734783139612491,0.656797706511149
0.763744507358903,40135,"OK, Sequoyah","+35.5024345,-094.7507569",0.893637532133676,0.518801249469583,0.83376161296699,0.726602203732854,0.610530478504039,0.900992688740854,0.861885785964327
0.597155316799147,40137,"OK, Stephens","+34.4813609,-097.8556068",0.699068123393316,0.357253249285894,0.693615338999802,0.565459860580166,0.760634992373312,0.636216116604154,0.467839536357387
0.553800499621713,40139,"OK, Texas","+36.7419638,-101.4884339",0.299967866323907,0.410626881855417,0.358568887131844,0.588621542612998,0.472402689113609,0.780307099468642,0.966108530845572
0.684135661753436,40141,"OK, Tillman","+34.3710852,-098.9317010",0.776670951156812,0.374568759317361,0.802266587599657,0.625725208005397,0.700412406078753,0.87142602891271,0.637879691203359
0.483205982576131,40143,"OK, Tulsa","+36.1201205,-095.9417313",0.527474293059126,0.578739553424662,0.334717005995915,0.404767258826175,0.750070617479238,0.519615861977487,0.267057287270316
0.544708184977978,40145,"OK, Wagoner","+35.9634793,-095.5141004",0.523778920308483,0.491305741782253,0.393160703696383,0.455992804137621,0.603638212530365,0.714812479851522,0.630268432539219
0.584367840103612,40147,"OK, Washington","+36.7043803,-095.9061545",0.642030848329049,0.36239081819633,0.661329643539566,0.346885540814032,0.709677419354839,0.598695746344983,0.769564864146486
0.557025168393119,40149,"OK, Washita","+35.2901769,-098.9919621",0.29129177377892,0.348310073775136,0.605192066943401,0.57036204182595,0.522569346364612,0.811710360514466,0.749740515549344
0.482574992510456,40151,"OK, Woods","+36.7651405,-098.8689669",0.42512853470437,0.396070436609183,0.364894247875074,0.451090622891837,0.688266199649737,0.618984157420226,0.433590748422765
0.487194352091061,40153,"OK, Woodward","+36.4256189,-099.2736609",0.473650385604113,0.256499814542357,0.296633063187718,0.516887789521026,0.55030789220948,0.782084686773322,0.534296832799409
0.478949426535652,41001,"OR, Baker","+44.7034268,-117.6919334",0.568444730077121,0.257010974843983,0.716215325821967,0.616415561052395,0.346986045986102,0.459995670737991,0.387577677230002
0.25080051079156,41003,"OR, Benton","+44.4906234,-123.4263169",0.0644280205655527,0.228659205671581,0.221519404361863,0.310771306498763,0.373425230212982,0.299454042563448,0.257346365666732
0.298316699468896,41005,"OR, Clackamas","+45.1604934,-122.1951274",0.14620822622108,0.429880654663632,0.203926994794755,0.332763660894985,0.352409468391616,0.28036590277949,0.342661988536711
0.409421066723075,41007,"OR, Clatsop","+46.0245092,-123.7050140",0.454691516709512,0.275753587350571,0.468076694999012,0.465437373510232,0.357324444946613,0.532966167338701,0.311697682206885
0.413148071375354,41009,"OR, Columbia","+45.9419320,-123.0810790",0.30012853470437,0.355576185792335,0.42050471107597,0.443804812232966,0.385345460708435,0.448050248200969,0.538626546912435
0.557184616004733,41011,"OR, Coos","+43.1841928,-124.0925574",0.700192802056555,0.289644051441748,0.796402451077288,0.63278614796492,0.479464437037455,0.445946257425377,0.555856165029786
0.505707429882155,41013,"OR, Crook","+44.1630537,-120.3715849",0.614556555269923,0.315522176323941,0.701126704882388,0.58947605127052,0.358454324614429,0.504103744801796,0.456712452012086
0.479869406397441,41015,"OR, Curry","+42.4666711,-124.2114065",0.694408740359897,0.0481783126512875,0.792514989787178,0.546930514953902,0.252245635839783,0.565505273856067,0.459302377333976
0.345623492873093,41017,"OR, Deschutes","+43.9151181,-121.2255751",0.208868894601542,0.419129816017721,0.292547934374382,0.452619743647403,0.364838144737585,0.328160209219727,0.35319970751329
0.565867099156904,41019,"OR, Douglas","+43.2859035,-123.1543801",0.618251928020565,0.343873945496344,0.779007709033406,0.593298853159433,0.464154567538557,0.633606260865643,0.528876429984383
0.486280241559455,41021,"OR, Gilliam","+45.3816660,-120.2118514",0.397493573264781,0.284411342366305,0.799631020623312,0.572655722959298,0.311225354499746,0.569752103935261,0.468792573267483
0.479272710347274,41023,"OR, Grant","+44.4963261,-119.0140572",0.412114395886889,0.24587957553804,0.887658957633261,0.640476725882618,0.270888650358737,0.600507590767822,0.29738307636355
0.48402858238375,41025,"OR, Harney","+43.0643552,-118.9859493",0.518958868894602,0.340734320051078,0.654411280226659,0.545806161457162,0.407378114230834,0.662753790922657,0.258157540903261
0.395446863812926,41027,"OR, Hood River","+45.5117753,-121.6559762",0.184607969151671,0.357764409587521,0.255254661659089,0.519631212053069,0.397604655104231,0.401970344192439,0.651294794942464
0.466731301512412,41029,"OR, Jackson","+42.4117820,-122.6757974",0.388496143958869,0.426170188228317,0.511102325887857,0.582774904429953,0.563866448223264,0.389118651336084,0.40559044852254
0.496736352602658,41031,"OR, Jefferson","+44.6437900,-121.1830211",0.543219794344473,0.328175818270013,0.463266785267181,0.481358219024061,0.624879950285295,0.547041571591971,0.489212329435609
0.591380775034926,41033,"OR, Josephine","+42.3853819,-123.5972453",0.68573264781491,0.373747957308875,0.843051986558608,0.64659320890488,0.559572905485566,0.416595039744578,0.614371679427068
0.548510970884463,41035,"OR, Klamath","+42.6837613,-121.6461682",0.570051413881748,0.405334492091552,0.644198458193319,0.545806161457162,0.535280492627535,0.496604462183319,0.642301315756609
0.557944629503509,41037,"OR, Lake","+42.7884009,-120.3897896",0.548843187660668,0.314285354178836,0.869539434670884,0.711625815156285,0.409072933732558,0.622448322465593,0.429797358659742
0.402518925891822,41039,"OR, Lane","+43.9282763,-122.8976779",0.325514138817481,0.50703932848517,0.459642880674705,0.395547560152912,0.458053217332354,0.312209182867049,0.359626172913086
0.526936376880056,41041,"OR, Lincoln","+44.6410762,-123.9111826",0.515584832904884,0.265763870024725,0.765763984977268,0.518416910276591,0.391107847014293,0.617779260248348,0.614137932714282
0.45885045258976,41043,"OR, Linn","+44.4948239,-122.5437555",0.430751928020566,0.384593936119794,0.578177505435857,0.483337081178323,0.453929156544828,0.426971388504806,0.454192172324148
0.544637617005586,41045,"OR, Malheur","+43.1876999,-117.6039759",0.571497429305913,0.169767443531591,0.650655597285366,0.636878794693052,0.605671995932433,0.656882044462077,0.52111001382867
0.402980670529378,41047,"OR, Marion","+44.9008984,-122.5762602",0.356362467866324,0.476689615847598,0.335968900309679,0.462559028558579,0.480198858821536,0.400377623485552,0.30870819881638
0.537439189048192,41049,"OR, Morrow","+45.4254956,-119.6023111",0.378856041131105,0.377838984404222,0.553930289253476,0.620373285360917,0.393932546183831,0.775304732830815,0.661838444172976
0.316195435120246,41051,"OR, Multnomah","+45.5476932,-122.4171728",0.186214652956298,0.537293900957733,0.152072214535152,0.219923543962222,0.647138579741258,0.311863200013786,0.15886195367527
0.398638091293345,41053,"OR, Polk","+44.9043946,-123.3973288",0.263978149100257,0.29449619985716,0.327337418462147,0.463908252754666,0.36811479577425,0.396392426350093,0.67623939675484
0.439023877329356,41055,"OR, Sherman","+45.3992158,-120.6785124",0.304145244215938,0.301631712232764,0.71364564802003,0.524308522599505,0.212756341449636,0.658875659916742,0.357804012870876
0.486729281731939,41057,"OR, Tillamook","+45.4557425,-123.7593269",0.519762210796915,0.10745063545131,0.702773934242604,0.506948504609849,0.39896051070561,0.673913763096577,0.497295413220711
0.501182355095132,41059,"OR, Umatilla","+45.5911997,-118.7338795",0.441677377892031,0.298016385962458,0.457073202872768,0.597706318866652,0.561154737020507,0.558286307324343,0.594362155727168
0.449250988720093,41061,"OR, Union","+45.3040466,-117.9991356",0.420469151670951,0.215815283395492,0.615800224023193,0.573150438497864,0.353256878142478,0.376049654912232,0.590215290398439
0.441733353887047,41063,"OR, Wallowa","+45.5937530,-117.1855796",0.472525706940874,0.243691351742855,0.715885879949924,0.482707443220148,0.233715609287611,0.50105856484363,0.442548921224285
0.433320744173565,41065,"OR, Wasco","+45.1645359,-121.1650693",0.55719794344473,0.18061342234251,0.582855636818871,0.533078479874073,0.315688379187617,0.452539200783034,0.41127214676412
0.257418628605849,41067,"OR, Washington","+45.5535419,-123.0976146",0.054305912596401,0.463560273076485,0.116096725308032,0.181650550933213,0.385910400542342,0.292518977075808,0.307887560708658
0.529403936367362,41069,"OR, Wheeler","+44.7364108,-120.0268750",0.614556555269923,0.223902197421178,0.929564472557159,0.675196761861929,0.21897067962262,0.646135514386596,0.397501373452127
0.346924308460242,41071,"OR, Yamhill","+45.2481382,-123.3161171",0.209350899742931,0.416085330737463,0.29702839823417,0.43494490667866,0.346534094118976,0.312953785399015,0.411572744310477
0.407237639326411,42001,"PA, Adams","+39.8694707,-077.2177296",0.258997429305913,0.530634780441988,0.364301245305396,0.230312570272094,0.34461329868369,0.592463256696463,0.52934089457933
0.342020818359486,42003,"PA, Allegheny","+40.4689204,-079.9809196",0.348811053984576,0.632434757000614,0.355010871713777,0.0772655722959298,0.52239986441444,0.38363266691138,0.0745909421956874
0.530018106658315,42005,"PA, Armstrong","+40.8123792,-079.4641277",0.579530848329049,0.598184297597712,0.66943401199183,0.373735102316168,0.364725156770804,0.670516567849549,0.454000761753095
0.503013931964241,42007,"PA, Beaver","+40.6841401,-080.3507209",0.517352185089974,0.621398497859679,0.559662647427028,0.32808635034855,0.475792328117056,0.591383357241743,0.427422157665656
0.534940515315836,42009,"PA, Bedford","+39.9971150,-078.4899795",0.459832904884319,0.595996073802527,0.657046847203005,0.337351023161682,0.221343426925032,0.740518478484316,0.732494852749968
0.411703878818077,42011,"PA, Berks","+40.4139565,-075.9268598",0.321658097686375,0.62529924462501,0.379982868814654,0.216460535192264,0.601152477261172,0.53248736865497,0.204886559492091
0.453354606569629,42013,"PA, Blair","+40.4979262,-078.3106398",0.518476863753213,0.640902231686332,0.551228833102721,0.341263773330335,0.441330998248687,0.499927579691459,0.180351966174659
0.457978708430481,42015,"PA, Bradford","+41.7914949,-076.5021237",0.43926735218509,0.573352714530608,0.6455821308559,0.369012817629863,0.197559459917519,0.739929545830336,0.241146938064052
0.294587241207106,42017,"PA, Bucks","+40.3368872,-075.1070600",0.149260925449871,0.583913272846503,0.206892007643144,0.113739599730155,0.354782215694029,0.408693104314927,0.244829562771116
0.321519430132754,42019,"PA, Butler","+40.9138336,-079.9189599",0.21931233933162,0.580202806411188,0.299993411082559,0.106948504609849,0.294559629399469,0.469804458649783,0.279814861444808
0.455684192322312,42021,"PA, Cambria","+40.4941269,-078.7152843",0.538078406169666,0.614928966639131,0.629439283125782,0.288464133123454,0.408959945765776,0.492525159862428,0.217393451569949
0.535586245891858,42023,"PA, Cameron","+41.4382888,-078.1983145",0.518958868894602,0.576492339975874,0.863082295578836,0.478165055093321,0.335461273374386,0.716323394627478,0.260620493698511
0.479011820666985,42025,"PA, Carbon","+40.9178325,-075.7094276",0.579691516709512,0.559557390604439,0.561178098438426,0.351922644479424,0.514942658606858,0.629641918474574,0.156148517355662
0.27083613823176,42027,"PA, Centre","+40.9091603,-077.8478296",0.072461439588689,0.573352714530608,0.179152665217105,0.110186642680459,0.351562058640755,0.421271513116219,0.187865933848483
0.258868726257249,42029,"PA, Chester","+39.9739654,-075.7497323",0.0575192802056555,0.519883941796077,0.135270475060948,0.0813582190240612,0.305462968193887,0.509065429105778,0.203520770414339
0.454544127062897,42031,"PA, Clarion","+41.1982385,-079.4204044",0.438946015424165,0.519027680311004,0.625485932661264,0.333438272993029,0.360883565900232,0.61325125225834,0.290776169892246
0.504539163712413,42033,"PA, Clearfield","+41.0002489,-078.4737490",0.570051413881748,0.575540938325793,0.695394346708836,0.457431976613447,0.17778656573075,0.741281419451864,0.314287485274457
0.4466113172154,42035,"PA, Clinton","+41.2453009,-077.6491409",0.413721079691517,0.630151393040421,0.519404361863346,0.419563750843265,0.209875148296706,0.523138213582536,0.410425273190012
0.427968349156309,42037,"PA, Columbia","+41.0455174,-076.4042599",0.391548843187661,0.532252163247125,0.529814851419912,0.313289858331459,0.404948872945031,0.588696362780065,0.235227492182913
0.45539289035347,42039,"PA, Crawford","+41.6868399,-080.1078113",0.539685089974293,0.597137755782623,0.610529090070501,0.343557454463683,0.21162646178182,0.599912901444192,0.285301478957178
0.294839214994539,42041,"PA, Cumberland","+40.1647822,-077.2634399",0.17159383033419,0.584864674496583,0.250971865322528,0.100157409489543,0.383820123156884,0.412382818236461,0.160083783925583
0.419590936250369,42043,"PA, Dauphin","+40.4125646,-076.7926343",0.356041131105398,0.61055251904876,0.368715819990775,0.181245783674387,0.728489915823965,0.545353608165114,0.146737775944183
0.344656774763744,42045,"PA, Delaware","+39.9166704,-075.3987862",0.309768637532134,0.606937192778454,0.218159056467022,0.13654148864403,0.642619061069996,0.376206703564487,0.122365283290087
0.443840212473551,42047,"PA, Elk","+41.4273339,-078.6539383",0.469794344473008,0.384689767319621,0.588785662515649,0.317517427479199,0.313202643918423,0.751699960402228,0.281191681206732
0.400038409083107,42049,"PA, Erie","+42.1179519,-080.0963858",0.494376606683805,0.647562043236896,0.415694801344139,0.24438947605127,0.40483588497825,0.45688461713338,0.136525434154011
0.585817429626913,42051,"PA, Fayette","+39.9141154,-079.6445856",0.696979434447301,0.651748210497251,0.719707452065626,0.41164830222622,0.419298344726287,0.662195330350524,0.539144933075186
0.551449122110117,42053,"PA, Forest","+41.5133040,-079.2497050",0.777634961439589,0.518076278660924,0.841931870593662,0.469485046098493,0.313598101802158,0.764204498400038,0.175213097775956
0.468500342446675,42055,"PA, Franklin","+39.9266863,-077.7244853",0.330012853470437,0.58895570159193,0.42294261052909,0.298493366314369,0.434664708208576,0.615318359338307,0.589114797674015
0.538342885960778,42057,"PA, Fulton","+39.9107505,-078.1226171",0.575353470437018,0.62824858974026,0.564933781379719,0.387991904654823,0.32105530760974,0.766064849960041,0.524752297943846
0.489206001386132,42059,"PA, Greene","+39.8489829,-080.2256936",0.469794344473008,0.553753840538947,0.508466758911511,0.34387227344277,0.21676741427038,0.710779706233502,0.621007671832806
0.467669982576844,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.339813624678663,0.571640191560463,0.600579824734796,0.39577243085226,0.261341167165697,0.702821583547297,0.401721055498732
0.466766998146111,42063,"PA, Indiana","+40.6514319,-079.0875451",0.395886889460154,0.609505977233671,0.511761217631943,0.31643804812233,0.431218575221739,0.565909374327525,0.436648905025417
0.525487650057315,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.573746786632391,0.54623776750331,0.674178032549252,0.327726557229593,0.340884695779899,0.652154761103461,0.563484949603295
0.491120225421209,42067,"PA, Juniata","+40.5306730,-077.4004377",0.420469151670951,0.650987089177186,0.622323252289649,0.513874522149764,0.26083272131518,0.658452152305706,0.31090268904003
0.401946054358569,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.560893316195373,0.587814019611833,0.499835277063978,0.199190465482348,0.421501610078527,0.432241861729733,0.112145830348189
0.357482812183496,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.249517994858612,0.602180184528051,0.366014363840021,0.190555430627389,0.305124004293543,0.48208131738628,0.306906389750579
0.474446562210448,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.566356041131105,0.592190467202204,0.641365223693747,0.283022262199236,0.466131856957234,0.53890899241706,0.233151091872553
0.404810681805877,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.342705655526992,0.585911216311672,0.429992752190815,0.294445693726108,0.400203378340207,0.504045420248195,0.276370656297152
0.356895528145013,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.281008997429306,0.573923555520656,0.305396323384068,0.143692376883292,0.627874131405005,0.459945239984668,0.106428072408099
0.471917165742941,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.593508997429306,0.646800921916832,0.54253146208078,0.31535866876546,0.473080616914299,0.532089748627832,0.200049744466082
0.389138568409161,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.303181233933162,0.586957758126761,0.441193911840285,0.137261074881943,0.402689113609401,0.596243077141702,0.256443809330873
0.452333711952791,42083,"PA, McKean","+41.8145902,-078.5724631",0.523457583547558,0.429786205533443,0.615338999802332,0.390825275466607,0.319021524207672,0.624371479664918,0.263534915447006
0.444312272589024,42085,"PA, Mercer","+41.3000142,-080.2527863",0.55543059125964,0.577634021955971,0.569348356065099,0.277490442995278,0.467770182475566,0.45649575267511,0.206016560696508
0.527945949339685,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.558001285347044,0.570593649745374,0.739474204388219,0.439397346525748,0.453985650528219,0.608632965446381,0.325536543396811
0.410569387364937,42089,"PA, Monroe","+41.0562332,-075.3290369",0.349453727506427,0.602751025518099,0.357185214469263,0.17144142118282,0.405852776679284,0.576222159036601,0.411079387162064
0.245634629586144,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.0854755784061697,0.541100198592875,0.166897278777097,0.0508657521924893,0.403197559459918,0.34901559502982,0.122890444644639
0.322013468660321,42093,"PA, Montour","+41.0292610,-076.6652592",0.327281491002571,0.404574061806306,0.50365684917968,0.26453789071284,0.350432178972939,0.397385183709583,0.00622662523832858
0.328252575136164,42095,"PA, Northampton","+40.7527913,-075.3074468",0.198264781491003,0.605319809973317,0.333596890030968,0.135731954126377,0.492119089316988,0.406254988621861,0.126480512392638
0.524268960058027,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.592223650385604,0.603321866508147,0.691375107069908,0.411423431526872,0.335913225241512,0.60424153059789,0.431383909076254
0.481398842017936,42099,"PA, Perry","+40.3977795,-077.2663284",0.508676092544987,0.632910457825655,0.443104697898135,0.307758039127502,0.314276029602847,0.708629042071109,0.454437535055318
0.530553361225865,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.687178663239074,0.65621979825263,0.41417935033274,0.312975039352372,0.886051635500819,0.499798900405693,0.257470141497724
0.362993584872781,42103,"PA, Pike","+41.3259485,-075.0315143",0.222847043701799,0.505422636714852,0.438426566515122,0.247807510681358,0.314050053669284,0.490396350151461,0.322004932675591
0.547406615804515,42105,"PA, Potter","+41.7482219,-077.8947350",0.460314910025707,0.578014582616003,0.823417012584832,0.454508657521925,0.373877182080108,0.848782948958169,0.292931016844863
0.502372731577895,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.644280205655527,0.627963169245235,0.640113329379983,0.366269395097819,0.308344161346817,0.608776191385935,0.320862668933948
0.431749112292758,42109,"PA, Snyder","+40.7553480,-077.0729544",0.292577120822622,0.513033849915497,0.507346642946564,0.399235439622217,0.18806847070787,0.619560466925631,0.502421795108905
0.492672860648134,42111,"PA, Somerset","+39.9812968,-079.0284859",0.519601542416452,0.607888594428534,0.669763457863873,0.397706318866652,0.211795943731993,0.627647717017268,0.414306450212167
0.544837167760422,42113,"PA, Sullivan","+41.4397901,-076.5115249",0.644119537275064,0.519313100806029,0.802464255122883,0.424960647627614,0.486469690977911,0.675251503657766,0.261281438855685
0.471091099282126,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.441677377892031,0.44415237044966,0.592409567108124,0.371576343602429,0.13004914976555,0.751898925534143,0.565873960622948
0.474275389489472,42117,"PA, Tioga","+41.7668593,-077.2572882",0.447622107969152,0.467081150216603,0.637148316531594,0.412187991904655,0.333370995988927,0.565140676745801,0.457376487069574
0.291022234585998,42119,"PA, Union","+40.9621790,-077.0554751",0.169344473007712,0.350724728411743,0.343941490413125,0.212187991904655,0.256934636461217,0.475623775109385,0.22839854679415
0.501834655151402,42121,"PA, Venango","+41.4019797,-079.7544181",0.506748071979434,0.492864134933788,0.648942478750741,0.339599730155161,0.272357493926897,0.699855927594559,0.552474748719236
0.415842457409429,42123,"PA, Warren","+41.8436691,-079.3131731",0.479113110539846,0.348726784946574,0.638729656717401,0.374544636833821,0.213773233150669,0.621286003407512,0.234723776270176
0.405195795047536,42125,"PA, Washington","+40.2000054,-080.2521319",0.488753213367609,0.631863916010566,0.508598537260328,0.226669664942658,0.277667928365629,0.451535240320937,0.251282065065023
0.462426980134699,42127,"PA, Wayne","+41.6465894,-075.2924847",0.488753213367609,0.526163192686609,0.617381564209001,0.333033505734203,0.224394102028134,0.646316727030098,0.400946555887241
0.423450084555838,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.373875321336761,0.627106907760163,0.471964156289122,0.303890263098718,0.313428619851986,0.553947440304331,0.319937883249783
0.419086524558845,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.309768637532134,0.562601875884697,0.445937932397707,0.278974589610974,0.228800632732614,0.720313521079268,0.387208482674519
0.383191331220809,42133,"PA, York","+39.9218390,-076.7284464",0.284865038560411,0.679909699339637,0.306582328523424,0.180301326737126,0.477826111519123,0.485240561034936,0.267614252831008
0.355212961454484,44001,"RI, Bristol","+41.7052705,-071.2850530",0.119537275064267,0.577777792472412,0.358832443829479,0.0905329435574545,0.400937800124287,0.49895834501428,0.439914130119209
0.395714048559136,44003,"RI, Kent","+41.6777498,-071.5763135",0.321015424164524,0.743511959916455,0.404098306648218,0.136631436923769,0.375572001581832,0.518215012263578,0.270954198415579
0.34057898620214,44005,"RI, Newport","+41.5027319,-071.2840630",0.113592544987147,0.652653102333756,0.33254266324043,0.158308972340904,0.369414157392238,0.515499751792168,0.242041711328339
0.430882738517931,44007,"RI, Providence","+41.8704877,-071.5782416",0.331137532133676,0.820004652582937,0.367332147328194,0.174004947155386,0.669227727247048,0.554872028279167,0.0996001348991082
0.345663008044504,44009,"RI, Washington","+41.4011616,-071.6176118",0.120661953727506,0.655126746623966,0.38452922184885,0.082437598380931,0.268120445172589,0.577758671651382,0.331006418906302
0.586358802167232,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.618251928020565,0.470082485509023,0.680437504118073,0.403418034630088,0.655273713349528,0.638256213731925,0.638791735811418
0.581405199163619,45003,"SC, Aiken","+33.5493166,-081.6338704",0.602827763496144,0.741231955781999,0.461092442511695,0.317112660220373,0.659680244054008,0.552555430233732,0.735335897847381
0.682328567023669,45005,"SC, Allendale","+32.9797838,-081.3634213",0.968669665809769,0.674348419781331,0.802596033471701,0.562536541488644,0.69730523699226,0.747968076257753,0.322875995364228
0.570988823511961,45007,"SC, Anderson","+34.5195488,-082.6380859",0.556555269922879,0.751316813272853,0.536535547209594,0.376523498988082,0.674707643635953,0.581470007005666,0.519812984548699
0.654054736966689,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.80719794344473,0.637338895593195,0.732555841075311,0.444749269170227,0.90373425230213,0.577170264335084,0.475636692846147
0.674472486547678,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.802217223650386,0.467513701053805,0.787968636752981,0.544501911400944,0.823512795887238,0.657058659993134,0.638534477095259
0.368645244665449,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.144922879177378,0.648280014569122,0.2080780127825,0.176073757589386,0.384215581040619,0.506204344885496,0.512742122613641
0.479894730681062,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.494537275064267,0.800504278582021,0.208407458654543,0.226624690802788,0.53782272188012,0.581801994737037,0.509564695046657
0.591375935760767,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.730398457583548,0.603278716520309,0.601106938130065,0.361996851810209,0.673295294051184,0.628228019481806,0.541327272748252
0.370553127954764,45019,"SC, Charleston","+32.8004582,-079.9424800",0.210796915167095,0.798791755611876,0.1410028332345,0.0554980885990555,0.766171402745608,0.446353206465002,0.175257693860215
0.725572162963293,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.852506426735219,0.60470581899543,0.620412466231798,0.616865302451091,0.781481272244506,0.665300442428218,0.93773341165679
0.696186801875209,45023,"SC, Chester","+34.6893450,-081.1612490",0.83547557840617,0.575688068667971,0.702510377544969,0.49943782325163,0.800067792780069,0.696063133646186,0.764064838829469
0.695041458823966,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.816677377892031,0.606132921470551,0.68985965605851,0.50577917697324,0.750805039263319,0.613080023571453,0.882956016538662
0.669555404466557,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.830012853470437,0.443348099141757,0.736904526586282,0.462199235439622,0.768092198180894,0.62355702690292,0.822773891543988
0.681757466748743,45029,"SC, Colleton","+32.8349797,-080.6553452",0.880784061696658,0.564651809527036,0.735257297226066,0.547515178772206,0.67453816168578,0.737880351033479,0.631675407299977
0.670489772430584,45031,"SC, Darlington","+34.3321854,-079.9621155",0.872429305912597,0.645711230113905,0.700138367266258,0.416055767933438,0.837523303768149,0.597492870387954,0.624077561631791
0.744827410006272,45033,"SC, Dillon","+34.3901723,-079.3749638",0.917737789203085,0.529830509134085,0.753376820188443,0.60215875871374,0.82950115812666,0.765033369396495,0.816153465281397
0.434806199589083,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.358933161953728,0.755978681358248,0.154246557290637,0.180481223296604,0.640924241568273,0.407561382829064,0.545518148827026
0.61253366372534,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.565392030848329,0.733525602416346,0.503986295051723,0.398425905104565,0.722219083667589,0.630720392125258,0.733466336863571
0.63216463543288,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.660186375321337,0.628205439752421,0.636884759833959,0.416505509332134,0.834020676797921,0.543445950241376,0.705903736751013
0.609343206336221,45041,"SC, Florence","+34.0285346,-079.7102329",0.77474293059126,0.741327095947007,0.494234697239244,0.413537216100742,0.899723179481385,0.566317392015674,0.375519932978235
0.589805145284935,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.643316195372751,0.615742078136365,0.627462607893523,0.448886890038228,0.707191684085645,0.592296474735497,0.493740086732534
0.403536806975084,45045,"SC, Greenville","+34.8926452,-082.3720772",0.345758354755784,0.676726923906533,0.212756144165514,0.136136721385204,0.73916727868482,0.404211757263643,0.310000468664094
0.547467976210372,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.558322622107969,0.692615331462879,0.59748303353759,0.282842365639757,0.743912773289645,0.526005787766255,0.431093919668511
0.686158254891114,45049,"SC, Hampton","+32.7783233,-081.1433619",0.832101542416453,0.698038320868339,0.682941292745602,0.456397571396447,0.733800350262697,0.705232316966415,0.694596389581843
0.578616002341266,45051,"SC, Horry","+33.9092694,-078.9766749",0.562178663239075,0.763875315053918,0.486920998879884,0.346525747695075,0.782724139879103,0.607065326937267,0.501021824704538
