ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.499453744937519,51017,"VA, Bath","+38.0689876,-079.7328980",0.683838870165303,0.314410028898205,0.828038826384293,0.529326245967925,0.373935977203676,0.295428142618968,0.471198123324266
0.368398681951483,51019,"VA, Bedford","+37.3124079,-079.5279466",0.391269459155834,0.397739970423433,0.365210677255681,0.227022852210259,0.345872329266451,0.385093324687522,0.466582160661202
0.374414333560903,51021,"VA, Bland","+37.1306124,-081.1258532",0.570213448884609,0.340797843714527,0.342212662695786,0.222070782790423,0.352566410425789,0.293180099735121,0.499859086680061
0.317167719207685,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.355801636976408,0.482458744307415,0.339289653651004,0.169551587842442,0.393142840837777,0.146810411342275,0.333119159496476
0.571637112343358,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.721072059059541,0.564770208769558,0.749393337745422,0.419472082140748,0.617137095015631,0.470573345103504,0.459041658569105
0.650801024691478,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.921521425132403,0.65939598681265,0.848996249724245,0.547998727908773,0.341701401774864,0.455129494381125,0.780863887106288
0.514307212880868,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.593965655593003,0.32357632246598,0.676593867196118,0.453046204170642,0.571462864336147,0.375275141801495,0.606230434602691
0.408512350469127,51031,"VA, Campbell","+37.2101510,-079.0954285",0.575670036912213,0.467088999537207,0.417107875579087,0.174867111898596,0.492833157179921,0.333091741213907,0.398927530962957
0.491649677952652,51033,"VA, Caroline","+38.0303193,-077.3523482",0.618199325950891,0.506531838525815,0.482020736818884,0.306392258416246,0.623058782195045,0.33703740089967,0.568307402862011
0.508017653884706,51035,"VA, Carroll","+36.7324256,-080.7280430",0.743379874819451,0.520975695056854,0.694848885947496,0.375766662123484,0.371309837671936,0.30288368205431,0.546958939519412
0.478809383795717,51036,"VA, Charles City","+37.3610475,-077.0541709",0.594286631359332,0.26737490634841,0.71564085594529,0.431466085139249,0.552873915885984,0.366515559431923,0.423507732459829
0.588799788401845,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.658963248274755,0.32959459602058,0.863831899404368,0.551315251465177,0.558589631337419,0.539492725208534,0.619811167102079
0.345111690927303,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.203177660086663,0.498384022021126,0.114438561658946,0.0607877879242197,0.662708339831125,0.392281634987225,0.484003829981818
0.285331247302661,51043,"VA, Clarke","+39.1159309,-077.9920039",0.301396244583534,0.28570749348396,0.334491506728436,0.213075280541547,0.384080084806673,0.256646128787748,0.221921992186729
0.348756560808098,51045,"VA, Craig","+37.4731287,-080.2317340",0.295137217140106,0.308947288287107,0.374586366644606,0.23683612739085,0.316778822689328,0.332296389275155,0.57671371422953
0.471797092532848,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.401701171561547,0.645970607344697,0.25,0.229067284539548,0.619145319363432,0.389663840811432,0.767031424109276
0.507111208425287,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.617557374418231,0.302466070612922,0.648963159055813,0.431375221480169,0.586859251002624,0.36260052877211,0.59995685363514
0.651933364798404,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.932274113304446,0.686987456339892,0.818277079197,0.63554586343192,0.308385474774158,0.400000681280747,0.782062885260663
0.555680580652749,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.682233991333654,0.513198233847833,0.520130156629164,0.335196038344464,0.711472146430304,0.443954123554531,0.683579374429297
0.53305216711209,51057,"VA, Essex","+37.9394802,-076.9418713",0.452254854758466,0.289411046440637,0.658890359585264,0.349007314524556,0.722800591469184,0.578395994127111,0.680605008879409
0.216297522456967,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.012518054886856,0.314965561841707,0.0184204720935363,0.0299850074962519,0.530577476332189,0.304773505109849,0.302842579438378
0.335211595315978,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.185844968704863,0.494310113768781,0.145764394440768,0.11344327836082,0.478106178629377,0.291570313488275,0.637441919818961
0.38308766969639,51063,"VA, Floyd","+36.9314381,-080.3503087",0.450970951693147,0.335242514279512,0.49977939554379,0.311980373449639,0.31847808944516,0.22976953834016,0.535392825123324
0.285080593344469,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.307334296260632,0.429590525850854,0.228215309949261,0.124619508427604,0.350506693145993,0.170472837993214,0.384824981783721
0.560147121128628,51067,"VA, Franklin","+36.9923498,-079.8839586",0.523030011234152,0.571714370563327,0.603849547760865,0.320339830084958,0.599629498137362,0.495197274004602,0.807269316115133
0.351134365345034,51069,"VA, Frederick","+39.2036370,-078.2639164",0.318728935965335,0.553196605779943,0.186410765497463,0.170778247240016,0.396747346077421,0.357831653242043,0.474247003613017
0.508203080078808,51071,"VA, Giles","+37.3119298,-080.7171778",0.647729096453218,0.5256051362527,0.469666887271123,0.324201535595838,0.371618795263906,0.37079432496787,0.847805784747005
0.37087869183575,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.323543572460279,0.593194977712052,0.248124862122215,0.170323928944619,0.475943475485591,0.248794539030736,0.53622548709476
0.239074959583057,51075,"VA, Goochland","+37.7241655,-077.9142734",0.274594768095009,0.21052536846342,0.21166997573351,0.104947526236882,0.536653642307588,0.11969349850754,0.215439937737452
0.520233162751634,51077,"VA, Grayson","+36.6563026,-081.2253365",0.700850585780774,0.320983835396306,0.842764173836311,0.433056199173141,0.458178413947347,0.320756189678642,0.565042741448914
0.3486509856026,51079,"VA, Greene","+38.2979805,-078.4701629",0.246830364307495,0.604398225405999,0.309563203176704,0.256644405070192,0.367293388976333,0.276054979845708,0.379772332435766
0.62523672328161,51081,"VA, Greensville","+36.6802247,-077.5602607",0.814315519178302,0.309687998878442,0.689444076770351,0.585798010085866,0.776765184199848,0.518142835595787,0.682503438262671
0.585728432511457,51083,"VA, Halifax","+36.7664610,-078.9396142",0.687851067244423,0.416813268150319,0.75286785793073,0.444913906683022,0.731451404044328,0.708674322642322,0.357527200885058
0.295927800177647,51085,"VA, Hanover","+37.7601655,-077.4909916",0.186165944471192,0.537826861009734,0.144220163247298,0.0913179773749489,0.531916292564057,0.30719439840453,0.272852964171767
0.354764481942591,51087,"VA, Henrico","+37.4375205,-077.3003330",0.211362542128069,0.516161076213174,0.14074564306199,0.0840943164781246,0.738402949863641,0.456221245956422,0.336363599896718
0.685417617188001,51089,"VA, Henry","+36.6205931,-079.9805844",0.848499438292409,0.573288380569914,0.848444738583719,0.414792603698151,0.70210043280723,0.675887287343293,0.734910439021287
0.447628151925214,51091,"VA, Highland","+38.3566717,-079.5679583",0.603273952816562,0.2153399873071,0.760975071696448,0.365362773158875,0.2644620037825,0.37217174994344,0.551811524771574
0.426057151609926,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.474883646284706,0.530049399800712,0.446282814912861,0.225160147199128,0.679392049797475,0.25851539575593,0.368116607518671
0.299459728169802,51095,"VA, James City","+37.3244273,-076.7783194",0.0738244262558177,0.367833780298268,0.285407015221707,0.0339375766662124,0.522287114281009,0.370314515806881,0.442613668658718
0.455535423474529,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.494623655913979,0.292373888805978,0.672347231414075,0.400072690927264,0.494789888595727,0.339257382369364,0.495283226295317
0.319850787438873,51099,"VA, King George","+38.2771787,-077.1627015",0.173487401701172,0.618471726641371,0.101643503198765,0.124619508427604,0.413688520703746,0.288649875365587,0.518394976033869
0.371610254191301,51101,"VA, King William","+37.7082604,-077.0910539",0.470550473439255,0.587084115333535,0.277851312596515,0.220026350461133,0.431299103446005,0.166658810192787,0.447801613869875
0.428269537031781,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.45771144278607,0.108122129211307,0.777354952570042,0.34423697242288,0.543244737602937,0.43057481503374,0.336641709595494
0.61227532882004,51105,"VA, Lee","+36.7021617,-083.1303336",0.811266249398171,0.6470816732317,0.82158614604015,0.654808959156785,0.344533513034584,0.491473553213229,0.515177207665665
0.227971127597017,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.019740009629273,0.349223426690967,0.0014339289653651,0.152696379083186,0.445665631472584,0.282772794274556,0.344265723063189
0.467455139712308,51109,"VA, Louisa","+37.9716808,-077.9591779",0.558176857647248,0.573751324689499,0.467571144937128,0.304620417064195,0.487065948796491,0.304430979618747,0.57656930523285
0.575729307314675,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.787514042689777,0.303114192380341,0.828424884182661,0.574576348189542,0.521720692029065,0.483682355508873,0.531072636222469
0.410562275798103,51113,"VA, Madison","+38.4120586,-078.2769613",0.490290483068528,0.317835815383131,0.618905801897198,0.324201535595838,0.553285859341944,0.196606887263064,0.372809548037014
0.324533020376343,51115,"VA, Mathews","+37.4253479,-076.2688077",0.195955705344247,0.191544659560452,0.613831899404368,0.249693335150607,0.398858556289212,0.246449078828241,0.375397908057275
0.590829147744474,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.695554485636334,0.46097813715869,0.805812927421134,0.377493071645995,0.616055743443738,0.698318977136495,0.481590691768935
0.399263090901123,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.420478253891831,0.20422932843707,0.675656298257225,0.337603925310072,0.492833157179921,0.318325405760997,0.345715267470742
0.33408028466033,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.1884127748355,0.54004899278374,0.0812375909993382,0.105947026486757,0.457766470491388,0.335381701499836,0.62976743552575
0.407280641784979,51125,"VA, Nelson","+37.7900160,-078.8793935",0.525918793131119,0.255060592767459,0.654754026031326,0.347235473172505,0.354677620637581,0.244867657854931,0.468450328899935
0.353219499029836,51127,"VA, New Kent","+37.4989741,-076.9933392",0.389504092441021,0.546530210457924,0.175380542686962,0.13556857934669,0.4960772118956,0.18053385010631,0.548942006274347
0.52194528986875,51131,"VA, Northampton","+37.3026286,-075.9238683",0.361418712887177,0.207377348450245,0.815960732406795,0.422425151060833,0.819298346027643,0.441306748667663,0.585829989580892
0.429406404498689,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.431230942063874,0.14469471465849,0.794065740127951,0.320612421062196,0.551689578450102,0.398486793055628,0.365064642072582
0.593968211165526,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.737441823142353,0.312558252419867,0.797981469225678,0.478260869565217,0.881965244265447,0.445982020314356,0.503587799225767
0.418010893333074,51137,"VA, Orange","+38.2504394,-078.0099795",0.372331888942385,0.550511529886352,0.397694683432605,0.268820135386852,0.514305709821798,0.344631773687759,0.47778053217377
0.603578713333504,51139,"VA, Page","+38.6237508,-078.4904708",0.715454983148772,0.5803251311876,0.661427310831679,0.446231429739676,0.448188785140335,0.460030655094205,0.913392698192258
0.568753411041383,51141,"VA, Patrick","+36.6673274,-080.2861409",0.840635532017333,0.280152164048945,0.839620560335319,0.513697696606242,0.42285426259884,0.285368482680132,0.798945179002872
0.58961990991495,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.751404268977692,0.501809808506052,0.74823516435032,0.386806596701649,0.588815982418431,0.56869304991263,0.581574498537874
0.308654423307821,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.155673246669876,0.528290212146291,0.136057798367527,0.0929535232383808,0.39453315000164,0.222804716617707,0.630268316113327
0.465144368054749,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.552399293853314,0.396536315712513,0.371828810941981,0.268592976239153,0.592574966454059,0.375085852597963,0.69899236058426
0.372792483430442,51149,"VA, Prince George","+37.1873255,-077.2209931",0.217782057454662,0.497735900253707,0.233178910213986,0.174549089091818,0.730576024200415,0.284648594219504,0.471076808579002
0.302626149352719,51153,"VA, Prince William","+38.7023317,-077.4788873",0.0802439415824105,0.458478238912933,0.0421906022501655,0.125255554041161,0.604624312540868,0.361478679924786,0.44611171621671
0.570306245784629,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.606965174129353,0.617175483106534,0.541308184425326,0.373177047839717,0.499784702999234,0.469936227939195,0.883796900053046
0.309125711206412,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.257262076713208,0.235616939744906,0.43216412971542,0.19830993594112,0.478106178629377,0.17274607082003,0.38967464688082
0.48797534357201,51159,"VA, Richmond","+37.9428935,-076.7305609",0.502808537955384,0.357278654371739,0.562651665563644,0.385988823769933,0.495253324983682,0.392771334771177,0.719075063588509
0.355404458486411,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.189054726368159,0.4889399619816,0.316401941319215,0.118077324973877,0.532843165339965,0.35313822599713,0.489375863424933
0.432944072370595,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.380998234633285,0.29654038588224,0.667769688947717,0.37240470673754,0.452050755039953,0.181571393167424,0.679273342186008
0.3808420904805,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.290964532177821,0.519031329754599,0.345301125082727,0.266548543909863,0.354523141841596,0.396708091376976,0.492817869219919
0.56651463194847,51167,"VA, Russell","+36.9334198,-082.0959342",0.761033541967581,0.420516821106996,0.726671078755791,0.581391122620508,0.309981755666,0.703506540512372,0.46250156301004
0.515910364602525,51169,"VA, Scott","+36.7127783,-082.6136268",0.791686727652062,0.325520687768235,0.772115596735054,0.506474035709418,0.496695127079539,0.327781251524058,0.39109912574931
0.445276291746845,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.374257743540363,0.501994986153886,0.414901831016987,0.262368815592204,0.577950973767505,0.264610739042799,0.720848953114172
0.605288783527931,51173,"VA, Smyth","+36.8423183,-081.5397861",0.799550633927138,0.61189792014327,0.685859254356938,0.494934351006315,0.554367210913837,0.514048983688237,0.576363130659779
0.479757872284509,51175,"VA, Southampton","+36.7201725,-077.1038556",0.545819290643556,0.317002515967879,0.543789984557688,0.289264458679751,0.646127615728764,0.432220532652795,0.584080707761129
0.374432180238323,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.245064997592682,0.556622392264869,0.112232517096845,0.127890600154468,0.559876954637292,0.426359905547431,0.592977894374671
0.333067729570778,51179,"VA, Stafford","+38.4189333,-077.4590432",0.122291766971594,0.534678840996558,0.0431833223031105,0.0565171959474808,0.5668799933886,0.364075416645238,0.643847570742865
0.490092108327527,51181,"VA, Surry","+37.1197611,-076.8801717",0.649333975284866,0.260615922202474,0.653540701522171,0.385716232792695,0.629237934034434,0.362999678459501,0.489200313996548
0.629324755336074,51183,"VA, Sussex","+36.9266454,-077.2597319",0.906275076231745,0.271448814600754,0.816236487977057,0.473535959293081,0.803901959361165,0.477886647960993,0.655988341927725
0.620277894494386,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.800834536992457,0.621341980182796,0.638208691815575,0.507836990595611,0.376459130871427,0.690447469396834,0.706816461606001
0.46108883425985,51187,"VA, Warren","+38.9081874,-078.2071314",0.484191943508265,0.643748475570691,0.28899183763512,0.253963927127345,0.601792201281148,0.485906545431042,0.469026909265336
0.498039099865891,51191,"VA, Washington","+36.7478126,-081.9502907",0.574546621730059,0.547826453992761,0.511692036179131,0.357593930307574,0.374862849979585,0.539551187754098,0.580200619118026
0.507732115588705,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.609693468143155,0.493106459057861,0.64030443414957,0.287765208304938,0.525943112452647,0.445761281664535,0.551550845348231
0.679330742281355,51195,"VA, Wise","+36.9745607,-082.6215601",0.86149895682876,0.688376288698646,0.680454445179793,0.494798055517696,0.55241047949803,0.733993436236094,0.743783534010465
0.528143943866527,51197,"VA, Wythe","+36.9014709,-081.0842090",0.667629593965656,0.544215489860001,0.533200970659607,0.331198037344964,0.604057890288924,0.323638068045445,0.693067556901089
0.271085545803645,51199,"VA, York","+37.2209139,-076.3955330",0.126624939817044,0.436442098820706,0.131039046988749,0.0485666257780201,0.548085073210458,0.198248259692922,0.408592776317619
0.264286782552563,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.0320975766329642,0.456996817730262,0.0107544672402383,0.0243060288037799,0.703542234903088,0.430344231339863,0.191966121217747
0.429564871135961,51515,"VA, ","+37.3381555,-079.5207054",0.495426095329803,0.490791738459938,0.441650121332451,0.284448684748535,0.590824206766232,0.356442347364541,0.347370903950228
0.644620916631794,51520,"VA, Bristol","+36.6169541,-082.1575641",0.903386294334778,0.588195181220538,0.829858813148026,0.538276316387261,0.600298906253296,0.497392430162588,0.554938474916072
0.558332637491707,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.845450168512277,0.44533062591673,0.67135451136113,0.481395665803462,0.521102776845126,0.280742755306071,0.66295195869715
0.285130377619409,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.123094206387418,0.550141174590684,0.0489190381645709,0.0660578801508337,0.685519708704869,0.330685250854048,0.191495384483441
0.366517930940058,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.250040121970791,0.50847620382807,0.120063975292301,0.0519285811639635,0.706374346162808,0.462590867916649,0.466151420245827
0.551411775300844,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.575670036912213,0.591713556529381,0.482848003529671,0.340920448866476,0.838556702593739,0.488962140207925,0.541211538466501
0.588536924553202,51580,"VA, Covington","+37.7781426,-079.9860390",0.680468624618841,0.328576118957494,0.644220163247298,0.404343282904003,0.710390794858411,0.376713718478183,0.975045768808187
0.714866443327917,51590,"VA, Danville","+36.5833337,-079.4080707",0.903546782217943,0.467088999537207,0.830244870946393,0.550361183044841,0.929235755836773,0.792382782075186,0.531204729637074
0.678797578879762,51595,"VA, Emporia","+36.6961820,-077.5359753",0.974321938693629,0.327465053070491,0.869953673064196,0.62555086093317,0.933046232804396,0.439324856218641,0.581920437373814
0.244736361205341,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.0115551275878671,0.43783093117946,0.0542686962276638,0.0447957839262187,0.632842439274078,0.261818954983479,0.270042595258623
0.164336438926741,51610,"VA, Falls Church","+38.8837873,-077.1746385",0,0.284411249949123,0.0226671078755791,0.0061332969878697,0.512451964269981,0.103996715233559,0.220694738171077
0.621004203031906,51620,"VA, Franklin","+36.6840142,-076.9413956",0.851067244423046,0.298577340008412,0.803496580630929,0.492072145745309,0.761986712717309,0.65738803935263,0.482441358345709
0.383403432877164,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.150858610174932,0.619953147824042,0.112728877123318,0.183226568533915,0.681503260009267,0.600348710372633,0.335204856102041
0.64682028889693,51640,"VA, Galax","+36.6656397,-080.9143083",0.880115551275879,0.354408400830315,0.916335759982352,0.577574848939167,0.755395617421961,0.628232564293676,0.415679279535164
0.478421796941232,51650,"VA, Hampton","+37.0480303,-076.2971486",0.535066602471513,0.557363102856204,0.297650562541363,0.206987415383218,0.808742294968686,0.612428685779652,0.33071391458799
0.389019631229003,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.134970309741615,0.674210198639357,0.113059783807633,0.3077097814729,0.504625038606755,0.487535444433169,0.501026861901593
0.703442090015792,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.81190820093083,0.668284513908674,0.631921464813589,0.428921902685021,0.870791278022552,0.810487119216871,0.701780150533008
0.312217471587857,51678,"VA, Lexington","+37.7823316,-079.4443196",0.218103033220992,0.525882902724451,0.10771012574454,0.20648766525828,0.459929173635174,0.145452676454816,0.521956724076749
0.472411406379929,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.494463168030814,0.64856309441437,0.238638870505184,0.250283948934624,0.752614999094236,0.558162651015432,0.364153112664845
0.380520962644772,51683,"VA, Manassas","+38.7475611,-077.4847270",0.132883967260472,0.574306857633,0.0489190381645709,0.208804688564809,0.542832794146977,0.509969656259262,0.645929736484311
0.343072618153727,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.128390306531857,0.38912920979916,0.049691153761306,0.319204034346463,0.615643799987778,0.220411109895748,0.67903871275378
0.684510389446655,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.960680468624619,0.601157616568907,0.834656960070593,0.57489437099632,0.746796297778811,0.526019007576999,0.547368004510333
0.475018316668693,51700,"VA, Newport News","+37.0759784,-076.5217187",0.41710800834537,0.608564722482261,0.232903154643724,0.244241515605833,0.806270634232931,0.654404444056888,0.361635737313842
0.473028434279516,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.517252447440218,0.658655276221315,0.223582616368851,0.161555585843442,0.80668257768889,0.713879889686726,0.229590646707166
0.531430535515139,51720,"VA, Norton","+36.9315489,-082.6259960",0.877387257262077,0.425331439950676,0.651444959188176,0.401617373131616,0.432328962085903,0.476144834811611,0.455758922175913
0.706429746476494,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.925694110094688,0.607175890123507,0.698654312817119,0.493026214165645,0.857145651043901,0.812874952610525,0.550437094480071
0.215656631896945,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.11683517894399,0.258671556900219,0.205272446503419,0.0734632683658171,0.304574997806534,0.108870695724702,0.441908279033932
0.560263597637949,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.706146685925213,0.628563908448316,0.39184866534304,0.292035800281677,0.844426896841158,0.748081010596058,0.310742216030182
0.449504147982131,51750,"VA, Radford","+37.1200360,-080.5570481",0.379553843684802,0.607916600714842,0.163136995367306,0.411566943800827,0.664150141926982,0.279521833106452,0.640682677273706
0.511023192690554,51760,"VA, Richmond","+37.5313990,-077.4760085",0.515166104959076,0.702542378757935,0.31761526582837,0.186633955749398,0.81214082848035,0.739838748828482,0.303225066230268
0.576162776778128,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.64548226608891,0.598935484794901,0.368905801897198,0.439507518967789,0.852253822504384,0.748012429532992,0.380042113660718
0.355389131736325,51775,"VA, Salem","+37.2853329,-080.0552407",0.328037233188894,0.559677823454127,0.237921906022502,0.148471218935987,0.683562977289063,0.267628047537244,0.262424715726456
0.48124389534156,51790,"VA, Staunton","+38.1580558,-079.0615011",0.495586583212968,0.484403109609671,0.451908228546217,0.18836036527191,0.73021557367645,0.451706427257679,0.566526979816028
0.465553716182172,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.496389022628792,0.438941997066463,0.276417383631149,0.135295988369452,0.798443708569705,0.504202465914611,0.609185447095031
0.343695563829721,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.212967420959718,0.573473558217748,0.0838296933598059,0.0459315796647131,0.69391305662004,0.400005755732467,0.395747882253558
0.557058576631505,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.590434922163377,0.602083504808076,0.545996029119788,0.335241470174004,0.697054125471729,0.511288481952545,0.617311502731013
0.320026863282347,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.1797464291446,0.355426877893401,0.102305316567395,0.110490209440734,0.697620547723673,0.139484832565655,0.655113829640969
0.447416725074497,51840,"VA, Winchester","+39.1738688,-078.1763562",0.383887016530252,0.602176093631993,0.180013236267373,0.224160646949253,0.732996192004175,0.437585413172457,0.571098476965979
0.551625281662775,53001,"WA, Adams","+47.0048395,-118.5333078",0.501845610656396,0.451438111561845,0.509651444959188,0.821089455272364,0.572555253384015,0.493080191371167,0.511716904434453
0.502461639083066,53003,"WA, Asotin","+46.1818612,-117.2277813",0.583052479537795,0.563192822029568,0.602305316567395,0.442233428740175,0.577086631399567,0.27955975161335,0.469801043693613
0.395849373063755,53005,"WA, Benton","+46.2280720,-119.5168636",0.292087947359974,0.555507949644463,0.236212221486874,0.374085684430512,0.569053734008361,0.44008319494009,0.30391487957601
0.390587606952269,53007,"WA, Chelan","+47.8598915,-120.6185425",0.311025517573423,0.536897596037162,0.383024487094639,0.474898914179274,0.479919468725174,0.455330418254803,0.0930168468014076
0.527129631094564,53009,"WA, Clallam","+48.1130086,-123.9306111",0.513079762477933,0.536342063093661,0.659441870725789,0.670346644859388,0.440372896953084,0.44939306665487,0.420931112897222
0.3751103099782,53011,"WA, Clark","+45.7716737,-122.4859027",0.246188412774836,0.554304294933543,0.180068387381425,0.346508563899868,0.607982390596512,0.364268546525704,0.326451573735513
0.480459499040731,53013,"WA, Columbia","+46.2928505,-117.9116345",0.442625581768577,0.279685843195958,0.689554378998456,0.669846894734451,0.433987773385715,0.358817643414309,0.48869837778765
0.510487719409672,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.561386615310544,0.586988149776216,0.520681667769689,0.471355231475172,0.681462804553247,0.50079961748892,0.250739949493915
0.409627609695132,53017,"WA, Douglas","+47.7358661,-119.6958798",0.319531375381159,0.435142478552467,0.378667549084492,0.576439053200672,0.316532395505328,0.380748694485721,0.460331721656084
0.50000924815905,53019,"WA, Ferry","+48.4372459,-118.5170739",0.485957310223078,0.393477507789853,0.775424663578204,0.778428967334515,0.345574409150457,0.360898745952349,0.360303133084893
0.473103106229478,53021,"WA, Franklin","+46.5345799,-118.9069436",0.233188894238485,0.583747540939124,0.158780057357159,0.575076098314479,0.600103972001291,0.529732424390962,0.631092756364843
0.404792774612363,53023,"WA, Garfield","+46.4294742,-117.5367145",0.247793291606484,0.303388582118689,0.563699536730642,0.567761573758575,0.29263967505969,0.281764524920854,0.576502238091604
0.48612535423445,53025,"WA, Grant","+47.2136328,-119.4677880",0.312469908521907,0.542452925472177,0.365265828369733,0.634955249647903,0.527756402548444,0.569799277243316,0.45017788783767
0.584855099010447,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.666506178783502,0.683095349001979,0.490348555040812,0.709826904729454,0.551288672470117,0.587096761368548,0.405823271678714
0.31425056369939,53029,"WA, Island","+48.1584361,-122.6705032",0.133204943026802,0.426994662047778,0.340116920361791,0.359547498977784,0.458910352471251,0.359414499210181,0.121565069800145
0.358622909321658,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.244583533943187,0.454123187455435,0.523328921244209,0.474217436736177,0.41442045922765,0.213291711760156,0.186395114884793
0.301969975112294,53033,"WA, King","+47.4935537,-121.8323748",0.0449366072861499,0.56402612144482,0.0618243988528568,0.221071282540548,0.693821108232025,0.344926392602626,0.18318391482703
0.371176767109159,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.228855721393035,0.517268765366775,0.25242664901831,0.329744218799691,0.589805385602309,0.370769207845468,0.309367421738523
0.407564531896723,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.133044455143637,0.550230386681199,0.246856386499007,0.554768070510199,0.496397206963545,0.288635773145871,0.583019444333604
0.547954117387646,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.448563633445675,0.586802972128382,0.760092653871608,0.77938303575485,0.440578868681063,0.32781833441765,0.492439323414293
0.54026731504263,53041,"WA, Lewis","+46.5800714,-122.3774443",0.472315840154068,0.544397290774433,0.510202956099713,0.633274271954932,0.548353575346408,0.571857681485338,0.501469589483522
0.350616620015458,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.299470389985556,0.325517311034833,0.649238914626076,0.535822997592113,0.296759109619283,0.221419327381985,0.12608828986836
0.544482789355484,53045,"WA, Mason","+47.3541257,-123.1738498",0.603273952816562,0.57754408973669,0.607379219060225,0.587751578756076,0.559939485045262,0.506749184236107,0.368742015837463
0.554478513653766,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.554806612100787,0.548008254907193,0.804103242885507,0.761710054063877,0.446758020520453,0.445578598258335,0.320384812840208
0.549391316347265,53049,"WA, Pacific","+46.5565866,-123.7824193",0.678863745787193,0.482270189926179,0.794562100154423,0.72681840897733,0.471938064265963,0.324707270110138,0.366579435209627
0.479515724966982,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.499438292408923,0.331535584589433,0.739962497242444,0.686565808005088,0.492432251199937,0.321018447569067,0.285657193753984
