ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.290655284098527,50001,"VT, Addison","+44.0312479,-073.1415807",0.222287985118796,0.348979499174586,0.449045881763537,0.249252136752137,0.183710917683578
0.333853294533997,50003,"VT, Bennington","+43.0353251,-073.1114599",0.290775344550605,0.388231757692116,0.539947991731316,0.35448717948718,0.0958241992087689
0.308002144142432,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.454975902595756,0.27960655535763,0.38493359489157,0.161431623931624,0.259063043935583
0.3851594746137,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.132916208675066,0.560961854420411,0.796182753111163,0.281623931623932,0.15411262523793
0.240661904736256,50009,"VT, Essex","+44.7240209,-071.7327362",0.141371438234548,0.217342008669237,0.424420939929935,0.175961538461538,0.244213598386021
0.279529636555928,50011,"VT, Franklin","+44.8589643,-072.9094023",0.148220174177729,0.302843716503743,0.327825498826238,0.282478632478632,0.3362801607933
0.428924463156101,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.550519996617908,0.352610188994891,0.434160182089837,0.351816239316239,0.455515708761627
0.257492720042813,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.244102477382261,0.324248048086777,0.286801578481063,0.18215811965812,0.250153376605846
0.344570813807827,50017,"VT, Orange","+44.0033924,-072.3696871",0.654012006425975,0.358637006160113,0.320210183233828,0.136431623931624,0.253563249287597
0.304845073942926,50019,"VT, Orleans","+44.8284417,-072.2516300",0.258560919928976,0.379140673091038,0.453420638856633,0.162820512820513,0.270282625017473
0.266476664930495,50021,"VT, Rutland","+43.5808439,-073.0381964",0.317409317662975,0.418295806493838,0.243046362930249,0.242628205128205,0.111003632437209
0.311369146224825,50023,"VT, Washington","+44.2749532,-072.6094749",0.300498858544009,0.399879825164607,0.579650467365466,0.180662393162393,0.0961541868876481
0.369908014398231,50025,"VT, Windham","+42.9991426,-072.7163348",0.477213156337195,0.47076728272913,0.541671313168277,0.269123931623932,0.0907643881326222
0.359205508959788,50027,"VT, Windsor","+43.5881434,-072.5915145",0.655787604633466,0.430583097131276,0.44907642093735,0.164316239316239,0.0962641827806078
0.454226188287649,51001,"VA, Accomack","+37.7659435,-075.7578073",0.349877399171388,0.354544572243328,0.386016048315386,0.584188034188034,0.596504887520108
0.527513838887064,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.463262027564048,0.622308686459775,0.466154730760465,0.718696581196581,0.367147168454451
0.492693539195419,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.644626701614949,0.322505690354756,0.835389624148482,0.485897435897436,0.17504824396147
0.492474189224279,51007,"VA, Amelia","+37.3361313,-077.9732178",0.695527183563034,0.450920411601029,0.417291353505689,0.558653846153846,0.339978151297794
0.596485350457036,51009,"VA, Amherst","+37.6303621,-079.1478477",0.577914940390632,0.623981488803085,0.71738570248186,0.572435897435898,0.490708723173706
0.416299562774774,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.359685465460387,0.439792947209094,0.383709426109645,0.568803418803419,0.329506556291326
0.563913232256025,51013,"VA, Arlington","+38.8783374,-077.1007034",0.0808319945886531,0.69949944115667,0.707892269452144,0.797008547008547,0.534333909074109
0.420586101855215,51015,"VA, Augusta","+38.1678073,-079.1466816",0.2156929060624,0.42532132151652,0.509216798041078,0.634615384615385,0.318084099040692
0.19918842277409,51017,"VA, Bath","+38.0689876,-079.7328980",0,0.243388917455916,0.297885268803895,0.426495726495727,0.0281722011149102
0.431303508844846,51019,"VA, Bedford","+37.3124079,-079.5279466",0.171049293988332,0.465328610320934,0.494375764851004,0.556517094017094,0.469246781046869
0.397128867401106,51021,"VA, Bland","+37.1306124,-081.1258532",0.755221104252981,0.360706597282694,0.327784293554305,0.477029914529915,0.0649024273856339
0.537210660771379,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.718863617147206,0.513447392104447,0.586637097970458,0.660470085470085,0.2066351111647
0.516578030859953,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.631605648093346,0.531132331237698,0.441774729144184,0.59284188034188,0.385535565482655
0.369126019785359,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.129280459964488,0.426548683464109,0.397704652994893,0.530982905982906,0.361113396520398
0.455690092871121,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.417603787942843,0.444248696139611,0.560678113132738,0.548397435897436,0.307522431242978
0.49998469082454,51031,"VA, Campbell","+37.2101510,-079.0954285",0.373636594233533,0.601181558794917,0.516983211693036,0.525961538461539,0.482160550939674
0.601044522432345,51033,"VA, Caroline","+38.0303193,-077.3523482",0.703813308531327,0.56089466910573,0.684230488219182,0.67724358974359,0.379040556561895
0.345178929850602,51035,"VA, Carroll","+36.7324256,-080.7280430",0.05326794622474,0.390849860812587,0.329970506980775,0.594764957264957,0.357041377969952
0.48194839325814,51036,"VA, Charles City","+37.3610475,-077.0541709",0.492348017248668,0.535077408567346,0.417716803886611,0.607799145299145,0.356800591288928
0.462704559515869,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.492178912657479,0.535176575745199,0.400847789056592,0.536324786324786,0.34899473379529
0.589635883853234,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.3316986556185,0.704864621668929,0.78715799477579,0.642948717948718,0.481509429254235
0.564794089477696,51043,"VA, Clarke","+39.1159309,-077.9920039",0.710662044474508,0.517540400095202,0.498362953352936,0.785576923076923,0.311828126388909
0.247944569193186,51045,"VA, Craig","+37.4731287,-080.2317340",0.0757588568529636,0.305936359595849,0.297058127735027,0.518269230769231,0.0427002710128576
0.517771065410012,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.423015134860912,0.489645383176776,0.602471696003872,0.647863247863248,0.425859865145251
0.375317391292237,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.339392914517629,0.408571762108473,0.426106912969194,0.530982905982906,0.171532460882984
0.35359180365389,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.10163185930498,0.408881524221826,0.376695269845644,0.522542735042735,0.358207629854264
0.548643230431015,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.582565316648347,0.630471130346239,0.507850217082114,0.609188034188034,0.413141453890342
0.469859140141054,51057,"VA, Essex","+37.9394802,-076.9418713",0.590344127843071,0.467506318922239,0.296363329237178,0.607478632478633,0.387603292224148
0.540873371455759,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.14999577238522,0.645691135268696,0.711073039013085,0.744123931623932,0.45348297898786
0.554334961485369,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.574955610044813,0.478488969054621,0.506940653268332,0.74465811965812,0.466631455400959
0.411621019026665,51063,"VA, Floyd","+36.9314381,-080.3503087",0.554324849919675,0.329145686355456,0.283526099848345,0.539636752136752,0.351471706873097
0.446265086782491,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.379639807220766,0.431013732392946,0.413532648102863,0.643269230769231,0.363870015426647
0.421666136332263,51067,"VA, Franklin","+36.9923498,-079.8839586",0.207322228798512,0.555874886556306,0.322999637026866,0.59732905982906,0.424804869450572
0.599984245647755,51069,"VA, Frederick","+39.2036370,-078.2639164",0.595163608691976,0.621226786655221,0.617513875470438,0.762393162393162,0.403623795027976
0.41069568368362,51071,"VA, Giles","+37.3119298,-080.7171778",0.546546038724951,0.457022194625724,0.459420484530876,0.540064102564103,0.0504255979724444
0.493458611519112,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.394690115836645,0.461121829070309,0.553589240676385,0.52724358974359,0.53064828226863
0.531750945935116,51075,"VA, Goochland","+37.7241655,-077.9142734",0.695611735858629,0.532140823383556,0.431625113260205,0.62275641025641,0.376620646916781
0.316185401914588,51077,"VA, Grayson","+36.6563026,-081.2253365",0.28840788027395,0.363792239620352,0.273405559492211,0.480235042735043,0.175086287451384
0.368900720467336,51079,"VA, Greene","+38.2979805,-078.4701629",0.252473154646149,0.482430175485497,0.39992139105946,0.62275641025641,0.0869224708891624
0.560284180309321,51081,"VA, Greensville","+36.6802247,-077.5602607",0.744821171894817,0.498958691811784,0.48581171965072,0.608226495726496,0.463602822462789
0.481796929602482,51083,"VA, Halifax","+36.7664610,-078.9396142",0.357994419548491,0.5412596931648,0.562352086993507,0.606303418803419,0.34107502950219
0.621550340757035,51085,"VA, Hanover","+37.7601655,-077.4909916",0.486513908852625,0.682407545037979,0.666829690847668,0.70042735042735,0.571573208619553
0.666929355773196,51087,"VA, Henrico","+37.4375205,-077.3003330",0.410670499704067,0.791189994434005,0.872348951939001,0.708867521367521,0.551569811421388
0.537284572868182,51089,"VA, Henry","+36.6205931,-079.9805844",0.450832840111609,0.607778751253926,0.529564895068067,0.649145299145299,0.449101078762011
0.24778973515401,51091,"VA, Highland","+38.3566717,-079.5679583",0.505622727657056,0.183056088672526,0.115814976724656,0.418376068376068,0.0160788143397432
0.487785604522002,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.379893464107551,0.515165300259715,0.59861909613708,0.548183760683761,0.397066401421902
0.464493974023319,51095,"VA, James City","+37.3244273,-076.7783194",0.347848144077112,0.513928843340224,0.4447641597681,0.577884615384615,0.438044107546545
0.546477567094517,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.662805445167836,0.495278303587758,0.585598373004784,0.651388888888889,0.33731682482332
0.577550481681569,51099,"VA, King George","+38.2771787,-077.1627015",0.64428849243257,0.455197139664415,0.652678877996222,0.686111111111111,0.449476787203527
0.500001198594925,51101,"VA, King William","+37.7082604,-077.0910539",0.363828527944534,0.51472351753529,0.572706207848089,0.664957264957265,0.383790474689448
0.390218973713527,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.419971252219498,0.372865845542888,0.295677548720598,0.399145299145299,0.463434922939354
0.445655335481591,51105,"VA, Lee","+36.7021617,-083.1303336",0.478650545362307,0.469699748949275,0.322677355073312,0.565384615384615,0.391864412638445
0.596103654583327,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.090555508582058,0.801957473441236,0.822104707785841,0.797435897435897,0.468464685671604
0.513578122104464,51109,"VA, Louisa","+37.9716808,-077.9591779",0.552041937938615,0.50187338837519,0.471689703701889,0.65982905982906,0.382456520677565
0.345026123448318,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.165553394774668,0.450766502369574,0.277640610466271,0.514423076923077,0.316747032707999
0.348640894083522,51113,"VA, Madison","+38.4120586,-078.2769613",0,0.424419295488996,0.393563400571454,0.620405982905983,0.304815791451177
0.282952710167552,51115,"VA, Mathews","+37.4253479,-076.2688077",0,0.344375817356289,0.157403629667342,0.401175213675214,0.511808890138912
0.505909000132489,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.643358417181027,0.498495020466975,0.394221612957226,0.614209401709402,0.379260548347814
0.442308442395066,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.559989853724529,0.353111517365483,0.405281265185725,0.429807692307692,0.4633518833919
0.456873024885886,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.171472055466306,0.514449257796476,0.605851251010581,0.676495726495727,0.31609683366034
0.405482649081231,51125,"VA, Nelson","+37.7900160,-078.8793935",0.660776190073561,0.354190194154747,0.374430071219438,0.571367521367521,0.0666492685908865
0.5835897743864,51127,"VA, New Kent","+37.4989741,-076.9933392",0.73382937346749,0.650924188556147,0.49058047547888,0.6375,0.405114834429484
0.462504058805782,51131,"VA, Northampton","+37.3026286,-075.9238683",0.638877145514501,0.265491495209109,0.319411337929139,0.517200854700855,0.571539460675309
0.421151312000399,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.356641582818974,0.383529425362539,0.290938703048685,0.621153846153846,0.453493002617952
0.432268676188467,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.537245286209521,0.456615378102354,0.368454047218852,0.535042735042735,0.263985934368872
0.462815838908686,51137,"VA, Orange","+38.2504394,-078.0099795",0.370508159296525,0.428896670606082,0.414260394402013,0.662713675213675,0.437700295025137
0.374266492925635,51139,"VA, Page","+38.6237508,-078.4904708",0.348609114737465,0.347316273438851,0.389267814092439,0.641559829059829,0.144579433299592
0.408704463954732,51141,"VA, Patrick","+36.6673274,-080.2861409",0.368732561089034,0.425887588080891,0.32044071831565,0.607478632478633,0.320982819809453
0.566575260744491,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.576562103661115,0.536860039462245,0.664577645990028,0.646794871794872,0.408081642814195
0.47562790238351,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.483639130802401,0.493558287760914,0.392907234795458,0.608119658119658,0.399915200439116
0.444502928376823,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.671091570136129,0.455274418221884,0.303644499332256,0.514636752136752,0.277867402057091
0.549123470094915,51149,"VA, Prince George","+37.1873255,-077.2209931",0.304472816436966,0.717363212532747,0.555093085146261,0.632905982905983,0.535782253452619
0.534457975624973,51153,"VA, Prince William","+38.7023317,-077.4788873",0.125560158958316,0.604093382730437,0.677213924702909,0.757799145299145,0.50762326643406
0.423277692649814,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.163439587384798,0.485516093711094,0.402112913604626,0.674358974358975,0.390960894189579
0.376078363487611,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.497590259575548,0.32328199418277,0.280813077142458,0.651602564102564,0.127103922434717
0.498896075343098,51159,"VA, Richmond","+37.9428935,-076.7305609",0.548237084636848,0.463310740315092,0.475447959904684,0.626068376068376,0.38141621579049
0.501536461382572,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.219920520842141,0.562413482465053,0.623971445039136,0.674145299145299,0.427231559421233
0.425099827857105,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.677348440010146,0.366043443865304,0.4058106354698,0.455982905982906,0.220313713957366
0.460989197864933,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.306332966940052,0.441446780508212,0.476451590260376,0.739102564102564,0.341612087513458
0.404840348049388,51167,"VA, Russell","+36.9334198,-082.0959342",0.281981905808743,0.389330049182379,0.330408455631787,0.59465811965812,0.427823209965913
0.456837221656496,51169,"VA, Scott","+36.7127783,-082.6136268",0.453031199797075,0.528516497583265,0.297412916317276,0.670726495726496,0.334498998858368
0.530031945332455,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.716918914348525,0.447520802955911,0.415318485308362,0.719978632478632,0.350422891570847
0.320485990869452,51173,"VA, Smyth","+36.8423183,-081.5397861",0.111186268707195,0.361921920800335,0.375006005321978,0.508760683760684,0.245555075757069
0.457733957928424,51175,"VA, Southampton","+36.7201725,-077.1038556",0.478312336179927,0.526650174904544,0.298267424239645,0.565277777777778,0.420162076540223
0.539160359571808,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.190411769679547,0.626562776501817,0.593834510081484,0.683653846153846,0.601338895442344
0.537340356371392,51179,"VA, Stafford","+38.4189333,-077.4590432",0.23742284603027,0.568473191810741,0.601140908072909,0.693589743589744,0.586075092353294
0.404524110695887,51181,"VA, Surry","+37.1197611,-076.8801717",0.397395789295679,0.450942652866853,0.344677888313903,0.440598290598291,0.38900593240471
0.532607613401159,51183,"VA, Sussex","+36.9266454,-077.2597319",0.732983850511542,0.542080126879022,0.349997935454843,0.583226495726496,0.454749658433892
0.350014745809663,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.13054874439841,0.42340602212707,0.425561851610389,0.488247863247863,0.28230924766458
0.506649268253382,51187,"VA, Warren","+38.9081874,-078.2071314",0.406020123446352,0.455073566141766,0.651808894124538,0.722222222222222,0.29812153533203
0.513692556541643,51191,"VA, Washington","+36.7478126,-081.9502907",0.277669738733407,0.486915087373709,0.548408762644554,0.722008547008547,0.533460646947999
0.529937259711364,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.524900651052676,0.504629009041407,0.456927953525847,0.71741452991453,0.445814155022359
0.401843348609632,51195,"VA, Wise","+36.9745607,-082.6215601",0.378371522786844,0.369984650296181,0.435900018356126,0.546688034188034,0.278272517420977
0.4168578272452,51197,"VA, Wythe","+36.9014709,-081.0842090",0.650038048533018,0.390487824442386,0.210428590784061,0.555128205128205,0.27820646733833
0.498643984608528,51199,"VA, York","+37.2209139,-076.3955330",0.2810518305572,0.533965878344864,0.700087868038814,0.590384615384615,0.387729730717148
0.523016281532311,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.121501648769764,0.750219529779026,0.519553581862848,0.716239316239316,0.507567331010601
0.136661194902317,51515,"VA, ","+37.3381555,-079.5207054",0,0.102394088645324,0.236544487136639,0,0.344367398729621
0.599875265824989,51520,"VA, Bristol","+36.6169541,-082.1575641",0.537668047687495,0.678308314703208,0.557870499895526,0.786004273504274,0.439525193334443
0.348838193667849,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0,0.443996972904661,0.447300031484222,0.503632478632479,0.349261485317883
0.450776299114178,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.0737296017586878,0.669584454761882,0.240959389497692,0.751282051282051,0.518325998270575
0.571056280942277,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.34624165046081,0.671527932982221,0.755588867718476,0.588782051282051,0.493140902267829
0.502955966113272,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.218398579521434,0.730526326821492,0.477648465602966,0.649038461538462,0.439167997082009
0.433935484440496,51580,"VA, Covington","+37.7781426,-079.9860390",0.101378202418196,0.512430920330401,0.673088166234524,0.506623931623932,0.376156201595425
0.568737264930917,51590,"VA, Danville","+36.5833337,-079.4080707",0.428003720301006,0.64067966633275,0.581065580813083,0.726388888888889,0.467548468318857
0.547263570186544,51595,"VA, Emporia","+36.6961820,-077.5359753",0.632535723344889,0.675086617524528,0.291532825394988,0.65715811965812,0.480004565010197
0.49743393204118,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.261858459457174,0.602801535873862,0.478399737360566,0.726709401709402,0.417400525804898
0.46205617385186,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.051323243426059,0.621527205506936,0.399491277703648,0.813354700854701,0.424584441767957
0.409624646122073,51620,"VA, Franklin","+36.6840142,-076.9413956",0.0492094360361884,0.47884584313403,0.474158861657621,0.561538461538462,0.484370628244064
0.537853603477747,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.372368309799611,0.652426220295387,0.429440437005805,0.684615384615385,0.550417665672547
0.393466634662398,51640,"VA, Galax","+36.6656397,-080.9143083",0.266424283419295,0.354322107430764,0.323485454896484,0.649786324786325,0.373315002779122
0.558333103171089,51650,"VA, Hampton","+37.0480303,-076.2971486",0.178067134522702,0.583215659659512,0.637282700329023,0.586324786324786,0.806775235019422
0.493469227919832,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.0870888644626702,0.609994069901346,0.382213408667682,0.774252136752137,0.613797659815324
0.524553024089808,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.0681491502494293,0.758426641622559,0.66291916531675,0.644017094017094,0.489253069243207
0.350197124161789,51678,"VA, Lexington","+37.7823316,-079.4443196",0,0.457932872768088,0.332691364981863,0.521474358974359,0.438887024084636
0.481693282296555,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.126743891096643,0.730505012275078,0.566178407387174,0.57275641025641,0.412282690467469
0.486181962072981,51683,"VA, Manassas","+38.7475611,-077.4847270",0.120994334996195,0.625782897859836,0.396478671294027,0.760149572649573,0.527504333565272
0.504829152087359,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.0329753952819819,0.627556433782833,0.347462055583368,0.778846153846154,0.737305721942458
0.52924857962131,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.262365773230743,0.653452773426176,0.551775414188064,0.696581196581197,0.482067740680372
0.56359657897008,51700,"VA, Newport News","+37.0759784,-076.5217187",0.212649023420986,0.550374692047272,0.735900623310604,0.588354700854701,0.73070385521684
0.569203589224698,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.404075420647671,0.664288007305989,0.589927239767641,0.59775641025641,0.589970868145777
0.408786640102496,51720,"VA, Norton","+36.9315489,-082.6259960",0.500465037625772,0.437345792889268,0.301229470979765,0.556196581196581,0.248696317821096
0.539657395929443,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.30261266593388,0.789879014512104,0.524456933074304,0.631303418803419,0.45003494732351
0.432987836372957,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.0315380062568699,0.406944188592971,0.498946719824345,0.53482905982906,0.692681207361541
0.642920923256828,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.502240635833263,0.705298662595811,0.757837069613957,0.586004273504274,0.663223974736833
0.388217350398014,51750,"VA, Radford","+37.1200360,-080.5570481",0.0574955610044813,0.526916865068007,0.255406851565035,0.732905982905983,0.368361491446565
0.581650583541662,51760,"VA, Richmond","+37.5313990,-077.4760085",0.142893379555255,0.806048012913919,0.689995137403821,0.714423076923077,0.55489331091224
0.526668875262099,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.220089625433331,0.695313064135163,0.477736948750471,0.707692307692308,0.532512430299222
0.518157293174289,51775,"VA, Salem","+37.2853329,-080.0552407",0.578675911050985,0.572330897340134,0.346978159498656,0.68525641025641,0.407545087725258
0.423166310333486,51790,"VA, Staunton","+38.1580558,-079.0615011",0.081846622135791,0.467180540145112,0.3423948205421,0.717628205128205,0.506781363716221
0.586280865723243,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.562695527183563,0.517870049771101,0.640416108797811,0.552136752136752,0.658285890726986
0.464800100818776,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.106620444745075,0.609600548137682,0.501411437590237,0.600213675213675,0.50615439840721
0.443977656649727,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.223894478735098,0.511667229727622,0.282049250187974,0.713888888888889,0.488388435709051
0.377429939987694,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.21290268030777,0.522893156006532,0.212488630252442,0.574145299145299,0.364719934226428
0.501482923786878,51840,"VA, Winchester","+39.1738688,-078.1763562",0.0829458019785237,0.712010382811907,0.430709104638878,0.771688034188034,0.510061295317048
0.516624488003344,53001,"WA, Adams","+47.0048395,-118.5333078",0.778219328654773,0.530597603679436,0.452493383412101,0.373504273504273,0.448307850766134
0.493282965983069,53003,"WA, Asotin","+46.1818612,-117.2277813",0.117443138581213,0.795910202840557,0.501781517171191,0.393162393162393,0.658117578159989
0.517175027846156,53005,"WA, Benton","+46.2280720,-119.5168636",0.154138834869367,0.753610199272321,0.584830206778186,0.544764957264957,0.54853094104595
0.335798741979922,53007,"WA, Chelan","+47.8598915,-120.6185425",0.114483808235394,0.650528705924525,0.44959252059145,0.142628205128205,0.321760470020038
0.354414978824086,53009,"WA, Clallam","+48.1130086,-123.9306111",0.163016825906823,0.480966327866344,0.376280813567935,0.278632478632479,0.473178448146848
0.573540569531135,53011,"WA, Clark","+45.7716737,-122.4859027",0.418111101716412,0.845880796889315,0.593117477757172,0.44732905982906,0.563264411463717
0.301122627209757,53013,"WA, Columbia","+46.2928505,-117.9116345",0.534708717341676,0.260551012393454,0.295619330998896,0.294337606837607,0.120396468477155
0.552191087495595,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.544516783630676,0.762087954188654,0.578867996122319,0.398824786324786,0.476657917211541
0.475909722129824,53017,"WA, Douglas","+47.7358661,-119.6958798",0.463346579859643,0.699369180699358,0.447645405383256,0.215811965811966,0.553375478894896
0.219692617140941,53019,"WA, Ferry","+48.4372459,-118.5170739",0.343282320114991,0.240790525222453,0.241408076621583,0.133547008547009,0.139435155198671
0.57583455596511,53021,"WA, Franklin","+46.5345799,-118.9069436",0.431893125898368,0.831249390008675,0.446662383620135,0.582264957264957,0.587102923033413
0.381841898300776,53023,"WA, Garfield","+46.4294742,-117.5367145",0.688340238437474,0.253570182702162,0.266035385154564,0.281623931623932,0.419639753585749
0.452507262917046,53025,"WA, Grant","+47.2136328,-119.4677880",0.325103576562104,0.498944569592113,0.478916603202068,0.263675213675214,0.695896351553733
0.394052138698105,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.656125813815845,0.365458954552903,0.483701731556645,0.226495726495727,0.238478467069405
0.443001788847656,53029,"WA, Island","+48.1584361,-122.6705032",0.116428511034075,0.705049090295757,0.457055874600374,0.345726495726496,0.590748972581577
0.452222217094937,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.633127589414053,0.482151971038401,0.52759369388882,0.31025641025641,0.307981420877002
0.579709294265064,53033,"WA, King","+47.4935537,-121.8323748",0.368056142724275,0.939731524579391,0.670935717263999,0.435683760683761,0.484139326073891
0.459516539150933,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.124460979115583,0.872029893586858,0.560596913290975,0.354700854700855,0.385794055060392
0.471282896733112,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.616217130295088,0.616784524291915,0.392951938393935,0.248717948717949,0.481742941966673
0.430523921363937,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.614187875200812,0.50254111341112,0.401675087123997,0.17457264957265,0.459642881511107
0.526761547416369,53041,"WA, Lewis","+46.5800714,-122.3774443",0.655111186268707,0.678652855240074,0.54802790586079,0.385790598290598,0.366225191421674
0.446329982894988,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.696541811110172,0.387158803013769,0.33658417617497,0.228632478632479,0.582732645543549
0.378213996884667,53045,"WA, Mason","+47.3541257,-123.1738498",0.276401454299484,0.650343151888625,0.361055145890752,0.280021367521368,0.323248864823106
0.360813651896067,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.56404836391308,0.409836116764888,0.432163157737451,0.101282051282051,0.296738569782864
0.292807887605852,53049,"WA, Pacific","+46.5565866,-123.7824193",0.506299146021815,0.24877598658856,0.161887839750664,0.145299145299145,0.401777320369075
0.312454166652233,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.492855331022237,0.475991293967368,0.374643959994852,0.148611111111111,0.0701691371655972
0.611809805537759,53053,"WA, Pierce","+47.0407155,-122.1447090",0.445675150080325,0.967517557984368,0.6125375665366,0.442521367521367,0.590797385566133
0.301271433748809,53055,"WA, San Juan","+48.5088615,-123.1006162",0,0.384723876469513,0.293769497156704,0.335897435897436,0.491966359220392
0.593761623875988,53057,"WA, Skagit","+48.4930662,-121.8162777",0.817367041515177,0.719738238558724,0.624076196404496,0.372542735042735,0.435083907858809
0.377400728962708,53059,"WA, Skamania","+46.0247815,-121.9532269",0.536061554071193,0.596366738826957,0.224958168763161,0.179166666666667,0.350450516485562
0.541017484775978,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.3921535469688,0.911361806224165,0.504782923530955,0.39017094017094,0.506618206985029
0.582073809172205,53063,"WA, Spokane","+47.6203793,-117.4043916",0.172233026126659,0.861723212810445,0.69538907240912,0.538247863247863,0.642775871266938
0.286792778578473,53065,"WA, Stevens","+48.3906475,-117.8548968",0.272089287224148,0.431140100217903,0.394070224663063,0.149038461538462,0.187625819248791
0.546513714170692,53067,"WA, Thurston","+46.9325978,-122.8294407",0.468081508412953,0.841376065791151,0.595266285042844,0.411645299145299,0.41619941246121
0.359124155369073,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.458273442123954,0.270180646213863,0.506388564937718,0.216346153846154,0.344431969723676
0.477505794333906,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.241227699332037,0.598476809283531,0.633273801446351,0.332264957264957,0.582285704342651
0.439243605226584,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.108396042952566,0.707914619266094,0.655203825921066,0.373397435897436,0.351306102095758
0.443130040109401,53075,"WA, Whitman","+46.9033216,-117.5229619",0.313519912065613,0.531816509490784,0.510057123916826,0.360576923076923,0.499679731996859
0.543239360773074,53077,"WA, Yakima","+46.4565581,-120.7401446",0.183563033736366,0.851016709491005,0.588435499120624,0.518589743589744,0.57459181792763
