ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.598357570591625,42005,"PA, Armstrong","+40.8123792,-079.4641277",0.344490019141373,0.630973936772535,0.627174469953888,0.891088038070517,0.498061389019811
0.680343290941987,42007,"PA, Beaver","+40.6841401,-080.3507209",0.411594202898551,0.778013746586496,0.81572205821358,0.889249405148172,0.507137041863136
0.534973730536846,42009,"PA, Bedford","+39.9971150,-078.4899795",0.605523653267706,0.402528698203111,0.314026398614195,0.760004326195111,0.592785576404107
0.673940783715746,42011,"PA, Berks","+40.4139565,-075.9268598",0.346677604593929,0.885578695364794,0.789835801595628,0.824572788232749,0.523039028791631
0.622632657735528,42013,"PA, Blair","+40.4979262,-078.3106398",0.422532130161334,0.583551052676024,0.649279039695513,0.824572788232749,0.633228277912019
0.507764204177431,42015,"PA, Bradford","+41.7914949,-076.5021237",0.374678698386656,0.374648176420534,0.691682728670066,0.494916720744106,0.602894696665794
0.745305152785577,42017,"PA, Bucks","+40.3368872,-075.1070600",0.679190593382554,0.866551721020816,0.819528143069754,0.761194029850746,0.600061276604015
0.67985564261364,42019,"PA, Butler","+40.9138336,-079.9189599",0.472627837024884,0.805351379867499,0.688023031692976,0.858317110101666,0.574958854381177
0.552497450025899,42021,"PA, Cambria","+40.4941269,-078.7152843",0.391304347826087,0.486754544605164,0.599360772928002,0.820571057754705,0.464496527015536
0.423431970562937,42023,"PA, Cameron","+41.4382888,-078.1983145",0.42958709324583,0.32620715408546,0.205138214555835,0.654769630110318,0.501457760817244
0.542645934281483,42025,"PA, Carbon","+40.9178325,-075.7094276",0.533442712605961,0.511575316517371,0.537121526337619,0.733722690893359,0.397367425053104
0.557864941269115,42027,"PA, Centre","+40.9091603,-077.8478296",0.375444353295051,0.570954511918571,0.592090174933516,0.777092796885139,0.473742869313296
0.657457744032119,42029,"PA, Chester","+39.9739654,-075.7497323",0.356302980585179,0.827990073514981,0.797935930904921,0.828250054077439,0.476809681078077
0.558409484413749,42031,"PA, Clarion","+41.1982385,-079.4204044",0.674213836477987,0.398157118849756,0.503086344450679,0.789746917585983,0.426843204704337
0.548519299382797,42033,"PA, Clearfield","+41.0002489,-078.4737490",0.45080667213563,0.360913684111815,0.688998950886867,0.786069651741294,0.455807538038381
0.568254239712007,42035,"PA, Clinton","+41.2453009,-077.6491409",0.733606781514903,0.441603061805944,0.637104447751726,0.706467661691542,0.322489245795919
0.558357649733001,42037,"PA, Columbia","+41.0455174,-076.4042599",0.466557287394039,0.53252778970142,0.617878839632079,0.754921046939217,0.419903284998248
0.496117763271405,42039,"PA, Crawford","+41.6868399,-080.1078113",0.311457478807766,0.493630253122424,0.532925073803889,0.707441055591607,0.435134955031338
0.685905996990474,42041,"PA, Cumberland","+40.1647822,-077.2634399",0.619742958709325,0.74922319862093,0.754824700514797,0.785312567596799,0.520426559510521
0.673652825288194,42043,"PA, Dauphin","+40.4125646,-076.7926343",0.494284933005195,0.765251584070669,0.805621294556811,0.778931429807484,0.524174885000809
0.673722025288516,42045,"PA, Delaware","+39.9166704,-075.3987862",0.5127700300793,0.855686594562673,0.76936589650377,0.733830845771144,0.496956759525694
0.53217155145038,42047,"PA, Elk","+41.4273339,-078.6539383",0.599343724364233,0.428619193973354,0.604728328494401,0.687432403201384,0.340734107218526
0.668941023551793,42049,"PA, Erie","+42.1179519,-080.0963858",0.596281104730653,0.681905000951821,0.76560860760729,0.673588578844906,0.627321825624293
0.631464219975173,42051,"PA, Fayette","+39.9141154,-079.6445856",0.482253213016133,0.720053468067567,0.579403225412936,0.837226908933593,0.538384284445638
0.365747351863592,42053,"PA, Forest","+41.5133040,-079.2497050",0.243587640142193,0.361318459977866,0.239441774221095,0.681808349556565,0.302580535420239
0.551513289877675,42055,"PA, Franklin","+39.9266863,-077.7244853",0.311894995898277,0.638851803838008,0.532168736428624,0.829872377244214,0.444778535979251
0.498799936435187,42057,"PA, Fulton","+39.9107505,-078.1226171",0.623789991796555,0.427658374130743,0.170517481152561,0.716958684836686,0.55507515025939
0.644495789328212,42059,"PA, Greene","+39.8489829,-080.2256936",0.701285206453377,0.598590097694757,0.461341400932003,0.796236210253082,0.665026031307842
0.486391421960038,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.427235438884331,0.422223735289741,0.458486837289872,0.765736534717716,0.35827456361853
0.604022499003536,42063,"PA, Indiana","+40.6514319,-079.0875451",0.456713152857533,0.686777266378499,0.499085075755727,0.889357560025957,0.488179439999961
0.487930822413146,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.393765381460213,0.383342322152272,0.452509332227292,0.802401038286827,0.407636037939123
0.426523052474768,42067,"PA, Juniata","+40.5306730,-077.4004377",0.227344818156959,0.418888230366295,0.453436455461488,0.77406446030716,0.258881298081939
0.623038617531558,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.470823079026525,0.704098786791761,0.772513235904067,0.633246809431105,0.534511176504331
0.673925417911327,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.393491933278644,0.838462045710508,0.830629223900261,0.855180618645901,0.451863268021318
0.602094149554186,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.295488105004102,0.678115062844998,0.661526825578842,0.783798399307809,0.591542355035179
0.607371928784277,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.306371342630571,0.708068476932805,0.686925122599849,0.857776335712741,0.47771836604542
0.686565823374095,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.531255127153404,0.851475396316554,0.722033815600068,0.795370971230803,0.532693806569646
0.612874860151745,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.371069182389937,0.680055100348304,0.679825310464294,0.718256543370106,0.615168164186086
0.682034441459806,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.675252939567952,0.711495579265374,0.769683070241784,0.696841877568678,0.556898740655243
0.459027337931565,42083,"PA, McKean","+41.8145902,-078.5724631",0.317035821711786,0.317656636559784,0.687510674116183,0.648280337443219,0.324653219826855
0.68392894989895,42085,"PA, Mercer","+41.3000142,-080.2527863",0.449165983046213,0.721477163974236,0.678922585209945,0.814298074843175,0.755780942421182
0.511674480316907,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.435657642876675,0.443255737502592,0.53729231219655,0.77276660177374,0.369400107234979
0.559733802553117,42089,"PA, Monroe","+41.0562332,-075.3290369",0.61870385561936,0.619360224292709,0.483689950472101,0.690136275146009,0.386778707235406
0.677344087373372,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.368006562756358,0.756989499955816,0.884963525020128,0.76908933592905,0.60767151320551
0.589073703318645,42093,"PA, Montour","+41.0292610,-076.6652592",0.660486737763194,0.531262155269517,0.603581623441579,0.765412070084361,0.384625930034572
0.681041687623542,42095,"PA, Northampton","+40.7527913,-075.3074468",0.35980311730927,0.910329807240435,0.874960353282748,0.783149470041099,0.476965690244157
0.582065599490764,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.365217391304348,0.476528313692022,0.681264791275282,0.77601124810729,0.61130625307488
0.550276922743683,42099,"PA, Perry","+40.3977795,-077.2663284",0.369701941482089,0.589277366121833,0.391489984629273,0.772009517629245,0.628905803855975
0.725261239516808,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.434563850150396,0.879730057634114,0.928440725107961,0.737508111615834,0.646063453075733
0.427531077921735,42103,"PA, Pike","+41.3259485,-075.0315143",0.395624829094887,0.466479229978033,0.388001073511113,0.540341769413801,0.347208487610842
0.398613222905353,42105,"PA, Potter","+41.7482219,-077.8947350",0.376866283839212,0.311525667525163,0.236904384316979,0.579710144927536,0.488059633917875
0.5440575806846,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.353295050587914,0.548605402906916,0.643667504330641,0.772009517629245,0.402710427968282
0.512598559550485,42109,"PA, Snyder","+40.7553480,-077.0729544",0.429258955427946,0.515556851666721,0.329421523897821,0.786718581008003,0.502036885751935
0.526681368313475,42111,"PA, Somerset","+39.9812968,-079.0284859",0.468197976483456,0.496490669242521,0.481762510064167,0.760112481072896,0.426843204704337
0.303262446303242,42113,"PA, Sullivan","+41.4397901,-076.5115249",0,0.323615669280974,0.187108107448703,0.506056673155959,0.499531781630576
0.441768205534747,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.26475252939568,0.501586790093562,0.341693707760997,0.521198356045858,0.57960964437764
0.458325416299792,42117,"PA, Tioga","+41.7668593,-077.2572882",0.563303254033361,0.304809008474277,0.294581208675922,0.576357343716202,0.552576266599198
0.593756542136502,42119,"PA, Union","+40.9621790,-077.0554751",0.594476346732294,0.619451317118937,0.448971625149438,0.76908933592905,0.536794085752789
0.52863635431853,42121,"PA, Venango","+41.4019797,-079.7544181",0.383538419469511,0.492874671505794,0.598384853734111,0.774605234696085,0.393778592187149
0.477695446124713,42123,"PA, Warren","+41.8436691,-079.3131731",0.465682253213016,0.401661121294327,0.601922560811965,0.658555050832793,0.260656244471462
0.643301504477414,42125,"PA, Washington","+40.2000054,-080.2521319",0.376045939294504,0.81442054143982,0.700587991314319,0.845122215011897,0.48033083532653
0.44207654226725,42127,"PA, Wayne","+41.6465894,-075.2924847",0.21312551271534,0.465188002267875,0.373240295703516,0.546506597447545,0.612322303201973
0.689622301757161,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.376538146021329,0.83919308217911,0.757703662136775,0.900930131948951,0.573746486499639
0.5128232349583,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.493027071369975,0.54743845824953,0.341352136043136,0.569976205926887,0.612322303201973
0.665306441522161,42133,"PA, York","+39.9218390,-076.7284464",0.307847962811047,0.768463544787242,0.820626052162881,0.847934241834307,0.581660406015328
0.468725108861657,44001,"RI, Bristol","+41.7052705,-071.2850530",0.304894722450096,0.462026695451467,0.53836582330983,0.529309971879732,0.509028331217162
0.549111429768012,44003,"RI, Kent","+41.6777498,-071.5763135",0.322614164615805,0.568196554823806,0.66994412862615,0.630434782608696,0.554367518165602
0.509597539311673,44005,"RI, Newport","+41.5027319,-071.2840630",0.389773038009297,0.470688898984968,0.695025251909142,0.470149253731343,0.522351253923613
0.683976786545365,44007,"RI, Providence","+41.8704877,-071.5782416",0.483128247197156,0.818725830851916,0.848268963329836,0.646658014276444,0.623102877071474
0.494265839517786,44009,"RI, Washington","+41.4011616,-071.6176118",0.506043204812688,0.445754705636199,0.606143411325542,0.559052563270604,0.3543353125439
0.48317348767562,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.415805304894722,0.558196668459514,0.393685802815527,0.607722258273848,0.440457403934487
0.610802015099815,45003,"SC, Aiken","+33.5493166,-081.6338704",0.617117856166257,0.714686368855239,0.615805011345061,0.616266493618862,0.490134345513656
0.403222556584687,45005,"SC, Allendale","+32.9797838,-081.3634213",0.227399507793273,0.507293777227651,0.431966233195891,0.339281851611508,0.51017141309511
0.614828494599096,45007,"SC, Anderson","+34.5195488,-082.6380859",0.47104183757178,0.819796467772778,0.541708346548906,0.745619727449708,0.495976093652308
0.419020920338056,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.564123598578069,0.538464895267541,0.313318857198624,0.332684404066623,0.346512846579421
0.473937790666485,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.316215477167077,0.494452944806159,0.578573694098129,0.413151633138655,0.567295204122406
0.469335015714014,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.420672682526661,0.414307323327972,0.389416156342255,0.393575600259572,0.72870331611361
0.624856184770832,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.45359584358764,0.795667287111253,0.678239441774221,0.409906986805105,0.786871364575939
0.577534044516433,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.820289855072464,0.561651219776314,0.599385170907849,0.346203763789747,0.56014021303579
0.657974797999035,45019,"SC, Charleston","+32.8004582,-079.9424800",0.738583538419469,0.714575541970551,0.779564252079928,0.460956089119619,0.596194568405608
0.628730859754068,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.539950779327318,0.710019723660441,0.656330055871374,0.675751676400606,0.561602063510603
0.511976629445213,45023,"SC, Chester","+34.6893450,-081.1612490",0.492863002461034,0.553399187402166,0.513016322248518,0.486696950032447,0.5139076850819
0.516457451594345,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.480503144654088,0.557382099448291,0.481250152487374,0.521306510923643,0.54184535045833
0.456188550201843,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.597757724911129,0.558245621295867,0.152340986166345,0.369673372269089,0.602925046366785
0.458980384837816,45029,"SC, Colleton","+32.8349797,-080.6553452",0.731309816789718,0.477506328547472,0.286310293507698,0.311810512654121,0.487964972690073
0.544709723076185,45031,"SC, Darlington","+34.3321854,-079.9621155",0.384632212195789,0.61238601497517,0.469807499939005,0.493186242699546,0.763536645571415
0.469871777936628,45033,"SC, Dillon","+34.3901723,-079.3749638",0.34082581350834,0.556578028921802,0.358967477492864,0.417910447761194,0.675077121998938
0.561069052385341,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.293519278096801,0.709963983751305,0.589357601190621,0.400821977071166,0.811682421816811
0.417941534937243,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.25638501503965,0.57235497113982,0.209847024666358,0.58890330953926,0.462217354301129
0.491249957638016,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.746896363139185,0.515987020880096,0.312269744065191,0.478585334198572,0.402511325907036
0.596937850811207,45041,"SC, Florence","+34.0285346,-079.7102329",0.570959803117309,0.725320251397186,0.492522019176812,0.429158555050833,0.766728625313896
0.482989124937641,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.703472791905934,0.477421318313054,0.454095200917364,0.309863724853991,0.470092588697862
0.696125061282482,45045,"SC, Greenville","+34.8926452,-082.3720772",0.478589007383101,0.807842087195392,0.712225827701466,0.881354099069868,0.60061428506258
0.543406736248987,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.493136450642603,0.542410873610002,0.449118013028521,0.641899199653904,0.590469144309904
0.504792683315508,45049,"SC, Hampton","+32.7783233,-081.1433619",0.776374077112387,0.502194646570935,0.402810647278405,0.311702357776336,0.530881687839479
0.517549645483118,45051,"SC, Horry","+33.9092694,-078.9766749",0.585890073831009,0.518637037743913,0.340449410788787,0.308457711442786,0.834313993609093
0.568437784880521,45053,"SC, Jasper","+32.4305900,-081.0216270",0.970194148208914,0.501196199434675,0.486080952497133,0.359831278390655,0.524886345871228
0.580165326300485,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.550068362045392,0.602509483843514,0.560055627394052,0.535691109669046,0.652502048550418
0.539116740226639,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.393601312551272,0.642638773337641,0.457925683753385,0.607397793640493,0.594020137850405
0.587546286910424,45059,"SC, Laurens","+34.4834770,-082.0056570",0.697128794093519,0.582162750309995,0.540732427355015,0.623512870430456,0.494194592363135
0.513115382426739,45061,"SC, Lee","+34.1586401,-080.2512086",0.646322121957889,0.612220754048514,0.254617317686096,0.449491672074411,0.602925046366785
0.660723886975751,45063,"SC, Lexington","+33.8925535,-081.2728531",0.502597757724911,0.789571673868419,0.648547100300095,0.625459658230586,0.737443244754741
0.455846301864567,45065,"SC, McCormick","+33.8976052,-082.3161920",0.459611703582171,0.470918964654026,0.384292580574328,0.586956521739131,0.377451738773178
0.518764340789487,45067,"SC, Marion","+34.0807006,-079.3621305",0.747333880229696,0.445448079956197,0.311293824871301,0.358425264979451,0.731320653910791
0.517411340852339,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.482800109379273,0.523084091064865,0.410520408910142,0.523145143845988,0.647506951061427
0.543847804103689,45071,"SC, Newberry","+34.2897302,-081.6000526",0.803007929997266,0.562748290585532,0.321736160245932,0.546290287691975,0.485456351997738
0.511684689978271,45073,"SC, Oconee","+34.7487585,-083.0615216",0.347607328411266,0.575310315438519,0.344523873423281,0.688297642223664,0.602684290394622
0.60415365174269,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.657533497402242,0.663630639617283,0.649669407373069,0.384923210036773,0.665011504284082
0.553065113308804,45077,"SC, Pickens","+34.8873615,-082.7253677",0.199453103636861,0.704758943268941,0.601190621416547,0.679645252000865,0.580277646220806
0.726424707434545,45079,"SC, Richland","+34.0297833,-080.8965664",0.613617719442166,0.830397795264365,0.70817576304682,0.626757516764006,0.853174742655371
0.40552060833156,45081,"SC, Saluda","+34.0052784,-081.7279033",0.303363412633306,0.470490213535913,0.269646473272013,0.54228855721393,0.441814385002638
0.705841823560416,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.496253759912497,0.817907290359189,0.655939688193818,0.846311918667532,0.712796460669044
0.602227981658657,45085,"SC, Sumter","+33.9160459,-080.3824721",0.450587913590375,0.818172825263713,0.538390221289677,0.422669262383733,0.781319685765784
0.503920434315027,45087,"SC, Union","+34.6905135,-081.6158309",0.445829915231064,0.597805715937962,0.406421548295801,0.579277525416396,0.490267466693911
0.445295567288794,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.433962264150943,0.535223311985201,0.4015175543465,0.315379623621025,0.540395082340299
0.624961462649277,45091,"SC, York","+34.9701904,-081.1831885",0.369483182936833,0.860301692369244,0.712860175177495,0.677049534934026,0.505112727828784
0.401384438116247,46003,"SD, Aurora","+43.7247191,-098.5775872",0.859447634673229,0.111887847799961,0.0598238465855027,0.18040233614536,0.79536052537718
0.412232100903123,46005,"SD, Beadle","+44.4182649,-098.2794224",0.656166256494394,0.271915073625068,0.357235220923708,0.191542288557214,0.58430166491523
0.34670385539283,46007,"SD, Bennett","+43.1848259,-101.6764255",0.3532403609516,0.220928944367194,0.0608729597189353,0.336794289422453,0.76168272250397
0.390553432900031,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.558162428219852,0.188826225147598,0.221460463073657,0.233614536015574,0.750703512043473
0.421567368484805,46011,"SD, Brookings","+44.3766745,-096.7977971",0.635220125786164,0.477246268015001,0.41947446751409,0.146658014276444,0.429237966832324
0.391902822288814,46013,"SD, Brown","+45.5892542,-098.3521746",0.484823625922888,0.368797376032157,0.449776758484397,0.197274497079818,0.458841853924808
0.425436400302284,46015,"SD, Brule","+43.7298803,-099.0929410",0.761170358217118,0.161488394268273,0.218679093371069,0.241185377460523,0.744658778194435
0.347997183488771,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.420125786163522,0.15867347113303,0.121623929538634,0.261842959117456,0.777719771491212
0.409149650013987,46019,"SD, Butte","+44.8964345,-103.5017616",0.890401968826907,0.222045836395624,0.182374899358333,0.35993943326844,0.39098611222063
0.34414384057677,46021,"SD, Campbell","+45.7822414,-100.0279513",0.509707410445721,0.0931799799775452,0.109424939615,0.203547479991348,0.804859392854239
0.371811362680288,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.5638501503965,0.187583297340209,0.149681606362993,0.206251351935972,0.751690407365764
0.364010757285854,46025,"SD, Clark","+44.8552107,-097.7249124",0.662619633579437,0.127916972095599,0.061848878912826,0.180943110534285,0.786725191307126
0.323948510200758,46027,"SD, Clay","+42.9129968,-096.9797951",0.40377358490566,0.262334733786165,0.224437016615024,0.285528877352369,0.443668338344571
0.389474692544738,46029,"SD, Codington","+44.9663237,-097.1988429",0.61717254580257,0.363959507596133,0.343206382511528,0.174237508111616,0.448797518701844
0.420070285631731,46031,"SD, Corson","+45.6983396,-101.1760168",0.720317199890621,0.173083208453827,0.202722814550955,0.227125243348475,0.77710296191478
0.372905489862863,46033,"SD, Custer","+43.6849428,-103.4622500",0.729559748427673,0.259855997246803,0.18088662258765,0.349448410123297,0.34477667092889
0.447508355526667,46035,"SD, Davison","+43.6804393,-098.1558683",0.849165983046213,0.340647596467176,0.430087588747652,0.205277958035907,0.412362651336388
0.37155239804025,46037,"SD, Day","+45.3622825,-097.5937339",0.668580803937654,0.122629052004197,0.0958840607997658,0.192948301968419,0.777719771491212
0.384171128245077,46039,"SD, Deuel","+44.7562899,-096.6902393",0.634454470877769,0.137983343666862,0.203357162026984,0.164503569110967,0.780557095542802
0.342032959936081,46041,"SD, Dewey","+45.1500047,-100.8522182",0.483292316106098,0.198801386030138,0.115158464879108,0.293532338308458,0.619380294356603
0.330312238352115,46043,"SD, Douglas","+43.3915064,-098.3584331",0.417500683620454,0.10392840699262,0.154244028594432,0.189162881245944,0.786725191307126
0.424334691358306,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.775116215477167,0.137900927491514,0.188352404420914,0.215444516547696,0.804859392854239
0.38904562246879,46047,"SD, Fall River","+43.2215038,-103.5121024",0.884222039923434,0.219047754384036,0.200161026666992,0.371079385680294,0.270717905689193
0.359743071996217,46049,"SD, Faulk","+45.0654764,-099.1535637",0.577467869838666,0.108912268638078,0.0792690365237758,0.228206792126325,0.804859392854239
0.396852849803388,46051,"SD, Grant","+45.1726366,-096.7722606",0.800164068908942,0.215432796186306,0.337692439066045,0.158771360588363,0.472203584267284
0.291113737021509,46053,"SD, Gregory","+43.1790937,-099.2021581",0.321082854799016,0.129341658408619,0.0622636445702296,0.247566515249838,0.695314012079841
0.424611244326331,46055,"SD, Haakon","+44.2843122,-101.5917895",0.758818703855619,0.176893803757597,0.109644521433625,0.302076573653472,0.775622618931342
0.393970969987567,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.715613891167624,0.146781434706961,0.174079586210262,0.152822842310188,0.780557095542802
0.386718309778832,46059,"SD, Hand","+44.5467133,-099.0045751",0.783210281651627,0.115422108068618,0.0161270646790446,0.219770711659096,0.799061382835774
0.444968114616487,46061,"SD, Hanson","+43.6806116,-097.7968454",0.846540880503145,0.205772145516544,0.180642642789177,0.207873675102747,0.784011229170823
0.36581862347958,46063,"SD, Harding","+45.5966116,-103.4738669",0.547443259502324,0.124427980946976,0.0796594042013321,0.310945273631841,0.766617199115429
0.359858471791624,46065,"SD, Hughes","+44.3922578,-099.9858456",0.525458025704129,0.167211451637392,0.349403469392734,0.290287691974908,0.466931720248957
0.36690837512655,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.4978397593656,0.174576499511089,0.154024446775807,0.212740644603072,0.79536052537718
0.399492408470811,46069,"SD, Hyde","+44.5373012,-099.4921478",0.76762373530216,0.109937700832075,0.0436723839266109,0.259896171317326,0.816332050975882
0.439697836428721,46071,"SD, Jackson","+43.6772940,-101.6264545",0.871971561389117,0.198130691463138,0.0289604020787079,0.325654337010599,0.773772190202045
0.366512053578381,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.594804484550178,0.100095377568996,0.151389464952302,0.199545749513303,0.786725191307126
0.439547058181101,46075,"SD, Jones","+43.9519896,-100.6861386",0.941974295870932,0.138116378884644,0.00573352526410813,0.307051698031581,0.804859392854239
0.357303265002293,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.651189499589828,0.12802606355155,0.0717544587308171,0.148821111832144,0.786725191307126
0.389259753437867,46079,"SD, Lake","+44.0284497,-097.1232229",0.46420563303254,0.171392262698151,0.356039719911191,0.176941380056241,0.777719771491212
0.354043017353292,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.663385288487832,0.167376850023749,0.35059897040525,0.367185810080035,0.221668167769592
0.409023211869128,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.37167076838939,0.380288955566811,0.400810012930929,0.380813324680943,0.511532997777565
0.451984699087914,46085,"SD, Lyman","+43.8948122,-099.8419253",0.888815969373803,0.166046110747711,0.123112206309318,0.299048237075492,0.782900971933245
0.422411376359782,46087,"SD, McCook","+43.6789244,-097.3620356",0.797703035274815,0.189607872560208,0.116915119428111,0.216417910447761,0.791412944088012
0.290461163514773,46089,"SD, McPherson","+45.7842491,-099.2114212",0.28444079846869,0.104190639562505,0.0597018566862664,0.199113130002163,0.804859392854239
0.29159498886475,46091,"SD, Marshall","+45.7370535,-097.5808837",0.301613344271261,0.128782856531802,0.119842877009784,0.152714687432403,0.755021179078499
0.416603644580407,46093,"SD, Meade","+44.6067915,-102.7158636",0.514848236259229,0.306646733003184,0.374167418937712,0.353341985723556,0.534013848978356
0.372132156796509,46095,"SD, Mellette","+43.5849297,-100.7605981",0.525950232430954,0.179855985428029,0.0488203576743846,0.337443218689163,0.768590989760013
0.34022148286974,46097,"SD, Miner","+44.0173267,-097.6097898",0.524364232977851,0.139467728031937,0.079195842584234,0.166666666666667,0.791412944088012
0.522343582561666,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.508777686628384,0.65004725221853,0.561543904164735,0.402985074626866,0.488363995169813
0.433237191465654,46101,"SD, Moody","+44.0124293,-096.6760536",0.713316926442439,0.283382065055538,0.223802669138995,0.167964525200087,0.777719771491212
0.526448876395404,46103,"SD, Pennington","+44.0023492,-102.8238015",0.610281651627017,0.545448151151715,0.631736892185327,0.405797101449275,0.438980585563684
0.365763585881798,46105,"SD, Perkins","+45.4833865,-102.4679947",0.527044025157233,0.116414114688898,0.0943225900895406,0.286177806619079,0.804859392854239
0.368085256797204,46107,"SD, Potter","+45.0642763,-099.9496314",0.520700027344818,0.111854395959746,0.125478810354503,0.266060999351071,0.816332050975882
0.437451837574268,46109,"SD, Roberts","+45.6233973,-096.9475513",0.763959529669128,0.222070897017534,0.317564105692049,0.129136924075276,0.754527731417354
0.419979810393229,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.819578889800383,0.152042764937269,0.156610632639617,0.191109669046074,0.780557095542802
0.232941177492559,46113,"SD, ","+43.3419371,-102.5594800",0,0.169016366253693,0.0448434869592798,0.212848799480857,0.737997234768965
0.406985012925645,46115,"SD, Spink","+44.9310341,-098.3396437",0.675198249931638,0.114937159324216,0.245394881303828,0.207981829980532,0.791412944088012
0.421148958277195,46117,"SD, Stanley","+44.4155468,-100.7491628",0.857752255947498,0.171852881568115,0.237294751994535,0.313865455332035,0.524979446543791
0.391003622016633,46119,"SD, Sully","+44.7223250,-100.1313985",0.564725184577523,0.149666172603069,0.155854295264352,0.268440406662341,0.816332050975882
0.35422971844178,46121,"SD, Todd","+43.2081724,-100.7172035",0.368061252392672,0.215720828223998,0.135359992192646,0.324248323599394,0.727758195800187
0.346117972563724,46123,"SD, Tripp","+43.3497292,-099.8762186",0.578178835110747,0.156061776844811,0.102691097177154,0.295046506597448,0.598611647088462
0.419412096708938,46125,"SD, Turner","+43.3086698,-097.1501851",0.37473338802297,0.241258192330129,0.441408251396784,0.256759679861562,0.782900971933245
0.512764530745181,46127,"SD, Union","+42.8311064,-096.6508287",0.837790538692918,0.27293890785003,0.338058408763754,0.350638113778931,0.764396684640272
0.347789180763112,46129,"SD, Walworth","+45.4276046,-100.0278563",0.692480175006836,0.130447032010525,0.128430965916022,0.251135626216742,0.536452104665434
0.402233942701213,46135,"SD, Yankton","+43.0066072,-097.3883388",0.43363412633306,0.417019674207753,0.423792909947056,0.304455980964742,0.432267022053455
0.344167384699515,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.297292863002461,0.20044634050954,0.121550735599092,0.306186459009301,0.79536052537718
0.578586032593181,47001,"TN, Anderson","+36.1167307,-084.1954177",0.452173913043478,0.724672610011504,0.468294825188474,0.800021630975557,0.447767183746893
0.512580842110512,47003,"TN, Bedford","+35.5136604,-086.4582939",0.407328411266065,0.638042252105905,0.333691170371093,0.590958252217175,0.592884124592322
0.403161478330092,47005,"TN, Benton","+36.0692530,-088.0712118",0.286792452830189,0.456835774321111,0.381608802791129,0.516115076789963,0.37445528491807
0.333068821975345,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.0632212195788898,0.421910556832813,0.188571986239539,0.624810728963876,0.366829618261608
0.59289811580221,47009,"TN, Blount","+35.6881849,-083.9229731",0.29909762100082,0.72877507763339,0.448068899895089,0.801968418775687,0.686580561706064
