ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.454892996732093,48255,"TX, Karnes","+28.8617623,-97.86610445",0.530734759448719,0.350792854097542,0.438263356499332,0.483974358974359,0.470699654640513
0.518702498029558,48257,"TX, Kaufman","+32.66516485,-96.308746",0.320284095713199,0.495021356279679,0.490789310973812,0.621688034188034,0.665729692993066
0.328595319856812,48259,"TX, Kendall","+29.8417888,-98.7159455",0.467743299230574,0.25826072788656,0.164876708310862,0.417521367521368,0.334574496334695
0.353240277798214,48261,"TX, Kenedy","+26.93159155,-97.496462",0.796820833685635,0.146430847824122,0.171134171410552,0.222970085470086,0.428845450600675
0.386364393778673,48263,"TX, Kent","+33.1847797,-100.7697199",0.626786167244441,0.100856741352559,0.216262988127994,0.458974358974359,0.528941713194013
0.291528203844958,48265,"TX, Kerr","+30.03288325,-99.16210305",0.190411769679547,0.273948430872676,0.361743601267112,0.314102564102564,0.317434653302891
0.387962647786502,48267,"TX, Kimble","+30.4841392,-99.75980395",0.790817620698402,0.110182343371589,0.200178212333778,0.297649572649573,0.540985489879169
0.389914413993406,48269,"TX, King","+33.6141593,-100.2505476",0.793861503339816,0.105647191809913,0.152804725324436,0.40758547008547,0.489673179407396
0.314532469463208,48271,"TX, Kinney","+29.3470865,-100.4177003",0.752769087680731,0.161758106166358,0.0817036790445369,0.291880341880342,0.284551132544075
0.417268160071102,48273,"TX, Kleberg","+27.49224045,-97.84112565",0.336095374989431,0.372156429533478,0.479893985074976,0.37724358974359,0.520951421014035
0.4167583438076,48275,"TX, Knox","+33.55302915,-99.6910621",0.609622051238691,0.178422286599571,0.306173917142018,0.473397435897436,0.516176028160285
0.465589740646842,48277,"TX, Lamar","+33.66593765,-95.5382804",0.398325864547222,0.561718973718724,0.386735089351071,0.521153846153846,0.460014929463345
0.427065185329159,48279,"TX, Lamb","+34.0274683,-102.2482361",0.490065105267608,0.225565159035574,0.275771049896991,0.569230769230769,0.574693843214851
0.351946229797755,48281,"TX, Lampasas","+31.0927847,-98.1887183",0.665088357148897,0.215292447553558,0.176521424847221,0.383760683760684,0.319068235678416
0.265602262620121,48283,"TX, La Salle","+28.3510976,-99.0967743",0,0.271931963247533,0.399392020775384,0.349786324786325,0.306901004291361
0.358278649247484,48285,"TX, Lavaca","+29.40584735,-97.03198285",0.237930159803839,0.183221846204268,0.36582919375934,0.468589743589744,0.535822302880228
0.447768106746166,48287,"TX, Lee","+30.24629925,-96.9571794",0.671937093092078,0.281418691427932,0.284268409240984,0.529273504273504,0.471942835696332
0.358217283401958,48289,"TX, Leon","+31.2545547,-95.9169851",0,0.37492418776364,0.365694899756309,0.552136752136752,0.498330577353088
0.508626690140048,48291,"TX, Liberty","+30.151161,-94.90014255",0.386911304641921,0.518940392028703,0.575980252817753,0.548717948717949,0.512583552493913
0.450872894143299,48293,"TX, Limestone","+31.6656212,-96.49856585",0.139849496913841,0.415469474089911,0.484821100792664,0.605662393162393,0.608562005757686
0.382276373245586,48295,"TX, Lipscomb","+36.3018869,-100.3148603",0.377018686057327,0.176564468416668,0.34086351874228,0.422008547008547,0.59492664600311
0.50449821432512,48297,"TX, Live Oak","+28.27708715,-98.1155861",0.778219328654773,0.270784742026208,0.379596812710785,0.45940170940171,0.634488478832125
0.399879381023961,48299,"TX, Llano","+30.7078549,-98.5644208",0.433415067219075,0.255865092605046,0.373453941273143,0.335042735042735,0.601620068979804
0.362424457380965,48301,"TX, Loving","+31.8449361,-103.5612293",0,0.244342591511988,0.346223392868545,0.617735042735043,0.603821259789252
0.523080979155167,48303,"TX, Lubbock","+33.55600795,-101.88180355",0.387334066119895,0.503323288223536,0.397231986255345,0.640705128205128,0.686810426971931
0.466263860817816,48305,"TX, Lynn","+33.162047,-101.8154405",0.772807981736704,0.228057246945165,0.196667752272907,0.588675213675214,0.54511110945909
0.320128794854079,48307,"TX, McCulloch","+31.1224271,-99.3416009",0.744313858121248,0.158559884896717,0.146630101452335,0.338354700854701,0.212785428945396
0.539769834378414,48309,"TX, McLennan","+31.5494889,-97.157427",0.34852456244187,0.564628801112473,0.55956065749429,0.658119658119658,0.568015492723779
0.45740003920243,48311,"TX, McMullen","+28.3849219,-98.5788529",0.700938530481103,0.224649443217711,0.359391478684924,0.380769230769231,0.621251512859179
0.496244965000945,48313,"TX, Madison","+30.9596278,-95.8861166",0.68774837236831,0.341722291645173,0.318993908881408,0.587393162393162,0.545367089716672
0.512631218257641,48315,"TX, Marion","+32.79561525,-94.40447405",0.540542825737719,0.46640444378972,0.683783716020106,0.433760683760684,0.438664421979978
0.538248667198344,48317,"TX, Martin","+32.265745,-101.885057",0.791916800541135,0.32912860060632,0.317141112887143,0.650961538461539,0.602095283495586
0.348185064816955,48319,"TX, Mason","+30.7253346,-99.23641295",0.520165722499366,0.124096526836822,0.0986253659243567,0.31741452991453,0.6806231789097
0.439572189854428,48321,"TX, Matagorda","+28.9455205,-95.9614015",0.119218736788704,0.445949472287391,0.502572924010553,0.510683760683761,0.61943605550173
0.349894405777819,48323,"TX, Maverick","+28.7008229,-100.4849934",0.122600828612497,0.282080196863986,0.248662421410569,0.495405982905983,0.600722599096059
0.391374801241923,48325,"TX, Medina","+29.27855555,-98.945867",0.524646994165892,0.334770739726371,0.327781809785634,0.47008547008547,0.299588992446249
0.332986038466872,48327,"TX, Menard","+30.8837069,-99.8549364",0.508243848820495,0.118090581360952,0.195716803977311,0.327136752136752,0.515742206038847
0.537188119821389,48329,"TX, Midland","+32.0068967,-102.1189026",0.300414306248415,0.461650001726217,0.652967498411185,0.67051282051282,0.600395972208307
0.446157357250525,48331,"TX, Milam","+30.7882278,-97.0058132",0.516022660015219,0.333349882046542,0.333150519980828,0.530982905982906,0.517280818227128
0.393164909847737,48333,"TX, Mills","+31.46407625,-98.60289375",0.716242495983766,0.153561373630388,0.301756289006197,0.355235042735043,0.439029347883291
0.457072123057213,48335,"TX, Mitchell","+32.3408407,-100.87821495",0.781009554409402,0.179118917161555,0.397506139138365,0.478952991452992,0.44877301312375
0.399153667285816,48337,"TX, Montague","+33.6740787,-97.7512507",0.364251289422508,0.308258355362405,0.282891682447438,0.533440170940171,0.506926838256559
0.563962011313551,48339,"TX, Montgomery","+30.2087608,-95.4730851",0.208505960936839,0.740961687634752,0.707892271259115,0.683653846153846,0.478796290583204
0.389817182690816,48341,"TX, Moore","+35.8647624,-101.95968715",0.0575801133000761,0.403939110410132,0.438680171912732,0.518803418803419,0.530083099027721
0.438252844555701,48343,"TX, Morris","+33.0304876,-94.7264609",0.459541726557876,0.470401478310504,0.371458147211698,0.506303418803419,0.383559451895008
0.357185005584032,48345,"TX, Motley","+34.0583832,-100.793696",0.477551365519574,0.138027637283124,0.232871980790865,0.430982905982906,0.506491138343693
0.466419020622838,48347,"TX, Nacogdoches","+31.624327,-94.6418594",0.293650122600829,0.513350576371838,0.519511416673906,0.430128205128205,0.575454782339413
0.569607865290187,48349,"TX, Navarro","+32.097368,-96.48604595",0.632873932527268,0.512872703054826,0.545191503412581,0.57948717948718,0.577614007969081
0.401880344883581,48351,"TX, Newton","+30.6834287,-93.75535775",0.350384712944957,0.405847475421946,0.556813509002355,0.320192307692308,0.376163719356338
0.413562920640055,48353,"TX, Nolan","+32.4630028,-100.3972167",0.468842479073307,0.202222269866233,0.313555256781323,0.470940170940171,0.612254426539242
0.545024142811017,48355,"TX, Nueces","+27.7258832,-97.40203055",0.448380823539359,0.616257651574061,0.567275563169122,0.517307692307692,0.57589898346485
0.395047533407923,48357,"TX, Ochiltree","+36.384904,-100.8171873",0.0284095713198613,0.325633485402635,0.600420386153079,0.501175213675214,0.519599010488827
0.4227669851732,48359,"TX, Oldham","+35.4019206,-102.5976203",0.795721653842902,0.114482862700518,0.23290506643362,0.415384615384615,0.555340727504344
0.665733613563127,48361,"TX, Orange","+30.1105714,-93.841304",0.71911727403399,0.654130555701784,0.795327574530956,0.481196581196581,0.678896082352324
0.424999812592407,48363,"TX, Palo Pinto","+32.7980646,-98.1213661",0.131647924241143,0.452440871114717,0.459112108781128,0.60224358974359,0.479554569081456
0.53985544141848,48365,"TX, Panola","+32.16162345,-94.2990124",0.674558214255517,0.481162213304973,0.558302362926317,0.500320512820513,0.484933903785081
0.48562213337452,48367,"TX, Parker","+32.7729795,-97.7162753",0.13316986556185,0.505668017319318,0.656373835324717,0.669230769230769,0.463668179435948
0.409818829934474,48369,"TX, Parmer","+34.5501223,-102.77916245",0.66601843240044,0.208637538284031,0.217015826944635,0.550320512820513,0.407101839222754
0.430936302822629,48371,"TX, Pecos","+30.8909668,-102.8780359",0.759364166737127,0.146631374088644,0.211174185648534,0.406089743589744,0.631422044049095
0.432855392698556,48373,"TX, Polk","+30.7567191,-94.9704905",0.382176376088611,0.456805233412174,0.414133043498584,0.456196581196581,0.454965729296829
0.522791184249715,48375,"TX, Potter","+35.2156269,-101.84076925",0.414813562188213,0.405411536334614,0.467431263383817,0.645940170940171,0.680359388401761
0.326159350252922,48377,"TX, Presidio","+29.90052975,-104.21067215",0.645049463092923,0.114406715888878,0.147643365054699,0.35267094017094,0.371026267057169
0.443578111669615,48379,"TX, Rains","+32.87056765,-95.7969786",0.424621628477213,0.425831287826511,0.273698518746766,0.563888888888889,0.529850234408697
0.466298738009592,48381,"TX, Randall","+35.1564761,-101.8930759",0.083791324934472,0.338591253432179,0.430044869748918,0.63215811965812,0.846908122274268
0.324646225101267,48383,"TX, Reagan","+31.3728949,-101.5139014",0.502325188128858,0.163425694864267,0.13789723354057,0.438354700854701,0.381228308117938
0.251403720154427,48385,"TX, Real","+29.8230304,-99.805303",0.356472478227784,0.110543042248227,0.158330027664475,0.271581196581197,0.360091856050454
0.454018681806825,48387,"TX, Red River","+33.59738615,-95.11002315",0.601166821679209,0.437629079733497,0.313071578828313,0.47991452991453,0.438311398878575
0.415441249655471,48389,"TX, Reeves","+31.4192551,-103.5043349",0.229305825653166,0.231488599654172,0.283977238423322,0.643376068376068,0.689058516170626
0.456861974910471,48391,"TX, Refugio","+28.3676023,-97.1829636",0.765621036611144,0.381020016821156,0.450807109616223,0.412393162393162,0.274468549110671
0.466961433588594,48393,"TX, Roberts","+35.8362157,-100.8075549",0.764437304472816,0.138344927966546,0.427448645831389,0.450961538461539,0.553614751210677
0.506919736712973,48395,"TX, Robertson","+31.0030705,-96.6141817",0.719793692398749,0.317452879891886,0.390331581076379,0.588141025641026,0.518879504556822
0.45159353224673,48397,"TX, Rockwall","+32.9181031,-96.4542935",0.112961866914687,0.560839279168647,0.474624219058261,0.698183760683761,0.411358535408295
0.416603657605886,48399,"TX, Runnels","+31.86567525,-99.9786074",0.698148304726473,0.197842954784342,0.240837992369614,0.398504273504273,0.547684762644728
0.50194759300975,48401,"TX, Rusk","+32.1757646,-94.8151002",0.422507821087343,0.481349273951828,0.576343692582284,0.502350427350427,0.527186750076868
0.369305135755286,48403,"TX, Sabine","+31.2867726,-93.8605075",0.515177137059271,0.332661458484299,0.327364576498353,0.313782051282051,0.357540455452458
0.371269633816182,48405,"TX, San Augustine","+31.5113871,-94.1589426",0.464022998224402,0.290209770915118,0.344536025088054,0.374358974358974,0.383220400494364
0.366253028068833,48407,"TX, San Jacinto","+30.5480876,-95.16496895",0,0.504043410328314,0.406493437731484,0.500106837606838,0.42062145467753
0.461599008412412,48409,"TX, San Patricio","+27.9248251,-97.3437307",0.179758180434599,0.42702141100221,0.702572700374788,0.498290598290598,0.500352151959863
0.297531738405965,48411,"TX, San Saba","+31.17831725,-98.7629037",0.425044389955187,0.186510775614573,0.133482709955678,0.333547008547009,0.409073807957378
0.398249963483197,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.74118542318424,0.160776351692079,0.189198932354631,0.346474358974359,0.553614751210677
0.440710291755541,48415,"TX, Scurry","+32.71343785,-100.8843233",0.682421577745836,0.20593457660301,0.343081704557872,0.525320512820513,0.446793087050475
0.373389282120204,48417,"TX, Shackelford","+32.7437882,-99.3470453",0.487528536399763,0.11353224541193,0.304700911211368,0.432799145299145,0.528385572278813
0.445466348306157,48419,"TX, Shelby","+31.8081532,-94.1745232",0.542825737718779,0.465635319383153,0.330183172645156,0.464102564102564,0.424584947681135
0.488578857743011,48421,"TX, Sherman","+36.2776278,-101.8947164",0.744905724190412,0.249145714828647,0.356259164200749,0.528739316239316,0.56384436925593
0.469309443604197,48423,"TX, Smith","+32.3244663,-95.2976836",0.258560919928976,0.586275775102634,0.433094751349957,0.537286324786325,0.531329446853092
0.419707134799401,48425,"TX, Somervell","+32.2256235,-97.75993865",0.209013274710408,0.317697607625454,0.383345484039344,0.570405982905983,0.618073324715814
0.376856526901561,48427,"TX, Starr","+26.4129568,-98.8331204",0.291451762915363,0.326702367903502,0.21395404329376,0.310363247863248,0.741811212531933
0.385933884516155,48429,"TX, Stephens","+32.7419601,-98.8723799",0.345649784391646,0.27240039120524,0.354866521788425,0.434508547008547,0.522244178186918
0.417514935743925,48431,"TX, Sterling","+31.8357739,-101.0549111",0.791071277585187,0.132901583182693,0.193036866914179,0.394337606837607,0.576227344199959
0.360398278300847,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.518221019700685,0.142484846001737,0.198198227183915,0.44241452991453,0.500672768703367
0.403181022401078,48435,"TX, Sutton","+30.5178648,-100.5053952",0.78954933626448,0.107115385989128,0.461394515297734,0.348717948717949,0.309127925736097
0.476613888984032,48437,"TX, Swisher","+34.5217316,-101.749557",0.771370592711592,0.19668397324768,0.319546578081025,0.531623931623932,0.56384436925593
0.55718400056065,48439,"TX, Tarrant","+32.743015,-97.2445411",0.171218398579521,0.690611496730535,0.632563771212027,0.72008547008547,0.571440866195698
0.443091564734239,48441,"TX, Taylor","+32.43744215,-99.7520166",0.245624418702968,0.458920033965418,0.244947078786261,0.50940170940171,0.756564582814838
0.390156869221007,48443,"TX, Terrell","+30.2323316,-102.0725386",0.776866491925256,0.11185531793709,0.154558264390436,0.362393162393162,0.54511110945909
0.426166443540926,48445,"TX, Terry","+33.171229,-102.2901075",0.662467235985457,0.212913618463937,0.132679231531087,0.600961538461538,0.521810593262609
0.392785787508191,48447,"TX, Throckmorton","+33.1707121,-99.2061367",0.651221780671345,0.142098453214396,0.210572257574182,0.435790598290598,0.524245847790434
0.493499012575115,48449,"TX, Titus","+33.15760405,-94.96546065",0.429863870804092,0.6097657010179,0.376549954267055,0.543269230769231,0.508046306017295
0.437876610255635,48451,"TX, Tom Green","+31.4439826,-100.4623907",0.163185930498013,0.534806937716736,0.398088904532219,0.441025641025641,0.652275637505564
0.532626957834826,48453,"TX, Travis","+30.299946,-97.7411405",0.249260167413545,0.582108000335802,0.585054218409276,0.73034188034188,0.516370522673627
0.366310665058451,48455,"TX, Trinity","+31.0137956,-95.3300363",0.353513147881965,0.395982227468657,0.26681785025721,0.433119658119658,0.382120441564766
0.397645015400638,48457,"TX, Tyler","+30.7475748,-94.4425644",0.5277754291029,0.437914853755945,0.331864223912995,0.347649572649573,0.343020997581776
0.479434781685872,48459,"TX, Upshur","+32.7166515,-94.9556433",0.470618077280798,0.476686800984582,0.478394533621821,0.472222222222222,0.499252274319938
0.431055314064495,48461,"TX, Upton","+31.3640898,-102.08427665",0.686480087934387,0.159436520452638,0.222483088965882,0.463995726495727,0.622881146473843
0.292008698852296,48463,"TX, Uvalde","+29.2243192,-99.7868978",0.101970068487359,0.280517969368425,0.152209183754851,0.339316239316239,0.586030033334602
0.303391869924093,48465,"TX, Val Verde","+29.369418,-100.91493605",0.0425298046841972,0.273579596547771,0.232570263502915,0.363675213675214,0.604604471210367
0.393006004789586,48467,"TX, Van Zandt","+32.63088435,-95.87626995",0.199543417603788,0.356306345624315,0.278084934172575,0.577350427350427,0.553744899196824
0.580801997492939,48469,"TX, Victoria","+28.8170609,-96.9890126",0.54231842394521,0.648849107978631,0.428256761501531,0.512713675213675,0.77187201882565
0.363217430184679,48471,"TX, Walker","+30.73141315,-95.53771955",0.0660353428595586,0.544825510368419,0.363264403018193,0.574679487179487,0.267282407497737
0.605268721420162,48473,"TX, Waller","+30.07203465,-95.9782649",0.624080493785406,0.581676378720652,0.571475770830003,0.648931623931624,0.600179339833125
0.439463506544922,48475,"TX, Ward","+31.584953,-102.9026401",0.46960344973366,0.297620789294667,0.252839821571885,0.593376068376068,0.583877403748328
0.505716697501,48477,"TX, Washington","+30.19657445,-96.401104",0.495307347594487,0.390411948986934,0.59083388769099,0.585363247863248,0.466667055369339
0.452426962991267,48479,"TX, Webb","+27.5203409,-99.477382",0.137397480341591,0.593364481494014,0.335165407578172,0.502457264957265,0.693750180585295
0.502660655279242,48481,"TX, Wharton","+29.2963081,-96.1580788",0.700346664411939,0.35403563703981,0.470585672605713,0.590705128205128,0.397630174133622
0.469182013223276,48483,"TX, Wheeler","+35.36513375,-100.28583775",0.772638877145515,0.221413825129429,0.34205460188145,0.43974358974359,0.570059172216395
0.460131918047391,48485,"TX, Wichita","+33.9036001,-98.5237212",0.260505622727657,0.470800207745186,0.333375740890833,0.561645299145299,0.674332719727982
0.445384154136911,48487,"TX, Wilbarger","+34.13252205,-99.2845716",0.612243172402131,0.273913947655843,0.19188975012959,0.566880341880342,0.581993558616649
0.363183795466897,48489,"TX, Willacy","+26.48544785,-97.71276985",0.386319438572757,0.213381297898808,0.197536514328821,0.384722222222222,0.633959504311877
0.408003346842271,48491,"TX, Williamson","+30.5441627,-97.7194025",0.124545531411178,0.455751891945152,0.492094616369529,0.533653846153846,0.433970848331649
0.441179074123973,48493,"TX, Wilson","+29.2274722,-98.1593336",0.554747611397649,0.304040281256677,0.349277797907985,0.429594017094017,0.568235662963535
0.377081105940262,48495,"TX, Winkler","+31.8518252,-103.0888948",0.115667540373721,0.161185002147356,0.369961646716993,0.601923076923077,0.63666826354016
0.478336179949157,48497,"TX, Wise","+33.1895913,-97.6265546",0.326710070178405,0.438073281769653,0.519739152774676,0.673824786324786,0.433333608698264
0.39995036161571,48499,"TX, Wood","+32.78151505,-95.4088398",0.174093176629746,0.449665065389879,0.329526013403268,0.502777777777778,0.54368977487788
0.454759772526425,48501,"TX, Yoakum","+33.1192639,-102.8160277",0.490065105267608,0.278524655553076,0.371010511856476,0.538782051282051,0.595416538672914
0.33056456651883,48503,"TX, Young","+33.1071934,-98.62015435",0.241058594740847,0.209495800524911,0.287852695025624,0.488888888888889,0.425526853413877
0.274651062566645,48505,"TX, Zapata","+26.9176039,-99.2668052",0,0.246765634725057,0.37302276349987,0.25224358974359,0.501223324864708
0.424602100821946,48507,"TX, Zavala","+28.8594024,-99.80565925",0.667371269129957,0.2465871305245,0.334941188689184,0.344017094017094,0.530093821748994
0.286192489586779,49001,"UT, Beaver","+38.35229295,-112.9918635",0.774329923057411,0.0633186946501553,0.101875690890429,0.355021367521367,0.136416771814532
0.502865365543166,49003,"UT, Box Elder","+41.5159999,-112.0387186",0.679377695104422,0.27821399952454,0.528420752796506,0.522435897435897,0.505878482854463
0.460884860831464,49005,"UT, Cache","+41.7404165,-111.82693325",0.166398917730616,0.394830040891668,0.558338347956909,0.669337606837607,0.51551939074052
0.433893668569326,49007,"UT, Carbon","+39.6273013,-110.7960809",0.502156083537668,0.123624984814001,0.617320743075383,0.561004273504274,0.365362257915304
0.387628387024501,49009,"UT, Daggett","+40.890099,-109.5057855",0.763084467743299,0.0738795644354516,0.424801794411011,0.352136752136752,0.32423935639599
0.62042991515936,49011,"UT, Davis","+41.05813215,-111.93495375",0.350384712944957,0.593795104838278,0.716093510557672,0.841773504273504,0.600102743182391
0.489711204948576,49013,"UT, Duchesne","+40.3094669,-110.174497",0.740509004819481,0.200143152142137,0.512917139869314,0.403311965811966,0.591674762099982
0.391977068169598,49015,"UT, Emery","+39.3016388,-110.8126218",0.629238183816691,0.108196820669888,0.402502071194328,0.556837606837607,0.263110658329477
0.419808065105075,49017,"UT, Garfield","+37.81978575,-111.84944295",0.749556100448127,0.294444486501648,0.345826365155488,0.345833333333333,0.363380040086779
0.359477167381684,49019,"UT, Grand","+38.7802919,-109.5547217",0.300837067726389,0.0860645468903143,0.428533553328796,0.365491452991453,0.616459215971466
0.358032784846943,49021,"UT, Iron","+37.71276525,-113.083189",0.665426566331276,0.231664079891473,0.352826456346213,0.354273504273504,0.185973317392251
0.494873211214344,49023,"UT, Juab","+39.70902955,-112.32980595",0.780755897522618,0.126841767301671,0.453156190251808,0.425213675213675,0.688398525781947
0.401824520530995,49025,"UT, Kane","+37.18949015,-112.147996",0.76781939629661,0.104875176664139,0.249542946203703,0.354059829059829,0.532825254430694
0.424990196958372,49027,"UT, Millard","+39.1137216,-112.615605",0.669231419633043,0.137899651591959,0.485580120151437,0.377991452991453,0.454248340423967
0.409734013059623,49029,"UT, Morgan","+41.06386465,-111.58895805",0.74329923057411,0.26329044640038,0.480650359380983,0.522222222222222,0.0392078067204219
0.301379585978977,49031,"UT, Piute","+38.3358805,-112.1293755",0.667624926016741,0.0539419836456492,0.0564924192654382,0.351388888888889,0.377449712078166
0.368825071717013,49033,"UT, Rich","+41.6275976,-111.2402269",0.738226092838421,0.166047944081493,0.316583446838889,0.355021367521368,0.268246507304895
0.632224016253867,49035,"UT, Salt Lake","+40.6680055,-111.89730485",0.260928384205631,0.75716236897671,0.740774132518976,0.79198717948718,0.610268016080839
0.44436666011261,49037,"UT, San Juan","+37.4061407,-109.6787187",0.661452608438319,0.140237406151585,0.479704949705306,0.361965811965812,0.578472524302025
0.275550353034131,49039,"UT, Sanpete","+39.3433115,-111.5749523",0.5424875285364,0.108321583345762,0.210499948714056,0.375854700854701,0.140588003719735
0.348699472407577,49041,"UT, Sevier","+38.7430095,-112.0829705",0.652828274287647,0.0886950768383885,0.229000960588562,0.363568376068376,0.409404674254912
0.460782518168746,49043,"UT, Summit","+40.7243304,-111.499418",0.589921366365097,0.326092154102845,0.576898266280658,0.500106837606838,0.310893966488293
0.507766248840134,49045,"UT, Tooele","+40.543556,-112.3183666",0.237930159803839,0.339557838632943,0.726944482530777,0.689423076923077,0.544975686310035
0.38383055559333,49047,"UT, Uintah","+40.44320845,-109.55065555",0.300498858544009,0.187494090516302,0.491950576847803,0.399038461538462,0.540170790520075
0.522507813953474,49049,"UT, Utah","+40.27664795,-111.70032075",0.251204870212226,0.501296542447651,0.520484648895417,0.735149572649573,0.604403435562504
0.295543099919332,49051,"UT, Wasatch","+40.50561415,-111.41309135",0.146782785152617,0.170182832532477,0.36751991788328,0.503739316239316,0.289490647788972
0.411278841737254,49053,"UT, Washington","+37.1054835,-113.5621876",0.490741523632367,0.251248900427542,0.360472022157091,0.488141025641026,0.465790736828242
0.366358384403806,49055,"UT, Wayne","+38.2612288,-110.9903225",0.7238522025873,0.0534524215647766,0.25315347979951,0.353205128205128,0.448128689862314
0.585671850496618,49057,"UT, Weber","+41.2142638,-111.976042",0.203348270905555,0.605616641062501,0.649677385461564,0.876495726495726,0.593221228557745
0.290655284098527,50001,"VT, Addison","+44.0511596,-73.13044615",0.222287985118796,0.348979499174586,0.449045881763537,0.249252136752137,0.183710917683578
0.333853294533997,50003,"VT, Bennington","+42.94263825,-73.18851255",0.290775344550605,0.388231757692116,0.539947991731316,0.35448717948718,0.0958241992087689
0.308002144142432,50005,"VT, Caledonia","+44.4902011,-72.0371066",0.454975902595756,0.27960655535763,0.38493359489157,0.161431623931624,0.259063043935583
0.3851594746137,50007,"VT, Chittenden","+44.4817547,-73.184409",0.132916208675066,0.560961854420411,0.796182753111163,0.281623931623932,0.15411262523793
0.240661904736256,50009,"VT, Essex","+44.8024831,-71.7709879",0.141371438234548,0.217342008669237,0.424420939929935,0.175961538461538,0.244213598386021
0.279529636555928,50011,"VT, Franklin","+44.81237115,-73.0243199",0.148220174177729,0.302843716503743,0.327825498826238,0.282478632478632,0.3362801607933
0.428924463156101,50013,"VT, Grand Isle","+44.78673705,-73.2924403",0.550519996617908,0.352610188994891,0.434160182089837,0.351816239316239,0.455515708761627
0.257492720042813,50015,"VT, Lamoille","+44.6248166,-72.6380285",0.244102477382261,0.324248048086777,0.286801578481063,0.18215811965812,0.250153376605846
0.344570813807827,50017,"VT, Orange","+44.0067849,-72.33028935",0.654012006425975,0.358637006160113,0.320210183233828,0.136431623931624,0.253563249287597
0.304845073942926,50019,"VT, Orleans","+44.91997325,-72.18768265",0.258560919928976,0.379140673091038,0.453420638856633,0.162820512820513,0.270282625017473
0.266476664930495,50021,"VT, Rutland","+43.6178239,-73.01465785",0.317409317662975,0.418295806493838,0.243046362930249,0.242628205128205,0.111003632437209
0.311369146224825,50023,"VT, Washington","+44.246936,-72.5779385",0.300498858544009,0.399879825164607,0.579650467365466,0.180662393162393,0.0961541868876481
0.369908014398231,50025,"VT, Windham","+42.96912155,-72.6455736",0.477213156337195,0.47076728272913,0.541671313168277,0.269123931623932,0.0907643881326222
0.359205508959788,50027,"VT, Windsor","+43.58745975,-72.52479275",0.655787604633466,0.430583097131276,0.44907642093735,0.164316239316239,0.0962641827806078
0.454226188287649,51001,"VA, Accomack","+37.8056056,-75.63048395",0.349877399171388,0.354544572243328,0.386016048315386,0.584188034188034,0.596504887520108
0.527513838887064,51003,"VA, Albemarle","+38.0551913,-78.5067191",0.463262027564048,0.622308686459775,0.466154730760465,0.718696581196581,0.367147168454451
0.492693539195419,51005,"VA, Alleghany","+37.8193078,-79.9709567",0.644626701614949,0.322505690354756,0.835389624148482,0.485897435897436,0.17504824396147
0.492474189224279,51007,"VA, Amelia","+37.33308925,-77.9697597",0.695527183563034,0.450920411601029,0.417291353505689,0.558653846153846,0.339978151297794
0.596485350457036,51009,"VA, Amherst","+37.4739076,-79.1082103",0.577914940390632,0.623981488803085,0.71738570248186,0.572435897435898,0.490708723173706
0.416299562774774,51011,"VA, Appomattox","+37.3457813,-78.8573578",0.359685465460387,0.439792947209094,0.383709426109645,0.568803418803419,0.329506556291326
0.563913232256025,51013,"VA, Arlington","+38.8754073,-77.0979915",0.0808319945886531,0.69949944115667,0.707892269452144,0.797008547008547,0.534333909074109
0.420586101855215,51015,"VA, Augusta","+38.1210018,-79.0279059",0.2156929060624,0.42532132151652,0.509216798041078,0.634615384615385,0.318084099040692
0.19918842277409,51017,"VA, Bath","+38.0689876,-79.732898",0,0.243388917455916,0.297885268803895,0.426495726495727,0.0281722011149102
0.431303508844846,51019,"VA, Bedford","+37.3077887,-79.55528575",0.171049293988332,0.465328610320934,0.494375764851004,0.556517094017094,0.469246781046869
0.397128867401106,51021,"VA, Bland","+37.13124065,-81.13411655",0.755221104252981,0.360706597282694,0.327784293554305,0.477029914529915,0.0649024273856339
0.537210660771379,51023,"VA, Botetourt","+37.43386855,-79.8363985",0.718863617147206,0.513447392104447,0.586637097970458,0.660470085470085,0.2066351111647
0.516578030859953,51025,"VA, Brunswick","+36.7826422,-77.8337133",0.631605648093346,0.531132331237698,0.441774729144184,0.59284188034188,0.385535565482655
0.369126019785359,51027,"VA, Buchanan","+37.2488236,-82.0268068",0.129280459964488,0.426548683464109,0.397704652994893,0.530982905982906,0.361113396520398
0.455690092871121,51029,"VA, Buckingham","+37.5725948,-78.4839104",0.417603787942843,0.444248696139611,0.560678113132738,0.548397435897436,0.307522431242978
0.49998469082454,51031,"VA, Campbell","+37.25955525,-79.2080549",0.373636594233533,0.601181558794917,0.516983211693036,0.525961538461539,0.482160550939674
0.601044522432345,51033,"VA, Caroline","+37.9889857,-77.3593119",0.703813308531327,0.56089466910573,0.684230488219182,0.67724358974359,0.379040556561895
0.345178929850602,51035,"VA, Carroll","+36.7343439,-80.7975873",0.05326794622474,0.390849860812587,0.329970506980775,0.594764957264957,0.357041377969952
