ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.308050312065081,48319,"TX, Mason","+30.7032322,-099.2376082",0.440125994340932,0.125681387641894,0.126357137629004,0.232857451871079,0.615229588842498
0.4252394943943,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.406919011264748,0.427415508611113,0.411667113962964,0.328250054077439,0.551945784055237
0.401385822274045,48323,"TX, Maverick","+28.7452172,-100.3113679",0.308259035822967,0.272858483033409,0.249298558079391,0.63508544235345,0.541427592081009
0.372255356742074,48325,"TX, Medina","+29.3536614,-099.1110846",0.608243019593188,0.312431498887486,0.278917705613975,0.392818516115077,0.268866043500644
0.280819725145023,48327,"TX, Menard","+30.8837069,-099.8549364",0.471944904169559,0.0881140119338731,0.0927855173591627,0.288773523685918,0.462480668576602
0.580197316474953,48329,"TX, Midland","+31.8708957,-102.0243264",0.489135657466233,0.445266223103142,0.686851928660307,0.738914125027039,0.540818648118047
0.428803079109651,48331,"TX, Milam","+30.7912420,-096.9843946",0.647269232822594,0.317014680269513,0.286920243003879,0.438676184295912,0.454135055156356
0.367622837909516,48333,"TX, Mills","+31.4948885,-098.5946231",0.842987560728204,0.135634629878462,0.190182252909459,0.283690244430024,0.385619501601433
0.401660410953486,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.798622604238962,0.154879280251691,0.244809329787494,0.41109669046074,0.398894150028541
0.414868712654137,48337,"TX, Montague","+33.6762888,-097.7247469",0.520527467834072,0.312236486526593,0.286041915729378,0.501622323166775,0.453915370013868
0.61707904469095,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.544978911964124,0.745071543866834,0.706882670114915,0.660069219121782,0.428392878387096
0.424449307765697,48341,"TX, Moore","+35.8356759,-101.8905018",0.386311462281779,0.381031744839929,0.40205430990314,0.474475448842743,0.478373572960894
0.446210381054294,48343,"TX, Morris","+33.1164660,-094.7312653",0.584218674923923,0.454730939817643,0.385805255324859,0.461064243997404,0.345232791207641
0.290285165907795,48345,"TX, Motley","+34.0583832,-100.7936960",0.429875607282046,0.149045421771579,0.0733647254007368,0.344689595500757,0.454450479583855
0.514547243181838,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.601249265922802,0.493543820702464,0.518774245492473,0.443110534285096,0.516058349506356
0.558657611559672,48349,"TX, Navarro","+32.0484498,-096.4769075",0.639261117932839,0.509881845054661,0.585941884012004,0.533203547479991,0.524999663318866
0.372448934594467,48351,"TX, Newton","+30.7867182,-093.7392500",0.395921200149485,0.388832750117189,0.362651572449801,0.383409041747783,0.331430108508074
0.457890432703668,48353,"TX, Nolan","+32.3123380,-100.4181079",0.740483690139341,0.176788062881881,0.370019762363676,0.449167207441056,0.552993440692388
0.583498793679104,48355,"TX, Nueces","+27.7394061,-097.5216428",0.630558966419305,0.60633901896858,0.720862712567399,0.440731126973827,0.519002143466407
0.400257715554783,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.284661790614489,0.306097693179949,0.409154122038695,0.532338308457712,0.469036663483068
0.378887916626847,48359,"TX, Oldham","+35.4019206,-102.5976203",0.817628530243981,0.0973414497617444,0.119013345694976,0.363941163746485,0.496515093687048
0.692766609715066,48361,"TX, Orange","+30.1209180,-093.8933577",0.84021141423309,0.652274337611799,0.788420718764486,0.568894657149038,0.614031920816916
0.436582623383514,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.218087662164327,0.472345629742823,0.508868665674482,0.554618213281419,0.428992946054521
0.503589281807216,48365,"TX, Panola","+32.1639784,-094.3051563",0.673429074795793,0.465059152063942,0.403079025056725,0.54942677914774,0.426952377971882
0.511601581226851,48367,"TX, Parker","+32.7770964,-097.8059049",0.387325823501148,0.522276354415191,0.583428892087735,0.641033960631624,0.423942875498557
0.383121207588408,48369,"TX, Parmer","+34.5321628,-102.7848533",0.812289786984144,0.184668911104639,0.131797887134945,0.424616050183863,0.362233402534446
0.45307568124542,48371,"TX, Pecos","+30.7708943,-102.7198600",0.797554855586995,0.132962387499087,0.164247200331813,0.601990049751244,0.568623913057961
0.486095333131364,48373,"TX, Polk","+30.7845525,-094.8373376",0.484384175964978,0.459161506565593,0.372971917925196,0.449491672074411,0.664467393126644
0.572475366692416,48375,"TX, Potter","+35.3986751,-101.8938040",0.603544925524532,0.387917247360952,0.630956156830215,0.627839065541856,0.612119438204526
0.321230146797095,48377,"TX, Presidio","+30.0058912,-104.2616192",0.717046607228658,0.133583567892147,0.00910044648303121,0.414449491672074,0.331970620709566
0.393427333506094,48379,"TX, Rains","+32.8705795,-095.7954400",0.357428861246063,0.417538977479457,0.291385073315929,0.426887302617348,0.473896452871671
0.479104562385073,48381,"TX, Randall","+34.9625290,-101.8955472",0.313864716245796,0.333245425882724,0.394393344231098,0.5936621241618,0.76035720140395
0.374166231536122,48383,"TX, Reagan","+31.3728949,-101.5139014",0.60359831295713,0.117606961793881,0.167296947812721,0.644386761842959,0.337942173273918
0.209970715137245,48385,"TX, Real","+29.8230304,-099.8053030",0.295926538892745,0.101390660340361,0.0802693536975139,0.253731343283582,0.318535679472026
0.385097133454783,48387,"TX, Red River","+33.6196255,-095.0484293",0.507020447386685,0.426147174199949,0.22438822065533,0.383084577114428,0.384845247917525
0.517200838477411,48389,"TX, Reeves","+31.3083660,-103.7127060",0.538999519513107,0.231868283426042,0.302754531924757,0.892602206359507,0.619779651163645
0.410943698818197,48391,"TX, Refugio","+28.3124958,-097.1604793",0.873685334472265,0.34517584321606,0.323687998633713,0.266385463984426,0.245783853784521
0.412565126680435,48393,"TX, Roberts","+35.8362157,-100.8075549",0.811168650899578,0.106606500000559,0.221484861053505,0.428617780661908,0.494947840786624
0.463405505480155,48395,"TX, Robertson","+31.0254810,-096.5149408",0.803427473172815,0.291051515139422,0.317686095591285,0.449383517196626,0.455478926300627
0.513781535275823,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.613474987987828,0.541187009745025,0.335203845121624,0.703655634869133,0.375386198655506
0.388183565264953,48399,"TX, Runnels","+31.8333106,-099.9678560",0.753243286530351,0.177840273944062,0.190987386244419,0.331602855288774,0.487244024317158
0.482730565982613,48401,"TX, Rusk","+32.1094232,-094.7563823",0.427419785382521,0.474753852658322,0.518603459633542,0.519576032879083,0.473299699359598
0.317641337872758,48403,"TX, Sabine","+31.3432997,-093.8519129",0.405370775719396,0.312353720137273,0.190840998365335,0.36448193813541,0.315159257006378
0.361940427014842,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.605947359991458,0.268422046141823,0.213091955986044,0.384274280770063,0.337966492184822
0.382949329030226,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.211467620522129,0.488084471180283,0.385488081586845,0.458901146441705,0.370805325420168
0.520523498445171,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.564945811755913,0.409367911169506,0.738087686339571,0.436837551373567,0.453378531587299
0.302752098017245,48411,"TX, San Saba","+31.1551375,-098.8192922",0.599167156051466,0.176843940250719,0.113914167906897,0.257408609128272,0.36642661674887
0.352771505190517,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.705194597191821,0.118609489765043,0.0959816527191549,0.349123945489942,0.494947840786624
0.450095597668122,48415,"TX, Scurry","+32.7444622,-100.9133987",0.838342854092147,0.182754844893768,0.411032766486935,0.421155094094744,0.397192428773018
0.30874997762868,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.445037638139982,0.105898316207404,0.175177495303389,0.344905905256327,0.472730533236296
0.427155811186331,48419,"TX, Shelby","+31.7901368,-094.1425654",0.592547114409268,0.444610864459079,0.270427208627126,0.45425048669695,0.373943381739231
0.469620683085644,48421,"TX, Sherman","+36.2776278,-101.8947164",0.843895147082377,0.222462889131305,0.316075828921365,0.461929483019684,0.503740067273489
0.537496656247536,48423,"TX, Smith","+32.3770925,-095.2696296",0.513160002135497,0.590878923958969,0.540073681899139,0.569110966904607,0.474259706339466
0.394323757896525,48425,"TX, Somervell","+32.2179420,-097.7692109",0.360845656932358,0.308767227021685,0.237953497450411,0.511572571922994,0.552479836155178
0.422464558884813,48427,"TX, Starr","+26.5463354,-098.7158034",0.466285836314132,0.323840267542954,0.25600800253739,0.398009950248756,0.668178737780834
0.357839560934481,48429,"TX, Stephens","+32.7315311,-098.8400811",0.429928994714644,0.277398029551302,0.26842657427965,0.338957386978153,0.474486819148659
0.389795130989117,48431,"TX, Sterling","+31.8357739,-101.0549111",0.769099354012066,0.120765175766996,0.099714543635787,0.446571490374216,0.512825091156519
0.304451196375104,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.472318616197747,0.127431241056337,0.128504159855564,0.344473285745187,0.449528679020682
0.361153994732769,48435,"TX, Sutton","+30.5178648,-100.5053952",0.756606694784048,0.0977999294150968,0.300900285456364,0.375946355180619,0.274516708827717
0.430041212980126,48437,"TX, Swisher","+34.5304596,-101.7328522",0.782072500133469,0.171768842142843,0.250054895454656,0.442569759896171,0.503740067273489
0.646783922991496,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.507020447386685,0.695375187986272,0.762339278307756,0.753082414016872,0.516102287259893
0.484961899248567,48441,"TX, Taylor","+32.2956844,-099.8932198",0.448240884095884,0.453254367214495,0.427989362480787,0.413584252649795,0.681740629801876
0.431579591036489,48443,"TX, Terrell","+30.2323316,-102.0725386",0.854999733062837,0.142433403918793,0.0730231536828751,0.599718797317759,0.487722867200183
0.442109270500739,48445,"TX, Terry","+33.1712290,-102.3392840",0.793764347872511,0.177922646670448,0.282992168248469,0.484425697598962,0.471441492113306
0.326367874330459,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.537771608563344,0.143622275698395,0.142972161904994,0.337767683322518,0.469705642163043
0.533519626601371,48449,"TX, Titus","+33.2145990,-094.9667825",0.676845870482089,0.598836629337574,0.444409202917998,0.484750162232317,0.462756268036877
0.465380393408848,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.315199402060755,0.505712649338715,0.419596457413326,0.498593986588795,0.58779947164265
0.593001335427748,48453,"TX, Travis","+30.2395128,-097.6912697",0.535849660989803,0.560148418143789,0.682289506428868,0.718040233614536,0.468678857961743
0.357378533074035,48455,"TX, Trinity","+31.0874829,-095.1532906",0.448294271528482,0.389319159863729,0.211652475175055,0.400605667315596,0.33702109148731
0.345185716207533,48457,"TX, Tyler","+30.7695792,-094.3794486",0.453579627355721,0.439237461615534,0.196232951911582,0.334198572355613,0.302679967799214
0.451469266373502,48459,"TX, Upshur","+32.7358779,-094.9416491",0.487640809353478,0.468196483628288,0.387244736135848,0.465498593986589,0.448765708763304
0.43397399107686,48461,"TX, Upton","+31.3538489,-102.0420128",0.712028188564412,0.128296773252054,0.15739136799473,0.618970365563487,0.553183260009616
0.328836845448506,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.422294591853078,0.251252996644315,0.0733403274208895,0.367185810080035,0.530110501244213
0.385783449827119,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.249639634829961,0.253753105111938,0.303730451118647,0.575924724205062,0.545869333869989
0.374172320596307,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.330468207783888,0.350777944638705,0.267792226803621,0.426887302617348,0.494935921137972
0.618108820234692,48469,"TX, Victoria","+28.7963699,-096.9711977",0.796754044098019,0.628418764770446,0.629272696220753,0.340687865022713,0.695410731061528
0.409993878733808,48471,"TX, Walker","+30.7430899,-095.5698884",0.430569643905825,0.532210057859011,0.319564740039525,0.525740860912827,0.241884090951851
0.549961266426849,48473,"TX, Waller","+30.0135781,-095.9821022",0.592066627515883,0.570949030712956,0.492814794934979,0.549967553536665,0.54400832543376
0.495932006024757,48475,"TX, Ward","+31.5130687,-103.1051127",0.616090972185148,0.292592532901695,0.389708932100422,0.654985939865888,0.52628165307063
0.47390069988133,48477,"TX, Washington","+30.2150752,-096.4102717",0.599434093214457,0.38024562768725,0.51916461317003,0.444408392818516,0.426250772516399
0.558714472530337,48479,"TX, Webb","+27.7705836,-099.3266413",0.410335806951044,0.608505218305122,0.581013492082856,0.569759896171317,0.623957949141345
0.476372911179198,48481,"TX, Wharton","+29.2784805,-096.2296745",0.819657252682718,0.328322321540511,0.448849635250201,0.429591174561973,0.355444171860584
0.381103472691127,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.671934226683039,0.209791544522303,0.150925903335204,0.36513086740212,0.507734821512972
0.519882958675541,48485,"TX, Wichita","+33.9911025,-098.7168508",0.463189365223426,0.470260237195949,0.520262522263157,0.538719446247026,0.606983222448149
0.45694737544626,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.724947947253217,0.264735450298054,0.300290335960182,0.469284014709063,0.525479129010783
0.346375635693934,48489,"TX, Willacy","+26.4810918,-097.5842235",0.458704820885164,0.201862617469036,0.167321345792568,0.340796019900498,0.563193374422404
0.459505099754785,48491,"TX, Williamson","+30.6490296,-097.6050692",0.374406064812343,0.444079739685862,0.472344889843121,0.610966904607398,0.395727899825202
0.358605050815032,48493,"TX, Wilson","+29.1743028,-098.0858986",0.378356734824622,0.281318406024276,0.277405030863445,0.348691325978802,0.507253756384015
0.420262671355912,48495,"TX, Winkler","+31.8314155,-103.0559860",0.372163792643212,0.172656883364752,0.30138824505331,0.681808349556565,0.573296086161723
0.52123243766503,48497,"TX, Wise","+33.2190947,-097.6539968",0.695371309593722,0.454542044413486,0.449605972625467,0.609777200951763,0.396865660740715
0.396987999014263,48499,"TX, Wood","+32.7835881,-095.3821664",0.266403288665848,0.446554467323404,0.362358796691634,0.422669262383734,0.486954180006696
0.403242584626968,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.431797554855587,0.242904280852072,0.371190865396345,0.441596365996106,0.528723856034732
0.347704259811916,48503,"TX, Young","+33.1587871,-098.6782671",0.325182851956649,0.216897692583241,0.427477004903994,0.379731775903093,0.389231973712604
0.293846170396323,48505,"TX, Zapata","+26.9969806,-099.1826027",0.162351182531632,0.232895433866313,0.242271939883378,0.378866536880813,0.452845758819477
0.368654029510629,48507,"TX, Zavala","+28.8646523,-099.7598304",0.655437510010144,0.227095553706274,0.196623319589138,0.290720311486048,0.47339345276154
0.281173336922577,49001,"UT, Beaver","+38.3575350,-113.2389481",0.772569537130959,0.0578562387070242,0.0986898284822017,0.358641574735021,0.118109505557679
0.522968827184336,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.824622283914367,0.276741928102475,0.486617708053773,0.569435431537962,0.457426784313101
0.475090962133753,49005,"UT, Cache","+41.7342254,-111.7445805",0.381239656184934,0.387653341915693,0.527703906116574,0.613454466796453,0.465403439655114
0.472911641413301,49007,"UT, Carbon","+39.6700496,-110.5903568",0.558859644439699,0.0957466790795254,0.557176665772074,0.565001081548778,0.587774136226429
0.316650069040763,49009,"UT, Daggett","+40.8900990,-109.5057855",0.607976082430196,0.0657083320783832,0.271671505599336,0.349556565001082,0.28833786009482
0.662599822962759,49011,"UT, Davis","+41.0370451,-112.2021234",0.672521488441621,0.575198004603414,0.724376021665406,0.800346095608912,0.540557504494441
0.381412142178537,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.412044204794191,0.188696271882122,0.358430721936224,0.419424616050184,0.528464896229966
0.414689543404226,49015,"UT, Emery","+39.0090280,-110.7211105",0.629597992632534,0.0895419886885088,0.311489008710079,0.561107505948518,0.481711221041489
0.334844536559468,49017,"UT, Garfield","+37.8316224,-111.4508858",0.58987774277935,0.289076209875703,0.141532681094005,0.332251784555483,0.3214842644928
0.35936258079743,49019,"UT, Grand","+38.9743261,-109.5734502",0.787731567988895,0.0519197321944892,0.321784956205626,0.344689595500757,0.290687052097383
0.383081030954619,49021,"UT, Iron","+37.8827271,-113.2900593",0.539586781271689,0.241658758492809,0.37624124722473,0.348366861345447,0.409551506438422
0.455614389496992,49023,"UT, Juab","+39.7108265,-112.7942622",0.828039079600662,0.119247348152937,0.316832166296631,0.397685485615401,0.616267867819329
0.311356116832779,49025,"UT, Kane","+37.2751183,-111.8154127",0.579840905450857,0.0764556589230376,0.109912899211945,0.331386545533204,0.459184575044854
0.435444655835882,49027,"UT, Millard","+39.0945404,-113.5250141",0.75393732315413,0.128780493943175,0.256959523751433,0.372701708847069,0.664844229483603
0.362175121231584,49029,"UT, Morgan","+41.0910273,-111.5778846",0.733062837008168,0.241328331143043,0.256886329811892,0.54531689379191,0.0342812144029078
0.261604950001128,49031,"UT, Piute","+38.3358805,-112.1293755",0.564091612834339,0.0415030359816046,0.00275697172274136,0.367402119835605,0.332271009631352
0.30991580839254,49033,"UT, Rich","+41.6275976,-111.2402269",0.628476856547969,0.170438200277898,0.144411642715983,0.36145360155743,0.244798740863419
0.701168941605892,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.465004537931771,0.751869589985109,0.855734745163101,0.883625351503353,0.549610483446126
0.399143133359473,49037,"UT, San Juan","+37.6230637,-109.7893204",0.648123431744167,0.125859408961879,0.362651572449801,0.339930780878218,0.5191504727633
0.242039212512324,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.341252469168758,0.0828454588927256,0.286359089467392,0.377352368591824,0.122386676440919
0.376307355219755,49041,"UT, Sevier","+38.7468245,-111.8119299",0.636057871976937,0.056591360303482,0.202283650913704,0.368051049102315,0.618552843802337
0.492253438561723,49043,"UT, Summit","+40.8720603,-110.9684862",0.796487106935027,0.314295927263251,0.568033766804109,0.5,0.282450391806229
0.568338910988573,49045,"UT, Tooele","+40.4676916,-113.1240153",0.509583044151407,0.316124124658653,0.642862370995682,0.621998702141467,0.751126312995656
0.395078936921577,49047,"UT, Uintah","+40.1258872,-109.5177482",0.42090651860552,0.171748429377105,0.510112962646693,0.397577330737616,0.475049443240951
0.56500072866632,49049,"UT, Utah","+40.1204090,-111.6686673",0.418450696705995,0.489794334745303,0.614097152755752,0.758273848150552,0.544387610974
0.389237234643777,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.768565479686082,0.134265282101447,0.271037158123307,0.511788881678564,0.260529371629486
0.413288766117706,49053,"UT, Washington","+37.2625308,-113.4878003",0.585499973306284,0.244365219746735,0.319637933979067,0.494916720744106,0.422023982812339
0.293776330561301,49055,"UT, Wayne","+38.2612288,-110.9903225",0.573594575836848,0.032004158198562,0.123502573986874,0.335496430889033,0.404283913895186
0.5916485650641,49057,"UT, Weber","+41.2703552,-111.8758787",0.360685494634563,0.592466259382174,0.681996730670701,0.788665368808133,0.53442897182493
0.307585544663952,50001,"VT, Addison","+44.0312479,-073.1415807",0.295606214297154,0.330122667921478,0.428574913997121,0.188513951979234,0.29510997512477
0.334382951340345,50003,"VT, Bennington","+43.0353251,-073.1114599",0.354439165020554,0.354889443944518,0.387757093712641,0.342634652822842,0.232194401201168
0.312813062198689,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.491484704500561,0.253185587849778,0.315197501646864,0.122647631408177,0.381549885588067
0.428186846212466,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.359297421387005,0.544445648954247,0.640886134628053,0.23026173480424,0.366043291288782
0.232792727549645,50009,"VT, Essex","+44.7240209,-071.7327362",0.31733489936469,0.183047445051806,0.282211432893356,0.13941163746485,0.241958222973522
0.320813482172164,50011,"VT, Franklin","+44.8589643,-072.9094023",0.326197213176018,0.276017120276617,0.277039061165735,0.262708198139736,0.462105818102713
0.385098432878541,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.459986119267524,0.321405025171939,0.298338497572401,0.328033744321869,0.517728778058969
0.220764004207903,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.128610325129465,0.290749045956294,0.185400248859394,0.159203980099502,0.339856420994862
0.333274818411555,50017,"VT, Orange","+44.0033924,-072.3696871",0.599434093214457,0.332494930275067,0.282772586429844,0.102530824140169,0.349141657998237
0.289461283532594,50019,"VT, Orleans","+44.8284417,-072.2516300",0.240136671827452,0.358426617133414,0.334959865323151,0.139303482587065,0.37447978079189
0.299945988662759,50021,"VT, Rutland","+43.5808439,-073.0381964",0.418664246436389,0.397690572030146,0.248737404542904,0.168505299589011,0.266132420715343
0.322128365235817,50023,"VT, Washington","+44.2749532,-072.6094749",0.411403555603011,0.377480937366847,0.439261229170225,0.13443651308674,0.248059590952264
0.341423589002019,50025,"VT, Windham","+42.9991426,-072.7163348",0.31600021354973,0.440919938634699,0.477273281772269,0.245078953060783,0.227845557992611
0.373578631007652,50027,"VT, Windsor","+43.5881434,-072.5915145",0.649725054722118,0.408592535355798,0.429380047332081,0.13465282284231,0.245542694785953
0.449616314916266,51001,"VA, Accomack","+37.7659435,-075.7578073",0.491377929635364,0.306538792772237,0.369214629028716,0.54942677914774,0.531523443997274
0.497103473291464,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.48203512893065,0.633213567696216,0.444872764535096,0.5936621241618,0.331733781133555
0.459261254942282,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.704500560568042,0.299205134958214,0.621904506306878,0.516655851178888,0.154040221699389
0.435883448477039,51007,"VA, Amelia","+37.3361313,-077.9732178",0.767337568736319,0.435834167917704,0.199795056969283,0.476422236642873,0.300028212119018
0.547240965022434,51009,"VA, Amherst","+37.6303621,-079.1478477",0.637552720089691,0.62074483009664,0.543416205138215,0.491996539043911,0.442494530743714
0.37542651330711,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.50718060968448,0.424204286740438,0.181130602386122,0.473393900064893,0.291223167659615
0.609813984459208,51013,"VA, Arlington","+38.8783374,-077.1007034",0.5097965938818,0.713186279719217,0.595896259789689,0.747025740860913,0.483165048044419
0.46499880567948,51015,"VA, Augusta","+38.1678073,-079.1466816",0.595963910095564,0.408747329862887,0.456266621123771,0.575924724205062,0.288091443110119
0.24654862616698,51017,"VA, Bath","+38.0689876,-079.7328980",0.338689872404036,0.213652736002362,0.194110327664869,0.460523469608479,0.0257667251551525
0.404711160010544,51019,"VA, Bedford","+37.3124079,-079.5279466",0.279376434787251,0.474269936701489,0.358943079513016,0.487886653688081,0.423079695362884
0.364907755731894,51021,"VA, Bland","+37.1306124,-081.1258532",0.672361326143826,0.346293578844275,0.240515285334374,0.509301319489509,0.0560672688474858
0.510450165258255,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.85521328279323,0.49135147824886,0.433771683704589,0.581873242483236,0.190041139061361
0.438356697683574,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.60915060594736,0.482029210409114,0.247053943933442,0.513086740211984,0.340462987915968
0.388710110934067,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.398216859751215,0.402099469392821,0.257032717690975,0.566515249837768,0.319686257997556
0.422756592626317,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.549837168330575,0.441905805908476,0.377607534096177,0.471771576898118,0.272660877898241
0.520102241931961,51031,"VA, Campbell","+37.2101510,-079.0954285",0.573274251241258,0.604847744435945,0.547783443530876,0.439974042829332,0.434631727622395
0.522424395681715,51033,"VA, Caroline","+38.0303193,-077.3523482",0.683732849287278,0.544348316561434,0.474174738331666,0.575492104693922,0.334373969534275
0.400908544265512,51035,"VA, Carroll","+36.7324256,-080.7280430",0.566494047301265,0.367859486186076,0.256886329811892,0.4978369024443,0.315465955584027
0.447021772432264,51036,"VA, Charles City","+37.3610475,-077.0541709",0.271848806790881,0.493960660989971,0.597286944640984,0.556997620592689,0.315014829146796
0.391738478435994,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.510277080775186,0.523343333804099,0.182643277136653,0.434349989184512,0.308078711279518
0.608405815798128,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.572313277454487,0.696651982427726,0.669065801351648,0.673264114211551,0.430733903545229
0.514227139178399,51043,"VA, Clarke","+39.1159309,-077.9920039",0.704767497731034,0.489243757091652,0.418156976602337,0.687324248323599,0.271643216143373
0.223806228357705,51045,"VA, Craig","+37.4731287,-080.2317340",0.110351823180823,0.278204482148636,0.158952838704955,0.533960631624486,0.0375613661296236
0.472764545094763,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.516416635523998,0.466767867278653,0.357991558298973,0.647955872809864,0.37469079156233
0.364178822690777,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.50098766750307,0.391983449095464,0.333081220874912,0.444516547696301,0.150325228284138
0.372011958789925,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.336394212802306,0.380866284015196,0.283675311684193,0.54228855721393,0.316835428234
0.517906586441172,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.77812183012119,0.592975390603081,0.301144265254837,0.552887735236859,0.364403710989892
0.376598172685877,51057,"VA, Essex","+37.9394802,-076.9418713",0.429448507821259,0.437072104219666,0.179642325615439,0.495565650010816,0.341262275762203
0.565365114915634,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.472051679034755,0.630372625565028,0.583892453704833,0.726260004326195,0.414248811947357
0.522642978145767,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.742779349741071,0.46166502808468,0.344401883524044,0.653796236210253,0.410572393168789
0.316281617893877,51063,"VA, Floyd","+36.9314381,-080.3503087",0.393251828519567,0.303651391594403,0.119501305291922,0.454574951330305,0.310428612733189
0.393385980391872,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.381720143078319,0.413901011964115,0.306365432942152,0.54337010599178,0.321573207982992
0.441850210730878,51067,"VA, Franklin","+36.9923498,-079.8839586",0.521808766216433,0.540681804716855,0.218801083270305,0.552887735236859,0.375071664213939
0.578843217808253,51069,"VA, Frederick","+39.2036370,-078.2639164",0.685975121456409,0.578110079797746,0.554932051626125,0.712524334847502,0.362674501313485
0.447639704321558,51071,"VA, Giles","+37.3119298,-080.7171778",0.71992952858897,0.44371042842291,0.469295142362212,0.562297209604153,0.0429662126295465
0.443533586038833,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.397736372857829,0.41834852921156,0.420060019030424,0.506597447544884,0.474925561549466
0.487484613370075,51075,"VA, Goochland","+37.7241655,-077.9142734",0.765629170893172,0.521917180805257,0.2599360772928,0.557646549859399,0.332294087999748
0.29960475058844,51077,"VA, Grayson","+36.6563026,-081.2253365",0.370829106828253,0.346017932241122,0.1866933417913,0.440839281851611,0.153644090229915
0.325635147730485,51079,"VA, Greene","+38.2979805,-078.4701629",0.289680209278736,0.469220844250974,0.217142020640691,0.576789963227341,0.0753427012546821
0.511887736976955,51081,"VA, Greensville","+36.6802247,-077.5602607",0.863488334845977,0.451077349185047,0.290799521799595,0.546073977936405,0.407999501117751
0.466830910561085,51083,"VA, Halifax","+36.7664610,-078.9396142",0.538999519513107,0.524696641752144,0.501524873740454,0.467661691542289,0.301271826257429
0.594159617578341,51085,"VA, Hanover","+37.7601655,-077.4909916",0.529603331375794,0.685269769268426,0.555322419303682,0.688189487345879,0.512413080597925
0.656249631269246,51087,"VA, Henrico","+37.4375205,-077.3003330",0.552132827932305,0.781390544926777,0.707931783248347,0.738697815271469,0.501095184967333
0.497556445553225,51089,"VA, Henry","+36.6205931,-079.9805844",0.504991724947947,0.591331117163568,0.437260594822749,0.548020765736535,0.406178025095326
0.229297589670379,51091,"VA, Highland","+38.3566717,-079.5679583",0.497517484384176,0.149208182649905,0.046502549588894,0.437270170884707,0.0159895608442143
0.459071046867815,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.503123164807004,0.472318644685086,0.457632907995218,0.505624053644819,0.356656463206949
0.446409441694066,51095,"VA, James City","+37.3244273,-076.7783194",0.36634456248999,0.486566755170097,0.419132895796228,0.567272333982263,0.392730661031751
0.460043418943277,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.547274571565853,0.465625671659091,0.413228584673189,0.576032879082847,0.298055387735406
0.492340975845357,51099,"VA, King George","+38.2771787,-077.1627015",0.629918317228125,0.417889783230035,0.447995705955547,0.560458576681809,0.405442496131268
