ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.418413970928634,46093,"SD, Meade","+44.6067915,-102.7158636",0.648664992092288,0.306646733003184,0.374167418937712,0.353341985723556,0.409248724886432
0.390661275793667,46095,"SD, Mellette","+43.5849297,-100.7605981",0.547120662387199,0.179855985428029,0.0488203576743846,0.337443218689163,0.84006615478956
0.308694588967144,46097,"SD, Miner","+44.0173267,-097.6097898",0.551632710019537,0.139467728031937,0.079195842584234,0.166666666666667,0.606509997533347
0.487906732333951,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.450693087729091,0.65004725221853,0.561543904164735,0.402985074626866,0.374264342930534
0.456384943527864,46101,"SD, Moody","+44.0124293,-096.6760536",0.746395013489627,0.283382065055538,0.223802669138995,0.167964525200087,0.860380444755073
0.499332769212832,46103,"SD, Pennington","+44.0023492,-102.8238015",0.577263001209415,0.545448151151715,0.631736892185327,0.405797101449275,0.336418700068429
0.380023934677436,46105,"SD, Perkins","+45.4833865,-102.4679947",0.537259279933017,0.116414114688898,0.0943225900895406,0.286177806619079,0.865945882056645
0.385892127205717,46107,"SD, Potter","+45.0642763,-099.9496314",0.550283747325333,0.111854395959746,0.125478810354503,0.266060999351071,0.875782683037935
0.461995950792246,46109,"SD, Roberts","+45.6233973,-096.9475513",0.791375941948088,0.222070897017534,0.317564105692049,0.129136924075276,0.849831885228281
0.384713044565217,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.825611684807889,0.152042764937269,0.156610632639617,0.191109669046074,0.598190471395238
0.211862458228068,46113,"SD, ","+43.3419371,-102.5594800",0.0670294911154526,0.169016366253693,0.0448434869592798,0.212848799480857,0.56557414733106
0.372410117381292,46115,"SD, Spink","+44.9310341,-098.3396437",0.687226718764536,0.114937159324216,0.245394881303828,0.207981829980532,0.606509997533347
0.4479892979781,46117,"SD, Stanley","+44.4155468,-100.7491628",0.85128849195274,0.171852881568115,0.237294751994535,0.313865455332035,0.665644909043073
0.402909524641636,46119,"SD, Sully","+44.7223250,-100.1313985",0.565587496511303,0.149666172603069,0.155854295264352,0.268440406662341,0.874999252167117
0.37673368939344,46121,"SD, Todd","+43.2081724,-100.7172035",0.378500325611685,0.215720828223998,0.135359992192646,0.324248323599394,0.829838977339475
0.36950113134062,46123,"SD, Tripp","+43.3497292,-099.8762186",0.582426272211368,0.156061776844811,0.102691097177154,0.295046506597448,0.71128000387232
0.385210694808174,46125,"SD, Turner","+43.3086698,-097.1501851",0.386640617731882,0.241258192330129,0.441408251396784,0.256759679861562,0.599986732720511
0.480025024650492,46127,"SD, Union","+42.8311064,-096.6508287",0.852683970601916,0.27293890785003,0.338058408763754,0.350638113778931,0.585805722257826
0.374336516782544,46129,"SD, Walworth","+45.4276046,-100.0278563",0.698809191552703,0.130447032010525,0.128430965916022,0.251135626216742,0.662859768216726
0.380600102063066,46135,"SD, Yankton","+43.0066072,-097.3883388",0.42645827518839,0.417019674207753,0.423792909947056,0.304455980964742,0.331273670007389
0.366255659870956,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.321099637175551,0.20044634050954,0.121550735599092,0.306186459009301,0.881995127061296
0.555199272928587,47001,"TN, Anderson","+36.1167307,-084.1954177",0.439854870220486,0.724672610011504,0.468294825188474,0.800021630975557,0.343152428246915
0.46940812298017,47003,"TN, Bedford","+35.5136604,-086.4582939",0.329984184575309,0.638042252105905,0.333691170371093,0.590958252217175,0.454364755631366
0.403531306066219,47005,"TN, Benton","+36.0692530,-088.0712118",0.376128011908085,0.456835774321111,0.381608802791129,0.516115076789963,0.286968864520809
0.31445675317084,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.0558656619220393,0.421910556832813,0.188571986239539,0.624810728963876,0.281124831895932
0.566174692480408,47009,"TN, Blount","+35.6881849,-083.9229731",0.325890780537724,0.72877507763339,0.448068899895089,0.801968418775687,0.52617028556015
0.634939206419809,47011,"TN, Bradley","+35.1539144,-084.8594137",0.587310447483487,0.841525063287762,0.469343938321907,0.86513086740212,0.411385715603769
0.499783184927106,47013,"TN, Campbell","+36.4015922,-084.1592495",0.594194808819425,0.485163532167786,0.31139141679069,0.672398875189271,0.435767291668356
0.320085869870777,47015,"TN, Cannon","+35.8083940,-086.0624044",0.190529351567588,0.450919493899833,0.173274452875302,0.571165909582522,0.21454014142864
0.434062742673483,47017,"TN, Carroll","+35.9678963,-088.4516591",0.582286724346451,0.407689431405538,0.340547002708176,0.484750162232317,0.355040392674931
0.463652337577777,47019,"TN, Carter","+36.2847441,-082.1265932",0.214950227928179,0.728900941505587,0.424427257423085,0.658122431321653,0.291860829710379
0.399685683376435,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.262629081775049,0.576304106127376,0.289848000585552,0.613130002163098,0.256517226231098
0.34811358714971,47023,"TN, Chester","+35.4166392,-088.6055046",0.310354451576891,0.491133782704537,0.193012418571742,0.426454683106208,0.31961259978917
0.448098121851919,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.594008744999535,0.507539626237177,0.322956059238295,0.555807916937054,0.260178261847535
0.362754995976821,47027,"TN, Clay","+36.5457651,-085.5457178",0.273606847148572,0.421586057432693,0.287261814721741,0.510815487778499,0.320504772802599
0.450043445290014,47029,"TN, Cocke","+35.9161984,-083.1192234",0.634849753465439,0.475052503375855,0.312806499621831,0.620268224096907,0.207240245890041
0.568330565111743,47031,"TN, Coffee","+35.4887586,-086.0782188",0.652153688715229,0.614298138680702,0.464561934271842,0.59387843391737,0.516760629973573
0.487798293139635,47033,"TN, Crockett","+35.8113116,-089.1353494",0.561633640338636,0.458151489373286,0.282528606631371,0.59236426562838,0.5443134637265
0.532571955262331,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.672806772723044,0.525695088888404,0.395759631102545,0.621025308241402,0.447572975356258
0.670470532494345,47037,"TN, Davidson","+36.1691287,-086.7847898",0.761140571215927,0.784039737032383,0.556029960719252,0.82176076141034,0.429381632093824
0.381665715726065,47039,"TN, Decatur","+35.6034221,-088.1073838",0.427249046422923,0.424156869401891,0.291848634933028,0.437053861129137,0.328020166743349
0.395122424558734,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.318773839426923,0.505137492172111,0.185473442798936,0.612156608263033,0.354070740132664
0.44433136924414,47043,"TN, Dickson","+36.1455325,-087.3641546",0.42483021676435,0.56297615088714,0.299729182423695,0.533852476746701,0.400268819398812
0.505370231627867,47045,"TN, Dyer","+36.0541962,-089.3983056",0.521443855242348,0.512445425539653,0.41866933417913,0.667856370322302,0.406436172855901
0.550763608342765,47047,"TN, Fayette","+35.1969933,-089.4138027",0.586519676248953,0.59279737169784,0.508185522238759,0.607505948518278,0.458809523009995
0.329244738231522,47049,"TN, Fentress","+36.3760785,-084.9327026",0.178528235184668,0.411679164889372,0.178422426623076,0.541531473069435,0.336062391391061
0.393836608303962,47051,"TN, Franklin","+35.1559259,-086.0992032",0.341334077588613,0.549042645036319,0.227315978237002,0.589227774172615,0.262262566485262
0.423883907855253,47053,"TN, Gibson","+35.9916941,-088.9337756",0.353800353521258,0.490614513830612,0.344914241100837,0.555916071814839,0.374174359008722
0.485630861706635,47055,"TN, Giles","+35.2027228,-087.0353190",0.696250814029212,0.568532409499189,0.322638885500281,0.49826952195544,0.342462677549053
0.477972204452002,47057,"TN, Grainger","+36.2774634,-083.5094926",0.387617452786306,0.559549271926587,0.275941152072608,0.743889249405148,0.422863896069358
0.481056389206895,47059,"TN, Greene","+36.1789979,-082.8477460",0.375569820448414,0.525271695823971,0.391465586649425,0.651633138654553,0.461341704458113
0.349144208690764,47061,"TN, Grundy","+35.3872730,-085.7221882",0.253418922690483,0.403074307825274,0.251079610608242,0.54596582305862,0.2921823792712
0.587325347813781,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.539724625546563,0.78096417929629,0.38517090784883,0.81592039800995,0.414846628367272
0.70719224672791,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.751883896176389,0.813801898843942,0.672847488227975,0.918883841661259,0.378544108729985
0.321399480710836,47067,"TN, Hancock","+36.5214195,-083.2274526",0.0742394641361987,0.455889761802518,0.211384097396736,0.570300670560242,0.295183409658485
0.377572219987013,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.372499767420225,0.465929060071122,0.276258325810623,0.440514817218257,0.332659129414841
0.421025211722956,47071,"TN, Hardin","+35.2018926,-088.1856958",0.415201414085031,0.483631936653717,0.364969380535292,0.447328574518711,0.39399475282203
0.5269389909383,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.39096660154433,0.575195822430646,0.528216263693366,0.686350854423535,0.453965412599622
0.583092743581205,47075,"TN, Haywood","+35.5866898,-089.2825359",0.799702297888176,0.555088369540666,0.407299875570303,0.606532554618213,0.54684062028867
0.419222038454839,47077,"TN, Henderson","+35.6539945,-088.3876741",0.589357149502279,0.447903720210242,0.306267841022763,0.440731126973826,0.311850354565084
0.400165099914842,47079,"TN, Henry","+36.3253983,-088.3003844",0.463066331751791,0.46778515498531,0.221509259033352,0.50389357560026,0.344571178203497
0.38977513907274,47081,"TN, Hickman","+35.8023956,-087.4671144",0.487905851707136,0.438373630483628,0.2702076268085,0.482695219554402,0.269693366810034
0.3673580595527,47083,"TN, Houston","+36.2857772,-087.7056048",0.300074425527956,0.491673483859272,0.271183546002391,0.504001730478045,0.269857111895835
0.374938489518349,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.327332775141874,0.451353752539341,0.33639934613414,0.486913259788017,0.272693313988372
0.348950607945141,47087,"TN, Jackson","+36.3542420,-085.6741819",0.186808075169783,0.432866490273939,0.266133164174006,0.556781310837119,0.302163999270858
0.600962365423354,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.737370918224951,0.690079071860142,0.271939883377656,0.813000216309755,0.492421737344264
0.248682584630888,47091,"TN, Johnson","+36.4532035,-081.8612367",0.0751232672806773,0.327155376883124,0.162002586185864,0.556240536448194,0.122891156356579
0.697582375786309,47093,"TN, Knox","+35.9927265,-083.9377209",0.649595311191739,0.77607147874696,0.69307341352136,0.889465714903742,0.479705960567745
0.487900782112883,47095,"TN, Lake","+36.3339054,-089.4855365",0.316261977858405,0.440610523137111,0.379290994705638,0.745511572571923,0.557828842291339
0.493547222179046,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.364685086984836,0.520762304528191,0.497743186864128,0.622863941163747,0.461681591354329
0.391257458979392,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.392594659968369,0.43985562022776,0.282553004611218,0.448518278174346,0.392765731915264
0.329937103944759,47101,"TN, Lewis","+35.5232441,-087.4969827",0.354777188575681,0.369181075307899,0.214629028716422,0.435215228206792,0.275882998916999
0.437632513739776,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.481114522281142,0.545753354646175,0.193817551906702,0.573220852260437,0.394256287604423
0.648035626048213,47105,"TN, Loudon","+35.7374500,-084.3162040",0.718904084100847,0.752302299328274,0.555737184961085,0.835604585766818,0.377629976084041
0.580688244697249,47107,"TN, McMinn","+35.4244708,-084.6199625",0.478649176667597,0.691211138417917,0.539610120282041,0.758057538394982,0.435913249723709
0.39928873888236,47109,"TN, McNairy","+35.1756263,-088.5646713",0.572285794027351,0.482957310210298,0.231146461073023,0.406229720960415,0.303824408140713
0.360781853594443,47111,"TN, Macon","+36.5378383,-086.0012306",0.168713368685459,0.492023218038538,0.235440505526142,0.54293748648064,0.364794689241435
0.581613709823138,47113,"TN, Madison","+35.6060563,-088.8334238",0.718345892641176,0.694984390053661,0.482836021177447,0.588578844905905,0.423323400337501
0.500150575673194,47115,"TN, Marion","+35.1334215,-085.6183990",0.728672434645083,0.538037901590115,0.377168370458926,0.670235777633571,0.186638394038273
0.499138311739154,47117,"TN, Marshall","+35.4683866,-086.7658862",0.459903246813657,0.662363182957281,0.49254641715666,0.584144494916721,0.296734216851454
0.47735038422543,47119,"TN, Maury","+35.6156963,-087.0777632",0.543120290259559,0.589742664880285,0.323395222875546,0.59041747782825,0.34007626528351
0.455408497922375,47121,"TN, Meigs","+35.5033973,-084.8238876",0.308214717648153,0.575335530702594,0.270573596506209,0.743564784771793,0.379353859983126
0.455846282639282,47123,"TN, Monroe","+35.4476659,-084.2497859",0.278863150060471,0.585239046891986,0.414619269524483,0.704845338524767,0.295664608194701
0.551793985013672,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.466089868825007,0.75052252552966,0.439066045331447,0.68754055807917,0.415750927303078
0.396497986714747,47127,"TN, Moore","+35.2888885,-086.3586840",0.543306354079449,0.490916830671331,0.220460145899919,0.524226692623837,0.203579910299199
0.384777833780004,47129,"TN, Morgan","+36.1386970,-084.6392616",0.25955902874686,0.451000449073044,0.317295727913729,0.600043261951114,0.295990701215272
0.539145889844399,47131,"TN, Obion","+36.3581749,-089.1501746",0.501581542469067,0.532959086698714,0.479029936321273,0.639952411853775,0.542206471879164
0.385774675266747,47133,"TN, Overton","+36.3448504,-085.2830756",0.387245325146525,0.418780290135348,0.255227267182277,0.515790612156608,0.351829881712978
0.332887049635102,47135,"TN, Perry","+35.6597850,-087.8770272",0.372081123825472,0.39433432554156,0.212872374167419,0.430889033095393,0.254258391545667
0.352442768671878,47137,"TN, Pickett","+36.5593638,-085.0757410",0.214810680063262,0.336147988284172,0.363334715885525,0.515682457278823,0.33223800184761
0.403472633225913,47139,"TN, Polk","+35.1094371,-084.5411124",0.52693273792911,0.461018458270309,0.207748798399493,0.691758598312784,0.12990457321787
0.508577608593622,47141,"TN, Putnam","+36.1408072,-085.4969279",0.576100102335101,0.574951187117352,0.42125552004294,0.586632057105776,0.383949176366942
0.539553431070364,47143,"TN, Rhea","+35.6005870,-084.9495522",0.529816727137408,0.57735652337911,0.457315734257204,0.73004542504867,0.40323274552943
0.6216097024725,47145,"TN, Roane","+35.8474721,-084.5238612",0.600241882965857,0.670271472460087,0.733330080269354,0.787475665152499,0.316729411514704
0.518099203940678,47147,"TN, Robertson","+36.5275304,-086.8693774",0.444227369987906,0.692660008965114,0.232390758045234,0.734047155526714,0.48717072717842
0.583378361742604,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.472136942971439,0.783446065762174,0.397784663429868,0.800670560242267,0.46285357630727
0.380196768385089,47151,"TN, Scott","+36.4372392,-084.4983861",0.503767792352777,0.388476070296963,0.335643008758875,0.531473069435432,0.141623901081397
0.343866500555024,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.448181226160573,0.421640706255445,0.159392002342206,0.624702574086091,0.065415993930802
0.51929118424217,47155,"TN, Sevier","+35.7912836,-083.5219545",0.430272583496139,0.747231842472985,0.207895186278576,0.736102098204629,0.47495421075852
0.749583088455919,47157,"TN, Shelby","+35.1837942,-089.8953970",0.705460973113778,0.940066968568704,0.672896284187669,0.865239022279905,0.564252194129536
0.454468059602911,47159,"TN, Smith","+36.2556502,-085.9420775",0.581635500976835,0.491375576652856,0.31773489155098,0.629028769197491,0.252565559636391
0.367857960601068,47161,"TN, Stewart","+36.5117556,-087.8515483",0.426737370918225,0.457992076742585,0.177324517529949,0.50064892926671,0.276586908547872
0.597231206436342,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.481579681830868,0.74102629384588,0.574792007221802,0.800021630975557,0.388736418307605
0.572163826516878,47165,"TN, Sumner","+36.4700152,-086.4585173",0.44994883244953,0.731365643176119,0.510161758606387,0.787583820030283,0.381759078322071
0.472885767097555,47167,"TN, Tipton","+35.5002966,-089.7637081",0.402874686017304,0.686085738650363,0.229292214604631,0.677914773956305,0.368261422259169
0.381531425830662,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.154805098148665,0.585638910906303,0.167150559933637,0.669046073977937,0.33101648618677
0.421604832895754,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.571262443017955,0.421856586717339,0.276697489447874,0.602422669262384,0.235784976033217
0.436512766321318,47173,"TN, Union","+36.2841401,-083.8360878",0.211647595125128,0.625848672132074,0.209212677190329,0.745727882327493,0.390127004831568
0.338527455869237,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.328263094241325,0.370068205859283,0.140312782101642,0.559377027903958,0.294616169239977
0.465436059233539,47177,"TN, Warren","+35.6782817,-085.7773633",0.469764629267839,0.488542145590496,0.281528289457633,0.58674021198356,0.500605019868167
0.557077116845379,47179,"TN, Washington","+36.2956649,-082.4950374",0.46432226253605,0.742773030975945,0.419620855393173,0.735777633571274,0.42289180175045
0.308352657815929,47181,"TN, Wayne","+35.2426873,-087.8197026",0.292585356777375,0.396816950853342,0.194525093322273,0.388167856370322,0.269668031756332
0.429543214150472,47183,"TN, Weakley","+36.3035229,-088.7207846",0.356916922504419,0.481930806444989,0.330031473394003,0.54315379623621,0.435683072172738
0.381423191730361,47185,"TN, White","+35.9270621,-085.4557657",0.208391478277049,0.491370095447241,0.198550759997072,0.584144494916721,0.424659130013723
0.546790079345756,47187,"TN, Williamson","+35.8949720,-086.8969580",0.501069866964369,0.726208988508837,0.360724132041867,0.743564784771793,0.402382624441914
0.577860261099923,47189,"TN, Wilson","+36.1484757,-086.2902097",0.522467206251744,0.723270916248376,0.457559714055676,0.795911745619727,0.390091723324093
0.408875503102668,48001,"TX, Anderson","+31.8412660,-095.6617444",0.462089496697367,0.375172436832739,0.282821382389538,0.431754272117673,0.492539927476022
0.483258163533745,48003,"TX, Andrews","+32.3122581,-102.6402058",0.719787887245325,0.256094364011264,0.300534315758655,0.571598529093662,0.568275721559819
0.47439509109927,48005,"TX, Angelina","+31.2519514,-094.6110558",0.590613080286538,0.487496281115689,0.543977358674702,0.402011680726801,0.347877054692622
0.359042750570639,48007,"TX, Aransas","+28.1042254,-096.9779830",0.331426179179459,0.338476308789053,0.340912972405885,0.279580359074194,0.504817933404603
0.347475825956159,48009,"TX, Archer","+33.6163054,-098.6872669",0.342590008372872,0.20914314710826,0.296093883426452,0.382760112481073,0.506791978392139
0.411378204013633,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.942087636059168,0.13091231350438,0.159416400322053,0.401795370971231,0.422679299211331
0.334924847261563,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.304121313610568,0.308785139739094,0.287652182399297,0.36296776984642,0.411097830712436
0.424624544775337,48015,"TX, Austin","+29.8919013,-096.2701697",0.681598288212857,0.323707876667524,0.317954473369605,0.454142331819165,0.345719753807531
0.338586657676924,48017,"TX, Bailey","+34.0675209,-102.8303446",0.63196576425714,0.170337482857791,0.240808061092542,0.383084577114428,0.266737403062719
0.265807138062117,48019,"TX, Bandera","+29.7557484,-099.2606816",0.228905014419946,0.189592139715811,0.168028887208139,0.342959117456197,0.399550531510492
0.362049745069256,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.505349334821844,0.250230940804247,0.363212725986288,0.443218689162881,0.248237034571022
0.34178640988096,48023,"TX, Baylor","+33.6181716,-099.1972280",0.618848264954879,0.158548294477209,0.095176519384195,0.344365130867402,0.491993839721115
0.33550652228464,48025,"TX, Bee","+28.4160770,-097.7425858",0.418690110707973,0.266287728864899,0.187864444823969,0.311810512654121,0.492879814372237
0.538269747135592,48027,"TX, Bell","+31.0421099,-097.4819209",0.444971625267467,0.443407020495807,0.648791080098568,0.599394332684404,0.554784677131714
0.619687577649695,48029,"TX, Bexar","+29.4486708,-098.5201465",0.504791143362173,0.557555945347695,0.75345841364335,0.694138005624054,0.5884943802712
0.327974310393392,48031,"TX, Blanco","+30.2656051,-098.3999768",0.665875895432133,0.186298897359236,0.0871495840144436,0.326952195544019,0.373594979617127
0.324546962233433,48033,"TX, Borden","+32.7440621,-101.4330328",0.404781840171179,0.121823538150838,0.114280137604606,0.501406013411205,0.480443281829338
0.352417945226918,48035,"TX, Bosque","+31.9007636,-097.6376322",0.42883058889199,0.236896945928357,0.291897430892722,0.40828466363833,0.39618009678319
0.604374137889983,48037,"TX, Bowie","+33.4460512,-094.4223747",0.694855335380035,0.60366683152052,0.734989142898968,0.556889465714904,0.431469913935486
0.642350723090465,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.675923341706205,0.743050087263824,0.847781003732891,0.504218040233615,0.44078114251579
0.539022598433976,48041,"TX, Brazos","+30.6567254,-096.3023887",0.54405060935901,0.474439836893085,0.59321248200649,0.570841444949167,0.512568618962126
0.287195061194459,48043,"TX, Brewster","+29.8089965,-103.2524579",0.413015164201321,0.10943335877092,0.0785126991485105,0.375297425913909,0.459716657937633
0.264632124205019,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.273978974788352,0.158032296529827,0.100056115353649,0.387410772225827,0.40368246212744
0.372482158195186,48047,"TX, Brooks","+27.0349936,-098.2152756",0.793608707786771,0.165512679384926,0.160587503354722,0.267575167640061,0.475126732809452
0.424712254770222,48049,"TX, Brown","+31.7641026,-098.9984697",0.553121220578659,0.279077967524847,0.523556249542538,0.326952195544019,0.440853640661047
0.40434883089445,48051,"TX, Burleson","+30.4934867,-096.6220912",0.703042143455205,0.23891992317932,0.244614145948715,0.429915639195328,0.405252302693682
0.347903791680053,48053,"TX, Burnet","+30.7896156,-098.2011948",0.54623685924272,0.281260380847596,0.377875911874497,0.351503352801211,0.182642453634241
0.437300734711874,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.578518931993674,0.325627870828042,0.408251396784346,0.519684187756868,0.354421286196438
0.442595089467621,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.53311935994046,0.314752892560126,0.554639275867958,0.333441488211118,0.477022430758441
0.372225710677837,48059,"TX, Callahan","+32.2931499,-099.3722490",0.789840915433994,0.112777186297808,0.189743089272208,0.326195111399524,0.442572250985651
0.473756341597747,48061,"TX, Cameron","+26.1029227,-097.4789584",0.484556702949111,0.30934207490396,0.567497011247469,0.41390871728315,0.593477201605046
0.436985995992803,48063,"TX, Camp","+32.9745813,-094.9790850",0.429760907991441,0.47710155268142,0.489716251494376,0.474259139087173,0.314092128709603
0.514455909577926,48065,"TX, Carson","+35.4054961,-101.3553558",0.886361522002047,0.214124042364151,0.455754263546978,0.488535582954791,0.527504137021663
0.45561796274598,48067,"TX, Cass","+33.0836979,-094.3575786",0.566378267745837,0.3959035139515,0.453192475663015,0.481938135409907,0.380677420959643
0.376621571092675,48069,"TX, Castro","+34.5336207,-102.2587856",0.523071913666388,0.177948420364562,0.176616976114378,0.50173047804456,0.503740067273489
0.597472342542508,48071,"TX, Chambers","+29.7039331,-094.6688749",0.783654293422644,0.596171620775014,0.763510381340425,0.477720095176292,0.366305321998163
0.451020781162727,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.5666108475207,0.438458950002375,0.538341425329983,0.441920830629461,0.269771852331117
0.420413910132329,48075,"TX, Childress","+34.5293372,-100.2083364",0.906270350730301,0.16558811269612,0.172274135701564,0.374972961280554,0.482963990253108
0.386131611317414,48077,"TX, Clay","+33.7859041,-098.2129182",0.749325518652898,0.231143767702051,0.205406592334155,0.434890763573437,0.30989141432453
0.297759487721387,48079,"TX, Cochran","+33.6084401,-102.8304490",0.218020280956368,0.183645351799081,0.22224119842877,0.36837551373567,0.496515093687048
0.309026771397235,48081,"TX, Coke","+31.8771050,-100.6352358",0.521815982882129,0.15136619687556,0.0946885597872496,0.326844040666234,0.450419076775004
0.346577037191906,48083,"TX, Coleman","+31.9142052,-099.3466224",0.834496232207647,0.0981241538958124,0.215458560031229,0.295479126108588,0.289327113716253
0.587804669465024,48085,"TX, Collin","+33.1938849,-096.5781528",0.406782026234999,0.690973341724796,0.493400346451314,0.835929050400173,0.511938582513838
0.274951621240443,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.184761373150991,0.149399440642689,0.207578012540562,0.370538611291369,0.462480668576602
0.39228082289812,48089,"TX, Colorado","+29.5959081,-096.5083889",0.781281979719044,0.221540875880798,0.318905994583648,0.398875189271036,0.240800075036073
0.488558032826402,48091,"TX, Comal","+29.8030193,-098.2552006",0.434179923713834,0.470219291387234,0.591846195135043,0.59236426562838,0.354180488267519
0.350679282441946,48093,"TX, Comanche","+31.9516447,-098.5496169",0.655874965113034,0.166885758056112,0.225266547929831,0.322734155310405,0.382634985800351
0.388017760540911,48095,"TX, Concho","+31.3188647,-099.8636483",0.786910410270723,0.17576147946288,0.168614438724474,0.330304996755354,0.478497477491122
0.546476041827142,48097,"TX, Cooke","+33.6391685,-097.2103723",0.707182063447763,0.515359811775224,0.390270085636909,0.681592039800995,0.43797620847482
0.380224668353158,48099,"TX, Coryell","+31.3911774,-097.7980223",0.119173876639687,0.322247195509802,0.379144606826555,0.475773307376163,0.604784355413581
0.30031579910645,48101,"TX, Cottle","+34.0919063,-100.2764416",0.441157316959717,0.153822627522892,0.111230390123698,0.347069002812027,0.448299658113916
0.381070918128836,48103,"TX, Crane","+31.4227965,-102.4877739",0.845985673085868,0.125783700616293,0.142191426549882,0.536123729180186,0.255270061211953
0.384872219675269,48105,"TX, Crockett","+30.7175316,-101.4042113",0.829612056935529,0.117965024835212,0.206358113548198,0.510707332900714,0.259718570156693
0.367466374421728,48107,"TX, Crosby","+33.6091440,-101.2987099",0.605405153967811,0.210115820550407,0.132310244711738,0.398334414882111,0.491166237996574
0.409094157150293,48109,"TX, Culberson","+31.4459085,-104.5269447",0.923713833845009,0.112243842654288,0.110278868909654,0.433917369673372,0.465316870669139
0.457194599976623,48111,"TX, Dallam","+36.2863696,-102.5940204",0.949716252674667,0.184561374168761,0.219142654988167,0.383949816136708,0.548602901914811
0.648098500038797,48113,"TX, Dallas","+32.7669866,-096.7784238",0.429667876081496,0.69216304685384,0.810866860223974,0.769413800562405,0.538380916472269
0.371559041955461,48115,"TX, Dawson","+32.7419338,-101.9473224",0.497441622476509,0.259413440200572,0.11201112547881,0.544559809647415,0.444369211973999
0.38665257381101,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.359754395757745,0.213917174103965,0.284431649059458,0.54661475232533,0.528544897808551
0.387565149404999,48119,"TX, Delta","+33.3859329,-095.6733504",0.461670853102614,0.311645246574862,0.156293458901603,0.487454034176941,0.520762154268973
0.595248203966202,48121,"TX, Denton","+33.2050051,-097.1190460",0.305563308214718,0.713207714841489,0.61590260326445,0.856586632057106,0.48498076145325
0.341138844434177,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.602800260489348,0.293160791309508,0.233683850977139,0.308565866320571,0.267483453074318
0.356522889662409,48125,"TX, Dickens","+33.6146663,-100.7860953",0.68638943157503,0.190604412443103,0.0852465415863567,0.339930780878218,0.480443281829338
0.379385293190237,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.728439854870221,0.243582461765522,0.207260838802547,0.320571057754705,0.397072252758191
0.429833295436851,48129,"TX, Donley","+34.9550364,-100.8158457",0.953995720532142,0.0951568800399213,0.103496230512114,0.371295695435864,0.625221950664212
0.35179806628943,48131,"TX, Duval","+27.6811232,-098.4973933",0.743417992371383,0.167105012572179,0.152560567984971,0.217715768981181,0.478190989537435
0.393164667978699,48133,"TX, Eastland","+32.3246454,-098.8365596",0.799702297888176,0.151017332743272,0.260936394466538,0.329439757733074,0.424727557062437
0.559904245223138,48135,"TX, Ector","+31.8653008,-102.5425068",0.45776351288492,0.380150969500003,0.662039183155635,0.684836686134545,0.614730874440589
0.262450680442682,48137,"TX, Edwards","+29.9858774,-100.3073732",0.285049772071821,0.0904609559286108,0.189767487252056,0.331819165044344,0.415156021916578
0.640491490383514,48139,"TX, Ellis","+32.3472789,-096.7983357",0.767234161317332,0.502676834638945,0.669602556908288,0.658663205710578,0.604280693342427
0.625677335336338,48141,"TX, El Paso","+31.7664034,-106.2413905",0.37059261326635,0.614621730629955,0.597360138580526,0.924291585550508,0.621520608654353
