ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.565168787893454,45029,"SC, Colleton","+32.8349797,-080.6553452",0.80931600648538,0.558147062167391,0.527228758483777,0.365983324437266
0.713746990314427,45031,"SC, Darlington","+34.3321854,-079.9621155",0.802783583186158,0.709510879412585,0.778342406213702,0.564351092445266
0.789399076605654,45033,"SC, Dillon","+34.3901723,-079.3749638",0.945950581901385,0.781364860610523,0.894640241528699,0.53564062238201
0.50678430713968,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.454689132374137,0.602311392789929,0.418608472267117,0.551528231127537
0.583154563349278,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.577463813050382,0.655816295895724,0.733830400262928,0.365507744188077
0.640819233618058,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.719564451932035,0.660344973140535,0.759680566741964,0.423686942657698
0.673007927428849,45041,"SC, Florence","+34.0285346,-079.7102329",0.755000644786385,0.721844300249,0.595320929489114,0.619865835190899
0.595959900452124,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.708226680765146,0.556300721602847,0.667684963200929,0.451627236239574
0.564331725200435,45045,"SC, Greenville","+34.8926452,-082.3720772",0.458508093652091,0.505995879920398,0.505266854587446,0.787556072641803
0.585751625137902,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.597941340710361,0.610192554705512,0.589002424071426,0.545870181064309
0.598732322511311,45049,"SC, Hampton","+32.7783233,-081.1433619",0.700815132161136,0.587580585173764,0.651433299546872,0.455100273163472
0.571478002725865,45051,"SC, Horry","+33.9092694,-078.9766749",0.64156988721443,0.590107260108091,0.569209222328136,0.485025641252803
0.70823743757399,45053,"SC, Jasper","+32.4305900,-081.0216270",0.745349453638818,0.787598051061086,0.704372577412026,0.595629668184028
0.600022773028605,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.655157721740338,0.467299400051451,0.687197775405929,0.590436194916701
0.592217712656797,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.666680752635123,0.606363554198955,0.563730389439964,0.532096154353145
0.721939366200536,45059,"SC, Laurens","+34.4834770,-082.0056570",0.834899482273322,0.646384644614683,0.769998411385295,0.636474926528842
0.684112555177568,45061,"SC, Lee","+34.1586401,-080.2512086",0.812609233996027,0.678783361059921,0.748135806230063,0.496921819424261
0.520839044587298,45063,"SC, Lexington","+33.8925535,-081.2728531",0.470174193369413,0.468109806199782,0.428889352598835,0.716182826181164
0.550457449082625,45065,"SC, McCormick","+33.8976052,-082.3161920",0.617046813221471,0.674345350695557,0.488516056171163,0.421921576242308
0.70688805947111,45067,"SC, Marion","+34.0807006,-079.3621305",0.86427143933028,0.728835698088381,0.738030956719377,0.496414143746402
0.716172937859976,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.890673265451963,0.728019791799938,0.737761664867736,0.508237029320268
0.645295164820852,45071,"SC, Newberry","+34.2897302,-081.6000526",0.711138606827349,0.57904470621713,0.749820824319708,0.54117652191922
0.595863143515971,45073,"SC, Oconee","+34.7487585,-083.0615216",0.73917321142441,0.610071948089244,0.571540509687542,0.462666904862686
0.71672090101572,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.770488868868445,0.671918180047665,0.783288388146198,0.64118816700057
0.581771129843693,45077,"SC, Pickens","+34.8873615,-082.7253677",0.619041286308484,0.544974245289334,0.608992440170495,0.554076547606457
0.597865420294368,45079,"SC, Richland","+34.0297833,-080.8965664",0.437533542733485,0.609402824979871,0.536803606271253,0.807721707192863
0.521822624649046,45081,"SC, Saluda","+34.0052784,-081.7279033",0.666952478902623,0.572837824613348,0.513363812125315,0.334136382954898
0.665810163017852,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.63575580131988,0.650004140217567,0.592468931837255,0.785011778696705
0.693484900625063,45085,"SC, Sumter","+33.9160459,-080.3824721",0.74922352500212,0.761083012310872,0.636203928320994,0.627429136866267
0.637415749176788,45087,"SC, Union","+34.6905135,-081.6158309",0.775754197190464,0.673655133447341,0.62236780872727,0.477885857342079
0.646404377440667,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.823272140644089,0.738701977368531,0.620266101943467,0.403377289806582
0.532733421470297,45091,"SC, York","+34.9701904,-081.1831885",0.475203535009567,0.424638467102012,0.461931020084152,0.769160663685455
0.300417988014673,46003,"SD, Aurora","+43.7247191,-098.5775872",0.141107403624994,0.313183747176348,0.449127907301214,0.298252893956137
0.372646923443132,46005,"SD, Beadle","+44.4182649,-098.2794224",0.323585841789677,0.36052164982098,0.481759656558474,0.324720545603397
0.523056251722624,46007,"SD, Bennett","+43.1848259,-101.6764255",0.605210419351822,0.590488238393082,0.608095572297987,0.288430776847603
0.334431605020504,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.232676073941072,0.335878511894743,0.410645188422584,0.358526645823619
0.269023004314358,46011,"SD, Brookings","+44.3766745,-096.7977971",0.10216727482071,0.223869241742547,0.409959085553056,0.34009641514112
0.292042669340029,46013,"SD, Brown","+45.5892542,-098.3521746",0.103613832732999,0.378365136165442,0.391594614422481,0.294597094039196
0.382848022454927,46015,"SD, Brule","+43.7298803,-099.0929410",0.270598702886238,0.363025938461262,0.477183740102298,0.420583708369908
0.631935816440916,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.689171254310676,0.760808999575936,0.784548715036799,0.293214296840254
0.426717920370832,46019,"SD, Butte","+44.8964345,-103.5017616",0.2884275520787,0.54318611824252,0.55575473886361,0.319503272298498
0.303735377825314,46021,"SD, Campbell","+45.7822414,-100.0279513",0.180410983353886,0.238984448043795,0.51588340325789,0.279662676645687
0.480489013441801,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.505426268769635,0.591889925732142,0.491949378837387,0.332690480428039
0.363064527416926,46025,"SD, Clark","+44.8552107,-097.7249124",0.199934857479311,0.494674906028027,0.524104500747408,0.233543845412958
0.251082392862184,46027,"SD, Clay","+42.9129968,-096.9797951",0.0768467099011389,0.289653338727291,0.441386898865211,0.196442623955095
0.353218165908597,46029,"SD, Codington","+44.9663237,-097.1988429",0.105781714845184,0.438857555261263,0.491910061532845,0.376323331995095
0.602876211979172,46031,"SD, Corson","+45.6983396,-101.1760168",0.655116843577391,0.667279411119421,0.692050734442723,0.397057858777154
0.310041905486076,46033,"SD, Custer","+43.6849428,-103.4622500",0.173847096519823,0.304606689741188,0.393950424986857,0.367763410696436
0.31168998061833,46035,"SD, Davison","+43.6804393,-098.1558683",0.147857525390437,0.317514196945197,0.419245686394372,0.362142513743315
0.374035223409246,46037,"SD, Day","+45.3622825,-097.5937339",0.311781811484536,0.283814154849226,0.562978252498009,0.337566674805215
0.276260580562284,46039,"SD, Deuel","+44.7562899,-096.6902393",0.14736398074466,0.279423593973287,0.405785590683284,0.272469156847907
0.554802019774367,46041,"SD, Dewey","+45.1500047,-100.8522182",0.649727906897425,0.711104416666919,0.563964571950025,0.294411183583099
0.323311569207745,46043,"SD, Douglas","+43.3915064,-098.3584331",0.200932844093411,0.33464930890982,0.495632873345165,0.262031250482583
0.294691614908474,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.137113626061106,0.235108211606461,0.476623076503894,0.329921545462437
0.385065312722216,46047,"SD, Fall River","+43.2215038,-103.5121024",0.334610599340488,0.3563438871026,0.532517156928925,0.316789607516851
0.304442597047318,46049,"SD, Faulk","+45.0654764,-099.1535637",0.172418308217064,0.231722013805896,0.584979279010993,0.228650787155319
0.324674990418267,46051,"SD, Grant","+45.1726366,-096.7722606",0.170449656734722,0.25346914373624,0.477163004879893,0.397618156322211
0.328779484675449,46053,"SD, Gregory","+43.1790937,-099.2021581",0.330737219113085,0.29722494274852,0.482482656770331,0.204673120069858
0.450900443663085,46055,"SD, Haakon","+44.2843122,-101.5917895",0.300008520403451,0.473154955537216,0.614428043287087,0.416010255424587
0.319295988681144,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.166145803713425,0.317759794144977,0.507550172100189,0.285728184765985
0.263103000508388,46059,"SD, Hand","+44.5467133,-099.0045751",0.136021891878501,0.145259399010216,0.420616544459663,0.350514166685172
0.233622612344956,46061,"SD, Hanson","+43.6806116,-097.7968454",0.0702291710996303,0.149738309355398,0.345894711999805,0.368628256924993
0.294494054014273,46063,"SD, Harding","+45.5966116,-103.4738669",0.126394575410035,0.358862616948254,0.447953143936833,0.244765879761968
0.323835151280393,46065,"SD, Hughes","+44.3922578,-099.9858456",0.135962836803815,0.461029852127404,0.362075753415412,0.336272162774942
0.27185818261184,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.161922743703283,0.293633310468375,0.315778211056071,0.316098465219631
0.333604711614353,46069,"SD, Hyde","+44.5373012,-099.4921478",0.207928828655743,0.315660652216587,0.433249854033532,0.377579511551552
0.632391231784863,46071,"SD, Jackson","+43.6772940,-101.6264545",0.633394490880611,0.689746795895601,0.759403881733036,0.447019758630203
0.254645964920993,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.251329061181982,0.154826665492669,0.373406377166128,0.239021755843192
0.317625703117607,46075,"SD, Jones","+43.9519896,-100.6861386",0.125251655101823,0.214815193222208,0.572500253977376,0.357935710169021
0.281180555770557,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.223398193722508,0.153101456256457,0.521984075854833,0.226238497248433
0.200291959518423,46079,"SD, Lake","+44.0284497,-097.1232229",0.0724309556234486,0.0850671262697649,0.379847543943765,0.263822212236716
0.305576233516256,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.209185283354907,0.386526027051167,0.358332061881918,0.268261561777032
0.266093863152225,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.120755337316748,0.255473506871538,0.293754630019311,0.394391978401302
0.510819317836533,46085,"SD, Lyman","+43.8948122,-099.8419253",0.433123950955354,0.526063822090264,0.618513370640733,0.465576127659781
0.327694855205961,46087,"SD, McCook","+43.6789244,-097.3620356",0.176845433540542,0.368963049739756,0.432082984625606,0.332887952917938
0.314327755212792,46089,"SD, McPherson","+45.7842491,-099.2114212",0.28921171786981,0.30171851171342,0.556168553000709,0.110212238267228
0.268741465776524,46091,"SD, Marshall","+45.7370535,-097.5808837",0.123770205684496,0.383981064541245,0.364392240133381,0.202822352746972
0.31342175482432,46093,"SD, Meade","+44.6067915,-102.7158636",0.0940910843233411,0.344311744229039,0.433891129998679,0.381393060746222
0.589202601444968,46095,"SD, Mellette","+43.5849297,-100.7605981",0.655006708789947,0.763575711026324,0.606418277282186,0.331809708681414
0.288080215164302,46097,"SD, Miner","+44.0173267,-097.6097898",0.209224466851733,0.251345125178743,0.493653469502471,0.198097799124259
0.351111688651673,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.208340982081107,0.378901431623075,0.321472202682865,0.495732138219643
0.390943374052115,46101,"SD, Moody","+44.0124293,-096.6760536",0.271691342867733,0.399365767186608,0.457486140286645,0.435230245867476
0.414742900174357,46103,"SD, Pennington","+44.0023492,-102.8238015",0.237426076753394,0.51315027720938,0.378805428886749,0.529589817847905
0.350152043972757,46105,"SD, Perkins","+45.4833865,-102.4679947",0.281848646646993,0.281002195803768,0.526543036817207,0.311214296623061
0.272279199259389,46107,"SD, Potter","+45.0642763,-099.9496314",0.190525434610799,0.156707449198661,0.422336101423522,0.319547811804574
0.494508848351714,46109,"SD, Roberts","+45.6233973,-096.9475513",0.395514261739953,0.558000476139658,0.577384210933548,0.447136444593698
0.283606111241677,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.187972218734401,0.205626646504352,0.412846056894142,0.327979522833811
0.308543309402789,46113,"SD, ","+43.3419371,-102.5594800",0.219317015190092,0.560226660378357,0.399273268755495,0.0553562932872109
0.296666037110358,46115,"SD, Spink","+44.9310341,-098.3396437",0.138917020392058,0.236784583849677,0.506629293803369,0.304333250396326
0.294696609489459,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0537810052983454,0.3447820363487,0.34818734681829,0.432036049492499
0.23188100043442,46119,"SD, Sully","+44.7223250,-100.1313985",0.137359351291887,0.103604516915032,0.337030988969814,0.349529144560948
0.665739780079032,46121,"SD, Todd","+43.2081724,-100.7172035",0.779952606656976,0.934782975170582,0.64046467608421,0.307758862404362
0.353574587908707,46123,"SD, Tripp","+43.3497292,-099.8762186",0.310271588662593,0.290089663996107,0.514604796090332,0.299332302885795
0.275197379160924,46125,"SD, Turner","+43.3086698,-097.1501851",0.172243841240958,0.231302964202257,0.376788213141633,0.320454498058846
0.302915251045374,46127,"SD, Union","+42.8311064,-096.6508287",0.115689761593276,0.253608886739589,0.365277829436995,0.477084526411634
0.382335548334632,46129,"SD, Walworth","+45.4276046,-100.0278563",0.294411910632316,0.391637934599262,0.535689966101907,0.307602382005043
0.373675374135987,46135,"SD, Yankton","+43.0066072,-097.3883388",0.224182865142134,0.502221525187913,0.448515738157821,0.319781368056079
0.572188412342541,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.66493579914171,0.645262176289509,0.694137441407803,0.284418232531141
0.639204907683061,47001,"TN, Anderson","+36.1167307,-084.1954177",0.751593165543588,0.634121082068998,0.565149129878123,0.605956253241535
0.646557855554578,47003,"TN, Bedford","+35.5136604,-086.4582939",0.789598989597263,0.670544537189046,0.660224628124073,0.465863267307928
0.645995691570593,47005,"TN, Benton","+36.0692530,-088.0712118",0.85533232362731,0.613177079807852,0.764789226692193,0.350684136155018
0.557564130749428,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.821864751953932,0.674929952118527,0.5088178713777,0.224643947547554
0.556112284972527,47009,"TN, Blount","+35.6881849,-083.9229731",0.619704898695522,0.410072172261964,0.573589105946458,0.621082962986165
0.681511711624924,47011,"TN, Bradley","+35.1539144,-084.8594137",0.765943267749277,0.556251169232141,0.675718310253671,0.728134099264606
0.709116293527547,47013,"TN, Campbell","+36.4015922,-084.1592495",0.88030565958793,0.682651753132517,0.761854089843064,0.511653671546677
0.536432419427052,47015,"TN, Cannon","+35.8083940,-086.0624044",0.790770075812469,0.608855930950785,0.512426657624416,0.233677013320538
0.63572850374076,47017,"TN, Carroll","+35.9678963,-088.4516591",0.757150038304804,0.666015232929895,0.710127134681177,0.409621609047162
0.659238118928328,47019,"TN, Carter","+36.2847441,-082.1265932",0.860818237925485,0.573052177775162,0.742948982120848,0.460133077891817
0.478872283960913,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.651600141306984,0.49563540190692,0.411169533788167,0.357084058841582
0.495077745359352,47023,"TN, Chester","+35.4166392,-088.6055046",0.549717601197538,0.51130075179664,0.656086401902525,0.263206226540704
0.680881058482964,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.771005223947768,0.714460487031498,0.810314737562269,0.427743785390323
0.572189170462317,47027,"TN, Clay","+36.5457651,-085.5457178",0.755817708378934,0.584377100457112,0.66280632230245,0.28575555071077
0.736354052666134,47029,"TN, Cocke","+35.9161984,-083.1192234",0.921518869618909,0.684475612403303,0.915054729596278,0.424366999046048
0.612463481551234,47031,"TN, Coffee","+35.4887586,-086.0782188",0.750278533277097,0.516079270651186,0.567837018712352,0.615659103564302
0.636373651793867,47033,"TN, Crockett","+35.8113116,-089.1353494",0.748519563581598,0.591787216763093,0.720974995081843,0.484212831748935
0.624742505944722,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.742372676840093,0.576433949798886,0.619789242609893,0.560374154530016
0.59880045464332,47037,"TN, Davidson","+36.1691287,-086.7847898",0.541709649700786,0.548973619980269,0.516193249971075,0.78832529892115
0.554196773151787,47039,"TN, Decatur","+35.6034221,-088.1073838",0.673504189804796,0.431735840391472,0.797456050120456,0.314091012290426
0.596517704462334,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.84004819875693,0.564170138470644,0.634297636803219,0.347554843818544
0.562121639834862,47043,"TN, Dickson","+36.1455325,-087.3641546",0.730542495507711,0.55651129261713,0.527300594114183,0.434132177100425
0.689175088792741,47045,"TN, Dyer","+36.0541962,-089.3983056",0.792036425863105,0.655814268644686,0.795464263491276,0.513385397171898
0.570199329599265,47047,"TN, Fayette","+35.1969933,-089.4138027",0.662719509932105,0.406584103834517,0.621310229124243,0.590183475506196
0.572570798700198,47049,"TN, Fentress","+36.3760785,-084.9327026",0.736872914177945,0.684436719200525,0.627898214717478,0.241075346704844
0.58689768557222,47051,"TN, Franklin","+35.1559259,-086.0992032",0.728879728631523,0.602227088735879,0.674109650958128,0.342374273963349
0.615835990642169,47053,"TN, Gibson","+35.9916941,-088.9337756",0.832207110038182,0.635578538721751,0.600417221629906,0.395141092178839
0.620402205910502,47055,"TN, Giles","+35.2027228,-087.0353190",0.726219458227927,0.583504139419504,0.667722970893201,0.504162255101377
0.631636467754684,47057,"TN, Grainger","+36.2774634,-083.5094926",0.738941746669942,0.711354330688209,0.604517339837808,0.471732453822776
0.637937732644821,47059,"TN, Greene","+36.1789979,-082.8477460",0.804934741926548,0.554913076060893,0.701087181782736,0.490815930809109
0.577851585622585,47061,"TN, Grundy","+35.3872730,-085.7221882",0.841336079372633,0.657728227227069,0.529993414175996,0.282348621714644
0.719124678995032,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.796819376001164,0.676709530452795,0.737103758336942,0.665866051189225
0.598807425558256,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.564943764470646,0.452623774564762,0.52632802561005,0.851334137587566
0.631824487617484,47067,"TN, Hancock","+36.5214195,-083.2274526",0.804490398182333,0.772832573422894,0.714068578478687,0.235906400386023
0.669085100982178,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.827352716866656,0.712414537762176,0.821375828398956,0.315197320900923
0.616161274612002,47071,"TN, Hardin","+35.2018926,-088.1856958",0.775205233199306,0.58216853741077,0.719787899492733,0.3874834283452
0.708523429353671,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.803029405931941,0.645899728461648,0.825850445166904,0.559314137854191
0.747395748305124,47075,"TN, Haywood","+35.5866898,-089.2825359",0.771417841474375,0.654993995860394,0.918724649804082,0.644446506081643
0.597904457924529,47077,"TN, Henderson","+35.6539945,-088.3876741",0.796636609452485,0.509276931967191,0.698866096036068,0.386838194242371
0.581418552587542,47079,"TN, Henry","+36.3253983,-088.3003844",0.796848438997025,0.581379368146496,0.591899371664451,0.355547031542194
0.592161654433457,47081,"TN, Hickman","+35.8023956,-087.4671144",0.729463863940433,0.684000296202538,0.604006497440171,0.351175960150688
0.568108362031442,47083,"TN, Houston","+36.2857772,-087.7056048",0.77632233780423,0.595475599675173,0.60471690851229,0.295918602134076
0.576936203232349,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.757679078947056,0.503821261339657,0.737206770354666,0.309037702288016
0.602561224675822,47087,"TN, Jackson","+36.3542420,-085.6741819",0.862992486774728,0.684747475268796,0.587416677651339,0.275088259008425
0.706494478828015,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.742689881945746,0.664571496495629,0.751728384354617,0.66698815251607
0.523121535765925,47091,"TN, Johnson","+36.4532035,-081.8612367",0.803195609501135,0.610644817502208,0.564981746907972,0.113663969152382
0.583007193927183,47093,"TN, Knox","+35.9927265,-083.9377209",0.533529792431669,0.39167552424121,0.574157187104136,0.832666271931715
0.648516000431504,47095,"TN, Lake","+36.3339054,-089.4855365",0.805654111700789,0.658862987912046,0.62986610540188,0.499680796711303
0.753101385204802,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.911288337032252,0.787996919897539,0.819285838498669,0.493834445390748
0.60357419661709,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.811875532643245,0.591900702740755,0.67675305431458,0.333767496769781
0.568211155233723,47101,"TN, Lewis","+35.5232441,-087.4969827",0.780497908126677,0.609556608449776,0.632584619365786,0.250205484992652
0.590413935508817,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.729039105494134,0.514713093320977,0.707103419641331,0.410800123578827
0.658063487506805,47105,"TN, Loudon","+35.7374500,-084.3162040",0.685255678200195,0.524168508433281,0.680433509719501,0.742396253674244
0.691597091286582,47107,"TN, McMinn","+35.4244708,-084.6199625",0.848738648961577,0.593697073613422,0.680109926855895,0.643842715715436
0.642874040416753,47109,"TN, McNairy","+35.1756263,-088.5646713",0.751448640527845,0.631533569334743,0.842017922531316,0.346496029273107
0.578365721776675,47111,"TN, Macon","+36.5378383,-086.0012306",0.814692535896453,0.645303840293004,0.561460876630265,0.292005634286977
0.605371523400606,47113,"TN, Madison","+35.6060563,-088.8334238",0.659507986861605,0.466790402645453,0.655219129627645,0.639968574467722
0.66898429946786,47115,"TN, Marion","+35.1334215,-085.6183990",0.761311887628852,0.624635955491427,0.783609562863361,0.5063797918878
0.613498206143012,47117,"TN, Marshall","+35.4683866,-086.7658862",0.719515128315674,0.593677186126109,0.621367130329222,0.519433379801042
0.510951670655926,47119,"TN, Maury","+35.6156963,-087.0777632",0.602041179540587,0.481131734704141,0.48045882858965,0.480174939789325
0.598469268732751,47121,"TN, Meigs","+35.5033973,-084.8238876",0.702994701321993,0.601662940571989,0.642556120593053,0.446663312443969
0.673063855258951,47123,"TN, Monroe","+35.4476659,-084.2497859",0.842256722389386,0.72200335322951,0.68247371664637,0.44552162877054
0.606215794033977,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.63127436728217,0.65367874151112,0.542367258551162,0.597542808791454
0.462414866955527,47127,"TN, Moore","+35.2888885,-086.3586840",0.514242123460178,0.368442816701242,0.613489868510904,0.353484659149785
0.639504622121691,47129,"TN, Morgan","+36.1386970,-084.6392616",0.763153730142577,0.746522912896677,0.712586342937477,0.335755502510032
0.707846983843849,47131,"TN, Obion","+36.3581749,-089.1501746",0.848741013631233,0.673728744737558,0.745675138105375,0.563243038901231
0.574804679822437,47133,"TN, Overton","+36.3448504,-085.2830756",0.800462157376341,0.547818186348812,0.617345689120148,0.333592686444446
0.559624301445806,47135,"TN, Perry","+35.6597850,-087.8770272",0.721361468519297,0.546052693468905,0.725002374206011,0.246080669589011
0.494133725967396,47137,"TN, Pickett","+36.5593638,-085.0757410",0.68011286673142,0.431120172727247,0.600395727687592,0.264906136723324
0.596511727159934,47139,"TN, Polk","+35.1094371,-084.5411124",0.787085517544676,0.642665103488361,0.591993461732109,0.364302825874592
0.585078258815179,47141,"TN, Putnam","+36.1408072,-085.4969279",0.652443211452081,0.586834006091213,0.580336097643176,0.520699720074248
0.700634705226407,47143,"TN, Rhea","+35.6005870,-084.9495522",0.858545732755931,0.640951759327827,0.723300325332373,0.579741003489497
0.649317197654553,47145,"TN, Roane","+35.8474721,-084.5238612",0.750155967973921,0.473254643906744,0.67423588463894,0.699622294098608
0.565530650775721,47147,"TN, Robertson","+36.5275304,-086.8693774",0.632063180810202,0.490341793401589,0.594833002759134,0.544884626131957
0.533223229583004,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.500178437830087,0.462534689190533,0.527782144325077,0.64239764698632
0.66275500676572,47151,"TN, Scott","+36.4372392,-084.4983861",0.803364687952992,0.749871315143059,0.77477300581228,0.323011018154547
0.537830921198885,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.681236528894783,0.601346321665492,0.609108265663214,0.25963256857205
0.616909974208693,47155,"TN, Sevier","+35.7912836,-083.5219545",0.741343922327653,0.604652117259405,0.562440052055003,0.55920380519271
0.769114677004783,47157,"TN, Shelby","+35.1837942,-089.8953970",0.750850814509163,0.69553597993503,0.711039178311458,0.919032735263482
0.624567170847597,47159,"TN, Smith","+36.2556502,-085.9420775",0.784427500449798,0.622399776134881,0.661076078303981,0.430365328501729
0.550775245013452,47161,"TN, Stewart","+36.5117556,-087.8515483",0.663037251983889,0.523720896526313,0.717616612344495,0.29872621919911
0.634631000044844,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.714093690720291,0.533588883149711,0.623449290638409,0.667392135670966
0.53534076974528,47165,"TN, Sumner","+36.4700152,-086.4585173",0.553158592774745,0.421125240005321,0.540048272367293,0.627030973833759
0.616286339614799,47167,"TN, Tipton","+35.5002966,-089.7637081",0.749406292972482,0.576034868884947,0.668551858651853,0.471152337949915
0.586411428635819,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.73722091073588,0.635378805210645,0.654053459342515,0.318992539254237
0.633107585069972,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.737244954930511,0.735729007516199,0.671903218979821,0.387553158853359
0.663419541561019,47173,"TN, Union","+36.2841401,-083.8360878",0.801796150258427,0.753434867956647,0.684122270239752,0.41432487778925
0.469667902348351,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.716019974007608,0.438560840327021,0.480438925034572,0.243651870024205
0.684263052882291,47177,"TN, Warren","+35.6782817,-085.7773633",0.902578240795237,0.672078564963016,0.690472228915161,0.471923176855749
0.543572238765333,47179,"TN, Washington","+36.2956649,-082.4950374",0.568714801177027,0.447576872924441,0.545440946154868,0.612556334804998
0.563864544412306,47181,"TN, Wayne","+35.2426873,-087.8197026",0.68538813292004,0.651122988025604,0.71761873793653,0.201328318767051
0.586751779041447,47183,"TN, Weakley","+36.3035229,-088.7207846",0.720894415600409,0.502256047431941,0.728296937569166,0.395559715564271
0.595083632535865,47185,"TN, White","+35.9270621,-085.4557657",0.822415361076218,0.597121796214154,0.643602975729576,0.317194397123511
0.281786132417675,47187,"TN, Williamson","+35.8949720,-086.8969580",0.132771276804652,0.11202769074681,0.299849407678196,0.582496154441041
0.49935421614493,47189,"TN, Wilson","+36.1484757,-086.2902097",0.457697965505589,0.397698392306307,0.506952693053974,0.635067813713851
0.565261843064308,48001,"TX, Anderson","+31.8412660,-095.6617444",0.631066830231542,0.620935617769547,0.641080280055779,0.367964644200363
0.445934577567634,48003,"TX, Andrews","+32.3122581,-102.6402058",0.445188122736248,0.418011204837963,0.433312798975433,0.487226183720892
0.630689495587375,48005,"TX, Angelina","+31.2519514,-094.6110558",0.679421644950879,0.783174177932923,0.594550029158862,0.465612130306837
0.486840256909414,48007,"TX, Aransas","+28.1042254,-096.9779830",0.660396169486044,0.614177806463778,0.360392820770189,0.312394230917643
0.40598342295748,48009,"TX, Archer","+33.6163054,-098.6872669",0.401642203136192,0.443317751526585,0.490383203382174,0.28859053378497
0.465168866774235,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.362096474555096,0.560789065010057,0.56660575513257,0.371184172399215
0.539698166401741,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.588674681729367,0.801801747713434,0.497643823350412,0.270672412813753
0.490166342861554,48015,"TX, Austin","+29.8919013,-096.2701697",0.479270765261903,0.513012133327663,0.574508820217823,0.393873652638827
0.499294444872575,48017,"TX, Bailey","+34.0675209,-102.8303446",0.517746348981568,0.675158533549093,0.549972968461593,0.254299928498047
0.424823159828106,48019,"TX, Bandera","+29.7557484,-099.2606816",0.441135885376492,0.610814306408852,0.488083969622339,0.15925847790474
0.530386409047069,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.600104917742868,0.627484937898886,0.593980260412159,0.299975520134364
0.506226088608399,48023,"TX, Baylor","+33.6181716,-099.1972280",0.498310047100891,0.473354599322029,0.805948407010217,0.247291301000457
0.618038431640391,48025,"TX, Bee","+28.4160770,-097.7425858",0.656695993550864,0.818124384385584,0.751196732463597,0.24613661616152
0.596343253566311,48027,"TX, Bell","+31.0421099,-097.4819209",0.532655746229391,0.708714761750689,0.559556336938761,0.584446169346404
0.596619765617222,48029,"TX, Bexar","+29.4486708,-098.5201465",0.448952906530693,0.731688666419596,0.486174453175246,0.719663036343355
0.396977337481702,48031,"TX, Blanco","+30.2656051,-098.3999768",0.434000735073511,0.478905968161998,0.43869158839416,0.236311058297138
0.322018282832364,48033,"TX, Borden","+32.7440621,-101.4330328",0.320145085940112,0.391033379432295,0.315928010457426,0.260966655499625
