ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.561049795070736,48333,"TX, Mills","+31.4948885,-098.5946231",0.554207390627775,0.687416564079638,0.59639090540581,0.406184320169722
0.577877362333704,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.530113777088371,0.61404168546991,0.638776728662901,0.528577258113634
0.549578718115125,48337,"TX, Montague","+33.6762888,-097.7247469",0.610502210387252,0.48714458737619,0.657848599620739,0.442819475076317
0.444230829862937,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.345539789963673,0.446553539002519,0.419480126630168,0.565349863855388
0.515480745868843,48341,"TX, Moore","+35.8356759,-101.8905018",0.530716778015948,0.595971351162674,0.395364681835403,0.539870172461345
0.536598656034866,48343,"TX, Morris","+33.1164660,-094.7312653",0.62660839699278,0.678422577537737,0.484183999084592,0.357179650524355
0.495116099451681,48345,"TX, Motley","+34.0583832,-100.7936960",0.619596159409178,0.534325117700665,0.422496131890003,0.40404698880688
0.568694125265654,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.599714705964007,0.654318448250443,0.562055605515493,0.458687741332673
0.65783561112664,48349,"TX, Navarro","+32.0484498,-096.4769075",0.622217815032986,0.737757694326485,0.709984491753656,0.561382443393434
0.576502666766851,48351,"TX, Newton","+30.7867182,-093.7392500",0.709343781929453,0.643682224694267,0.725342295622906,0.227642364820778
0.596211638252073,48353,"TX, Nolan","+32.3123380,-100.4181079",0.591014672060439,0.648599288274019,0.573020197325988,0.572212395347844
0.550307650694452,48355,"TX, Nueces","+27.7394061,-097.5216428",0.469690463597995,0.651947249977539,0.490861950168721,0.588730939033552
0.427341020924011,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.511151706533251,0.473986380306308,0.238158511814626,0.486067485041861
0.537362089590156,48359,"TX, Oldham","+35.4019206,-102.5976203",0.488105541115136,0.514432670099397,0.596261145606664,0.550649001539426
0.694968924001678,48361,"TX, Orange","+30.1209180,-093.8933577",0.708030391430982,0.601223613512496,0.744181133544189,0.726440557519045
0.543016949821313,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.640938017424737,0.552064651079722,0.491221401070121,0.487843729710673
0.618489019999679,48365,"TX, Panola","+32.1639784,-094.3051563",0.711233401688463,0.598340371610703,0.720573411462433,0.443808895237118
0.486032092636513,48367,"TX, Parker","+32.7770964,-097.8059049",0.435343429976657,0.375620927323922,0.600887892414209,0.532276120831265
0.58899735074075,48369,"TX, Parmer","+34.5321628,-102.7848533",0.587284833002897,0.669292689445436,0.599479216470808,0.499932664043859
0.576659892486923,48371,"TX, Pecos","+30.7708943,-102.7198600",0.518600243989278,0.643835974925176,0.565748240487841,0.578455110545395
0.580292663899699,48373,"TX, Polk","+30.7845525,-094.8373376",0.680041225938196,0.696142545332836,0.587560067366897,0.357426816960867
0.708869597687148,48375,"TX, Potter","+35.3986751,-101.8938040",0.710720817461883,0.788944387300702,0.582017912663416,0.753795273322593
0.653379914322247,48377,"TX, Presidio","+30.0058912,-104.2616192",0.625950880964792,0.941607048260871,0.656389078951635,0.389572649111691
0.503009530468658,48379,"TX, Rains","+32.8705795,-095.7954400",0.548225539773191,0.514484421052488,0.56956984411347,0.379758316935482
0.423348226812649,48381,"TX, Randall","+34.9625290,-101.8955472",0.324298590246339,0.428316154657999,0.271604007331435,0.669174155014824
0.459337340485969,48383,"TX, Reagan","+31.3728949,-101.5139014",0.5050479099369,0.533653578579521,0.407306510267914,0.391341363159538
0.459185610964565,48385,"TX, Real","+29.8230304,-099.8053030",0.626257738306108,0.454536960795483,0.581623405353537,0.174324339403133
0.608267751305234,48387,"TX, Red River","+33.6196255,-095.0484293",0.716715088495275,0.606658192888441,0.723318040542595,0.386379683294623
0.563289013616234,48389,"TX, Reeves","+31.3083660,-103.7127060",0.471149188521874,0.683577988556325,0.531369349235376,0.567059528151361
0.607734561156665,48391,"TX, Refugio","+28.3124958,-097.1604793",0.623639145953638,0.754961549544067,0.704216560659155,0.3481209884698
0.464695023132283,48393,"TX, Roberts","+35.8362157,-100.8075549",0.389224192051766,0.357994551766426,0.550244364308119,0.561316984402821
0.594740374807019,48395,"TX, Robertson","+31.0254810,-096.5149408",0.633875458973337,0.605800734723569,0.704121972063693,0.435163333467478
0.341926095397671,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.238389693120498,0.24770587220011,0.413447425684707,0.468161390585367
0.536039123055983,48399,"TX, Runnels","+31.8333106,-099.9678560",0.565979115971462,0.481955794679966,0.607947516139434,0.488274065433072
0.599146065940508,48401,"TX, Rusk","+32.1094232,-094.7563823",0.620286424580353,0.619070656733681,0.698479569361887,0.45874761308611
0.56427748079626,48403,"TX, Sabine","+31.3432997,-093.8519129",0.801812925339522,0.569185266065807,0.689834358659206,0.196277373120504
0.5855397429662,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.821466330155957,0.575105052337356,0.709373264030598,0.23621432534089
0.54448296184579,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.723102382397526,0.596133479476891,0.612941141906549,0.245754843602194
0.561390237834994,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.53760046022719,0.64874867971281,0.623249341702023,0.435962469697954
0.53133031018417,48411,"TX, San Saba","+31.1551375,-098.8192922",0.580816721418103,0.582346738063015,0.675118591227802,0.287039190027761
0.49372222114829,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.372837217828837,0.49852390907494,0.629642674054361,0.47388508363502
0.616418158133455,48415,"TX, Scurry","+32.7444622,-100.9133987",0.604644710337255,0.570192937164734,0.70408505902046,0.586749926011372
0.452140762015016,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.528763787241668,0.502082016999409,0.391511769012148,0.386205474806839
0.624172623963797,48419,"TX, Shelby","+31.7901368,-094.1425654",0.746673502986866,0.702061840370533,0.704884612923138,0.343070539574652
0.521523519118422,48421,"TX, Sherman","+36.2776278,-101.8947164",0.394659372483514,0.54631852659082,0.509921664186495,0.635194513212858
0.50235413445075,48423,"TX, Smith","+32.3770925,-095.2696296",0.494811336231338,0.506226182157047,0.484395324035022,0.523983695379593
0.435425283963665,48425,"TX, Somervell","+32.2179420,-097.7692109",0.483603930515398,0.368580511140406,0.45086845048509,0.438648243713766
0.637900162344436,48427,"TX, Starr","+26.5463354,-098.7158034",0.658280094502083,0.83381333830783,0.726655189050049,0.332852027517782
0.65222885049604,48429,"TX, Stephens","+32.7315311,-098.8400811",0.741655317821352,0.803460509319804,0.614417773883056,0.449381800959948
0.520509795223948,48431,"TX, Sterling","+31.8357739,-101.0549111",0.460308203639597,0.46395269537398,0.62099791940043,0.536780362481786
0.497683498300132,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.664918879405462,0.533872924869992,0.382621327335821,0.409320861589255
0.51104140521654,48435,"TX, Sutton","+30.5178648,-100.5053952",0.411138522822224,0.5574849062257,0.623249592682566,0.45229259913567
0.595144183181937,48437,"TX, Swisher","+34.5304596,-101.7328522",0.530739510220354,0.664937346741488,0.591038593612299,0.593861282153607
0.500271378764615,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.428515890448212,0.48084517920767,0.401990253179344,0.689734192223235
0.596268260542947,48441,"TX, Taylor","+32.2956844,-099.8932198",0.573325808858066,0.58904982705808,0.583993034215399,0.638704372040243
0.559851811242916,48443,"TX, Terrell","+30.2323316,-102.0725386",0.589441316465301,0.482093342253898,0.668673074968612,0.499199511283854
0.68020439841684,48445,"TX, Terry","+33.1712290,-102.3392840",0.668885511018446,0.831272567329128,0.63911667305239,0.581542842267397
0.495978197211652,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.589119042872405,0.367170860601517,0.610092927373876,0.41752995799881
0.584376748844596,48449,"TX, Titus","+33.2145990,-094.9667825",0.571125236027382,0.697176883629798,0.560969613737793,0.508235261983411
0.52972087359055,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.420979695784746,0.61022446732503,0.477974886181854,0.609704445070572
0.381920389110688,48453,"TX, Travis","+30.2395128,-097.6912697",0.256728216657799,0.320026877636271,0.29580587193619,0.655120590212491
0.515420771240484,48455,"TX, Trinity","+31.0874829,-095.1532906",0.723047796648789,0.611868357404156,0.50456950659927,0.22219742430972
0.500932434474225,48457,"TX, Tyler","+30.7695792,-094.3794486",0.594680939716654,0.604460226226815,0.573087660848195,0.231500911105235
0.550322679167618,48459,"TX, Upshur","+32.7358779,-094.9416491",0.640664994729043,0.523896855050406,0.633775429033229,0.402953437857793
0.529061462160037,48461,"TX, Upton","+31.3538489,-102.0420128",0.529903342949298,0.5130555646632,0.541147649899967,0.532139291127681
0.54235189195599,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.552655902352362,0.799017304430828,0.538116207912547,0.279618153128223
0.570342325443167,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.508271367832799,0.835823989359265,0.543694442117199,0.393579502463404
0.47956074494223,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.572978786113248,0.59534221478558,0.443685212369493,0.306236766500599
0.596744717029837,48469,"TX, Victoria","+28.7963699,-096.9711977",0.459219225488622,0.664283178401213,0.590821680170597,0.672654784058917
0.480558264497883,48471,"TX, Walker","+30.7430899,-095.5698884",0.522238226491644,0.558789096304344,0.547651416593619,0.293554318601926
0.552020800119179,48473,"TX, Waller","+30.0135781,-095.9821022",0.46319335332987,0.58531721867171,0.668619940169421,0.490952688305715
0.596830889286275,48475,"TX, Ward","+31.5130687,-103.1051127",0.555975669185956,0.627350248018064,0.598376635252313,0.605621004688765
0.503214225613417,48477,"TX, Washington","+30.2150752,-096.4102717",0.52050647837717,0.524002027039779,0.579093221556335,0.389255175480385
0.623938700848181,48479,"TX, Webb","+27.7705836,-099.3266413",0.55255298519648,0.848679028936536,0.603548584063527,0.490974205196183
0.631865795513516,48481,"TX, Wharton","+29.2784805,-096.2296745",0.650958516630375,0.710677775293717,0.765848039656743,0.399978850473228
0.591145793123538,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.579689271047604,0.641356562449909,0.589748472009892,0.553788866986746
0.661418792050487,48485,"TX, Wichita","+33.9911025,-098.7168508",0.627283640552342,0.641064792675491,0.712195902997024,0.665130831977092
0.593832693367076,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.645641538668132,0.602285409555076,0.566620530628024,0.560783294617071
0.586937782451206,48489,"TX, Willacy","+26.4810918,-097.5842235",0.511224619357068,0.900222529599128,0.715039847270491,0.221264133578137
0.321941620402895,48491,"TX, Williamson","+30.6490296,-097.6050692",0.221912887476902,0.397030109809008,0.251464417107122,0.417359067218549
0.446525953849721,48493,"TX, Wilson","+29.1743028,-098.0858986",0.359802851767533,0.571341555398339,0.529867724316044,0.325091683916967
0.534128305741431,48495,"TX, Winkler","+31.8314155,-103.0559860",0.667969832979709,0.631830760992788,0.349770722408688,0.486941906584541
0.53462568488634,48497,"TX, Wise","+33.2190947,-097.6539968",0.386846582484674,0.521036665418548,0.738297499733169,0.492321991908968
0.482256396036621,48499,"TX, Wood","+32.7835881,-095.3821664",0.575900047481731,0.558004684732242,0.433975525032418,0.361145326900094
0.497222797195003,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.487297057800859,0.522420260274007,0.401887488626321,0.577286382078825
0.50452262679701,48503,"TX, Young","+33.1587871,-098.6782671",0.590572336220091,0.531201566489297,0.503383870101564,0.392932734377088
0.531197901648403,48505,"TX, Zapata","+26.9969806,-099.1826027",0.51406128789469,0.854465128150452,0.579001471504975,0.177263719043495
0.685605812759681,48507,"TX, Zavala","+28.8646523,-099.7598304",0.613875281543493,0.941370619488657,0.805940130969483,0.381237219037089
0.423836944818387,49001,"UT, Beaver","+38.3575350,-113.2389481",0.331751967721095,0.552118127968679,0.429017068882285,0.382460614701488
0.349235274217788,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.263534554571458,0.302474702609525,0.225538105490453,0.605393734199716
0.332126594907631,49005,"UT, Cache","+41.7342254,-111.7445805",0.147203568238377,0.348729996042264,0.236156296135338,0.596416519214546
0.498222463143867,49007,"UT, Carbon","+39.6700496,-110.5903568",0.407995682284437,0.564538617026579,0.454243529798743,0.566112023465709
0.376164820948956,49009,"UT, Daggett","+40.8900990,-109.5057855",0.24798455654379,0.321940601687773,0.458128407766217,0.476605717798046
0.405768024035572,49011,"UT, Davis","+41.0370451,-112.2021234",0.182772728614573,0.285126150592957,0.30360481930538,0.851568397629378
0.472707728766793,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.344642950507592,0.566635291951261,0.431048749518806,0.548503923089513
0.384394338517074,49015,"UT, Emery","+39.0090280,-110.7211105",0.255522913464474,0.5019860973625,0.307156288026993,0.472912055214329
0.446172976727622,49017,"UT, Garfield","+37.8316224,-111.4508858",0.372932740415612,0.464837673293177,0.416565795970244,0.530355697231455
0.391424831373584,49019,"UT, Grand","+38.9743261,-109.5734502",0.412570289362758,0.415572823898866,0.31874458403634,0.418811628196372
0.462558364870944,49021,"UT, Iron","+37.8827271,-113.2900593",0.311029294319804,0.531192450217836,0.465968870419122,0.542042844527013
0.446130694066747,49023,"UT, Juab","+39.7108265,-112.7942622",0.270149661053756,0.515064597699754,0.423911931675164,0.575396585838313
0.368633488051954,49025,"UT, Kane","+37.2751183,-111.8154127",0.300559025767499,0.313041356551923,0.421951011841597,0.438982558046796
0.42535006100689,49027,"UT, Millard","+39.0945404,-113.5250141",0.257121158109608,0.549611800031873,0.361304651392375,0.533362634493704
0.250107416402739,49029,"UT, Morgan","+41.0910273,-111.5778846",0.161891735877248,0.0715071802898931,0.315052695512086,0.451978053931729
0.497780639413235,49031,"UT, Piute","+38.3358805,-112.1293755",0.566087444932857,0.4911560405239,0.536457869383477,0.397421202812704
0.394731419652934,49033,"UT, Rich","+41.6275976,-111.2402269",0.288529635986251,0.46266511209407,0.385406414232746,0.44232451629867
0.435013730032751,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.293513270087877,0.371438234800177,0.197162782263567,0.877940632979383
0.60775878031277,49037,"UT, San Juan","+37.6230637,-109.7893204",0.61767786757939,0.750786546469917,0.56972235864857,0.492848348553203
0.374800452876428,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.292074850607742,0.519458074800688,0.299858117544809,0.387810768552475
0.436931247928529,49041,"UT, Sevier","+38.7468245,-111.8119299",0.424628301062308,0.44585777195265,0.381649396115555,0.495589522583604
0.305323665271159,49043,"UT, Summit","+40.8720603,-110.9684862",0.138372947377442,0.118073675816697,0.290372004195606,0.674476033694891
0.4326560676658,49045,"UT, Tooele","+40.4676916,-113.1240153",0.368501128906367,0.466646461914336,0.240632396839836,0.654844283002661
0.453066569798711,49047,"UT, Uintah","+40.1258872,-109.5177482",0.410153024285426,0.467024159156144,0.451655620295482,0.483433475457794
0.362298368070322,49049,"UT, Utah","+40.1204090,-111.6686673",0.197202161208006,0.315262626549405,0.202979836761843,0.733748847762035
0.289386920539432,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.113250554564715,0.273935041194244,0.270646869330991,0.499715217067777
0.448703981817271,49053,"UT, Washington","+37.2625308,-113.4878003",0.287093505089576,0.496556370929948,0.451193773399186,0.559972277850372
0.397429937758087,49055,"UT, Wayne","+38.2612288,-110.9903225",0.284820798291953,0.485567447623807,0.364069149889293,0.455262355227295
0.451710469968327,49057,"UT, Weber","+41.2703552,-111.8758787",0.31564790463508,0.487206635227953,0.251478535098873,0.7525088049114
0.212081406618345,50001,"VT, Addison","+44.0312479,-073.1415807",0.199252014934926,0.164111230321305,0.215897329269061,0.269065051948088
0.258831842808447,50003,"VT, Bennington","+43.0353251,-073.1114599",0.261716862908844,0.246015467526046,0.237716151565446,0.289878889233454
0.31046849454473,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.358259993400204,0.342415389078662,0.276158865643793,0.265039730056261
0.228956241586896,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.175288066545062,0.209790528712094,0.116488111567489,0.41425825952294
0.344463882678868,50009,"VT, Essex","+44.7240209,-071.7327362",0.535018469111847,0.377392398981239,0.28911043921426,0.176334223408126
0.316682505616659,50011,"VT, Franklin","+44.8589643,-072.9094023",0.360180469430519,0.393810954544142,0.257815010923942,0.254923587568034
0.254245564363331,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.235740489992259,0.136091550731634,0.226888339840248,0.418261876889182
0.263934765455953,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.293629821286309,0.320992605776575,0.255655996784969,0.185460637975959
0.283112041309477,50017,"VT, Orange","+44.0033924,-072.3696871",0.235347129171494,0.282581935801108,0.327687590459591,0.286831509805715
0.357395719037695,50019,"VT, Orleans","+44.8284417,-072.2516300",0.399293886317331,0.471626644304861,0.312792277800125,0.245870067728462
0.289812894804891,50021,"VT, Rutland","+43.5808439,-073.0381964",0.27847773454265,0.35635348929542,0.319130176593522,0.205290178787972
0.24192879296416,50023,"VT, Washington","+44.2749532,-072.6094749",0.206746090538194,0.242966434046435,0.260865275276467,0.257137371995542
0.288095360800109,50025,"VT, Windham","+42.9991426,-072.7163348",0.2663980845743,0.268771455714108,0.291347334681011,0.325864568231016
0.311344074682878,50027,"VT, Windsor","+43.5881434,-072.5915145",0.34005355865378,0.270949556921657,0.31093509992862,0.323438083227454
0.540054443400605,51001,"VA, Accomack","+37.7659435,-075.7578073",0.647279464635673,0.46261563807883,0.566547068218527,0.483775602669391
0.322231753640917,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.136827761473089,0.169647164029825,0.359176833853663,0.623275255207091
0.49886246655892,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.628886034752434,0.266030060108682,0.566602639856453,0.53393113151811
0.495052446278096,51007,"VA, Amelia","+37.3361313,-077.9732178",0.562343667336979,0.364283034377065,0.6245596696072,0.429023413791141
0.516152695509542,51009,"VA, Amherst","+37.6303621,-079.1478477",0.633993789064417,0.340465302987872,0.459082787244628,0.631068902741253
0.476885003475426,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.63675602751146,0.423902076949449,0.481249523771109,0.365632385669685
0.289394542252745,51013,"VA, Arlington","+38.8783374,-077.1007034",0.133766204319996,0.297004915281576,0.0480228366913839,0.678784212718023
0.377683104639065,51015,"VA, Augusta","+38.1678073,-079.1466816",0.293273905772677,0.275354459229978,0.455660032327987,0.486444021225616
0.378863938762599,51017,"VA, Bath","+38.0689876,-079.7328980",0.624345873738378,0.248141399292805,0.462842405073687,0.180126076945525
0.329523495457984,51019,"VA, Bedford","+37.3124079,-079.5279466",0.333441062671245,0.166239831160269,0.394533877012744,0.423879210987677
0.484150031377539,51021,"VA, Bland","+37.1306124,-081.1258532",0.43216599137749,0.506467420911929,0.552242724366773,0.445723988853963
0.412401778042957,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.285227315754178,0.245010564971464,0.55650104253187,0.562868188914317
0.586626125828109,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.59222559217114,0.578380432162966,0.674464654618991,0.501433824359338
0.595533750855375,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.767869188802413,0.579851954255171,0.600696466802853,0.433717393561064
0.569182859455081,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.605237052532934,0.57276271219386,0.672302312697528,0.426429360396002
0.448647215091369,51031,"VA, Campbell","+37.2101510,-079.0954285",0.401801820904394,0.365704822785391,0.468633437016079,0.558448779659614
0.522632787574734,51033,"VA, Caroline","+38.0303193,-077.3523482",0.533725648470321,0.397047088080248,0.561449149781242,0.598309263967124
0.52350164311818,51035,"VA, Carroll","+36.7324256,-080.7280430",0.558398188403916,0.373519524528138,0.640563618994855,0.521525240545811
0.446878339928921,51036,"VA, Charles City","+37.3610475,-077.0541709",0.565138413010807,0.248283246692221,0.492181478465039,0.481910221547617
0.580743559897388,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.705156521744305,0.598964074975655,0.672736616203013,0.346117026666579
0.384507146538495,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.281280659945918,0.261677888647502,0.320933412295607,0.674136625264952
0.349380643896893,51043,"VA, Clarke","+39.1159309,-077.9920039",0.265135752432463,0.108688664508675,0.441141501399201,0.582556657247232
0.365318869958369,51045,"VA, Craig","+37.4731287,-080.2317340",0.406612790950221,0.399068098787402,0.441465715255519,0.214128874840335
0.456568672942948,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.450486383123042,0.405096480843436,0.384285008815486,0.586406818989829
0.506395646635493,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.581679256355151,0.464996945184174,0.600165385696306,0.378740999306339
0.614216708201987,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.758169108946238,0.601360749668313,0.710154068160214,0.387182906033182
0.547996166498198,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.592517016754774,0.428905046761108,0.641343827183029,0.52921877529388
0.499206592847947,51057,"VA, Essex","+37.9394802,-076.9418713",0.596853812096238,0.489587798219048,0.540597870733209,0.369786890343294
0.256924060246448,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.092096098168544,0.223127358094669,0.091043356999545,0.621429427723033
0.356485405521472,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.264605498690073,0.0951319360589185,0.437326420713956,0.628877766622941
0.392329252372431,51063,"VA, Floyd","+36.9314381,-080.3503087",0.450744938369144,0.264673730280286,0.441976853074909,0.411921487765384
0.319520501874936,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.224083864035686,0.225312321381242,0.393665394635217,0.4350204274476
0.48129412886645,51067,"VA, Franklin","+36.9923498,-079.8839586",0.597219188858646,0.317517377301435,0.494964233670671,0.515475715635049
0.463165401561915,51069,"VA, Frederick","+39.2036370,-078.2639164",0.301663709231764,0.405165524168751,0.477226053832905,0.668606319014241
0.477953258925109,51071,"VA, Giles","+37.3119298,-080.7171778",0.578565176084927,0.359547810853627,0.476148179704609,0.497551869057272
0.367602642460441,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.344690759654902,0.274753119623052,0.36217875893973,0.488787931624078
0.324319454047118,51075,"VA, Goochland","+37.7241655,-077.9142734",0.207509445851163,0.089821953246269,0.471088046355156,0.528858370735883
0.523420379581892,51077,"VA, Grayson","+36.6563026,-081.2253365",0.628154432057459,0.543449448182581,0.574350839531338,0.347726798556191
0.370161350983531,51079,"VA, Greene","+38.2979805,-078.4701629",0.292950607079883,0.383077365915348,0.375084067725419,0.429533363213474
0.656664833754738,51081,"VA, Greensville","+36.6802247,-077.5602607",0.769373850010291,0.639133393952446,0.636429223027957,0.581722868028256
0.544685684515966,51083,"VA, Halifax","+36.7664610,-078.9396142",0.616775592494003,0.460279160832112,0.631093210054499,0.470594774683251
0.308531806658304,51085,"VA, Hanover","+37.7601655,-077.4909916",0.209187361269769,0.0794157417121064,0.23944875293027,0.706075370721071
0.413151526106038,51087,"VA, Henrico","+37.4375205,-077.3003330",0.301489009672146,0.305438988711181,0.286808095471126,0.758870010569699
0.650572133067061,51089,"VA, Henry","+36.6205931,-079.9805844",0.783662835379535,0.590088615218251,0.619123869101413,0.609413212569047
0.358622342476961,51091,"VA, Highland","+38.3566717,-079.5679583",0.555576873232101,0.183179966795251,0.483640173099201,0.212092356781292
0.39395941543758,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.419353779985628,0.230975898756861,0.462900888304829,0.462607094703001
0.312472396951112,51095,"VA, James City","+37.3244273,-076.7783194",0.219579958559196,0.247457808487455,0.265818178462354,0.517033642295443
0.551942732918698,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.550234971277609,0.448121690415389,0.684133898640228,0.525280371341566
0.358941966171982,51099,"VA, King George","+38.2771787,-077.1627015",0.277035910186527,0.223925954084688,0.390757591618904,0.544048408797807
0.370583735339488,51101,"VA, King William","+37.7082604,-077.0910539",0.348218847804294,0.17007677952871,0.457574456464414,0.506464857560534
0.363740284621708,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.501524592221412,0.199956346720974,0.529654662163329,0.223825537381118
0.619341541075823,51105,"VA, Lee","+36.7021617,-083.1303336",0.70243711642717,0.63085257767439,0.6808643385703,0.463212131631431
0.283365253102847,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.107662778846117,0.240001022266736,0.124313648181637,0.661483563116899
0.469965314385754,51109,"VA, Louisa","+37.9716808,-077.9591779",0.489509527278485,0.351996508358433,0.506423673884585,0.531931548021514
0.521666338019855,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.716869491606451,0.586008622503241,0.517384736413005,0.266402501556724
0.387692809342045,51113,"VA, Madison","+38.4120586,-078.2769613",0.486811878846134,0.318116725910319,0.360159256248449,0.38568337636328
0.243763332744911,51115,"VA, Mathews","+37.4253479,-076.2688077",0.358324809050852,0.178493665057291,0.305509191626823,0.132725665244677
0.52261907788916,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.623363103929921,0.444246902675171,0.555398419861797,0.46746788508975
0.379818475953138,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.452865362630077,0.324873391026398,0.4488142682509,0.292720881905175
0.33406331861093,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.280556791005963,0.210335000317961,0.278135150630759,0.567226332489036
0.446475886450328,51125,"VA, Nelson","+37.7900160,-078.8793935",0.463959134146108,0.295824788735972,0.597814411614838,0.428305211304394
0.368911614628214,51127,"VA, New Kent","+37.4989741,-076.9933392",0.325342874984781,0.182201818080935,0.345493645145494,0.622608120301645
0.532294283410396,51131,"VA, Northampton","+37.3026286,-075.9238683",0.626188376391826,0.515821604428518,0.541798203165447,0.445368949655796
0.386431384990259,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.505665944012289,0.214426576527956,0.441308580943864,0.384324438476928
0.544915276316132,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.731026092066011,0.470342491325966,0.628520507001502,0.349772014871047
0.39715834623828,51137,"VA, Orange","+38.2504394,-078.0099795",0.425131500411224,0.302115880845272,0.377205193783477,0.484180809913146
0.488509566030141,51139,"VA, Page","+38.6237508,-078.4904708",0.678032384812328,0.385499721782386,0.494909937994675,0.395596219531174
0.533687397441969,51141,"VA, Patrick","+36.6673274,-080.2861409",0.730034743049241,0.438347779722468,0.532484850943244,0.433882216052921
0.577631425026973,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.635088920263133,0.530402905895921,0.583541128777707,0.56149274517113
0.246236155124008,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.228949056230899,0.0774915369832708,0.249397733613618,0.429106293668243
0.46806087976749,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.543920218196254,0.352460290639311,0.560670954850897,0.415192055383499
0.448943553540124,51149,"VA, Prince George","+37.1873255,-077.2209931",0.328778340349013,0.382529014640139,0.464413294922156,0.620053564249189
0.360017937924477,51153,"VA, Prince William","+38.7023317,-077.4788873",0.223845930062219,0.354908774025595,0.239878453237242,0.621438594372851
0.51339807767636,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.657756655193783,0.416819200358079,0.469635324582889,0.509381130570688
0.310338917849276,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.327713210900071,0.118264526697111,0.405988526847912,0.389389406952011
0.511858094051522,51159,"VA, Richmond","+37.9428935,-076.7305609",0.56648156964098,0.437078784416872,0.582975865219388,0.460896156928847
0.346891980974034,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.30601008018708,0.227591838169928,0.2713753117684,0.582590693770727
0.439675871734425,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.524071645017133,0.278517024343395,0.593058712619928,0.363056104957245
0.404451965665183,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.350464547523943,0.312068977302207,0.450220974884633,0.505053362949948
