ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.675557013957035,48479,"TX, Webb","+27.7705836,-099.3266413",0.61897762307442,0.705359967035783,0.767526645820623,0.610363819897313
0.676744440406264,48481,"TX, Wharton","+29.2784805,-096.2296745",0.68500197312492,0.731461443217403,0.798607476643344,0.49190686863939
0.496330733395113,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.526951974525945,0.59439539529451,0.513479823252142,0.350495740507856
0.68933062352333,48485,"TX, Wichita","+33.9911025,-098.7168508",0.644171343502592,0.743196585704831,0.805524169237446,0.564430395648451
0.611992902793291,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.622638973357398,0.762499687903929,0.605536049556749,0.457296900355089
0.614169668799285,48489,"TX, Willacy","+26.4810918,-097.5842235",0.551998568149466,0.857012855434908,0.755410750053446,0.29225650155932
0.323965069779454,48491,"TX, Williamson","+30.6490296,-097.6050692",0.248323360283538,0.294444681276798,0.298800910017672,0.45429132753981
0.459250728326641,48493,"TX, Wilson","+29.1743028,-098.0858986",0.395616880957707,0.562667872699611,0.575587912336787,0.30313024731246
0.525857720172297,48495,"TX, Winkler","+31.8314155,-103.0559860",0.597955936627882,0.610616869337926,0.506412736089186,0.388445338634192
0.552497525757462,48497,"TX, Wise","+33.2190947,-097.6539968",0.421124284494922,0.522441437184252,0.698744451817767,0.567679929532909
0.542663404656573,48499,"TX, Wood","+32.7835881,-095.3821664",0.617126833814711,0.618175841595487,0.588975687794985,0.346375255421111
0.443269143090637,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.432378691391604,0.410718552630105,0.580427763078891,0.349551565261948
0.546292709739719,48503,"TX, Young","+33.1587871,-098.6782671",0.596104237942051,0.642577588768075,0.675817308538921,0.270671703709829
0.571152710144006,48505,"TX, Zapata","+26.9969806,-099.1826027",0.531826460942441,0.833199185287375,0.718202535365052,0.201382658981157
0.660381465572921,48507,"TX, Zavala","+28.8646523,-099.7598304",0.627122543081251,0.833913587262861,0.858841339498363,0.321648392449208
0.299196050771558,49001,"UT, Beaver","+38.3575350,-113.2389481",0.192356835225339,0.506157234437992,0.312005199489576,0.186264933933325
0.273623383597244,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.213765095264195,0.231217146877227,0.0843023522325205,0.565208940015034
0.254749251927413,49005,"UT, Cache","+41.7342254,-111.7445805",0.0949234839969531,0.221584215367255,0.213714887486039,0.488774420859407
0.457614402199332,49007,"UT, Carbon","+39.6700496,-110.5903568",0.352016293672898,0.598988309276707,0.386990139646399,0.492462866201323
0.204858619863291,49009,"UT, Daggett","+40.8900990,-109.5057855",0.112928148097128,0.169545620490606,0.289202172369716,0.247758538495714
0.327626993833906,49011,"UT, Davis","+41.0370451,-112.2021234",0.118138330402914,0.185271899876634,0.222363933587928,0.784733811468147
0.371568012912232,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.283196748771272,0.49359704751285,0.36242585013191,0.347052405232897
0.321488427660116,49015,"UT, Emery","+39.0090280,-110.7211105",0.223455628151996,0.482568950875602,0.178438428188899,0.401490703423966
0.345163577966003,49017,"UT, Garfield","+37.8316224,-111.4508858",0.249945262427309,0.507875681025058,0.346179285358629,0.276654083053015
0.328870197424856,49019,"UT, Grand","+38.9743261,-109.5734502",0.29877383905935,0.474172270242829,0.231625862100884,0.310908818296362
0.362093486475834,49021,"UT, Iron","+37.8827271,-113.2900593",0.26224723005974,0.459237797610403,0.374561710559658,0.352327207673535
0.367157491655298,49023,"UT, Juab","+39.7108265,-112.7942622",0.223861686766108,0.442622199191172,0.340506799603159,0.461639281060751
0.243675399199822,49025,"UT, Kane","+37.2751183,-111.8154127",0.193894779951499,0.280643426621142,0.26001340780054,0.240149982426105
0.342718510025621,49027,"UT, Millard","+39.0945404,-113.5250141",0.225531530917377,0.482130950989576,0.233992514638418,0.429219043557115
0.121972615693862,49029,"UT, Morgan","+41.0910273,-111.5778846",0.042280479240103,0,0.129602301668276,0.316007681867068
0.363029583805248,49031,"UT, Piute","+38.3358805,-112.1293755",0.459749352077742,0.393245127225381,0.438155045433185,0.160968810484685
0.253548763628345,49033,"UT, Rich","+41.6275976,-111.2402269",0.18118157630841,0.35188844295728,0.24926719255871,0.231857842688981
0.400392911668378,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.22832796805699,0.327242278300973,0.20832411850031,0.837677281815238
0.549645711741391,49037,"UT, San Juan","+37.6230637,-109.7893204",0.566145725666062,0.76425990853053,0.494554287218358,0.373622925550613
0.283170024759627,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.255455964309152,0.496740341331231,0.25824642567364,0.122237367724484
0.365171365996558,49041,"UT, Sevier","+38.7468245,-111.8119299",0.383518727467267,0.441024636556733,0.295638232532441,0.340503867429789
0.212995273034638,49043,"UT, Summit","+40.8720603,-110.9684862",0.0771451649890266,0.0468964007349722,0.210165930777308,0.517773595637247
0.392111525839432,49045,"UT, Tooele","+40.4676916,-113.1240153",0.311396222780349,0.406593849559045,0.22498578019704,0.625470250821293
0.390458014654356,49047,"UT, Uintah","+40.1258872,-109.5177482",0.351216164243788,0.454970904892411,0.385353620675861,0.370291368805364
0.279747983738628,49049,"UT, Utah","+40.1204090,-111.6686673",0.133224313954405,0.195146002663676,0.16303034038591,0.627591277950523
0.213283792786983,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.0651355179803348,0.21113621316584,0.225998967943379,0.350864472058377
0.370373968240307,49053,"UT, Washington","+37.2625308,-113.4878003",0.231421884372736,0.448590370715358,0.411394724793721,0.390088893079414
0.247901799236492,49055,"UT, Wayne","+38.2612288,-110.9903225",0.166985717714042,0.328086896512129,0.28858824745764,0.207946335262159
0.405497398199392,49057,"UT, Weber","+41.2703552,-111.8758787",0.253679759775529,0.445757493306436,0.247370864723085,0.675181474992517
0.180324000267618,50001,"VT, Addison","+44.0312479,-073.1415807",0.0989628681552091,0.223823572058967,0.189445370418292,0.209064190438003
0.254721804214399,50003,"VT, Bennington","+43.0353251,-073.1114599",0.246738864628449,0.241838872388342,0.278797776117931,0.251511703722871
0.334101852542347,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.336234538034163,0.49406847980515,0.288252132130076,0.2178522602
0.211191907061439,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.142989312618304,0.208234447737166,0.0979756997688592,0.395568168121426
0.31933186981823,50009,"VT, Essex","+44.7240209,-071.7327362",0.444296248113202,0.404403369266096,0.345494813786132,0.0831330481074889
0.311667219803331,50011,"VT, Franklin","+44.8589643,-072.9094023",0.321743860433029,0.379017090547719,0.316139436571502,0.229768491661072
0.204928675913009,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.134644436290647,0.164053000440749,0.183574249308739,0.337443017611901
0.252965833643078,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.268712618744954,0.342759761424475,0.328662916396616,0.0717280380062662
0.2709782328311,50017,"VT, Orange","+44.0033924,-072.3696871",0.239113839226797,0.333938473814237,0.248902463290324,0.261958154993042
0.36406249716209,50019,"VT, Orleans","+44.8284417,-072.2516300",0.379594859919307,0.538178964549956,0.353733644359694,0.184742519819405
0.285765892485684,50021,"VT, Rutland","+43.5808439,-073.0381964",0.242001150805769,0.380301637730921,0.326829118789938,0.193931662616107
0.25074609349353,50023,"VT, Washington","+44.2749532,-072.6094749",0.172877365585856,0.292153718003491,0.313769606918351,0.224183683466423
0.267403935534786,50025,"VT, Windham","+42.9991426,-072.7163348",0.243887041963908,0.32304287791776,0.23094431157813,0.271741510679346
0.289426054998502,50027,"VT, Windsor","+43.5881434,-072.5915145",0.283458222270767,0.338794918480265,0.217958389576387,0.31749268966659
0.570614218139809,51001,"VA, Accomack","+37.7659435,-075.7578073",0.653569283003129,0.589871078934469,0.591836705133674,0.447179805487963
0.265046226854177,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.144328778729979,0.146998249006496,0.254303825759798,0.514554053920435
0.485551858633197,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.518313961211012,0.421355337485899,0.531046548861061,0.471491586974817
0.488622064806057,51007,"VA, Amelia","+37.3361313,-077.9732178",0.454945344149913,0.41527000291136,0.664981343271703,0.419291568891251
0.508952407828774,51009,"VA, Amherst","+37.6303621,-079.1478477",0.551222276539117,0.382295166044348,0.503795487512065,0.598496701219568
0.451405866792529,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.540320607620255,0.434768599080238,0.500522603751998,0.330011656717626
0.283075007297545,51013,"VA, Arlington","+38.8783374,-077.1007034",0.128120153775643,0.195507206949473,0.131508243803854,0.67716442466121
0.394640000476005,51015,"VA, Augusta","+38.1678073,-079.1466816",0.231293803576193,0.328635420060381,0.555454345178956,0.463176433088491
0.36907236609744,51017,"VA, Bath","+38.0689876,-079.7328980",0.496589200224767,0.274451188244847,0.57977401895328,0.125475056966864
0.342495897141662,51019,"VA, Bedford","+37.3124079,-079.5279466",0.304591995371671,0.222261973719144,0.477558759386066,0.365570860089768
0.417790706516545,51021,"VA, Bland","+37.1306124,-081.1258532",0.313404995556957,0.515007751147212,0.517824382432999,0.324925696929013
0.386696033822908,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.229538033894499,0.251525681952281,0.520387898385266,0.545332521059587
0.589431021979129,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.602338680351924,0.597425311327189,0.718788015268838,0.439172080968564
0.615963700745636,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.718314740717437,0.625077790628171,0.784245407700376,0.336216863936559
0.580264994117389,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.518349705027255,0.650528705649994,0.749997989474607,0.4021835763177
0.464898498992771,51031,"VA, Campbell","+37.2101510,-079.0954285",0.363358990375991,0.487364782573596,0.451069374964409,0.557800848057089
0.531644853952118,51033,"VA, Caroline","+38.0303193,-077.3523482",0.485156150532207,0.508925858208534,0.563510502775999,0.568986904291733
0.48844994133295,51035,"VA, Carroll","+36.7324256,-080.7280430",0.509135427306826,0.461798888178439,0.599304397786621,0.383561052059913
0.459691623874958,51036,"VA, Charles City","+37.3610475,-077.0541709",0.466344968945993,0.347725323413713,0.581932557702768,0.442763645437358
0.602825958822446,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.627482202135433,0.705064427888083,0.721403629985151,0.357353575281115
0.405161502456947,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.270476280311063,0.316450689125473,0.352105872773378,0.681613167617875
0.33681502056457,51043,"VA, Clarke","+39.1159309,-077.9920039",0.182897229038298,0.229209220072921,0.39006865927508,0.545084973871982
0.300585755203544,51045,"VA, Craig","+37.4731287,-080.2317340",0.275816057449168,0.28994822866608,0.555210027407186,0.0813687072917422
0.454828338694261,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.456071879975519,0.519359718567208,0.372924386066512,0.470957370167806
0.493690147560513,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.507807474074078,0.487621122981981,0.674591762289124,0.304740230896868
0.624909002535725,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.719973632259047,0.601705034047256,0.863371003411197,0.314586340425402
0.56867402988054,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.578962174218215,0.486738268421191,0.652124437525575,0.556871239357179
0.482999016319637,51057,"VA, Essex","+37.9394802,-076.9418713",0.545811282897598,0.457182868026904,0.59714024582322,0.331861668530825
0.256219956218065,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.0817620122143342,0.173600761692431,0.16085325894964,0.608663792015855
0.335589173424063,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.255972524089486,0.128210130564006,0.393328603090786,0.564845435951973
0.340722658438298,51063,"VA, Floyd","+36.9314381,-080.3503087",0.326111534753709,0.270415191534573,0.544166584720732,0.222197322744176
0.309258956517236,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.182530018048797,0.267973824645996,0.427731160350073,0.358800823024079
0.481399670206611,51067,"VA, Franklin","+36.9923498,-079.8839586",0.585505708418213,0.357836709219881,0.545182502280178,0.437073760908175
0.445458803272825,51069,"VA, Frederick","+39.2036370,-078.2639164",0.279299568992918,0.400054250467402,0.445715091050842,0.656766302580138
0.46267019200005,51071,"VA, Giles","+37.3119298,-080.7171778",0.509407078856663,0.399763759745411,0.501119982243729,0.440389947154395
0.367497063306962,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.308225238948366,0.32323904787003,0.412632951801005,0.425891014608448
0.303692804551429,51075,"VA, Goochland","+37.7241655,-077.9142734",0.115131224835998,0.161071457393667,0.429942680551604,0.508625855424446
0.493686154151589,51077,"VA, Grayson","+36.6563026,-081.2253365",0.527031291113004,0.57360594893857,0.673122291917916,0.200985084636867
0.326123117981943,51079,"VA, Greene","+38.2979805,-078.4701629",0.275661388534472,0.374637788306793,0.408483681384617,0.245709613701889
0.6174187158798,51081,"VA, Greensville","+36.6802247,-077.5602607",0.680862739223684,0.588338413581057,0.651861773902932,0.548611936811525
0.572206800454385,51083,"VA, Halifax","+36.7664610,-078.9396142",0.622982629721918,0.533248997298909,0.656655964354755,0.475939610441958
0.311398562533095,51085,"VA, Hanover","+37.7601655,-077.4909916",0.19842130332219,0.0860251008331643,0.292572961033995,0.668574884943029
0.427767636972079,51087,"VA, Henrico","+37.4375205,-077.3003330",0.284617732397991,0.324962190636164,0.345839765450245,0.755650859403915
0.666109565970932,51089,"VA, Henry","+36.6205931,-079.9805844",0.769028454857417,0.696079829250891,0.673720087080179,0.52560989269524
0.320188510781542,51091,"VA, Highland","+38.3566717,-079.5679583",0.420664098427846,0.259931256767146,0.508994696417738,0.0911639915134398
0.434155021930268,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.389062329888298,0.314687013989113,0.582675462721488,0.450195281122173
0.30316000080327,51095,"VA, James City","+37.3244273,-076.7783194",0.20359561926837,0.26414042662759,0.316275697585562,0.42862825973156
0.51209903184764,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.432248344018149,0.432497813653472,0.717202386992523,0.466447582726417
0.343099964420689,51099,"VA, King George","+38.2771787,-077.1627015",0.233468760331776,0.233449517877777,0.395205531379202,0.510276048094001
0.377416108562727,51101,"VA, King William","+37.7082604,-077.0910539",0.309296986382163,0.213977555435291,0.488203587916026,0.498186304517426
0.371894502354633,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.392303500487706,0.318889486253499,0.572116854029256,0.204268168648069
0.63157063240598,51105,"VA, Lee","+36.7021617,-083.1303336",0.661874144270395,0.660669306858367,0.825792233244364,0.377946845250792
0.270805332016264,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.0988639807028561,0.176834180973927,0.16557452521845,0.641948641169821
0.467884984862532,51109,"VA, Louisa","+37.9716808,-077.9591779",0.449710868152295,0.429363520290709,0.508482543421978,0.483983007585147
0.561073509092239,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.608333793995802,0.737220091243952,0.647827855300142,0.250912295829062
0.41130318784201,51113,"VA, Madison","+38.4120586,-078.2769613",0.366362155033299,0.435243394695979,0.488135265885598,0.355471935753165
0.267494794538169,51115,"VA, Mathews","+37.4253479,-076.2688077",0.240328286518575,0.284958211225338,0.354898764910699,0.189793915498061
0.562186389648748,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.630455237381458,0.628898940713049,0.561607190832847,0.427784189667639
0.382126811949456,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.349808716593689,0.420706339207657,0.489493371258174,0.268498820738302
0.294384118054098,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.254315140706075,0.196634796994591,0.296392450190112,0.430194084325615
0.423467636064868,51125,"VA, Nelson","+37.7900160,-078.8793935",0.361554522702927,0.451752429875989,0.551911287540342,0.328652304140216
0.363979400927018,51127,"VA, New Kent","+37.4989741,-076.9933392",0.282354314304587,0.213295527034518,0.321300492312578,0.638967270056389
0.557420151249372,51131,"VA, Northampton","+37.3026286,-075.9238683",0.529539577426785,0.673334679232719,0.59207430695222,0.434732041385766
0.385475529876243,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.393969024664807,0.337185123305394,0.534566434479944,0.276181537054828
0.55123935857906,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.635054002121762,0.496762048147239,0.727734365893174,0.345407018154065
0.424206575542717,51137,"VA, Orange","+38.2504394,-078.0099795",0.377274467111518,0.435030566665546,0.465919352242445,0.418601916151359
0.497692709104932,51139,"VA, Page","+38.6237508,-078.4904708",0.649133500551234,0.497059450087282,0.577848482586455,0.266729403194755
0.51008958857511,51141,"VA, Patrick","+36.6673274,-080.2861409",0.598114024112055,0.583963634613991,0.600006655126773,0.258274040447619
0.587785030423501,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.628683689774052,0.581804556249585,0.628427340138515,0.512224535531852
0.218508992717013,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.217065955520576,0.100773998712817,0.259091065133126,0.297104951501533
0.470764017083963,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.446325560563282,0.468882871567958,0.605343401576244,0.362504234628367
0.464222103698538,51149,"VA, Prince George","+37.1873255,-077.2209931",0.311028966087784,0.425397491825682,0.458135689912479,0.662326266968207
0.378892813555681,51153,"VA, Prince William","+38.7023317,-077.4788873",0.208234463450776,0.357343636303675,0.324294489504829,0.625698664963443
0.55503978013825,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.600388945229248,0.552837832118669,0.557437959487702,0.509494383717382
0.298742549804272,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.217756397821307,0.256115658210183,0.465219894700509,0.255878248485087
0.510484814216329,51159,"VA, Richmond","+37.9428935,-076.7305609",0.479773207556139,0.46450951341773,0.683579418799167,0.414077117092281
0.349309801859753,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.28555530554309,0.297000523782998,0.310764363128157,0.503919014984766
0.423957783573643,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.399151749602164,0.3794172442347,0.545618733557642,0.371643406900067
0.402681353712178,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.3228217348566,0.33278021498724,0.51245295255351,0.442670512451361
0.559197900451164,51167,"VA, Russell","+36.9334198,-082.0959342",0.594834186474888,0.49450161761365,0.668859151615158,0.478596646100961
0.621681042225013,51169,"VA, Scott","+36.7127783,-082.6136268",0.520698341108155,0.625851899356003,0.822468405454832,0.51770552298106
0.448987475068496,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.417218595673783,0.324184357425436,0.533571325901913,0.520975621272851
0.608364362247462,51173,"VA, Smyth","+36.8423183,-081.5397861",0.651638773449143,0.645102595218604,0.70663950745352,0.430076572868581
0.50341077812462,51175,"VA, Southampton","+36.7201725,-077.1038556",0.467734515710034,0.509598187467159,0.558839737783434,0.477470671537854
0.369335798021673,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.31343114114876,0.300104696934594,0.306013561975113,0.557793792028226
0.352019376143332,51179,"VA, Stafford","+38.4189333,-077.4590432",0.252831735620272,0.272706633154324,0.342853383997309,0.539685751801423
0.430508535942142,51181,"VA, Surry","+37.1197611,-076.8801717",0.482874292757511,0.341233495356563,0.543830482970617,0.354095872683876
0.645866406612596,51183,"VA, Sussex","+36.9266454,-077.2597319",0.686851754145532,0.721556143311809,0.64144082324727,0.533616905745774
0.582160481516542,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.673597996871888,0.541922090955929,0.70227792460023,0.410843913638122
0.455485578972171,51187,"VA, Warren","+38.9081874,-078.2071314",0.440384155972977,0.450899875423313,0.460853736333797,0.469804548158596
0.57110829203339,51191,"VA, Washington","+36.7478126,-081.9502907",0.494516728597777,0.504184177320196,0.642040700383678,0.643691561831908
0.4661925877559,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.508717110353161,0.423967552235046,0.576497373664531,0.355588314770861
0.654030723388248,51195,"VA, Wise","+36.9745607,-082.6215601",0.760111111706081,0.700034121354139,0.719423306098423,0.436554354394347
0.506293505784107,51197,"VA, Wythe","+36.9014709,-081.0842090",0.538620678258055,0.400964476875018,0.64700745698,0.438581411023356
0.270615438099535,51199,"VA, York","+37.2209139,-076.3955330",0.162027109207262,0.22109374623603,0.183449447449168,0.51589144950568
0.288662804083132,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.152066841279233,0.281364127678396,0.0935256890920273,0.627694558282871
0.380674494866433,51515,"VA, ","+37.3381555,-079.5207054",0.39420118014759,0.457985638065215,0.383386452379724,0.287124708873204
0.672587991658376,51520,"VA, Bristol","+36.6169541,-082.1575641",0.709260809903059,0.657618985726727,0.571761910084712,0.751710260919006
0.475566471759121,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.582847468602039,0.331539906007924,0.689315147507337,0.298563364919183
0.277438216322215,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.182602952595669,0.290563490235094,0.180868545876521,0.455717876581575
0.40389629663517,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.301836673074381,0.32924041848331,0.360034200965999,0.624473894016991
0.516560233560503,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.572708324294728,0.569049322518439,0.391095358022402,0.533387929406445
0.53890740912976,51580,"VA, Covington","+37.7781426,-079.9860390",0.627097103513172,0.447601200929249,0.561160826050274,0.519770506026346
0.711256670100984,51590,"VA, Danville","+36.5833337,-079.4080707",0.812171330655135,0.725743105519159,0.726520664073936,0.580591580155706
0.631435492731764,51595,"VA, Emporia","+36.6961820,-077.5359753",0.75933002106751,0.546733226676187,0.603240767536423,0.616437955646935
0.289758837218764,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.12342524463396,0.291304449596898,0.220906183620754,0.523399471023442
0.195877719250793,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.00563841521904304,0.197138268494827,0.110614025173987,0.470120168115316
0.582782569257842,51620,"VA, Franklin","+36.6840142,-076.9413956",0.674662047400632,0.517045496523354,0.735155209044838,0.404267524062544
0.403214619358459,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.326574131518174,0.454571608516044,0.262140206868724,0.569572530530892
0.656930581944598,51640,"VA, Galax","+36.6656397,-080.9143083",0.7124829160752,0.796283219430455,0.724290602942869,0.394665589329869
0.548754118192674,51650,"VA, Hampton","+37.0480303,-076.2971486",0.465777149656885,0.627684270178458,0.438793947840952,0.662761105094401
0.395054996416062,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.334801927994596,0.405516994197824,0.22432318903827,0.61557787443356
0.709602072656963,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.795434519018824,0.750184835690982,0.627052212813476,0.665736723104572
0.280125872053899,51678,"VA, Lexington","+37.7823316,-079.4443196",0.222285863053614,0.212285886956742,0.441765194168058,0.244166544037181
0.527271429548458,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.456971856968814,0.574538030185038,0.490218100792466,0.587357730247515
0.426221425602132,51683,"VA, Manassas","+38.7475611,-077.4847270",0.322351278809687,0.391513456573757,0.434647709026208,0.556373257998877
0.460998601171378,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.267489014774741,0.621155072275629,0.380615560859946,0.574734756775195
0.693514583479009,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.767699355572469,0.694140686400038,0.776525580781081,0.535692711162449
0.540835287489244,51700,"VA, Newport News","+37.0759784,-076.5217187",0.46079101112693,0.640340609081608,0.418603490596761,0.643606039151676
0.519878776958003,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.45787581008087,0.665216380289727,0.339403143908583,0.617019773552832
0.578254365485421,51720,"VA, Norton","+36.9315489,-082.6259960",0.543435573582582,0.612085059365303,0.682931407452141,0.474565421541658
0.757807308616961,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.799811470785862,0.776752224857016,0.73610397285024,0.718561565974723
0.248472236085948,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.0808231000247758,0.184910117396697,0.378128803728768,0.350026923193553
0.629032412904821,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.585676347870906,0.801027802014459,0.402257518409375,0.727167983324543
0.365590997241237,51750,"VA, Radford","+37.1200360,-080.5570481",0.423412454660995,0.211028528173073,0.411673264568161,0.41624974156272
0.573489079426214,51760,"VA, Richmond","+37.5313990,-077.4760085",0.513538576919304,0.567688732244571,0.459107562410634,0.753621446130346
0.654145049492266,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.608968831845357,0.731963081428699,0.607391992422869,0.668256292272138
0.461540413784384,51775,"VA, Salem","+37.2853329,-080.0552407",0.285532851674395,0.515502807947549,0.433496210911945,0.611629784603648
0.461733948026747,51790,"VA, Staunton","+38.1580558,-079.0615011",0.469911556923097,0.459352454289723,0.477153077148754,0.440518703745413
0.477833458466316,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.446925260372556,0.373359810202472,0.480893878106922,0.610154885183313
0.303504461267133,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.268401637498664,0.274919434683148,0.234627941849709,0.436068831037011
0.553561505582914,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.580980954494167,0.558484747274704,0.559101955571198,0.515678364991585
0.361396744731328,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.233726713508241,0.387149040990066,0.396023332056302,0.428687892370705
0.459336893660531,51840,"VA, Winchester","+39.1738688,-078.1763562",0.420354355611021,0.432309945517914,0.349822342344205,0.634860931168986
0.550801555733824,53001,"WA, Adams","+47.0048395,-118.5333078",0.57302111361988,0.739848924726302,0.460818170119871,0.429518014469245
0.497861873057467,53003,"WA, Asotin","+46.1818612,-117.2277813",0.500995800437538,0.612574362666057,0.344521666937991,0.533355662188283
0.440295444290223,53005,"WA, Benton","+46.2280720,-119.5168636",0.344807579911152,0.540669014959027,0.233494237966726,0.642210944323988
0.395550095993371,53007,"WA, Chelan","+47.8598915,-120.6185425",0.337099030825157,0.654044069755042,0.266161878824535,0.32489540456875
0.4910381158401,53009,"WA, Clallam","+48.1130086,-123.9306111",0.537134698146898,0.685664108051642,0.33256816184818,0.408785495313681
0.43615861796104,53011,"WA, Clark","+45.7716737,-122.4859027",0.314424609173708,0.509995421291761,0.239262259325127,0.680952182053566
0.41024024753335,53013,"WA, Columbia","+46.2928505,-117.9116345",0.468762407139602,0.483138177062375,0.500889487007177,0.188170918924245
0.556148187773287,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.512754102280473,0.702005595016309,0.411145609283709,0.598687444512655
0.459479080224633,53017,"WA, Douglas","+47.7358661,-119.6958798",0.364992858226655,0.675209280136072,0.26213333807437,0.535580844461436
0.485331559713297,53019,"WA, Ferry","+48.4372459,-118.5170739",0.497403018961645,0.727274644837078,0.55298898019606,0.163659594858405
0.588045069257764,53021,"WA, Franklin","+46.5345799,-118.9069436",0.457985205363639,0.694027725335183,0.445410044905151,0.754757301427084
0.410531906374616,53023,"WA, Garfield","+46.4294742,-117.5367145",0.357909768106617,0.53631584324098,0.469866832248479,0.278035181902387
0.539735521457203,53025,"WA, Grant","+47.2136328,-119.4677880",0.477062951471967,0.692667041852236,0.512307365246397,0.476904727258211
0.587090056236334,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.621703185896719,0.776998055908748,0.545680406625445,0.403978576514426
0.338690527183001,53029,"WA, Island","+48.1584361,-122.6705032",0.225264366849875,0.354916031307148,0.348737862364818,0.425843848210163
0.384334026063761,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.290270373776588,0.519708447938182,0.280729357106513,0.446627925433762
0.391745819447951,53033,"WA, King","+47.4935537,-121.8323748",0.207273160490114,0.37892471388536,0.223898312887645,0.756887090528685
