ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.61243547247437,46031,"SD, Corson","+45.6983396,-101.1760168",0.736683899507029,0.563262400007451,0.721673731110534,0.428121859272466
0.339230842457371,46033,"SD, Custer","+43.6849428,-103.4622500",0.194955357651423,0.195038416970271,0.534864022135229,0.432065573072561
0.354309103522236,46035,"SD, Davison","+43.6804393,-098.1558683",0.192323792895195,0.254481404612734,0.512931097058275,0.457500119522738
0.369645861292616,46037,"SD, Day","+45.3622825,-097.5937339",0.415514465214278,0.191368923175417,0.570441792923894,0.301258263856876
0.298143513036044,46039,"SD, Deuel","+44.7562899,-096.6902393",0.164516071976598,0.197952254362494,0.454497083503232,0.375608642301852
0.604641568970727,46041,"SD, Dewey","+45.1500047,-100.8522182",0.782055799838359,0.668018347216517,0.576380703702755,0.392111425125279
0.375376655120605,46043,"SD, Douglas","+43.3915064,-098.3584331",0.25682534038041,0.241125305388724,0.597216474409387,0.406339500303896
0.304124879924788,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.158521004340078,0.101019944732021,0.584733888933133,0.37222468169392
0.392968791417091,46047,"SD, Fall River","+43.2215038,-103.5121024",0.379952875947216,0.25374955730736,0.602083652127204,0.336089080286584
0.331952743896566,46049,"SD, Faulk","+45.0654764,-099.1535637",0.189157547474499,0.116827874862429,0.713127351206404,0.308698202042932
0.345837664327263,46051,"SD, Grant","+45.1726366,-096.7722606",0.223104588497795,0.111022126957202,0.609766049344349,0.439457892509707
0.38358641495522,46053,"SD, Gregory","+43.1790937,-099.2021581",0.388990361187979,0.269380172206483,0.550977788597307,0.324997337829109
0.47242155538175,46055,"SD, Haakon","+44.2843122,-101.5917895",0.327096337744839,0.428389906104719,0.722620657779596,0.411579319897846
0.349573238400735,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.216876879161066,0.27008858371923,0.585725916727713,0.325601573994932
0.248652773066123,46059,"SD, Hand","+44.5467133,-099.0045751",0.163805952091845,0.0410614055077806,0.460886607294243,0.328857127370623
0.258943977128911,46061,"SD, Hanson","+43.6806116,-097.7968454",0.0889915667606479,0.0758815521754096,0.477236957538469,0.393665832041116
0.33201168868581,46063,"SD, Harding","+45.5966116,-103.4738669",0.134309820057668,0.249879617681712,0.594441505732451,0.349415811271409
0.335633868582473,46065,"SD, Hughes","+44.3922578,-099.9858456",0.175338898721466,0.360719953966947,0.451720226362845,0.354756395278632
0.289030498001776,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.196685962512256,0.244135901157751,0.404425650080543,0.310874478256556
0.363937287693145,46069,"SD, Hyde","+44.5373012,-099.4921478",0.262733866632978,0.2869277704702,0.525159280758049,0.380928232911352
0.640045166635038,46071,"SD, Jackson","+43.6772940,-101.6264545",0.735976384062088,0.653117570023701,0.722160112730472,0.448926599723893
0.276171304245539,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.302504299497555,0.0836944519749721,0.450891072518843,0.267595392990785
0.336863601510287,46075,"SD, Jones","+43.9519896,-100.6861386",0.180847625145424,0.133548518566766,0.675838548700367,0.357219713628592
0.322264022866548,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.313748542377701,0.0895542306146387,0.580951423122288,0.304801895351563
0.238810808001332,46079,"SD, Lake","+44.0284497,-097.1232229",0.102725233570084,0.0169707277588826,0.52327594066709,0.31227133000927
0.301261334872804,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.212357520041592,0.214080313221439,0.445322292416191,0.333285213811994
0.274101588027313,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.0650441047788326,0.211525649375762,0.387401134747889,0.432435463206769
0.502454074252215,46085,"SD, Lyman","+43.8948122,-099.8419253",0.515745335883769,0.429992432347365,0.619944075472354,0.444134453305374
0.35923964663087,46087,"SD, McCook","+43.6789244,-097.3620356",0.222910632179077,0.323041702961222,0.495433316726765,0.395572934656417
0.331111318686497,46089,"SD, McPherson","+45.7842491,-099.2114212",0.26255995488874,0.231987952698034,0.626941838876828,0.202955528282386
0.287975465654855,46091,"SD, Marshall","+45.7370535,-097.5808837",0.148648259365516,0.237498482779249,0.493616811510383,0.27213830896427
0.272507301425776,46093,"SD, Meade","+44.6067915,-102.7158636",0.0513080207342743,0.18167154706235,0.469246448263763,0.387803189642715
0.60264939234529,46095,"SD, Mellette","+43.5849297,-100.7605981",0.735375555131784,0.691375737078946,0.594024585274904,0.389821691895526
0.311574681497905,46097,"SD, Miner","+44.0173267,-097.6097898",0.216731540155477,0.145386596094621,0.619547077505794,0.264633512235727
0.396266554631177,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.169340044539874,0.329359784869334,0.45764824391763,0.628718145197868
0.415913877747745,46101,"SD, Moody","+44.0124293,-096.6760536",0.309740384524954,0.337832798467009,0.49998763718026,0.516094690818759
0.409054649698237,46103,"SD, Pennington","+44.0023492,-102.8238015",0.212351422972477,0.410596407058036,0.409464461628963,0.603806307133473
0.349748699086078,46105,"SD, Perkins","+45.4833865,-102.4679947",0.303600906076135,0.141579311634982,0.657719202840265,0.296095375792929
0.297318516512627,46107,"SD, Potter","+45.0642763,-099.9496314",0.246581748828208,0.0771351301994901,0.467953534880137,0.397603652142672
0.515793912059431,46109,"SD, Roberts","+45.6233973,-096.9475513",0.518697178378519,0.468706836622372,0.608680050429669,0.467091582807166
0.29079977919431,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.225655643330961,0.152674207709894,0.425980113387299,0.358889152349084
0.321624386847614,46113,"SD, ","+43.3419371,-102.5594800",0.303112567150832,0.500635727025771,0.365699045363269,0.117050207850585
0.319327643838062,46115,"SD, Spink","+44.9310341,-098.3396437",0.188610481395444,0.169985149082054,0.565205962954561,0.353508981920189
0.323947784295763,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0917286134472747,0.219205328342124,0.559579799825386,0.425277395568267
0.279482019423218,46119,"SD, Sully","+44.7223250,-100.1313985",0.189556460227294,0.0497923103427788,0.496207654905906,0.382371652216894
0.657040279956435,46121,"SD, Todd","+43.2081724,-100.7172035",0.838298608278418,0.805168521963159,0.629281414622183,0.355412574961983
0.375561396151298,46123,"SD, Tripp","+43.3497292,-099.8762186",0.357475793703454,0.208970414046765,0.546440545232524,0.389358831622451
0.309672521999894,46125,"SD, Turner","+43.3086698,-097.1501851",0.220367145651278,0.170231689490249,0.472592991309093,0.375498261548956
0.335856014139643,46127,"SD, Union","+42.8311064,-096.6508287",0.142745301126845,0.14796673047102,0.506109373300463,0.546602651660242
0.408737363028311,46129,"SD, Walworth","+45.4276046,-100.0278563",0.35014564130774,0.241016293984729,0.619253002829251,0.424534513991523
0.379010451442305,46135,"SD, Yankton","+43.0066072,-097.3883388",0.266264578395966,0.288813401921021,0.548096085445556,0.412867740006679
0.598677787357179,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.697266155512368,0.596153321524387,0.74304421464735,0.358247457744611
0.60937599705328,47001,"TN, Anderson","+36.1167307,-084.1954177",0.711011093739012,0.541021768494958,0.556869140248024,0.628601985731125
0.645145950253043,47003,"TN, Bedford","+35.5136604,-086.4582939",0.731735057622486,0.611723840733436,0.683687663621427,0.553437239034821
0.646684257685324,47005,"TN, Benton","+36.0692530,-088.0712118",0.855664270305233,0.570730155881593,0.723620008939108,0.436722595615362
0.542613974412532,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.845724854792214,0.561793663749349,0.460472244097392,0.302465135011175
0.529888722445432,47009,"TN, Blount","+35.6881849,-083.9229731",0.568341492260514,0.342650803584292,0.534740318764139,0.673822275172783
0.620263680535438,47011,"TN, Bradley","+35.1539144,-084.8594137",0.70901787697734,0.519930052896778,0.488466916225849,0.763639876041785
0.693046334439687,47013,"TN, Campbell","+36.4015922,-084.1592495",0.87701155739908,0.589414209897703,0.784653883946305,0.52110568651566
0.52971316152609,47015,"TN, Cannon","+35.8083940,-086.0624044",0.743170151604805,0.492757417695139,0.527009836200834,0.355915240603581
0.652846767686353,47017,"TN, Carroll","+35.9678963,-088.4516591",0.814530067996461,0.627486487688044,0.692877875972306,0.476492639088601
0.630261234546042,47019,"TN, Carter","+36.2847441,-082.1265932",0.799566007872902,0.483669911223629,0.698600416711405,0.539208602376234
0.469524443871674,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.632604253327861,0.362047852361599,0.455323744045287,0.42812192575195
0.474849066284285,47023,"TN, Chester","+35.4166392,-088.6055046",0.560214506983083,0.453200849708998,0.53463012653278,0.351350781912277
0.648743133511106,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.757803120306794,0.580792562012045,0.795232384713344,0.461144467012241
0.559002502840391,47027,"TN, Clay","+36.5457651,-085.5457178",0.7997972992576,0.492490602754904,0.605095793261052,0.338626316088008
0.688362197771849,47029,"TN, Cocke","+35.9161984,-083.1192234",0.8870662624955,0.592570073312804,0.798757552914012,0.47505490236508
0.62472903925686,47031,"TN, Coffee","+35.4887586,-086.0782188",0.701601930564375,0.449880457870649,0.608510399754912,0.738923368837506
0.657204219111937,47033,"TN, Crockett","+35.8113116,-089.1353494",0.84116315097889,0.581494560483994,0.66147415640316,0.544685008581706
0.580733215035969,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.727299167916674,0.479108121328299,0.591374681282919,0.525150889615987
0.561726298205401,47037,"TN, Davidson","+36.1691287,-086.7847898",0.451559217255868,0.474086902653162,0.471171466794461,0.850087606118113
0.60283093402315,47039,"TN, Decatur","+35.6034221,-088.1073838",0.751088454152101,0.417983341123228,0.793227264080826,0.449024676736445
0.598465010319173,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.795075814383574,0.455698233761846,0.707392933280527,0.435693059850745
0.563536806896629,47043,"TN, Dickson","+36.1455325,-087.3641546",0.690735517551113,0.463091160950064,0.592313296869335,0.508007252216004
0.648037422643216,47045,"TN, Dyer","+36.0541962,-089.3983056",0.708966804435729,0.572047338074918,0.742366376187897,0.568769171874319
0.575357517258294,47047,"TN, Fayette","+35.1969933,-089.4138027",0.654374092140455,0.328910645176838,0.644663771415388,0.673481560300495
0.529839538070356,47049,"TN, Fentress","+36.3760785,-084.9327026",0.721380726336836,0.53094287436734,0.555938806772271,0.311095744804978
0.583898542280723,47051,"TN, Franklin","+35.1559259,-086.0992032",0.690038848128763,0.523805609567277,0.689094063445958,0.432655647980893
0.610758220103542,47053,"TN, Gibson","+35.9916941,-088.9337756",0.858318829692385,0.554179865831175,0.590683730917589,0.439850453973021
0.593880931462665,47055,"TN, Giles","+35.2027228,-087.0353190",0.702181542681619,0.431698317524195,0.663982743265176,0.57766112237967
0.643241574807853,47057,"TN, Grainger","+36.2774634,-083.5094926",0.777138457444847,0.651450206541388,0.575103323675315,0.569274311569861
0.643073384972783,47059,"TN, Greene","+36.1789979,-082.8477460",0.767354106633595,0.518214134966849,0.708385757941994,0.578339540348694
0.562792123782127,47061,"TN, Grundy","+35.3872730,-085.7221882",0.82306285559442,0.571324020378202,0.49712886682499,0.359652752330895
0.685281833178421,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.744398631980815,0.636118899163469,0.678722753911885,0.681887047657514
0.551117728445125,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.451873547699913,0.369159920963741,0.517766163631728,0.86567128148512
0.639158654155636,47067,"TN, Hancock","+36.5214195,-083.2274526",0.889539490251151,0.649864102883333,0.698907906668017,0.318323116820043
0.647413176089132,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.776808229368514,0.655241640440635,0.727185236285501,0.430417598261877
0.619701988510317,47071,"TN, Hardin","+35.2018926,-088.1856958",0.727792842354585,0.532738245366226,0.736113231623589,0.482163634696868
0.699504141841101,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.791459634613425,0.585871159133493,0.828639419128839,0.592046354488645
0.743752189217559,47075,"TN, Haywood","+35.5866898,-089.2825359",0.820777619178894,0.637325341639579,0.833816531395679,0.683089264656082
0.607884565982341,47077,"TN, Henderson","+35.6539945,-088.3876741",0.780387873212824,0.488296477957287,0.665992263641776,0.496861649117478
0.560510210340207,47079,"TN, Henry","+36.3253983,-088.3003844",0.784020827346809,0.495163221118452,0.558400370210488,0.404456422685079
0.563337879234179,47081,"TN, Hickman","+35.8023956,-087.4671144",0.717369693783506,0.602780825011604,0.560161633439883,0.373039364701725
0.601826460113352,47083,"TN, Houston","+36.2857772,-087.7056048",0.888405996812102,0.513255263572784,0.591203733186185,0.414440846882336
0.558527939452166,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.744345220206113,0.388772328542548,0.702918441483293,0.398075767576709
0.574832342316492,47087,"TN, Jackson","+36.3542420,-085.6741819",0.816528762885691,0.586378057289317,0.554890198350291,0.34153235074067
0.658458834866823,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.72557240407966,0.575289633125063,0.651488917333945,0.681484384928622
0.515597068347473,47091,"TN, Johnson","+36.4532035,-081.8612367",0.849005411028641,0.4581417051905,0.571589851764782,0.18365130540597
0.535977978786994,47093,"TN, Knox","+35.9927265,-083.9377209",0.437384701242349,0.347965424435926,0.51800654598424,0.840555243485461
0.640761010942056,47095,"TN, Lake","+36.3339054,-089.4855365",0.859491868897352,0.687915622279867,0.524098340168235,0.49153821242277
0.712630561217467,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.809050814482941,0.756752489439409,0.727459125649768,0.557259815297749
0.574061899735027,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.744505156632345,0.482157173172968,0.641598774709707,0.427986494425089
0.527687221385899,47101,"TN, Lewis","+35.5232441,-087.4969827",0.753070165700646,0.465953589739137,0.584203755730085,0.307521374373728
0.592913679682873,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.710921584988672,0.424257831788432,0.71450680268899,0.521968499265399
0.667961835997176,47105,"TN, Loudon","+35.7374500,-084.3162040",0.656263128726232,0.46739005257297,0.742889736150927,0.805304426538575
0.643353509369105,47107,"TN, McMinn","+35.4244708,-084.6199625",0.801895427852266,0.522891194752959,0.622490600095915,0.626136814775278
0.640371081633039,47109,"TN, McNairy","+35.1756263,-088.5646713",0.807882866949742,0.547503112221948,0.78705625691312,0.419042090447347
0.59330354355328,47111,"TN, Macon","+36.5378383,-086.0012306",0.872093571089179,0.565840314571197,0.559261386585822,0.37601890196692
0.565108596882478,47113,"TN, Madison","+35.6060563,-088.8334238",0.557363824690408,0.413685626555941,0.578886279290642,0.710498656992922
0.657278872294412,47115,"TN, Marion","+35.1334215,-085.6183990",0.790873864588555,0.489001317149365,0.788137643779013,0.561102663660714
0.556351706079735,47117,"TN, Marshall","+35.4683866,-086.7658862",0.621093394705199,0.477001619116153,0.587020115367374,0.540291695130214
0.495562512602128,47119,"TN, Maury","+35.6156963,-087.0777632",0.536645616601637,0.457302337924926,0.460056623739044,0.528245472142906
0.553976332867501,47121,"TN, Meigs","+35.5033973,-084.8238876",0.674103451357616,0.508971261191065,0.543101149167444,0.489729469753881
0.708175464273763,47123,"TN, Monroe","+35.4476659,-084.2497859",0.798093517477741,0.613882486225221,0.791190550791534,0.629535302600554
0.594174604520361,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.60771674096716,0.556619218817871,0.542117126468642,0.670245331827772
0.473686036457874,47127,"TN, Moore","+35.2888885,-086.3586840",0.541316255721123,0.240172383577662,0.640469936956438,0.472785569576274
0.594539385449497,47129,"TN, Morgan","+36.1386970,-084.6392616",0.796376101622319,0.605260743488239,0.634237430316913,0.342283266370515
0.687080540543676,47131,"TN, Obion","+36.3581749,-089.1501746",0.910818800015105,0.615561219538387,0.629191268890998,0.592750873730213
0.570271532715151,47133,"TN, Overton","+36.3448504,-085.2830756",0.794069903523788,0.467016651687541,0.620362527006608,0.399637048642668
0.553938501176447,47135,"TN, Perry","+35.6597850,-087.8770272",0.771162102578982,0.498576948556329,0.635116383358732,0.310898570211745
0.499083661476164,47137,"TN, Pickett","+36.5593638,-085.0757410",0.75953433262493,0.390206001738894,0.539366435650014,0.307227875890817
0.555619152535354,47139,"TN, Polk","+35.1094371,-084.5411124",0.83670316843703,0.482779185259066,0.564874578929189,0.338119677516131
0.534746603371434,47141,"TN, Putnam","+36.1408072,-085.4969279",0.616320300652664,0.496999803359661,0.446826875635972,0.578839433837438
0.65300171857865,47143,"TN, Rhea","+35.6005870,-084.9495522",0.812358977664965,0.590173806768051,0.646814768672735,0.562659321208848
0.655410350484707,47145,"TN, Roane","+35.8474721,-084.5238612",0.741316345699961,0.445748128457647,0.685789934829732,0.748786992951486
0.552270102431468,47147,"TN, Robertson","+36.5275304,-086.8693774",0.565564416341925,0.457715743816707,0.586497064637434,0.599303184929806
0.505013429337149,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.386644624235882,0.442359429203324,0.484718869999958,0.706330793909434
0.598450519828845,47151,"TN, Scott","+36.4372392,-084.4983861",0.781939562170342,0.607895218350668,0.68732286416742,0.316644434626949
0.515496261651517,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.619861258208179,0.498959800794404,0.600513717772166,0.342650269831318
0.606931655404146,47155,"TN, Sevier","+35.7912836,-083.5219545",0.733495628771413,0.535534975654597,0.492448795588199,0.666247221602374
0.724583856789165,47157,"TN, Shelby","+35.1837942,-089.8953970",0.685606360466097,0.663279831006206,0.578253791139564,0.971195444544792
0.616131287154223,47159,"TN, Smith","+36.2556502,-085.9420775",0.751749119864692,0.488127525251753,0.717504739464783,0.507143764035665
0.544138865361558,47161,"TN, Stewart","+36.5117556,-087.8515483",0.700244525909318,0.355014708067021,0.731901183818646,0.389395043651248
0.59660030016144,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.646924554430636,0.480603895817774,0.530452098010498,0.728420652386853
0.497509167674221,47165,"TN, Sumner","+36.4700152,-086.4585173",0.471404718333862,0.353826335926647,0.493323837400887,0.671481779035488
0.588013567568641,47167,"TN, Tipton","+35.5002966,-089.7637081",0.691589755289399,0.446220693696277,0.678597872322106,0.535645948966781
0.553771711972767,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.670360017252818,0.529741335227699,0.574793219602527,0.440192275808023
0.573847263053349,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.659179354672955,0.578040124813366,0.641657917829557,0.416511654897518
0.645745144895009,47173,"TN, Union","+36.2841401,-083.8360878",0.768116267707876,0.678502063737389,0.694197700156401,0.442164547978369
0.519988984519853,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.816446274175988,0.36930013644686,0.548781563572537,0.345427963884027
0.680135759535359,47177,"TN, Warren","+35.6782817,-085.7773633",0.868021409451774,0.6404187278065,0.669790056255796,0.542312844627365
0.497939447110187,47179,"TN, Washington","+36.2956649,-082.4950374",0.47090930725262,0.374197487120197,0.491271818607801,0.655379175460131
0.55829403404938,47181,"TN, Wayne","+35.2426873,-087.8197026",0.732298465553877,0.556601920267852,0.644367964537521,0.299907785838272
0.573278922756891,47183,"TN, Weakley","+36.3035229,-088.7207846",0.660173474768177,0.455092145274389,0.691347102822647,0.486502968162351
0.592763748367221,47185,"TN, White","+35.9270621,-085.4557657",0.813996964310065,0.486639866010766,0.638689212339282,0.431728950808769
0.296872912682536,47187,"TN, Williamson","+35.8949720,-086.8969580",0.0438872592852027,0.116275275060616,0.346976310630452,0.680352805753874
0.450069973460511,47189,"TN, Wilson","+36.1484757,-086.2902097",0.36700622379108,0.278346730416491,0.4771958745793,0.677731065055173
0.571236696663414,48001,"TX, Anderson","+31.8412660,-095.6617444",0.633491514101933,0.588416159675877,0.586084226117305,0.476954886758543
0.490350597746461,48003,"TX, Andrews","+32.3122581,-102.6402058",0.507429584933941,0.506894039448761,0.380940687880774,0.566138078722367
0.610834256338813,48005,"TX, Angelina","+31.2519514,-094.6110558",0.652896838785083,0.734067981871844,0.544698263740343,0.511673940957982
0.458652644657581,48007,"TX, Aransas","+28.1042254,-096.9779830",0.649003145443138,0.541921355856558,0.282187047507049,0.361499029823578
0.472695102860632,48009,"TX, Archer","+33.6163054,-098.6872669",0.559662291600223,0.392760803836559,0.52796034769225,0.410396968313497
0.476453648789904,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.43404750836163,0.447743216227797,0.583469487816502,0.440554382753686
0.552959528772616,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.614354165090253,0.803291310387953,0.441543465190343,0.352649174421916
0.500425542422607,48015,"TX, Austin","+29.8919013,-096.2701697",0.504104678358915,0.513859107144165,0.568559050465686,0.415179333721663
0.461881636247757,48017,"TX, Bailey","+34.0675209,-102.8303446",0.552790633485903,0.656274859573803,0.382060242288578,0.256400809642742
0.383985501543154,48019,"TX, Bandera","+29.7557484,-099.2606816",0.39353841669924,0.469068599698194,0.464929516499467,0.208405473275716
0.5265141068734,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.580420048880837,0.543520739508754,0.589868969587076,0.392246669516934
0.446731517210433,48023,"TX, Baylor","+33.6181716,-099.1972280",0.542015848281737,0.372490665547846,0.617649503792562,0.254770051219587
0.622937818534732,48025,"TX, Bee","+28.4160770,-097.7425858",0.664816308702942,0.753076818611034,0.703060784663178,0.370797362161772
0.565781956462546,48027,"TX, Bell","+31.0421099,-097.4819209",0.496527097528101,0.646946058990103,0.450870143058997,0.668784526272984
0.553201219263597,48029,"TX, Bexar","+29.4486708,-098.5201465",0.397512283671042,0.708632620089957,0.36973690871387,0.736923064579519
0.379310559717221,48031,"TX, Blanco","+30.2656051,-098.3999768",0.52631059422883,0.373653906837245,0.419444564689803,0.197833173113006
0.373199976038448,48033,"TX, Borden","+32.7440621,-101.4330328",0.350435176939016,0.411518185369883,0.361942881053787,0.368903660791108
0.50735251803949,48035,"TX, Bosque","+31.9007636,-097.6376322",0.647842170272884,0.437132777119961,0.598022277676479,0.346412847088637
0.6145263297546,48037,"TX, Bowie","+33.4460512,-094.4223747",0.642907433234593,0.576394233834344,0.548925264022556,0.689878387926907
0.58098223867269,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.471605222216708,0.576595184330434,0.46287261165809,0.812855936485528
0.478871407617115,48041,"TX, Brazos","+30.6567254,-096.3023887",0.285507868145249,0.498429528729845,0.498422436611644,0.633125796981721
0.369307277505671,48043,"TX, Brewster","+29.8089965,-103.2524579",0.388281503072667,0.409542378324879,0.445719701967138,0.233685526658
0.424913693687145,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.624120560013964,0.389487495564203,0.438684278195938,0.247362440974476
0.727955933973044,48047,"TX, Brooks","+27.0349936,-098.2152756",0.778481442284702,0.905678825744047,0.79531048210967,0.432352985753756
0.563998051304165,48049,"TX, Brown","+31.7641026,-098.9984697",0.607339537458739,0.575752290897069,0.611107046848698,0.461793330012153
0.53056343087151,48051,"TX, Burleson","+30.4934867,-096.6220912",0.620839634821857,0.420401758006217,0.631974040002049,0.449038290655916
0.495171953176888,48053,"TX, Burnet","+30.7896156,-098.2011948",0.561926782983864,0.491832814179515,0.530906834882669,0.396021380661501
0.571593967778531,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.545972782542603,0.680039788664082,0.644578229598642,0.415785070308796
0.587726572675467,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.490526109007316,0.749166150710164,0.587698669891866,0.52351536109252
0.552718412605359,48059,"TX, Callahan","+32.2931499,-099.3722490",0.592132331163061,0.486755301053575,0.726214633737565,0.405771384467237
0.643333152545479,48061,"TX, Cameron","+26.1029227,-097.4789584",0.62516609870949,0.852996920526678,0.56942953620393,0.525740054741816
0.599720674110471,48063,"TX, Camp","+32.9745813,-094.9790850",0.704779338369285,0.653828852584343,0.604790375779201,0.435484129709056
0.439338878550253,48065,"TX, Carson","+35.4054961,-101.3553558",0.388821387722648,0.30427107442669,0.459325659347117,0.604937392704555
0.608100423615656,48067,"TX, Cass","+33.0836979,-094.3575786",0.704008838632663,0.617525227079867,0.657808334534466,0.453059294215628
0.542712266506964,48069,"TX, Castro","+34.5336207,-102.2587856",0.66037720795734,0.649062776939043,0.430689261975564,0.430719819155911
0.63815623009934,48071,"TX, Chambers","+29.7039331,-094.6688749",0.535831015349368,0.549774968603291,0.748452000069146,0.718566936375555
0.622600103932038,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.61694131223275,0.727138988331584,0.664750178541149,0.481569936622668
0.491300022596092,48075,"TX, Childress","+34.5293372,-100.2083364",0.49860951358331,0.407786452384141,0.597114344178854,0.46168978023806
0.484994000561213,48077,"TX, Clay","+33.7859041,-098.2129182",0.53994975684572,0.280953692420644,0.680419703173791,0.438652849804696
0.522460964031796,48079,"TX, Cochran","+33.6084401,-102.8304490",0.722207302462488,0.610999679236128,0.470466483301949,0.286170391126621
0.57985942979452,48081,"TX, Coke","+31.8771050,-100.6352358",0.628404398158429,0.594722542352637,0.778864044696931,0.317446733970082
0.562265524040513,48083,"TX, Coleman","+31.9142052,-099.3466224",0.775507376731715,0.423172027501116,0.700959725603819,0.349422966325402
0.343419381670179,48085,"TX, Collin","+33.1938849,-096.5781528",0.100633252629522,0.287174926846803,0.268797005672914,0.717072341531477
0.490568789238815,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.576754738587663,0.555408967789728,0.554204691539054,0.275906759038816
0.543985611276619,48089,"TX, Colorado","+29.5959081,-096.5083889",0.519101867663427,0.552100698001611,0.643055677263193,0.461684202178245
0.432508724217849,48091,"TX, Comal","+29.8030193,-098.2552006",0.426773553009269,0.385291272200063,0.34289098121815,0.575079090443915
0.574925974777795,48093,"TX, Comanche","+31.9516447,-098.5496169",0.647607711027586,0.611829652006862,0.666251650513411,0.374014885563321
0.568258669303116,48095,"TX, Concho","+31.3188647,-099.8636483",0.572950061795894,0.560601999825775,0.710062231673149,0.429420383917643
0.596061284626943,48097,"TX, Cooke","+33.6391685,-097.2103723",0.581540791899428,0.528664712770679,0.620996201512805,0.653043432324859
0.429157491137647,48099,"TX, Coryell","+31.3911774,-097.7980223",0.503747980194465,0.52594902578687,0.263545210128507,0.423387748440745
0.610813799943571,48101,"TX, Cottle","+34.0919063,-100.2764416",0.834939352044581,0.828046155420819,0.457399246633147,0.322870445675735
0.5118434049372,48103,"TX, Crane","+31.4227965,-102.4877739",0.491955879062142,0.58956550732389,0.579584241577728,0.386267991785038
0.567738998548388,48105,"TX, Crockett","+30.7175316,-101.4042113",0.517253263257283,0.746702237440052,0.649428259864972,0.357572233631244
0.644629793499018,48107,"TX, Crosby","+33.6091440,-101.2987099",0.748864960635535,0.732701365315524,0.674009996439518,0.422942851605495
0.718930794548529,48109,"TX, Culberson","+31.4459085,-104.5269447",0.710382603485527,0.978844748412291,0.780975524860276,0.405520301436022
0.550315654118019,48111,"TX, Dallam","+36.2863696,-102.5940204",0.572052532174007,0.501398831375308,0.611666225351582,0.516145027571179
0.563656957799188,48113,"TX, Dallas","+32.7669866,-096.7784238",0.470875470526193,0.634884678084301,0.346221635340324,0.802646047245935
0.599141616447484,48115,"TX, Dawson","+32.7419338,-101.9473224",0.719209590423786,0.644191880488941,0.620587685394852,0.412577309482355
0.484572713613583,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.545383058771355,0.606912305777619,0.394155240731442,0.391840249173916
0.610440826419948,48119,"TX, Delta","+33.3859329,-095.6733504",0.741685635199934,0.528423856568978,0.77093285884587,0.400720955065012
0.402818032994385,48121,"TX, Denton","+33.2050051,-097.1190460",0.224745517684757,0.363200130324189,0.308346402597788,0.714980081370806
0.514327516327794,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.684621918667495,0.462813509545775,0.533064502266626,0.376810134831281
0.620925017858243,48125,"TX, Dickens","+33.6146663,-100.7860953",0.634674656930788,0.755068971557871,0.711935355437045,0.382021087507269
