ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.635868747551862,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.89291294758811,0.816801321016213,0.105183961276469,0.728576760326656
0.447925745874455,48411,"TX, San Saba","+31.1551375,-098.8192922",0.308180009583835,0.808058885553025,0.0304397214518909,0.645024366909068
0.47928987617346,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.308180009583835,0.754223888227078,0.114427954091607,0.740327652791319
0.470712416893054,48415,"TX, Scurry","+32.7444622,-100.9133987",0.308180009583835,0.701125095992767,0.124796465185063,0.748748096810551
0.48789284111704,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.308180009583835,0.710051582728864,0.161294145802694,0.772045626352767
0.482249878638292,48419,"TX, Shelby","+31.7901368,-094.1425654",0.308180009583835,0.85885703687597,0.00956454445213549,0.752397923641225
0.493375623926642,48421,"TX, Sherman","+36.2776278,-101.8947164",0.264006004754189,0.795267322085834,0.386048789095643,0.528180379770903
0.358797141582774,48423,"TX, Smith","+32.3770925,-095.2696296",0.308180009583835,0.710603736547592,0.0535594702181502,0.36284534998152
0.452462791466443,48425,"TX, Somervell","+32.2179420,-097.7692109",0.418233270998928,0.550571154753024,0.127347027284383,0.713699712829436
0.489596124576792,48427,"TX, Starr","+26.5463354,-098.7158034",0.499927912029557,0.790205912080831,0,0.668250674196782
0.401478492085342,48429,"TX, Stephens","+32.7315311,-098.8400811",0.308180009583835,0.734438376389336,0.0844725101603149,0.478823072207882
0.503028632883,48431,"TX, Sterling","+31.8357739,-101.0549111",0.520542447616725,0.839715704493411,0.12383141094522,0.528024968476642
0.410165112149682,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.264006004754189,0.632565996834082,0.0847931632698154,0.65929528374064
0.564291813213143,48435,"TX, Sutton","+30.5178648,-100.5053952",0.418233270998928,0.864010472517429,0.190458763781805,0.784464745554408
0.457692228177457,48437,"TX, Swisher","+34.5304596,-101.7328522",0.308180009583835,0.770420400243089,0.226018584790398,0.526149918092506
0.401358474288683,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.35987995597705,0.658425200677828,0.0685350358931075,0.518593704606745
0.380074188685185,48441,"TX, Taylor","+32.2956844,-099.8932198",0.35987995597705,0.613884792633796,0.160336346846816,0.386195659283078
0.486258262262979,48443,"TX, Terrell","+30.2323316,-102.0725386",0.464697779782704,0.876710010348165,0.0745827970722951,0.529042461848752
0.413390430412642,48445,"TX, Terry","+33.1712290,-102.3392840",0.308180009583835,0.665327123411924,0.186803876432265,0.493250712222545
0.436084558169526,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.308180009583835,0.689437840163032,0.0886194884131847,0.658100894518054
0.39275617846177,48449,"TX, Titus","+33.2145990,-094.9667825",0.308180009583835,0.554252180211208,0.0773081962942952,0.631284327757743
0.381543987729616,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.308180009583835,0.649590739578185,0.114427954091607,0.453977247664838
0.431529113100722,48453,"TX, Travis","+30.2395128,-097.6912697",0.35987995597705,0.666615482322288,0.0446234971858884,0.654997516917662
0.409067851033108,48455,"TX, Trinity","+31.0874829,-095.1532906",0.35987995597705,0.635050689018357,0.0224755505809225,0.618865208556101
0.471290536557207,48457,"TX, Tyler","+30.7695792,-094.3794486",0.35987995597705,0.723671376924147,0.106479765139862,0.695131048187768
0.453777641635723,48459,"TX, Upshur","+32.7358779,-094.9416491",0.308180009583835,0.728456710019787,0.067583477496164,0.710890369443105
0.463636348595447,48461,"TX, Upton","+31.3538489,-102.0420128",0.35987995597705,0.763794554418357,0.13482544928346,0.59604543470292
0.513248989961885,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.418233270998928,0.76443873387354,0.109324394552895,0.760999560422177
0.446949032634642,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.418233270998928,0.649222637032367,0.0696425067909204,0.650697715716352
0.430168437236866,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.264006004754189,0.784684373893554,0.0994629922932141,0.572520378006507
0.512819001831169,48469,"TX, Victoria","+28.7963699,-096.9711977",0.532104039004237,0.706002454724862,0.0670954454929542,0.746074068102621
0.50053194764777,48471,"TX, Walker","+30.7430899,-095.5698884",0.418233270998928,0.649774790851095,0.0607301768518592,0.873389551889196
0.580526201026139,48473,"TX, Waller","+30.0135781,-095.9821022",0.520542447616725,0.730481274021788,0.0710810824660436,1
0.391216585455927,48475,"TX, Ward","+31.5130687,-103.1051127",0.418233270998928,0.626676356100987,0.118888380906264,0.401068333817528
0.498352462939839,48477,"TX, Washington","+30.2150752,-096.4102717",0.308180009583835,0.741432324759887,0.073630782049088,0.870166735366546
0.412630519127276,48479,"TX, Webb","+27.7705836,-099.3266413",0.499927912029557,0.78339601498319,0.0149803348825986,0.352217814613757
0.612621124396858,48481,"TX, Wharton","+29.2784805,-096.2296745",0.551846001656499,0.898612111824362,0.134035638056308,0.865990746050264
0.48794603019796,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.308180009583835,0.754776042045805,0.148089528986458,0.74073854017574
0.333634736878868,48485,"TX, Wichita","+33.9911025,-098.7168508",0.264006004754189,0.574589845867677,0.0656744752971026,0.430268621596504
0.359118360866019,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.264006004754189,0.573669589503131,0.0650354014731677,0.533762447733589
0.655276151266639,48489,"TX, Willacy","+26.4810918,-097.5842235",0.880369711648828,0.822138807930581,0.0164148516576015,0.902181233829544
0.372875853550325,48491,"TX, Williamson","+30.6490296,-097.6050692",0.264006004754189,0.598976639528149,0.0506807967803587,0.577839973138601
0.500341080366947,48493,"TX, Wilson","+29.1743028,-098.0858986",0.35987995597705,0.67324132814702,0.0513159639129279,0.916927073430791
0.411953931350897,48495,"TX, Winkler","+31.8314155,-103.0559860",0.464697779782704,0.712076146730866,0.118888380906264,0.352153417983752
0.448125656136883,48497,"TX, Wise","+33.2190947,-097.6539968",0.308180009583835,0.699560660173039,0.0914888263806996,0.69327312840996
0.427965682894416,48499,"TX, Wood","+32.7835881,-095.3821664",0.308180009583835,0.740880170941159,0.186490224925472,0.476312326127198
0.539473346023383,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.418233270998928,0.844316986316142,0.198751604090012,0.696591522688452
0.413402275585616,48503,"TX, Young","+33.1587871,-098.6782671",0.264006004754189,0.648026303758457,0.0824009490114371,0.659175844818381
0.384104194835252,48505,"TX, Zapata","+26.9969806,-099.1826027",0.308180009583835,0.78219968170928,0,0.446037088047894
0.532045305358275,48507,"TX, Zavala","+28.8646523,-099.7598304",0.499927912029557,0.869532010704705,0.0438251622684848,0.714896136430354
0.460671287347688,49001,"UT, Beaver","+38.3575350,-113.2389481",0.168447779694056,0.580497065856967,0.488360266757004,0.605380037082724
0.454331021163324,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.214912288477832,0.508440992513007,0.613342477358821,0.480628326303637
0.485585579191918,49005,"UT, Cache","+41.7342254,-111.7445805",0.168447779694056,0.695068983242958,0.674879259137079,0.403946294693581
0.38061044917385,49007,"UT, Carbon","+39.6700496,-110.5903568",0.110094464672178,0.466293251016795,0.653667599317354,0.292386481689074
0.316199382092899,49009,"UT, Daggett","+40.8900990,-109.5057855",0.168447779694056,0.273959670826658,0.642515060929418,0.179875016921465
0.466601213093446,49011,"UT, Davis","+41.0370451,-112.2021234",0.298024860527684,0.628718499359183,0.523290298675688,0.416371193811231
0.427943358202672,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.168447779694056,0.480281147757896,0.653667599317354,0.409376906041381
0.402507340030082,49015,"UT, Emery","+39.0090280,-110.7211105",0.110094464672178,0.498042095593636,0.617951459917879,0.383941339936634
0.476489040858478,49017,"UT, Garfield","+37.8316224,-111.4508858",0.214912288477832,0.421568791699854,0.811124359473851,0.458350723782377
0.442725771913952,49019,"UT, Grand","+38.9743261,-109.5734502",0.110094464672178,0.525649786530019,0.669280209366186,0.465878627087424
0.481594975555761,49021,"UT, Iron","+37.8827271,-113.2900593",0.302060510351627,0.504023761963185,0.734923532604866,0.385372097303365
0.430876644975422,49023,"UT, Juab","+39.7108265,-112.7942622",0.0583945182789634,0.614546551345173,0.431149156309411,0.61941635396814
0.415937273515698,49025,"UT, Kane","+37.2751183,-111.8154127",0.168447779694056,0.202271700028516,0.883646605163844,0.409383009176377
0.481102082466465,49027,"UT, Millard","+39.0945404,-113.5250141",0.250142420724685,0.589515578229519,0.492506331757347,0.592243999154307
0.457753845351574,49029,"UT, Morgan","+41.0910273,-111.5778846",0.270756956311853,0.403623792591205,0.657021620695479,0.49961301180776
0.468070071310765,49031,"UT, Piute","+38.3358805,-112.1293755",0.320057327134075,0.480649250303714,0.669900612249568,0.401673095555701
0.462543982701317,49033,"UT, Rich","+41.6275976,-111.2402269",0.168447779694056,0.514146581973192,0.770984627778311,0.39659694135971
0.440036819304135,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.270756956311853,0.559883323291134,0.523290298675688,0.406216698937864
0.379422286935856,49037,"UT, San Juan","+37.6230637,-109.7893204",0.110094464672178,0.364880999643814,0.808246599288587,0.234467084138846
0.503462900211587,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.214912288477832,0.616663140983629,0.699083596751723,0.483192574633166
0.4027661364994,49041,"UT, Sevier","+38.7468245,-111.8119299",0.0142205134493176,0.413746612601212,0.650459546134803,0.532637873812265
0.413548240952049,49043,"UT, Summit","+40.8720603,-110.9684862",0.291807778366475,0.311046002317866,0.676778722920858,0.374560460202997
0.395630428863739,49045,"UT, Tooele","+40.4676916,-113.1240153",0.282318547699366,0.532919811809933,0.436729027777235,0.330554328168421
0.392343772959702,49047,"UT, Uintah","+40.1258872,-109.5177482",0.214912288477832,0.535128427084844,0.455400120539186,0.363934255736947
0.449692573842582,49049,"UT, Utah","+40.1204090,-111.6686673",0.214912288477832,0.59991447514889,0.564410457695276,0.419533074048329
0.436779266161725,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.314712817907772,0.312426386864685,0.629442206158336,0.490535653716106
0.442600129079115,49053,"UT, Washington","+37.2625308,-113.4878003",0.250142420724685,0.458102969372335,0.527717188828101,0.534437937391341
0.457797746576171,49055,"UT, Wayne","+38.2612288,-110.9903225",0.214912288477832,0.548380118734308,0.613963844230981,0.453934734861563
0.483975963929635,49057,"UT, Weber","+41.2703552,-111.8758787",0.298024860527684,0.523165094345744,0.739910703182629,0.37480319766248
0.436349147686598,50001,"VT, Addison","+44.0312479,-073.1415807",0.106863519423364,0.460397888176818,0.981351078979956,0.196784104166255
0.371906815620922,50003,"VT, Bennington","+43.0353251,-073.1114599",0.267526011063039,0.139596519496044,0.976886542528927,0.103618189395679
0.398256238572619,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.211681343229018,0.215885772116916,0.9872488637997,0.17820897514484
0.353984939373832,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.0551635730301492,0.261530487798403,0.980873244963298,0.118372451703478
0.435966406297031,50009,"VT, Essex","+44.7240209,-071.7327362",0.267526011063039,0.277911051087324,0.99537747086179,0.203051092175971
0.427753846488975,50011,"VT, Franklin","+44.8589643,-072.9094023",0.0551635730301492,0.444385427433715,0.98804740166211,0.223418983829924
0.40207911866007,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.106863519423364,0.339384176239004,0.976569694638289,0.185499084339622
0.360161164304586,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.106863519423364,0.19840090119054,0.98804740166211,0.14733283494233
0.387186026052992,50017,"VT, Orange","+44.0033924,-072.3696871",0.106863519423364,0.296408204014701,0.988045778102061,0.157426602671842
0.406573191472261,50019,"VT, Orleans","+44.8284417,-072.2516300",0.106863519423364,0.374814046274029,0.986771740090563,0.157843460101088
0.386816756494081,50021,"VT, Rutland","+43.5808439,-073.0381964",0.246911475475871,0.168584594979246,0.981509680502155,0.150261275019051
0.373033200952396,50023,"VT, Washington","+44.2749532,-072.6094749",0.165216834445242,0.191775055365808,0.988045778102061,0.147095135896473
0.34864927367588,50025,"VT, Windham","+42.9991426,-072.7163348",0.106863519423364,0.207051311017274,0.949950260715839,0.130732003547043
0.385589025420756,50027,"VT, Windsor","+43.5881434,-072.5915145",0.211681343229018,0.152664159872599,0.976569745374541,0.201440853206865
0.522680200083799,51001,"VA, Accomack","+37.7659435,-075.7578073",0.874273969888433,0.288785885721385,0.53903690316474,0.388624041560638
0.430291875676208,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.272416788036617,0.407867059293651,0.601020316164981,0.439863339209581
0.452873758292939,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.428934558235485,0.311516217925674,0.612024298808515,0.459019958202081
0.516283224392739,51007,"VA, Amelia","+37.3361313,-077.9732178",0.228242783206971,0.658176790450193,0.555925225521369,0.622788098392423
0.372444181863858,51009,"VA, Amherst","+37.6303621,-079.1478477",0.272416788036617,0.393695111279641,0.549228141795443,0.274436686343732
0.426519859774574,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.272416788036617,0.415965315301657,0.547793016185422,0.469904319574598
0.406719784227701,51013,"VA, Arlington","+38.8783374,-077.1007034",0.464164690482338,0.418081904940113,0.613936852545182,0.130695688943173
0.50489528990217,51015,"VA, Augusta","+38.1678073,-079.1466816",0.38247004945171,0.415137084573566,0.753397413557224,0.46857661202618
0.487624819332669,51017,"VA, Bath","+38.0689876,-079.7328980",0.428934558235485,0.240012298400441,0.753082645852898,0.528469774841851
0.415919036203863,51019,"VA, Bedford","+37.3124079,-079.5279466",0.272416788036617,0.405198315836468,0.590511367127364,0.395549673815003
0.363525365962693,51021,"VA, Bland","+37.1306124,-081.1258532",0.38247004945171,0.17651460924676,0.677371170129661,0.217745635022641
0.447015632307958,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.38247004945171,0.378326829991721,0.574092913195905,0.453172736592496
0.497557312569026,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.38247004945171,0.640231791341544,0.554653216959932,0.412874192522918
0.428393228805067,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.324116734429832,0.437131211686218,0.655861384096103,0.296463585008115
0.415232204992814,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.228242783206971,0.423971545673208,0.510978944303418,0.49773554678766
0.408668344956732,51031,"VA, Campbell","+37.2101510,-079.0954285",0.228242783206971,0.401333239105374,0.593538951463317,0.411558406051268
0.40074855670498,51033,"VA, Caroline","+38.0303193,-077.3523482",0.324116734429832,0.31703775611295,0.574883789884338,0.3869559463928
0.416311772313413,51035,"VA, Carroll","+36.7324256,-080.7280430",0.324116734429832,0.38568888090809,0.532497812125994,0.422943661789736
0.533907351537417,51036,"VA, Charles City","+37.3610475,-077.0541709",0.587088402687304,0.718085479782145,0.423312231957212,0.407143291723008
0.449107020371904,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.272416788036617,0.486825055371708,0.446586929235562,0.590599308843728
0.464908714643619,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.639006492314245,0.392038649823458,0.47686825211026,0.351721464326511
0.558912812835568,51043,"VA, Clarke","+39.1159309,-077.9920039",0.324116734429832,0.601488998394153,0.812375566172173,0.497669952346114
0.374855061364037,51045,"VA, Craig","+37.4731287,-080.2317340",0.228242783206971,0.403909956926103,0.569312492843018,0.297955012480055
0.475944216472741,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.272416788036617,0.415413161482929,0.688528629933993,0.527418286437427
0.475053969038077,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.228242783206971,0.509003233757269,0.510978944303418,0.651990914884653
0.397075100518557,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.228242783206971,0.464738902622601,0.660963370811018,0.234355345433638
0.411039993160088,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.324116734429832,0.294859577727389,0.562142953143093,0.463040707340037
0.588315981066292,51057,"VA, Essex","+37.9394802,-076.9418713",0.861076304247971,0.336639216677782,0.498541053719898,0.657007349619514
0.451743859991441,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.702158958478109,0.308939500104945,0.647086295717358,0.148790685665352
0.454082706770706,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.324116734429832,0.410995930933108,0.807912399599934,0.273305762119952
0.434578199400401,51063,"VA, Floyd","+36.9314381,-080.3503087",0.324116734429832,0.461794082256053,0.71243874802617,0.239963232889547
0.48437527564231,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.272416788036617,0.48388023500516,0.614731432979974,0.566472646547489
0.46965649765747,51067,"VA, Franklin","+36.9923498,-079.8839586",0.38247004945171,0.46970828699115,0.563892744984937,0.462554909202083
0.500722545483259,51069,"VA, Frederick","+39.2036370,-078.2639164",0.428934558235485,0.342068729228604,0.76646940581203,0.465417488656915
0.416497559897748,51071,"VA, Giles","+37.3119298,-080.7171778",0.464164690482338,0.169244583966845,0.709247539279118,0.323333425862691
0.543025785624982,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.86958389036331,0.280411552804015,0.521978868046831,0.500128831285773
0.398744517935118,51075,"VA, Goochland","+37.7241655,-077.9142734",0.228242783206971,0.273877732615738,0.634178536708667,0.458679019209095
0.38718011003596,51077,"VA, Grayson","+36.6563026,-081.2253365",0.38247004945171,0.361578164156982,0.648857041631073,0.155815184904076
0.447956240100308,51079,"VA, Greene","+38.2979805,-078.4701629",0.324116734429832,0.300289090278211,0.601020316164981,0.566398819528207
0.378709753099003,51081,"VA, Greensville","+36.6802247,-077.5602607",0.272416788036617,0.332682114310234,0.484678641402922,0.425061468646237
0.401626695330867,51083,"VA, Halifax","+36.7664610,-078.9396142",0.272416788036617,0.339492011407875,0.486590687777074,0.5080072941019
0.402305716267453,51085,"VA, Hanover","+37.7601655,-077.4909916",0.272416788036617,0.322651319936682,0.619674158601421,0.394480598495092
0.393610417773541,51087,"VA, Henrico","+37.4375205,-077.3003330",0.324116734429832,0.443296929328676,0.473520978653585,0.333507028682073
0.375763264505204,51089,"VA, Henry","+36.6205931,-079.9805844",0.324116734429832,0.25676096423518,0.530264656016079,0.391910703339727
0.450272159573315,51091,"VA, Highland","+38.3566717,-079.5679583",0.324116734429832,0.275166091526102,0.947872560480529,0.253933251856798
0.523632333144165,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.747532751093252,0.427836622404302,0.398609410671549,0.520550548407557
0.546604048144541,51095,"VA, James City","+37.3244273,-076.7783194",0.851587073580862,0.39167054727764,0.521978868046831,0.421179703672833
0.655112030355434,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.829554606974471,0.711275582684503,0.369278935886273,0.710338995876486
0.514412774170901,51099,"VA, King George","+38.2771787,-077.1627015",0.746005748457165,0.43657905786749,0.597994152444069,0.27707213791488
0.609031804362202,51101,"VA, King William","+37.7082604,-077.0910539",0.833917471649003,0.596703665298513,0.369278935886273,0.63622714461502
0.546541174187321,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.860203731313064,0.259429707692364,0.425705714621878,0.640825543121976
0.418942297556543,51105,"VA, Lee","+36.7021617,-083.1303336",0.228242783206971,0.411456059115381,0.526761317849779,0.509309030054042
0.427279698572196,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.324116734429832,0.328356909396868,0.732518126921096,0.32412702354099
0.430371081800828,51109,"VA, Louisa","+37.9716808,-077.9591779",0.272416788036617,0.240288375309805,0.665415781297938,0.543363382558951
0.422690889971781,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.272416788036617,0.423143314945117,0.446586929235562,0.548616527669827
0.537390975286788,51113,"VA, Madison","+38.4120586,-078.2769613",0.324116734429832,0.499984721384717,0.688528629933993,0.636933815398609
0.594152667930271,51115,"VA, Mathews","+37.4253479,-076.2688077",0.886708134210852,0.393327008733823,0.521978868046831,0.574596660729578
0.440959052809114,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.428934558235485,0.419094186941114,0.385701803871612,0.530105662188246
0.558307863242209,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.865111954071914,0.332221986127961,0.425705714621878,0.610191798147081
0.421881930806543,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.428934558235485,0.347498241779427,0.705584077503074,0.205510845708184
0.423870283056638,51125,"VA, Nelson","+37.7900160,-078.8793935",0.272416788036617,0.45774495425205,0.549228141795443,0.416091248142441
0.536364302422994,51127,"VA, New Kent","+37.4989741,-076.9933392",0.845697206270242,0.273417604433465,0.425705714621878,0.600636684366392
0.585440055209324,51131,"VA, Northampton","+37.3026286,-075.9238683",0.860858161014244,0.437223237322672,0.492494358001992,0.551184464498387
0.600774190572617,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.861730733949151,0.343357088138969,0.498541053719898,0.69946788648245
0.436098914095443,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.272416788036617,0.396639931646189,0.555925225521369,0.519413711177597
0.507371036844415,51137,"VA, Orange","+38.2504394,-078.0099795",0.272416788036617,0.518665925585003,0.688528629933993,0.549872803822046
0.544482292103716,51139,"VA, Page","+38.6237508,-078.4904708",0.464164690482338,0.437315262959127,0.762004311262235,0.514444903711163
0.453742709097927,51141,"VA, Patrick","+36.6673274,-080.2861409",0.324116734429832,0.394799418917097,0.533294472747099,0.562760210297681
0.42568778763829,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.272416788036617,0.441456416599584,0.574094688964708,0.41478325695225
0.412773786575223,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.272416788036617,0.260441989693365,0.634178536708667,0.484057831862243
0.413607673662706,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.228242783206971,0.388817752547547,0.522136809997761,0.515233348898546
0.430067509601805,51149,"VA, Prince George","+37.1873255,-077.2209931",0.272416788036617,0.478726799363702,0.423312231957212,0.545814219049691
0.489803115125526,51153,"VA, Prince William","+38.7023317,-077.4788873",0.640751638184058,0.357160933607161,0.647086295717358,0.314213592993525
0.426956833548548,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.38247004945171,0.413388597480928,0.636410830302307,0.275557856959247
0.506823147768486,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.324116734429832,0.381639752904087,0.776032783330381,0.545503320409644
0.602955156580568,51159,"VA, Richmond","+37.9428935,-076.7305609",0.852350574898905,0.426732314766847,0.498541053719898,0.634196682936623
0.381051128307843,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.38247004945171,0.357529036152979,0.574092913195905,0.210112514430777
0.515866507070123,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.428934558235485,0.409339469476925,0.59560797579962,0.629584024768461
0.568487697389615,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.51935492861518,0.540936129607019,0.761685129504028,0.451974601832233
0.436681254218526,51167,"VA, Russell","+36.9334198,-082.0959342",0.464164690482338,0.435106647684216,0.655861384096103,0.191592294611445
0.4382179071766,51169,"VA, Scott","+36.7127783,-082.6136268",0.484779226069507,0.46032167207278,0.492016219567826,0.31575451099629
0.524299079646785,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.38247004945171,0.398756521284645,0.771726848401552,0.544242899449235
0.395541893091573,51173,"VA, Smyth","+36.8423183,-081.5397861",0.464164690482338,0.22482806838543,0.724876892290946,0.168297921207577
0.526935500120628,51175,"VA, Southampton","+36.7201725,-077.1038556",0.743715244503035,0.424431673855481,0.476074280510486,0.463520801613509
0.404920100595755,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.38247004945171,0.31602547411195,0.570896681559955,0.350288197259407
0.465998613343326,51179,"VA, Stafford","+38.4189333,-077.4590432",0.698995881589073,0.216177658558697,0.580141080265105,0.368679832960427
0.473985847300799,51181,"VA, Surry","+37.1197611,-076.8801717",0.701722672010656,0.255104502778997,0.477986529829643,0.461129684583899
0.416985735139969,51183,"VA, Sussex","+36.9266454,-077.2597319",0.38247004945171,0.580047025100228,0.465076690634641,0.240349175373299
0.443477016326958,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.428934558235485,0.353940036331249,0.726467778193082,0.264565692548015
0.456987930690472,51187,"VA, Warren","+38.9081874,-078.2071314",0.324116734429832,0.252251708048904,0.774277664182129,0.477305616101021
0.455084620800164,51191,"VA, Washington","+36.7478126,-081.9502907",0.484779226069507,0.432898032409305,0.534895302954529,0.367765921767316
0.5442892891981,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.857367869274618,0.420198494578569,0.498541053719898,0.401049739219316
0.464308467202061,51195,"VA, Wise","+36.9745607,-082.6215601",0.484779226069507,0.477438440453337,0.660963370811018,0.234052831474381
0.427920830401587,51197,"VA, Wythe","+36.9014709,-081.0842090",0.464164690482338,0.323847653210592,0.724078100747279,0.199592877166138
0.489394533858271,51199,"VA, York","+37.2209139,-076.3955330",0.845806277887106,0.272589373705373,0.521978868046831,0.317203615793773
0.496172234278658,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.820937949242268,0.422499135489934,0.592578514222361,0.14867333816007
0.348070393732185,51515,"VA, ","+37.3381555,-079.5207054",0.228242783206971,0.361762215429891,0.590511367127364,0.211765209164513
0.42373593818143,51520,"VA, Bristol","+36.6169541,-082.1575641",0.464164690482338,0.540476001424746,0.534895302954529,0.155407757864108
0.452679738118762,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.428934558235485,0.407222879838469,0.59560797579962,0.378953538601473
0.397469453824331,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.38247004945171,0.416149366574566,0.601020316164981,0.190238083106066
0.524102425715958,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.872637895635483,0.409339469476925,0.48516322334103,0.329269114410395
0.387505267597815,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.428934558235485,0.465843210260056,0.423312231957212,0.231931069938505
0.44322737642545,51580,"VA, Covington","+37.7781426,-079.9860390",0.496340817457019,0.414953033300656,0.612024298808515,0.249591356135609
0.385704327648347,51590,"VA, Danville","+36.5833337,-079.4080707",0.324116734429832,0.40105716219601,0.593540270605856,0.22410314336169
0.358528499803758,51595,"VA, Emporia","+36.6961820,-077.5359753",0.38247004945171,0.337007319223601,0.484678641402922,0.2299579891368
0.418870368203937,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.428934558235485,0.362406394885074,0.647086295717358,0.23705422397783
0.440740140958442,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.505830048124128,0.379799240174995,0.613936852545182,0.263394422989464
0.371085323864371,51620,"VA, Franklin","+36.6840142,-076.9413956",0.38247004945171,0.413112520571564,0.40929096443678,0.279467760997431
0.433658130349225,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.512047130285337,0.413388597480928,0.574883789884338,0.234313003746298
0.354877505521577,51640,"VA, Galax","+36.6656397,-080.9143083",0.38247004945171,0.290258295904659,0.532497812125994,0.214283864603946
0.50083535037345,51650,"VA, Hampton","+37.0480303,-076.2971486",0.874928399589613,0.436947160413308,0.48516322334103,0.206302618149849
0.475969898754742,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.512047130285337,0.469892338264059,0.761685129504028,0.160254996965544
0.379454141705618,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.272416788036617,0.477346414816883,0.423312231957212,0.344741132011761
0.378660742366011,51678,"VA, Lexington","+37.7823316,-079.4443196",0.324116734429832,0.328909063215595,0.603896097636437,0.25772107418218
0.339353784124932,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.324116734429832,0.252251708048904,0.590989860715291,0.190056833305701
0.404258216103631,51683,"VA, Manassas","+38.7475611,-077.4847270",0.428934558235485,0.258509451327818,0.647086295717358,0.282502559133864
