ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.407196808870629,48351,"TX, Newton","+30.6834287,-93.75535775",0.169618890495602,0.692014557983761,0.106479765139862,0.660674021863293
0.383101928146482,48353,"TX, Nolan","+32.4630028,-100.3972167",0.0608860693329193,0.662290277408922,0.182490128120704,0.626741237723382
0.51600328205317,48355,"TX, Nueces","+27.7258832,-97.40203055",0.647655356974947,0.730665325294697,0.0486063944013967,0.637086051541641
0.400997476102006,48357,"TX, Ochiltree","+36.384904,-100.8171873",0.0608860693329193,0.753211606226077,0.27257274855474,0.517319480294289
0.341737933728298,48359,"TX, Oldham","+35.4019206,-102.5976203",0.0172420727314462,0.574773897140586,0.273513449393862,0.501422315647297
0.521986507816651,48361,"TX, Orange","+30.1105714,-93.841304",0.647978645838661,0.609651613356884,0.117149446622242,0.713166325448818
0.326082538644521,48363,"TX, Palo Pinto","+32.7980646,-98.1213661",0.111965709799829,0.643885150117999,0.0787335805440276,0.469745714116228
0.415704775240232,48365,"TX, Panola","+32.16162345,-94.2990124",0.169618890495602,0.785420578985191,0.0554740534048769,0.652305578075258
0.402236695529449,48367,"TX, Parker","+32.7729795,-97.7162753",0.111965709799829,0.779070810069823,0.0618398294084868,0.656070432839658
0.421144049524352,48369,"TX, Parmer","+34.5501223,-102.77916245",0.0172420727314462,0.825819833388765,0.314951623237873,0.526562668739324
0.374649147426303,48371,"TX, Pecos","+30.8909668,-102.8780359",0.111965709799829,0.701677249811495,0.128449627502052,0.556504002591836
0.397707312162006,48373,"TX, Polk","+30.7567191,-94.9704905",0.169618890495602,0.612688459359886,0.0270982826641382,0.781423616128399
0.314345953386572,48375,"TX, Potter","+35.2156269,-101.84076925",0.0172420727314462,0.510816079804632,0.277345051107387,0.451980609902821
0.371382419645903,48377,"TX, Presidio","+29.90052975,-104.21067215",0.250333343469684,0.689713917072396,0.0664549003177256,0.479027517723808
0.392917202899756,48379,"TX, Rains","+32.87056765,-95.7969786",0.0608860693329193,0.737935350574612,0.0994629922932141,0.67338439939828
0.338827078326026,48381,"TX, Randall","+35.1564761,-101.8930759",0.0172420727314462,0.596583972980329,0.276548542695038,0.464933724897292
0.399568963298643,48383,"TX, Reagan","+31.3728949,-101.5139014",0.0608860693329193,0.765358990238086,0.100081923825302,0.671948869798266
0.459301890471008,48385,"TX, Real","+29.8230304,-99.805303",0.250333343469684,0.625572048463532,0.205748336117316,0.755553833833499
0.39918929936811,48387,"TX, Red River","+33.59738615,-95.11002315",0.00506485886486231,0.711984121094412,0.129582162108108,0.750126055405058
0.4351381556098,48389,"TX, Reeves","+31.4192551,-103.5043349",0.291498792116012,0.76664734914845,0.171160418742519,0.511246062432219
0.605740464961842,48391,"TX, Refugio","+28.3676023,-97.1829636",0.625563951287781,0.829684910119859,0.0820740553430017,0.885638943096727
0.414009250034588,48393,"TX, Roberts","+35.8362157,-100.8075549",0.0172420727314462,0.768763938786906,0.267310587493829,0.602720401126171
0.441878147188417,48395,"TX, Robertson","+31.0030705,-96.6141817",0.169618890495602,0.858488934330152,0.052278176922687,0.687126587005228
0.336686724115861,48397,"TX, Rockwall","+32.9181031,-96.4542935",0.0172420727314462,0.477594825044517,0.0961105944751368,0.755799404212342
0.345457571144267,48399,"TX, Runnels","+31.86567525,-99.9786074",0.0608860693329193,0.660449764679829,0.0879740725578118,0.572520378006507
0.384933891026241,48401,"TX, Rusk","+32.1757646,-94.8151002",0.0608860693329193,0.780543220253097,0.0610521491038989,0.637254125415051
0.374398961770178,48403,"TX, Sabine","+31.2867726,-93.8605075",0.111965709799829,0.620326587185619,0.0905388915438042,0.674764658551462
0.407183813767162,48405,"TX, San Augustine","+31.5113871,-94.1589426",0.0608860693329193,0.780451194616642,0.106959983760341,0.680438007358746
0.439948881618078,48407,"TX, San Jacinto","+30.5480876,-95.16496895",0.270700541883705,0.565479307858671,0.0895792153466202,0.834036461383317
0.572291327852569,48409,"TX, San Patricio","+27.9248251,-97.3437307",0.638603268790938,0.816801321016213,0.105183961276469,0.728576760326656
0.386102260811726,48411,"TX, San Saba","+31.17831725,-98.7629037",0.0608860693329193,0.808058885553025,0.0304397214518909,0.645024366909068
0.417466391110731,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.0608860693329193,0.754223888227078,0.114427954091607,0.740327652791319
0.408888931830325,48415,"TX, Scurry","+32.71343785,-100.8843233",0.0608860693329193,0.701125095992767,0.124796465185063,0.748748096810551
0.426069356054311,48417,"TX, Shackelford","+32.7437882,-99.3470453",0.0608860693329193,0.710051582728864,0.161294145802694,0.772045626352767
0.420426393575563,48419,"TX, Shelby","+31.8081532,-94.1745232",0.0608860693329193,0.85885703687597,0.00956454445213549,0.752397923641225
0.431684640920957,48421,"TX, Sherman","+36.2776278,-101.8947164",0.0172420727314462,0.795267322085834,0.386048789095643,0.528180379770903
0.296973656520045,48423,"TX, Smith","+32.3244663,-95.2976836",0.0608860693329193,0.710603736547592,0.0535594702181502,0.36284534998152
0.390309196340611,48425,"TX, Somervell","+32.2256235,-97.75993865",0.169618890495602,0.550571154753024,0.127347027284383,0.713699712829436
0.427197482436824,48427,"TX, Starr","+26.4129568,-98.8331204",0.250333343469684,0.790205912080831,0,0.668250674196782
0.339655007022613,48429,"TX, Stephens","+32.7419601,-98.8723799",0.0608860693329193,0.734438376389336,0.0844725101603149,0.478823072207882
0.440568156449745,48431,"TX, Sterling","+31.8357739,-101.0549111",0.270700541883705,0.839715704493411,0.12383141094522,0.528024968476642
0.348474129143996,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.0172420727314462,0.632565996834082,0.0847931632698154,0.65929528374064
0.502138218087311,48435,"TX, Sutton","+30.5178648,-100.5053952",0.169618890495602,0.864010472517429,0.190458763781805,0.784464745554408
0.395868743114728,48437,"TX, Swisher","+34.5217316,-101.749557",0.0608860693329193,0.770420400243089,0.226018584790398,0.526149918092506
0.339379912744377,48439,"TX, Tarrant","+32.743015,-97.2445411",0.111965709799829,0.658425200677828,0.0685350358931075,0.518593704606745
0.318095627140879,48441,"TX, Taylor","+32.43744215,-99.7520166",0.111965709799829,0.613884792633796,0.160336346846816,0.386195659283078
0.423965294603072,48443,"TX, Terrell","+30.2323316,-102.0725386",0.215525909143077,0.876710010348165,0.0745827970722951,0.529042461848752
0.351566945349913,48445,"TX, Terry","+33.171229,-102.2901075",0.0608860693329193,0.665327123411924,0.186803876432265,0.493250712222545
0.374261073106797,48447,"TX, Throckmorton","+33.1707121,-99.2061367",0.0608860693329193,0.689437840163032,0.0886194884131847,0.658100894518054
0.330932693399041,48449,"TX, Titus","+33.15760405,-94.96546065",0.0608860693329193,0.554252180211208,0.0773081962942952,0.631284327757743
0.319720502666887,48451,"TX, Tom Green","+31.4439826,-100.4623907",0.0608860693329193,0.649590739578185,0.114427954091607,0.453977247664838
0.369550551556417,48453,"TX, Travis","+30.299946,-97.7411405",0.111965709799829,0.666615482322288,0.0446234971858884,0.654997516917662
0.347089289488802,48455,"TX, Trinity","+31.0137956,-95.3300363",0.111965709799829,0.635050689018357,0.0224755505809225,0.618865208556101
0.409311975012901,48457,"TX, Tyler","+30.7475748,-94.4425644",0.111965709799829,0.723671376924147,0.106479765139862,0.695131048187768
0.391954156572994,48459,"TX, Upshur","+32.7166515,-94.9556433",0.0608860693329193,0.728456710019787,0.067583477496164,0.710890369443105
0.401657787051141,48461,"TX, Upton","+31.3640898,-102.08427665",0.111965709799829,0.763794554418357,0.13482544928346,0.59604543470292
0.451095394836053,48463,"TX, Uvalde","+29.2243192,-99.7868978",0.169618890495602,0.76443873387354,0.109324394552895,0.760999560422177
0.38479543750881,48465,"TX, Val Verde","+29.369418,-100.91493605",0.169618890495602,0.649222637032367,0.0696425067909204,0.650697715716352
0.36847745423118,48467,"TX, Van Zandt","+32.63088435,-95.87626995",0.0172420727314462,0.784684373893554,0.0994629922932141,0.572520378006507
0.450323845847181,48469,"TX, Victoria","+28.8170609,-96.9890126",0.282123415068288,0.706002454724862,0.0670954454929542,0.746074068102621
0.438378352521938,48471,"TX, Walker","+30.73141315,-95.53771955",0.169618890495602,0.649774790851095,0.0607301768518592,0.873389551889196
0.518065724592884,48473,"TX, Waller","+30.07203465,-95.9782649",0.270700541883705,0.730481274021788,0.0710810824660436,1
0.329062990330095,48475,"TX, Ward","+31.584953,-102.9026401",0.169618890495602,0.626676356100987,0.118888380906264,0.401068333817528
0.43652897787711,48477,"TX, Washington","+30.19657445,-96.401104",0.0608860693329193,0.741432324759887,0.073630782049088,0.870166735366546
0.350231876987307,48479,"TX, Webb","+27.5203409,-99.477382",0.250333343469684,0.78339601498319,0.0149803348825986,0.352217814613757
0.550066751444168,48481,"TX, Wharton","+29.2963081,-96.1580788",0.301628509845736,0.898612111824362,0.134035638056308,0.865990746050264
0.426122545135231,48483,"TX, Wheeler","+35.36513375,-100.28583775",0.0608860693329193,0.754776042045805,0.148089528986458,0.74073854017574
0.271943753873183,48485,"TX, Wichita","+33.9036001,-98.5237212",0.0172420727314462,0.574589845867677,0.0656744752971026,0.430268621596504
0.297427377860333,48487,"TX, Wilbarger","+34.13252205,-99.2845716",0.0172420727314462,0.573669589503131,0.0650354014731677,0.533762447733589
0.591736355608234,48489,"TX, Willacy","+26.48544785,-97.71276985",0.626210529015211,0.822138807930581,0.0164148516576015,0.902181233829544
0.311184870544639,48491,"TX, Williamson","+30.5441627,-97.7194025",0.0172420727314462,0.598976639528149,0.0506807967803587,0.577839973138601
0.438362518822642,48493,"TX, Wilson","+29.2274722,-98.1593336",0.111965709799829,0.67324132814702,0.0513159639129279,0.916927073430791
0.34966096369099,48495,"TX, Winkler","+31.8518252,-103.0888948",0.215525909143077,0.712076146730866,0.118888380906264,0.352153417983752
0.386302171074155,48497,"TX, Wise","+33.1895913,-97.6265546",0.0608860693329193,0.699560660173039,0.0914888263806996,0.69327312840996
0.366142197831687,48499,"TX, Wood","+32.78151505,-95.4088398",0.0608860693329193,0.740880170941159,0.186490224925472,0.476312326127198
0.477319750897552,48501,"TX, Yoakum","+33.1192639,-102.8160277",0.169618890495602,0.844316986316142,0.198751604090012,0.696591522688452
0.35171129257993,48503,"TX, Young","+33.1071934,-98.62015435",0.0172420727314462,0.648026303758457,0.0824009490114371,0.659175844818381
0.322280709772523,48505,"TX, Zapata","+26.9176039,-99.2668052",0.0608860693329193,0.78219968170928,0,0.446037088047894
0.469646663218307,48507,"TX, Zavala","+28.8594024,-99.80565925",0.250333343469684,0.869532010704705,0.0438251622684848,0.714896136430354
0.470155341209493,49001,"UT, Beaver","+38.35229295,-112.9918635",0.206383995141278,0.580497065856967,0.488360266757004,0.605380037082724
0.463675702491055,49003,"UT, Box Elder","+41.5159999,-112.0387186",0.252291013788753,0.508440992513007,0.613342477358821,0.480628326303637
0.495069633053724,49005,"UT, Cache","+41.7404165,-111.82693325",0.206383995141278,0.695068983242958,0.674879259137079,0.403946294693581
0.390269536617182,49007,"UT, Carbon","+39.6273013,-110.7960809",0.148730814445505,0.466293251016795,0.653667599317354,0.292386481689074
0.325683435954705,49009,"UT, Daggett","+40.890099,-109.5057855",0.206383995141278,0.273959670826658,0.642515060929418,0.179875016921465
0.475696594254592,49011,"UT, Davis","+41.05813215,-111.93495375",0.334406385172266,0.628718499359183,0.523290298675688,0.416371193811231
0.437427412064477,49013,"UT, Duchesne","+40.3094669,-110.174497",0.206383995141278,0.480281147757896,0.653667599317354,0.409376906041381
0.412166427473413,49015,"UT, Emery","+39.3016388,-110.8126218",0.148730814445505,0.498042095593636,0.617951459917879,0.383941339936634
0.485833722186209,49017,"UT, Garfield","+37.81978575,-111.84944295",0.252291013788753,0.421568791699854,0.811124359473851,0.458350723782377
0.452384859357284,49019,"UT, Grand","+38.7802919,-109.5547217",0.148730814445505,0.525649786530019,0.669280209366186,0.465878627087424
0.490678251590707,49021,"UT, Iron","+37.71276525,-113.083189",0.338393614491413,0.504023761963185,0.734923532604866,0.385372097303365
0.44069080890033,49023,"UT, Juab","+39.70902955,-112.32980595",0.0976511739785957,0.614546551345173,0.431149156309411,0.61941635396814
0.425421327377504,49025,"UT, Kane","+37.18949015,-112.147996",0.206383995141278,0.202271700028516,0.883646605163844,0.409383009176377
0.490341089314133,49027,"UT, Millard","+39.1137216,-112.615605",0.28709844811536,0.589515578229519,0.492506331757347,0.592243999154307
0.466931017905956,49029,"UT, Morgan","+41.06386465,-111.58895805",0.307465646529381,0.403623792591205,0.657021620695479,0.49961301180776
0.477099365026175,49031,"UT, Piute","+38.3358805,-112.1293755",0.356174501995717,0.480649250303714,0.669900612249568,0.401673095555701
0.472028036563123,49033,"UT, Rich","+41.6275976,-111.2402269",0.206383995141278,0.514146581973192,0.770984627778311,0.39659694135971
0.449213991858517,49035,"UT, Salt Lake","+40.6680055,-111.89730485",0.307465646529381,0.559883323291134,0.523290298675688,0.406216698937864
0.389081374379188,49037,"UT, San Juan","+37.4061407,-109.6787187",0.148730814445505,0.364880999643814,0.808246599288587,0.234467084138846
0.512807581539318,49039,"UT, Sanpete","+39.3433115,-111.5749523",0.252291013788753,0.616663140983629,0.699083596751723,0.483192574633166
0.412712802481351,49041,"UT, Sevier","+38.7430095,-112.0829705",0.0540071773771226,0.413746612601212,0.650459546134803,0.532637873812265
0.422662270550852,49043,"UT, Summit","+40.7243304,-111.499418",0.328263896761688,0.311046002317866,0.676778722920858,0.374560460202997
0.404772921867388,49045,"UT, Tooele","+40.543556,-112.3183666",0.318888519713964,0.532919811809933,0.436729027777235,0.330554328168421
0.401688454287433,49047,"UT, Uintah","+40.44320845,-109.55065555",0.252291013788753,0.535128427084844,0.455400120539186,0.363934255736947
0.459037255170312,49049,"UT, Utah","+40.27664795,-111.70032075",0.252291013788753,0.59991447514889,0.564410457695276,0.419533074048329
0.44582459099021,49051,"UT, Wasatch","+40.50561415,-111.41309135",0.350894117221711,0.312426386864685,0.629442206158336,0.490535653716106
0.451839135926784,49053,"UT, Washington","+37.1054835,-113.5621876",0.28709844811536,0.458102969372335,0.527717188828101,0.534437937391341
0.467142427903902,49055,"UT, Wayne","+38.2612288,-110.9903225",0.252291013788753,0.548380118734308,0.613963844230981,0.453934734861563
0.49307134509078,49057,"UT, Weber","+41.2142638,-111.976042",0.334406385172266,0.523165094345744,0.739910703182629,0.37480319766248
0.446017926505962,50001,"VT, Addison","+44.0511596,-73.13044615",0.14553863470082,0.460397888176818,0.981351078979956,0.196784104166255
0.381093679551337,50003,"VT, Bennington","+42.94263825,-73.18851255",0.304273466784697,0.139596519496044,0.976886542528927,0.103618189395679
0.407610611276381,50005,"VT, Caledonia","+44.4902011,-72.0371066",0.249098834044069,0.215885772116916,0.9872488637997,0.17820897514484
0.363808794674773,50007,"VT, Chittenden","+44.4817547,-73.184409",0.0944589942339112,0.261530487798403,0.980873244963298,0.118372451703478
0.445153270227446,50009,"VT, Essex","+44.8024831,-71.7709879",0.304273466784697,0.277911051087324,0.99537747086179,0.203051092175971
0.437577701789915,50011,"VT, Franklin","+44.81237115,-73.0243199",0.0944589942339112,0.444385427433715,0.98804740166211,0.223418983829924
0.411747897479434,50013,"VT, Grand Isle","+44.78673705,-73.2924403",0.14553863470082,0.339384176239004,0.976569694638289,0.185499084339622
0.36982994312395,50015,"VT, Lamoille","+44.6248166,-72.6380285",0.14553863470082,0.19840090119054,0.98804740166211,0.14733283494233
0.396854804872356,50017,"VT, Orange","+44.0067849,-72.33028935",0.14553863470082,0.296408204014701,0.988045778102061,0.157426602671842
0.416241970291625,50019,"VT, Orleans","+44.91997325,-72.18768265",0.14553863470082,0.374814046274029,0.986771740090563,0.157843460101088
0.396065454717782,50021,"VT, Rutland","+43.6178239,-73.01465785",0.283906268370676,0.168584594979246,0.981509680502155,0.150261275019051
0.382526946190234,50023,"VT, Washington","+44.246936,-72.5779385",0.203191815396594,0.191775055365808,0.988045778102061,0.147095135896473
0.358318052495244,50025,"VT, Windham","+42.96912155,-72.6455736",0.14553863470082,0.207051311017274,0.949950260715839,0.130732003547043
0.394943398124518,50027,"VT, Windsor","+43.58745975,-72.52479275",0.249098834044069,0.152664159872599,0.976569745374541,0.201440853206865
0.530047094261388,51001,"VA, Accomack","+37.8056056,-75.63048395",0.903741546598789,0.288785885721385,0.53903690316474,0.388624041560638
0.439464069485313,51003,"VA, Albemarle","+38.0551913,-78.5067191",0.30910556327304,0.407867059293651,0.601020316164981,0.439863339209581
0.461576469504867,51005,"VA, Alleghany","+37.8193078,-79.9709567",0.463745403083198,0.311516217925674,0.612024298808515,0.459019958202081
0.525587920258888,51007,"VA, Amelia","+37.33308925,-77.9697597",0.265461566671567,0.658176790450193,0.555925225521369,0.622788098392423
0.381616375672964,51009,"VA, Amherst","+37.4739076,-79.1082103",0.30910556327304,0.393695111279641,0.549228141795443,0.274436686343732
0.435692053583679,51011,"VA, Appomattox","+37.3457813,-78.8573578",0.30910556327304,0.415965315301657,0.547793016185422,0.469904319574598
0.415316820959568,51013,"VA, Arlington","+38.8754073,-77.0979915",0.498552837409805,0.418081904940113,0.613936852545182,0.130695688943173
0.513737373648173,51015,"VA, Augusta","+38.1210018,-79.0279059",0.417838384435722,0.415137084573566,0.753397413557224,0.46857661202618
0.496327530544597,51017,"VA, Bath","+38.0689876,-79.732898",0.463745403083198,0.240012298400441,0.753082645852898,0.528469774841851
0.425091230012969,51019,"VA, Bedford","+37.3077887,-79.55528575",0.30910556327304,0.405198315836468,0.590511367127364,0.395549673815003
0.372367449708696,51021,"VA, Bland","+37.13124065,-81.13411655",0.417838384435722,0.17651460924676,0.677371170129661,0.217745635022641
0.455857716053961,51023,"VA, Botetourt","+37.43386855,-79.8363985",0.417838384435722,0.378326829991721,0.574092913195905,0.453172736592496
0.506399396315029,51025,"VA, Brunswick","+36.7826422,-77.8337133",0.417838384435722,0.640231791341544,0.554653216959932,0.412874192522918
0.437410346132596,51027,"VA, Buchanan","+37.2488236,-82.0268068",0.360185203739949,0.437131211686218,0.655861384096103,0.296463585008115
0.424536900858963,51029,"VA, Buckingham","+37.5725948,-78.4839104",0.265461566671567,0.423971545673208,0.510978944303418,0.49773554678766
0.417973040822881,51031,"VA, Campbell","+37.25955525,-79.2080549",0.265461566671567,0.401333239105374,0.593538951463317,0.411558406051268
0.409765674032509,51033,"VA, Caroline","+37.9889857,-77.3593119",0.360185203739949,0.31703775611295,0.574883789884338,0.3869559463928
0.425328889640942,51035,"VA, Carroll","+36.7343439,-80.7975873",0.360185203739949,0.38568888090809,0.532497812125994,0.422943661789736
0.542135672668573,51036,"VA, Charles City","+37.3829269,-77.1199095",0.620001687211929,0.718085479782145,0.423312231957212,0.407143291723008
0.458279214181009,51037,"VA, Charlotte","+37.0367569,-78.6204124",0.30910556327304,0.486825055371708,0.446586929235562,0.590599308843728
0.472981304962053,51041,"VA, Chesterfield","+37.4264002,-77.5507489",0.671296853587981,0.392038649823458,0.47686825211026,0.351721464326511
0.567929930163097,51043,"VA, Clarke","+39.0765552,-77.9756683",0.360185203739949,0.601488998394153,0.812375566172173,0.497669952346114
0.384159757230186,51045,"VA, Craig","+37.4731287,-80.231734",0.265461566671567,0.403909956926103,0.569312492843018,0.297955012480055
0.485116410281847,51047,"VA, Culpeper","+38.4828754,-77.9882156",0.30910556327304,0.415413161482929,0.688528629933993,0.527418286437427
0.484358664904226,51049,"VA, Cumberland","+37.48457565,-78.2732867",0.265461566671567,0.509003233757269,0.510978944303418,0.651990914884653
0.406379796384706,51051,"VA, Dickenson","+37.1576089,-82.3603908",0.265461566671567,0.464738902622601,0.660963370811018,0.234355345433638
0.420057110487617,51053,"VA, Dinwiddie","+37.1630814,-77.521409",0.360185203739949,0.294859577727389,0.562142953143093,0.463040707340037
0.595722462278207,51057,"VA, Essex","+37.9191729,-76.8896616",0.890702229095633,0.336639216677782,0.498541053719898,0.657007349619514
0.459627021443139,51059,"VA, Fairfax","+38.84227395,-77.24166745",0.733691604284902,0.308939500104945,0.647086295717358,0.148790685665352
0.463099824098236,51061,"VA, Fauquier","+38.7172219,-77.7713426",0.360185203739949,0.410995930933108,0.807912399599934,0.273305762119952
0.44359531672793,51063,"VA, Floyd","+36.956958,-80.2813302",0.360185203739949,0.461794082256053,0.71243874802617,0.239963232889547
0.493547469451416,51065,"VA, Fluvanna","+37.87248285,-78.29884805",0.30910556327304,0.48388023500516,0.614731432979974,0.566472646547489
0.478498581403473,51067,"VA, Franklin","+37.02549625,-79.84230655",0.417838384435722,0.46970828699115,0.563892744984937,0.462554909202083
0.509425256695187,51069,"VA, Frederick","+39.163821,-78.1731395",0.463745403083198,0.342068729228604,0.76646940581203,0.465417488656915
0.425094596629615,51071,"VA, Giles","+37.33667855,-80.71028385",0.498552837409805,0.169244583966845,0.709247539279118,0.323333425862691
0.550406747922208,51073,"VA, Gloucester","+37.36303505,-76.51515695",0.899107739552214,0.280411552804015,0.521978868046831,0.500128831285773
0.408049213801267,51075,"VA, Goochland","+37.6768794,-77.8701369",0.265461566671567,0.273877732615738,0.634178536708667,0.458679019209095
0.396022193781963,51077,"VA, Grayson","+36.6615718,-81.1039643",0.417838384435722,0.361578164156982,0.648857041631073,0.155815184904076
0.456973357427837,51079,"VA, Greene","+38.2828924,-78.4478671",0.360185203739949,0.300289090278211,0.601020316164981,0.566398819528207
0.387881946908108,51081,"VA, Greensville","+36.7838385,-77.5603361",0.30910556327304,0.332682114310234,0.484678641402922,0.425061468646237
0.410798889139972,51083,"VA, Halifax","+36.7282512,-78.9650883",0.30910556327304,0.339492011407875,0.486590687777074,0.5080072941019
0.411477910076559,51085,"VA, Hanover","+37.6821936,-77.4066144",0.30910556327304,0.322651319936682,0.619674158601421,0.394480598495092
0.402627535101071,51087,"VA, Henrico","+37.6104079,-77.5124792",0.360185203739949,0.443296929328676,0.473520978653585,0.333507028682073
0.384780381832734,51089,"VA, Henry","+36.71498125,-79.92122665",0.360185203739949,0.25676096423518,0.530264656016079,0.391910703339727
0.459289276900845,51091,"VA, Highland","+38.3566716,-79.5679583",0.360185203739949,0.275166091526102,0.947872560480529,0.253933251856798
0.531379393717517,51093,"VA, Isle of Wight","+36.9575109,-76.64685845",0.778520993386662,0.427836622404302,0.398609410671549,0.520550548407557
0.554038992761303,51095,"VA, James City","+37.2565602,-76.7700928",0.88132685204791,0.39167054727764,0.521978868046831,0.421179703672833
0.662613062417931,51097,"VA, King and Queen","+37.6835957,-76.8567678",0.859558735224459,0.711275582684503,0.369278935886273,0.710338995876486
0.522164415062275,51099,"VA, King George","+38.2925358,-77.1263679",0.77701231202266,0.43657905786749,0.597994152444069,0.27707213791488
0.616519749801782,51101,"VA, King William","+37.67942905,-77.06466535",0.86386925340732,0.596703665298513,0.369278935886273,0.63622714461502
0.55395027272382,51103,"VA, Lancaster","+37.67788345,-76.3878956",0.889840125459061,0.259429707692364,0.425705714621878,0.640825543121976
0.428246993422692,51105,"VA, Lee","+36.70695465,-83.0705345",0.265461566671567,0.411456059115381,0.526761317849779,0.509309030054042
0.436296815899726,51107,"VA, Loudoun","+39.0484905,-77.4958232",0.360185203739949,0.328356909396868,0.732518126921096,0.32412702354099
0.439543275609933,51109,"VA, Louisa","+37.9936575,-77.957052",0.30910556327304,0.240288375309805,0.665415781297938,0.543363382558951
0.431863083780886,51111,"VA, Lunenburg","+36.9551847,-78.1703092",0.30910556327304,0.423143314945117,0.446586929235562,0.548616527669827
0.546408092614317,51113,"VA, Madison","+38.40316465,-78.25976015",0.360185203739949,0.499984721384717,0.688528629933993,0.636933815398609
0.601482265232544,51115,"VA, Mathews","+37.4089825,-76.3308893",0.916026523419945,0.393327008733823,0.521978868046831,0.574596660729578
0.449661764021042,51117,"VA, Mecklenburg","+36.7013828,-78.3853296",0.463745403083198,0.419094186941114,0.385701803871612,0.530105662188246
0.565702239327925,51119,"VA, Middlesex","+37.5799954,-76.45106",0.89468945841478,0.332221986127961,0.425705714621878,0.610191798147081
0.430584642018471,51121,"VA, Montgomery","+37.2088648,-80.42110845",0.463745403083198,0.347498241779427,0.705584077503074,0.205510845708184
0.433042476865744,51125,"VA, Nelson","+37.8104209,-78.8587185",0.30910556327304,0.45774495425205,0.549228141795443,0.416091248142441
0.543816913980695,51127,"VA, New Kent","+37.5115549,-77.0692482",0.875507652501046,0.273417604433465,0.425705714621878,0.600636684366392
0.592847190752385,51131,"VA, Northampton","+37.30897495,-75.9078636",0.89048670318649,0.437223237322672,0.492494358001992,0.551184464498387
0.608178708791095,51133,"VA, Northumberland","+37.8533817,-76.37951525",0.891348806823063,0.343357088138969,0.498541053719898,0.69946788648245
0.445271107904549,51135,"VA, Nottoway","+37.1471034,-77.9996585",0.30910556327304,0.396639931646189,0.555925225521369,0.519413711177597
0.51654323065352,51137,"VA, Orange","+38.2623624,-77.9769878",0.30910556327304,0.518665925585003,0.688528629933993,0.549872803822046
0.553079328835582,51139,"VA, Page","+38.6233836,-78.4854352",0.498552837409805,0.437315262959127,0.762004311262235,0.514444903711163
0.462759826425456,51141,"VA, Patrick","+36.6447329,-80.20927195",0.360185203739949,0.394799418917097,0.533294472747099,0.562760210297681
0.434859981447396,51143,"VA, Pittsylvania","+36.72625555,-79.4044397",0.30910556327304,0.441456416599584,0.574094688964708,0.41478325695225
0.421945980384329,51145,"VA, Powhatan","+37.5553754,-77.8506318",0.30910556327304,0.260441989693365,0.634178536708667,0.484057831862243
0.422912369528855,51147,"VA, Prince Edward","+37.2973573,-78.4246019",0.265461566671567,0.388817752547547,0.522136809997761,0.515233348898546
0.439239703410911,51149,"VA, Prince George","+37.2366385,-77.3023826",0.30910556327304,0.478726799363702,0.423312231957212,0.545814219049691
0.497870470794792,51153,"VA, Prince William","+38.6720213,-77.364145",0.673021060861125,0.357160933607161,0.647086295717358,0.314213592993525
0.435798917294551,51155,"VA, Pulaski","+37.0933079,-80.666485",0.417838384435722,0.413388597480928,0.636410830302307,0.275557856959247
0.515840265096015,51157,"VA, Rappahannock","+38.69345485,-78.16444665",0.360185203739949,0.381639752904087,0.776032783330381,0.545503320409644
0.61038781103832,51159,"VA, Richmond","+37.9275999,-76.70028635",0.88208119272991,0.426732314766847,0.498541053719898,0.634196682936623
0.389893212053846,51161,"VA, Roanoke","+37.27639215,-79.9844251",0.417838384435722,0.357529036152979,0.574092913195905,0.210112514430777
0.524569218282051,51163,"VA, Rockbridge","+37.79321105,-79.43821345",0.463745403083198,0.409339469476925,0.59560797579962,0.629584024768461
0.576919188341571,51165,"VA, Rockingham","+38.4370855,-78.8316787",0.553080892423003,0.540936129607019,0.761685129504028,0.451974601832233
0.445278290950392,51167,"VA, Russell","+36.9579691,-82.0788023",0.498552837409805,0.435106647684216,0.655861384096103,0.191592294611445
0.44675310961518,51169,"VA, Scott","+36.64948665,-82.6028247",0.518920035823825,0.46032167207278,0.492016219567826,0.31575451099629
0.533141163392789,51171,"VA, Shenandoah","+38.8301405,-78.541398",0.417838384435722,0.398756521284645,0.771726848401552,0.544242899449235
0.404138929823439,51173,"VA, Smyth","+36.8236399,-81.548547",0.498552837409805,0.22482806838543,0.724876892290946,0.168297921207577
0.534694011489034,51175,"VA, Southampton","+36.7040325,-77.1419808",0.774749289976658,0.424431673855481,0.476074280510486,0.463520801613509
0.413762184341759,51177,"VA, Spotsylvania","+38.25145975,-77.5603303",0.417838384435722,0.31602547411195,0.570896681559955,0.350288197259407
0.473891262596639,51179,"VA, Stafford","+38.437096,-77.4282187",0.730566478602327,0.216177658558697,0.580141080265105,0.368679832960427
0.481870317414789,51181,"VA, Surry","+37.129584,-76.8854019",0.733260552466616,0.255104502778997,0.477986529829643,0.461129684583899
