ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.512869801521781,48309000300,"TX, McLennan, 48309000300","31.5493993,-97.1148533",0.407950200361078,0.934376030429139,0.569330376697328,0,0.462035198246936,0.703527003396205
0.514717594041511,48309000400,"TX, McLennan, 48309000400","31.542992,-97.1268068",0.394625276779666,0.932343215440852,0.709017739816032,0,0.475190029446004,0.577129302766513
0.538478941610415,48309000598,"TX, McLennan, 48309000598","31.5322086,-97.1410939",0.478956780632549,0.922186054836111,0.899994524748139,0,0.382092720673834,0.547643568771858
0.540583118486846,48309000700,"TX, McLennan, 48309000700","31.5450122,-97.1508287",0.391728785475684,0.897958219057342,0.930861257117827,0,0.391412723412997,0.631537725857227
0.522684642151524,48309000800,"TX, McLennan, 48309000800","31.5423999,-97.162451",0.396511364140398,0.907582975736579,0.958689224704336,0,0.310614257344381,0.56271003098345
0.488707744404613,48309000900,"TX, McLennan, 48309000900","31.5576062,-97.1723604",0.412349889110455,0.899036855581739,0.899200613228209,0,0.154639457645689,0.567019650861583
0.51851348695011,48309001000,"TX, McLennan, 48309001000","31.5561915,-97.157427",0.416230194780232,0.898193306504967,0.916844612352168,0,0.208977607340957,0.670835200722336
0.496638996121805,48309001100,"TX, McLennan, 48309001100","31.568552,-97.1686817",0.436860161607488,0.899382572416482,0.929670389837933,0,0.181722933643772,0.532197919225155
0.51197807446608,48309001200,"TX, McLennan, 48309001200","31.5615884,-97.1474667",0.433873265740163,0.917809279708268,0.953734121769601,0,0.25001711976991,0.516434659808537
0.460318606206617,48309001300,"TX, McLennan, 48309001300","31.5737769,-97.1566439",0.421574699848472,0.910521568831892,0.856616841874726,0,0.22752859001575,0.345669936668863
0.483146101196817,48309001400,"TX, McLennan, 48309001400","31.5920111,-97.1315553",0.617038228989302,0.910549226178672,0.880694261936049,0,0.208402383071972,0.28219250700491
0.523904171025484,48309001500,"TX, McLennan, 48309001500","31.5661702,-97.1162292",0.456015293205299,0.937335366534537,0.893040954883925,0,0.437156748613299,0.419876662915845
0.527078276880249,48309001600,"TX, McLennan, 48309001600","31.5991114,-97.1029561",0.571731361646303,0.921549935860184,0.864514892685064,0,0.417263575977539,0.387409895112405
0.572579848368446,48309001700,"TX, McLennan, 48309001700","31.6135151,-97.0713133",0.556291680338055,0.892336863324426,0.796060556285589,0.441525050871693,0.277415599534342,0.471849339856571
0.465452383565942,48309001800,"TX, McLennan, 48309001800","31.5515506,-97.0490627",0.514859800749342,0.931312979273319,0.771764126149803,0,0.204156680134219,0.370620715088972
0.46888581649551,48309001900,"TX, McLennan, 48309001900","31.5268433,-97.0943963",0.400143500420605,0.946400061941491,0.812801138852387,0,0.288440731356571,0.365529466402007
0.393669281245258,48309002000,"TX, McLennan, 48309002000","31.4886218,-97.1086359",0.448001194560684,0.92745477939759,0.200736421375383,0,0.280866945148257,0.504956346989636
0.506209717943257,48309002100,"TX, McLennan, 48309002100","31.5136643,-97.1248575",0.498946824962413,0.940267045293155,0.843832128777924,0,0.258309936314456,0.495902372311595
0.560705585751999,48309002302,"TX, McLennan, 48309002302","31.5221465,-97.1795823",0.583109928158088,0.933304308241437,0.733738501971091,0,0.359967130041772,0.754113646099609
0.526215189086381,48309002498,"TX, McLennan, 48309002498","31.5346195,-97.1729607",0.516901880297803,0.910888028676719,0.780565593517302,0,0.345744025200301,0.603191606826162
0.472546280690924,48309002501,"TX, McLennan, 48309002501","31.5288572,-97.2126252",0.552744630705701,0.918784201182243,0.742745291283399,0,0.26017941518866,0.360824145785541
0.430729146218834,48309002503,"TX, McLennan, 48309002503","31.5071478,-97.2184919",0.703628074287273,0.935102035782099,0.34157358738502,0,0.278025063343149,0.326046116515467
0.389974179061956,48309002504,"TX, McLennan, 48309002504","31.498617,-97.2421127",0.652756894702414,0.924937960840663,0.300550262812089,0,0.222317332055057,0.239282623961515
0.343523203420356,48309002600,"TX, McLennan, 48309002600","31.5467384,-97.2068412",0.410401759402331,0.871718311300371,0.213918090232151,0,0.21605149626789,0.349049563319397
0.50493748707876,48309002700,"TX, McLennan, 48309002700","31.5461049,-97.1815429",0.404115983292222,0.900343665217067,0.951516644765659,0,0.186927343696501,0.586721285501114
0.374080078923662,48309002800,"TX, McLennan, 48309002800","31.5656343,-97.197153",0.396369553060644,0.834415464831632,0.402841655716163,0,0.227425871396288,0.383427928537244
0.368281696143329,48309002900,"TX, McLennan, 48309002900","31.5509201,-97.2622518",0.448183776325868,0.891002396342319,0.389974813841437,0,0.168287338218174,0.312241852132178
0.433021378821825,48309003000,"TX, McLennan, 48309003000","31.5851475,-97.1854903",0.420087456149549,0.89311126903425,0.749425098554534,0,0.214168321577758,0.32133612761486
0.492358355889157,48309003200,"TX, McLennan, 48309003200","31.6464292,-97.1001181",0.526662027861893,0.892654922812389,0.847555300043802,0,0.355064027939465,0.332213856677393
0.552350946957476,48309003300,"TX, McLennan, 48309003300","31.6393302,-97.0766505",0.506358226518072,0.903330658669244,0.91913053000438,0,0.411216873245224,0.574069393307939
0.515797631891358,48309003400,"TX, McLennan, 48309003400","31.6765155,-97.1011645",0.478894738285156,0.884876294030678,0.541967805519054,0.464637298575593,0.29880161610628,0.42560803883139
0.43212382909722,48309003500,"TX, McLennan, 48309003500","31.6623383,-96.9763735",0.392946588123074,0.897232213704383,0.370318659658344,0.462568058076225,0.0355269465178388,0.434150508503456
0.408156001569046,48309003601,"TX, McLennan, 48309003601","31.5506146,-96.8798056",0.237980758083076,0.902590824642895,0.795444590451161,0,0,0.512919836237144
0.341798493070561,48309003602,"TX, McLennan, 48309003602","31.5031437,-96.9845311",0.273263354725943,0.903448202393056,0.295116075339466,0,0.122050263644457,0.456913062320446
0.371815566836879,48309003701,"TX, McLennan, 48309003701","31.4383488,-97.0808634",0.315040898821558,0.923043432586273,0.432421703898379,0,0.0928781757173184,0.467509189997745
0.398403318093079,48309003703,"TX, McLennan, 48309003703","31.4400372,-97.136103",0.482117395072573,0.922683887078141,0.330978975032852,0,0.137862083133603,0.516777568241305
0.483545905116921,48309003706,"TX, McLennan, 48309003706","31.4748558,-97.192783",0.56562107674739,0.938628347496474,0.647270586947,0,0.245189344655208,0.504566074855453
0.503604607183036,48309003707,"TX, McLennan, 48309003707","31.4826515,-97.2261785",0.764879824910145,0.921038274944765,0.569330376697328,0,0.347729918509895,0.418649248036082
0.468050962589294,48309003708,"TX, McLennan, 48309003708","31.4495243,-97.2255513",0.704776744033282,0.890421592059951,0.569330376697328,0,0.180346504142984,0.463430558602217
0.37168303808402,48309003801,"TX, McLennan, 48309003801","31.3871344,-97.222852",0.420200905013352,0.896755124472437,0.34295608848007,0,0.293193179483668,0.276992931054594
0.448793362285238,48309003802,"TX, McLennan, 48309003802","31.3385059,-97.3224787",0.371003096169595,0.891237483789944,0.321972185720543,0.45346614970027,0.20430733410943,0.450773924221645
0.400832374505047,48309003900,"TX, McLennan, 48309003900","31.4326683,-97.392353",0.504569634274671,0.908592468894028,0.549345707402541,0,0.183065123604739,0.259421312854302
0.297362346189182,48309004000,"TX, McLennan, 48309004000","31.5583849,-97.4445047",0.391381348330286,0.861395206614953,0.23262976346912,0,0.0530644388139423,0.245703319906792
0.312270463897703,48309004102,"TX, McLennan, 48309004102","31.6799184,-97.302781",0.282099957633133,0.88005008701767,0.39568276390714,0,0.0306375402314593,0.285152434596818
0.32742862439404,48309004103,"TX, McLennan, 48309004103","31.6271228,-97.2158927",0.385623818492262,0.893187326737893,0.325161519929917,0,0.113031568855715,0.247567512348456
0.356251140966419,48309004201,"TX, McLennan, 48309004201","31.7984368,-97.0492271",0.344521649663978,0.90732714527887,0.191236859395532,0,0.320249263849894,0.374171927610238
0.324683922025029,48309004202,"TX, McLennan, 48309004202","31.7491528,-97.1900991",0.287089935001987,0.884157203014413,0.271846254927727,0,0.127734027254674,0.377276111951374
0.514625872566142,48309004300,"TX, McLennan, 48309004300","31.5127552,-97.1580033",0.529338711992255,0.926064997721924,0.878490473061761,0,0.265082517290968,0.488778535329944
0.376791280903634,48309980000,"TX, McLennan, 48309980000","31.598122,-97.2251252",0.368236007475889,0.879192709267508,0.569330376697328,0,0.043148668081901,0.400839923899179
0.376538884095593,48311950100,"TX, McMullen, 48311950100","28.384922,-98.5788529",0.28889448099186,0.753199666013875,0.675522886552782,0,0.022714510716976,0.518901760298068
0.371105779821656,48313000100,"TX, Madison, 48313000100","31.0188802,-95.744105",0.26857295326307,0.92319554799356,0.569330376697328,0,0.0628569472026296,0.402678853773346
0.355443981641066,48313000200,"TX, Madison, 48313000200","30.9676245,-95.8685635",0.252628069983197,0.914531884114908,0.48691414805081,0,0.0713415051701705,0.407248282527308
0.331032544066082,48313000300,"TX, Madison, 48313000300","30.9415165,-96.0920522",0.259793074787783,0.928028669343263,0.337494524748138,0,0.0723960829966445,0.388482912520662
0.418137569965376,48313000400,"TX, Madison, 48313000400","30.9516311,-95.9036697",0.274959769767504,0.929660452803249,0.70666338151555,0,0.218119564473054,0.379422251232899
0.407779945042516,48315950100,"TX, Marion, 48315950100","32.7943113,-94.1912266",0.430448528164097,0.751477996176856,0.548469667104687,0.390165264257823,0.0288159967130042,0.297302217838626
0.453447829701874,48315950200,"TX, Marion, 48315950200","32.7947102,-94.4642946",0.522533552802546,0.730997730886698,0.654319973718791,0.465530990485618,0.0419639800041087,0.30534075031348
0.386883786360685,48315950300,"TX, Marion, 48315950300","32.8132084,-94.6126697",0.410761605017207,0.639977402635638,0.439457402540517,0.465475994060386,0.0235568033965624,0.342073510513799
0.437845013208282,48315950400,"TX, Marion, 48315950400","32.7640351,-94.3446535",0.494088022842332,0.75582711395792,0.828474047306176,0,0.161172361843457,0.387508533299809
0.290070388649277,48317950100,"TX, Martin, 48317950100","32.3262186,-101.964393",0.279052792056912,0.546039224299349,0.358642685063513,0,0.0429774703827981,0.513710160093088
0.359068414429454,48317950200,"TX, Martin, 48317950200","32.2052714,-101.805721",0.248267379280753,0.549641593717368,0.709839027595269,0,0.122659727453263,0.524002758530068
0.351430400191276,48319950100,"TX, Mason, 48319950100","30.747437,-99.2352177",0.129823220192975,0.627006106996092,0.824901445466491,0,0,0.5268516284921
0.218856126386087,48319950200,"TX, Mason, 48319950200","30.7032288,-99.2376134",0.173657024945026,0.595075700139255,0.127669185282523,0,0,0.416734847949717
0.440170725096847,48321730100,"TX, Matagorda, 48321730100","29.0598417,-95.9946994",0.337950478755863,0.943088094664655,0.811473390275953,0,0.266438403067863,0.282073983816746
0.424617047211229,48321730201,"TX, Matagorda, 48321730201","29.092714,-95.903493",0.451255758841045,0.865073633736616,0.71101620674551,0,0.208313360268438,0.312043323675764
0.436936733452223,48321730202,"TX, Matagorda, 48321730202","29.0002402,-95.8269797",0.499881005450295,0.846557040067796,0.750917104686816,0,0.145161953023351,0.379103297485079
0.438823482205812,48321730301,"TX, Matagorda, 48321730301","28.9756854,-95.9536272",0.348875249812435,0.943516783539736,0.737105781865966,0,0.186400054783264,0.417043023233469
0.475217690265346,48321730302,"TX, Matagorda, 48321730302","28.9552909,-95.9597813",0.382684783864355,0.939375095859519,0.759581690757775,0,0.210970348558515,0.558694222551911
0.337253831347483,48321730303,"TX, Matagorda, 48321730303","28.9455205,-95.8670903",0.319839431232743,0.898953883541401,0.349978098992554,0,0.0462918578374307,0.408459716480768
0.441660939570761,48321730400,"TX, Matagorda, 48321730400","28.9252856,-95.9920097",0.347935751409062,0.936194500979886,0.804095488392466,0,0.26044648359926,0.301293413043893
0.339413046352825,48321730501,"TX, Matagorda, 48321730501","28.7516782,-95.8671649",0.344456062039591,0.761745786168715,0.503011388523872,0,0,0.427265041384773
0.372197242821088,48321730600,"TX, Matagorda, 48321730600","28.6605822,-96.1871057",0.360884875629126,0.786616655260105,0.827926522120018,0,0,0.25775540391728
0.402007986413684,48321730700,"TX, Matagorda, 48321730700","28.9160974,-96.1559204",0.341008280163065,0.946144231483781,0.687760074463425,0,0.0199000205437239,0.417235311828109
0.308513306829661,48321990000,"TX, Matagorda, 48321990000","28.570588,-95.9637311",0.12938715112273,0.642162333031212,0.569330376697328,0,0,0.510199980126698
0.366777279944541,48323950201,"TX, Maverick, 48323950201","28.4689994,-100.2508236",0.302983411765449,0.649726617375383,0.794431668856768,0,0.0797370403341779,0.373784941335467
0.376036235297353,48323950204,"TX, Maverick, 48323950204","28.6805571,-100.4985677",0.262354537415845,0.69583141445667,0.713000985545335,0,0.0586865712524824,0.526343903113784
0.3547280910244,48323950205,"TX, Maverick, 48323950205","28.6783873,-100.4732435",0.314620783497786,0.694987865379898,0.569330376697328,0,0.126960213654729,0.422469306916659
0.434168088983146,48323950300,"TX, Maverick, 48323950300","28.7244848,-100.4849934",0.249148380613726,0.729739321608235,0.77040900131406,0,0.25409162500856,0.601620205354295
0.472003059855145,48323950400,"TX, Maverick, 48323950400","28.7132259,-100.4919335",0.251215277101145,0.728868115184683,0.876190867279895,0,0.300958707114976,0.674785392450171
0.433895115018046,48323950500,"TX, Maverick, 48323950500","28.7297352,-100.5018056",0.252018282340254,0.699516755915027,0.845351511169514,0,0.330459494624392,0.47602464605909
0.491745113475427,48323950601,"TX, Maverick, 48323950601","28.7008288,-100.494634",0.262834922448512,0.682265485861366,0.891247809899255,0,0.347880572485106,0.76624189015832
0.438205836035352,48323950602,"TX, Maverick, 48323950602","28.6964362,-100.4814394",0.32354070041433,0.726690099125804,0.673729741568112,0,0.30011641443539,0.605158060668478
0.375819294979438,48323950700,"TX, Maverick, 48323950700","28.8977972,-100.3569903",0.245120945948704,0.602923472287915,0.780168637757337,0,0.199993152092036,0.426709561790639
0.347965948503354,48325000101,"TX, Medina, 48325000101","29.3177891,-98.8961892",0.296227886453654,0.713960805270578,0.744565812527376,0,0.0683558172978155,0.264685369470703
0.324350891405989,48325000102,"TX, Medina, 48325000102","29.4801095,-98.8674272",0.303814779220509,0.64603436158033,0.681408782303986,0,0.173998493460248,0.140848931870858
0.353836353630752,48325000200,"TX, Medina, 48325000200","29.3444703,-99.311856",0.212098463389421,0.652533838073493,0.764016644765659,0,0.142525508457166,0.35184366709877
0.367037269259528,48325000300,"TX, Medina, 48325000300","29.4747795,-99.0999548",0.30291959677956,0.62969578397039,0.476319535698642,0.47282489138206,0.152249537766212,0.168214269960302
0.375527831631117,48325000401,"TX, Medina, 48325000401","29.1527502,-98.8386167",0.285448471753831,0.737248291258847,0.744114104248795,0,0.149873313702664,0.336482808822565
0.34354713477869,48325000402,"TX, Medina, 48325000402","29.239322,-98.9156091",0.288220878363027,0.724726427504466,0.698464191852825,0,0.0247620351982469,0.325109275753574
0.369597158958911,48325000500,"TX, Medina, 48325000500","29.2309559,-99.1152349",0.27799807215124,0.696854736287509,0.796840779675865,0,0.186365815243443,0.259523550395408
0.376908297472007,48325000800,"TX, Medina, 48325000800","29.1468772,-98.9761249",0.260362091745297,0.741777181793976,0.803055190538765,0,0.175854276518524,0.28040104423548
0.329884658595628,48327950300,"TX, Menard, 48327950300","30.8843655,-99.8539896",0.181422954200071,0.568331045803559,0.754065374507227,0,0,0.475488577062911
0.439519768098402,48329000100,"TX, Midland, 48329000100","32.0343328,-102.0714504",0.490361936721788,0.547836951840012,0.86284494086728,0,0.29228240772444,0.443792371436894
0.309701179788005,48329000200,"TX, Midland, 48329000200","32.0280073,-102.0967455",0.493237156363806,0.544193096401823,0.177151773981603,0,0.175320139697323,0.468304912283478
0.443417298203521,48329000302,"TX, Midland, 48329000302","32.0108111,-102.1308836",0.491950220815036,0.540369468209569,0.569330376697328,0,0.360693008285969,0.698160715213224
0.335487832810013,48329000303,"TX, Midland, 48329000303","32.0146882,-102.114349",0.488048643483296,0.536739441444771,0.177288655278143,0,0.280593028829693,0.530257227824178
0.384584968216061,48329000304,"TX, Midland, 48329000304","32.0248632,-102.1354204",0.374945444186764,0.540839643104819,0.482533946561542,0,0.290084229267959,0.619106546175283
0.369035176321694,48329000305,"TX, Midland, 48329000305","32.0289808,-102.1189026",0.365502598913625,0.54056998397372,0.408330595707403,0,0.282756967746354,0.61705091158906
0.502989418496475,48329000401,"TX, Midland, 48329000401","31.9925679,-102.1436703",0.516272593631394,0.544849958387834,0.725908891809023,0.383187592806468,0.278490721084709,0.569226753259422
0.495350550677402,48329000402,"TX, Midland, 48329000402","31.9967699,-102.126337",0.53526286984899,0.533738619319204,0.5687144108629,0.401783259088159,0.383160994316236,0.549443150628919
0.404755618121324,48329000500,"TX, Midland, 48329000500","32.0006672,-102.1041847",0.531988806545163,0.540521583616856,0.034316141042488,0.412328823626464,0.352646716428131,0.556731637468841
0.380029688040043,48329000600,"TX, Midland, 48329000600","32.0097334,-102.0889444",0.513739493219283,0.539795578263896,0.224266316250548,0.388453500522466,0.162809011846881,0.451114228137185
0.533040869290704,48329001100,"TX, Midland, 48329001100","31.9893685,-102.0990936",0.538421711650517,0.544379783492584,0.849786465177398,0.454029863058901,0.341429843182908,0.470197549181915
0.512746783706476,48329001200,"TX, Midland, 48329001200","31.9845814,-102.1264901",0.558301852393572,0.535481032166307,0.746016754270697,0.427920310179838,0.208511949599397,0.600248803629043
0.526955998236376,48329001300,"TX, Midland, 48329001300","31.9738252,-102.1329709",0.57741266802896,0.548092782297721,0.868046430135786,0.430175163614365,0.202068068205163,0.535940877136259
0.535402676014218,48329001400,"TX, Midland, 48329001400","31.9809786,-102.0786648",0.51566280598845,0.540846557441514,0.910780770915462,0.461330638508497,0.304855166746559,0.478940116484828
0.519115697149495,48329001500,"TX, Midland, 48329001500","31.9909654,-102.0562672",0.512434831285543,0.545389276650033,0.947492334647394,0.407282901611395,0.203252756282956,0.498842082419647
0.492875198881942,48329001700,"TX, Midland, 48329001700","32.0133714,-102.0609412",0.538421711650517,0.542505998248279,0.903786136662286,0.37200956937799,0.152208450318428,0.448319327034154
0.383549082974249,48329010104,"TX, Midland, 48329010104","32.0357093,-102.1618038",0.353606421960737,0.534782684160127,0.569330376697328,0,0.290515647469698,0.553059367557607
0.405779747887288,48329010105,"TX, Midland, 48329010105","32.0189988,-102.1497691",0.368048107795215,0.542720342685819,0.569330376697328,0,0.325707046497295,0.628872613648072
0.431420451560151,48329010106,"TX, Midland, 48329010106","32.0068967,-102.1478584",0.480507839317362,0.546398769807482,0.649145860709593,0,0.303869067999726,0.608601171526747
0.404734034893012,48329010107,"TX, Midland, 48329010107","32.0395366,-102.1340733",0.355416285866101,0.533296101770733,0.569330376697328,0,0.406252139971239,0.564109305052669
0.41622881775231,48329010108,"TX, Midland, 48329010108","32.047222,-102.1000606",0.423201981988652,0.541856050598963,0.501478318002628,0,0.398178456481545,0.632658099442074
0.489775109325969,48329010109,"TX, Midland, 48329010109","31.7924564,-102.1669531",0.551537463889292,0.517849473594429,0.752847130968025,0.443498047626904,0.129240567006779,0.543677972870385
0.353860675738018,48329010112,"TX, Midland, 48329010112","32.0606499,-102.1118104",0.520918679131844,0.522447507496507,0.569330376697328,0,0.149941792782305,0.360525698320126
0.434229470802571,48329010113,"TX, Midland, 48329010113","31.8729777,-101.9068243",0.58176981345441,0.523781974478614,0.43591217696014,0.42326623769455,0.0950284188180511,0.545618203409661
0.441357430485975,48329010114,"TX, Midland, 48329010114","31.9675455,-102.2074705",0.528751968649771,0.529278872151023,0.502778690319755,0.447602155859869,0.201253167157433,0.438479728777996
0.545367664365316,48329010200,"TX, Midland, 48329010200","32.0068438,-102.0742292",0.510974177164074,0.543308061304882,0.973362899693386,0.401714513556619,0.272464562076286,0.57038177239665
0.400056302539762,48329980000,"TX, Midland, 48329980000","31.9403848,-102.2080928",0.23900002521881,0.543232003601239,0.569330376697328,0.420722653027553,0,0.628052756693643
0.478850663592321,48331950100,"TX, Milam, 48331950100","30.9409322,-96.9434052",0.29070079962023,0.853900065637731,0.786369360490583,0.449080184787989,0.108388687256043,0.384664883761353
0.300723164782999,48331950300,"TX, Milam, 48331950300","30.7882278,-97.2196339",0.250546992387803,0.732532713632956,0.407126040297854,0,0.0670889543244539,0.347044288054926
0.380379344950025,48331950401,"TX, Milam, 48331950401","30.8402929,-96.9210497",0.294008543055499,0.814149543979015,0.797182982917214,0,0.16355543381497,0.213379565933453
0.394457936627651,48331950402,"TX, Milam, 48331950402","30.8369349,-97.0304781",0.328583856938092,0.794263911644614,0.757473718791064,0,0.206505512565911,0.279920619826226
0.308393048913706,48331950500,"TX, Milam, 48331950500","30.7495851,-96.7904338",0.242481487226778,0.758738049706453,0.428397393780114,0,0.110689584331987,0.310051778436904
0.34131619169166,48331950700,"TX, Milam, 48331950700","30.6563503,-97.0058132",0.169213020233226,0.744183370963785,0.713863337713535,0,0.211470245839896,0.209167175399516
0.315444325041027,48331950800,"TX, Milam, 48331950800","30.59783,-97.1358407",0.269312143516289,0.745262007488183,0.324819316688568,0,0.176203519824694,0.377068962728427
0.278986931290189,48333950100,"TX, Mills, 48333950100","31.5453019,-98.6090123",0.22025969102928,0.640523635234532,0.344092203241349,0,0.0872081079230295,0.381837950312945
0.348061962442273,48333950200,"TX, Mills, 48333950200","31.3828506,-98.5967752",0.246695048933977,0.627884227756338,0.659795225580377,0,0.199774019037184,0.354223253345761
0.313631418050215,48335950200,"TX, Mitchell, 48335950200","32.4152718,-100.851471",0.305707957135228,0.565191936944095,0.569330376697328,0,0.0808669451482572,0.36069129237638
0.279405706748684,48335950400,"TX, Mitchell, 48335950400","32.2664096,-100.9049589",0.180722761993784,0.545264818589526,0.330431449846693,0,0.11558583852633,0.50442937153577
0.354005772014247,48337950100,"TX, Montague, 48337950100","33.7600128,-97.5734992",0.233873554685692,0.613308806003586,0.315908344283837,0.469504482208656,0.152023556803397,0.339415888100312
0.328343435369366,48337950200,"TX, Montague, 48337950200","33.8428142,-97.7843399",0.222188321713939,0.601589005305808,0.219242772667543,0.449623274487158,0.0852701499691844,0.392147088072567
0.355479554178556,48337950300,"TX, Montague, 48337950300","33.7867518,-97.7291848",0.233561570310233,0.626736447864992,0.729604686815594,0,0.169834965418065,0.373139654662455
0.281560756550499,48337950400,"TX, Montague, 48337950400","33.5846759,-97.7733166",0.261656117848055,0.633733756600185,0.440169185282523,0,0.0592001643497911,0.294605315222439
0.291728065373815,48337950500,"TX, Montague, 48337950500","33.5609483,-97.843845",0.237206115059918,0.667365090283956,0.369606876916338,0,0.132096144627816,0.344094165354865
0.235249115703675,48337950600,"TX, Montague, 48337950600","33.585641,-97.6326462",0.165013639634002,0.627165136740073,0.263523872098117,0,0,0.355792045749857
0.38203897118602,48339690100,"TX, Montgomery, 48339690100","30.113546,-95.7655908",0.381048638531689,0.937950742500379,0.569330376697328,0,0.0276450044511402,0.376259064935581
0.340038241017014,48339690201,"TX, Montgomery, 48339690201","30.188247,-95.7756495",0.393662734075834,0.898476794309456,0.488118703460359,0,0.0459837019790454,0.213987512277391
0.391246490061758,48339690202,"TX, Montgomery, 48339690202","30.1424087,-95.6880268",0.421927454909361,0.932025155952889,0.509444809461235,0,0.0719098815311922,0.412171638515869
0.373435584486992,48339690300,"TX, Montgomery, 48339690300","30.2087606,-95.7291159",0.386091795055451,0.891873602765871,0.569330376697328,0,0.04156680134219,0.351750931061113
0.388278071201398,48339690401,"TX, Montgomery, 48339690401","30.229824,-95.6613708",0.466659987379355,0.922179140499416,0.426494743758213,0,0.101677737451209,0.412656818120198
0.403131844121084,48339690402,"TX, Montgomery, 48339690402","30.1771454,-95.6339583",0.468343993951437,0.911531061989341,0.569330376697328,0,0.0796685612545367,0.389917070833863
0.415761541805857,48339690500,"TX, Montgomery, 48339690500","30.2463625,-95.5151475",0.530366842320473,0.943385411142534,0.569330376697328,0,0.128439361774978,0.323047258899828
0.426405825819,48339690601,"TX, Montgomery, 48339690601","30.2167953,-95.5225169",0.648919132356564,0.950009345696204,0.569330376697328,0,0.17503252756283,0.215143572601076
0.406757185653652,48339690602,"TX, Montgomery, 48339690602","30.1776027,-95.5707122",0.500774415252747,0.945777771638954,0.524693385895751,0,0.230199274121756,0.239098267012706
0.488608580492388,48339690700,"TX, Montgomery, 48339690700","30.2033571,-95.4702461",0.727143896587528,0.958126776975963,0.569330376697328,0,0.378415394097103,0.298635038596403
0.447831602967967,48339690800,"TX, Montgomery, 48339690800","30.1970184,-95.4925497",0.699306381631761,0.953411199350073,0.528498685939553,0,0.223981373690338,0.281791977196076
0.454889664481267,48339690900,"TX, Montgomery, 48339690900","30.1963892,-95.5159067",0.656404984729094,0.95138529869848,0.569330376697328,0,0.18592754913374,0.366289777628958
0.463137545423359,48339691000,"TX, Montgomery, 48339691000","30.1859296,-95.5126278",0.685673018951882,0.963651331995152,0.569330376697328,0,0.146962952817914,0.413207592077878
0.48030779516747,48339691100,"TX, Montgomery, 48339691100","30.1774963,-95.5153261",0.655389262870354,0.956494993515978,0.529908563293912,0,0.294816133671163,0.445237817653415
0.477841460531542,48339691200,"TX, Montgomery, 48339691200","30.1685339,-95.4902715",0.703246957010433,0.95708271213504,0.569330376697328,0,0.207792919263165,0.429595798083283
0.428129036975522,48339691301,"TX, Montgomery, 48339691301","30.1638075,-95.5240844",0.605257273538715,0.964183735920655,0.569330376697328,0,0.177792234472369,0.252210601224064
0.45262670073918,48339691302,"TX, Montgomery, 48339691302","30.1515862,-95.4963819",0.650830036656253,0.958154434322742,0.569330376697328,0,0.171409984249812,0.366035372508945
0.412498111910522,48339691400,"TX, Montgomery, 48339691400","30.1191316,-95.4675359",0.621959073456776,0.964073106533538,0.569330376697328,0,0.0842566595904951,0.235369455184995
0.48573779755174,48339691500,"TX, Montgomery, 48339691500","30.1410047,-95.4757574",0.661609451356076,0.956813053003941,0.569330376697328,0,0.291426419228926,0.43524748502417
0.50847162464512,48339691601,"TX, Montgomery, 48339691601","30.1492303,-95.4593662",0.678479651931346,0.952069818031271,0.473157577748576,0,0.420132849414504,0.526989850745024
0.535684267495795,48339691602,"TX, Montgomery, 48339691602","30.1337524,-95.4504027",0.644925377822984,0.954393035160742,0.669869689005694,0,0.416743134972266,0.528174368013086
0.497540799167741,48339691700,"TX, Montgomery, 48339691700","30.167655,-95.4634483",0.706992542154443,0.937293880514368,0.569330376697328,0,0.351256591111416,0.420371404528894
0.523168717263426,48339691800,"TX, Montgomery, 48339691800","30.1515777,-95.4415771",0.659297930756081,0.952277248132117,0.569330376697328,0,0.453790317058139,0.504316430936891
0.457617822306462,48339691900,"TX, Montgomery, 48339691900","30.1311321,-95.4233099",0.591629228774327,0.962503552103806,0.569330376697328,0,0.162603574607957,0.459640201655351
0.427228077658253,48339692001,"TX, Montgomery, 48339692001","30.1411741,-95.3941883",0.580881721567449,0.950375805541032,0.569330376697328,0,0.105827569677464,0.356952992466242
0.328585987933352,48339692002,"TX, Montgomery, 48339692002","30.0818321,-95.3288195",0.463368197690558,0.936761476588864,0.277608957512046,0,0.0928028487297131,0.200974447078928
0.443179076730964,48339692100,"TX, Montgomery, 48339692100","30.2014668,-95.4334907",0.644861562837094,0.947243611018263,0.569330376697328,0,0.225652263233582,0.271986646599518
0.477365077337113,48339692200,"TX, Montgomery, 48339692200","30.2189104,-95.3650345",0.626725698375017,0.902404137552134,0.537888742882173,0.375928064675796,0.0691707183455454,0.352073102192014
0.424022795040063,48339692300,"TX, Montgomery, 48339692300","30.1059082,-95.2880677",0.471437248128578,0.935876441491923,0.569330376697328,0,0.122550160925837,0.444942542996714
0.4444533691764,48339692400,"TX, Montgomery, 48339692400","30.0802516,-95.2293937",0.493854034560737,0.950438034571285,0.471843517301796,0,0.296945833048004,0.453638795576576
0.405651336681083,48339692500,"TX, Montgomery, 48339692500","30.1182053,-95.1969579",0.431797506060259,0.906836227373535,0.656167871222076,0,0.128562624118332,0.310543791312297
