ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.330401754717974,48419950100,"TX, Shelby, 48419950100","+31.9162255,-094.1111153",0.20846305343327,0.454829943177139,0.549389627645692,0.723787231712659,0,0.0926316510306101,0.283710776026449
0.318297634176101,48419950200,"TX, Shelby, 48419950200","+31.8733427,-094.3938628",0.147981602232864,0.454829943177139,0.520762981129022,0.704254270696452,0,0.128507840854619,0.271746801142615
0.320420088213739,48419950300,"TX, Shelby, 48419950300","+31.8259012,-094.1738120",0.216502007724807,0.454829943177139,0.543294342275235,0.680313731931669,0,0.0615832363213039,0.286417356066023
0.364611791106113,48419950400,"TX, Shelby, 48419950400","+31.7904052,-094.1752344",0.357058854328188,0.454829943177139,0.560329475872399,0.823820083223828,0,0.162918578374307,0.193325602766928
0.252733788513228,48419950500,"TX, Shelby, 48419950500","+31.7014842,-094.2094372",0.186732503393196,0.454829943177139,0.523478593429648,0.290078843626807,0,0.0454632609737725,0.26855337499203
0.24890756986797,48419950600,"TX, Shelby, 48419950600","+31.7112465,-093.9431111",0.127785541964872,0.454829943177139,0.487064871348025,0.421525952693824,0,0,0.25114667989193
0.430739443482141,48421950200,"TX, Sherman, 48421950200","+36.2776278,-101.8947164",0.255687882363839,0.885901342337149,0.590440287001735,0.555053657468244,0,0.143052797370403,0.585040137833614
0.531823007424321,48423000100,"TX, Smith, 48423000100","+32.3589536,-095.3306987",0.476243601258201,0.480908067748223,0.592424917825606,0.952324244415243,0.437654677445966,0.348551667465589,0.434653875811416
0.506535605265182,48423000201,"TX, Smith, 48423000201","+32.3746760,-095.3150276",0.525041181516849,0.480908067748223,0.580861842386912,0.897339027595269,0.451610020348677,0.138663288365404,0.47132580889494
0.567614778918852,48423000202,"TX, Smith, 48423000202","+32.3648802,-095.3094303",0.52676899283502,0.480908067748223,0.573965351605095,0.939922798948752,0.438156519826211,0.293241114839417,0.720340606629248
0.560980605539937,48423000300,"TX, Smith, 48423000300","+32.3783716,-095.2866775",0.603300159893029,0.480908067748223,0.581942502391424,0.958319645203679,0.458931419457735,0.319270013011025,0.524192431074443
0.492689225550101,48423000400,"TX, Smith, 48423000400","+32.3521039,-095.3193509",0.50830879894962,0.480908067748223,0.557257583853002,0.964410862899693,0,0.360884749708964,0.577054515691203
0.529726996661381,48423000500,"TX, Smith, 48423000500","+32.3509239,-095.3023827",0.543763164995912,0.480908067748223,0.549033537010411,0.959236749890495,0,0.405519413819078,0.769628043165551
0.566228719200753,48423000600,"TX, Smith, 48423000600","+32.3606602,-095.2818712",0.597528706235828,0.480908067748223,0.561276855728971,0.897010512483574,0.438926469779464,0.310443059645278,0.677507362783933
0.428999995414841,48423000700,"TX, Smith, 48423000700","+32.3237142,-095.3303108",0.467924733478056,0.480908067748223,0.545006587004096,0.822807161629435,0,0.299924673012395,0.386428745031681
0.432640182643643,48423000800,"TX, Smith, 48423000800","+32.3360119,-095.3051895",0.527185842418775,0.480908067748223,0.557828284414193,0.535068988173456,0,0.367876463740327,0.559613632010526
0.512348424998507,48423000900,"TX, Smith, 48423000900","+32.3394419,-095.2801584",0.582226097603216,0.480908067748223,0.534066688085508,0.906427945685502,0,0.293138396219955,0.78967177964715
0.449779658296338,48423001000,"TX, Smith, 48423001000","+32.3164768,-095.3131193",0.449190667402363,0.480908067748223,0.566178461799572,0.698642137538327,0,0.332507019105663,0.621031254480216
0.407238872071788,48423001101,"TX, Smith, 48423001101","+32.3200984,-095.2928693",0.493346516788768,0.480908067748223,0.562851360255317,0.308817893123084,0,0.35172909676094,0.653019169826187
0.397305877232809,48423001102,"TX, Smith, 48423001102","+32.3087735,-095.2883923",0.449718274121897,0.480908067748223,0.531472280350991,0.236626697328077,0,0.377915496815723,0.70450032426475
0.419708853485732,48423001200,"TX, Smith, 48423001200","+32.3244663,-095.2774413",0.534981131011595,0.480908067748223,0.536972670396038,0.340040516863776,0,0.372943915633774,0.67211567274672
0.446189646421774,48423001300,"TX, Smith, 48423001300","+32.3305060,-095.2605425",0.522989153855758,0.480908067748223,0.534576650077273,0.565511388523872,0,0.302259809628159,0.717082455119132
0.345458991622627,48423001401,"TX, Smith, 48423001401","+32.5276732,-095.5189941",0.150641787257694,0.480908067748223,0.591328474751379,0.318864980289093,0.468727657702249,0.0943984112853523,0.3133435623244
0.363233076622392,48423001403,"TX, Smith, 48423001403","+32.4685299,-095.4104361",0.218173433592035,0.480908067748223,0.571913570824485,0.314758541392904,0.492486113402629,0.188762583030884,0.275629226365581
0.364619008992333,48423001404,"TX, Smith, 48423001404","+32.5629725,-095.4044256",0.19823312161939,0.480908067748223,0.56877273335852,0.373863885238721,0.489591926524776,0.115750188317469,0.325213140139232
0.396636384231216,48423001500,"TX, Smith, 48423001500","+32.4995695,-095.1555315",0.425303373863733,0.480908067748223,0.534119545646259,0.354796320630749,0.49607463014904,0.0717386838320893,0.413514067748417
0.485993680436283,48423001601,"TX, Smith, 48423001601","+32.4185996,-095.3695349",0.449077896500477,0.480908067748223,0.593441197312148,0.883582457293036,0.467985205961613,0.179093336985551,0.347867601252933
0.379286560381226,48423001602,"TX, Smith, 48423001602","+32.3072596,-095.4009468",0.394802872435972,0.480908067748223,0.595691523567457,0.702146298729742,0,0.0894405259193317,0.392016634267859
0.483639504980839,48423001604,"TX, Smith, 48423001604","+32.3330877,-095.4299197",0.402733083357834,0.480908067748223,0.605218873313988,0.756816688567674,0.443367431116977,0.227795658426351,0.468636732334826
0.529354795858531,48423001700,"TX, Smith, 48423001700","+32.4237961,-095.2601176",0.648283667148628,0.480908067748223,0.573920898702925,0.939991239597022,0.475588461749986,0.103266452098884,0.483524783964047
0.463840765895809,48423001801,"TX, Smith, 48423001801","+32.3626312,-095.0866877",0.573862926968758,0.480908067748223,0.532889120660085,0.696643670608848,0.475059121157125,0.0801136752722043,0.407408778855421
0.424948816751673,48423001802,"TX, Smith, 48423001802","+32.3274913,-095.2067037",0.606826264343049,0.480908067748223,0.564183075432631,0.373069973718791,0.437874663146895,0.145470108881737,0.366309563990388
0.381663976392622,48423001803,"TX, Smith, 48423001803","+32.3084487,-095.2511981",0.51193357793879,0.480908067748223,0.558472171199512,0.461782742006132,0,0.113072656303499,0.545478619552202
0.426402149621287,48423001901,"TX, Smith, 48423001901","+32.2933265,-095.3133643",0.44337491089085,0.480908067748223,0.56463233386838,0.569330376697328,0,0.326706841060056,0.599862517084175
0.373616176958599,48423001905,"TX, Smith, 48423001905","+32.2769149,-095.3402743",0.479689155064018,0.480908067748223,0.591454007185364,0.426481055628559,0,0.226576730808738,0.41020422227529
0.327318740683851,48423001906,"TX, Smith, 48423001906","+32.2344396,-095.3689673",0.318759036775397,0.480908067748223,0.582416211599246,0.309146408234779,0,0.136019995891255,0.463981464538061
0.319129014526499,48423001907,"TX, Smith, 48423001907","+32.2090784,-095.4465302",0.192113286426008,0.480908067748223,0.552943931865682,0.471419185282523,0,0.11590084229268,0.420617788070377
0.290640935425067,48423001908,"TX, Smith, 48423001908","+32.1611742,-095.3505027",0.277895694970821,0.480908067748223,0.550665070734666,0.328802562417871,0,0.125967266999932,0.27024788510396
0.440994719447772,48423002003,"TX, Smith, 48423002003","+32.3024154,-095.2720181",0.39357648887797,0.480908067748223,0.542922398100212,0.665995948313622,0,0.34963363692392,0.653926496170459
0.39590907922979,48423002004,"TX, Smith, 48423002004","+32.2966327,-095.2931648",0.445467213874043,0.480908067748223,0.550911773940173,0.524282742006132,0,0.252502910360885,0.517290846679074
0.373677561496418,48423002006,"TX, Smith, 48423002006","+32.2765762,-095.2966055",0.326975202484182,0.480908067748223,0.547285392900352,0.484833552343408,0,0.281031294939396,0.494709420059365
0.369814306083909,48423002007,"TX, Smith, 48423002007","+32.2612755,-095.2459037",0.402126939760201,0.480908067748223,0.567716442409659,0.648050810337276,0,0.150517017051291,0.339380865280715
0.34249392713367,48423002008,"TX, Smith, 48423002008","+32.2406047,-095.2976836",0.320319705506845,0.480908067748223,0.563150926672474,0.569330376697328,0,0.167294391563377,0.29645402174744
0.297843052099386,48423002009,"TX, Smith, 48423002009","+32.2278615,-095.2075924",0.288816348558748,0.480908067748223,0.557509032040239,0.44595926412615,0,0.119105663219886,0.192602989002455
0.337832055715893,48423002101,"TX, Smith, 48423002101","+32.1831388,-095.0589103",0.236772577338687,0.480908067748223,0.533075274878264,0.795978427507665,0,0,0.318090042538415
0.281764487621192,48423002102,"TX, Smith, 48423002102","+32.2512529,-095.1081620",0.280418943900504,0.480908067748223,0.543262474809964,0.318919732807709,0,0.021077860713552,0.327764333368389
0.281799127529197,48423002200,"TX, Smith, 48423002200","+32.1851417,-095.2269362",0.257234454732552,0.480908067748223,0.545917469758474,0.332799496276829,0,0.0391837293706773,0.316550674817623
0.357203650410086,48423980000,"TX, Smith, 48423980000","+32.3550896,-095.4030009",0.150861287763149,0.480908067748223,0.590450492745644,0.569330376697328,0,0.0525576936245977,0.656317634291662
0.261401149981232,48425000100,"TX, Somervell, 48425000100","+32.2179420,-097.7692109",0.170598209359179,0.106632078838288,0.604430873220907,0.569330376697328,0,0.0678285283845785,0.310987983368345
0.269903648768923,48425000200,"TX, Somervell, 48425000200","+32.2333050,-097.7506664",0.15248236947775,0.106632078838288,0.606158800466734,0.398831033727551,0,0.221995480380744,0.403225778491396
0.317757586650245,48427950101,"TX, Starr, 48427950101","+26.6508570,-098.6058228",0.0550503240149663,0.449202558401274,0.442207908677574,0.835742444152431,0,0,0.442099871305473
0.331269974999266,48427950104,"TX, Starr, 48427950104","+26.4659522,-098.8982092",0.139918482748066,0.449202558401274,0.434942965643468,0.67396243977223,0,0.159405601588715,0.461457776841108
0.339804522632763,48427950105,"TX, Starr, 48427950105","+26.4009370,-098.9165923",0.106057005690903,0.449202558401274,0.44170603162543,0.723294459045116,0,0.194076559611039,0.46429504405558
0.366386350669387,48427950106,"TX, Starr, 48427950106","+26.3412724,-098.7597717",0.141438876157412,0.449202558401274,0.449525421963033,0.772503285151117,0,0.289228240772444,0.462806072240428
0.359799683032113,48427950107,"TX, Starr, 48427950107","+26.3512305,-098.7874180",0.18084827883411,0.449202558401274,0.427673887536842,0.735271572492335,0,0.263925220845032,0.461676263115198
0.31734102890428,48427950108,"TX, Starr, 48427950108","+26.4713897,-098.7804057",0.171190256594077,0.449202558401274,0.424359231265047,0.72199408672799,0,0.0912209819900021,0.363420087351571
0.328463358702664,48427950202,"TX, Starr, 48427950202","+26.5995577,-098.9922775",0.0873048157202637,0.449202558401274,0.405624230954713,0.805423236968901,0,0.109504896254194,0.442183772619303
0.332008160305905,48427950203,"TX, Starr, 48427950203","+26.4135455,-098.9891880",0.0932776459879738,0.449202558401274,0.416879784287076,0.569330376697328,0,0.282284462096829,0.513082294670856
0.331615736265464,48427950204,"TX, Starr, 48427950204","+26.4500200,-098.9614654",0.0944637542238744,0.449202558401274,0.416126968570358,0.733628996933859,0,0.258378415394097,0.369509460334784
0.365661311240252,48427950401,"TX, Starr, 48427950401","+26.2745144,-098.6710525",0.15599639133114,0.449202558401274,0.488950287910262,0.804807271134472,0,0.223111689378895,0.43756098052572
0.352104976940594,48427950402,"TX, Starr, 48427950402","+26.4040898,-098.5998846",0.161669170449191,0.449202558401274,0.517629631214088,0.720255694261936,0,0.16824625077039,0.447731533487281
0.387833700973273,48427950500,"TX, Starr, 48427950500","+26.3814365,-098.8112475",0.220759109270976,0.449202558401274,0.479111307189537,0.833785041611914,0,0.329226871190851,0.402751019148358
0.358374828590217,48427950600,"TX, Starr, 48427950600","+26.3761356,-098.8331204",0.200963788457898,0.449202558401274,0.443547487855465,0.839684625492773,0,0.286372663151407,0.2888526767727
0.358508652443539,48427950701,"TX, Starr, 48427950701","+26.4129568,-099.0198318",0.0922385426777451,0.449202558401274,0.390017733473607,0.814388961892247,0,0.264192289255632,0.499520481404265
0.353216076796556,48427950702,"TX, Starr, 48427950702","+26.4144283,-099.0020066",0.0932655633913432,0.449202558401274,0.394145996828664,0.781072054314499,0,0.304985276997877,0.449841087642235
0.324710224594905,48429950200,"TX, Stephens, 48429950200","+32.7531067,-098.9386882",0.201467229984172,0.121427983200198,0.568588081614474,0.786999014454665,0,0.200739574060125,0.393749688850701
0.317547073897656,48429950300,"TX, Stephens, 48429950300","+32.7419601,-098.8723799",0.222335888131265,0.121427983200198,0.559692009061543,0.783645422689444,0,0.187201260015065,0.348526954186076
0.236147155309336,48429950500,"TX, Stephens, 48429950500","+32.7285946,-098.8292857",0.102267097881115,0.121427983200198,0.562051633551076,0.419390604467806,0,0.0270629322741902,0.420829835790969
0.290838762688593,48431950100,"TX, Sterling, 48431950100","+31.8357739,-101.0549111",0.0299144954911777,0.113535919185264,0.525359081632967,0.734244962768287,0,0.189433678011368,0.443383201731086
0.283175930901171,48433950300,"TX, Stonewall, 48433950300","+33.1795797,-100.2538069",0.065153388564225,0.493782426089105,0.553338193266268,0.465232150678931,0,0,0.404725357709669
0.283921709212568,48435950300,"TX, Sutton, 48435950300","+30.5178648,-100.5053952",0.348131829184304,0.0602816437453677,0.506117721058312,0.656811213315813,0,0.137033486269945,0.279076070914237
0.455489707230997,48437950200,"TX, Swisher, 48437950200","+34.6098075,-101.7495570",0.227617996624928,0.833031376101458,0.595361903235573,0.55952967586509,0.441415058021229,0.0780045196192563,0.453467421149445
0.417301797260714,48437950300,"TX, Swisher, 48437950300","+34.5217316,-101.7685338",0.200174392144701,0.833031376101458,0.601869955756687,0.870770367936925,0,0.0862630966239814,0.329003392261242
0.397641970078117,48437950400,"TX, Swisher, 48437950400","+34.3909460,-101.7161755",0.13883306281742,0.833031376101458,0.629229828216365,0.565141809023215,0,0.0606450729302198,0.556612641458139
0.538563967676121,48439100101,"TX, Tarrant, 48439100101","+32.7877211,-097.3002591",0.735499877160268,0.276428120453485,0.777270927677814,0.977770477441962,0,0.288112031774293,0.714866339225023
0.516102021745275,48439100102,"TX, Tarrant, 48439100102","+32.7833771,-097.3120559",0.740741710331828,0.276428120453485,0.768196644961676,0.921348007008323,0,0.203102102307745,0.702897567153867
0.506740033853065,48439100201,"TX, Tarrant, 48439100201","+32.8029823,-097.3317412",0.662899581539404,0.276428120453485,0.825656728961332,0.958141699518178,0,0.119393275354379,0.70466083114468
0.518394742205193,48439100202,"TX, Tarrant, 48439100202","+32.7958917,-097.3383201",0.681893423442654,0.276428120453485,0.816376129289524,0.987858628996934,0,0.193802643292474,0.672404249961281
0.514273169770555,48439100300,"TX, Tarrant, 48439100300","+32.8165032,-097.3595319",0.672340117040086,0.276428120453485,0.833124126008118,0.963794897065265,0,0.33737588166815,0.516849046158778
0.519553675026934,48439100400,"TX, Tarrant, 48439100400","+32.7883475,-097.3650377",0.653068375414332,0.276428120453485,0.794565078064856,0.985340013140604,0,0.179045401629802,0.748428736485457
0.472274982202245,48439100501,"TX, Tarrant, 48439100501","+32.8116138,-097.3849273",0.652877067634348,0.276428120453485,0.816165887230985,0.897900240911082,0,0.249845922070807,0.412707637115008
0.561367251342404,48439100502,"TX, Tarrant, 48439100502","+32.7930907,-097.3862613",0.614486630606828,0.276428120453485,0.79188187078505,0.972746933858958,0.373769454985426,0.224577141683216,0.675680607023863
0.404512160778459,48439100601,"TX, Tarrant, 48439100601","+32.8117524,-097.4726065",0.467556214280824,0.276428120453485,0.713469197369347,0.371400021901007,0.436946598471099,0.338177086899952,0.2276078860735
0.471912524955767,48439100602,"TX, Tarrant, 48439100602","+32.7754086,-097.4355990",0.432061572912429,0.276428120453485,0.781079810959696,0.874616732369689,0.467407743496673,0.125570088338013,0.346223606160382
0.522118128525454,48439100700,"TX, Tarrant, 48439100700","+32.7690463,-097.3864743",0.596819860566835,0.276428120453485,0.800802045637991,0.882063074901445,0.389024088434252,0.20926521947545,0.500424490208722
0.512098344217644,48439100800,"TX, Tarrant, 48439100800","+32.7730753,-097.3581592",0.633808716385209,0.276428120453485,0.795969349557341,0.979111914148051,0,0.302047524481271,0.597322784498148
0.535501965572834,48439100900,"TX, Tarrant, 48439100900","+32.7801213,-097.3473996",0.644997200865114,0.276428120453485,0.801481834685358,0.960742444152431,0,0.337820995685818,0.727043163167633
0.516625929599854,48439101201,"TX, Tarrant, 48439101201","+32.7795219,-097.2457543",0.705140339359864,0.276428120453485,0.773923863338147,0.712426084099869,0.370847769894957,0.426206943778676,0.35140838627398
0.59976437302867,48439101202,"TX, Tarrant, 48439101202","+32.7677939,-097.2930926",0.746883696952366,0.276428120453485,0.770669536555063,0.993416009636443,0.387277951933124,0.452448127097172,0.571227168573036
0.452065095843952,48439101301,"TX, Tarrant, 48439101301","+32.7415250,-097.2160430",0.511448260307462,0.276428120453485,0.726909947030216,0.873507993867718,0,0.336403478737246,0.43975787051154
0.474391346734647,48439101302,"TX, Tarrant, 48439101302","+32.7267182,-097.2169237",0.518494427909187,0.276428120453485,0.704815150684772,0.95262538326763,0,0.393953297267685,0.47442304755977
0.452890593111451,48439101401,"TX, Tarrant, 48439101401","+32.7554223,-097.2482006",0.541775577850184,0.276428120453485,0.751886206161524,0.823724266316251,0,0.253899883585565,0.522520097413151
0.496493451603063,48439101402,"TX, Tarrant, 48439101402","+32.7389670,-097.2615261",0.544033009653995,0.276428120453485,0.745997128329832,0.940689334209374,0,0.314928439361775,0.653378129212979
0.458714147564877,48439101403,"TX, Tarrant, 48439101403","+32.7385748,-097.2443889",0.498948814093141,0.276428120453485,0.726845138096595,0.940880968024529,0,0.272793261658563,0.495102730627826
0.512072921563586,48439101500,"TX, Tarrant, 48439101500","+32.7461255,-097.2764182",0.547857151487569,0.276428120453485,0.766201376044777,0.907714629872974,0.38932656877303,0.370807368348969,0.326175235964297
0.606177691543222,48439101700,"TX, Tarrant, 48439101700","+32.7547953,-097.3132291",0.741659987675751,0.276428120453485,0.729880435286498,0.941305300043802,0.417745971511852,0.478086694514826,0.658137331316337
0.507428137382355,48439102000,"TX, Tarrant, 48439102000","+32.7496910,-097.3574318",0.600835310180393,0.276428120453485,0.799049303912766,0.544979194042926,0.401810757300775,0.387002670684106,0.541891605102033
0.44183576369981,48439102100,"TX, Tarrant, 48439102100","+32.7624384,-097.3703727",0.603251829506507,0.276428120453485,0.812980383292136,0.272010512483574,0.369768465049772,0.275491337396425,0.482919697716771
0.416778422528151,48439102201,"TX, Tarrant, 48439102201","+32.7534125,-097.3856388",0.524386707532694,0.276428120453485,0.793039426717613,0.41067126587823,0.391217070890392,0.0795316030952544,0.44217476312939
0.338355189232285,48439102202,"TX, Tarrant, 48439102202","+32.7394411,-097.3951047",0.382758537361403,0.276428120453485,0.784001579663999,0.0722048839246605,0,0.37238923508868,0.480703968133765
0.497770596723279,48439102301,"TX, Tarrant, 48439102301","+32.7275840,-097.4407587",0.368152691801153,0.276428120453485,0.720867172355077,0.825873302671923,0.386439256448331,0.367013627336849,0.539620005996137
0.431086876986235,48439102302,"TX, Tarrant, 48439102302","+32.7044803,-097.4467173",0.36808422375358,0.276428120453485,0.723299739913908,0.897640166447657,0,0.338601657193727,0.413554231141286
0.39544827115875,48439102401,"TX, Tarrant, 48439102401","+32.7226072,-097.4182732",0.364330563733683,0.276428120453485,0.733790536627465,0.562883267630311,0,0.403711566116551,0.426993843549755
0.325802271781654,48439102402,"TX, Tarrant, 48439102402","+32.7113931,-097.4308231",0.372113769729874,0.276428120453485,0.735365049851763,0.0840314279456855,0,0.310812846675341,0.501864687815432
0.427717376889393,48439102500,"TX, Tarrant, 48439102500","+32.7216815,-097.4044219",0.347525685586671,0.276428120453485,0.776324127093718,0.909466710468682,0,0.240430048620147,0.443846946003053
0.463836901840204,48439102601,"TX, Tarrant, 48439102601","+32.7277366,-097.3959713",0.370339641791285,0.276428120453485,0.753877401999579,0.862516425755585,0,0.465774155995343,0.517922566886148
0.537973251053643,48439102602,"TX, Tarrant, 48439102602","+32.7304474,-097.3813856",0.416996588680218,0.276428120453485,0.752359377813795,0.763209045116075,0.397686025408348,0.480839553516401,0.678294046387178
0.45499698022374,48439102700,"TX, Tarrant, 48439102700","+32.7408091,-097.3761750",0.539161709445771,0.276428120453485,0.796155673801077,0.0671813403416557,0.380527140735852,0.358460590289667,0.76706428649867
0.453847825681851,48439102800,"TX, Tarrant, 48439102800","+32.7301789,-097.3512609",0.550974461418255,0.276428120453485,0.786178986783227,0.0482643451598774,0.457446515976462,0.400102718619462,0.657539631362192
0.52449627000926,48439103500,"TX, Tarrant, 48439103500","+32.7330490,-097.2817878",0.505068649286523,0.276428120453485,0.741540929053788,0.977975799386772,0.416439806412583,0.239060467027323,0.514960118444349
0.420742209501705,48439103601,"TX, Tarrant, 48439103601","+32.7261058,-097.2474764",0.433608145281142,0.276428120453485,0.73797123710536,0.954788107752957,0,0.100643703348627,0.441756152570362
0.479788781020708,48439103602,"TX, Tarrant, 48439103602","+32.7262158,-097.2311919",0.480629583835097,0.276428120453485,0.689637594222434,0.975785698642138,0,0.40763541737999,0.528405052611815
0.498776866184998,48439103701,"TX, Tarrant, 48439103701","+32.7228854,-097.2801287",0.454202931237943,0.276428120453485,0.756334060944432,0.993566579062637,0.413758730682506,0.114031363418476,0.483116277495508
0.435940326132613,48439103702,"TX, Tarrant, 48439103702","+32.7233734,-097.2634647",0.428245486143276,0.276428120453485,0.742860688370753,0.982752956636005,0,0.124748339382319,0.496546691942454
0.544499969363152,48439103800,"TX, Tarrant, 48439103800","+32.7213057,-097.3023798",0.512016142349098,0.276428120453485,0.754196967444379,0.988597787998248,0.466885277456965,0.2936451414093,0.51973034843059
0.445326925045138,48439104100,"TX, Tarrant, 48439104100","+32.7232203,-097.3376555",0.459211167541312,0.276428120453485,0.793962230263528,0.347870127025843,0.477692075015124,0.0998561939327536,0.662268561083919
0.401092866674408,48439104201,"TX, Tarrant, 48439104201","+32.7133210,-097.3630405",0.44411396305142,0.276428120453485,0.800405567700253,0.0611038107752957,0.434485508441951,0.348681777716908,0.442431318581544
0.434491406871382,48439104202,"TX, Tarrant, 48439104202","+32.6947187,-097.3691055",0.399055946449932,0.276428120453485,0.779727776647972,0.452871769601402,0.4034675246109,0.198678353762925,0.53121035657306
0.522773836315456,48439104300,"TX, Tarrant, 48439104300","+32.7109952,-097.3520361",0.447207107788845,0.276428120453485,0.794901156597868,0.724718024529128,0.46386734862234,0.26452098883791,0.68777410737862
0.521612187684302,48439104400,"TX, Tarrant, 48439104400","+32.7084071,-097.3378145",0.444001192149534,0.276428120453485,0.790481582566446,0.834975908891809,0.477437716548424,0.272149558309936,0.555811234870481
0.570081495293472,48439104502,"TX, Tarrant, 48439104502","+32.7067531,-097.3257756",0.395348603050453,0.276428120453485,0.769168265399064,0.960030661410425,0.479087609305395,0.457173183592413,0.653334023843072
0.571379130716629,48439104503,"TX, Tarrant, 48439104503","+32.6914446,-097.3261541",0.40039510090982,0.276428120453485,0.769309703228091,0.975840451160753,0.456910300830446,0.45735122919948,0.663419009234329
0.532432921767257,48439104504,"TX, Tarrant, 48439104504","+32.6915446,-097.3108519",0.397060304239783,0.276428120453485,0.740897435061302,0.938499233464739,0.450214486058406,0.454064233376704,0.469866639716384
0.556734962717113,48439104505,"TX, Tarrant, 48439104505","+32.7082367,-097.3121071",0.394190687540024,0.276428120453485,0.757119247887383,0.994839575120455,0.47491475554089,0.447339587755941,0.552312764721613
0.548875756696383,48439104601,"TX, Tarrant, 48439104601","+32.7115226,-097.2700833",0.413182515677169,0.276428120453485,0.724056547380855,0.972527923784494,0.390453995490293,0.404499075532425,0.660982118555959
0.493097383410984,48439104602,"TX, Tarrant, 48439104602","+32.6991526,-097.2726468",0.305347354515468,0.276428120453485,0.737368299166665,0.960879325448971,0.383056976296541,0.309436417174553,0.479165190821203
0.448989851567722,48439104603,"TX, Tarrant, 48439104603","+32.6854512,-097.2702155",0.442299559790729,0.276428120453485,0.746203396532654,0.978085304424004,0,0.21039512428953,0.489517455483654
0.540623522649968,48439104604,"TX, Tarrant, 48439104604","+32.7118108,-097.2886112",0.443495736857155,0.276428120453485,0.747227525172317,0.963137866841875,0.434911730737502,0.436013147983291,0.48315053050415
0.477910683111476,48439104605,"TX, Tarrant, 48439104605","+32.6956316,-097.2933408",0.358152329323254,0.276428120453485,0.749449435220783,0.895094174332019,0.428387779794313,0.245976854071081,0.391886088585398
0.519816365967373,48439104701,"TX, Tarrant, 48439104701","+32.6917621,-097.3360370",0.411110350355027,0.276428120453485,0.765683450441501,0.986503504161191,0.458319584227025,0.116065192083818,0.624604360049563
0.509565616706304,48439104702,"TX, Tarrant, 48439104702","+32.6741433,-097.3330200",0.419668856301678,0.276428120453485,0.776522247033617,0.90835797196671,0.395926139800913,0.157049921249058,0.633006060138666
0.513757266015579,48439104802,"TX, Tarrant, 48439104802","+32.6742112,-097.3505971",0.397811438996983,0.276428120453485,0.774280047324053,0.960345488392466,0.398270362426442,0.248510580017805,0.540654824497818
0.517662953728092,48439104803,"TX, Tarrant, 48439104803","+32.6957215,-097.3460205",0.444750313140629,0.276428120453485,0.790534114092527,0.954623850197109,0.45299180553264,0.128357186879408,0.575955285800846
0.529237337871816,48439104804,"TX, Tarrant, 48439104804","+32.6901894,-097.3562098",0.356418476706767,0.276428120453485,0.783277274003356,0.982506570302234,0.418447175933564,0.238177086899952,0.649406660803352
0.537634967575534,48439104900,"TX, Tarrant, 48439104900","+32.8023545,-097.2978871",0.710049901124084,0.276428120453485,0.803440996301242,0.967709702146299,0,0.294021776347326,0.711794276656304
0.523963346435384,48439105001,"TX, Tarrant, 48439105001","+32.8278886,-097.3433773",0.693293353363594,0.276428120453485,0.844760132771106,0.975402431011826,0,0.0941587345066083,0.78370065294107
0.554205124968781,48439105006,"TX, Tarrant, 48439105006","+32.8178804,-097.3189928",0.631136448763749,0.276428120453485,0.805942017013679,0.977387209811651,0,0.470910086968431,0.717631991770471
0.488827308881808,48439105007,"TX, Tarrant, 48439105007","+32.8511261,-097.3060335",0.573484338941001,0.276428120453485,0.799887236617324,0.569330376697328,0,0.409059782236527,0.793601307226988
0.463678491358872,48439105008,"TX, Tarrant, 48439105008","+32.8499970,-097.3250652",0.563373219327322,0.276428120453485,0.874232577654942,0.569330376697328,0,0.332719304252551,0.629665841126479
0.485220743695536,48439105201,"TX, Tarrant, 48439105201","+32.7309919,-097.4585242",0.386711560225703,0.276428120453485,0.75761319429159,0.797689443714411,0.390433371830831,0.241607888789975,0.546061626562754
0.445965119487713,48439105203,"TX, Tarrant, 48439105203","+32.7207309,-097.4680893",0.312685518202432,0.276428120453485,0.741391365122224,0.827392685063513,0,0.337595014723002,0.626263132849337
0.475751520278728,48439105204,"TX, Tarrant, 48439105204","+32.7313925,-097.4776038",0.471573677660487,0.276428120453485,0.733235963286774,0.707676303109943,0,0.428768061357255,0.712578516083152
0.486872095773226,48439105205,"TX, Tarrant, 48439105205","+32.7311202,-097.4704996",0.365333419254021,0.276428120453485,0.750469578813734,0.747276062198861,0.377309849859759,0.305560501266863,0.585727138565862
0.397113186688979,48439105403,"TX, Tarrant, 48439105403","+32.7166577,-097.3738906",0.405524163179495,0.276428120453485,0.786417958950468,0.126615199299168,0.40836220645658,0.290145860439636,0.48629879804402
0.312346135370826,48439105404,"TX, Tarrant, 48439105404","+32.6852165,-097.3838627",0.368329903218401,0.276428120453485,0.742828378473388,0.0375465396408235,0,0.401465452304321,0.359824553505364
0.412232538039275,48439105405,"TX, Tarrant, 48439105405","+32.7005209,-097.4015218",0.389275084477488,0.276428120453485,0.742233200326058,0.569330376697328,0,0.424871601725673,0.483489382594891
