ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.382189791649061,48381020400,"TX, Randall, 48381020400","+35.1783695,-101.8584765",0.229090059647752,0.60766147849241,0.635494989783078,0.0976239781310124,0,0.42190645757721,0.683551577911965
0.440144686752268,48381020500,"TX, Randall, 48381020500","+35.1745285,-101.8435694",0.251275720827577,0.60766147849241,0.637178641354419,0.468139133147542,0,0.404937341642128,0.711820491801802
0.404149078550268,48381020600,"TX, Randall, 48381020600","+35.1807480,-101.7865905",0.253464684583815,0.60766147849241,0.663203008269058,0.412339943027214,0,0.194309388481819,0.698065046997558
0.362962324662105,48381020800,"TX, Randall, 48381020800","+35.1564761,-101.8559422",0.267277106298658,0.60766147849241,0.648539521779936,0.283628159675293,0,0.205224953776621,0.528405052611815
0.425718295504796,48381020900,"TX, Randall, 48381020900","+35.1707886,-101.8578881",0.238268805554772,0.60766147849241,0.627724086645812,0.443456472528277,0,0.356748613298637,0.706168612013662
0.380484698854898,48381021000,"TX, Randall, 48381021000","+35.1549446,-101.8732670",0.220809453423604,0.60766147849241,0.635551621534474,0.304822080697689,0,0.269218653701294,0.625329604134815
0.360746533342406,48381021101,"TX, Randall, 48381021101","+35.1715014,-101.8755897",0.233131688220677,0.60766147849241,0.648308824688423,0.162547564120073,0,0.278744093679381,0.594832084195877
0.416819760524324,48381021102,"TX, Randall, 48381021102","+35.1592582,-101.8799180",0.203122545722559,0.60766147849241,0.644714804791859,0.428407412373738,0,0.366116551393549,0.66771553089615
0.35621734539842,48381021200,"TX, Randall, 48381021200","+35.1689797,-101.8930759",0.228316773463396,0.60766147849241,0.650951743224087,0.22378973850297,0,0.242176265150996,0.540625418955082
0.386892119756939,48381021300,"TX, Randall, 48381021300","+35.1542149,-101.8931301",0.212410034999255,0.60766147849241,0.650360837820673,0.345296964935914,0,0.270040402656988,0.62247511939333
0.369735869707546,48381021500,"TX, Randall, 48381021500","+35.1326981,-101.8890411",0.21380758867619,0.60766147849241,0.63799624190534,0.273024318020906,0,0.253304115592686,0.602357345265288
0.372579257056531,48381021602,"TX, Randall, 48381021602","+35.1690723,-101.9112178",0.199560193482647,0.60766147849241,0.648349334482409,0.329497860173764,0,0.301006642470725,0.521979290293761
0.383224412019476,48381021603,"TX, Randall, 48381021603","+35.1797754,-101.9291835",0.166556580786255,0.60766147849241,0.645070949110675,0.309824671796157,0,0.327651852359104,0.625805351591729
0.372869814454701,48381021604,"TX, Randall, 48381021604","+35.1691458,-101.9291663",0.183576931906513,0.60766147849241,0.638465764794748,0.345296964935914,0,0.296726699993152,0.538360861060171
0.351044061136149,48381021605,"TX, Randall, 48381021605","+35.1574936,-101.9144069",0.180727452867804,0.60766147849241,0.658172156293283,0.30473950697942,0,0.208320208176402,0.497687625143726
0.33816974545093,48381021606,"TX, Randall, 48381021606","+35.1392933,-101.9109761",0.183603110865879,0.60766147849241,0.636705190869098,0.27276971572291,0,0.140197219749367,0.52625150245685
0.337287911818434,48381021608,"TX, Randall, 48381021608","+35.1430023,-101.9426285",0.180719397803384,0.60766147849241,0.636555451593483,0.296179364852193,0,0.225419434362802,0.414480255624768
0.350184662066594,48381021609,"TX, Randall, 48381021609","+35.1454809,-101.9304945",0.178864719220592,0.60766147849241,0.660948607549881,0.345296964935914,0,0.150243100732726,0.508277763534635
0.330570925897875,48381021702,"TX, Randall, 48381021702","+35.0666806,-101.6963028",0.240975307200019,0.60766147849241,0.591662665551957,0.278398490851585,0,0.0382866534273779,0.557011885761778
0.374857147618671,48381021703,"TX, Randall, 48381021703","+35.0600968,-101.8901085",0.316849986507767,0.60766147849241,0.607228638613222,0.313003759949517,0,0.182044785318085,0.597211384449698
0.327871741346149,48381021704,"TX, Randall, 48381021704","+35.0894576,-102.0201804",0.332279462405001,0.60766147849241,0.599607540457113,0.26656980570954,0,0.0896459631582552,0.399337939200726
0.325219765861511,48381021801,"TX, Randall, 48381021801","+34.9773201,-101.9345107",0.299980667845391,0.60766147849241,0.593054888276678,0.260321727693847,0,0.115462576182976,0.400057022539278
0.356629531945954,48381021802,"TX, Randall, 48381021802","+34.9816266,-101.9057327",0.293466134495411,0.60766147849241,0.588230480013977,0.399086861245028,0,0.147339587755941,0.460622181618911
0.395965982497329,48381021900,"TX, Randall, 48381021900","+34.8969855,-101.8965081",0.327198730521847,0.60766147849241,0.587951280486862,0.186356319554323,0.437194082384645,0.102492638498939,0.522907347542278
0.349867570108492,48381022001,"TX, Randall, 48381022001","+35.1389986,-101.8708766",0.263116665525533,0.60766147849241,0.650356819367181,0.330812158522881,0,0.114284736013148,0.482841132838293
0.36334228213068,48381022002,"TX, Randall, 48381022002","+35.1554507,-101.7847090",0.299646382671945,0.60766147849241,0.63548294650001,0.404075690057118,0,0.120899815106485,0.475629662086796
0.302531593752989,48383950100,"TX, Reagan, 48383950100","+31.3728949,-101.5139014",0.0300474040541139,0.659268714485712,0.538508893742961,0.449332949022383,0,0,0.44056319496575
0.171263477200216,48385950100,"TX, Real, 48385950100","+29.8230304,-099.8053030",0.00989363287432891,0.0599385105273271,0.444415505000682,0.414736733564252,0,0,0.269859958434924
0.305766864616928,48387950100,"TX, Red River, 48387950100","+33.5734786,-094.8593683",0.141108618516177,0.617049603338,0.559257525564175,0.461349527604681,0,0.0671300417722386,0.294472735523225
0.310351688993931,48387950500,"TX, Red River, 48387950500","+33.6212937,-095.0582889",0.180014579666601,0.617049603338,0.568420735912631,0.537214131264394,0,0.146285009929467,0.123477762846427
0.315642609854338,48387950600,"TX, Red River, 48387950600","+33.4636128,-095.1617574",0.229953965306838,0.617049603338,0.563191607101429,0.353707804697753,0,0.115072245429021,0.330523043107323
0.320380390808098,48387950700,"TX, Red River, 48387950700","+33.7728617,-095.1755561",0.303855153831593,0.617049603338,0.553073408405067,0.373945246816865,0,0.0980209545983702,0.296718368666789
0.34398106702213,48389950100,"TX, Reeves, 48389950100","+31.4427538,-103.7132950",0.137753684185089,0.30674737159955,0.621042121303434,0.510336716261929,0,0.366623296582894,0.465364279222011
0.354053701207308,48389950200,"TX, Reeves, 48389950200","+31.4274361,-103.4969831",0.156105134700815,0.30674737159955,0.689741170146529,0.483747978979287,0,0.293336985550914,0.548697267474058
0.333576860377428,48389950300,"TX, Reeves, 48389950300","+31.4192551,-103.5043349",0.153299958516418,0.30674737159955,0.684993672493135,0.445165409118062,0,0.256036430870369,0.488795180044466
0.31313760477548,48389950400,"TX, Reeves, 48389950400","+31.4050046,-103.5038381",0.135232449021511,0.30674737159955,0.686179552722341,0.421267198822353,0,0.201013490378689,0.441523170883913
0.2739067238267,48389950500,"TX, Reeves, 48389950500","+31.0333498,-103.6476675",0.105654252469884,0.30674737159955,0.558142710311601,0.467377739332443,0,0.0340614942135178,0.445363498859904
0.334797587355949,48391950200,"TX, Refugio, 48391950200","+28.4396119,-097.2237794",0.290346810798619,0.694954569161931,0.512408796481144,0.4197402203676,0,0.245168800931316,0.180963913751032
0.345736234548975,48391950400,"TX, Refugio, 48391950400","+28.2955927,-097.1421478",0.355331043010016,0.694954569161931,0.516921513271797,0.394844244309474,0,0.0702321440799836,0.387870128009625
0.331920890247227,48393950100,"TX, Roberts, 48393950100","+35.8362157,-100.8075549",0.234472856446669,0.315311976721842,0.554734775382011,0.211039133305668,0.466184073035253,0.0951174416215846,0.446585975217558
0.336479401604087,48395960100,"TX, Robertson, 48395960100","+31.1218156,-096.6522896",0.247286450173385,0.710656345219468,0.632756541648468,0.385800814225043,0,0.0379648017530644,0.340890858209182
0.373089680434881,48395960200,"TX, Robertson, 48395960200","+31.0030705,-096.6592902",0.1830976555735,0.710656345219468,0.608784253350019,0.519590881250512,0,0.253851948229816,0.335646679420854
0.297695683639194,48395960300,"TX, Robertson, 48395960300","+31.1475487,-096.4271144",0.142743796593513,0.710656345219468,0.603384962307386,0.269179199456352,0,0.0440936793809491,0.313811802516688
0.342387959718019,48395960400,"TX, Robertson, 48395960400","+30.8677877,-096.4943613",0.183274866990749,0.710656345219468,0.596039073202386,0.363141209703371,0,0.152413887557351,0.39119033535281
0.377757130321848,48395960500,"TX, Robertson, 48395960500","+30.9037646,-096.6141817",0.332410357201832,0.710656345219468,0.603397221211005,0.515303929043709,0,0.216229541874957,0.266302517701967
0.334655784067719,48397040101,"TX, Rockwall, 48397040101","+32.9401870,-096.4805699",0.395457346420128,0.310164978451234,0.760454061744378,0.31795110664729,0,0.236102170786825,0.322460824424175
0.342389861416461,48397040102,"TX, Rockwall, 48397040102","+32.9549651,-096.4827022",0.441119492853144,0.310164978451234,0.746587920659879,0.394462537766777,0,0.190412928850236,0.313981171333954
0.308762438861598,48397040200,"TX, Rockwall, 48397040200","+32.9582196,-096.4414185",0.277339895525815,0.310164978451234,0.73671631048903,0.359059056058911,0,0.237163596521263,0.240893234984931
0.363135539135144,48397040301,"TX, Rockwall, 48397040301","+32.9051212,-096.5085955",0.427937379929196,0.310164978451234,0.701921827605223,0.445431165368363,0,0.227576525371499,0.428916897220493
0.345679386053741,48397040302,"TX, Rockwall, 48397040302","+32.9181031,-096.4554215",0.367631126379933,0.310164978451234,0.726492769353448,0.396650741300907,0,0.336697938779703,0.282118148110966
0.307087557871258,48397040401,"TX, Rockwall, 48397040401","+32.9317860,-096.3404727",0.275277799034198,0.310164978451234,0.68219883188389,0.39179265420941,0,0.230473190440321,0.259705451079754
0.3058936585458,48397040402,"TX, Rockwall, 48397040402","+32.9632902,-096.3893183",0.285356698390195,0.310164978451234,0.699096372201896,0.364942433485582,0,0.256282955557077,0.225412171734616
0.341023381086501,48397040503,"TX, Rockwall, 48397040503","+32.8819778,-096.4542935",0.422508266509862,0.310164978451234,0.743989198021314,0.445431165368363,0,0.151016914332671,0.314053144922062
0.317012093912939,48397040504,"TX, Rockwall, 48397040504","+32.8275795,-096.4999775",0.36233693528964,0.310164978451234,0.719637034124291,0.445431165368363,0,0.116126823255495,0.265387720901551
0.32026917788206,48397040505,"TX, Rockwall, 48397040505","+32.8731924,-096.3539216",0.402128953526306,0.310164978451234,0.686246214374987,0.445431165368363,0,0.183126754776416,0.214786178677117
0.295507731782485,48397040506,"TX, Rockwall, 48397040506","+32.8421384,-096.4045096",0.36371636507163,0.310164978451234,0.705555996469297,0.397600339061002,0,0.059542559747997,0.231973883676232
0.292783455169967,48399950100,"TX, Runnels, 48399950100","+31.9739735,-099.9897456",0.115459279635589,0.781616294710258,0.531939708529967,0.199272009898744,0,0.0940902554269671,0.327106637988244
0.376166805358793,48399950200,"TX, Runnels, 48399950200","+31.9557737,-099.9674692",0.130860562807351,0.781616294710258,0.536253998459382,0.503776358302337,0,0.171861946175443,0.508798477056777
0.319264863704876,48399950500,"TX, Runnels, 48399950500","+31.6589184,-100.0576005",0.143337857594516,0.781616294710258,0.550302354531945,0.208506504058502,0,0.110949804834623,0.440141230204285
0.343891408153115,48399950600,"TX, Runnels, 48399950600","+31.7755768,-099.8955722",0.210502998497731,0.781616294710258,0.517555451927688,0.460452680783829,0,0.062644662055742,0.374467769096554
0.361918066664556,48401950100,"TX, Rusk, 48401950100","+32.3168502,-094.6103594",0.365818736885348,0.480468857229131,0.59029621951057,0.343913965410005,0.437496562723423,0,0.315432124893414
0.391689832390589,48401950200,"TX, Rusk, 48401950200","+32.3164641,-094.8151002",0.399223089036655,0.480468857229131,0.538875060373095,0.402878481397314,0.472350547214431,0.0498733137026638,0.398159477780836
0.386538017276877,48401950300,"TX, Rusk, 48401950300","+32.3479313,-094.8779816",0.452112642020855,0.480468857229131,0.534649633478473,0.275900746129044,0.48196804707694,0.153619119359036,0.327047075644658
0.353430557514543,48401950400,"TX, Rusk, 48401950400","+32.2750691,-094.9137477",0.325803190611017,0.480468857229131,0.529319281622099,0.30775355795134,0.472749271297366,0.0590905978223653,0.298829146068484
0.433450813582741,48401950501,"TX, Rusk, 48401950501","+32.2198247,-094.7136425",0.49691289656089,0.480468857229131,0.54014997233303,0.500721456402979,0.498686960347578,0.0719441210710128,0.445271431134569
0.415146106884974,48401950502,"TX, Rusk, 48401950502","+32.2266335,-094.8378623",0.352880289660117,0.480468857229131,0.55031284354098,0.535402418075991,0.44712781169224,0.0543039101554475,0.485526617840915
0.358143053423002,48401950600,"TX, Rusk, 48401950600","+32.0981488,-094.6459030",0.406057811197345,0.480468857229131,0.532200927563547,0.244777335484792,0.498989440686355,0.057022529617202,0.287484472182645
0.4429394045999,48401950700,"TX, Rusk, 48401950700","+32.1757646,-094.7935389",0.399702365369667,0.480468857229131,0.550340969114368,0.55468338129182,0.457391519551229,0.185859070054098,0.472129669588985
0.429774291789361,48401950800,"TX, Rusk, 48401950800","+32.1558538,-094.8199623",0.399569456806731,0.480468857229131,0.558897106451608,0.501326997003619,0.454579827311225,0.118359241251798,0.495218556471418
0.422275190628125,48401950900,"TX, Rusk, 48401950900","+32.1391652,-094.7993054",0.406315573258797,0.480468857229131,0.549410089936193,0.389790547051666,0.459728867623604,0.275751557899062,0.394460841398421
0.365986535723702,48401951000,"TX, Rusk, 48401951000","+32.1284023,-094.9452337",0.240709490074147,0.480468857229131,0.519856617985254,0.52633307135277,0.44586976846505,0.0536670547147846,0.295000890244781
0.277637835399746,48401951100,"TX, Rusk, 48401951100","+31.9342810,-094.8431559",0.165108682956692,0.480468857229131,0.493285862280478,0.496097328179911,0,0.0387454632609738,0.269758653891038
0.25369745900162,48401951200,"TX, Rusk, 48401951200","+31.9050592,-094.6118401",0.11132904535404,0.480468857229131,0.509466970578186,0.348386708482914,0,0.0658152434431281,0.260415387923942
0.190340812661798,48403950100,"TX, Sabine, 48403950100","+31.4846300,-093.8605075",0.128139964799369,0.121812292404403,0.448489785546016,0.33412272286541,0,0.0487434088885846,0.251077514128806
0.192476102993061,48403950200,"TX, Sabine, 48403950200","+31.2867726,-093.9758837",0.207200422085376,0.121812292404403,0.438067773283827,0.244041677377039,0,0.0674381976306239,0.268772358170157
0.188710577248449,48403950300,"TX, Sabine, 48403950300","+31.2806236,-093.7858765",0.155200953719627,0.121812292404403,0.403936792782912,0.361193140171289,0,0.0196945833048004,0.25913627835611
0.205166631907414,48405950100,"TX, San Augustine, 48405950100","+31.5113871,-094.1589426",0.179988400707235,0.163029454555437,0.490553495897448,0.308232120959289,0,0.0361364103266452,0.258226540905847
0.256793105500814,48405950200,"TX, San Augustine, 48405950200","+31.5315967,-094.1218645",0.207162160529379,0.163029454555437,0.511903076374958,0.479056500628438,0,0.108258577004725,0.32814196941276
0.185675719771885,48405950300,"TX, San Augustine, 48405950300","+31.2631866,-094.1631685",0.144624654135671,0.163029454555437,0.416908394674297,0.292357323622059,0,0.0308292816544546,0.251980929761274
0.273544218587171,48407200101,"TX, San Jacinto, 48407200101","+30.5007793,-094.9527053",0.206223745524405,0.313212001427434,0.558353941720547,0.394910459186683,0,0.142607683352736,0.299501698898391
0.287082581328384,48407200102,"TX, San Jacinto, 48407200102","+30.4879217,-095.2128673",0.392273582207974,0.313212001427434,0.596808027663006,0.313472129543807,0,0.0443675956995138,0.349444732756953
0.238856365137791,48407200200,"TX, San Jacinto, 48407200200","+30.5953959,-095.1170706",0.213422959350117,0.313212001427434,0.5247370974524,0.346240133410252,0,0,0.274382364324334
0.233981172223802,48407200300,"TX, San Jacinto, 48407200300","+30.7517466,-095.2516257",0.184740888715258,0.313212001427434,0.506597055236768,0.316389734255981,0,0.0457371772923372,0.271191348638837
0.426321304416503,48409010201,"TX, San Patricio, 48409010201","+27.8942735,-097.1569007",0.294066236794729,0.880507288149551,0.469227874065251,0.371174119960627,0.424723642963207,0.173272615216052,0.371277353766105
0.437725716982755,48409010202,"TX, San Patricio, 48409010202","+27.9147233,-097.1677305",0.401828902376647,0.880507288149551,0.478840249166426,0.363419071586523,0.398930319529231,0.135116072039992,0.405438116030919
0.503306658107128,48409010301,"TX, San Patricio, 48409010301","+27.9009707,-097.2039608",0.668244116782324,0.880507288149551,0.480442999264648,0.358003611896709,0.44558103723258,0.158111346983497,0.532256206440587
0.475734813930575,48409010302,"TX, San Patricio, 48409010302","+27.8496471,-097.2032786",0.728689320192838,0.880507288149551,0.436027631636257,0.383580821130555,0.45591349062311,0.049941792782305,0.395483352999409
0.483735569033051,48409010500,"TX, San Patricio, 48409010500","+27.9349269,-097.2901719",0.47247987240778,0.880507288149551,0.607678526680922,0.435616025926451,0,0.369109087173868,0.620758182892788
0.409471841909861,48409010601,"TX, San Patricio, 48409010601","+27.8855124,-097.3536566",0.309048656616631,0.880507288149551,0.561907208557493,0.371008972524088,0,0.254776415804972,0.489054351716291
0.409269450467744,48409010602,"TX, San Patricio, 48409010602","+27.9003705,-097.3339092",0.324637220036167,0.880507288149551,0.589283494660654,0.351617911017234,0,0.180504006026159,0.538336233384444
0.419193872332846,48409010603,"TX, San Patricio, 48409010603","+27.8853576,-097.3029366",0.44603509591568,0.880507288149551,0.572976844012188,0.310675109042151,0,0.141539409710334,0.582623359500016
0.38934812953576,48409010604,"TX, San Patricio, 48409010604","+27.8664111,-097.3350972",0.310524747171666,0.880507288149551,0.54573005439276,0.183387722330372,0,0.323460932685065,0.481826162020909
0.490554543436996,48409010700,"TX, San Patricio, 48409010700","+27.9954844,-097.3523642",0.631829184303902,0.880507288149551,0.564999563753807,0.262782352446087,0.403013804102733,0.151126480860097,0.539623130442793
0.425164539986852,48409010800,"TX, San Patricio, 48409010800","+27.9843124,-097.3847469",0.383499603288077,0.880507288149551,0.596374373019453,0.467984923487928,0,0.153180853249332,0.494604738713622
0.492484026882664,48409010900,"TX, San Patricio, 48409010900","+28.0224856,-097.5779642",0.577014470923231,0.880507288149551,0.576582979102272,0.413190380273208,0.420832645878018,0.0945148257207423,0.484745598131623
0.416693642942765,48409011000,"TX, San Patricio, 48409011000","+28.0263475,-097.4921561",0.48420804620385,0.880507288149551,0.585118758801431,0.45383729309116,0,0.129151544203246,0.384032570150116
0.406398823746288,48409011100,"TX, San Patricio, 48409011100","+27.9449749,-097.5859209",0.226661457725008,0.880507288149551,0.577287203187837,0.407410219994372,0,0.34707251934534,0.40585307782191
0.35838459757862,48409011200,"TX, San Patricio, 48409011200","+28.0455640,-097.7591828",0.230993068617066,0.880507288149551,0.569868506967503,0.386051151535438,0,0.0566664384030679,0.384605729377713
0.362720111921599,48409011300,"TX, San Patricio, 48409011300","+28.0852937,-097.8204833",0.186728475860986,0.880507288149551,0.563060927696323,0.491601006912883,0,0.156837636102171,0.260305448729281
0.254424871720372,48411950100,"TX, San Saba, 48411950100","+31.2014970,-098.7065152",0.086265712410035,0.312168876444591,0.497605335468646,0.448238850553547,0,0.195870711497637,0.240824615668148
0.213921219047281,48411950200,"TX, San Saba, 48411950200","+31.1551375,-098.8192922",0.0912940863744558,0.312168876444591,0.481966630415754,0.22562698724331,0,0.0853591727727179,0.301032780080138
0.28284218754666,48413950300,"TX, Schleicher, 48413950300","+30.8962331,-100.5272161",0.0243363633800661,0.470998380411211,0.504903599800109,0.416252532057805,0,0.116818461959871,0.446585975217558
0.414985056439994,48415950100,"TX, Scurry, 48415950100","+32.8518937,-100.8317486",0.365335433020126,0.734140382662165,0.589671051547428,0.509291038722497,0,0.200808053139766,0.505649435987974
0.315110519648778,48415950200,"TX, Scurry, 48415950200","+32.7266548,-101.0847575",0.0945422911019731,0.734140382662165,0.586914859425997,0.182361044665661,0,0.0233239745257824,0.58449108515987
0.364728646214288,48415950300,"TX, Scurry, 48415950300","+32.7002209,-100.9368980",0.217961988151,0.734140382662165,0.592123718354246,0.39823626879378,0,0.135684448401013,0.474953717137809
0.369487239568222,48415950600,"TX, Scurry, 48415950600","+32.6250902,-100.8078646",0.35007914100793,0.734140382662165,0.58777686706249,0.408929565309625,0,0.146743819763062,0.358740901172279
0.224293426187398,48417950300,"TX, Shackelford, 48417950300","+32.7437882,-099.3470453",0.172565658843857,0.194817315874715,0.56023452792817,0.228097131910758,0,0,0.414339348754288
0.290898795360916,48419950100,"TX, Shelby, 48419950100","+31.9162255,-094.1111153",0.20846305343327,0.454829943177139,0.549389627645692,0.447266516213251,0,0.0926316510306101,0.283710776026449
0.28018232763124,48419950200,"TX, Shelby, 48419950200","+31.8733427,-094.3938628",0.147981602232864,0.454829943177139,0.520762981129022,0.43744712488242,0,0.128507840854619,0.271746801142615
0.284005555858459,48419950300,"TX, Shelby, 48419950300","+31.8259012,-094.1738120",0.216502007724807,0.454829943177139,0.543294342275235,0.425412005444702,0,0.0615832363213039,0.286417356066023
0.318002337879725,48419950400,"TX, Shelby, 48419950400","+31.7904052,-094.1752344",0.357058854328188,0.454829943177139,0.560329475872399,0.497553910639117,0,0.162918578374307,0.193325602766928
0.244042167176105,48419950500,"TX, Shelby, 48419950500","+31.7014842,-094.2094372",0.186732503393196,0.454829943177139,0.523478593429648,0.229237494266947,0,0.0454632609737725,0.26855337499203
0.230877735527677,48419950600,"TX, Shelby, 48419950600","+31.7112465,-093.9431111",0.127785541964872,0.454829943177139,0.487064871348025,0.295317112311774,0,0,0.25114667989193
0.399918071917203,48421950200,"TX, Sherman, 48421950200","+36.2776278,-101.8947164",0.255687882363839,0.885901342337149,0.590440287001735,0.33930405651368,0,0.143052797370403,0.585040137833614
0.484854207797469,48423000100,"TX, Smith, 48423000100","+32.3589536,-095.3306987",0.476243601258201,0.480908067748223,0.592424917825606,0.62354264702728,0.437654677445966,0.348551667465589,0.434653875811416
0.46347304344253,48423000201,"TX, Smith, 48423000201","+32.3746760,-095.3150276",0.525041181516849,0.480908067748223,0.580861842386912,0.595901094836707,0.451610020348677,0.138663288365404,0.47132580889494
0.521526997825882,48423000202,"TX, Smith, 48423000202","+32.3648802,-095.3094303",0.52676899283502,0.480908067748223,0.573965351605095,0.617308331297965,0.438156519826211,0.293241114839417,0.720340606629248
0.513585883045711,48423000300,"TX, Smith, 48423000300","+32.3783716,-095.2866775",0.603300159893029,0.480908067748223,0.581942502391424,0.626556587744101,0.458931419457735,0.319270013011025,0.524192431074443
0.444861773202037,48423000400,"TX, Smith, 48423000400","+32.3521039,-095.3193509",0.50830879894962,0.480908067748223,0.557257583853002,0.629618696463246,0,0.360884749708964,0.577054515691203
0.482267121582421,48423000500,"TX, Smith, 48423000500","+32.3509239,-095.3023827",0.543763164995912,0.480908067748223,0.549033537010411,0.62701762433777,0,0.405519413819078,0.769628043165551
0.52318949561741,48423000600,"TX, Smith, 48423000600","+32.3606602,-095.2818712",0.597528706235828,0.480908067748223,0.561276855728971,0.595735947400169,0.438926469779464,0.310443059645278,0.677507362783933
0.391232296635223,48423000700,"TX, Smith, 48423000700","+32.3237142,-095.3303108",0.467924733478056,0.480908067748223,0.545006587004096,0.558433270172114,0,0.299924673012395,0.386428745031681
0.415313864218044,48423000800,"TX, Smith, 48423000800","+32.3360119,-095.3051895",0.527185842418775,0.480908067748223,0.557828284414193,0.413784759194262,0,0.367876463740327,0.559613632010526
0.46864017188833,48423000900,"TX, Smith, 48423000900","+32.3394419,-095.2801584",0.582226097603216,0.480908067748223,0.534066688085508,0.600470173914262,0,0.293138396219955,0.78967177964715
0.42083284154856,48423001000,"TX, Smith, 48423001000","+32.3164768,-095.3131193",0.449190667402363,0.480908067748223,0.566178461799572,0.496014420303882,0,0.332507019105663,0.621031254480216
0.405985793543033,48423001101,"TX, Smith, 48423001101","+32.3200984,-095.2928693",0.493346516788768,0.480908067748223,0.562851360255317,0.3000463434218,0,0.35172909676094,0.653019169826187
0.401181376792018,48423001102,"TX, Smith, 48423001102","+32.3087735,-095.2883923",0.449718274121897,0.480908067748223,0.531472280350991,0.263755194242541,0,0.377915496815723,0.70450032426475
0.416237669796066,48423001200,"TX, Smith, 48423001200","+32.3244663,-095.2774413",0.534981131011595,0.480908067748223,0.536972670396038,0.315742231036113,0,0.372943915633774,0.67211567274672
0.42670065115362,48423001300,"TX, Smith, 48423001300","+32.3305060,-095.2605425",0.522989153855758,0.480908067748223,0.534576650077273,0.429088421646797,0,0.302259809628159,0.717082455119132
0.343492151941698,48423001401,"TX, Smith, 48423001401","+32.5276732,-095.5189941",0.150641787257694,0.480908067748223,0.591328474751379,0.305097102522592,0.468727657702249,0.0943984112853523,0.3133435623244
0.361557964932814,48423001403,"TX, Smith, 48423001403","+32.4685299,-095.4104361",0.218173433592035,0.480908067748223,0.571913570824485,0.303032759565865,0.492486113402629,0.188762583030884,0.275629226365581
0.358744959080566,48423001404,"TX, Smith, 48423001404","+32.5629725,-095.4044256",0.19823312161939,0.480908067748223,0.56877273335852,0.332745535856354,0.489591926524776,0.115750188317469,0.325213140139232
0.392116924625959,48423001500,"TX, Smith, 48423001500","+32.4995695,-095.1555315",0.425303373863733,0.480908067748223,0.534119545646259,0.323160103393952,0.49607463014904,0.0717386838320893,0.413514067748417
0.443908407384659,48423001601,"TX, Smith, 48423001601","+32.4185996,-095.3695349",0.449077896500477,0.480908067748223,0.593441197312148,0.588985545931672,0.467985205961613,0.179093336985551,0.347867601252933
0.350090802414162,48423001602,"TX, Smith, 48423001602","+32.3072596,-095.4009468",0.394802872435972,0.480908067748223,0.595691523567457,0.497775992960289,0,0.0894405259193317,0.392016634267859
0.450559875022245,48423001604,"TX, Smith, 48423001604","+32.3330877,-095.4299197",0.402733083357834,0.480908067748223,0.605218873313988,0.525259278857513,0.443367431116977,0.227795658426351,0.468636732334826
0.483262152632372,48423001700,"TX, Smith, 48423001700","+32.4237961,-095.2601176",0.648283667148628,0.480908067748223,0.573920898702925,0.61734273701391,0.475588461749986,0.103266452098884,0.483524783964047
0.435035923437156,48423001801,"TX, Smith, 48423001801","+32.3626312,-095.0866877",0.573862926968758,0.480908067748223,0.532889120660085,0.495009773398275,0.475059121157125,0.0801136752722043,0.407408778855421
0.419131167584901,48423001802,"TX, Smith, 48423001802","+32.3274913,-095.2067037",0.606826264343049,0.480908067748223,0.564183075432631,0.332346429551386,0.437874663146895,0.145470108881737,0.366309563990388
0.369544030186014,48423001803,"TX, Smith, 48423001803","+32.3084487,-095.2511981",0.51193357793879,0.480908067748223,0.558472171199512,0.376943118559876,0,0.113072656303499,0.545478619552202
0.406641847321177,48423001901,"TX, Smith, 48423001901","+32.2933265,-095.3133643",0.44337491089085,0.480908067748223,0.56463233386838,0.431008260596553,0,0.326706841060056,0.599862517084175
0.364004119050978,48423001905,"TX, Smith, 48423001905","+32.2769149,-095.3402743",0.479689155064018,0.480908067748223,0.591454007185364,0.359196650275214,0,0.226576730808738,0.41020422227529
0.326042323915788,48423001906,"TX, Smith, 48423001906","+32.2344396,-095.3689673",0.318759036775397,0.480908067748223,0.582416211599246,0.300211490858338,0,0.136019995891255,0.463981464538061
0.306324479966852,48423001907,"TX, Smith, 48423001907","+32.2090784,-095.4465302",0.192113286426008,0.480908067748223,0.552943931865682,0.381787443364995,0,0.11590084229268,0.420617788070377
0.287968114005067,48423001908,"TX, Smith, 48423001908","+32.1611742,-095.3505027",0.277895694970821,0.480908067748223,0.550665070734666,0.310092812477871,0,0.125967266999932,0.27024788510396
0.414367140231241,48423002003,"TX, Smith, 48423002003","+32.3024154,-095.2720181",0.39357648887797,0.480908067748223,0.542922398100212,0.479602893797904,0,0.34963363692392,0.653926496170459
0.379349032994808,48423002004,"TX, Smith, 48423002004","+32.2966327,-095.2931648",0.445467213874043,0.480908067748223,0.550911773940173,0.408362418361259,0,0.252502910360885,0.517290846679074
0.359920048831689,48423002006,"TX, Smith, 48423002006","+32.2765762,-095.2966055",0.326975202484182,0.480908067748223,0.547285392900352,0.388530963690303,0,0.281031294939396,0.494709420059365
