row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
66643,"TX, Webb, 48479000109",48479000109,"+27.4712423,-099.4794086",0.72356435375993,0.610729357128832,0.82043612386981,0.462854694475543,0.690231600661269,0.533368830262961,0.909657549314365,0.761236674366659,1
66644,"TX, Webb, 48479000200",48479000200,"+27.5007262,-099.4870957",0.696724906246644,0.726118290926022,0.948939817150915,0.462854694475543,0.667072219198755,0.680768563997858,0.534443059323898,0.718393249152018,0.835209355748147
66645,"TX, Webb, 48479000300",48479000300,"+27.5045474,-099.4993314",0.698333901169676,0.689618177013831,0.935888745477241,0.50208013710937,0.570655151169502,0.630581240284099,0.547921097015473,0.84282840504899,0.867098256238906
66646,"TX, Webb, 48479000601",48479000601,"+27.5167885,-099.5136060",0.752921690758666,0.547182150639138,0.958591941543846,0.877658912800099,0.690231600661269,0.72364005835636,0.623142919997067,0.805661663069776,0.797264279001775
66647,"TX, Webb, 48479000602",48479000602,"+27.5214056,-099.5200995",0.729846634514015,0.553916786832363,0.998479070031492,0.896801702809913,0.383582074192358,0.601974236287038,0.729089975801129,0.83909337341772,0.835835856740107
66648,"TX, Webb, 48479000700",48479000700,"+27.5166753,-099.5064106",0.735302811563559,0.731982357191415,0.992251457066542,0.902530718303824,0.630740401439719,0.698879142815827,0.556324704847107,0.72454298932373,0.645170721520309
66649,"TX, Webb, 48479000800",48479000800,"+27.5129487,-099.4975931",0.669786481378588,0.587643588815609,0.997129353512073,0.494505950159639,0.611756596188848,0.727619245339427,0.511314805309086,0.801863086476916,0.626459225227107
66650,"TX, Webb, 48479000901",48479000901,"+27.5184031,-099.4841432",0.6611180822775,0.660385119170596,0.869522399445763,0.878854473331398,0.52891660792405,0.723942972244345,0.48080956222043,0.751817898948674,0.39469562493474
66651,"TX, Webb, 48479000903",48479000903,"+27.5264246,-099.4896241",0.64971366619971,0.591893508826872,0.817716409009811,0.887036806678553,0.690231600661269,0.752692253976671,0.488963848353744,0.687270339075199,0.281904563015558
66652,"TX, Webb, 48479000904",48479000904,"+27.5167011,-099.4896709",0.637443458106021,0.608690364672221,0.94491823180388,0.462854694475543,0.690231600661269,0.743233079383707,0.486382635477011,0.735712781461101,0.427524276913439
66653,"TX, Webb, 48479001001",48479001001,"+27.5125553,-099.4699858",0.619736442299429,0.573042720466127,0.912572981725118,0.327763265193294,0.679598947833683,0.728996126648446,0.499083376109115,0.64405976519359,0.592774355226062
66654,"TX, Webb, 48479001003",48479001003,"+27.5065988,-099.4600893",0.652413281537842,0.597721610915607,0.877604634554827,0.327763265193294,0.690231600661269,0.491961419696383,0.602170565373616,0.727331907082429,0.904521248825311
66655,"TX, Webb, 48479001004",48479001004,"+27.5057824,-099.4695255",0.679313384847841,0.660652329939059,0.958784378930987,0.415750991693273,0.690231600661269,0.678854698978321,0.518090489110508,0.704582810832994,0.807559778636316
66656,"TX, Webb, 48479001101",48479001101,"+27.5271424,-099.4718840",0.620381418053478,0.678030188533671,0.879024934809404,0.743901259139473,0.588459463758527,0.625684132428353,0.479650949622351,0.673615232884508,0.29468518325154
66657,"TX, Webb, 48479001103",48479001103,"+27.5203409,-099.4654479",0.564840280292184,0.68034656177781,0.490109956436684,0.415750991693273,0.690231600661269,0.641481550647169,0.504099142040038,0.697140989775606,0.399561449305628
66658,"TX, Webb, 48479001104",48479001104,"+27.5202551,-099.4741228",0.600213413410939,0.641330520877393,0.833535220714071,0.415750991693273,0.690231600661269,0.765749678390539,0.482276160445846,0.612887431257757,0.359945703247363
66659,"TX, Webb, 48479001105",48479001105,"+27.5211435,-099.4597631",0.601723233429055,0.639662913367447,0.860424354771152,0.415750991693273,0.690231600661269,0.500929506622463,0.531509862873066,0.681113538352198,0.494163099091574
66660,"TX, Webb, 48479001201",48479001201,"+27.5266741,-099.4974838",0.684833751196974,0.666542288908698,0.843407563828373,0.937084490884715,0.690231600661269,0.728775825639003,0.515113294712914,0.768184256833898,0.329330688106923
66661,"TX, Webb, 48479001202",48479001202,"+27.5198370,-099.4978299",0.708974956380368,0.630439084509547,0.967896430337387,0.912744813478736,0.690231600661269,0.730928350085437,0.509642883332111,0.810766441650888,0.419150046987574
66662,"TX, Webb, 48479001300",48479001300,"+27.5272191,-099.5095026",0.729702781425458,0.680209056689271,0.980692981606192,0.93984188193667,0.651101716368657,0.739341094883546,0.597448119087776,0.800203856924273,0.448783543907278
66663,"TX, Webb, 48479001401",48479001401,"+27.5372213,-099.5079524",0.704255322109483,0.758643276881637,0.813722327379683,0.931479868972094,0.690231600661269,0.756088561205586,0.625958788589866,0.695382912504932,0.362535240680798
66664,"TX, Webb, 48479001402",48479001402,"+27.5362985,-099.5181708",0.733099268371871,0.547159279607349,0.983228631773627,0.881639507401418,0.690231600661269,0.586589882460927,0.753846153846154,0.791484076083785,0.630615015140441
66665,"TX, Webb, 48479001501",48479001501,"+27.5351682,-099.4981552",0.635217101390435,0.645643591000237,0.806001396959109,0.927596024934002,0.52891660792405,0.632141705767654,0.528004693114321,0.746522485482791,0.266910305941318
66666,"TX, Webb, 48479001502",48479001502,"+27.5343725,-099.4873034",0.642212349217296,0.709100564091467,0.893885319135508,0.866449668974859,0.550509072127762,0.687593305686231,0.468020825694801,0.75716979682486,0.204970241202882
66667,"TX, Webb, 48479001601",48479001601,"+27.5418576,-099.4763557",0.635108554278493,0.754318049873326,0.866014468983387,0.778275352102943,0.690231600661269,0.68183794181453,0.454000146659823,0.661704082861914,0.194486791270753
66668,"TX, Webb, 48479001602",48479001602,"+27.5679032,-099.4567623",0.575189588592064,0.668250240941952,0.56866766101188,0.50433995383616,0.690231600661269,0.472451011547577,0.574099875339151,0.488642910245556,0.634833455152971
66669,"TX, Webb, 48479001706",48479001706,"+27.5427843,-099.4931341",0.624566297520678,0.653737710267888,0.951588842293468,0.798157592845987,0.588459463758527,0.609574621112825,0.495622204297133,0.689762713679808,0.209627231909784
66670,"TX, Webb, 48479001709",48479001709,"+27.5637643,-099.4867149",0.549926796347804,0.665131480792922,0.542955216602521,0.675643736783182,0.570655151169502,0.529646661124246,0.553538168218816,0.500603484127165,0.361240471964081
66671,"TX, Webb, 48479001710",48479001710,"+27.9177306,-099.4483075",0.77760869050864,0.945177658558,0.989030884167371,0.327763265193294,0.690231600661269,0.499359861930181,0.981168878785657,0.788137374773346,1
66672,"TX, Webb, 48479001711",48479001711,"+27.6374140,-099.5405990",0.701151506624669,0.709153231420583,0.496723220660311,0.627144061588644,0.690231600661269,0.504803132705171,0.991244408594266,0.58991239736711,1
66673,"TX, Webb, 48479001712",48479001712,"+27.5937158,-099.4880042",0.588654257798645,0.350885012038133,0.358196391445639,0.661027490981465,0.690231600661269,0.496647405751412,0.694903571166679,0.548728201705113,0.908614388639449
66674,"TX, Webb, 48479001713",48479001713,"+27.6190752,-099.4321055",0.578485234291323,0.419227976409289,0.184141855454809,0.486192312476676,0.690231600661269,0.503995362337213,0.837471584659383,0.542853823033626,0.963767359298319
66675,"TX, Webb, 48479001714",48479001714,"+27.5580709,-099.4286808",0.582361985046867,0.698603778358284,0.712910664086989,0.0588450747052563,0.690231600661269,0.499359861930181,0.761883112121434,0.489687871836157,0.747373916675368
66676,"TX, Webb, 48479001715",48479001715,"+27.5981858,-099.5053871",0.684068874924858,0.719777408951092,0.423081757203975,0.66120025984437,0.690231600661269,0.485724147366525,0.890034465058297,0.602501360313337,1
66677,"TX, Webb, 48479001716",48479001716,"+27.5856237,-099.5215139",0.65721195120319,0.31840160865108,0.36528593069458,0.801219057096654,0.690231600661269,0.483066766440117,0.962103101855247,0.637387544226577,1
66678,"TX, Webb, 48479001717",48479001717,"+27.5648501,-099.5092362",0.737695769077013,0.795382008028525,0.772594512542859,0.895350444361515,0.690231600661269,0.539101246112846,0.775669135440346,0.782114724524815,0.651122480943928
66679,"TX, Webb, 48479001718",48479001718,"+27.5524092,-099.4969385",0.583298304202158,0.632666873601952,0.674567502834722,0.678421860098686,0.690231600661269,0.567478769891737,0.558392608344944,0.588507347660829,0.276119870523128
66680,"TX, Webb, 48479001719",48479001719,"+27.5514465,-099.4857093",0.588486900423585,0.668184648715208,0.811235318674532,0.672444057442192,0.690231600661269,0.507914884463555,0.492043704627117,0.656902907986179,0.208938080818628
66681,"TX, Webb, 48479001720",48479001720,"+27.5743912,-099.4913181",0.607058415726911,0.572860015924773,0.368435195333658,0.805227294716037,0.690231600661269,0.593446751379844,0.604883772090636,0.56265866939603,0.658724026313042
66682,"TX, Webb, 48479001721",48479001721,"+27.5794068,-099.4773820",0.585096729798489,0.626601990258214,0.258323840024556,0.664745476911169,0.690231600661269,0.513101137394195,0.580523575566474,0.576462047163767,0.77078417040827
66683,"TX, Webb, 48479001722",48479001722,"+27.5869992,-099.4587133",0.55491279376632,0.648419833707271,0.133067618510169,0.496178352752554,0.690231600661269,0.472451011547577,0.629610618171152,0.481236391944607,0.888106922835961
66684,"TX, Webb, 48479001806",48479001806,"+27.4568489,-099.4662132",0.687060292148494,0.522903706975371,0.71256367179071,0.415750991693273,0.690231600661269,0.517406186287062,0.983618097822102,0.654008081958163,1
66685,"TX, Webb, 48479001807",48479001807,"+27.4342739,-099.4835882",0.680051605851721,0.354353958541258,0.943869048603281,0.415750991693273,0.449349171774587,0.533130170836065,1,0.743959505365303,1
66686,"TX, Webb, 48479001808",48479001808,"+27.4485917,-099.4651216",0.697961810457079,0.354353958541258,0.909066233950049,0.327763265193294,0.690231600661269,0.490263266081925,1,0.812016159228837,1
66687,"TX, Webb, 48479001809",48479001809,"+27.4308116,-099.4644636",0.713238886822264,0.428030200828677,0.964511169027879,0.415750991693273,0.690231600661269,0.472451011547577,1,0.734936120819438,1
66688,"TX, Webb, 48479001810",48479001810,"+27.4657581,-099.4019736",0.652463207964944,0.605820615632916,0.669549027448841,0.200266755124324,0.690231600661269,0.497716783568084,0.939004179804942,0.617116701479175,1
66689,"TX, Webb, 48479001811",48479001811,"+27.4880166,-099.4560569",0.618310788697679,0.369164199642372,0.668437810845231,0.327763265193294,0.690231600661269,0.485563511213806,0.753068856786683,0.652257065238778,1
66690,"TX, Webb, 48479001812",48479001812,"+27.4772273,-099.4510614",0.647179631998046,0.354353958541258,0.784901522054788,0.327763265193294,0.690231600661269,0.472451011547577,0.943829287966562,0.603906410019618,1
66691,"TX, Webb, 48479001813",48479001813,"+27.3646589,-099.1499931",0.756333528563064,0.807021487541728,0.767813920781091,0.484713411010214,0.449349171774587,0.603892690910938,1,0.937877546485953,1
66692,"TX, Webb, 48479001814",48479001814,"+27.4945927,-099.3982666",0.601464719308096,0.390963550081635,0.908209239125108,0.200266755124324,0.449349171774587,0.481923954953631,0.757659309232236,0.679814396915235,0.943531377258014
66693,"TX, Webb, 48479001815",48479001815,"+27.5789118,-099.0101891",0.804417328297335,0.857063338655196,0.938361309077845,0.415750991693273,0.690231600661269,0.685270965878352,1,0.84866042041275,1
66694,"TX, Webb, 48479001816",48479001816,"+27.5375797,-099.3794643",0.633639287096677,0.634058740976625,0.780004192584299,0.200266755124324,0.690231600661269,0.472451011547577,0.729104641783383,0.75527050852843,0.807726845567506
66695,"TX, Webb, 48479001817",48479001817,"+27.3656949,-099.4852717",0.714765103865839,0.354353958541258,0.843339049561529,0.462854694475543,0.690231600661269,0.500231886759226,1,0.867109640927888,1
66696,"TX, Webb, 48479001818",48479001818,"+27.2988412,-099.4752678",0.759204431489917,0.585228440196744,0.936682921035814,0.494505950159639,0.690231600661269,0.490006248237575,1,0.876980291628294,1
66697,"TX, Webb, 48479001900",48479001900,"+27.5046287,-099.5164642",0.725857742018994,0.646960812787712,0.967738847523647,0.462854694475543,0.690231600661269,0.673801544574219,0.694316931876513,0.751817898948674,0.919139605304375
66698,"TX, Webb, 48479980000",48479980000,"+27.5445191,-099.4624547",0.667699288612292,0.844158922014404,0.500469313583387,0.755435308426974,0.690231600661269,0.807721610293816,0.496751484930703,0.937877546485953,0.308948522501827
66699,"TX, Wharton, 48481740100",48481740100,"+29.4748207,-096.1823035",0.653783158321687,0.794015322962426,0.675120624960861,0.200266755124324,0.437167731042427,0.676477283918081,0.914834641050084,0.677209053490021,0.855173854025269
66700,"TX, Wharton, 48481740200",48481740200,"+29.3521007,-096.0976277",0.742332819343062,0.787111006102685,0.900698140129951,0.826367292781026,0.838685007262781,0.691196145111499,0.689770477377722,0.758786663069776,0.446047822909053
66701,"TX, Wharton, 48481740300",48481740300,"+29.2982623,-096.1580788",0.798223375372637,0.762186333937377,0.983522994578518,0.913359870630675,0.759117571113319,0.668518909951948,0.7295152892865,0.907333601614738,0.662232431868017
66702,"TX, Wharton, 48481740400",48481740400,"+29.2963081,-096.0842724",0.697216954802991,0.360783037660136,0.90586499231408,0.822027338944866,0.735958189650805,0.702729820876718,0.679093642296693,0.749163131664444,0.622115485016185
66703,"TX, Wharton, 48481740500",48481740500,"+29.3761885,-096.0184171",0.702788331312847,0.370811433170693,0.928151507665113,0.885841246147254,0.838685007262781,0.613319738273358,0.700168658795923,0.742695666684779,0.542633392502872
66704,"TX, Wharton, 48481740600",48481740600,"+29.2399484,-095.9857309",0.821963769583317,0.447512916909049,0.922059648632699,0.795061574822739,1,0.671988650850677,0.956280706900345,0.782806658551024,1
66705,"TX, Wharton, 48481740700",48481740700,"+29.1753268,-096.1456018",0.749076447692218,0.692104486626763,0.928761583828956,0.415750991693273,0.657345434210578,0.707603980710647,0.880354916770551,0.710690187696979,1
66706,"TX, Wharton, 48481740800",48481740800,"+29.2479919,-096.2318738",0.75191050755502,0.740398020411165,0.848809959303833,0.327763265193294,0.921524995527579,0.737716374938903,0.697851433599765,0.741220011465619,1
66707,"TX, Wharton, 48481740900",48481740900,"+29.3069415,-096.3034712",0.644354548695383,0.404170574083481,0.677216974978679,0.200266755124324,0.838685007262781,0.716856623107258,0.749065043631297,0.568575411375244,1
66708,"TX, Wharton, 48481741000",48481741000,"+29.1065727,-096.2180885",0.732134494795706,0.74751365213122,0.824640728154971,0.200266755124324,0.680642566640898,0.71696677361198,0.895886191977708,0.791159290724544,1
66709,"TX, Wharton, 48481741100",48481741100,"+29.1701887,-096.4333548",0.705383592532345,0.722996210847227,0.798773627731247,0.200266755124324,0.678532288316432,0.678951080669952,0.859191904377796,0.704356873191783,1
66710,"TX, Wheeler, 48483950100",48483950100,"+35.4652240,-100.2470735",0.60070487501017,0.446238405319205,0.645674858400394,0.200266755124324,0.678532288316432,0.701394246006969,0.740382782136834,0.795572135279446,0.597577529497755
66711,"TX, Wheeler, 48483950300",48483950300,"+35.2650435,-100.3246020",0.698145220954137,0.754628270790534,0.823319003621302,0.327763265193294,0.722233782853131,0.730928350085437,0.851169612084769,0.832089306540179,0.543030176464446
66712,"TX, Wichita, 48485010100",48485010100,"+33.9036001,-098.4858958",0.660594454885989,0.757105567049726,0.908714233381009,0.484713411010214,0.951308113226065,0.738088132892338,0.296047517782504,0.937877546485953,0.210901117260102
66713,"TX, Wichita, 48485010200",48485010200,"+33.9061127,-098.4988912",0.669959093661308,0.900497274452711,0.978288153349506,0.484713411010214,0.912178228933454,0.746597259382078,0.289858473271247,0.816549033155633,0.230990915735617
66714,"TX, Wichita, 48485010400",48485010400,"+33.9210634,-098.4764233",0.651267247230488,0.59435470080243,0.973835960745248,0.499426407375157,0.710425684339384,0.781501200565722,0.45089095842194,0.931226507172804,0.268476558421217
66715,"TX, Wichita, 48485010600",48485010600,"+33.8908415,-098.4973810",0.651953559108648,0.797093763864591,0.888098209828781,0.415750991693273,0.951308113226065,0.750603983991325,0.224697514116008,0.84358388403679,0.344492012112353
66716,"TX, Wichita, 48485010700",48485010700,"+33.8954612,-098.5107980",0.670307243727649,0.821678972524926,0.889332305111303,0.462854694475543,0.912178228933454,0.77644804616162,0.245831194544255,0.86664364454289,0.387490863527201
66717,"TX, Wichita, 48485010800",48485010800,"+33.8947542,-098.5201818",0.676762028077066,0.803079550028974,0.680850082997731,0.484713411010214,0.928148731763552,0.737633762060361,0.264471657989294,0.882078009658118,0.63312101910828
66718,"TX, Wichita, 48485010900",48485010900,"+33.9034792,-098.5255591",0.626726205429744,0.649626448412423,0.686908445155512,0.327763265193294,0.951308113226065,0.725664073880619,0.357527315391948,0.696279602518489,0.618732379659601
66719,"TX, Wichita, 48485011000",48485011000,"+33.9113686,-098.5150896",0.680729491343899,0.677624925021324,0.985386128694818,0.462854694475543,0.94067546039848,0.778017690853902,0.367632177165066,0.861482381551476,0.372162472590582
66720,"TX, Wichita, 48485011100",48485011100,"+33.9302646,-098.5046185",0.728605218046172,0.834963418314506,0.973917255444392,0.484713411010214,0.951308113226065,0.789675285936934,0.467800835960989,0.924187137538823,0.402276286937454
66721,"TX, Wichita, 48485011200",48485011200,"+33.9900666,-098.4655136",0.698571325350882,0.510026089631846,0.967935805665024,0.415750991693273,0.710425684339384,0.71912847726714,0.743418640463445,0.824965210290744,0.696919703456197
66722,"TX, Wichita, 48485011300",48485011300,"+33.9136418,-098.4398926",0.72928766922115,0.601250084780203,0.768346072763932,0.462854694475543,0.951308113226065,0.722836877592766,0.711974774510523,0.937877546485953,0.677853189934217
66723,"TX, Wichita, 48485011400",48485011400,"+33.8940160,-098.4642242",0.671004868047994,0.634134827576564,0.855133665378031,0.462854694475543,0.951308113226065,0.790235217669268,0.366356236708954,0.861884832974883,0.446131356374648
66724,"TX, Wichita, 48485011500",48485011500,"+33.8561750,-098.4552080",0.710368654541128,0.751612756683937,0.77197521348139,0.327763265193294,0.951308113226065,0.734127304326725,0.543022658942583,0.77043657269472,0.832703351780307
66725,"TX, Wichita, 48485011600",48485011600,"+33.8613353,-098.4936744",0.648582423156028,0.731561607145727,0.842558484098375,0.327763265193294,0.951308113226065,0.602837081907356,0.286250641636724,0.786591114041308,0.659789077999374
66726,"TX, Wichita, 48485011700",48485011700,"+33.8699053,-098.5003445",0.55548749529343,0.566484881678741,0.283110713909919,0.200266755124324,0.951308113226065,0.745307580555963,0.218640463445039,0.639583375677097,0.839198078730291
66727,"TX, Wichita, 48485011800",48485011800,"+33.8612821,-098.5052694",0.632032951443164,0.560595726120847,0.729603947658293,0.200266755124324,0.951308113226065,0.795963043914789,0.248309745545208,0.644561064335027,0.925655215620758
66728,"TX, Wichita, 48485011900",48485011900,"+33.8770365,-098.5114162",0.525415314115189,0.440267311321208,0.510773711973098,0.200266755124324,0.951308113226065,0.689029851851975,0.207142333357777,0.4977369003043,0.706797535762765
66729,"TX, Wichita, 48485012000",48485012000,"+33.8672035,-098.5267792",0.519943397999569,0.431425703143519,0.276769945437598,0.200266755124324,0.891816914004515,0.661276514266506,0.239598152086236,0.559071909341805,0.899321290592044
66730,"TX, Wichita, 48485012100",48485012100,"+33.8645751,-098.5420174",0.674185623825058,0.589390456010805,0.714723998063844,0.415750991693273,0.849535976323324,0.769760992604149,0.273535235022366,0.7807873408827,1
66731,"TX, Wichita, 48485012200",48485012200,"+33.8479632,-098.5410108",0.611001019349995,0.431425703143519,0.65217057654243,0.200266755124324,0.849535976323324,0.718127943515919,0.346718486470631,0.689762713679808,1
66732,"TX, Wichita, 48485012300",48485012300,"+33.8468391,-098.5830904",0.593254286957238,0.444805046191056,0.436411536128954,0.0588450747052563,0.951308113226065,0.602451555140831,0.617247195130894,0.634965775134847,1
66733,"TX, Wichita, 48485012400",48485012400,"+33.8579941,-098.6126279",0.665008135444054,0.444805046191056,0.865289891055741,0.200266755124324,0.891816914004515,0.688878394907983,0.557468651462932,0.671539430805881,1
66734,"TX, Wichita, 48485012600",48485012600,"+33.8794240,-098.5464764",0.608606665877646,0.742404267658694,0.495168029619217,0.200266755124324,0.811585584692558,0.71510339424044,0.306167045537875,0.632699338171448,0.965458911976611
66735,"TX, Wichita, 48485012700",48485012700,"+33.8896797,-098.5347300",0.665719645974665,0.72506327421809,0.744010273285273,0.327763265193294,0.754944108617511,0.78749522386432,0.28824521522329,0.818879015080622,0.879356792314921
66736,"TX, Wichita, 48485012800",48485012800,"+33.8791703,-098.6402610",0.650199987920384,0.611777176531857,0.653936280109275,0.200266755124324,0.951308113226065,0.730042556443301,0.594558920583706,0.578933240114512,0.88077686123003
66737,"TX, Wichita, 48485012900",48485012900,"+33.9198130,-098.6104915",0.69717146407352,0.682580352227265,0.681659706928585,0.327763265193294,0.951308113226065,0.748662581345608,0.731319205103762,0.699541577213473,0.75453691135011
66738,"TX, Wichita, 48485013000",48485013000,"+33.9346145,-098.5343107",0.72893828524296,0.565401411042828,0.785546055217767,0.462854694475543,0.951308113226065,0.785939347985128,0.621441666055584,0.84692352479594,0.812091469144826
66739,"TX, Wichita, 48485013100",48485013100,"+33.9816129,-098.5811297",0.715126027546173,0.685078023648344,0.810617259980997,0.327763265193294,0.872833108753645,0.713818305018688,0.910434846373836,0.752891102744426,0.647572308656155
66740,"TX, Wichita, 48485013200",48485013200,"+33.9989112,-098.5313392",0.659004763910232,0.42828498339409,0.610136508188787,0.327763265193294,0.754944108617511,0.628281848498036,0.911666788883185,0.74200373265857,0.868956875848387
66741,"TX, Wichita, 48485013300",48485013300,"+33.9768763,-098.5237212",0.677756641534552,0.532247572359305,0.0109348769881867,0.200266755124324,0.951308113226065,0.789418268092583,1,0.937877546485953,1
66742,"TX, Wichita, 48485013401",48485013401,"+33.9735354,-098.5076594",0.657493501021273,0.520865281388598,0.233165495592079,0.0588450747052563,0.951308113226065,0.557886496772234,1,0.937877546485953,1
66743,"TX, Wichita, 48485013501",48485013501,"+34.0925071,-098.5765282",0.569334172759136,0.327096778064009,0.673902489673081,0.415750991693273,0.734875514495162,0.748781911059056,0.650568306812349,0.77986946921528,0.223827921060875
66744,"TX, Wichita, 48485013502",48485013502,"+34.0609838,-098.5563478",0.656719284639586,0.733900038234132,0.567318571007228,0.200266755124324,0.951308113226065,0.689892697472294,0.753376842414021,0.677540899400549,0.68015036023807
66745,"TX, Wichita, 48485013600",48485013600,"+33.9455568,-098.6910697",0.605450101628711,0.531272820869808,0.688271333678961,0.327763265193294,0.648462610502876,0.765341203602196,0.781036884945369,0.794717808573617,0.306734885663569
66746,"TX, Wichita, 48485013700",48485013700,"+34.0300012,-098.9197831",0.691112179370976,0.702481134119424,0.963516789737583,0.462854694475543,0.754944108617511,0.776948313037231,0.741468064823642,0.906260397818986,0.220423932337893
66747,"TX, Wichita, 48485013800",48485013800,"+34.0142645,-098.7831855",0.622622075530017,0.713737841478611,0.538850252081687,0.200266755124324,0.724673333441973,0.650798447504868,0.863430373249248,0.665036663069776,0.624182938289652
66748,"TX, Wichita, 48485980000",48485980000,"+33.9897546,-098.4958436",0.584871438282762,0.317334835002496,0,0,0.951308113226065,0.472451011547577,1,0.937877546485953,1
66749,"TX, Wilbarger, 48487950300",48487950300,"+34.0823380,-099.2342141",0.721263645119516,0.884636036591071,0.463869109191385,0.327763265193294,1,0.683866546943152,0.811483464105008,0.793729331393319,0.804761407538895
66750,"TX, Wilbarger, 48487950500",48487950500,"+34.1608898,-099.3428530",0.618882318480342,0.640367064041567,0.596839579365113,0.415750991693273,0.736723462779306,0.705758959756561,0.559903204517123,0.818342413182745,0.477372872507048
66751,"TX, Wilbarger, 48487950600",48487950600,"+34.1271077,-099.3141622",0.598945782953384,0.439394096858549,0.592952933012469,0.327763265193294,0.773365220215907,0.748102649613273,0.63453838820855,0.799434256833898,0.476015453691135
66752,"TX, Wilbarger, 48487950700",48487950700,"+34.1379364,-099.2549810",0.702129470236637,0.602347110941025,0.910310463390299,0.462854694475543,0.750205838753394,0.737422640259645,0.740030798562734,0.867618000620612,0.54624621488984
66753,"TX, Willacy, 48489950300",48489950300,"+26.4851686,-097.8236397",0.667246682395753,0.500150959260935,0.972478970276836,0.415750991693273,0.472466416542913,0.736816812483677,0.802463885018699,0.893332528410942,0.544512895478751
66754,"TX, Willacy, 48489950400",48489950400,"+26.4857271,-097.7274534",0.680198087251666,0.750975792694937,0.951520910929212,0.415750991693273,0.509323409866712,0.722836877592766,0.632455818728459,0.865090323259564,0.593630573248408
66755,"TX, Willacy, 48489950500",48489950500,"+26.4046271,-097.7275193",0.81170817402771,0.821499924651319,0.873612495308056,0.327763265193294,1,0.69129252680313,0.931245875192491,0.848773389233355,0.999477915840033
66756,"TX, Willacy, 48489950600",48489950600,"+26.3413027,-097.6980863",0.799010738800072,0.79812520884928,0.965216865976364,0.415750991693273,0.678532288316432,0.651987155034988,1,0.882473400530237,1
66757,"TX, Willacy, 48489950700",48489950700,"+26.5154317,-097.5790835",0.754856293108907,0.683463835275465,0.801600439100565,0.462854694475543,0.678532288316432,0.636818512613957,0.971342670675369,0.855819819418624,0.948418084995301
66758,"TX, Willacy, 48489990000",48489990000,"+26.5064260,-097.2240134",0.609019020175466,0.461823603370198,0,0,1,0.472451011547577,1,0.937877546485953,1
66759,"TX, Williamson, 48491020105",48491020105,"+30.7113753,-097.7462906",0.478605152680379,0.330779071957037,0.181223546762185,0.0588450747052563,0.861630021253786,0.481735781174732,0.412026105448412,0.502601620141625,1
66760,"TX, Williamson, 48491020106",48491020106,"+30.7147263,-097.6800976",0.516215070392033,0.572062604052499,0.131073271849288,0.0588450747052563,0.861630021253786,0.491181186954605,0.539693480970888,0.475234923349939,1
66761,"TX, Williamson, 48491020107",48491020107,"+30.7264013,-097.7204906",0.516641961548552,0.35265333367367,0.210893477867789,0.0588450747052563,0.861630021253786,0.483181506549202,0.610955488743859,0.554976789594856,1
66762,"TX, Williamson, 48491020108",48491020108,"+30.6801514,-097.6799035",0.522769084099854,0.781442142831737,0.15552053430755,0.0588450747052563,0.861630021253786,0.49626646858925,0.433995746865146,0.524284573146595,0.870168111099509
66763,"TX, Williamson, 48491020109",48491020109,"+30.6945736,-097.7678437",0.503442145103115,0.49235326821276,0.167215129104857,0.0588450747052563,0.861630021253786,0.472451011547577,0.50223656229376,0.472806093706921,1
66764,"TX, Williamson, 48491020110",48491020110,"+30.6188851,-097.7625985",0.486437571808308,0.333562845111822,0.235912823340121,0.0588450747052563,0.861630021253786,0.492502993011264,0.801202610544841,0.472509550552831,0.635334655946539
66765,"TX, Williamson, 48491020111",48491020111,"+30.6661347,-097.7073128",0.493224715477058,0.511496587797918,0.446714238426891,0.0588450747052563,0.861630021253786,0.505266682745874,0.330248588399208,0.572183353083333,0.659413177404198
66766,"TX, Williamson, 48491020112",48491020112,"+30.6552770,-097.7900992",0.442478450192216,0.34756376757417,0.0433832337651618,0.0588450747052563,0.861630021253786,0.493714648563201,0.645097895431547,0.463175501750301,0.626417458494309
66767,"TX, Williamson, 48491020113",48491020113,"+30.6721575,-097.6597344",0.548717486365984,0.812521213293955,0.307412322001691,0.200266755124324,0.861630021253786,0.516612184732195,0.486998606731686,0.572451654032271,0.631847133757962
66768,"TX, Williamson, 48491020114",48491020114,"+30.6646706,-097.6835199",0.512384376044761,0.475467203669591,0.65409853280277,0.200266755124324,0.861630021253786,0.481107005376946,0.328605998386742,0.588867435776509,0.509032055967422
66769,"TX, Williamson, 48491020115",48491020115,"+30.6958382,-097.7106444",0.512251695310323,0.572559650599756,0.319447494540716,0.0588450747052563,0.861630021253786,0.482392094598698,0.306108381608858,0.497030845175515,1
66770,"TX, Williamson, 48491020201",48491020201,"+30.8353757,-097.7518289",0.599956324379078,0.711655904407046,0.540712926628771,0.200266755124324,0.620747592367105,0.620998146373323,0.920759697880766,0.635318802699239,0.549190769552052
66771,"TX, Williamson, 48491020202",48491020202,"+30.7431784,-097.9231360",0.522094634183158,0.35265333367367,0.431236865546995,0.0588450747052563,0.861630021253786,0.51348666416072,0.979951602258561,0.494856195378859,0.484097316487418
66772,"TX, Williamson, 48491020203",48491020203,"+30.7476604,-097.7580710",0.521441620120803,0.660898230571764,0.0152855329327347,0.0588450747052563,0.861630021253786,0.482938257517942,0.568336144313265,0.523599699671674,1
