row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
65487,"TX, Nacogdoches, 48347950302",48347950302,"+31.5179529,-094.5831632",0.69792248166813,0.861049893915543,0.534795069420718
65488,"TX, Nacogdoches, 48347950400",48347950400,"+31.6926581,-094.5803176",0.714142213191878,0.861049893915543,0.567234532468212
65489,"TX, Nacogdoches, 48347950501",48347950501,"+31.6477191,-094.6495238",0.656652368369693,0.861049893915543,0.452254842823843
65490,"TX, Nacogdoches, 48347950502",48347950502,"+31.6409972,-094.6298224",0.684652464730824,0.861049893915543,0.508255035546104
65491,"TX, Nacogdoches, 48347950600",48347950600,"+31.6243270,-094.6497183",0.685200797254259,0.861049893915543,0.509351700592975
65492,"TX, Nacogdoches, 48347950700",48347950700,"+31.6258415,-094.6634797",0.67928194989758,0.861049893915543,0.497514005879617
65493,"TX, Nacogdoches, 48347950800",48347950800,"+31.5876330,-094.6695813",0.666628691464711,0.861049893915543,0.472207489013879
65494,"TX, Nacogdoches, 48347950900",48347950900,"+31.5900890,-094.6418594",0.670991310091302,0.861049893915543,0.480932726267061
65495,"TX, Nacogdoches, 48347951000",48347951000,"+31.6138483,-094.6244670",0.691843665463973,0.861049893915543,0.522637437012404
65496,"TX, Nacogdoches, 48347951100",48347951100,"+31.4824917,-094.4145915",0.702848227624861,0.861049893915543,0.544646561334178
65497,"TX, Navarro, 48349970100",48349970100,"+32.2278701,-096.3980211",0.740434008272622,0.83984669084936,0.641021325695883
65498,"TX, Navarro, 48349970200",48349970200,"+32.1531682,-096.4942250",0.750277178107311,0.83984669084936,0.660707665365263
65499,"TX, Navarro, 48349970300",48349970300,"+32.1057703,-096.5876216",0.747944222025308,0.83984669084936,0.656041753201257
65500,"TX, Navarro, 48349970400",48349970400,"+32.0445109,-096.7464399",0.737757997610189,0.83984669084936,0.635669304371019
65501,"TX, Navarro, 48349970500",48349970500,"+32.1023396,-096.4799619",0.718312073549736,0.83984669084936,0.596777456250112
65502,"TX, Navarro, 48349970600",48349970600,"+32.1033017,-096.2055391",0.726223596434246,0.83984669084936,0.612600502019132
65503,"TX, Navarro, 48349970700",48349970700,"+32.0009635,-096.3306601",0.747850829807995,0.83984669084936,0.655854968766629
65504,"TX, Navarro, 48349970800",48349970800,"+32.0923964,-096.4709456",0.662618873066565,0.83984669084936,0.48539105528377
65505,"TX, Navarro, 48349970900",48349970900,"+32.0112414,-096.4921300",0.744552512588611,0.83984669084936,0.649258334327862
65506,"TX, Navarro, 48349971000",48349971000,"+31.8817180,-096.5792715",0.735109727210325,0.83984669084936,0.630372763571291
65507,"TX, Newton, 48351950100",48351950100,"+31.0598112,-093.7054610",0.750652728034091,0.97323934022312,0.528066115845063
65508,"TX, Newton, 48351950200",48351950200,"+30.8143284,-093.7135949",0.786819557695361,0.97323934022312,0.600399775167603
65509,"TX, Newton, 48351950300",48351950300,"+30.5525290,-093.7971206",0.764293539814396,0.97323934022312,0.555347739405672
65510,"TX, Newton, 48351950400",48351950400,"+30.3242071,-093.8198013",0.781462912993402,0.97323934022312,0.589686485763684
65511,"TX, Nolan, 48353950100",48353950100,"+32.4442471,-100.3446966",0.69592834944417,0.815892136061871,0.575964562826469
65512,"TX, Nolan, 48353950200",48353950200,"+32.4828094,-100.3972167",0.664241572187698,0.815892136061871,0.512591008313525
65513,"TX, Nolan, 48353950300",48353950300,"+32.4684796,-100.4214174",0.648673736834309,0.815892136061871,0.481455337606746
65514,"TX, Nolan, 48353950400",48353950400,"+32.4630028,-100.3932439",0.676964181276988,0.815892136061871,0.538036226492106
65515,"TX, Nolan, 48353950500",48353950500,"+32.2671635,-100.4183080",0.71585972809957,0.815892136061871,0.61582732013727
65516,"TX, Nueces, 48355000500",48355000500,"+27.8019584,-097.4189625",0.53855786436474,0.548956265827117,0.528159462902364
65517,"TX, Nueces, 48355000600",48355000600,"+27.8000864,-097.4338217",0.603284219015604,0.548956265827117,0.65761217220409
65518,"TX, Nueces, 48355000700",48355000700,"+27.8046653,-097.4630082",0.601561548710105,0.548956265827117,0.654166831593094
65519,"TX, Nueces, 48355000800",48355000800,"+27.7822658,-097.4642645",0.635054217059781,0.548956265827117,0.721152168292445
65520,"TX, Nueces, 48355000900",48355000900,"+27.7819490,-097.4279386",0.563024775950075,0.548956265827117,0.577093286073033
65521,"TX, Nueces, 48355001000",48355001000,"+27.7831885,-097.4137842",0.580855292053628,0.548956265827117,0.612754318280139
65522,"TX, Nueces, 48355001100",48355001100,"+27.7922800,-097.4138184",0.550954063031142,0.548956265827117,0.552951860235168
65523,"TX, Nueces, 48355001200",48355001200,"+27.7818182,-097.4004426",0.5704489948888,0.548956265827117,0.591941723950482
65524,"TX, Nueces, 48355001300",48355001300,"+27.7731514,-097.4104327",0.561478718649596,0.548956265827117,0.574001171472075
65525,"TX, Nueces, 48355001400",48355001400,"+27.7670345,-097.3949268",0.594136405095962,0.548956265827117,0.639316544364807
65526,"TX, Nueces, 48355001500",48355001500,"+27.7634068,-097.4158547",0.559585908067012,0.548956265827117,0.570215550306906
65527,"TX, Nueces, 48355001601",48355001601,"+27.7729632,-097.4306534",0.563637835752837,0.548956265827117,0.578319405678557
65528,"TX, Nueces, 48355001602",48355001602,"+27.7625958,-097.4241204",0.56128176278536,0.548956265827117,0.573607259743604
65529,"TX, Nueces, 48355001701",48355001701,"+27.7536754,-097.4454050",0.608302432514228,0.548956265827117,0.66764859920134
65530,"TX, Nueces, 48355001702",48355001702,"+27.7380000,-097.4624027",0.602045153954215,0.548956265827117,0.655134042081313
65531,"TX, Nueces, 48355001801",48355001801,"+27.7469872,-097.4295156",0.595586296152871,0.548956265827117,0.642216326478625
65532,"TX, Nueces, 48355001802",48355001802,"+27.7279434,-097.4413895",0.598867969214713,0.548956265827117,0.64877967260231
65533,"TX, Nueces, 48355001902",48355001902,"+27.7209981,-097.4270414",0.619187711546071,0.548956265827117,0.689419157265026
65534,"TX, Nueces, 48355001903",48355001903,"+27.7357369,-097.4183270",0.558396775478246,0.548956265827117,0.567837285129375
65535,"TX, Nueces, 48355001904",48355001904,"+27.7428644,-097.4137397",0.561833794010471,0.548956265827117,0.574711322193826
65536,"TX, Nueces, 48355002001",48355002001,"+27.7575961,-097.4052289",0.562996111012088,0.548956265827117,0.577035956197059
65537,"TX, Nueces, 48355002002",48355002002,"+27.7496951,-097.4092880",0.556653762313531,0.548956265827117,0.564351258799945
65538,"TX, Nueces, 48355002101",48355002101,"+27.7504160,-097.3904389",0.568475737544767,0.548956265827117,0.587995209262417
65539,"TX, Nueces, 48355002102",48355002102,"+27.7556672,-097.3825348",0.588586503231443,0.548956265827117,0.628216740635769
65540,"TX, Nueces, 48355002200",48355002200,"+27.7412361,-097.3968509",0.570594168929574,0.548956265827117,0.592232072032032
65541,"TX, Nueces, 48355002301",48355002301,"+27.7298888,-097.4027987",0.586512456266745,0.548956265827117,0.624068646706373
65542,"TX, Nueces, 48355002303",48355002303,"+27.7203986,-097.4087249",0.56390691629975,0.548956265827117,0.578857566772384
65543,"TX, Nueces, 48355002304",48355002304,"+27.7094262,-097.4156052",0.613467669404466,0.548956265827117,0.677979072981815
65544,"TX, Nueces, 48355002400",48355002400,"+27.7215798,-097.3830639",0.576268901975651,0.548956265827117,0.603581538124186
65545,"TX, Nueces, 48355002500",48355002500,"+27.7377422,-097.3775558",0.569678740264817,0.548956265827117,0.590401214702517
65546,"TX, Nueces, 48355002601",48355002601,"+27.7321672,-097.3658796",0.576577743565579,0.548956265827117,0.604199221304043
65547,"TX, Nueces, 48355002602",48355002602,"+27.7136856,-097.3675821",0.573271104267425,0.548956265827117,0.597585942707734
65548,"TX, Nueces, 48355002603",48355002603,"+27.7238230,-097.3692072",0.559478645718414,0.548956265827117,0.570001025609711
65549,"TX, Nueces, 48355002703",48355002703,"+27.7076655,-097.3520623",0.604570442523359,0.548956265827117,0.660184619219601
65550,"TX, Nueces, 48355002704",48355002704,"+27.6966418,-097.3322068",0.626006268085385,0.548956265827117,0.703056270343654
65551,"TX, Nueces, 48355002705",48355002705,"+27.7204279,-097.3493986",0.600970681117398,0.548956265827117,0.65298509640768
65552,"TX, Nueces, 48355002706",48355002706,"+27.7127573,-097.3258588",0.569846106515646,0.548956265827117,0.590735947204176
65553,"TX, Nueces, 48355002900",48355002900,"+27.6896406,-097.2725261",0.556989419490609,0.548956265827117,0.565022573154101
65554,"TX, Nueces, 48355003001",48355003001,"+27.6592628,-097.2508205",0.600392758980556,0.548956265827117,0.651829252133997
65555,"TX, Nueces, 48355003002",48355003002,"+27.6621768,-097.2937182",0.601670660409541,0.548956265827117,0.654385054991966
65556,"TX, Nueces, 48355003101",48355003101,"+27.6261207,-097.2707228",0.631628294632582,0.548956265827117,0.714300323438048
65557,"TX, Nueces, 48355003102",48355003102,"+27.6441566,-097.3256033",0.613139409630739,0.548956265827117,0.677322553434362
65558,"TX, Nueces, 48355003202",48355003202,"+27.6713515,-097.3372913",0.629827951591893,0.548956265827117,0.710699637356669
65559,"TX, Nueces, 48355003203",48355003203,"+27.6937635,-097.3534202",0.60508733608255,0.548956265827117,0.661218406337983
65560,"TX, Nueces, 48355003204",48355003204,"+27.6814968,-097.3573523",0.607099429794178,0.548956265827117,0.66524259376124
65561,"TX, Nueces, 48355003303",48355003303,"+27.7064452,-097.3800960",0.549693730435118,0.548956265827117,0.550431195043119
65562,"TX, Nueces, 48355003304",48355003304,"+27.6954692,-097.3869905",0.598954888704094,0.548956265827117,0.648953511581072
65563,"TX, Nueces, 48355003305",48355003305,"+27.7000010,-097.3681793",0.568022646589483,0.548956265827117,0.587089027351849
65564,"TX, Nueces, 48355003306",48355003306,"+27.6873672,-097.3720073",0.600898556434721,0.548956265827117,0.652840847042325
65565,"TX, Nueces, 48355003401",48355003401,"+27.7134754,-097.3943721",0.590631885258153,0.548956265827117,0.63230750468919
65566,"TX, Nueces, 48355003402",48355003402,"+27.7024936,-097.4012624",0.595426327305393,0.548956265827117,0.641896388783669
65567,"TX, Nueces, 48355003500",48355003500,"+27.8030400,-097.5215137",0.615642505989829,0.548956265827117,0.682328746152541
65568,"TX, Nueces, 48355003601",48355003601,"+27.8429224,-097.6006697",0.621079597453236,0.548956265827117,0.693202929079356
65569,"TX, Nueces, 48355003602",48355003602,"+27.8295486,-097.5829145",0.622843878152587,0.548956265827117,0.696731490478058
65570,"TX, Nueces, 48355003603",48355003603,"+27.8156455,-097.5596243",0.614234225326773,0.548956265827117,0.679512184826429
65571,"TX, Nueces, 48355003700",48355003700,"+27.8645824,-097.6056235",0.612245248500618,0.548956265827117,0.675534231174119
65572,"TX, Nueces, 48355005102",48355005102,"+27.8208977,-097.0891932",0.662554064019261,0.548956265827117,0.776151862211406
65573,"TX, Nueces, 48355005404",48355005404,"+27.6535469,-097.3500526",0.607436011646675,0.548956265827117,0.665915757466233
65574,"TX, Nueces, 48355005406",48355005406,"+27.6446214,-097.4624176",0.635910466497726,0.548956265827117,0.722864667168335
65575,"TX, Nueces, 48355005407",48355005407,"+27.6911794,-097.4133079",0.597774078194099,0.548956265827117,0.646591890561081
65576,"TX, Nueces, 48355005408",48355005408,"+27.6877900,-097.4063262",0.601642920146973,0.548956265827117,0.654329574466829
65577,"TX, Nueces, 48355005409",48355005409,"+27.6781135,-097.4146863",0.605950982923846,0.548956265827117,0.662945700020576
65578,"TX, Nueces, 48355005410",48355005410,"+27.6795300,-097.3969790",0.598548956195177,0.548956265827117,0.648141646563236
65579,"TX, Nueces, 48355005411",48355005411,"+27.6858977,-097.3929687",0.590638357986086,0.548956265827117,0.632320450145055
65580,"TX, Nueces, 48355005412",48355005412,"+27.6666755,-097.3995516",0.615998506026123,0.548956265827117,0.68304074622513
65581,"TX, Nueces, 48355005413",48355005413,"+27.6790735,-097.3787354",0.592710555599946,0.548956265827117,0.636464845372775
65582,"TX, Nueces, 48355005414",48355005414,"+27.6645980,-097.3708463",0.605073465951266,0.548956265827117,0.661190666075415
65583,"TX, Nueces, 48355005415",48355005415,"+27.6694947,-097.3844766",0.613730277223446,0.548956265827117,0.678504288619776
65584,"TX, Nueces, 48355005416",48355005416,"+27.6520456,-097.3943740",0.6094333105516,0.548956265827117,0.669910355276084
65585,"TX, Nueces, 48355005417",48355005417,"+27.6399065,-097.3590371",0.627795515021048,0.548956265827117,0.706634764214979
65586,"TX, Nueces, 48355005601",48355005601,"+27.8104764,-097.6638359",0.663745970634284,0.548956265827117,0.778535675441451
65587,"TX, Nueces, 48355005602",48355005602,"+27.7851855,-097.6578849",0.661020027499228,0.548956265827117,0.77308378917134
65588,"TX, Nueces, 48355005801",48355005801,"+27.8801365,-097.6753120",0.621713000115215,0.548956265827117,0.694469734403313
65589,"TX, Nueces, 48355005802",48355005802,"+27.8632450,-097.7979809",0.656930188121226,0.548956265827117,0.764904110415336
65590,"TX, Nueces, 48355005900",48355005900,"+27.7038316,-097.8249855",0.620287150619199,0.548956265827117,0.691618035411281
65591,"TX, Nueces, 48355006000",48355006000,"+27.6310278,-097.6623703",0.620464688299637,0.548956265827117,0.691973110772157
65592,"TX, Nueces, 48355006100",48355006100,"+27.5834918,-097.8067001",0.609060666357765,0.548956265827117,0.669165066888413
65593,"TX, Nueces, 48355006200",48355006200,"+27.7542524,-097.1733853",0.687630336705682,0.548956265827117,0.826304407584247
65594,"TX, Nueces, 48355006300",48355006300,"+27.8327802,-097.4129218",0.628640668353965,0.548956265827117,0.708325070880814
65595,"TX, Nueces, 48355006400",48355006400,"+27.7977817,-097.3979576",0.595198857152332,0.548956265827117,0.641441448477547
65596,"TX, Nueces, 48355980000",48355980000,"+27.7732576,-097.5059733",0.568389742730805,0.548956265827117,0.587823219634493
65597,"TX, Nueces, 48355990000",48355990000,"+27.7026579,-097.1093705",0.499561527921493,0.548956265827117,0.45016679001587
65598,"TX, Ochiltree, 48357950100",48357950100,"+36.2762405,-100.8136848",0.710403998514995,0.970967079597563,0.449840917432427
65599,"TX, Ochiltree, 48357950300",48357950300,"+36.4118193,-100.8171873",0.708157961922373,0.970967079597563,0.445348844247183
65600,"TX, Ochiltree, 48357950400",48357950400,"+36.3849040,-100.8191925",0.71292004032995,0.970967079597563,0.454873001062336
65601,"TX, Oldham, 48359950100",48359950100,"+35.4019206,-102.5976203",0.690298275303063,0.973608924782698,0.406987625823429
65602,"TX, Orange, 48361020200",48361020200,"+30.1097457,-093.7223526",0.495835446434024,0.318595578673602,0.673075314194446
65603,"TX, Orange, 48361020300",48361020300,"+30.0563581,-093.7677754",0.520021256691999,0.318595578673602,0.721446934710396
65604,"TX, Orange, 48361020500",48361020500,"+30.0770689,-093.7558991",0.502843561434223,0.318595578673602,0.687091544194843
65605,"TX, Orange, 48361020700",48361020700,"+30.1097535,-093.8413040",0.513174035214697,0.318595578673602,0.707752491755793
65606,"TX, Orange, 48361020800",48361020800,"+30.1105714,-093.7736821",0.475708961265226,0.318595578673602,0.63282234385685
65607,"TX, Orange, 48361020900",48361020900,"+30.1092103,-093.7537160",0.482374021684995,0.318595578673602,0.646152464696389
65608,"TX, Orange, 48361021000",48361021000,"+30.1436667,-093.7111552",0.490787643321993,0.318595578673602,0.662979707970384
65609,"TX, Orange, 48361021100",48361021100,"+30.2094978,-093.7431074",0.479834862984567,0.318595578673602,0.641074147295532
65610,"TX, Orange, 48361021200",48361021200,"+30.2019624,-093.8183510",0.518289339632311,0.318595578673602,0.717983100591021
65611,"TX, Orange, 48361021300",48361021300,"+30.1443917,-093.7811922",0.51437426390849,0.318595578673602,0.710152949143379
65612,"TX, Orange, 48361021400",48361021400,"+30.1526846,-093.8699271",0.507976434684797,0.318595578673602,0.697357290695992
65613,"TX, Orange, 48361021501",48361021501,"+30.2199043,-093.9137855",0.49438185667544,0.318595578673602,0.670168134677277
65614,"TX, Orange, 48361021502",48361021502,"+30.1943255,-093.9824169",0.518917194241776,0.318595578673602,0.719238809809951
65615,"TX, Orange, 48361021600",48361021600,"+30.1720505,-094.0790539",0.511059302531566,0.318595578673602,0.703523026389529
65616,"TX, Orange, 48361021700",48361021700,"+30.1292372,-094.0494108",0.494648163196096,0.318595578673602,0.670700747718591
65617,"TX, Orange, 48361021800",48361021800,"+30.1494720,-093.9505639",0.5031792186113,0.318595578673602,0.687762858548999
65618,"TX, Orange, 48361021900",48361021900,"+30.1070732,-093.9542316",0.518359614964151,0.318595578673602,0.718123651254701
65619,"TX, Orange, 48361022000",48361022000,"+30.0906797,-094.0352130",0.509056455574127,0.318595578673602,0.699517332474652
65620,"TX, Orange, 48361022200",48361022200,"+30.0592283,-093.9422241",0.511451364909199,0.318595578673602,0.704307151144796
65621,"TX, Orange, 48361022300",48361022300,"+30.0218661,-093.8837695",0.519154835824446,0.318595578673602,0.719714092975289
65622,"TX, Orange, 48361022400",48361022400,"+29.9937921,-093.8097595",0.519852041090332,0.318595578673602,0.721108503507061
65623,"TX, Palo Pinto, 48363000100",48363000100,"+32.9307201,-098.3167295",0.59653454928149,0.728259530490726,0.464809568072253
65624,"TX, Palo Pinto, 48363000200",48363000200,"+32.6796289,-098.4628674",0.594295910092219,0.728259530490726,0.460332289693713
65625,"TX, Palo Pinto, 48363000300",48363000300,"+32.6801684,-098.2111940",0.611649293679596,0.728259530490726,0.495039056868465
65626,"TX, Palo Pinto, 48363000400",48363000400,"+32.7769691,-098.1287179",0.617456255310582,0.728259530490726,0.506652980130438
65627,"TX, Palo Pinto, 48363000500",48363000500,"+32.8178862,-098.1182656",0.549408466554862,0.728259530490726,0.370557402618997
65628,"TX, Palo Pinto, 48363000600",48363000600,"+32.8211875,-098.0867563",0.561906379517348,0.728259530490726,0.395553228543969
65629,"TX, Palo Pinto, 48363000700",48363000700,"+32.7976992,-098.0765370",0.56625050463556,0.728259530490726,0.404241478780394
65630,"TX, Palo Pinto, 48363000800",48363000800,"+32.8015856,-098.1030608",0.573056115719009,0.728259530490726,0.417852700947293
65631,"TX, Palo Pinto, 48363000900",48363000900,"+32.7980646,-098.1213661",0.564140395329523,0.728259530490726,0.400021260168321
65632,"TX, Panola, 48365950100",48365950100,"+32.2247262,-094.1478808",0.68181779523665,0.79181438642119,0.571821204052111
65633,"TX, Panola, 48365950200",48365950200,"+32.2538814,-094.4615719",0.672998241090735,0.79181438642119,0.55418209576028
65634,"TX, Panola, 48365950300",48365950300,"+32.1770852,-094.2496583",0.681634709503699,0.79181438642119,0.571455032586208
65635,"TX, Panola, 48365950400",48365950400,"+32.1461617,-094.3390328",0.689993775290979,0.79181438642119,0.588173164160768
65636,"TX, Panola, 48365950500",48365950500,"+32.0304973,-094.4923953",0.660110115101453,0.79181438642119,0.528405843781717
65637,"TX, Panola, 48365950600",48365950600,"+32.0466561,-094.2589920",0.654366031398955,0.79181438642119,0.51691767637672
65638,"TX, Parker, 48367140101",48367140101,"+32.7538452,-097.7556700",0.651455111308915,0.829539388132229,0.4733708344856
65639,"TX, Parker, 48367140102",48367140102,"+32.7729795,-097.7854221",0.648352825278348,0.829539388132229,0.467166262424467
65640,"TX, Parker, 48367140200",48367140200,"+32.7406423,-097.7934517",0.6599852420487,0.829539388132229,0.49043109596517
65641,"TX, Parker, 48367140300",48367140300,"+32.7544822,-097.8249798",0.657276867746604,0.829539388132229,0.48501434736098
65642,"TX, Parker, 48367140403",48367140403,"+32.9737357,-097.6750206",0.687517452647843,0.829539388132229,0.545495517163458
65643,"TX, Parker, 48367140405",48367140405,"+32.9484093,-097.5805151",0.68915412813938,0.829539388132229,0.54876886814653
65644,"TX, Parker, 48367140407",48367140407,"+32.8321704,-097.6476410",0.696448892519451,0.829539388132229,0.563358396906674
65645,"TX, Parker, 48367140408",48367140408,"+32.8909113,-097.5932234",0.667133907712578,0.829539388132229,0.504728427292927
65646,"TX, Parker, 48367140409",48367140409,"+32.9135805,-097.6374712",0.629357218146922,0.829539388132229,0.429175048161615
65647,"TX, Parker, 48367140410",48367140410,"+32.9402071,-097.7536003",0.667383570075694,0.829539388132229,0.505227752019159
65648,"TX, Parker, 48367140411",48367140411,"+32.8686394,-097.7162753",0.670691134049267,0.829539388132229,0.511842879966305
65649,"TX, Parker, 48367140501",48367140501,"+32.9058630,-097.8400758",0.697641723809893,0.829539388132229,0.565744059487557
65650,"TX, Parker, 48367140502",48367140502,"+32.8840133,-097.9691850",0.689678419101922,0.829539388132229,0.549817450071615
65651,"TX, Parker, 48367140601",48367140601,"+32.7205108,-097.9534660",0.697500248470794,0.829539388132229,0.565461108809359
65652,"TX, Parker, 48367140602",48367140602,"+32.6246652,-097.8661118",0.703221215287818,0.829539388132229,0.576903042443408
65653,"TX, Parker, 48367140703",48367140703,"+32.7207711,-097.6766085",0.68424502634019,0.829539388132229,0.538950664548152
65654,"TX, Parker, 48367140704",48367140704,"+32.6439227,-097.6641013",0.695674014518374,0.829539388132229,0.561808640904519
65655,"TX, Parker, 48367140705",48367140705,"+32.7630548,-097.7013697",0.677924869851688,0.829539388132229,0.526310351571148
65656,"TX, Parker, 48367140706",48367140706,"+32.7276807,-097.5689993",0.692098294673306,0.829539388132229,0.554657201214383
65657,"TX, Parmer, 48369950200",48369950200,"+34.6536830,-102.7466524",0.710582759097512,0.994771062897817,0.426394455297207
65658,"TX, Parmer, 48369950300",48369950300,"+34.4465616,-102.8116725",0.706214592418407,0.994771062897817,0.417658121938996
65659,"TX, Pecos, 48371950100",48371950100,"+31.1856233,-102.8789156",0.732217137175533,0.939716651837657,0.524717622513409
65660,"TX, Pecos, 48371950300",48371950300,"+30.8904605,-102.8771562",0.70881082829573,0.939716651837657,0.477905004753804
65661,"TX, Pecos, 48371950400",48371950400,"+30.8914731,-102.8981915",0.705196272083067,0.939716651837657,0.470675892328477
65662,"TX, Pecos, 48371950500",48371950500,"+30.6781932,-102.7986785",0.73562641544519,0.939716651837657,0.531536179052723
65663,"TX, Polk, 48373210101",48373210101,"+30.5887947,-094.8779454",0.736145721836577,0.846334953117514,0.62595649055564
65664,"TX, Polk, 48373210102",48373210102,"+30.5912467,-094.6855757",0.736639498510295,0.846334953117514,0.626944043903076
65665,"TX, Polk, 48373210203",48373210203,"+30.7248147,-095.0118864",0.724089803724348,0.846334953117514,0.601844654331181
65666,"TX, Polk, 48373210204",48373210204,"+30.6398535,-094.9798824",0.738883685752079,0.846334953117514,0.631432418386644
65667,"TX, Polk, 48373210205",48373210205,"+30.7165747,-095.0928680",0.706292575935877,0.846334953117514,0.56625019875424
65668,"TX, Polk, 48373210206",48373210206,"+30.7886235,-095.0690286",0.720788712478707,0.846334953117514,0.5952424718399
65669,"TX, Polk, 48373210301",48373210301,"+30.8462490,-095.1175130",0.723202115322159,0.846334953117514,0.600069277526803
65670,"TX, Polk, 48373210302",48373210302,"+30.8212383,-094.9610986",0.733436422859063,0.846334953117514,0.620537892600612
65671,"TX, Polk, 48373210400",48373210400,"+30.9998050,-094.8131530",0.733073950094836,0.846334953117514,0.619812947072157
65672,"TX, Polk, 48373210500",48373210500,"+30.7925768,-094.7359675",0.733194157899299,0.846334953117514,0.620053362681083
65673,"TX, Potter, 48375010100",48375010100,"+35.1865122,-101.9103337",0.460062085639253,0.633550065019506,0.286574106259
65674,"TX, Potter, 48375010200",48375010200,"+35.1870611,-101.8929238",0.461594272808448,0.633550065019506,0.28963848059739
65675,"TX, Potter, 48375010300",48375010300,"+35.1875856,-101.8740778",0.489036789891953,0.633550065019506,0.344523514764401
65676,"TX, Potter, 48375010400",48375010400,"+35.1890191,-101.8574247",0.480968996861642,0.633550065019506,0.328387928703778
65677,"TX, Potter, 48375010600",48375010600,"+35.1875948,-101.8234650",0.497221092025052,0.633550065019506,0.360892119030599
65678,"TX, Potter, 48375010700",48375010700,"+35.1882096,-101.8044065",0.521389333450067,0.633550065019506,0.409228601880629
65679,"TX, Potter, 48375011000",48375011000,"+35.2008616,-101.8065673",0.507895545061375,0.633550065019506,0.382241025103245
65680,"TX, Potter, 48375011500",48375011500,"+35.2020640,-101.8567227",0.509342662092027,0.633550065019506,0.385135259164548
65681,"TX, Potter, 48375011600",48375011600,"+35.1964499,-101.8808507",0.505743825361486,0.633550065019506,0.377937585703466
65682,"TX, Potter, 48375011700",48375011700,"+35.1952808,-101.9310369",0.548789315464301,0.633550065019506,0.464028565909097
65683,"TX, Potter, 48375011800",48375011800,"+35.2011695,-101.8939570",0.480353163032623,0.633550065019506,0.327156261045741
65684,"TX, Potter, 48375011900",48375011900,"+35.2066902,-101.8759465",0.471123977676114,0.633550065019506,0.308697890332723
65685,"TX, Potter, 48375012000",48375012000,"+35.2150942,-101.8597232",0.48210357360069,0.633550065019506,0.330657082181874
65686,"TX, Potter, 48375012200",48375012200,"+35.2161596,-101.8124820",0.518005021416722,0.633550065019506,0.402459977813937
65687,"TX, Potter, 48375012600",48375012600,"+35.2304293,-101.7858552",0.51621484980564,0.633550065019506,0.398879634591775
65688,"TX, Potter, 48375012800",48375012800,"+35.2282744,-101.8206585",0.526083910552061,0.633550065019506,0.418617756084615
65689,"TX, Potter, 48375013000",48375013000,"+35.2366960,-101.8567108",0.498413923315494,0.633550065019506,0.363277781611482
65690,"TX, Potter, 48375013200",48375013200,"+35.2140278,-101.8922286",0.498441663578062,0.633550065019506,0.363333262136619
65691,"TX, Potter, 48375013300",48375013300,"+35.2335908,-101.9166407",0.551173128694346,0.633550065019506,0.468796192369187
65692,"TX, Potter, 48375013400",48375013400,"+35.2778270,-101.8640924",0.538109314375465,0.633550065019506,0.442668563731424
65693,"TX, Potter, 48375013900",48375013900,"+35.2437957,-101.8225886",0.512695535161129,0.633550065019506,0.391841005302751
65694,"TX, Potter, 48375014100",48375014100,"+35.2553417,-101.7687503",0.520325956718278,0.633550065019506,0.407101848417051
65695,"TX, Potter, 48375014300",48375014300,"+35.4137864,-101.9113636",0.564491228753439,0.633550065019506,0.495432392487371
65696,"TX, Potter, 48375014401",48375014401,"+35.2429737,-101.6584220",0.558154428107395,0.633550065019506,0.482758791195285
65697,"TX, Potter, 48375014500",48375014500,"+35.1936409,-101.7792039",0.539251288517864,0.633550065019506,0.444952512016223
65698,"TX, Potter, 48375014700",48375014700,"+35.1934619,-101.8402845",0.487683989754034,0.633550065019506,0.341817914488562
65699,"TX, Potter, 48375014800",48375014800,"+35.2246142,-101.8412540",0.513762610594593,0.633550065019506,0.393975156169681
65700,"TX, Potter, 48375014900",48375014900,"+35.2169722,-101.7665340",0.541261532878655,0.633550065019506,0.448973000737804
65701,"TX, Potter, 48375015000",48375015000,"+35.2372742,-101.8037988",0.537710779269899,0.633550065019506,0.441871493520291
65702,"TX, Potter, 48375015100",48375015100,"+35.2944758,-101.8185376",0.539766332726218,0.633550065019506,0.44598260043293
65703,"TX, Potter, 48375015200",48375015200,"+35.2536045,-101.8339562",0.526414019676625,0.633550065019506,0.419277974333743
65704,"TX, Potter, 48375015300",48375015300,"+35.2229602,-101.8758335",0.523863764871169,0.633550065019506,0.414177464722832
65705,"TX, Potter, 48375015400",48375015400,"+35.2048334,-101.8300399",0.51318561313317,0.633550065019506,0.392821161246835
65706,"TX, Potter, 48375980000",48375980000,"+35.2182067,-101.7025666",0.442918603371977,0.633550065019506,0.252287141724449
65707,"TX, Presidio, 48377950100",48377950100,"+30.1747692,-104.2918021",0.703874955522377,0.999370337417015,0.408379573627739
65708,"TX, Presidio, 48377950200",48377950200,"+29.6262903,-104.1295422",0.699362539477916,0.999370337417015,0.399354741538817
65709,"TX, Rains, 48379950100",48379950100,"+32.8567125,-095.7243550",0.722799227792261,0.899733077818082,0.545865377766439
65710,"TX, Rains, 48379950200",48379950200,"+32.8844228,-095.8696022",0.710318883662735,0.899733077818082,0.520904689507387
65711,"TX, Randall, 48381020100",48381020100,"+35.1797334,-101.9112714",0.513737794728708,0.764998973376223,0.262476616081192
