row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
65952,"TX, Tarrant, 48439104802",48439104802,"+32.6742112,-097.3505971",0.287439355198001,0.21943741017042,0.355441300225583
65953,"TX, Tarrant, 48439104803",48439104803,"+32.6957215,-097.3460205",0.284353371009766,0.21943741017042,0.349269331849112
65954,"TX, Tarrant, 48439104804",48439104804,"+32.6901894,-097.3562098",0.262935159146268,0.21943741017042,0.306432908122117
65955,"TX, Tarrant, 48439104900",48439104900,"+32.8023545,-097.2978871",0.289188857578967,0.21943741017042,0.358940304987515
65956,"TX, Tarrant, 48439105001",48439105001,"+32.8278886,-097.3433773",0.340658121651019,0.21943741017042,0.461878833131619
65957,"TX, Tarrant, 48439105006",48439105006,"+32.8178804,-097.3189928",0.300014664655618,0.21943741017042,0.380591919140816
65958,"TX, Tarrant, 48439105007",48439105007,"+32.8511261,-097.3060335",0.324700508576372,0.21943741017042,0.429963606982325
65959,"TX, Tarrant, 48439105008",48439105008,"+32.8499970,-097.3250652",0.344608709104094,0.21943741017042,0.469780008037769
65960,"TX, Tarrant, 48439105201",48439105201,"+32.7309919,-097.4585242",0.311672601635049,0.21943741017042,0.403907793099678
65961,"TX, Tarrant, 48439105203",48439105203,"+32.7207309,-097.4680893",0.254162277427329,0.21943741017042,0.288887144684238
65962,"TX, Tarrant, 48439105204",48439105204,"+32.7313925,-097.4776038",0.263780481352385,0.21943741017042,0.30812355253435
65963,"TX, Tarrant, 48439105205",48439105205,"+32.7311202,-097.4704996",0.279263171506909,0.21943741017042,0.339088932843398
65964,"TX, Tarrant, 48439105403",48439105403,"+32.7166577,-097.3738906",0.34152069533073,0.21943741017042,0.46360398049104
65965,"TX, Tarrant, 48439105404",48439105404,"+32.6852165,-097.3838627",0.316299040935991,0.21943741017042,0.413160671701562
65966,"TX, Tarrant, 48439105405",48439105405,"+32.7005209,-097.4015218",0.326843750472312,0.21943741017042,0.434250090774205
65967,"TX, Tarrant, 48439105406",48439105406,"+32.6980185,-097.4235508",0.334977312875701,0.21943741017042,0.450517215580983
65968,"TX, Tarrant, 48439105502",48439105502,"+32.6628168,-097.3792947",0.297702967193993,0.21943741017042,0.375968524217567
65969,"TX, Tarrant, 48439105503",48439105503,"+32.6533881,-097.3970221",0.320825015773061,0.21943741017042,0.422212621375702
65970,"TX, Tarrant, 48439105505",48439105505,"+32.6710648,-097.3934362",0.28781787282451,0.21943741017042,0.3561983354786
65971,"TX, Tarrant, 48439105507",48439105507,"+32.6657764,-097.4323130",0.34397547854393,0.21943741017042,0.468513546917441
65972,"TX, Tarrant, 48439105508",48439105508,"+32.6547731,-097.4169395",0.338514879755079,0.21943741017042,0.457592349339739
65973,"TX, Tarrant, 48439105510",48439105510,"+32.6358838,-097.4032769",0.346816897724153,0.21943741017042,0.474196385277887
65974,"TX, Tarrant, 48439105511",48439105511,"+32.6376772,-097.3726359",0.293423586950064,0.21943741017042,0.367409763729709
65975,"TX, Tarrant, 48439105512",48439105512,"+32.6452495,-097.3836428",0.287170435168444,0.21943741017042,0.354903460166469
65976,"TX, Tarrant, 48439105513",48439105513,"+32.6687083,-097.4148467",0.300816350781467,0.21943741017042,0.382195291392514
65977,"TX, Tarrant, 48439105514",48439105514,"+32.6751808,-097.4050542",0.302263444978252,0.21943741017042,0.385089479786084
65978,"TX, Tarrant, 48439105600",48439105600,"+32.6767057,-097.3670748",0.28729728423899,0.21943741017042,0.35515715830756
65979,"TX, Tarrant, 48439105701",48439105701,"+32.6634680,-097.3611452",0.271892733111922,0.21943741017042,0.324348056053425
65980,"TX, Tarrant, 48439105703",48439105703,"+32.6547370,-097.3639703",0.275090344482238,0.21943741017042,0.330743278794056
65981,"TX, Tarrant, 48439105704",48439105704,"+32.6418767,-097.3591886",0.341474014872769,0.21943741017042,0.463510619575119
65982,"TX, Tarrant, 48439105800",48439105800,"+32.6653855,-097.3427868",0.273608747338264,0.21943741017042,0.327780084506109
65983,"TX, Tarrant, 48439105901",48439105901,"+32.6769963,-097.3195276",0.28782497637246,0.21943741017042,0.356212542574501
65984,"TX, Tarrant, 48439105902",48439105902,"+32.6790960,-097.2929281",0.323637005968917,0.21943741017042,0.427836601767415
65985,"TX, Tarrant, 48439106001",48439106001,"+32.6456856,-097.3323390",0.343048972932664,0.21943741017042,0.466660535694909
65986,"TX, Tarrant, 48439106002",48439106002,"+32.6480468,-097.2978643",0.333275505745261,0.21943741017042,0.447113601320102
65987,"TX, Tarrant, 48439106004",48439106004,"+32.6200583,-097.2749338",0.34802957483857,0.21943741017042,0.476621739506721
65988,"TX, Tarrant, 48439106101",48439106101,"+32.6910481,-097.2507308",0.276953503630413,0.21943741017042,0.334469597090406
65989,"TX, Tarrant, 48439106102",48439106102,"+32.6766027,-097.2510375",0.299277925253889,0.21943741017042,0.379118440337358
65990,"TX, Tarrant, 48439106201",48439106201,"+32.7080074,-097.2586626",0.260345408522008,0.21943741017042,0.301253406873596
65991,"TX, Tarrant, 48439106202",48439106202,"+32.7070415,-097.2463868",0.314921967426147,0.21943741017042,0.410406524681874
65992,"TX, Tarrant, 48439106300",48439106300,"+32.7154679,-097.2384634",0.293217584059498,0.21943741017042,0.366997757948577
65993,"TX, Tarrant, 48439106400",48439106400,"+32.6937042,-097.2342617",0.290133629456391,0.21943741017042,0.360829848742363
65994,"TX, Tarrant, 48439106502",48439106502,"+32.7530613,-097.2269515",0.258361489058673,0.21943741017042,0.297285567946927
65995,"TX, Tarrant, 48439106503",48439106503,"+32.7524670,-097.2083264",0.290505043534949,0.21943741017042,0.361572676899479
65996,"TX, Tarrant, 48439106507",48439106507,"+32.7641886,-097.2492064",0.274503794380035,0.21943741017042,0.32957017858965
65997,"TX, Tarrant, 48439106509",48439106509,"+32.7844649,-097.1588166",0.332295216128084,0.21943741017042,0.445153022085747
65998,"TX, Tarrant, 48439106510",48439106510,"+32.7853950,-097.1958036",0.358155175045809,0.21943741017042,0.496872939921198
65999,"TX, Tarrant, 48439106511",48439106511,"+32.7695767,-097.1918406",0.34674180307439,0.21943741017042,0.474046195978361
66000,"TX, Tarrant, 48439106512",48439106512,"+32.7525367,-097.1905309",0.316705972754301,0.21943741017042,0.413974535338183
66001,"TX, Tarrant, 48439106513",48439106513,"+32.7370133,-097.1904767",0.299873608489171,0.21943741017042,0.380309806807923
66002,"TX, Tarrant, 48439106514",48439106514,"+32.7509863,-097.1746810",0.326051197479543,0.21943741017042,0.432664984788666
66003,"TX, Tarrant, 48439106515",48439106515,"+32.7720688,-097.2279449",0.278863343236549,0.21943741017042,0.338289276302678
66004,"TX, Tarrant, 48439106516",48439106516,"+32.7654363,-097.2219007",0.288389201038247,0.21943741017042,0.357340991906075
66005,"TX, Tarrant, 48439106517",48439106517,"+32.8160376,-097.0975719",0.350741100570555,0.21943741017042,0.48204479097069
66006,"TX, Tarrant, 48439106518",48439106518,"+32.8230306,-097.0462657",0.321351693113966,0.21943741017042,0.423265976057513
66007,"TX, Tarrant, 48439106600",48439106600,"+32.8024290,-097.4275168",0.285230151785378,0.21943741017042,0.351022893400336
66008,"TX, Tarrant, 48439106700",48439106700,"+32.8457011,-097.4554728",0.290276715207967,0.21943741017042,0.361116020245515
66009,"TX, Tarrant, 48439110101",48439110101,"+32.8292769,-097.2627833",0.329973370740815,0.21943741017042,0.440509331311211
66010,"TX, Tarrant, 48439110102",48439110102,"+32.8078408,-097.2656694",0.28546558366031,0.21943741017042,0.351493757150201
66011,"TX, Tarrant, 48439110202",48439110202,"+32.8023543,-097.2818393",0.282417146796957,0.21943741017042,0.345396883423493
66012,"TX, Tarrant, 48439110203",48439110203,"+32.8515773,-097.2818488",0.351240378512222,0.21943741017042,0.483043346854025
66013,"TX, Tarrant, 48439110204",48439110204,"+32.8247798,-097.2816960",0.302777944808385,0.21943741017042,0.386118479446351
66014,"TX, Tarrant, 48439110301",48439110301,"+32.7932407,-097.2571967",0.338775681444121,0.21943741017042,0.458113952717823
66015,"TX, Tarrant, 48439110302",48439110302,"+32.7877753,-097.2825174",0.2836917262578,0.21943741017042,0.34794604234518
66016,"TX, Tarrant, 48439110401",48439110401,"+32.8122922,-097.4342858",0.321779935576129,0.21943741017042,0.424122460981838
66017,"TX, Tarrant, 48439110402",48439110402,"+32.8027477,-097.4020482",0.279442789790801,0.21943741017042,0.339448169411183
66018,"TX, Tarrant, 48439110500",48439110500,"+32.7765867,-097.3987206",0.339102444649847,0.21943741017042,0.458767479129275
66019,"TX, Tarrant, 48439110600",48439110600,"+32.7596106,-097.4242496",0.298866934265321,0.21943741017042,0.378296458360222
66020,"TX, Tarrant, 48439110701",48439110701,"+32.7662583,-097.4641792",0.33383567124079,0.21943741017042,0.448233932311161
66021,"TX, Tarrant, 48439110703",48439110703,"+32.7480948,-097.4703101",0.291275271091303,0.21943741017042,0.363113132012186
66022,"TX, Tarrant, 48439110704",48439110704,"+32.7476586,-097.4503717",0.286279447296931,0.21943741017042,0.353121484423443
66023,"TX, Tarrant, 48439110805",48439110805,"+32.7497279,-097.4924649",0.343439668069945,0.21943741017042,0.467441925969471
66024,"TX, Tarrant, 48439110806",48439110806,"+32.7550033,-097.5189659",0.340644929347683,0.21943741017042,0.461852448524946
66025,"TX, Tarrant, 48439110807",48439110807,"+32.7300999,-097.5133866",0.34846187647099,0.21943741017042,0.47748634277156
66026,"TX, Tarrant, 48439110808",48439110808,"+32.6704214,-097.5204623",0.327029457511591,0.21943741017042,0.434621504852763
66027,"TX, Tarrant, 48439110809",48439110809,"+32.6625240,-097.4974952",0.283297986742826,0.21943741017042,0.347158563315232
66028,"TX, Tarrant, 48439110901",48439110901,"+32.7044193,-097.4569965",0.337447317977367,0.21943741017042,0.455457225784314
66029,"TX, Tarrant, 48439110903",48439110903,"+32.6882591,-097.4181191",0.274400285538469,0.21943741017042,0.329363160906519
66030,"TX, Tarrant, 48439110905",48439110905,"+32.6759835,-097.4357129",0.337881649194915,0.21943741017042,0.456325888219411
66031,"TX, Tarrant, 48439110906",48439110906,"+32.6526755,-097.4772939",0.342859206723128,0.21943741017042,0.466281003275836
66032,"TX, Tarrant, 48439110907",48439110907,"+32.6730541,-097.4788759",0.301732708467089,0.21943741017042,0.384028006763758
66033,"TX, Tarrant, 48439111003",48439111003,"+32.6556160,-097.3405160",0.309276676390582,0.21943741017042,0.399115942610744
66034,"TX, Tarrant, 48439111005",48439111005,"+32.6239642,-097.3384526",0.357610231438744,0.21943741017042,0.495783052707069
66035,"TX, Tarrant, 48439111008",48439111008,"+32.5831768,-097.3743459",0.360695200834415,0.21943741017042,0.501952991498411
66036,"TX, Tarrant, 48439111010",48439111010,"+32.5997435,-097.4873590",0.34237616546249,0.21943741017042,0.465314920754561
66037,"TX, Tarrant, 48439111011",48439111011,"+32.6154521,-097.3744955",0.353464803813311,0.21943741017042,0.487492197456203
66038,"TX, Tarrant, 48439111012",48439111012,"+32.6247305,-097.3622778",0.346513474747408,0.21943741017042,0.473589539324397
66039,"TX, Tarrant, 48439111013",48439111013,"+32.5954753,-097.3382065",0.356387406398684,0.21943741017042,0.493337402626948
66040,"TX, Tarrant, 48439111015",48439111015,"+32.5699190,-097.3523700",0.296802846189401,0.21943741017042,0.374168282208383
66041,"TX, Tarrant, 48439111016",48439111016,"+32.5633109,-097.3353382",0.358730562429804,0.21943741017042,0.498023714689188
66042,"TX, Tarrant, 48439111017",48439111017,"+32.6094916,-097.4183707",0.3713150050205,0.21943741017042,0.523192599870581
66043,"TX, Tarrant, 48439111018",48439111018,"+32.5737615,-097.4262293",0.316323395957535,0.21943741017042,0.413209381744651
66044,"TX, Tarrant, 48439111102",48439111102,"+32.6545857,-097.2634449",0.340494740048157,0.21943741017042,0.461552069925893
66045,"TX, Tarrant, 48439111103",48439111103,"+32.6685403,-097.2585955",0.29507769882998,0.21943741017042,0.370717987489541
66046,"TX, Tarrant, 48439111104",48439111104,"+32.6708772,-097.2749404",0.265935900759097,0.21943741017042,0.312434391347774
66047,"TX, Tarrant, 48439111202",48439111202,"+32.6305482,-097.2829368",0.345363714771982,0.21943741017042,0.471290019373544
66048,"TX, Tarrant, 48439111203",48439111203,"+32.5890524,-097.2878381",0.354202558007605,0.21943741017042,0.488967705844791
66049,"TX, Tarrant, 48439111204",48439111204,"+32.5648514,-097.2773026",0.347661205137705,0.21943741017042,0.475885000104991
66050,"TX, Tarrant, 48439111301",48439111301,"+32.5814589,-097.2077740",0.374986524518374,0.21943741017042,0.530535638866329
66051,"TX, Tarrant, 48439111304",48439111304,"+32.5931368,-097.1252901",0.347162941988602,0.21943741017042,0.474888473806784
66052,"TX, Tarrant, 48439111306",48439111306,"+32.5677870,-097.1603651",0.337092140579839,0.21943741017042,0.454746870989259
66053,"TX, Tarrant, 48439111307",48439111307,"+32.5847289,-097.1458461",0.305479322614726,0.21943741017042,0.391521235059033
66054,"TX, Tarrant, 48439111308",48439111308,"+32.5747441,-097.1302706",0.298209348683612,0.21943741017042,0.376981287196804
66055,"TX, Tarrant, 48439111309",48439111309,"+32.5577264,-097.1255129",0.323877511806672,0.21943741017042,0.428317613442924
66056,"TX, Tarrant, 48439111310",48439111310,"+32.6082493,-097.0894165",0.352682398746186,0.21943741017042,0.485927387321952
66057,"TX, Tarrant, 48439111311",48439111311,"+32.5953019,-097.1012751",0.348496379418178,0.21943741017042,0.477555348665937
66058,"TX, Tarrant, 48439111312",48439111312,"+32.5633213,-097.1009484",0.342151896305765,0.21943741017042,0.464866382441111
66059,"TX, Tarrant, 48439111313",48439111313,"+32.5744021,-097.0620617",0.352391153280213,0.21943741017042,0.485344896390006
66060,"TX, Tarrant, 48439111314",48439111314,"+32.5568651,-097.0687139",0.326203416364198,0.21943741017042,0.432969422557976
66061,"TX, Tarrant, 48439111402",48439111402,"+32.6424571,-097.1696820",0.337667527963834,0.21943741017042,0.455897645757249
66062,"TX, Tarrant, 48439111404",48439111404,"+32.6424539,-097.2012734",0.352740241922354,0.21943741017042,0.486043073674289
66063,"TX, Tarrant, 48439111405",48439111405,"+32.6336509,-097.2305145",0.313265825961102,0.21943741017042,0.407094241751785
66064,"TX, Tarrant, 48439111406",48439111406,"+32.6041536,-097.1598784",0.329475107591712,0.21943741017042,0.439512805013004
66065,"TX, Tarrant, 48439111407",48439111407,"+32.6237395,-097.1396499",0.323866349088464,0.21943741017042,0.428295288006508
66066,"TX, Tarrant, 48439111408",48439111408,"+32.6284848,-097.1912571",0.310546181888603,0.21943741017042,0.401654953606786
66067,"TX, Tarrant, 48439111409",48439111409,"+32.6356606,-097.1547822",0.339948781648528,0.21943741017042,0.460460153126636
66068,"TX, Tarrant, 48439111505",48439111505,"+32.7316361,-097.1574881",0.286158686981772,0.21943741017042,0.352879963793124
66069,"TX, Tarrant, 48439111506",48439111506,"+32.7157592,-097.1616081",0.338279447880147,0.21943741017042,0.457121485589874
66070,"TX, Tarrant, 48439111513",48439111513,"+32.6669835,-097.0749765",0.331683296211771,0.21943741017042,0.443929182253123
66071,"TX, Tarrant, 48439111514",48439111514,"+32.6632904,-097.0842148",0.338960373690836,0.21943741017042,0.458483337211252
66072,"TX, Tarrant, 48439111516",48439111516,"+32.6661470,-097.1245117",0.301384634617511,0.21943741017042,0.383331859064603
66073,"TX, Tarrant, 48439111521",48439111521,"+32.6987274,-097.0717202",0.307192292463375,0.21943741017042,0.39494717475633
66074,"TX, Tarrant, 48439111522",48439111522,"+32.6989216,-097.0891636",0.304703006302987,0.21943741017042,0.389968602435553
66075,"TX, Tarrant, 48439111523",48439111523,"+32.6847201,-097.0772743",0.347144675722443,0.21943741017042,0.474851941274467
66076,"TX, Tarrant, 48439111524",48439111524,"+32.6982392,-097.1107856",0.334948898683899,0.21943741017042,0.450460387197379
66077,"TX, Tarrant, 48439111525",48439111525,"+32.6833910,-097.1086153",0.338650861958704,0.21943741017042,0.457864313746989
66078,"TX, Tarrant, 48439111526",48439111526,"+32.7031354,-097.1346428",0.278944526641698,0.21943741017042,0.338451643112976
66079,"TX, Tarrant, 48439111529",48439111529,"+32.6975651,-097.1752687",0.318828918798954,0.21943741017042,0.418220427427488
66080,"TX, Tarrant, 48439111530",48439111530,"+32.6687072,-097.1518437",0.342239168466301,0.21943741017042,0.465040926762182
66081,"TX, Tarrant, 48439111531",48439111531,"+32.6686995,-097.1774684",0.315393845968577,0.21943741017042,0.411350281766734
66082,"TX, Tarrant, 48439111532",48439111532,"+32.6588954,-097.1975911",0.345669167333856,0.21943741017042,0.471900924497292
66083,"TX, Tarrant, 48439111533",48439111533,"+32.6543964,-097.1488962",0.330098190226232,0.21943741017042,0.440758970282045
66084,"TX, Tarrant, 48439111534",48439111534,"+32.6548120,-097.1781934",0.331353488628352,0.21943741017042,0.443269567086285
66085,"TX, Tarrant, 48439111536",48439111536,"+32.6987741,-097.0495756",0.308665771266834,0.21943741017042,0.397894132363248
66086,"TX, Tarrant, 48439111537",48439111537,"+32.6840197,-097.0494954",0.340533302165602,0.21943741017042,0.461629194160785
66087,"TX, Tarrant, 48439111538",48439111538,"+32.6715309,-097.0493895",0.332065873008537,0.21943741017042,0.444694335846654
66088,"TX, Tarrant, 48439111539",48439111539,"+32.6570144,-097.0502415",0.35418733611914,0.21943741017042,0.48893726206786
66089,"TX, Tarrant, 48439111540",48439111540,"+32.6650761,-097.0968145",0.341502429064571,0.21943741017042,0.463567447958723
66090,"TX, Tarrant, 48439111541",48439111541,"+32.6518400,-097.1088589",0.313275973886746,0.21943741017042,0.407114537603072
66091,"TX, Tarrant, 48439111542",48439111542,"+32.6356137,-097.1087572",0.33676233299642,0.21943741017042,0.454087255822421
66092,"TX, Tarrant, 48439111543",48439111543,"+32.6502089,-097.1249656",0.296366485386724,0.21943741017042,0.373295560603029
66093,"TX, Tarrant, 48439111544",48439111544,"+32.6355962,-097.1252076",0.341396890637877,0.21943741017042,0.463356371105335
66094,"TX, Tarrant, 48439111545",48439111545,"+32.6941657,-097.1591249",0.307959475642035,0.21943741017042,0.396481541113651
66095,"TX, Tarrant, 48439111546",48439111546,"+32.6790224,-097.1756601",0.341164503140638,0.21943741017042,0.462891596110856
66096,"TX, Tarrant, 48439111547",48439111547,"+32.6352039,-097.0831039",0.370495052628493,0.21943741017042,0.521552695086566
66097,"TX, Tarrant, 48439111548",48439111548,"+32.6239995,-097.0632815",0.356043391719364,0.21943741017042,0.492649373268309
66098,"TX, Tarrant, 48439111549",48439111549,"+32.5966335,-097.0538989",0.342233079710915,0.21943741017042,0.465028749251409
66099,"TX, Tarrant, 48439111550",48439111550,"+32.6182995,-097.1197873",0.361077777631181,0.21943741017042,0.502718145091943
66100,"TX, Tarrant, 48439111551",48439111551,"+32.6040049,-097.1341105",0.342350795648381,0.21943741017042,0.465264181126342
66101,"TX, Tarrant, 48439111552",48439111552,"+32.6936850,-097.1393830",0.27439115240539,0.21943741017042,0.329344894640361
66102,"TX, Tarrant, 48439111553",48439111553,"+32.6824160,-097.1398974",0.280562105989296,0.21943741017042,0.341686801808173
66103,"TX, Tarrant, 48439113001",48439113001,"+32.7846128,-097.0486854",0.348472024396633,0.21943741017042,0.477506638622847
66104,"TX, Tarrant, 48439113002",48439113002,"+32.7430150,-097.0492068",0.350601059196672,0.21943741017042,0.481764708222925
66105,"TX, Tarrant, 48439113102",48439113102,"+32.7931793,-097.1250033",0.346728610771054,0.21943741017042,0.474019811371688
66106,"TX, Tarrant, 48439113104",48439113104,"+32.7778326,-097.0884396",0.278065716280957,0.21943741017042,0.336694022391495
66107,"TX, Tarrant, 48439113107",48439113107,"+32.7697027,-097.1190276",0.26337253474151,0.21943741017042,0.3073076593126
66108,"TX, Tarrant, 48439113108",48439113108,"+32.7684903,-097.1330818",0.32747089227709,0.21943741017042,0.435504374383761
66109,"TX, Tarrant, 48439113109",48439113109,"+32.7658038,-097.0759268",0.292043469062527,0.21943741017042,0.364649527954635
66110,"TX, Tarrant, 48439113110",48439113110,"+32.7673017,-097.0913289",0.290452274321602,0.21943741017042,0.361467138472785
66111,"TX, Tarrant, 48439113111",48439113111,"+32.7671793,-097.1017531",0.280410901897206,0.21943741017042,0.341384393623992
66112,"TX, Tarrant, 48439113112",48439113112,"+32.7690099,-097.1098027",0.264992143674237,0.21943741017042,0.310546877178055
66113,"TX, Tarrant, 48439113113",48439113113,"+32.8005143,-097.0585952",0.31925817605368,0.21943741017042,0.419078941936941
66114,"TX, Tarrant, 48439113114",48439113114,"+32.8001050,-097.0833470",0.332512381736858,0.21943741017042,0.445587353303296
66115,"TX, Tarrant, 48439113115",48439113115,"+32.7723920,-097.0689351",0.279647777888803,0.21943741017042,0.339858145607187
66116,"TX, Tarrant, 48439113116",48439113116,"+32.7798940,-097.0650342",0.282689111204206,0.21943741017042,0.345940812237993
66117,"TX, Tarrant, 48439113206",48439113206,"+32.8206439,-097.2504072",0.300698634844,0.21943741017042,0.381959859517581
66118,"TX, Tarrant, 48439113207",48439113207,"+32.8871682,-097.2249486",0.310679119714535,0.21943741017042,0.40192082925865
66119,"TX, Tarrant, 48439113210",48439113210,"+32.8828803,-097.2022891",0.346719477637974,0.21943741017042,0.474001545105529
66120,"TX, Tarrant, 48439113212",48439113212,"+32.8324262,-097.2445411",0.319605235110693,0.21943741017042,0.419773060050967
66121,"TX, Tarrant, 48439113213",48439113213,"+32.8312033,-097.2219902",0.283581113868284,0.21943741017042,0.347724817566148
66122,"TX, Tarrant, 48439113214",48439113214,"+32.8714195,-097.2341068",0.286304817111041,0.21943741017042,0.353172224051662
66123,"TX, Tarrant, 48439113215",48439113215,"+32.8707912,-097.2191852",0.290531428141623,0.21943741017042,0.361625446112826
66124,"TX, Tarrant, 48439113216",48439113216,"+32.8537437,-097.2277052",0.3167800526115,0.21943741017042,0.41412269505258
66125,"TX, Tarrant, 48439113217",48439113217,"+32.8433537,-097.2224594",0.312285536343925,0.21943741017042,0.405133662517431
66126,"TX, Tarrant, 48439113218",48439113218,"+32.8658983,-097.1951798",0.293937071987633,0.21943741017042,0.368436733804847
66127,"TX, Tarrant, 48439113220",48439113220,"+32.8408230,-097.2044955",0.301280110983382,0.21943741017042,0.383122811796344
66128,"TX, Tarrant, 48439113221",48439113221,"+32.8538404,-097.2026657",0.328151818087779,0.21943741017042,0.436866226005139
66129,"TX, Tarrant, 48439113301",48439113301,"+32.8144518,-097.2264805",0.285633024433431,0.21943741017042,0.351828638696442
66130,"TX, Tarrant, 48439113302",48439113302,"+32.8038840,-097.2306971",0.293285575161311,0.21943741017042,0.367133740152202
66131,"TX, Tarrant, 48439113403",48439113403,"+32.8301448,-097.1944872",0.264566945589768,0.21943741017042,0.309696481009116
66132,"TX, Tarrant, 48439113404",48439113404,"+32.8313603,-097.1760128",0.307969623567679,0.21943741017042,0.396501836964938
66133,"TX, Tarrant, 48439113405",48439113405,"+32.8152719,-097.1996598",0.33763403980921,0.21943741017042,0.455830669448001
66134,"TX, Tarrant, 48439113407",48439113407,"+32.8150822,-097.1586510",0.288259307590008,0.21943741017042,0.357081205009597
66135,"TX, Tarrant, 48439113408",48439113408,"+32.8153261,-097.1761869",0.329438575059395,0.21943741017042,0.43943973994837
66136,"TX, Tarrant, 48439113509",48439113509,"+32.8448120,-097.0913342",0.286016616022761,0.21943741017042,0.352595821875102
66137,"TX, Tarrant, 48439113510",48439113510,"+32.8444548,-097.0719023",0.324949132754642,0.21943741017042,0.430460855338864
66138,"TX, Tarrant, 48439113511",48439113511,"+32.8237169,-097.1149563",0.320636264356089,0.21943741017042,0.421835118541758
66139,"TX, Tarrant, 48439113512",48439113512,"+32.8310793,-097.1218463",0.307082694866423,0.21943741017042,0.394727979562427
66140,"TX, Tarrant, 48439113513",48439113513,"+32.8292289,-097.0787218",0.324173831235467,0.21943741017042,0.428910252300514
66141,"TX, Tarrant, 48439113514",48439113514,"+32.8313360,-097.0919384",0.30225126746748,0.21943741017042,0.38506512476454
66142,"TX, Tarrant, 48439113516",48439113516,"+32.8617590,-097.0885568",0.318644226552239,0.21943741017042,0.417851042934059
66143,"TX, Tarrant, 48439113517",48439113517,"+32.8552547,-097.0793331",0.280695043815228,0.21943741017042,0.341952677460037
66144,"TX, Tarrant, 48439113518",48439113518,"+32.8572698,-097.0687961",0.296415195429814,0.21943741017042,0.373392980689208
66145,"TX, Tarrant, 48439113519",48439113519,"+32.8727940,-097.0899815",0.334477020141469,0.21943741017042,0.449516630112519
66146,"TX, Tarrant, 48439113520",48439113520,"+32.8720489,-097.0740952",0.299871578904043,0.21943741017042,0.380305747637665
66147,"TX, Tarrant, 48439113607",48439113607,"+32.8323965,-097.1598759",0.292147992696657,0.21943741017042,0.364858575222894
66148,"TX, Tarrant, 48439113610",48439113610,"+32.9048080,-097.1620865",0.372331827169994,0.21943741017042,0.525226244169569
66149,"TX, Tarrant, 48439113611",48439113611,"+32.8709493,-097.1785732",0.321040151796706,0.21943741017042,0.422642893422993
66150,"TX, Tarrant, 48439113612",48439113612,"+32.8576703,-097.1708358",0.294116690271526,0.21943741017042,0.368795970372632
66151,"TX, Tarrant, 48439113613",48439113613,"+32.8457274,-097.1769237",0.294522607297272,0.21943741017042,0.369607804424125
66152,"TX, Tarrant, 48439113618",48439113618,"+32.8297732,-097.1441046",0.298807061504023,0.21943741017042,0.378176712837627
66153,"TX, Tarrant, 48439113619",48439113619,"+32.8176511,-097.1456453",0.315266996898031,0.21943741017042,0.411096583625642
66154,"TX, Tarrant, 48439113622",48439113622,"+32.8773260,-097.1324831",0.351943629759328,0.21943741017042,0.484449849348236
66155,"TX, Tarrant, 48439113623",48439113623,"+32.8625501,-097.1148929",0.287138976598949,0.21943741017042,0.354840543027478
66156,"TX, Tarrant, 48439113624",48439113624,"+32.8555781,-097.1158214",0.288679431711656,0.21943741017042,0.357921453252892
66157,"TX, Tarrant, 48439113625",48439113625,"+32.8637967,-097.1454787",0.278698946841121,0.21943741017042,0.337960483511823
66158,"TX, Tarrant, 48439113626",48439113626,"+32.8564977,-097.1460524",0.316167117902623,0.21943741017042,0.412896825634827
66159,"TX, Tarrant, 48439113627",48439113627,"+32.8482999,-097.1165456",0.303504536284471,0.21943741017042,0.387571662398522
66160,"TX, Tarrant, 48439113628",48439113628,"+32.8411419,-097.1168439",0.297826771886846,0.21943741017042,0.376216133603273
66161,"TX, Tarrant, 48439113629",48439113629,"+32.8411125,-097.1400463",0.294073054191258,0.21943741017042,0.368708698212097
66162,"TX, Tarrant, 48439113630",48439113630,"+32.8468209,-097.1401966",0.271800386988565,0.21943741017042,0.32416336380671
66163,"TX, Tarrant, 48439113631",48439113631,"+32.9116818,-097.1057528",0.332911195214653,0.21943741017042,0.446384980258887
66164,"TX, Tarrant, 48439113632",48439113632,"+32.9026756,-097.1166858",0.34389632472391,0.21943741017042,0.468355239277399
66165,"TX, Tarrant, 48439113633",48439113633,"+32.8872488,-097.1135736",0.320372418289354,0.21943741017042,0.421307426408288
66166,"TX, Tarrant, 48439113634",48439113634,"+32.8958584,-097.1351737",0.333232884457557,0.21943741017042,0.447028358744695
66167,"TX, Tarrant, 48439113703",48439113703,"+32.9651715,-097.0740545",0.368925168531419,0.21943741017042,0.518412926892419
66168,"TX, Tarrant, 48439113705",48439113705,"+32.9290869,-097.0900923",0.349915059423161,0.21943741017042,0.480392708675903
66169,"TX, Tarrant, 48439113707",48439113707,"+32.9670167,-097.1086664",0.345354581638903,0.21943741017042,0.471271753107386
66170,"TX, Tarrant, 48439113709",48439113709,"+32.8916569,-097.0891510",0.338008498265461,0.21943741017042,0.456579586360503
66171,"TX, Tarrant, 48439113710",48439113710,"+32.9620341,-097.0957597",0.310816116710724,0.21943741017042,0.402194823251029
66172,"TX, Tarrant, 48439113711",48439113711,"+32.9471743,-097.0980356",0.314059393746436,0.21943741017042,0.408681377322453
