row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65347,"TX, Matagorda, 48321730301",48321730301,"+28.9756854,-095.9536272",0.58772535995865,0.59626892829994,0.635051397602964,0.613727702664954,0.39597841658201,0.465168367253294,0.779590314568191,0.628292392739194
65348,"TX, Matagorda, 48321730302",48321730302,"+28.9557105,-095.9614015",0.595579468312252,0.64364499032745,0.689285555174021,0.546233962708259,0.433253919779674,0.466123323718811,0.769771075357649,0.6207434511199
65349,"TX, Matagorda, 48321730303",48321730303,"+28.9455205,-095.8670903",0.579568595989146,0.647489382417666,0.484670038592605,0.68514748852354,0.338995915204271,0.465250894355252,0.757881573709924,0.677544879120763
65350,"TX, Matagorda, 48321730400",48321730400,"+28.9252856,-095.9920097",0.619156763518755,0.536815232767271,0.832794830968031,0.62904582701026,0.428185335398532,0.47204692182734,0.759411590007755,0.675797606652097
65351,"TX, Matagorda, 48321730501",48321730501,"+28.7516782,-095.8671649",0.600620865361488,0.649305733681039,0.46349435723068,0.781902698775757,0.34281160314179,0.464720362985521,0.802499693215728,0.699611608499903
65352,"TX, Matagorda, 48321730600",48321730600,"+28.6605822,-096.1871057",0.610817547414411,0.587243630186281,0.730294790313711,0.646238126594927,0.33140599367246,0.465079945358339,0.795667745441388,0.719792600333771
65353,"TX, Matagorda, 48321730700",48321730700,"+28.9160974,-096.1559204",0.621689448240312,0.564596148887599,0.672158451997361,0.762493618253186,0.387714950575408,0.4659464799289,0.780271956444468,0.718644531595258
65354,"TX, Matagorda, 48321990000",48321990000,"+28.5705880,-095.9637311",0.545333649733559,0.621217704209746,0.651363682537927,0.59053915240075,0.261410982687385,0.465327526664213,0.629396166613692,0.598080333021203
65355,"TX, Maverick, 48323950201",48323950201,"+28.4689994,-100.2508236",0.613400222041969,0.622174032099406,0.880997878740122,0.715972345307672,0.236275550670975,0.606602874165026,0.640553203870685,0.591225669439901
65356,"TX, Maverick, 48323950204",48323950204,"+28.6805359,-100.4952226",0.560872954099037,0.654763559279198,0.680535072720578,0.699887792262288,0.24573828453984,0.598923728423775,0.58171459634888,0.464547645118699
65357,"TX, Maverick, 48323950205",48323950205,"+28.6775825,-100.4728523",0.557335449806362,0.598439890738839,0.671726957784146,0.635647865498704,0.248904292185688,0.617371483107938,0.628250140125363,0.501007519203854
65358,"TX, Maverick, 48323950300",48323950300,"+28.7244848,-100.4849934",0.541473645812418,0.495756695727152,0.84333089208166,0.474861022283687,0.319534242459028,0.62348850870498,0.612883774518786,0.420460384911629
65359,"TX, Maverick, 48323950400",48323950400,"+28.7132285,-100.4919340",0.580211768685317,0.675960389720126,0.87538057546077,0.581001785008678,0.349352534895079,0.625521034426314,0.593583665086644,0.360682396199604
65360,"TX, Maverick, 48323950500",48323950500,"+28.7327440,-100.5050863",0.582407431534576,0.63448369599333,0.888621094294842,0.544660007445422,0.314889608689214,0.615554117330996,0.634140539408731,0.444502957579496
65361,"TX, Maverick, 48323950601",48323950601,"+28.7008229,-100.4946472",0.591865096693957,0.666559404904606,0.892934569056593,0.614350552504118,0.374480712790079,0.628380009029867,0.571521026227864,0.394829402344572
65362,"TX, Maverick, 48323950602",48323950602,"+28.6964362,-100.4814394",0.555979702435262,0.573606828312894,0.82501919293773,0.566743357945236,0.33306050519906,0.603854722765779,0.620668713213677,0.368904596672461
65363,"TX, Maverick, 48323950700",48323950700,"+28.8977972,-100.3569903",0.568234842686982,0.536015339397421,0.720229970190938,0.613113550837346,0.255139408270763,0.588729861798071,0.669832746527458,0.594583021786877
65364,"TX, Medina, 48325000101",48325000101,"+29.3177891,-098.8961892",0.547794699233493,0.504520992509515,0.557508533104684,0.626330593468876,0.322756519560609,0.530366442107722,0.770916769908317,0.52216304397473
65365,"TX, Medina, 48325000102",48325000102,"+29.4801095,-098.8674272",0.521711157525633,0.470691060550864,0.503537631128758,0.528810745166405,0.310522978366763,0.525780293156043,0.785093940155201,0.527541454155396
65366,"TX, Medina, 48325000200",48325000200,"+29.3444703,-099.3118560",0.592259775021953,0.594204540153174,0.537357976206857,0.830247232108011,0.321142410510033,0.504527157162343,0.77634048152819,0.581998627485063
65367,"TX, Medina, 48325000300",48325000300,"+29.4747795,-099.0999548",0.550355277821292,0.515299745312562,0.525407260759884,0.519632731723884,0.4051121743102,0.519862461144082,0.788713834483776,0.57845873701466
65368,"TX, Medina, 48325000401",48325000401,"+29.1527502,-098.8386167",0.565103917282815,0.51474895237225,0.592127345278844,0.691282824882042,0.367758469802866,0.521701096402108,0.752604796001857,0.51550393623974
65369,"TX, Medina, 48325000402",48325000402,"+29.2393220,-098.9156091",0.560341747289879,0.61741155264303,0.550000581533282,0.599561048219484,0.331986868155903,0.522753316952075,0.763262601837172,0.537416261688209
65370,"TX, Medina, 48325000500",48325000500,"+29.2309559,-099.1152349",0.579497789034081,0.618504893663464,0.565039743858555,0.621471746315914,0.364639638340991,0.525995453100434,0.78165303811788,0.57918000984133
65371,"TX, Medina, 48325000800",48325000800,"+29.1468772,-098.9761249",0.580292184312512,0.626327550474493,0.62870942040822,0.57090993170882,0.366104996217077,0.530366442107722,0.778763824649487,0.560863124621762
65372,"TX, Menard, 48327950300",48327950300,"+30.8837069,-099.8549364",0.537947965385517,0.518480913696957,0.574642941074723,0.662387635567517,0.182158858425535,0.498528616694641,0.738942574744783,0.590494217494466
65373,"TX, Midland, 48329000100",48329000100,"+32.0343328,-102.0714505",0.578889856812673,0.507402403903632,0.739112127865104,0.632399019893012,0.474923544148422,0.604861050874189,0.492678213885009,0.600852637119345
65374,"TX, Midland, 48329000200",48329000200,"+32.0280073,-102.0967455",0.49953220151612,0.428383930549747,0.534873900255505,0.490685035126677,0.383171738632495,0.576271537611931,0.496397003497792,0.586942264938693
65375,"TX, Midland, 48329000302",48329000302,"+32.0108111,-102.1308836",0.542457866944384,0.542385481851331,0.650428288008136,0.558968104800475,0.499486710100599,0.571140120308028,0.484050621983354,0.490745741558768
65376,"TX, Midland, 48329000303",48329000303,"+32.0146882,-102.1143490",0.452980815579886,0.352603358788319,0.366361048201587,0.486370676211796,0.414528028875431,0.584406351947814,0.454522615141463,0.512073629892793
65377,"TX, Midland, 48329000304",48329000304,"+32.0248632,-102.1354204",0.469967093481022,0.348957351062776,0.415709509136037,0.535019141433109,0.430323376791603,0.575298896767423,0.47644222363052,0.508019155545687
65378,"TX, Midland, 48329000305",48329000305,"+32.0289807,-102.1189026",0.505814695624755,0.46278239052676,0.567775480560182,0.515548929641101,0.419077513122684,0.582903179733575,0.481743337790632,0.510872037998352
65379,"TX, Midland, 48329000401",48329000401,"+31.9925679,-102.1436703",0.540445496172923,0.416252331079662,0.616043600525366,0.622554750131183,0.556961026788983,0.564296265638491,0.441301705080722,0.565708793966052
65380,"TX, Midland, 48329000402",48329000402,"+31.9967699,-102.1263370",0.533868251740734,0.451760692613487,0.578090834211509,0.597246078116293,0.56880208675305,0.571476123508858,0.447529656036635,0.522172290945304
65381,"TX, Midland, 48329000500",48329000500,"+32.0006672,-102.1041847",0.520651919375356,0.420046779078047,0.575791725834664,0.557470760967928,0.514200379980241,0.589357978065308,0.480911309697047,0.506784502004255
65382,"TX, Midland, 48329000600",48329000600,"+32.0097334,-102.0889444",0.510287008152258,0.48264064606826,0.562176997345214,0.513674769403123,0.471723192346959,0.560402754863962,0.449533715845545,0.531856981192741
65383,"TX, Midland, 48329001100",48329001100,"+31.9893685,-102.0990936",0.57811747086643,0.548710667552264,0.717687381052756,0.647582655821376,0.588193795519058,0.565024272573623,0.480499382232246,0.499124141313688
65384,"TX, Midland, 48329001200",48329001200,"+31.9845814,-102.1264901",0.541707109825584,0.463726008053536,0.661420616335689,0.651792154086897,0.570256273984729,0.562088665661108,0.453711837274236,0.428954213382893
65385,"TX, Midland, 48329001300",48329001300,"+31.9738248,-102.1329712",0.560979162801588,0.458187945308746,0.63696150239962,0.619707978008661,0.572312734837785,0.586644370979545,0.483180997335442,0.569858610741318
65386,"TX, Midland, 48329001400",48329001400,"+31.9809786,-102.0786648",0.620500235433599,0.561403320237152,0.838626207952227,0.682208497551243,0.580726302091595,0.612469459099476,0.486396320046801,0.581671541056702
65387,"TX, Midland, 48329001500",48329001500,"+31.9909654,-102.0562672",0.615732279611201,0.59251316776536,0.795135645645412,0.661184777770551,0.56287686347937,0.620430155208513,0.491891955509735,0.586093391899469
65388,"TX, Midland, 48329001700",48329001700,"+32.0133632,-102.0609445",0.583316753145678,0.527571844261154,0.787239380211086,0.584107393920965,0.541520023588586,0.624327253518409,0.438596387801973,0.579854988717576
65389,"TX, Midland, 48329010104",48329010104,"+32.0356439,-102.1618503",0.482692474069627,0.33192626196229,0.457791431746708,0.491955274711911,0.415593875828761,0.56777714090323,0.498727172549669,0.615076160784819
65390,"TX, Midland, 48329010105",48329010105,"+32.0189989,-102.1497686",0.501060663161811,0.380082455587766,0.58117289457388,0.534076321417176,0.444716129929428,0.622831560098867,0.43003418121219,0.514511099313368
65391,"TX, Midland, 48329010106",48329010106,"+32.0068967,-102.1478584",0.541039033186972,0.477315207795097,0.665602270690739,0.551032689479509,0.475401168353705,0.591618631179664,0.476944055899147,0.549359208910942
65392,"TX, Midland, 48329010107",48329010107,"+32.0395341,-102.1340742",0.495644062690383,0.320723104780134,0.523212338283147,0.527639657990948,0.440934091068369,0.57344793176636,0.481384535891728,0.602166779051993
65393,"TX, Midland, 48329010108",48329010108,"+32.0472219,-102.1000606",0.506750240735318,0.352422920025928,0.520013550451154,0.529876895121718,0.459139391637573,0.601041457785395,0.485692610627767,0.599064859497691
65394,"TX, Midland, 48329010109",48329010109,"+31.7924564,-102.1669531",0.598165549260879,0.506155483526913,0.710018426932935,0.688697192758535,0.536340071745027,0.571287490132953,0.535006212842458,0.639653966887333
65395,"TX, Midland, 48329010112",48329010112,"+32.0606921,-102.1114928",0.502764302006131,0.343873519468635,0.529730853515534,0.463619587842368,0.402236733214849,0.582661493220697,0.538937504718828,0.65829042206201
65396,"TX, Midland, 48329010113",48329010113,"+31.8731724,-101.9044008",0.533160005019708,0.422253676122383,0.556031652058293,0.511159643230059,0.501333405609397,0.577736393671689,0.54278052642417,0.620824738021966
65397,"TX, Midland, 48329010114",48329010114,"+31.9685443,-102.2052077",0.539664178935906,0.441719835217854,0.509528596745784,0.555703961900379,0.511613041005546,0.594769398036569,0.525949529831636,0.638364889813579
65398,"TX, Midland, 48329010200",48329010200,"+32.0068482,-102.0742363",0.564383969209316,0.548782519878814,0.627744407641665,0.627320893297488,0.59277144297836,0.610335544034556,0.465261335300221,0.478471641334109
65399,"TX, Midland, 48329980000",48329980000,"+31.9403703,-102.2081139",0.504663110469748,0.445603210587518,0.527882967854778,0.575788552757551,0.446556149763997,0.578375978711866,0.36810693502078,0.590327978591746
65400,"TX, Milam, 48331950100",48331950100,"+30.9409322,-096.9434052",0.606689921326137,0.663867037871711,0.70954290749127,0.833803067672828,0.451021049996282,0.437600152151696,0.718948529224848,0.432046704874327
65401,"TX, Milam, 48331950300",48331950300,"+30.7882278,-097.2196339",0.563553447996382,0.660901282892719,0.657594470014937,0.724838642252312,0.284023666706609,0.438508245955533,0.731200919353468,0.447806908799099
65402,"TX, Milam, 48331950401",48331950401,"+30.8402929,-096.9210497",0.57339452340433,0.723379877942059,0.663370136141032,0.696266246668579,0.337342246896059,0.436895724388553,0.733666762927482,0.422840668866549
65403,"TX, Milam, 48331950402",48331950402,"+30.8369349,-097.0304781",0.577073835643371,0.77069368471644,0.608271127186895,0.707632338422582,0.360279285084455,0.441299442289464,0.726130288417709,0.42521068338605
65404,"TX, Milam, 48331950500",48331950500,"+30.7494809,-096.7904732",0.569736528945082,0.631736785046285,0.644021333932502,0.845297528738131,0.285009503601483,0.43682203947609,0.710085550200449,0.435182961620634
65405,"TX, Milam, 48331950700",48331950700,"+30.6563503,-097.0058132",0.567375915745603,0.760006062043379,0.709296663179033,0.633872029098347,0.298558784246296,0.431749570102157,0.751799744542689,0.386348557007317
65406,"TX, Milam, 48331950800",48331950800,"+30.5978300,-097.1358407",0.557825041407629,0.619279219282743,0.582720934115704,0.768208348671195,0.307466823381845,0.438045209022971,0.724018342844208,0.465036412534737
65407,"TX, Mills, 48333950100",48333950100,"+31.5453019,-098.6090123",0.537177646334723,0.510093934938455,0.610515619427794,0.762211348157358,0.216386939706616,0.494927715691682,0.657895641803101,0.508212324618055
65408,"TX, Mills, 48333950200",48333950200,"+31.3828506,-098.5967752",0.550533045432081,0.613334990007993,0.740669561149869,0.577813239097832,0.267890394693257,0.494933610484679,0.656570771921272,0.502518750669664
65409,"TX, Mitchell, 48335950200",48335950200,"+32.4152718,-100.8514710",0.61337310898579,0.589186583630647,0.715204944680515,0.785535203178738,0.324537330087332,0.535589942311006,0.745948672575139,0.597609086437154
65410,"TX, Mitchell, 48335950400",48335950400,"+32.2664096,-100.9049589",0.593181486870854,0.567365018386114,0.476033494267413,0.946608493272418,0.301201982541707,0.516980080819424,0.721234659319904,0.622846679489
65411,"TX, Montague, 48337950100",48337950100,"+33.7617895,-097.5709846",0.556054871926199,0.603238015019061,0.532770297518294,0.757119692659431,0.32573607755534,0.565302516666106,0.614437231301445,0.493780272763715
65412,"TX, Montague, 48337950200",48337950200,"+33.8185371,-097.7843341",0.544464133069021,0.603689461456109,0.531895243456778,0.701894499678574,0.302726035262251,0.565231779150142,0.612539422624329,0.493272489854967
65413,"TX, Montague, 48337950300",48337950300,"+33.7867518,-097.7291848",0.576362072763047,0.761506137123532,0.803480016261503,0.604090846936098,0.281756576084882,0.565258305718628,0.587560598856008,0.430882028360676
65414,"TX, Montague, 48337950400",48337950400,"+33.5846759,-097.7733166",0.551354046550132,0.66736058048751,0.648637947048042,0.608034855326307,0.243596501972118,0.565172831220172,0.639801011093419,0.486874598703355
65415,"TX, Montague, 48337950500",48337950500,"+33.5609483,-097.8438450",0.541289782383722,0.669989622547977,0.655088638628641,0.579096048535377,0.263451676796574,0.565240621339637,0.612429084910543,0.443732783927303
65416,"TX, Montague, 48337950600",48337950600,"+33.5863679,-097.6321213",0.538873926697629,0.636481898447185,0.564907177058135,0.716332605614602,0.186663331765909,0.56519641039216,0.608581159306811,0.493954904298601
65417,"TX, Montgomery, 48339690100",48339690100,"+30.1135460,-095.7655908",0.474704644338383,0.489938689602086,0.595618789433294,0.54949166901461,0.276838758813386,0.545547932363363,0.430875875597117,0.434620795544827
65418,"TX, Montgomery, 48339690201",48339690201,"+30.1882470,-095.7756495",0.434464507698477,0.408722334685644,0.449004229335094,0.532605484455824,0.241149959705094,0.537902385846233,0.433351526967912,0.438515632893538
65419,"TX, Montgomery, 48339690202",48339690202,"+30.1424087,-095.6880268",0.472491051759599,0.50018770785546,0.524806303456875,0.562329433761626,0.317058987318667,0.537740279038815,0.430007885582001,0.435306765303747
65420,"TX, Montgomery, 48339690300",48339690300,"+30.2087608,-095.7290201",0.541497222641926,0.617263120136031,0.77534591237779,0.712710068938573,0.269506379542128,0.564655176057241,0.417862563901573,0.433137337540147
65421,"TX, Montgomery, 48339690401",48339690401,"+30.2298240,-095.6613708",0.435852146732078,0.33521492328702,0.441232734223262,0.536311770476798,0.319265712479041,0.555916145439164,0.425849379746872,0.437174361472388
65422,"TX, Montgomery, 48339690402",48339690402,"+30.1771452,-095.6339571",0.461304177904131,0.413521498642267,0.512064912660358,0.557006946950886,0.329592564729781,0.542576228886915,0.435487174716967,0.438879918741741
65423,"TX, Montgomery, 48339690500",48339690500,"+30.2463625,-095.5151475",0.421853085760082,0.283300162057373,0.453759326406267,0.424366932669119,0.365271348963828,0.574440532432289,0.42367613544349,0.428157162348212
65424,"TX, Montgomery, 48339690601",48339690601,"+30.2128703,-095.5155853",0.407809551938484,0.241674791657816,0.405663553204933,0.457414022903529,0.368932594217301,0.539982519968227,0.425991592800196,0.415007788817388
65425,"TX, Montgomery, 48339690602",48339690602,"+30.1776246,-095.5708899",0.395676240797224,0.19868089666644,0.393509983246021,0.458182523915041,0.344686063301247,0.531865390011335,0.428613543806307,0.414195284634174
65426,"TX, Montgomery, 48339690700",48339690700,"+30.2030326,-095.4731903",0.447959922842227,0.315169389235884,0.491588769106846,0.45127598279047,0.452961416054942,0.59139100969521,0.422229485418298,0.411103407593937
65427,"TX, Montgomery, 48339690800",48339690800,"+30.1970184,-095.4925497",0.385513200189827,0.20005741319154,0.38551858939187,0.425729594468103,0.401744693946169,0.517058397808781,0.402992309348834,0.365491403173496
65428,"TX, Montgomery, 48339690900",48339690900,"+30.1963778,-095.5160970",0.368614118286009,0.194615669637118,0.351056838896989,0.365941151120959,0.397331147162369,0.5237401456709,0.400248578199359,0.347365297314368
65429,"TX, Montgomery, 48339691000",48339691000,"+30.1861840,-095.5133438",0.365996122125637,0.203572913212251,0.346930104835122,0.338191433446864,0.405811934621172,0.522903085065324,0.396076995301855,0.348486388396871
65430,"TX, Montgomery, 48339691100",48339691100,"+30.1774946,-095.5152587",0.396893129410187,0.273860295092379,0.430185147632451,0.428079068588379,0.428097835260153,0.54177453703932,0.371391588120565,0.304863434138065
65431,"TX, Montgomery, 48339691200",48339691200,"+30.1697947,-095.4893944",0.39835816036761,0.248631419066494,0.493374020221821,0.331769145459319,0.432421865002063,0.533360447842031,0.406773215007896,0.342177009973642
65432,"TX, Montgomery, 48339691301",48339691301,"+30.1638178,-095.5241065",0.384805953406573,0.22785227096932,0.282862900905306,0.453279908596782,0.360342556622853,0.583188405239862,0.398806014756159,0.387309616755732
65433,"TX, Montgomery, 48339691302",48339691302,"+30.1515871,-095.4964285",0.470909161957637,0.508595359916042,0.52705844186605,0.503229680166335,0.395241258403622,0.580691960405625,0.406014745390168,0.375532687555616
65434,"TX, Montgomery, 48339691400",48339691400,"+30.1204445,-095.4672888",0.408575733070345,0.253520081925602,0.51402864867977,0.354365957410333,0.366143790928633,0.550078080781571,0.41974974746551,0.402143824300996
65435,"TX, Montgomery, 48339691500",48339691500,"+30.1415768,-095.4758801",0.4215853349727,0.256780885757501,0.516372968835205,0.379018407702356,0.447865459747071,0.575648964996677,0.398026294912072,0.377384362858017
65436,"TX, Montgomery, 48339691601",48339691601,"+30.1492329,-095.4593850",0.439119668967663,0.372177772508318,0.46453695428303,0.47089572464971,0.486981169823084,0.54383549499773,0.370414077708062,0.364996488803709
65437,"TX, Montgomery, 48339691602",48339691602,"+30.1349134,-095.4552515",0.457023857023235,0.418897189672422,0.549974875296564,0.452088762903292,0.500649846814982,0.571466609365294,0.375256677368664,0.330833037741426
65438,"TX, Montgomery, 48339691700",48339691700,"+30.1678266,-095.4633679",0.386747519390527,0.196022427764269,0.416692225246003,0.348641012394962,0.46303422535005,0.561110185875487,0.375670239466261,0.346062319636661
65439,"TX, Montgomery, 48339691800",48339691800,"+30.1515777,-095.4415771",0.473218474679175,0.425931047652755,0.65550026474972,0.432428941929796,0.494544583763329,0.560207554740992,0.38151895561331,0.362397974304323
65440,"TX, Montgomery, 48339691900",48339691900,"+30.1311549,-095.4233088",0.463586705957569,0.371590456252742,0.585405256477166,0.489432704367763,0.418290815918018,0.573170204541432,0.413898579369266,0.393318924776595
65441,"TX, Montgomery, 48339692001",48339692001,"+30.1411741,-095.3941883",0.409100517235983,0.256087571786725,0.413451030743875,0.400567312620362,0.375506369455943,0.569141113527971,0.430343802621749,0.418606419895256
65442,"TX, Montgomery, 48339692002",48339692002,"+30.0620593,-095.3089705",0.397946609877,0.247560283324782,0.363569858174077,0.459245420673797,0.276309756545748,0.584051992413925,0.418731371233087,0.436157586773582
65443,"TX, Montgomery, 48339692100",48339692100,"+30.2014466,-095.4335032",0.454852400768138,0.302632807141158,0.589279790181394,0.479055208545932,0.395950905182527,0.566370560819373,0.428256376540201,0.422421156966382
65444,"TX, Montgomery, 48339692200",48339692200,"+30.2189104,-095.3650345",0.527540370890871,0.51901412924583,0.698366864987693,0.62023570345887,0.442194909824744,0.538801341778278,0.431902424993524,0.44226722194716
65445,"TX, Montgomery, 48339692300",48339692300,"+30.1059082,-095.2880677",0.471816426636261,0.426331530954267,0.612886628507812,0.494297117075385,0.357590616134977,0.556113621004564,0.430591449490469,0.424904023286353
65446,"TX, Montgomery, 48339692400",48339692400,"+30.0784584,-095.2297563",0.469399560658013,0.39099135813502,0.611503050922067,0.506690629157223,0.39431426737057,0.554082864817091,0.419140846748692,0.409073907455428
65447,"TX, Montgomery, 48339692500",48339692500,"+30.1181752,-095.1970107",0.529426684369531,0.621289188013133,0.766402332541624,0.58193934341681,0.32416522059162,0.551937887972129,0.427155451351537,0.433097366699864
65448,"TX, Montgomery, 48339692601",48339692601,"+30.2046627,-095.2786158",0.537620727648077,0.616710596162093,0.667386431528549,0.772281741562805,0.326665645300979,0.544774986674802,0.415386912530778,0.420138779776537
65449,"TX, Montgomery, 48339692602",48339692602,"+30.1588677,-095.2585477",0.504115169355752,0.497490078142352,0.666178954341509,0.589559503686257,0.32802696419036,0.578322253620824,0.431452083657998,0.437776347850967
65450,"TX, Montgomery, 48339692700",48339692700,"+30.2123607,-095.2260227",0.527015768449021,0.58912030626673,0.690113248504093,0.665247779591702,0.321440005654136,0.554357700497405,0.429474177973837,0.439357160655242
65451,"TX, Montgomery, 48339692801",48339692801,"+30.2199918,-095.1529067",0.491694357214874,0.57928100158557,0.554834647833121,0.657046021828677,0.257431109819678,0.532726757594852,0.428047960858605,0.432493000983615
65452,"TX, Montgomery, 48339692802",48339692802,"+30.1618080,-095.1429450",0.513517235400886,0.610541162545356,0.622865293511267,0.672920927081394,0.289133025482656,0.550570295996822,0.415797205362782,0.432792737825922
65453,"TX, Montgomery, 48339692900",48339692900,"+30.2868402,-095.1951605",0.535113225651623,0.558143662840242,0.69442856799185,0.791488619646116,0.299275252628495,0.536520056888432,0.423158774163294,0.442777645402928
65454,"TX, Montgomery, 48339693000",48339693000,"+30.3006597,-095.3100314",0.557776458791716,0.555927623605284,0.751328587536549,0.641145016078976,0.518374794536774,0.557299202202916,0.43214680259665,0.448213184984862
65455,"TX, Montgomery, 48339693101",48339693101,"+30.3081149,-095.4419941",0.525043170360564,0.558632064966539,0.677506569217036,0.495763785630875,0.579945337473144,0.575527888966965,0.402608170641579,0.385318375627811
65456,"TX, Montgomery, 48339693102",48339693102,"+30.2977923,-095.4169007",0.513966807810758,0.458643029659202,0.609443328142687,0.575903055374837,0.561864657040795,0.561943571278613,0.410549216768567,0.419420796410604
65457,"TX, Montgomery, 48339693200",48339693200,"+30.2642106,-095.4327303",0.46168095754801,0.350369835520036,0.550977140422752,0.411729421232671,0.493765330105977,0.572253564230396,0.424783599163341,0.427887812160897
65458,"TX, Montgomery, 48339693300",48339693300,"+30.2810890,-095.4775831",0.475694576973885,0.392369628240464,0.602048715164437,0.355660719420782,0.537464300625819,0.593681136774551,0.421701499024922,0.426936039566219
65459,"TX, Montgomery, 48339693400",48339693400,"+30.2995165,-095.4608287",0.542525902816394,0.598321853933439,0.795518480699372,0.477796194987623,0.627232414336123,0.605819460644773,0.371349904984246,0.321643010129181
65460,"TX, Montgomery, 48339693500",48339693500,"+30.3241163,-095.4651506",0.519239922432667,0.54567419958832,0.737270826389937,0.399392193345121,0.617649488061986,0.584892000415999,0.4013094548845,0.348491294342805
65461,"TX, Montgomery, 48339693600",48339693600,"+30.3156591,-095.4925438",0.498265265030589,0.515207879986615,0.684514915455183,0.377421223858371,0.555440598519348,0.561345249789416,0.39769773371991,0.396229253885283
65462,"TX, Montgomery, 48339693700",48339693700,"+30.3476385,-095.5247505",0.437631704189558,0.302445000010064,0.525704521943047,0.330419061268229,0.48227518119933,0.563278741892438,0.426567800861078,0.432731622152723
65463,"TX, Montgomery, 48339693800",48339693800,"+30.3629152,-095.4730851",0.547421048555099,0.528722508602809,0.78196157358109,0.554278653444682,0.573216726628686,0.563278741892438,0.411113165083473,0.419375970652512
65464,"TX, Montgomery, 48339693900",48339693900,"+30.3471587,-095.4304233",0.542855920170565,0.493834485619389,0.810471903687227,0.529967750914736,0.544502671925685,0.559293861826454,0.428153394674,0.433767372546468
65465,"TX, Montgomery, 48339694000",48339694000,"+30.3607118,-095.3112777",0.54272341776073,0.586119008861875,0.696232688124065,0.667040485268609,0.4357215135478,0.52447110000253,0.435075247252166,0.454403881268063
65466,"TX, Montgomery, 48339694101",48339694101,"+30.4561223,-095.4142002",0.524394549458238,0.597228183041459,0.599524081683725,0.685047890603325,0.32786891563596,0.567201726631952,0.438083788914727,0.45580725969652
65467,"TX, Montgomery, 48339694102",48339694102,"+30.4097359,-095.4312099",0.511460014471083,0.448355387822356,0.561775852893755,0.707819887178529,0.467047496219179,0.527258609284167,0.426401068315801,0.441561799583796
65468,"TX, Montgomery, 48339694201",48339694201,"+30.4759770,-095.5389361",0.515243863816289,0.606379630565222,0.528907370946297,0.684037119867566,0.355841550880237,0.545695302188289,0.433869705564506,0.451976366701905
65469,"TX, Montgomery, 48339694202",48339694202,"+30.4028834,-095.5393306",0.472015479918024,0.407272288805033,0.412098833617094,0.618529027689223,0.441459189218253,0.556765723436686,0.432468007941227,0.435515288718652
65470,"TX, Montgomery, 48339694301",48339694301,"+30.4008650,-095.6217798",0.42023616514808,0.307626144268559,0.374420734281864,0.537382516862143,0.323457186283362,0.534978568519712,0.432974744108243,0.430813261712678
65471,"TX, Montgomery, 48339694302",48339694302,"+30.3685238,-095.6025056",0.423880734609109,0.349538952473656,0.326294155888153,0.521417955477351,0.38678468227433,0.572059763867446,0.41862675473409,0.392442877548739
65472,"TX, Montgomery, 48339694400",48339694400,"+30.3376518,-095.6016904",0.495963589161027,0.496438254802529,0.673948679629144,0.543649382789677,0.331351081136576,0.551041879436583,0.4319661756726,0.443349670660083
65473,"TX, Montgomery, 48339694500",48339694500,"+30.3031009,-095.6257280",0.40807187735059,0.310988283956531,0.442019632446471,0.389140247978507,0.281975517854402,0.549750919770236,0.43311041863038,0.449518120817602
65474,"TX, Montgomery, 48339694600",48339694600,"+30.3353931,-095.7504666",0.48046279472417,0.454489938004975,0.628438664014174,0.559959110091163,0.258616972621288,0.556738469062247,0.435893380966978,0.469103028308359
65475,"TX, Montgomery, 48339694700",48339694700,"+30.5003634,-095.7163720",0.46402919585459,0.463337554669867,0.470770734250547,0.64463960515544,0.246829021807256,0.538438084203009,0.420609564316642,0.463579806579369
65476,"TX, Moore, 48341950100",48341950100,"+35.9246803,-101.7261846",0.619930085011541,0.635565649695058,0.718394275713876,0.688516648337332,0.456842119863266,0.434810115354889,0.694630502864737,0.710751283251631
65477,"TX, Moore, 48341950200",48341950200,"+35.8079882,-101.9507634",0.590318236268587,0.534396564423134,0.667750908910396,0.572027508562965,0.460645135983343,0.451368048726466,0.72394110354465,0.722098383729156
65478,"TX, Moore, 48341950300",48341950300,"+35.8758583,-101.9686109",0.567979288766152,0.562927338256111,0.711573079676097,0.508181835320493,0.408925034273316,0.428885848392887,0.699367668709943,0.655994216734218
65479,"TX, Moore, 48341950400",48341950400,"+35.8536665,-101.9691610",0.605773994208867,0.650007727836423,0.781811247719697,0.61220016061629,0.438218000045752,0.438281608273088,0.68364903973565,0.636250175235168
65480,"TX, Morris, 48343950100",48343950100,"+33.2080423,-094.7339492",0.589366438529122,0.647507137011028,0.670386645407385,0.754773385017804,0.268998725210797,0.687492415205378,0.635189014506506,0.461217747344956
65481,"TX, Morris, 48343950200",48343950200,"+33.0054742,-094.7264609",0.58291485674608,0.580085286745375,0.669736163265665,0.730360493830592,0.295294529398826,0.694374586029395,0.636325901616699,0.474227036336006
65482,"TX, Morris, 48343950300",48343950300,"+33.0304876,-094.7258803",0.592723504226962,0.673606624975069,0.818747493546157,0.654125170831572,0.299564536492302,0.682131100974591,0.601404423861676,0.419485178907369
