row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
66031,"TX, Tarrant, 48439110906",48439110906,"+32.6526755,-097.4772939",0.46546107448934,0.563439285644973,0.608813237473457,0.49544497244299,0.343534470718309,0.484558301424359,0.347455729574179,0.414981524147115
66032,"TX, Tarrant, 48439110907",48439110907,"+32.6730541,-097.4788759",0.429522816303935,0.467864303937616,0.510725344295495,0.450431791854469,0.423456933607363,0.474310203799045,0.307265576187132,0.372605560446427
66033,"TX, Tarrant, 48439111003",48439111003,"+32.6556160,-097.3405160",0.497689160333287,0.6179506646898,0.62818008551757,0.622855999702104,0.445457635219039,0.482253437362525,0.314637787312538,0.372488512529432
66034,"TX, Tarrant, 48439111005",48439111005,"+32.6239642,-097.3384526",0.521617014317359,0.616035818981616,0.760294184715841,0.586881002191455,0.45482085483075,0.475756081225593,0.361870911295849,0.395660246980411
66035,"TX, Tarrant, 48439111008",48439111008,"+32.5831768,-097.3743459",0.44519900095172,0.506656644023133,0.585088470607141,0.365634349783825,0.378976418259177,0.48384503147172,0.364885643851839,0.431306448665205
66036,"TX, Tarrant, 48439111010",48439111010,"+32.5997435,-097.4873590",0.441072565061677,0.471943304343375,0.509708306439522,0.517119996362645,0.297645701375153,0.492672102000378,0.346983685923965,0.451434858986701
66037,"TX, Tarrant, 48439111011",48439111011,"+32.6154521,-097.3744955",0.43106295632498,0.45589705737843,0.554333952615034,0.383270062282391,0.390606208822253,0.481475324686919,0.357819864423737,0.394038224066097
66038,"TX, Tarrant, 48439111012",48439111012,"+32.6247305,-097.3622778",0.454813594451522,0.485597735512526,0.671859364117689,0.397623583386144,0.420323017821576,0.484125034139078,0.35102679928935,0.37313962689429
66039,"TX, Tarrant, 48439111013",48439111013,"+32.5954753,-097.3382065",0.459014741343641,0.535893813902962,0.626768700674526,0.389402735075652,0.394367604581573,0.48315239329457,0.360675926845201,0.422842015031002
66040,"TX, Tarrant, 48439111015",48439111015,"+32.5699190,-097.3523700",0.443741145486762,0.596327027108484,0.464952890082125,0.443862819646288,0.413792010386869,0.482498071271901,0.302447954227593,0.402307245684078
66041,"TX, Tarrant, 48439111016",48439111016,"+32.5633109,-097.3353382",0.395914828142936,0.437183138764008,0.445498249111173,0.295395138407153,0.361388110298708,0.480585210944369,0.362965735224077,0.388388214251062
66042,"TX, Tarrant, 48439111017",48439111017,"+32.6094916,-097.4183707",0.40455060232451,0.371658972000824,0.418812850905575,0.380414366782809,0.369520871575751,0.484620196750827,0.375263662338168,0.431563295917618
66043,"TX, Tarrant, 48439111018",48439111018,"+32.5737615,-097.4262293",0.422110304200577,0.446226429757503,0.406130967281434,0.51458122910401,0.340235080582325,0.482091330555107,0.321524071150958,0.443983020972704
66044,"TX, Tarrant, 48439111102",48439111102,"+32.6545857,-097.2634449",0.529886295602539,0.670478978323696,0.820141022223157,0.557194238204985,0.457456850117061,0.470946893004156,0.345145095740147,0.387840991604573
66045,"TX, Tarrant, 48439111103",48439111103,"+32.6685403,-097.2585955",0.51797992476068,0.720456511234054,0.630675637276217,0.554658381985365,0.583300019851547,0.475835660931052,0.300762084048256,0.360171177998272
66046,"TX, Tarrant, 48439111104",48439111104,"+32.6708772,-097.2749404",0.515343285234828,0.690530156756654,0.585377126906158,0.620779218937348,0.624994927051825,0.475477041422364,0.272283769965896,0.337960755603552
66047,"TX, Tarrant, 48439111202",48439111202,"+32.6305482,-097.2829368",0.535025552979189,0.672802758836882,0.811945398225413,0.556381123395298,0.47765753065697,0.485018095278126,0.34990321639924,0.391470748062396
66048,"TX, Tarrant, 48439111203",48439111203,"+32.5890524,-097.2878381",0.467685048603836,0.513269511138774,0.578899639525476,0.540020740598334,0.373062031475889,0.481398692377958,0.358540821847488,0.428603903262933
66049,"TX, Tarrant, 48439111204",48439111204,"+32.5648514,-097.2773026",0.442302315049161,0.538228226176945,0.454007281909485,0.52654525119773,0.313568616282895,0.480275734312026,0.35214839880278,0.43134269666227
66050,"TX, Tarrant, 48439111301",48439111301,"+32.5814589,-097.2077740",0.477364769439418,0.550897470830572,0.555723259681493,0.555644738270516,0.378361729980329,0.486082105414088,0.378851590755133,0.435992491143794
66051,"TX, Tarrant, 48439111304",48439111304,"+32.5931368,-097.1252901",0.420514958504801,0.427719713924618,0.506189688339404,0.352421330274578,0.457756399274463,0.486981061346132,0.351661479827454,0.360875036546961
66052,"TX, Tarrant, 48439111306",48439111306,"+32.5677870,-097.1603651",0.452656104028301,0.483497932965239,0.574547238452111,0.482135164927123,0.389926121438347,0.482253437362525,0.34181996473349,0.414412868319268
66053,"TX, Tarrant, 48439111307",48439111307,"+32.5847289,-097.1458461",0.46027793509501,0.503813748712535,0.566056496990855,0.531381556792741,0.459451289664363,0.47702770337067,0.310926889541315,0.373287860592587
66054,"TX, Tarrant, 48439111308",48439111308,"+32.5747441,-097.1302706",0.430908600698197,0.602024952587487,0.469143214473653,0.397574079082228,0.424420421220721,0.477319495624022,0.303822434267922,0.342055607631349
66055,"TX, Tarrant, 48439111309",48439111309,"+32.5577264,-097.1255129",0.474746777036767,0.551515021242677,0.587953386426286,0.475146338957648,0.513299256932775,0.483391132410949,0.328906199159771,0.383016104127263
66056,"TX, Tarrant, 48439111310",48439111310,"+32.6082493,-097.0894165",0.428487157357861,0.449992031862082,0.514246271022954,0.381309949508576,0.442730503584921,0.476342613128796,0.35705527271299,0.377733459684709
66057,"TX, Tarrant, 48439111311",48439111311,"+32.5953019,-097.1012751",0.386198630195273,0.357504656230503,0.358065251118473,0.391587700532166,0.38583372643097,0.482834074472731,0.352964558307247,0.37460044427482
66058,"TX, Tarrant, 48439111312",48439111312,"+32.5633213,-097.1009484",0.384079392632539,0.375945257118197,0.31821449311675,0.346525165184738,0.420261755574335,0.481778906526265,0.346764522800651,0.39906564810684
66059,"TX, Tarrant, 48439111313",48439111313,"+32.5744021,-097.0620617",0.390297120475908,0.339254147440858,0.412427848940838,0.359339594858735,0.388152093308543,0.487249274427497,0.356770658159185,0.3888862261957
66060,"TX, Tarrant, 48439111314",48439111314,"+32.5568651,-097.0687139",0.383768360737169,0.32893653121381,0.352728622853177,0.420276106023465,0.405534733411779,0.484410931599433,0.331179148836853,0.363312451221668
66061,"TX, Tarrant, 48439111402",48439111402,"+32.6424571,-097.1696820",0.44193013887038,0.427091974261881,0.54751834608176,0.452351710969592,0.454135677566443,0.486742322229753,0.342382252022716,0.383288688960517
66062,"TX, Tarrant, 48439111404",48439111404,"+32.6424539,-097.2012734",0.466982182885266,0.501828507067078,0.656776976452631,0.38597813583294,0.493859108258065,0.480019310816656,0.357111798948415,0.393301442821077
66063,"TX, Tarrant, 48439111405",48439111405,"+32.6336509,-097.2305145",0.512348455979385,0.716650605428295,0.716146366711687,0.52644358760003,0.415808949758846,0.4771662310061,0.318536114180169,0.415687337170567
66064,"TX, Tarrant, 48439111406",48439111406,"+32.6041536,-097.1598784",0.422658511835626,0.400128004078323,0.40507759662699,0.485381154272467,0.446455162781934,0.487426118217407,0.334376352047548,0.399765194824714
66065,"TX, Tarrant, 48439111407",48439111407,"+32.6237395,-097.1396499",0.418919222453912,0.38437518102888,0.424369400248631,0.484287681663454,0.441733909128852,0.483220183414036,0.328895290588022,0.38555291110551
66066,"TX, Tarrant, 48439111408",48439111408,"+32.6284848,-097.1912571",0.445541421142111,0.478842061639847,0.485738556839762,0.484139938373217,0.461079511307808,0.483220183414036,0.315878389426862,0.409891306993246
66067,"TX, Tarrant, 48439111409",48439111409,"+32.6356606,-097.1547822",0.38795535476614,0.348813590276959,0.322422070798757,0.40770502691612,0.425453116431895,0.482999128676648,0.344611567412804,0.383682982849795
66068,"TX, Tarrant, 48439111505",48439111505,"+32.7316361,-097.1574881",0.476337519588284,0.605614260591733,0.62794671150331,0.603495500553879,0.372086572480149,0.489273753837598,0.292046135221085,0.343899702930232
66069,"TX, Tarrant, 48439111506",48439111506,"+32.7157592,-097.1616081",0.480090460018567,0.562979333240372,0.623475239377221,0.607933447056468,0.409509029525876,0.482330069671486,0.34298024009221,0.331425861166336
66070,"TX, Tarrant, 48439111513",48439111513,"+32.6669835,-097.0749765",0.457824436859412,0.415549252103005,0.623686952475252,0.529956087821373,0.475452145312914,0.482999128676648,0.336534265877099,0.340593225749592
66071,"TX, Tarrant, 48439111514",48439111514,"+32.6632904,-097.0842148",0.469904510654327,0.515753916061025,0.659545679378696,0.5288300317167,0.432089883803205,0.483986506503648,0.343645662968878,0.325479894148141
66072,"TX, Tarrant, 48439111516",48439111516,"+32.6661470,-097.1245117",0.4690583263403,0.433071943141694,0.644979963219388,0.560798730326526,0.510701681909508,0.487225695255509,0.306925427086243,0.339704843443234
66073,"TX, Tarrant, 48439111521",48439111521,"+32.6987274,-097.0717202",0.504959284184696,0.513277009042889,0.781186205961545,0.548573360222959,0.580714263559504,0.484782303558245,0.312600859460563,0.31358098748717
66074,"TX, Tarrant, 48439111522",48439111522,"+32.6989216,-097.0891636",0.502022952337259,0.633755884259624,0.745753078319731,0.512650214406938,0.525910902989528,0.484410931599433,0.310168247960614,0.301511406824941
66075,"TX, Tarrant, 48439111523",48439111523,"+32.6847201,-097.0772743",0.516396091304108,0.58418422742753,0.767369083000473,0.547667506418847,0.538346308626239,0.483467764719911,0.351643629437319,0.342094119498434
66076,"TX, Tarrant, 48439111524",48439111524,"+32.6982392,-097.1107856",0.4878161926608,0.505930165077193,0.756939843261586,0.491141947643622,0.516267128551181,0.477920764509718,0.33972551895775,0.326787980624547
66077,"TX, Tarrant, 48439111525",48439111525,"+32.6833910,-097.1086153",0.518354493976851,0.584710626988691,0.783921624328497,0.624781765407745,0.479610107127222,0.484620196750827,0.343343198024938,0.327493939210037
66078,"TX, Tarrant, 48439111526",48439111526,"+32.7031354,-097.1346428",0.477234644349473,0.599464579055614,0.661683540647273,0.539725903390442,0.460835309166113,0.479742255545796,0.284996222806435,0.31419469983464
66079,"TX, Tarrant, 48439111529",48439111529,"+32.6975651,-097.1752687",0.450284607211513,0.497710580099381,0.643561510573291,0.503132573901639,0.354466937566257,0.483565028804361,0.323972549664359,0.345583069871301
66080,"TX, Tarrant, 48439111530",48439111530,"+32.6687072,-097.1518437",0.423025555719544,0.403276409212844,0.436901236750504,0.475576692241928,0.46130501185119,0.485495573510884,0.346849807997959,0.351774158471499
66081,"TX, Tarrant, 48439111531",48439111531,"+32.6686995,-097.1774684",0.443231438130902,0.493419050694695,0.560366545869315,0.428526843390623,0.472936870444572,0.482498071271901,0.320615684630798,0.344257000614408
66082,"TX, Tarrant, 48439111532",48439111532,"+32.6588954,-097.1975911",0.429229172834914,0.433674971802154,0.515694564750263,0.357057501881806,0.491537595041509,0.48558399540584,0.350201714589816,0.370853866373011
66083,"TX, Tarrant, 48439111533",48439111533,"+32.6543964,-097.1488962",0.439670824244249,0.423470911830224,0.53589522157645,0.48090639790069,0.471590349296274,0.48331155270549,0.334985248688791,0.347536087711827
66084,"TX, Tarrant, 48439111534",48439111534,"+32.6548120,-097.1781934",0.438873474447199,0.452463953666282,0.572136049070075,0.415249145416792,0.475352478392393,0.480915319352202,0.336211967166344,0.339785408066302
66085,"TX, Tarrant, 48439111536",48439111536,"+32.6987741,-097.0495756",0.506873824507113,0.458172979059833,0.724494924623322,0.652482072184808,0.588927508397748,0.479532990394402,0.314040790931384,0.330465505958291
66086,"TX, Tarrant, 48439111537",48439111537,"+32.6840197,-097.0494954",0.47530951825969,0.415320410715522,0.641413441999804,0.545053909241925,0.540974413555669,0.479848361819742,0.345182779897097,0.359373310588074
66087,"TX, Tarrant, 48439111538",48439111538,"+32.6715309,-097.0493895",0.454671065153193,0.420174113258086,0.636223825296087,0.536517466979066,0.444000111045695,0.486126316361565,0.336908132381576,0.322747490750279
66088,"TX, Tarrant, 48439111539",48439111539,"+32.6570144,-097.0502415",0.441327979449403,0.42258733134133,0.578241797615429,0.420215079790534,0.464139586076908,0.486046736656105,0.358525946522376,0.359539378143142
66089,"TX, Tarrant, 48439111540",48439111540,"+32.6650761,-097.0968145",0.468485174871684,0.440541570551888,0.661841216730248,0.545376013916863,0.426650335271024,0.483467764719911,0.346129842262548,0.37538948064931
66090,"TX, Tarrant, 48439111541",48439111541,"+32.6518400,-097.1088589",0.472016996569801,0.485717383507642,0.656108236341655,0.543510523451585,0.472011381148837,0.486046736656105,0.318546031063577,0.342178683819208
66091,"TX, Tarrant, 48439111542",48439111542,"+32.6356137,-097.1087572",0.445497124289874,0.445863171287693,0.593983872132171,0.433329304441264,0.491328947560425,0.474249961614855,0.341497666022735,0.338226946969975
66092,"TX, Tarrant, 48439111543",48439111543,"+32.6502089,-097.1249656",0.500752831680144,0.563558933688573,0.733656500017382,0.557052604390708,0.534094963939842,0.476498825143217,0.302021528241054,0.338386466340234
66093,"TX, Tarrant, 48439111544",48439111544,"+32.6355962,-097.1252076",0.453896437309385,0.437903560138497,0.613033678456699,0.508773255365168,0.460960833914757,0.474580070022688,0.346026706675106,0.33599695659278
66094,"TX, Tarrant, 48439111545",48439111545,"+32.6941657,-097.1591249",0.39626285756001,0.414021118927458,0.451523231231099,0.442669320388494,0.309151828712066,0.487924228225655,0.313350575846197,0.355199699589103
66095,"TX, Tarrant, 48439111546",48439111546,"+32.6790224,-097.1756601",0.422691824492135,0.394445049477114,0.507014676083562,0.407269476688862,0.477748976049569,0.483391132410949,0.345799610045066,0.343173850689823
66096,"TX, Tarrant, 48439111547",48439111547,"+32.6352039,-097.0831039",0.440231130897884,0.440376947596446,0.504529516325992,0.485117700246161,0.42233869088808,0.48331155270549,0.374462378158812,0.371481130364205
66097,"TX, Tarrant, 48439111548",48439111548,"+32.6239995,-097.0632815",0.411437695318161,0.386101977300247,0.408192332495018,0.444778154603417,0.410964896032666,0.482910706781692,0.360339744497675,0.38677605551641
66098,"TX, Tarrant, 48439111549",48439111549,"+32.5966335,-097.0538989",0.389492855332791,0.32405115473655,0.40424189628825,0.43643404266994,0.356628452015703,0.482910706781692,0.346843857867914,0.37533987696949
66099,"TX, Tarrant, 48439111550",48439111550,"+32.6182995,-097.1197873",0.429740635803376,0.429197303863257,0.504199446222573,0.414922387049592,0.4762564787304,0.475234392045357,0.365259510356315,0.343114932356137
66100,"TX, Tarrant, 48439111551",48439111551,"+32.6040049,-097.1341105",0.408205972196345,0.36843815148963,0.406274483693092,0.396560486809539,0.49093908972523,0.482910706781692,0.346958893715445,0.365359993159786
66101,"TX, Tarrant, 48439111552",48439111552,"+32.6936850,-097.1393830",0.43192830802691,0.542281459818746,0.479270274941051,0.49438498775049,0.420525928680222,0.483635766320326,0.280546517221327,0.322853221456206
66102,"TX, Tarrant, 48439111553",48439111553,"+32.6824160,-097.1398974",0.423857350670123,0.398076670075565,0.491680984267772,0.568264201748535,0.43500164716817,0.479848361819742,0.286576974021649,0.307552615589429
66103,"TX, Tarrant, 48439113001",48439113001,"+32.7846128,-097.0486854",0.440578046460188,0.412358633895687,0.429627567804276,0.434848769452826,0.606984443056668,0.488274968408978,0.352940757787068,0.359011184815811
66104,"TX, Tarrant, 48439113002",48439113002,"+32.7430150,-097.0492068",0.531887743398644,0.64034237657246,0.786025295102088,0.528495767370593,0.608296459677053,0.472743842004117,0.355021319926038,0.332289143138156
66105,"TX, Tarrant, 48439113102",48439113102,"+32.7931793,-097.1250033",0.4300407591578,0.421913709935622,0.448586415890174,0.407906277788134,0.503570000509566,0.48267786245831,0.351237037217597,0.394394010305195
66106,"TX, Tarrant, 48439113104",48439113104,"+32.7778326,-097.0884396",0.443735321135729,0.440797377809177,0.530563369154093,0.501930696476622,0.621670652857746,0.47653254075892,0.284137420703314,0.250515190190233
66107,"TX, Tarrant, 48439113107",48439113107,"+32.7697027,-097.1190276",0.382731511087628,0.412853470154217,0.391589639161543,0.328293543648579,0.477069765692148,0.4771662310061,0.269778765217069,0.322369162733739
66108,"TX, Tarrant, 48439113108",48439113108,"+32.7684903,-097.1330818",0.408304457727155,0.407789282410345,0.485185751359039,0.350979053886514,0.438431864093356,0.479848361819742,0.332417767574495,0.363479122946594
66109,"TX, Tarrant, 48439113109",48439113109,"+32.7658038,-097.0759268",0.472436507534962,0.50140737327001,0.616149218717947,0.526167685535109,0.59155280389383,0.476010851578684,0.297796935909305,0.297970683839848
66110,"TX, Tarrant, 48439113110",48439113110,"+32.7673017,-097.0913289",0.42140713450734,0.420573454994512,0.503330281417903,0.434851181471042,0.567359613221396,0.473228509284092,0.296241968590952,0.254264932571485
66111,"TX, Tarrant, 48439113111",48439113111,"+32.7671793,-097.1017531",0.472895373858979,0.550332921815607,0.675194317067783,0.419200755291839,0.601698213252027,0.481949855523179,0.286429212458871,0.295462341603547
66112,"TX, Tarrant, 48439113112",48439113112,"+32.7690099,-097.1098027",0.43326468925489,0.429902907791349,0.57847047298906,0.385615969242701,0.563715790376311,0.488722590692377,0.271361499808964,0.31506359388347
66113,"TX, Tarrant, 48439113113",48439113113,"+32.8005143,-097.0585952",0.44786532780536,0.387800430044967,0.393650630092045,0.558420047763631,0.633071870871623,0.477773394684792,0.324392033832512,0.359948887347949
66114,"TX, Tarrant, 48439113114",48439113114,"+32.8001050,-097.0833470",0.417340119189064,0.341539761962736,0.380017210552926,0.441291630943682,0.543955353031232,0.488648905779914,0.337344475251522,0.388583496801434
66115,"TX, Tarrant, 48439113115",48439113115,"+32.7723920,-097.0689351",0.498279236643436,0.526748479495331,0.580471091861311,0.670986943268294,0.647624246047668,0.480098890522115,0.2856834628266,0.296341542482735
66116,"TX, Tarrant, 48439113116",48439113116,"+32.7798940,-097.0650342",0.454995583849061,0.477434772027144,0.543553213448759,0.488765598459139,0.664128447225453,0.477634867049362,0.288655552783937,0.244796635949632
66117,"TX, Tarrant, 48439113206",48439113206,"+32.8206439,-097.2504072",0.498243018769443,0.665082873975806,0.751509375749754,0.42565667037574,0.51966012702836,0.481649221080331,0.306255045767871,0.33788781740824
66118,"TX, Tarrant, 48439113207",48439113207,"+32.8871682,-097.2249486",0.386372819765529,0.431032937754164,0.418669830688762,0.233041069825936,0.487996821586399,0.48376545176626,0.316008300599504,0.334095326137674
66119,"TX, Tarrant, 48439113210",48439113210,"+32.8828803,-097.2022891",0.396307946878761,0.424527404976223,0.430699720680717,0.27300834921789,0.480932523577657,0.483087550571603,0.35122811202253,0.33067196710471
66120,"TX, Tarrant, 48439113212",48439113212,"+32.8324262,-097.2445411",0.424233328006071,0.518938501976683,0.511618394447658,0.351700409292631,0.458545073915059,0.477396127932983,0.324731191245061,0.32670359723242
66121,"TX, Tarrant, 48439113213",48439113213,"+32.8312033,-097.2219902",0.464202695076011,0.585419553179307,0.621347736896706,0.416662036882817,0.54764168147625,0.478772562097787,0.289527246835488,0.310048048163721
66122,"TX, Tarrant, 48439113214",48439113214,"+32.8714195,-097.2341068",0.443872677561385,0.500759798781519,0.636537301647838,0.307479443774791,0.54477967735903,0.479079091333631,0.292188938342158,0.346284491690727
66123,"TX, Tarrant, 48439113215",48439113215,"+32.8707912,-097.2191852",0.41903296803972,0.450924081070612,0.559000668711799,0.310471272620471,0.474327932881827,0.486385687253434,0.296319320281533,0.355801813458366
66124,"TX, Tarrant, 48439113216",48439113216,"+32.8537437,-097.2277052",0.441107865493906,0.484670304103616,0.600176343151262,0.329042509271534,0.550394758648616,0.488513325540983,0.321970330904312,0.312987486837019
66125,"TX, Tarrant, 48439113217",48439113217,"+32.8433537,-097.2224594",0.470782693787441,0.577249286894319,0.645016688111271,0.449264567444165,0.567544057146686,0.484879567642696,0.317578143242969,0.253946546029982
66126,"TX, Tarrant, 48439113218",48439113218,"+32.8658983,-097.1951798",0.396484224578398,0.428980179871688,0.436211018747439,0.312378986219181,0.487421576553257,0.48331155270549,0.299647426353212,0.327438831598522
66127,"TX, Tarrant, 48439113220",48439113220,"+32.8408230,-097.2044955",0.447740920444129,0.515247488292833,0.601686291427304,0.34153784673348,0.564453456095122,0.481398692377958,0.306823283187142,0.323039384995062
66128,"TX, Tarrant, 48439113221",48439113221,"+32.8538404,-097.2026657",0.422692917702953,0.431392129487262,0.543835503262936,0.342230726838327,0.494329213623474,0.478961195473691,0.333083190451163,0.335018464783821
66129,"TX, Tarrant, 48439113301",48439113301,"+32.8144518,-097.2264805",0.434427724213362,0.55662157914126,0.608267119204998,0.36941861072449,0.417207800282617,0.48267786245831,0.291532440660558,0.315268657021302
66130,"TX, Tarrant, 48439113302",48439113302,"+32.8038840,-097.2306971",0.528381409645695,0.706638542919813,0.794361939063348,0.530606292118574,0.559097858450072,0.481213006398552,0.299010762438427,0.327741466131076
66131,"TX, Tarrant, 48439113403",48439113403,"+32.8301448,-097.1944872",0.450894137172932,0.546618533572698,0.596245427997944,0.433569502104279,0.581847312390219,0.475810428616786,0.270945982394175,0.251221773134427
66132,"TX, Tarrant, 48439113404",48439113404,"+32.8313603,-097.1760128",0.482170034435784,0.643435423817456,0.702636892839516,0.405114197171981,0.513839783154138,0.479532990394402,0.313360492729605,0.317270460943388
66133,"TX, Tarrant, 48439113405",48439113405,"+32.8152719,-097.1996598",0.4823474232041,0.625068556415006,0.682419621823615,0.414608128966394,0.507740796463835,0.482586493166857,0.34234952630747,0.321658839285527
66134,"TX, Tarrant, 48439113407",48439113407,"+32.8150822,-097.1586510",0.497706629337081,0.610783567933233,0.739559073955728,0.474127754980979,0.555157365719475,0.47862813966936,0.294098930086513,0.331591573014283
66135,"TX, Tarrant, 48439113408",48439113408,"+32.8153261,-097.1761869",0.493970736765612,0.643772512833764,0.696011009965496,0.468515691284257,0.507131951109898,0.482586493166857,0.33434065126728,0.325436847731731
66136,"TX, Tarrant, 48439113509",48439113509,"+32.8448120,-097.0913342",0.487249598951957,0.56010619777821,0.649634912240341,0.589086608801814,0.55493121642846,0.482498071271901,0.291907298853375,0.282582887289601
66137,"TX, Tarrant, 48439113510",48439113510,"+32.8444548,-097.0719023",0.453820822261872,0.428405830564643,0.558393968686429,0.532817360177721,0.491333869163222,0.480585210944369,0.329953422047642,0.355256094249075
66138,"TX, Tarrant, 48439113511",48439113511,"+32.8237169,-097.1149563",0.462475930436249,0.469982324804413,0.649375704326429,0.422232587551821,0.559275892447642,0.478834457424255,0.3257387465993,0.33189179989988
66139,"TX, Tarrant, 48439113512",48439113512,"+32.8310793,-097.1218463",0.439721101346422,0.475817382405676,0.57774037736784,0.405983346269049,0.534361146869592,0.481301428293507,0.312493757119758,0.290350271099531
66140,"TX, Tarrant, 48439113513",48439113513,"+32.8292289,-097.0787218",0.468165536998463,0.46081554051858,0.624464466016867,0.531691368206065,0.54992572775083,0.478554454756897,0.329195772155281,0.30251142958472
66141,"TX, Tarrant, 48439113514",48439113514,"+32.8313360,-097.0919384",0.514815507963669,0.624591075989192,0.72730582931774,0.575566636739829,0.596918132312147,0.480334682241996,0.307772328929274,0.291219870215507
66142,"TX, Tarrant, 48439113516",48439113516,"+32.8617590,-097.0885568",0.437746847247135,0.458859875086278,0.563028738561855,0.456100170074697,0.444563346170167,0.492978631236223,0.323792062386336,0.32490510721439
66143,"TX, Tarrant, 48439113517",48439113517,"+32.8552547,-097.0793331",0.402094882843805,0.393137712553495,0.474597583969386,0.483200581667236,0.448976010631834,0.481475324686919,0.286706885194292,0.246570081203472
66144,"TX, Tarrant, 48439113518",48439113518,"+32.8572698,-097.0687961",0.416332267373443,0.409286402058737,0.458877682643943,0.464290535190322,0.486595046490599,0.475212107127589,0.302069129281412,0.317994968821499
66145,"TX, Tarrant, 48439113519",48439113519,"+32.8727940,-097.0899815",0.410417100185484,0.408090534171506,0.425335023075318,0.446600656583385,0.464446132496466,0.483565028804361,0.339264383879284,0.30561794228807
66146,"TX, Tarrant, 48439113520",48439113520,"+32.8720489,-097.0740952",0.407503767723589,0.387540597540158,0.386220675407654,0.476872567189855,0.484150054421448,0.480915319352202,0.30544681977013,0.331380340383674
66147,"TX, Tarrant, 48439113607",48439113607,"+32.8323965,-097.1598759",0.446454253523982,0.487540017468461,0.590626503387632,0.398711548298494,0.552490655216457,0.482412596773444,0.297899079808406,0.315499373714982
66148,"TX, Tarrant, 48439113610",48439113610,"+32.9048080,-097.1620865",0.370196504514988,0.359160439337573,0.356777666927065,0.205934973496531,0.41461214737929,0.491189561561628,0.376257334055636,0.387443408847196
66149,"TX, Tarrant, 48439113611",48439113611,"+32.8709493,-097.1785732",0.39454015093536,0.420926588993077,0.437256908582545,0.271713591770512,0.502179219070903,0.485746102213258,0.326133438558933,0.317825207358292
66150,"TX, Tarrant, 48439113612",48439113612,"+32.8576703,-097.1708358",0.377999691337965,0.391355176542942,0.34861753894206,0.279201405737259,0.495738731142477,0.492047253942694,0.299822955189531,0.339214777868791
66151,"TX, Tarrant, 48439113613",48439113613,"+32.8457274,-097.1769237",0.419695121133505,0.477956952545307,0.483011077777777,0.352148008991467,0.530600357206988,0.477514023792924,0.300219630525846,0.316415797094227
66152,"TX, Tarrant, 48439113618",48439113618,"+32.8297732,-097.1441046",0.429704815870117,0.473921053534557,0.57950253970676,0.360632922383705,0.483529189526431,0.481778906526265,0.304406538700645,0.324162560712454
66153,"TX, Tarrant, 48439113619",48439113619,"+32.8176511,-097.1456453",0.46841110198223,0.571374935075265,0.685289959874201,0.388220334170333,0.536896785533786,0.478772562097787,0.320491723588199,0.297831413536042
66154,"TX, Tarrant, 48439113622",48439113622,"+32.8773260,-097.1324831",0.375036953390885,0.351877227746899,0.374298640932136,0.223899565391126,0.461154560713832,0.489854390947804,0.356333323600898,0.367840964403503
66155,"TX, Tarrant, 48439113623",48439113623,"+32.8625501,-097.1148929",0.370141250934466,0.431160823900395,0.388730353570211,0.233441549473461,0.464911570746862,0.481778906526265,0.293004106158285,0.297961446165787
66156,"TX, Tarrant, 48439113624",48439113624,"+32.8555781,-097.1158214",0.375907797181895,0.341453531297161,0.447168294052724,0.275450503768328,0.500483369340471,0.479927941525202,0.294509489059598,0.292361451229785
66157,"TX, Tarrant, 48439113625",48439113625,"+32.8637967,-097.1454787",0.371292075239687,0.363175137980172,0.37086191922301,0.262848135944612,0.539319768162641,0.484620196750827,0.284756234227965,0.29346313438858
66158,"TX, Tarrant, 48439113626",48439113626,"+32.8564977,-097.1460524",0.399623652355363,0.417793800345221,0.481136497319787,0.236942749352815,0.536057825027746,0.485103569776583,0.321371351146477,0.318959773518913
66159,"TX, Tarrant, 48439113627",48439113627,"+32.8482999,-097.1165456",0.427922854825037,0.45037799979554,0.599439549505547,0.247913756047923,0.56895318821865,0.483565028804361,0.308997064030145,0.336213397373092
66160,"TX, Tarrant, 48439113628",48439113628,"+32.8411419,-097.1168439",0.441954461347762,0.457719168893392,0.582610047888036,0.366500426714713,0.601783506858621,0.480585210944369,0.303448567763446,0.301034300371756
66161,"TX, Tarrant, 48439113629",48439113629,"+32.8411125,-097.1400463",0.462518298335556,0.522705011026665,0.662006614090457,0.354781786428725,0.624038284385061,0.481301428293507,0.299780312590877,0.293014651533599
66162,"TX, Tarrant, 48439113630",48439113630,"+32.8468209,-097.1401966",0.421194693352535,0.524112253095155,0.543247848911154,0.255544144158811,0.577396079340368,0.477396127932983,0.2780147368873,0.292651663141975
66163,"TX, Tarrant, 48439113631",48439113631,"+32.9116818,-097.1057528",0.427169543483084,0.44329972741196,0.586179125298182,0.340130529510185,0.46683137437533,0.481879118007214,0.337734208769451,0.334132721009265
66164,"TX, Tarrant, 48439113632",48439113632,"+32.9026756,-097.1166858",0.357641857796129,0.321988514378806,0.280096283910843,0.332423139779156,0.385624221775385,0.482498071271901,0.348469235058463,0.352393538398351
