row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65279,"TX, McCulloch, 48307950500",48307950500,"31.2872544,-99.3696838",0.551769622379274,0.503963593730794,0.511442481340442,0.810648895732711,0.323606435278139,0.478390886209373,0.66332059884218,0.571014465521281
65280,"TX, McLennan, 48309000100",48309000100,"31.5544609,-97.133507",0.512589800216446,0.584229092066402,0.7113692475283,0.525817418182059,0.632044843814257,0.404889094401365,0.423961732306222,0.305817173216517
65281,"TX, McLennan, 48309000200",48309000200,"31.5470174,-97.0990524",0.489928370570284,0.543607669706256,0.470804697084493,0.635454513035679,0.577842849797272,0.367569869648493,0.47184981833821,0.362369176381588
65282,"TX, McLennan, 48309000300",48309000300,"31.5493993,-97.1148533",0.464427886078244,0.511349057222826,0.331445938409621,0.562325494530705,0.60439919616851,0.425534014911625,0.473884777168015,0.342056724136403
65283,"TX, McLennan, 48309000400",48309000400,"31.542992,-97.1268068",0.513470672354396,0.583222929272053,0.693209385846451,0.571460242035598,0.606782366810286,0.376926825364122,0.444204158138178,0.318488799014081
65284,"TX, McLennan, 48309000598",48309000598,"31.5322086,-97.1410939",0.552255964673211,0.66867924762756,0.770135220470229,0.579627371782146,0.637428310730184,0.404101626450439,0.468084467687496,0.337735507964426
65285,"TX, McLennan, 48309000700",48309000700,"31.5450122,-97.1508287",0.522871820446188,0.594980602016566,0.725032597939899,0.548406751347132,0.640142150354206,0.390265847698057,0.429737225215646,0.331537568551811
65286,"TX, McLennan, 48309000800",48309000800,"31.5423999,-97.162451",0.533370797820061,0.690903805780999,0.77893304068766,0.510416328410523,0.617057781909475,0.381764849172439,0.417618842339485,0.336900936439848
65287,"TX, McLennan, 48309000900",48309000900,"31.5576062,-97.1723604",0.534134832139913,0.709254536702236,0.749746840158148,0.531568159290825,0.573236441393981,0.387729062957273,0.446217684474764,0.341191100002162
65288,"TX, McLennan, 48309001000",48309001000,"31.5561915,-97.157427",0.543172067000613,0.73076241546599,0.811192010889507,0.540298179601542,0.611678079095355,0.377711395337997,0.418141118358443,0.312421270255459
65289,"TX, McLennan, 48309001100",48309001100,"31.568552,-97.1686817",0.540817873280944,0.686062564485789,0.714944540421617,0.61689237227967,0.583465688478341,0.380474380713635,0.445514924302387,0.358370642285168
65290,"TX, McLennan, 48309001200",48309001200,"31.5615884,-97.1474667",0.563194398374349,0.730377346208776,0.877759661464457,0.583914085804693,0.603249100734671,0.354862635220454,0.450334979224647,0.341862979962744
65291,"TX, McLennan, 48309001300",48309001300,"31.5737769,-97.1566439",0.523889062905127,0.684653512709518,0.689038812447059,0.551233016097071,0.536621854000438,0.387684553899178,0.445106578905276,0.372885112277349
65292,"TX, McLennan, 48309001400",48309001400,"31.5920111,-97.1315553",0.579365762732497,0.754844144555058,0.824964962229151,0.647426223862035,0.5660633715437,0.36732762874008,0.501462755810515,0.393471252386939
65293,"TX, McLennan, 48309001500",48309001500,"31.5661702,-97.1162292",0.564430642626431,0.735062223386388,0.766191428818977,0.624809074804138,0.618630656232856,0.372087640703522,0.471415528344045,0.362817946095094
65294,"TX, McLennan, 48309001600",48309001600,"31.5991114,-97.1029561",0.57232458010476,0.701938842680494,0.764911074379729,0.63189104875773,0.622724425314718,0.402355501863605,0.497292443840566,0.385158723896478
65295,"TX, McLennan, 48309001700",48309001700,"31.6135151,-97.0713133",0.606700645544342,0.720445666783232,0.791742101394525,0.750816800151528,0.6814095905416,0.391923185739376,0.498393397176425,0.412173777023707
65296,"TX, McLennan, 48309001800",48309001800,"31.5515506,-97.0490627",0.538618224229082,0.626533868162443,0.629599759601101,0.684205271996044,0.543243088448311,0.402602013569981,0.468799636145421,0.415343931680272
65297,"TX, McLennan, 48309001900",48309001900,"31.5268433,-97.0943963",0.535226269838534,0.599368117219234,0.674344746191672,0.669911764282955,0.547671321851621,0.37500289611558,0.484496117363123,0.395788925845551
65298,"TX, McLennan, 48309002000",48309002000,"31.4886218,-97.1086359",0.481888864539814,0.51768054893587,0.461006004730298,0.630190241876248,0.45066159988851,0.417563469738781,0.487401912233177,0.408718274375814
65299,"TX, McLennan, 48309002100",48309002100,"31.5136643,-97.1248575",0.571306761645646,0.682577255528075,0.797065616473766,0.680852472931137,0.595809424596952,0.389012978094652,0.482418293546881,0.371411290348057
65300,"TX, McLennan, 48309002302",48309002302,"31.5221465,-97.1795823",0.549289140678178,0.687884130027352,0.740673942235164,0.554067609773548,0.666094887317024,0.390957759217385,0.479125585772934,0.326220070403842
65301,"TX, McLennan, 48309002498",48309002498,"31.5346195,-97.1729607",0.487478808272793,0.532323690630757,0.627814289706616,0.451134000460307,0.621611267062556,0.390957759217385,0.446038328347304,0.342472322484623
65302,"TX, McLennan, 48309002501",48309002501,"31.5288572,-97.2126252",0.517609130510619,0.635745698763819,0.520215801827005,0.681672003167694,0.552392366402152,0.387492808806904,0.477294799641685,0.368450434965073
65303,"TX, McLennan, 48309002503",48309002503,"31.5071478,-97.2184919",0.456917660521215,0.419489528623085,0.505164660647154,0.503648342458534,0.498459164414922,0.399794084237465,0.494141867337437,0.377725975929911
65304,"TX, McLennan, 48309002504",48309002504,"31.498617,-97.2421127",0.420975985024109,0.372753093544438,0.345118194699749,0.512442977309905,0.445895881363524,0.403899188903376,0.476431859783148,0.390290699564624
65305,"TX, McLennan, 48309002600",48309002600,"31.5467384,-97.2068412",0.46090509899721,0.483053975156633,0.482757494201533,0.632068441399917,0.385986232282848,0.393425865156069,0.483940000565399,0.365103684218067
65306,"TX, McLennan, 48309002700",48309002700,"31.5461049,-97.1815429",0.558460210937723,0.742098394000663,0.771322049853204,0.645067078372141,0.594168578444879,0.391392578477244,0.431242011844781,0.333930785571147
65307,"TX, McLennan, 48309002800",48309002800,"31.5656343,-97.197153",0.453004007186945,0.478879884784816,0.441294804953194,0.612457197877897,0.425396635683836,0.387971793652486,0.468817684560763,0.356210048795625
65308,"TX, McLennan, 48309002900",48309002900,"31.5509201,-97.2622518",0.46077581534561,0.457692157340349,0.440641122582939,0.5948950047308,0.4179182335016,0.390823797144315,0.499414260669204,0.424046131450064
65309,"TX, McLennan, 48309003000",48309003000,"31.5851475,-97.1854903",0.533512038038194,0.679419729091205,0.7158120583824,0.595243696031701,0.50141554690118,0.392891756458919,0.474172423787527,0.375629055614423
65310,"TX, McLennan, 48309003200",48309003200,"31.6464292,-97.1001181",0.569227780369647,0.674034419238777,0.740408344836662,0.709541674576438,0.577944778516034,0.389341660369821,0.487137954158801,0.406185630890996
65311,"TX, McLennan, 48309003300",48309003300,"31.6393302,-97.0766505",0.555371956231921,0.578230021301555,0.603406010389661,0.831622342335528,0.655319581277436,0.388855127267002,0.435685306096778,0.39448530495549
65312,"TX, McLennan, 48309003400",48309003400,"31.6765155,-97.1011645",0.560541179786172,0.612276249646098,0.620702189972757,0.723227692512697,0.608175334077055,0.401023218995649,0.525656656576399,0.432726916722553
65313,"TX, McLennan, 48309003500",48309003500,"31.6623383,-96.9763735",0.546191640730949,0.610502697778275,0.584116524467737,0.739186527727447,0.500257941742391,0.401598756449567,0.510451994676765,0.477227042274463
65314,"TX, McLennan, 48309003601",48309003601,"31.5506146,-96.8798056",0.540415153696555,0.679118580513043,0.698374444069105,0.555386687444788,0.469345692503149,0.415255846265199,0.494881852366456,0.470542972714141
65315,"TX, McLennan, 48309003602",48309003602,"31.5031437,-96.9845311",0.525715693518164,0.631310968056942,0.509811988694576,0.781338647447109,0.383761805553488,0.401526513729501,0.494137355233601,0.478122575911929
65316,"TX, McLennan, 48309003701",48309003701,"31.4383488,-97.0808634",0.502722556465747,0.603727869757879,0.50005946946785,0.664207807295842,0.422476005436909,0.398386913246898,0.502133931256044,0.428065898798803
65317,"TX, McLennan, 48309003703",48309003703,"31.4400372,-97.136103",0.470342810580431,0.509985587403221,0.477038051788521,0.514239738475199,0.45676727328655,0.402122250353244,0.508054939514162,0.42419183324212
65318,"TX, McLennan, 48309003706",48309003706,"31.4748558,-97.192783",0.444367433007829,0.433571664998188,0.464437910353139,0.333348715354634,0.566579014374095,0.398078773613928,0.521623963773432,0.392931988587389
65319,"TX, McLennan, 48309003707",48309003707,"31.4826515,-97.2261785",0.468567605145805,0.459723260856692,0.503074755467792,0.396092707295185,0.592449510853367,0.399283941956213,0.523033996222022,0.406315063369361
65320,"TX, McLennan, 48309003708",48309003708,"31.4495243,-97.2255513",0.444385109265457,0.375367393391177,0.377786668460024,0.48137364948252,0.54659457795412,0.405200566381625,0.516823085292474,0.407549823896262
65321,"TX, McLennan, 48309003801",48309003801,"31.3871344,-97.222852",0.455607366656676,0.469146600016016,0.37884351892369,0.549747879020452,0.422305077895191,0.411339392625144,0.525363369827092,0.43250572828915
65322,"TX, McLennan, 48309003802",48309003802,"31.3385059,-97.3224787",0.529490984572839,0.631252643693078,0.603829469607589,0.581830187434233,0.521757293905372,0.410616976374512,0.518735089292761,0.438415231702326
65323,"TX, McLennan, 48309003900",48309003900,"31.4326683,-97.392353",0.515328280617742,0.554987708066842,0.603451439758442,0.61344034991891,0.459900122817224,0.404029292303964,0.534090906670884,0.437398144787931
65324,"TX, McLennan, 48309004000",48309004000,"31.5583849,-97.4445047",0.466433667100774,0.474059405304279,0.418656392899773,0.654472064011034,0.326450760319453,0.40196133298936,0.53174574070239,0.457689973479131
65325,"TX, McLennan, 48309004102",48309004102,"31.6799184,-97.302781",0.477067044921396,0.516787186454715,0.423980099298728,0.680178886523094,0.345678345704571,0.402143136467815,0.521018213833518,0.449683446167333
65326,"TX, McLennan, 48309004103",48309004103,"31.6271228,-97.2158927",0.439573628092139,0.375709315923398,0.36502372671387,0.622128271080749,0.365228421101283,0.40143064806591,0.520838857706057,0.426656156053702
65327,"TX, McLennan, 48309004201",48309004201,"31.7984368,-97.0492271",0.491670382011769,0.612203711152045,0.508605472468399,0.581764758542152,0.402401953618579,0.410240361267548,0.509721033855416,0.416755383178242
65328,"TX, McLennan, 48309004202",48309004202,"31.7491528,-97.1900991",0.496539742582002,0.616900388291627,0.497080770277576,0.649386614248552,0.361688470573073,0.403813594560884,0.504762231740215,0.442146128382084
65329,"TX, McLennan, 48309004300",48309004300,"31.5127552,-97.1580033",0.525727986135298,0.639427853025106,0.607218390963966,0.561578157853344,0.606664070018311,0.39723353640889,0.496239995620938,0.37173389905653
65330,"TX, McLennan, 48309980000",48309980000,"31.598122,-97.2251252",0.495904376346558,0.622745921151366,0.506494741985388,0.70433643887643,0.428893379443541,0.399561267625887,0.404920654120465,0.40437823122283
65331,"TX, McMullen, 48311950100",48311950100,"28.384922,-98.5788529",0.574553648425115,0.408046405033674,0.723296428668545,0.726773356821672,0.428567853359537,0.461428437873015,0.723304373321303,0.550458683898059
65332,"TX, Madison, 48313000100",48313000100,"31.0188802,-95.744105",0.544879235551439,0.460504955113536,0.478113018162676,0.845743608498478,0.421560565224584,0.425865822832182,0.701829308467611,0.480537370561004
65333,"TX, Madison, 48313000200",48313000200,"30.9676245,-95.8685635",0.529049373211913,0.531286783007679,0.396388625700155,0.757455574807035,0.401360928510577,0.429833895889883,0.707036276293764,0.479983528274297
65334,"TX, Madison, 48313000300",48313000300,"30.9415165,-96.0920522",0.544105579996935,0.558246448066542,0.420095280015991,0.862290250792096,0.36987653795749,0.429960575516771,0.706473391340287,0.461796576289369
65335,"TX, Madison, 48313000400",48313000400,"30.9516311,-95.9036697",0.542723980471657,0.510909868903856,0.639208504146821,0.565629650023843,0.48221931359806,0.425068083560158,0.729130920750188,0.446901522318673
65336,"TX, Marion, 48315950100",48315950100,"32.7943113,-94.1912266",0.612632592319094,0.609486198867482,0.604446968123264,0.721729817230242,0.468860677619657,0.805057892378018,0.617183689557509,0.461662902457486
65337,"TX, Marion, 48315950200",48315950200,"32.7947102,-94.4642946",0.634559621636947,0.629681299081728,0.615908820473764,0.811759566960437,0.527760343480468,0.769647515181391,0.624597076159215,0.462562730121626
65338,"TX, Marion, 48315950300",48315950300,"32.8132084,-94.6126697",0.608025086288725,0.672844940235091,0.560687290003987,0.849049201233959,0.441910080426141,0.668334071825607,0.619076517116496,0.444273503179794
65339,"TX, Marion, 48315950400",48315950400,"32.7640351,-94.3446535",0.594069662779726,0.627293293078848,0.694579399562756,0.548366582878692,0.507636777766509,0.732167464491044,0.608728006969805,0.439716114710428
65340,"TX, Martin, 48317950100",48317950100,"32.3262186,-101.964393",0.577876245372621,0.424100087400597,0.516443878545166,0.787431663965716,0.31704603606355,0.522825161540278,0.817441928356506,0.659844961736537
65341,"TX, Martin, 48317950200",48317950200,"32.2052714,-101.805721",0.580410912109546,0.352750700602123,0.583231552992001,0.695455080881258,0.406035501939221,0.53321911103179,0.857619956959605,0.634564480360824
65342,"TX, Mason, 48319950100",48319950100,"30.747437,-99.2352177",0.555905501941195,0.42888702250592,0.692976603211373,0.638539511421465,0.3961844547575,0.47682025862916,0.754389997798251,0.503540665264699
65343,"TX, Mason, 48319950200",48319950200,"30.7032288,-99.2376134",0.473132577909012,0.335641914521035,0.342925464748344,0.637897714140886,0.225198202884648,0.45794499422285,0.745388350646453,0.566931404198869
65344,"TX, Matagorda, 48321730100",48321730100,"29.0598417,-95.9946994",0.646714174303812,0.606780919081874,0.866112101777276,0.58527549471508,0.510636339803304,0.426831441939813,0.796891364504822,0.734471558304514
65345,"TX, Matagorda, 48321730201",48321730201,"29.092714,-95.903493",0.62503168577242,0.530437928196565,0.608140113776724,0.749501390879211,0.490576150083484,0.426578082686037,0.809613241268979,0.760374893515938
65346,"TX, Matagorda, 48321730202",48321730202,"29.0002402,-95.8269797",0.622101303530112,0.549479566529342,0.564150669855734,0.821274831862806,0.506465333664399,0.426780085334317,0.76222599876273,0.72433263870146
65347,"TX, Matagorda, 48321730301",48321730301,"28.9756854,-95.9536272",0.573913989761178,0.520083424488785,0.58747370711325,0.56825491304646,0.508898747692191,0.426499335890944,0.77789540735742,0.628292392739194
65348,"TX, Matagorda, 48321730302",48321730302,"28.9552909,-95.9597813",0.584211704748783,0.571005057779451,0.651358256171354,0.49858543778126,0.555837788332343,0.427608638569639,0.764343303487533,0.6207434511199
65349,"TX, Matagorda, 48321730303",48321730303,"28.9455205,-95.8670903",0.560462299822928,0.571191166524728,0.410333584773663,0.711736980225605,0.377900376697381,0.426595201554535,0.747933909863824,0.677544879120763
65350,"TX, Matagorda, 48321730400",48321730400,"28.9252856,-95.9920097",0.614588947233601,0.458448283873369,0.820403481180028,0.650379709738292,0.512558327984478,0.434489646748109,0.750045574458832,0.675797606652097
65351,"TX, Matagorda, 48321730501",48321730501,"28.7516782,-95.8671649",0.576926969455792,0.571374733169648,0.385389916145047,0.765934429943177,0.380685201159581,0.425978922288593,0.809513974984599,0.699611608499903
65352,"TX, Matagorda, 48321730600",48321730600,"28.6605822,-96.1871057",0.609301358644493,0.50914760764674,0.699664648516147,0.687054957384605,0.422968267955848,0.426396622679954,0.800084805994388,0.719792600333771
65353,"TX, Matagorda, 48321730700",48321730700,"28.9160974,-96.1559204",0.603491690009853,0.489234076065154,0.631183567154031,0.717723906395518,0.461416355704235,0.427403212147658,0.778836181007119,0.718644531595258
65354,"TX, Matagorda, 48321990000",48321990000,"28.570588,-95.9637311",0.549764599590222,0.544947823227579,0.606688589649446,0.760514921981654,0.340832592555615,0.426684219670727,0.570603717025327,0.598080333021203
65355,"TX, Maverick, 48323950201",48323950201,"28.4689994,-100.2508236",0.63114889785849,0.52313379539944,0.877183748599349,0.738247039662714,0.415977928797644,0.590757172652895,0.681516930457491,0.591225669439901
65356,"TX, Maverick, 48323950204",48323950204,"28.6805571,-100.4985677",0.567246555602345,0.554885608700912,0.641050718438391,0.700175133903848,0.4279195674474,0.581836873928859,0.600310341678304,0.464547645118699
65357,"TX, Maverick, 48323950205",48323950205,"28.6783873,-100.4732435",0.569185195009174,0.49823369444178,0.630675293135092,0.686139212826208,0.400437616243565,0.603266273515128,0.664536755698592,0.501007519203854
65358,"TX, Maverick, 48323950300",48323950300,"28.7244848,-100.4849934",0.556482696990643,0.391496027339412,0.83281432230374,0.494012928486876,0.502894504068669,0.610371972178335,0.643328739645842,0.420460384911629
65359,"TX, Maverick, 48323950400",48323950400,"28.7132259,-100.4919335",0.593242975426771,0.572292689864625,0.870566905948962,0.568042540387949,0.551691753138484,0.612733007794731,0.616691534653041,0.360682396199604
65360,"TX, Maverick, 48323950500",48323950500,"28.7297352,-100.5018056",0.597876120856115,0.531195684165582,0.886163434278949,0.546906718989381,0.502542438816402,0.601155173378809,0.672666438784182,0.444502957579496
65361,"TX, Maverick, 48323950601",48323950601,"28.7008288,-100.494634",0.603949840105845,0.563584039112334,0.891244445994987,0.598541467415327,0.577153855671024,0.616054068283416,0.586241601919253,0.394829402344572
65362,"TX, Maverick, 48323950602",48323950602,"28.6964362,-100.4814394",0.565440089858247,0.471046901222961,0.811244251066533,0.557144700664225,0.508102145149034,0.587564847328417,0.654073186904097,0.368904596672461
65363,"TX, Maverick, 48323950700",48323950700,"28.8977972,-100.3569903",0.590618136392012,0.435978285027923,0.687808900705334,0.69639423488541,0.42763977099236,0.569995408938063,0.721927332408117,0.594583021786877
65364,"TX, Medina, 48325000101",48325000101,"29.3177891,-98.8961892",0.531933744435185,0.423646366403424,0.496132914649464,0.551293171850127,0.391716215242322,0.499159235903427,0.839425263022801,0.52216304397473
65365,"TX, Medina, 48325000102",48325000102,"29.4801095,-98.8674272",0.530477658768917,0.388628009125188,0.43255846471957,0.650532890156501,0.36125894789364,0.493831844026732,0.858992001305392,0.527541454155396
65366,"TX, Medina, 48325000200",48325000200,"29.3444703,-99.311856",0.594322575058822,0.50950558882175,0.472396780479764,0.881015038523759,0.399287507476469,0.469143639339075,0.846910843285875,0.581998627485063
65367,"TX, Medina, 48325000300",48325000300,"29.4747795,-99.0999548",0.563774461454133,0.437255111836331,0.458319562330827,0.705129009585102,0.416313247236288,0.486957533898487,0.863988028277236,0.57845873701466
65368,"TX, Medina, 48325000401",48325000401,"29.1527502,-98.8386167",0.548204721850896,0.434333880674989,0.536911776232697,0.620174417912379,0.427263859255811,0.489093341226381,0.814151841414276,0.51550393623974
65369,"TX, Medina, 48325000402",48325000402,"29.239322,-98.9156091",0.563150714675089,0.535942000456529,0.487289002953027,0.676213711776394,0.386017097496334,0.490315628437165,0.828861299917966,0.537416261688209
65370,"TX, Medina, 48325000500",48325000500,"29.2309559,-99.1152349",0.574131345336294,0.53617379519671,0.505004224252498,0.630621758937917,0.419614837600257,0.494081779506808,0.854243012018542,0.57918000984133
65371,"TX, Medina, 48325000800",48325000800,"29.1468772,-98.9761249",0.588857985439281,0.545952925467686,0.580003242532102,0.656727628984853,0.429044300311209,0.499159235903427,0.85025544025393,0.560863124621762
65372,"TX, Menard, 48327950300",48327950300,"30.8843655,-99.8539896",0.54466308876107,0.400115419734286,0.516316208270451,0.683009087843868,0.368396064947616,0.460743006782937,0.793567616253864,0.590494217494466
65373,"TX, Midland, 48329000100",48329000100,"32.0343328,-102.0714504",0.574960932093226,0.471734327101898,0.710050937500644,0.581372080572883,0.509796774975983,0.610716354374888,0.540203413006939,0.600852637119345
65374,"TX, Midland, 48329000200",48329000200,"32.0280073,-102.0967455",0.501486708822533,0.389884348632139,0.469470689634335,0.59890306854877,0.342364639000364,0.577506019883624,0.545335931119806,0.586942264938693
65375,"TX, Midland, 48329000302",48329000302,"32.0108111,-102.1308836",0.541337546411975,0.509759945991561,0.605586751612249,0.56860561211533,0.514823572748341,0.571545229872489,0.528295970985088,0.490745741558768
65376,"TX, Midland, 48329000303",48329000303,"32.0146882,-102.114349",0.439020595614281,0.31466949857824,0.270972767916741,0.525307289504992,0.375622698969509,0.586955635294728,0.487542649142964,0.512073629892793
65377,"TX, Midland, 48329000304",48329000304,"32.0248632,-102.1354204",0.448134807046102,0.313207093144076,0.329102262587663,0.453498581840622,0.438945204307987,0.576376174562731,0.517795177333949,0.508019155545687
65378,"TX, Midland, 48329000305",48329000305,"32.0289808,-102.1189026",0.502410383128857,0.426168027001045,0.508226756201965,0.542394769785724,0.418890026503825,0.585209510707894,0.525111553703192,0.510872037998352
65379,"TX, Midland, 48329000401",48329000401,"31.9925679,-102.1436703",0.533507230851574,0.384766280674325,0.56508367471901,0.594444860203748,0.591656077823787,0.563595227341843,0.469295701232253,0.565708793966052
65380,"TX, Midland, 48329000402",48329000402,"31.9967699,-102.126337",0.541167638002574,0.419634305761052,0.520377617317979,0.694358523135343,0.581803929745233,0.571935540074252,0.477891259038856,0.522172290945304
65381,"TX, Midland, 48329000500",48329000500,"32.0006672,-102.1041847",0.503812059091802,0.384277499085182,0.517669407059562,0.536322122790756,0.464960084315615,0.592707575110183,0.523963223277061,0.506784502004255
65382,"TX, Midland, 48329000600",48329000600,"32.0097334,-102.0889444",0.49159880272191,0.448397890300845,0.501632082446243,0.486504983723204,0.433070080415756,0.559072422284571,0.48065717869001,0.531856981192741
65383,"TX, Midland, 48329001100",48329001100,"31.9893685,-102.0990936",0.576444059374169,0.516852558414545,0.684813884873845,0.616067618266332,0.630414615111325,0.564440899445662,0.523394698193789,0.499124141313688
65384,"TX, Midland, 48329001200",48329001200,"31.9845814,-102.1264901",0.538586243702646,0.431923698373255,0.618535047847593,0.638995742825442,0.604240535256789,0.561030820840785,0.486423647391763,0.428954213382893
65385,"TX, Midland, 48329001300",48329001300,"31.9738252,-102.1329709",0.580441836393665,0.425837574212138,0.589723694741955,0.738455128580376,0.622566717741447,0.589555377373574,0.527095751364848,0.569858610741318
65386,"TX, Midland, 48329001400",48329001400,"31.9809786,-102.0786648",0.618972360615036,0.52964354489841,0.827272489674077,0.609670330583391,0.633460730075494,0.61955448253013,0.53153340548705,0.581671541056702
65387,"TX, Midland, 48329001500",48329001500,"31.9909654,-102.0562672",0.614242041748876,0.55854963749319,0.776043244384998,0.598633155564703,0.612454773259893,0.628801837605372,0.539118252034505,0.586093391899469
65388,"TX, Midland, 48329001700",48329001700,"32.0133714,-102.0609412",0.577712015139729,0.491562366884129,0.766741922503966,0.52832271128668,0.57861137123879,0.633328810038576,0.465561935308387,0.579854988717576
65389,"TX, Midland, 48329010104",48329010104,"32.0357093,-102.1618038",0.476636746658811,0.298422705347261,0.378672215729434,0.490486325145198,0.437609182395259,0.567638704081159,0.54855193312855,0.615076160784819
65390,"TX, Midland, 48329010105",48329010105,"32.0189988,-102.1497691",0.484256497849485,0.348342738199312,0.524008097540003,0.451316496783982,0.466280944729084,0.631591373017397,0.453744735363245,0.514511099313368
65391,"TX, Midland, 48329010106",48329010106,"32.0068967,-102.1478584",0.540060966689424,0.44012991443674,0.623460783117643,0.554304697464138,0.499350768085972,0.595333609537834,0.518487785272697,0.549359208910942
65392,"TX, Midland, 48329010107",48329010107,"32.0395366,-102.1340733",0.494094813195346,0.286459843695416,0.455734076745287,0.550528350310434,0.464932247577713,0.574226044679335,0.524616350307248,0.602166779051993
65393,"TX, Midland, 48329010108",48329010108,"32.047222,-102.1000606",0.515546675610548,0.314571157889904,0.451966098641974,0.626625503208394,0.479757520843716,0.606279414055696,0.530562175136461,0.599064859497691
65394,"TX, Midland, 48329010109",48329010109,"31.7924564,-102.1669531",0.60262191272035,0.473781191397552,0.675780321937975,0.684185676984411,0.574613063886754,0.571716418557473,0.598622749390955,0.639653966887333
65395,"TX, Midland, 48329010112",48329010112,"32.0606499,-102.1118104",0.508549827297175,0.308356250274192,0.463412492430159,0.541493434142005,0.399318876654212,0.58492876126452,0.604048554253129,0.65829042206201
65396,"TX, Midland, 48329010113",48329010113,"31.8729777,-101.9068243",0.530606192609282,0.389423450234431,0.494393238329471,0.518068083341154,0.502973670613847,0.579207635412363,0.609352532311745,0.620824738021966
65397,"TX, Midland, 48329010114",48329010114,"31.9675455,-102.2074705",0.541586918986118,0.405958725288593,0.439615458946223,0.609885761102807,0.512166880388142,0.598993623622787,0.586123093740696,0.638364889813579
65398,"TX, Midland, 48329010200",48329010200,"32.0068438,-102.0742292",0.563154811467945,0.511883753322839,0.578866516007939,0.607109349788205,0.646312967234375,0.617075670371565,0.502363782216582,0.478471641334109
65399,"TX, Midland, 48329980000",48329980000,"31.9403848,-102.2080928",0.524641786964147,0.41169865571279,0.461235795170805,0.802104956183595,0.458899192299418,0.579950594305192,0.368275336485481,0.590327978591746
65400,"TX, Milam, 48331950100",48331950100,"30.9409322,-96.9434052",0.608965914444185,0.58927507898771,0.675220188869451,0.852302263836599,0.560523376829297,0.383775557255582,0.769618230456329,0.432046704874327
65401,"TX, Milam, 48331950300",48331950300,"30.7882278,-97.2196339",0.547328479045409,0.587374646571324,0.614028079485241,0.679945487669188,0.330785340159775,0.384830423027455,0.786528467605777,0.447806908799099
65402,"TX, Milam, 48331950401",48331950401,"30.8402929,-96.9210497",0.578798533113057,0.650050381750716,0.620831463966549,0.751457173266403,0.433521046676127,0.38295727534136,0.789931721923693,0.422840668866549
65403,"TX, Milam, 48331950402",48331950402,"30.8369349,-97.0304781",0.579587887565051,0.697298279605518,0.555928172420596,0.759396372766154,0.451678759733963,0.38807275048614,0.779530194556936,0.42521068338605
65404,"TX, Milam, 48331950500",48331950500,"30.7495851,-96.7904338",0.56066070067289,0.557967075136909,0.598039748205373,0.852500030595561,0.340677491194566,0.382871680998868,0.757385916958322,0.435182961620634
65405,"TX, Milam, 48331950700",48331950700,"30.6563503,-97.0058132",0.55371174661022,0.687705307842729,0.674930128000988,0.551920998603711,0.383139762507846,0.376979366461726,0.814958105847225,0.386348557007317
65406,"TX, Milam, 48331950800",48331950800,"30.59783,-97.1358407",0.559525395203599,0.545855845269328,0.525831594252827,0.869274192632392,0.349771799172468,0.384292547084233,0.776615375479211,0.465036412534737
65407,"TX, Mills, 48333950100",48333950100,"31.5453019,-98.6090123",0.513787731418544,0.375104216522557,0.55857204818259,0.72143747648172,0.302751265462674,0.449571801146067,0.680864987516146,0.508212324618055
65408,"TX, Mills, 48333950200",48333950200,"31.3828506,-98.5967752",0.531417599683217,0.48068909158186,0.71188549947305,0.504374701734408,0.391840048193256,0.449578648693466,0.679036457436815,0.502518750669664
65409,"TX, Mitchell, 48335950200",48335950200,"32.4152718,-100.851471",0.583890819501169,0.473569333172038,0.681889725353191,0.663572884387367,0.347433621768544,0.516404326052264,0.806756759337629,0.597609086437154
65410,"TX, Mitchell, 48335950400",48335950400,"32.2664096,-100.9049589",0.549268733741377,0.444877592074491,0.400160259246991,0.806271099441555,0.303291376631825,0.494786618912513,0.772647510393261,0.622846679489
65411,"TX, Montague, 48337950100",48337950100,"33.7600128,-97.5734992",0.547157684574456,0.530265522310392,0.466992773164662,0.765988139219183,0.399506013024798,0.530622858886145,0.642948212652295,0.493780272763715
65412,"TX, Montague, 48337950200",48337950200,"33.8428142,-97.7843399",0.539181267248973,0.532287537207279,0.465962012540269,0.745468917673552,0.366408288773597,0.530540688317353,0.640328936375794,0.493272489854967
65413,"TX, Montague, 48337950300",48337950300,"33.7867518,-97.7291848",0.57174945983886,0.69181753344124,0.785872406998693,0.555841732959626,0.401406807810388,0.53057150228065,0.605854207020752,0.430882028360676
65414,"TX, Montague, 48337950400",48337950400,"33.5846759,-97.7733166",0.548023709377717,0.597078049173564,0.603477838520975,0.634238195101479,0.306070829067319,0.530472212843359,0.677954242233966,0.486874598703355
65415,"TX, Montague, 48337950500",48337950500,"33.5609483,-97.843845",0.532788258822949,0.600282500723369,0.611076362056618,0.58451454565195,0.319184006891603,0.530550959638452,0.640176652871346,0.443732783927303
65416,"TX, Montague, 48337950600",48337950600,"33.585641,-97.6326462",0.535307328321337,0.566028093182043,0.504848068599969,0.770613836930671,0.246340885548141,0.530499603032957,0.634865906656978,0.493954904298601
