row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65285,"TX, McLennan, 48309000700",48309000700,"+31.5450131,-097.1508278",0.484315746779347,0.644972282580841,0.725018956206638,0.550064210801108,0.489921846386782,0.303105479717179,0.333481982348017,0.343645469414865
65286,"TX, McLennan, 48309000800",48309000800,"+31.5424020,-097.1624516",0.50462595425999,0.732861467606901,0.811167558195047,0.614046454662244,0.40519529565469,0.297541770771949,0.32262751125922,0.348941621669879
65287,"TX, McLennan, 48309000900",48309000900,"+31.5576062,-097.1723604",0.514177391945045,0.753023372112261,0.772230715623993,0.670624837485945,0.400496008795681,0.301445212171915,0.348243578048224,0.353178019377298
65288,"TX, McLennan, 48309001000",48309001000,"+31.5561915,-097.1574270",0.51565918911533,0.776544938857826,0.816334884370615,0.628810580898416,0.445170982872773,0.294888878021786,0.323095315421383,0.324768743364513
65289,"TX, McLennan, 48309001100",48309001100,"+31.5685520,-097.1686817",0.508131229089427,0.728519848465792,0.711001421080901,0.721905152154622,0.381038617990297,0.296697188704778,0.347614113700433,0.37014226152917
65290,"TX, McLennan, 48309001200",48309001200,"+31.5615873,-097.1474654",0.524659580086111,0.778008190022914,0.876572504249336,0.680554290083107,0.351774258577022,0.279934887538162,0.351931451032876,0.353841479099364
65291,"TX, McLennan, 48309001300",48309001300,"+31.5738083,-097.1566246",0.489058832654978,0.730481871330637,0.680290552900488,0.607749980404268,0.371750153383206,0.301416082012214,0.347248357530449,0.384474831023586
65292,"TX, McLennan, 48309001400",48309001400,"+31.5920111,-097.1315553",0.546137739343558,0.763280413255248,0.853960902219633,0.826065748683854,0.294273513924192,0.288092940470224,0.392487678544704,0.404802978307052
65293,"TX, McLennan, 48309001500",48309001500,"+31.5660334,-097.1161844",0.528570077515913,0.792257151327735,0.776540846146649,0.621851715301297,0.473643371354974,0.291208259342542,0.370813360714291,0.373675838423905
65294,"TX, McLennan, 48309001600",48309001600,"+31.5991114,-097.1029561",0.527514430832795,0.733132766289603,0.771770180542644,0.570553599340666,0.494434951288202,0.311017881633601,0.415955003079001,0.395736633655845
65295,"TX, McLennan, 48309001700",48309001700,"+31.6135194,-097.0713144",0.547968245243762,0.712020043767553,0.791375173323505,0.693550816275781,0.47480606318248,0.304190169528378,0.437422326095076,0.422413124533565
65296,"TX, McLennan, 48309001800",48309001800,"+31.5513688,-097.0491616",0.486531739156029,0.672120948865616,0.639563021941364,0.530343869289883,0.444095044614755,0.311179217902715,0.382876521792868,0.425543549685
65297,"TX, McLennan, 48309001900",48309001900,"+31.5268433,-097.0943963",0.495103695296013,0.666263433158767,0.70216678699582,0.633603450618317,0.37890334650486,0.293116227278876,0.38543900838034,0.406233614135108
65298,"TX, McLennan, 48309002000",48309002000,"+31.4848631,-097.1141779",0.416477211653678,0.544135661093017,0.434138833853122,0.379840552258929,0.438585247853054,0.320971148494065,0.377810118827437,0.419858919196121
65299,"TX, McLennan, 48309002100",48309002100,"+31.5136292,-097.1248562",0.525458288934857,0.734644140616306,0.805069203218725,0.62556762449614,0.447840878488551,0.30228550524022,0.380639182652261,0.382161487831798
65300,"TX, McLennan, 48309002302",48309002302,"+31.5221445,-097.1795842",0.50298447954984,0.676907728715653,0.680234227873552,0.545423665208897,0.598653521269073,0.303558319968568,0.37771928176911,0.338394612044031
65301,"TX, McLennan, 48309002498",48309002498,"+31.5346222,-097.1729713",0.462713153003033,0.538794510311224,0.668581301475983,0.50471126587333,0.520820560029232,0.303558319968568,0.348082928238756,0.35444318512414
65302,"TX, McLennan, 48309002501",48309002501,"+31.5288572,-097.2126252",0.447617324438804,0.627410828532444,0.486131749613156,0.539521535114491,0.429872061976734,0.30129058923841,0.368998775932501,0.380095730663894
65303,"TX, McLennan, 48309002503",48309002503,"+31.5071110,-097.2184947",0.407020033862561,0.413957206582364,0.496592439264298,0.341377783663644,0.510715380360067,0.309341492428724,0.387900907486881,0.389255027251951
65304,"TX, McLennan, 48309002504",48309002504,"+31.4986170,-097.2421127",0.381735065586881,0.380089869609589,0.331436445251677,0.365165133338559,0.46471769661869,0.312028189465784,0.418463134187389,0.400244990636479
65305,"TX, McLennan, 48309002600",48309002600,"+31.5467384,-097.2068412",0.416935998200849,0.496080865841558,0.479944372705154,0.511775690598687,0.372821739041345,0.305173638809931,0.375964757822268,0.376790922587003
65306,"TX, McLennan, 48309002700",48309002700,"+31.5461049,-097.1815429",0.523085949735967,0.750190202413768,0.79968791775591,0.672075241002004,0.454966869825623,0.303842899221034,0.334829824145695,0.346008693787738
65307,"TX, McLennan, 48309002800",48309002800,"+31.5656343,-097.1971530",0.414031005758604,0.499288115024356,0.409899545959288,0.600851375889403,0.353355384616438,0.301604073855771,0.36520979959965,0.368008745365319
65308,"TX, McLennan, 48309002900",48309002900,"+31.5508887,-097.2627220",0.420201628968687,0.487558865328277,0.400461233537599,0.476881891553131,0.431068482534815,0.303470644858166,0.405245177311783,0.43672510765704
65309,"TX, McLennan, 48309003000",48309003000,"+31.5851475,-097.1854903",0.50970265763187,0.727649200922532,0.758924684411226,0.629754984715322,0.387756478236227,0.304824076893516,0.371824791956966,0.387184386287302
65310,"TX, McLennan, 48309003200",48309003200,"+31.6462498,-097.1000740",0.508691189058623,0.667434185859939,0.7111871607029,0.576090093873718,0.46443024486941,0.302500620265706,0.422695993861741,0.416500023976946
65311,"TX, McLennan, 48309003300",48309003300,"+31.6393302,-097.0766505",0.462070618246321,0.595121468121701,0.575341648674362,0.535372592655773,0.436185878421812,0.302182195486765,0.385344213678364,0.404946330685472
65312,"TX, McLennan, 48309003400",48309003400,"+31.6766522,-097.1009544",0.48453709865285,0.638404349936736,0.59710009237493,0.622703743905614,0.325454769320905,0.310145932992781,0.455801420003865,0.442149382035119
65313,"TX, McLennan, 48309003500",48309003500,"+31.6624932,-096.9764142",0.48779568784954,0.642611236662456,0.562108661560278,0.594984775281784,0.430315674050524,0.310522609082187,0.387501276860458,0.486525581449092
65314,"TX, McLennan, 48309003601",48309003601,"+31.5506146,-096.8798056",0.478034274807353,0.711338793893994,0.695953978130744,0.508052245253208,0.251977763662198,0.319460861752632,0.37880882023398,0.480647460724716
65315,"TX, McLennan, 48309003602",48309003602,"+31.4976435,-096.9695976",0.474925347275386,0.621816431625029,0.485587008438873,0.611994600390533,0.425374324320789,0.310475327875557,0.380383556818671,0.488846181458253
65316,"TX, McLennan, 48309003701",48309003701,"+31.4383488,-097.0808634",0.449265620980853,0.679314399659054,0.424502503414015,0.546429669101439,0.362912170963949,0.308420531225861,0.384315161911287,0.438964910590363
65317,"TX, McLennan, 48309003703",48309003703,"+31.4400372,-097.1361030",0.416502310375435,0.534547780804221,0.453412324282803,0.347610187139958,0.438668264673293,0.31086522385925,0.396691128613479,0.433721263255043
65318,"TX, McLennan, 48309003706",48309003706,"+31.4675558,-097.1846730",0.391122989178077,0.410398030303214,0.414509768804509,0.406147708703983,0.363883210324314,0.308218860889468,0.431850167134803,0.402853178086246
65319,"TX, McLennan, 48309003707",48309003707,"+31.4826585,-097.2262223",0.425819121198497,0.431838560571247,0.467166894103289,0.498402851235751,0.393299254461733,0.309007615982917,0.464390837673065,0.41662783436148
65320,"TX, McLennan, 48309003708",48309003708,"+31.4495243,-097.2255513",0.403873346488851,0.398565812338221,0.357207857245065,0.432469623585953,0.447164550707935,0.312879911236472,0.461537852821851,0.41728781748646
65321,"TX, McLennan, 48309003801",48309003801,"+31.3871344,-097.2228520",0.401996369194964,0.513968121342563,0.354101040851212,0.386663441911355,0.405949960991717,0.316897632493728,0.393904118216329,0.442490268557842
65322,"TX, McLennan, 48309003802",48309003802,"+31.3384135,-097.3227049",0.477627531075882,0.665679969566134,0.576966719864486,0.494848845356847,0.448493195799988,0.316424827593962,0.393212750320361,0.447766409029397
65323,"TX, McLennan, 48309003900",48309003900,"+31.4326683,-097.3923530",0.455151813921073,0.5881846335028,0.563090762848193,0.612173379723355,0.25485626778487,0.312113339163372,0.406710679924402,0.448933634500518
65324,"TX, McLennan, 48309004000",48309004000,"+31.5584407,-097.4445759",0.411177178755938,0.473507663010305,0.393169355506156,0.505238430348513,0.328177018372472,0.310759907128023,0.400028981091873,0.467358895834227
65325,"TX, McLennan, 48309004102",48309004102,"+31.6772445,-097.3037253",0.406231870943653,0.517791169065509,0.415746890041053,0.562714739106812,0.19935425375988,0.310878893343149,0.379029526313091,0.45810762497608
65326,"TX, McLennan, 48309004103",48309004103,"+31.6271228,-097.2158927",0.376778976925756,0.356512616470915,0.393747180862472,0.528259932737067,0.220019497973158,0.310412585993123,0.390929027479564,0.437571996963993
65327,"TX, McLennan, 48309004201",48309004201,"+31.7984368,-097.0492271",0.454477633027315,0.641710187514328,0.517991708588043,0.521600921452408,0.379107595819162,0.316178341627259,0.378374897035268,0.426379779154733
65328,"TX, McLennan, 48309004202",48309004202,"+31.7492994,-097.1901081",0.444884950417308,0.611173643036482,0.490474109568411,0.466828266974641,0.409564134666536,0.311972169927897,0.374156952134691,0.450025376612498
65329,"TX, McLennan, 48309004300",48309004300,"+31.5127552,-097.1580033",0.500602273150774,0.641781808484704,0.676907505861769,0.576957523215845,0.524547667665873,0.307665672486443,0.393017689124682,0.383338045216101
65330,"TX, McLennan, 48309980000",48309980000,"+31.5990778,-097.2278546",0.419459414614141,0.65654783554363,0.548304754834157,0.417024511145794,0.296670071496352,0.309189119285671,0.292906342986588,0.415573267006794
65331,"TX, McMullen, 48311950100",48311950100,"+28.3849219,-098.5788529",0.504715675553561,0.558871023921586,0.653585755196463,0.561566534039451,0.402647010888585,0.356051025501271,0.434580934162726,0.565707445164846
65332,"TX, Madison, 48313000100",48313000100,"+31.0188802,-095.7441050",0.470872333266947,0.556459130442256,0.53038816344902,0.673901228142076,0.354421395908195,0.326810057202903,0.372507976582147,0.481618381142031
65333,"TX, Madison, 48313000200",48313000200,"+30.9676245,-095.8685635",0.478771343515973,0.657898799896236,0.488934668166367,0.589606935460211,0.431003002753428,0.329407070189075,0.369545913115055,0.48500301503144
65334,"TX, Madison, 48313000300",48313000300,"+30.9415165,-096.0920522",0.469441363720351,0.650582799452751,0.472557037194199,0.573301586000765,0.397995455091458,0.329489979105147,0.392277158274211,0.469885530923921
65335,"TX, Madison, 48313000400",48313000400,"+30.9516311,-095.9036697",0.493384749140055,0.60489859025486,0.708401742639187,0.54536258714867,0.425594152681572,0.326287955109796,0.392247109295337,0.450901106850964
65336,"TX, Marion, 48315950100",48315950100,"+32.7978342,-094.1850958",0.531179000374631,0.694206117683323,0.554670106919805,0.634872079748598,0.41479062110436,0.580515409319381,0.398233436965789,0.440965230881161
65337,"TX, Marion, 48315950200",48315950200,"+32.7947102,-094.4642946",0.548422310875444,0.715815547360001,0.578097625992265,0.70136575312362,0.444788607276384,0.557340127995764,0.398168465958196,0.443380048421877
65338,"TX, Marion, 48315950300",48315950300,"+32.7965203,-094.5929483",0.52122001707481,0.766144706238091,0.579566012031054,0.739909527332834,0.278385846630261,0.491032798407129,0.368510742655457,0.424990486228844
65339,"TX, Marion, 48315950400",48315950400,"+32.7640351,-094.3446535",0.516340342713218,0.706653205957453,0.652456589262218,0.534376160266403,0.408588120957631,0.532810292745804,0.359750928654426,0.419747101148595
65340,"TX, Martin, 48317950100",48317950100,"+32.3262186,-101.9643930",0.530363418395778,0.547385847777535,0.471476315959463,0.625845081261792,0.465876471290976,0.390136247690702,0.535363521157802,0.676460443632179
65341,"TX, Martin, 48317950200",48317950200,"+32.2052714,-101.8057210",0.5349156259248,0.512770777209629,0.577398597521309,0.562548666308355,0.473233820179645,0.396938849713032,0.570113574601315,0.651405095940316
65342,"TX, Mason, 48319950100",48319950100,"+30.7474370,-099.2352177",0.48224512102335,0.54934857445187,0.709502063732357,0.603638247791157,0.2275387995476,0.361397904046151,0.400921571351837,0.523368686242481
65343,"TX, Mason, 48319950200",48319950200,"+30.7032322,-099.2376082",0.397204317541005,0.449709033888414,0.354754507474069,0.380042390826063,0.274404563041758,0.349044475551309,0.386525843421192,0.58594940858423
65344,"TX, Matagorda, 48321730100",48321730100,"+29.0598417,-095.9946994",0.624682818462138,0.717372279202395,0.830246904471869,0.673824189912042,0.324233026604671,0.325437543197534,0.744728398047967,0.756937387798485
65345,"TX, Matagorda, 48321730201",48321730201,"+29.0924219,-095.9035528",0.595094237985253,0.602320516856782,0.679236942481644,0.756893195524559,0.286224514355648,0.325271725365389,0.731545985321971,0.784166785990777
65346,"TX, Matagorda, 48321730202",48321730202,"+29.0002402,-095.8269797",0.598324544774981,0.677788605711164,0.655312200485251,0.705945743215262,0.414770164699562,0.325403931474802,0.660443745154247,0.748607422684578
65347,"TX, Matagorda, 48321730301",48321730301,"+28.9756854,-095.9536272",0.571653720695892,0.609891742103859,0.652820789169427,0.66271326846219,0.385346698523273,0.325220187390533,0.706530441781464,0.659052917440497
65348,"TX, Matagorda, 48321730302",48321730302,"+28.9557105,-095.9614015",0.5775784647832,0.662895125664719,0.714257941280079,0.635443000711765,0.35851662079002,0.325946200601548,0.69439178259308,0.651598581841187
65349,"TX, Matagorda, 48321730303",48321730303,"+28.9455205,-095.8670903",0.546518359886895,0.693654034140676,0.468782956692385,0.693262162999159,0.26906255290198,0.325282929272966,0.668931621119811,0.706652262081291
65350,"TX, Matagorda, 48321730400",48321730400,"+28.9252856,-095.9920097",0.578617308631221,0.570805390180002,0.76999282402254,0.645445350342874,0.344448022910036,0.330449662946517,0.684315002468487,0.704864907548092
65351,"TX, Matagorda, 48321730501",48321730501,"+28.7516782,-095.8671649",0.572834603440252,0.655259286402621,0.48177362250575,0.85155759042404,0.274079119785147,0.32487958860018,0.693639103192296,0.728653913171733
65352,"TX, Matagorda, 48321730600",48321730600,"+28.6605822,-096.1871057",0.567953794893076,0.640684962673257,0.635738399204324,0.683226217854365,0.252175079519975,0.325152963945068,0.693575230939283,0.745123710115261
65353,"TX, Matagorda, 48321730700",48321730700,"+28.9160974,-096.1559204",0.575585004558589,0.564277255815069,0.580965971808931,0.725501755788579,0.370690836959646,0.32581175371062,0.719784259397673,0.742063198429604
65354,"TX, Matagorda, 48321990000",48321990000,"+28.5705880,-095.9637311",0.478039113332798,0.632531815421568,0.653836843246953,0.532635232951333,0.12161657584465,0.325341189592369,0.449532840817959,0.630779295454751
65355,"TX, Maverick, 48323950201",48323950201,"+28.4689994,-100.2508236",0.559073942151921,0.617926561017317,0.779247031777864,0.884198168648997,0.191138800443029,0.432746890668913,0.394699870175072,0.613560272332257
65356,"TX, Maverick, 48323950204",48323950204,"+28.6805359,-100.4952226",0.520549619849136,0.694713083334202,0.680726796692593,0.762075587267376,0.265204916658292,0.426908759341696,0.325793012806636,0.488425182843156
65357,"TX, Maverick, 48323950205",48323950205,"+28.6775825,-100.4728523",0.523081241455078,0.593536500231544,0.66639855941555,0.844140362565732,0.197764054175219,0.440933810847086,0.394458521906224,0.524336881044192
65358,"TX, Maverick, 48323950300",48323950300,"+28.7244848,-100.4849934",0.484495338316064,0.487119383498134,0.761746217860279,0.656250075015726,0.235630307497311,0.445584327971099,0.36033786429687,0.444799192073027
65359,"TX, Maverick, 48323950400",48323950400,"+28.7132285,-100.4919340",0.520431871866467,0.693475760463152,0.812602861927205,0.655447371754793,0.31211833316599,0.447129571737388,0.336478841650416,0.385770362366322
65360,"TX, Maverick, 48323950500",48323950500,"+28.7327440,-100.5050863",0.520608926741274,0.667004186158619,0.824256255590693,0.552321832752516,0.3004881005676,0.439552144131426,0.392008265534082,0.468631702453982
65361,"TX, Maverick, 48323950601",48323950601,"+28.7008229,-100.4946472",0.531230440983689,0.690009538270517,0.82413513041761,0.637679268764425,0.384862133836367,0.449303129807404,0.313134459698315,0.419489426091188
65362,"TX, Maverick, 48323950602",48323950602,"+28.6964362,-100.4814394",0.495124481040961,0.591369536122769,0.701831137548349,0.583953642026075,0.382677065585412,0.430657586817094,0.381492879887126,0.393889519299902
65363,"TX, Maverick, 48323950700",48323950700,"+28.8977972,-100.3569903",0.533736653352996,0.531991657260805,0.735381108171952,0.806547125555708,0.18022003710223,0.419158791559042,0.445861797189378,0.616996056631859
65364,"TX, Medina, 48325000101",48325000101,"+29.3177891,-098.8961892",0.47748269562234,0.465194406327347,0.545593900353322,0.58116337296958,0.32841630900005,0.374787539815843,0.503045853203246,0.544177487686994
65365,"TX, Medina, 48325000102",48325000102,"+29.4801095,-098.8674272",0.446352722697052,0.432619616743908,0.465546842218026,0.658627617326187,0.125704396629724,0.371300883777756,0.519721243972048,0.550948458211719
65366,"TX, Medina, 48325000200",48325000200,"+29.3444703,-099.3118560",0.503263931266628,0.561133226724447,0.538410323722257,0.641318093173747,0.316552399844429,0.355143018928296,0.506067522641432,0.604222933831785
65367,"TX, Medina, 48325000300",48325000300,"+29.4747795,-099.0999548",0.458312884022202,0.473943937496079,0.492819051879258,0.617293747811672,0.13247549917677,0.366801805153339,0.524083549326572,0.600772597311725
65368,"TX, Medina, 48325000401",48325000401,"+29.1527502,-098.8386167",0.491260879270121,0.470632350774977,0.564428270652626,0.640699141828147,0.356700620690438,0.368199642160331,0.501518129242521,0.53664799954181
65369,"TX, Medina, 48325000402",48325000402,"+29.2393220,-098.9156091",0.50346934466746,0.564083525130702,0.543171444410155,0.712265771632935,0.229881118970058,0.368999601161358,0.547365390690532,0.558518560676482
65370,"TX, Medina, 48325000500",48325000500,"+29.2309559,-099.1152349",0.518488689980272,0.620607727596846,0.55758174616904,0.595841390348551,0.31024552387945,0.371464460828386,0.573128371515214,0.600551609524415
65371,"TX, Medina, 48325000800",48325000800,"+29.1468772,-098.9761249",0.530264330702494,0.568907894286322,0.673077116907895,0.788279091345591,0.179444667053023,0.374787539815843,0.545611079989316,0.581742925519468
65372,"TX, Menard, 48327950300",48327950300,"+30.8837069,-099.8549364",0.48897998591168,0.519568500035676,0.569604222788998,0.604751673214356,0.304817479360437,0.350582581061628,0.464579136982822,0.608956307937848
65373,"TX, Midland, 48329000100",48329000100,"+32.0343328,-102.0714505",0.542048718823503,0.512683850814848,0.647319282421593,0.673660445184373,0.465185032952411,0.431422655726206,0.447021289898509,0.617048474766581
65374,"TX, Midland, 48329000200",48329000200,"+32.0280073,-102.0967455",0.464355755954397,0.420666512893292,0.459477388525176,0.454465794711356,0.45218157388664,0.409687251993772,0.450699337355376,0.603312432315165
65375,"TX, Midland, 48329000302",48329000302,"+32.0108111,-102.1308836",0.496315035274129,0.536436940237254,0.587082985116231,0.517019675174122,0.487606617139793,0.405786051375321,0.432349313978393,0.507923663897793
65376,"TX, Midland, 48329000303",48329000303,"+32.0146882,-102.1143490",0.396497260606799,0.337064406984526,0.261230755152622,0.42421602935697,0.411869302094419,0.415871808976497,0.395846444063466,0.529382077619091
65377,"TX, Midland, 48329000304",48329000304,"+32.0248632,-102.1354204",0.41580825657586,0.341941491822285,0.275110645797506,0.442304973987915,0.494428566706348,0.408947794093663,0.422943722303291,0.524980601320014
65378,"TX, Midland, 48329000305",48329000305,"+32.0289807,-102.1189026",0.469015055285654,0.455690657679961,0.484196492487057,0.524036855216253,0.446759804633062,0.414729010403602,0.429497022078209,0.528195544501432
65379,"TX, Midland, 48329000401",48329000401,"+31.9925679,-102.1436703",0.474220940291095,0.419594289664953,0.505553890946148,0.500529239984711,0.544715063908841,0.400582956696376,0.365249842017419,0.58332129881922
65380,"TX, Midland, 48329000402",48329000402,"+31.9967699,-102.1263370",0.466289085882125,0.446615983468981,0.47856449216417,0.537039906581343,0.477066529834686,0.406041500468086,0.378130838667663,0.540564349989947
65381,"TX, Midland, 48329000500",48329000500,"+32.0006672,-102.1041847",0.469002378919961,0.409666660098937,0.494566814315715,0.533033759707767,0.476458308853511,0.419636321922503,0.425165672437477,0.524489115103819
65382,"TX, Midland, 48329000600",48329000600,"+32.0097334,-102.0889444",0.462547609133319,0.472738703094891,0.488082064648001,0.519941827911226,0.417005519696799,0.397622884314427,0.393527189185242,0.548915075082649
65383,"TX, Midland, 48329001100",48329001100,"+31.9893685,-102.0990936",0.516249748985071,0.546777108650966,0.647093625018016,0.619193489217277,0.46468403516015,0.4011364297307,0.416865588587525,0.517997966530865
65384,"TX, Midland, 48329001200",48329001200,"+31.9845814,-102.1264901",0.47589148771446,0.467825056763147,0.563295185823241,0.585446931127385,0.486962852940632,0.398904611341282,0.380098342923573,0.448707433081962
65385,"TX, Midland, 48329001300",48329001300,"+31.9738248,-102.1329712",0.495949189482636,0.469074786395485,0.536631891464336,0.540421374589361,0.503952589503905,0.417573280658415,0.416528465754967,0.587461938011981
65386,"TX, Midland, 48329001400",48329001400,"+31.9809786,-102.0786648",0.572000141340413,0.608071404073444,0.788104210465799,0.616373148233807,0.527207556138512,0.437207008297052,0.427526809259173,0.599510852915105
65387,"TX, Midland, 48329001500",48329001500,"+31.9909654,-102.0562672",0.567441240122738,0.639072752374252,0.721468310376945,0.623133163686526,0.505100366610099,0.44325919051974,0.436247068089333,0.603807829202273
65388,"TX, Midland, 48329001700",48329001700,"+32.0133632,-102.0609445",0.536681080594947,0.565870394142741,0.698141972403326,0.641556868004189,0.428497663521885,0.446221990353845,0.380164699379501,0.596313976359143
65389,"TX, Midland, 48329010104",48329010104,"+32.0356439,-102.1618503",0.434895671885752,0.301220222161543,0.313053295619556,0.605645745149598,0.339932551805441,0.403229319666158,0.450492638686717,0.630695930111251
65390,"TX, Midland, 48329010105",48329010105,"+32.0189989,-102.1497686",0.452175185812771,0.382286609697327,0.461914223219931,0.510006862317602,0.468968988567984,0.445084877593811,0.365573553552199,0.531391185740544
65391,"TX, Midland, 48329010106",48329010106,"+32.0068967,-102.1478584",0.502455810789005,0.47716635800332,0.598438997350493,0.566992431153749,0.464096947897416,0.421355001344877,0.423315935292398,0.56582500448078
65392,"TX, Midland, 48329010107",48329010107,"+32.0395341,-102.1340742",0.445279859192406,0.325174832067563,0.416880906896427,0.478257737161955,0.441705340569706,0.407540583301942,0.429053466943891,0.618346147405357
65393,"TX, Midland, 48329010108",48329010108,"+32.0472219,-102.1000606",0.466192637183325,0.351828194093497,0.436389192829022,0.568910773955513,0.425474414398637,0.428518779849867,0.436944002947113,0.615283102209628
65394,"TX, Midland, 48329010109",48329010109,"+31.7924564,-102.1669531",0.536900862142559,0.502538346117542,0.615250219679356,0.702150196487638,0.38231946178219,0.405898090451095,0.493382073790697,0.656767646689398
65395,"TX, Midland, 48329010112",48329010112,"+32.0606921,-102.1114928",0.461177014983833,0.32344321374737,0.410458544040404,0.605904128219277,0.292999480830131,0.414545266319333,0.507038530225309,0.673849941505005
65396,"TX, Midland, 48329010113",48329010113,"+31.8731724,-101.9044008",0.469640641826529,0.413277174446995,0.428604073715954,0.543814904154027,0.349692127847918,0.410800920406965,0.50252257777175,0.638772714442096
65397,"TX, Midland, 48329010114",48329010114,"+31.9685443,-102.2052077",0.485711530185124,0.421717175482173,0.454107586191525,0.60638242752998,0.358572954066145,0.423750396784925,0.480231851520474,0.655218319720643
65398,"TX, Midland, 48329010200",48329010200,"+32.0068482,-102.0742363",0.523085879582378,0.58063793704472,0.631997020501975,0.597827788592774,0.50734621270584,0.435584682479844,0.411856411992454,0.496351103759037
65399,"TX, Midland, 48329980000",48329980000,"+31.9403703,-102.2081139",0.436470348278907,0.490480133288151,0.470116515339025,0.488621648770553,0.296732228203063,0.411287169995825,0.290379965887982,0.607674776467748
65400,"TX, Milam, 48331950100",48331950100,"+30.9409322,-096.9434052",0.535594016903448,0.709525759580712,0.649201244302944,0.754364756658927,0.437680953499836,0.304261233667916,0.448461792739107,0.445662377874697
65401,"TX, Milam, 48331950300",48331950300,"+30.7882278,-097.2196339",0.495873651700373,0.655894100738235,0.560270802249199,0.6536053433159,0.336859079147767,0.30495161916949,0.500058176694596,0.459476440587421
65402,"TX, Milam, 48331950401",48331950401,"+30.8402929,-096.9210497",0.533070599832408,0.745987361739276,0.718582316078131,0.732347494259658,0.314486425767802,0.303725686885717,0.480155134281403,0.436209779814868
65403,"TX, Milam, 48331950402",48331950402,"+30.8369349,-097.0304781",0.530720504802375,0.791206341847004,0.650507358244638,0.65805268939388,0.375318499770817,0.307073648273587,0.495626498522494,0.437258497564203
65404,"TX, Milam, 48331950500",48331950500,"+30.7494809,-096.7904732",0.489587607874599,0.629996801346228,0.543202836412848,0.672870176820936,0.361711921627737,0.30366966734783,0.46868175166498,0.446980099901637
65405,"TX, Milam, 48331950700",48331950700,"+30.6563503,-097.0058132",0.487329333426355,0.76547560871656,0.641523503298533,0.550983578570223,0.253413387101093,0.299813282359689,0.501644012607952,0.398451961330433
65406,"TX, Milam, 48331950800",48331950800,"+30.5978300,-097.1358407",0.475852713959219,0.663819117022834,0.47846692591278,0.616516759832742,0.335074645492892,0.304599591676754,0.456030352801973,0.476461604974557
65407,"TX, Mills, 48333950100",48333950100,"+31.5453019,-098.6090123",0.456163628674522,0.540876143745574,0.524391557028988,0.59187934901793,0.354851087001287,0.347844967574407,0.305537124777265,0.527765171576202
65408,"TX, Mills, 48333950200",48333950200,"+31.3828506,-098.5967752",0.467119391623674,0.632876690157655,0.686822619053188,0.464495519593047,0.311373704685849,0.347849449137437,0.304274807217969,0.52214295152057
65409,"TX, Mitchell, 48335950200",48335950200,"+32.4152718,-100.8514710",0.524750275442884,0.598256720900426,0.635114189873724,0.555646595174224,0.402292561272557,0.378758747187348,0.489312558769859,0.613870554922053
65410,"TX, Mitchell, 48335950400",48335950400,"+32.2664096,-100.9049589",0.508843182454551,0.559738624588266,0.494657457441629,0.607382645004962,0.431296161569499,0.364610452698607,0.46559331179378,0.638623624085115
65411,"TX, Montague, 48337950100",48337950100,"+33.7617895,-097.5709846",0.481747657514825,0.602232324324103,0.463461402723308,0.681145664283903,0.373209677164645,0.401347967004203,0.366435036153484,0.484401530950131
65412,"TX, Montague, 48337950200",48337950200,"+33.8185371,-097.7843341",0.481109695074772,0.627919604241979,0.489957904230293,0.625702394539594,0.39499490394916,0.401294188247832,0.343150613717204,0.484748256597343
65413,"TX, Montague, 48337950300",48337950300,"+33.7867518,-097.7291848",0.513149768471833,0.753732825496593,0.772993574083874,0.658434430437298,0.296091244915127,0.401314355281471,0.286342254542467,0.423139694546
65414,"TX, Montague, 48337950400",48337950400,"+33.5846759,-097.7733166",0.48323376786311,0.650725075193803,0.563888166013268,0.691200821965408,0.202871867195652,0.401249372617522,0.391238342515048,0.481462729541066
65415,"TX, Montague, 48337950500",48337950500,"+33.5609483,-097.8438450",0.498969650995871,0.650904336769392,0.607337997574589,0.779463648174521,0.212673477670924,0.401300910592378,0.402245602864805,0.43886158332449
65416,"TX, Montague, 48337950600",48337950600,"+33.5863679,-097.6321213",0.46959881607758,0.627731401540567,0.490498718504623,0.727417364266463,0.198535792963099,0.401267298869646,0.356319017618085,0.485422118780574
65417,"TX, Montgomery, 48339690100",48339690100,"+30.1135460,-095.7655908",0.437967134799319,0.47389606406183,0.491887051927308,0.563277284359093,0.279046132173871,0.386329387938244,0.424681221344589,0.446652801790299
65418,"TX, Montgomery, 48339690201",48339690201,"+30.1882470,-095.7756495",0.412377069646473,0.391512862109418,0.405519749634079,0.569570067273284,0.265927101705473,0.380516800687089,0.422308297214352,0.451284608901615
65419,"TX, Montgomery, 48339690202",48339690202,"+30.1424087,-095.6880268",0.452309439354662,0.469314120565861,0.503264289586285,0.624439349381368,0.313864881914286,0.380393557703738,0.429147675567823,0.445742200763271
65420,"TX, Montgomery, 48339690300",48339690300,"+30.2087608,-095.7290201",0.519040971607725,0.60417273192458,0.703398054001,0.711283519637665,0.360794926933484,0.400855821182866,0.408233203490079,0.444548544084399
