ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.333671659735738,48453002317,"TX, Travis, 48453002317","30.2388623,-97.7065844",0.717667213557841,0.140517165383751,0.142830600265623
0.333981323303475,48453002318,"TX, Travis, 48453002318","30.2322025,-97.7089288",0.717667213557841,0.140517165383751,0.143759590968834
0.335813775585222,48453002319,"TX, Travis, 48453002319","30.199896,-97.6440236",0.717667213557841,0.156728881672697,0.133045231525127
0.324565257040059,48453002402,"TX, Travis, 48453002402","30.2016965,-97.7751694",0.717667213557841,0.140517165383751,0.115511392178586
0.331020022074226,48453002403,"TX, Travis, 48453002403","30.2122884,-97.7621411",0.717667213557841,0.140517165383751,0.134875687281085
0.335882589711386,48453002407,"TX, Travis, 48453002407","30.1290274,-97.8155517",0.717667213557841,0.156728881672697,0.133251673903619
0.337933250671067,48453002409,"TX, Travis, 48453002409","30.2075361,-97.7935687",0.717667213557841,0.156728881672697,0.139403656782664
0.326714551580576,48453002410,"TX, Travis, 48453002410","30.2057643,-97.7866656",0.717667213557841,0.140517165383751,0.121959275800136
0.332715143382061,48453002411,"TX, Travis, 48453002411","30.2052839,-97.7489264",0.717667213557841,0.140517165383751,0.139961051204591
0.332774782291403,48453002412,"TX, Travis, 48453002412","30.1894059,-97.7514898",0.717667213557841,0.140517165383751,0.140139967932617
0.330290592336889,48453002413,"TX, Travis, 48453002413","30.1971069,-97.7402767",0.717667213557841,0.140517165383751,0.132687398069076
0.326301666823593,48453002419,"TX, Travis, 48453002419","30.1912902,-97.7609149",0.717667213557841,0.140517165383751,0.120720621529188
0.334462724908205,48453002421,"TX, Travis, 48453002421","30.1628733,-97.8065297",0.717667213557841,0.156728881672697,0.128992079494079
0.329359307829472,48453002422,"TX, Travis, 48453002422","30.1834345,-97.7848146",0.717667213557841,0.140517165383751,0.129893544546825
0.327469213164173,48453002423,"TX, Travis, 48453002423","30.1797562,-97.8062024",0.717667213557841,0.140517165383751,0.124223260550926
0.338364485861694,48453002424,"TX, Travis, 48453002424","30.1921921,-97.799253",0.717667213557841,0.156728881672697,0.140697362354544
0.330091031371014,48453002425,"TX, Travis, 48453002425","30.1632373,-97.7824242",0.717667213557841,0.140517165383751,0.13208871517145
0.330964970773295,48453002426,"TX, Travis, 48453002426","30.1446073,-97.749745",0.717667213557841,0.140517165383751,0.134710533378292
0.330409870155573,48453002427,"TX, Travis, 48453002427","30.1806735,-97.7634262",0.717667213557841,0.140517165383751,0.133045231525127
0.334462724908205,48453002428,"TX, Travis, 48453002428","30.1197974,-97.7721008",0.717667213557841,0.156728881672697,0.128992079494079
0.332485465683098,48453002429,"TX, Travis, 48453002429","30.1674713,-97.774318",0.717667213557841,0.156728881672697,0.123060301818757
0.333981323303475,48453002430,"TX, Travis, 48453002430","30.1717153,-97.755011",0.717667213557841,0.140517165383751,0.143759590968834
0.329120752192104,48453002431,"TX, Travis, 48453002431","30.1945271,-97.7178362",0.717667213557841,0.140517165383751,0.129177877634721
0.334708459236606,48453002432,"TX, Travis, 48453002432","30.1302605,-97.7194836",0.717667213557841,0.140517165383751,0.145940998768227
0.336942327254308,48453002433,"TX, Travis, 48453002433","30.1805503,-97.5664908",0.717667213557841,0.156728881672697,0.136430886532387
0.330845692954611,48453002434,"TX, Travis, 48453002434","30.071601,-97.7470579",0.717667213557841,0.140517165383751,0.13435269992224
0.331460432481674,48453002435,"TX, Travis, 48453002435","30.1359287,-97.6321514",0.717667213557841,0.140517165383751,0.13619691850343
0.334708459236606,48453002436,"TX, Travis, 48453002436","30.1065025,-97.6591614",0.717667213557841,0.140517165383751,0.145940998768227
0.335001768896489,48453002500,"TX, Travis, 48453002500","30.416634,-97.7553141",0.717667213557841,0.156728881672697,0.130609211458928
0.330409870155573,48453980000,"TX, Travis, 48453980000","30.1947023,-97.6664889",0.717667213557841,0.140517165383751,0.133045231525127
0.47801255094817,48455950100,"TX, Trinity, 48455950100","31.1607071,-95.0038061",0.919652878531416,0.234366332127282,0.280018442185812
0.442730812950466,48455950200,"TX, Trinity, 48455950200","31.0555198,-95.1696552",0.919652878531416,0.206790305232896,0.201749255087084
0.48281504144089,48455950300,"TX, Trinity, 48455950300","31.0113591,-95.3309378",0.919652878531416,0.206790305232896,0.322001940558358
0.448834625941196,48455950400,"TX, Trinity, 48455950400","30.9134957,-95.3377274",0.919652878531416,0.206790305232896,0.220060694059276
0.485206246481688,48455950500,"TX, Trinity, 48455950500","30.9512487,-95.3839288",0.919652878531416,0.313001210730258,0.22296465018339
0.458003324367051,48457950100,"TX, Tyler, 48457950100","30.9522771,-94.4425644",0.898605051936284,0.233736591490152,0.241668329674716
0.487363101528195,48457950200,"TX, Tyler, 48457950200","30.7475797,-94.4571018",0.898605051936284,0.262030210162458,0.301454042485842
0.500420677279622,48457950300,"TX, Tyler, 48457950300","30.7764597,-94.4290017",0.898605051936284,0.312371470093128,0.290285509809454
0.494683547416572,48457950400,"TX, Tyler, 48457950400","30.6828972,-94.2158584",0.898605051936284,0.233736591490152,0.351708998823278
0.482344257926647,48457950500,"TX, Tyler, 48457950500","30.6057422,-94.4487253",0.898605051936284,0.262030210162458,0.286397511681198
0.494413056410387,48459950100,"TX, Upshur, 48459950100","32.7953058,-94.7711229",0.895540590296845,0.347406531782876,0.240292047151439
0.516477328163003,48459950200,"TX, Upshur, 48459950200","32.8412548,-95.0114585",0.895540590296845,0.411521160430576,0.242370233761587
0.491286601278344,48459950300,"TX, Upshur, 48459950300","32.7166515,-94.9908238",0.895540590296845,0.347406531782876,0.230912681755311
0.496311759879284,48459950400,"TX, Upshur, 48459950400","32.7302488,-94.9457906",0.895540590296845,0.383945133536191,0.209449555804816
0.509565360578435,48459950500,"TX, Upshur, 48459950500","32.6165537,-95.0671179",0.895540590296845,0.383945133536191,0.24921035790227
0.504725433704913,48459950600,"TX, Upshur, 48459950600","32.5714943,-94.9552115",0.895540590296845,0.383945133536191,0.234690577281704
0.497458661982014,48459950700,"TX, Upshur, 48459950700","32.6347764,-94.8478076",0.895540590296845,0.383945133536191,0.212890262113007
0.528451163224557,48461950100,"TX, Upton, 48461950100","31.3821866,-101.960725",0.894316221096792,0.360578071912988,0.330459196663891
0.500386299670456,48461950200,"TX, Upton, 48461950200","31.345993,-102.2078283",0.894316221096792,0.296463443265287,0.310379234649289
0.434308019198585,48463950100,"TX, Uvalde, 48463950100","29.4380367,-99.5286644",0.900721158241578,0.195485264358065,0.206717634996112
0.446742731796387,48463950200,"TX, Uvalde, 48463950200","29.2986949,-99.8214201",0.900721158241578,0.195485264358065,0.244021772789518
0.464698631116733,48463950300,"TX, Uvalde, 48463950300","29.2243192,-99.7961842",0.900721158241578,0.195485264358065,0.297889470750556
0.443164397235868,48463950400,"TX, Uvalde, 48463950400","29.2225717,-99.7755996",0.900721158241578,0.195485264358065,0.233286769107962
0.458243299669342,48463950500,"TX, Uvalde, 48463950500","29.190241,-99.7868978",0.900721158241578,0.23202386611138,0.241984874655069
0.486455736173463,48465950201,"TX, Val Verde, 48465950201","29.4133533,-100.9187166",0.88544131371606,0.262060275029901,0.311865619774427
0.500727785939839,48465950301,"TX, Val Verde, 48465950301","29.3800765,-100.9175057",0.88544131371606,0.262060275029901,0.354681769073555
0.496092007640603,48465950302,"TX, Val Verde, 48465950302","29.363433,-100.9287735",0.88544131371606,0.262060275029901,0.340774434175848
0.489625773585409,48465950400,"TX, Val Verde, 48465950400","29.380264,-100.873683",0.88544131371606,0.262060275029901,0.321375732010267
0.492807280018383,48465950500,"TX, Val Verde, 48465950500","29.3471678,-100.7882384",0.88544131371606,0.262060275029901,0.330920251309189
0.453346966271844,48465950601,"TX, Val Verde, 48465950601","29.3648168,-100.8735909",0.88544131371606,0.262060275029901,0.212539310069571
0.481602046474708,48465950602,"TX, Val Verde, 48465950602","29.3561738,-100.885182",0.88544131371606,0.262060275029901,0.297304550678163
0.470199545769363,48465950700,"TX, Val Verde, 48465950700","29.3445675,-100.9123664",0.88544131371606,0.262060275029901,0.263097048562129
0.46126444287558,48465950800,"TX, Val Verde, 48465950800","29.9088622,-101.1726163",0.88544131371606,0.234484248135515,0.263867766775164
0.486455736173463,48465980000,"TX, Val Verde, 48465980000","29.3740192,-100.9258136",0.88544131371606,0.262060275029901,0.311865619774427
0.397653396528624,48467950100,"TX, Van Zandt, 48467950100","32.6523443,-95.7311315",0.901060867615004,0.173607839095262,0.118291482875605
0.396100491081527,48467950200,"TX, Van Zandt, 48467950200","32.6750866,-95.7078891",0.901060867615004,0.173607839095262,0.113632766534314
0.398769471926462,48467950300,"TX, Van Zandt, 48467950300","32.7065436,-95.8735358",0.901060867615004,0.158816661631996,0.136430886532387
0.401984098868533,48467950400,"TX, Van Zandt, 48467950400","32.6821918,-95.9596653",0.901060867615004,0.173607839095262,0.131283589895334
0.3930303738044,48467950500,"TX, Van Zandt, 48467950500","32.708164,-96.0016943",0.901060867615004,0.158816661631996,0.1192135921662
0.405167899105713,48467950600,"TX, Van Zandt, 48467950600","32.6094244,-95.9330996",0.901060867615004,0.173607839095262,0.140834990606872
0.392765299766787,48467950700,"TX, Van Zandt, 48467950700","32.5566829,-95.877405",0.901060867615004,0.173607839095262,0.103627192590095
0.402181366030203,48467950800,"TX, Van Zandt, 48467950800","32.53263,-95.6710884",0.901060867615004,0.173607839095262,0.131875391380343
0.39579440787198,48467950900,"TX, Van Zandt, 48467950900","32.4127095,-95.6682528",0.901060867615004,0.158816661631996,0.12750569436894
0.400081527931986,48467951000,"TX, Van Zandt, 48467951000","32.437225,-95.9624602",0.901060867615004,0.158816661631996,0.140367054548958
0.386671050118329,48469000100,"TX, Victoria, 48469000100","28.7966232,-97.0048143",0.898442274528185,0.105851389730696,0.155719486096106
0.386517365236563,48469000201,"TX, Victoria, 48469000201","28.8004691,-96.9897487",0.898442274528185,0.105851389730696,0.155258431450808
0.38650360241133,48469000202,"TX, Victoria, 48469000202","28.7991308,-96.9730966",0.898442274528185,0.105851389730696,0.15521714297511
0.3865747103417,48469000301,"TX, Victoria, 48469000301","28.7729293,-96.9983374",0.898442274528185,0.105851389730696,0.155430466766218
0.386560947516467,48469000302,"TX, Victoria, 48469000302","28.7806152,-96.9789601",0.898442274528185,0.105851389730696,0.155389178290519
0.386538009474412,48469000400,"TX, Victoria, 48469000400","28.8170609,-97.0140305",0.898442274528185,0.105851389730696,0.155320364164356
0.386237521123497,48469000501,"TX, Victoria, 48469000501","28.8317474,-96.9996126",0.898442274528185,0.105851389730696,0.15441889911161
0.386512777628152,48469000502,"TX, Victoria, 48469000502","28.8276677,-96.9864602",0.898442274528185,0.105851389730696,0.155244668625575
0.386363680354797,48469000601,"TX, Victoria, 48469000601","28.8132505,-96.9977103",0.898442274528185,0.105851389730696,0.154797376805511
0.386304041445455,48469000602,"TX, Victoria, 48469000602","28.8153409,-96.9816149",0.898442274528185,0.105851389730696,0.154618460077485
0.386372855571619,48469000700,"TX, Victoria, 48469000700","28.7960517,-96.882645",0.898442274528185,0.105851389730696,0.154824902455976
0.386657287293096,48469000800,"TX, Victoria, 48469000800","28.7787803,-96.7560892",0.898442274528185,0.105851389730696,0.155678197620408
0.386439375893577,48469001300,"TX, Victoria, 48469001300","28.6195075,-97.0548161",0.898442274528185,0.105851389730696,0.155024463421851
0.386593060775343,48469001400,"TX, Victoria, 48469001400","28.8432547,-97.1475617",0.898442274528185,0.105851389730696,0.155485518067149
0.386570122733289,48469001501,"TX, Victoria, 48469001501","28.9581843,-97.0660049",0.898442274528185,0.105851389730696,0.155416703940985
0.386469195348248,48469001503,"TX, Victoria, 48469001503","28.8535872,-97.0048123",0.898442274528185,0.105851389730696,0.155113921785864
0.38655406610385,48469001504,"TX, Victoria, 48469001504","28.8822652,-97.019004",0.898442274528185,0.105851389730696,0.15536853405267
0.386223758298264,48469001601,"TX, Victoria, 48469001601","28.8485669,-96.9890126",0.898442274528185,0.105851389730696,0.154377610635911
0.38657929795011,48469001604,"TX, Victoria, 48469001604","28.8343561,-96.973906",0.898442274528185,0.105851389730696,0.155444229591451
0.386333860900126,48469001605,"TX, Victoria, 48469001605","28.8240583,-96.9617934",0.898442274528185,0.105851389730696,0.154707918441498
0.386501308607125,48469001606,"TX, Victoria, 48469001606","28.9548561,-96.9130433",0.898442274528185,0.105851389730696,0.155210261562494
0.386960069448217,48469001700,"TX, Victoria, 48469001700","28.6840296,-96.9185137",0.898442274528185,0.105851389730696,0.15658654408577
0.386515071432358,48469980000,"TX, Victoria, 48469980000","28.8533353,-96.9233441",0.898442274528185,0.105851389730696,0.155251550038192
0.407892531305736,48471790101,"TX, Walker, 48471790101","30.9115874,-95.5140908",0.836325000141677,0.187371861730856,0.199980732044674
0.395026797665846,48471790102,"TX, Walker, 48471790102","30.8135198,-95.473324",0.836325000141677,0.162585655932265,0.186169736923596
0.424710703740173,48471790103,"TX, Walker, 48471790103","30.7754196,-95.4240303",0.836325000141677,0.187371861730856,0.250435249347986
0.425478561735778,48471790200,"TX, Walker, 48471790200","30.6103673,-95.4205916",0.836325000141677,0.223910463484171,0.216200221581486
0.410835482101342,48471790300,"TX, Walker, 48471790300","30.6146728,-95.6261836",0.836325000141677,0.187371861730856,0.208809584431492
0.41154885520924,48471790400,"TX, Walker, 48471790400","30.7981976,-95.7367776",0.836325000141677,0.187371861730856,0.210949703755187
0.420338712924565,48471790500,"TX, Walker, 48471790500","30.7317323,-95.5645559",0.836325000141677,0.187371861730856,0.237319276901162
0.454344529370809,48471790600,"TX, Walker, 48471790600","30.733239,-95.5389335",0.836325000141677,0.251486490378557,0.275222097592194
0.406149240109586,48471790700,"TX, Walker, 48471790700","30.698898,-95.5362685",0.836325000141677,0.187371861730856,0.194750858456224
0.412523721996561,48471790800,"TX, Walker, 48471790800","30.707623,-95.5547372",0.836325000141677,0.187371861730856,0.213874304117149
0.384752889553428,48473680100,"TX, Waller, 48473680100","29.8127129,-95.8715267",0.858299950235115,0.12586396137344,0.170094757051728
0.388862866156014,48473680200,"TX, Waller, 48473680200","29.8567777,-95.9773111",0.858299950235115,0.140464757344604,0.167823890888322
0.385652060801968,48473680300,"TX, Waller, 48473680300","30.0510397,-95.9794282",0.858299950235115,0.12586396137344,0.172792270797349
0.380339610262121,48473680400,"TX, Waller, 48473680400","30.0947678,-95.9822551",0.858299950235115,0.12586396137344,0.156854919177809
0.389952423153607,48473680500,"TX, Waller, 48473680500","30.0930296,-96.0722182",0.858299950235115,0.140464757344604,0.171092561881103
0.38456479760858,48473680600,"TX, Waller, 48473680600","30.1811341,-95.8843209",0.858299950235115,0.12586396137344,0.169530481217184
0.549265810041986,48475950100,"TX, Ward, 48475950100","31.5130687,-103.1051127",0.894974408007803,0.452167223495814,0.300655798622341
0.586166736481759,48475950200,"TX, Ward, 48475950200","31.5920925,-102.8739804",0.894974408007803,0.476074745484706,0.387451055952766
0.571215720670566,48475950300,"TX, Ward, 48475950300","31.584953,-102.9026401",0.894974408007803,0.476074745484706,0.342598008519189
0.365383640829298,48477170100,"TX, Washington, 48477170100","30.2045086,-96.3401166",0.911676785534539,0.0489860039494135,0.135488133003943
0.368154037076845,48477170200,"TX, Washington, 48477170200","30.1886403,-96.4553803",0.911676785534539,0.0673578179372026,0.125427507758793
0.365775362115782,48477170300,"TX, Washington, 48477170300","30.1369745,-96.371582",0.911676785534539,0.0673578179372026,0.118291482875605
0.365566625933085,48477170400,"TX, Washington, 48477170400","30.1231886,-96.4318686",0.911676785534539,0.0673578179372026,0.117665274327514
0.366681414776939,48477170500,"TX, Washington, 48477170500","30.2242031,-96.5262454",0.911676785534539,0.0673578179372026,0.121009640859076
0.364145216672382,48477170600,"TX, Washington, 48477170600","30.2277955,-96.214546",0.911676785534539,0.05756781582414,0.123191048658469
0.485056338070267,48479000101,"TX, Webb, 48479000101","27.499204,-99.4734885",0.86641051152564,0.259599893005765,0.329158609679395
0.506378625295477,48479000105,"TX, Webb, 48479000105","27.491001,-99.4670201",0.86641051152564,0.287893511678072,0.364831852682719
0.482715741111945,48479000106,"TX, Webb, 48479000106","27.4850067,-99.4671058",0.86641051152564,0.287893511678072,0.293843200132123
0.484986607275351,48479000107,"TX, Webb, 48479000107","27.4774348,-99.4682516",0.86641051152564,0.287893511678072,0.300655798622341
0.495978517027918,48479000108,"TX, Webb, 48479000108","27.4689985,-99.4661353",0.86641051152564,0.287893511678072,0.333631527880043
0.481967960940965,48479000109,"TX, Webb, 48479000109","27.4702943,-99.4756268",0.86641051152564,0.287893511678072,0.291599859619183
0.492459821376742,48479000200,"TX, Webb, 48479000200","27.5006131,-99.4870946",0.86641051152564,0.287893511678072,0.323075440926513
0.502130499906964,48479000300,"TX, Webb, 48479000300","27.5045474,-99.4993314",0.86641051152564,0.287893511678072,0.352087476517179
0.489544396231601,48479000601,"TX, Webb, 48479000601","27.5167885,-99.513606",0.86641051152564,0.287893511678072,0.314329165491092
0.497178176627374,48479000602,"TX, Webb, 48479000602","27.5214056,-99.5200995",0.86641051152564,0.287893511678072,0.337230506678411
0.495574807487757,48479000700,"TX, Webb, 48479000700","27.5166757,-99.5064108",0.86641051152564,0.287893511678072,0.33242039925956
0.497935132015176,48479000800,"TX, Webb, 48479000800","27.5129527,-99.4975928",0.86641051152564,0.287893511678072,0.339501372841817
0.489743957197477,48479000901,"TX, Webb, 48479000901","27.5184031,-99.4841432",0.86641051152564,0.287893511678072,0.314927848388717
0.495074758170967,48479000903,"TX, Webb, 48479000903","27.5264246,-99.4896241",0.86641051152564,0.287893511678072,0.330920251309189
0.488227752617667,48479000904,"TX, Webb, 48479000904","27.5167011,-99.4896709",0.86641051152564,0.287893511678072,0.310379234649289
0.500240405241664,48479001001,"TX, Webb, 48479001001","27.5125553,-99.4699858",0.86641051152564,0.287893511678072,0.346417192521281
0.464484585286944,48479001003,"TX, Webb, 48479001003","27.5065988,-99.4600893",0.86641051152564,0.287893511678072,0.23914973265712
0.499850458526736,48479001004,"TX, Webb, 48479001004","27.5057771,-99.4695237",0.86641051152564,0.287893511678072,0.345247352376496
0.502788821713931,48479001101,"TX, Webb, 48479001101","27.5271403,-99.4718907",0.86641051152564,0.287893511678072,0.354062441938081
0.491097301678698,48479001103,"TX, Webb, 48479001103","27.5203409,-99.4654479",0.86641051152564,0.287893511678072,0.318987881832383
0.516480539016326,48479001104,"TX, Webb, 48479001104","27.5202551,-99.4741228",0.86641051152564,0.287893511678072,0.395137593845265
0.483140094889955,48479001105,"TX, Webb, 48479001105","27.5211435,-99.4597631",0.86641051152564,0.287893511678072,0.295116261466154
0.509243586748097,48479001201,"TX, Webb, 48479001201","27.5266741,-99.4974837",0.86641051152564,0.287893511678072,0.37342673704058
0.502995264092423,48479001202,"TX, Webb, 48479001202","27.5198413,-99.4978312",0.86641051152564,0.287893511678072,0.354681769073555
0.4953408394588,48479001300,"TX, Webb, 48479001300","27.5272234,-99.5095084",0.86641051152564,0.287893511678072,0.331718495172689
0.477146384501087,48479001401,"TX, Webb, 48479001401","27.5372271,-99.5079467",0.86641051152564,0.287893511678072,0.277135130299548
0.498623273276815,48479001402,"TX, Webb, 48479001402","27.5362985,-99.5181708",0.86641051152564,0.287893511678072,0.341565796626732
0.493164019267818,48479001501,"TX, Webb, 48479001501","27.5351682,-99.4981552",0.86641051152564,0.287893511678072,0.325188034599743
0.493853077198208,48479001502,"TX, Webb, 48479001502","27.5343479,-99.4872858",0.86641051152564,0.259599893005765,0.35554882706322
0.510484534823251,48479001601,"TX, Webb, 48479001601","27.5418581,-99.4763547",0.86641051152564,0.287893511678072,0.377149581266042
0.481666095454596,48479001602,"TX, Webb, 48479001602","27.5679011,-99.4567643",0.86641051152564,0.259599893005765,0.318987881832383
0.493689300430869,48479001706,"TX, Webb, 48479001706","27.5427673,-99.493122",0.86641051152564,0.287893511678072,0.326763878088894
0.466983454735443,48479001709,"TX, Webb, 48479001709","27.5637643,-99.486715",0.86641051152564,0.259599893005765,0.274939959674922
0.500163332567431,48479001710,"TX, Webb, 48479001710","27.916531,-99.4500667",0.86641051152564,0.259599893005765,0.374479593170886
0.479211724954753,48479001711,"TX, Webb, 48479001711","27.637414,-99.540599",0.86641051152564,0.259599893005765,0.311624770332854
0.462055446633361,48479001712,"TX, Webb, 48479001712","27.5937158,-99.4880042",0.86641051152564,0.287893511678072,0.231862316696371
0.477906550361846,48479001713,"TX, Webb, 48479001713","27.6190756,-99.4305899",0.86641051152564,0.259599893005765,0.307709246554133
0.464863979649597,48479001714,"TX, Webb, 48479001714","27.5652464,-99.4369254",0.86641051152564,0.259599893005765,0.268581534417385
0.491023899944123,48479001715,"TX, Webb, 48479001715","27.5981682,-99.5053866",0.86641051152564,0.287893511678072,0.318767676628658
0.472976248455559,48479001716,"TX, Webb, 48479001716","27.5860805,-99.5232715",0.86641051152564,0.287893511678072,0.264624722162966
0.461298491245559,48479001717,"TX, Webb, 48479001717","27.5545939,-99.5142703",0.86641051152564,0.287893511678072,0.229591450532965
0.493853077198208,48479001718,"TX, Webb, 48479001718","27.5524092,-99.4969386",0.86641051152564,0.259599893005765,0.35554882706322
0.481592693720021,48479001719,"TX, Webb, 48479001719","27.5514465,-99.4857093",0.86641051152564,0.259599893005765,0.318767676628658
0.467077500707866,48479001720,"TX, Webb, 48479001720","27.5743911,-99.4913181",0.86641051152564,0.259599893005765,0.275222097592194
0.464863979649597,48479001721,"TX, Webb, 48479001721","27.5794068,-99.477382",0.86641051152564,0.259599893005765,0.268581534417385
0.488845702617688,48479001722,"TX, Webb, 48479001722","27.5869992,-99.4587132",0.86641051152564,0.259599893005765,0.340526703321658
0.47167428433561,48479001806,"TX, Webb, 48479001806","27.4568489,-99.4662132",0.86641051152564,0.259599893005765,0.289012448475423
0.491200522867944,48479001807,"TX, Webb, 48479001807","27.4342653,-99.4837446",0.86641051152564,0.287893511678072,0.31929754540012
0.489272350199903,48479001808,"TX, Webb, 48479001808","27.4485917,-99.4651216",0.86641051152564,0.259599893005765,0.341806646068305
0.480505430526633,48479001809,"TX, Webb, 48479001809","27.4308116,-99.4644636",0.86641051152564,0.259599893005765,0.315505887048493
0.487046443451855,48479001810,"TX, Webb, 48479001810","27.4654156,-99.4018495",0.86641051152564,0.287893511678072,0.306835307151852
0.480919692419069,48479001811,"TX, Webb, 48479001811","27.4880166,-99.4560569",0.86641051152564,0.287893511678072,0.288455054053496
0.474731008672737,48479001812,"TX, Webb, 48479001812","27.4772274,-99.4510614",0.86641051152564,0.287893511678072,0.269889002814498
0.459696038774694,48479001813,"TX, Webb, 48479001813","27.3620025,-99.165782",0.86641051152564,0.259599893005765,0.253077711792677
0.501073056168247,48479001814,"TX, Webb, 48479001814","27.4945927,-99.3982666",0.86641051152564,0.287893511678072,0.348915145301027
0.504546792404066,48479001815,"TX, Webb, 48479001815","27.5789118,-99.0101891",0.86641051152564,0.259599893005765,0.387629972680792
0.476627984750652,48479001816,"TX, Webb, 48479001816","27.5375797,-99.3794643",0.86641051152564,0.287893511678072,0.275579931048246
0.492542398328138,48479001817,"TX, Webb, 48479001817","27.3656949,-99.4852717",0.86641051152564,0.287893511678072,0.323323171780703
0.478006561078134,48479001818,"TX, Webb, 48479001818","27.2988412,-99.4752678",0.86641051152564,0.287893511678072,0.279715660030691
0.502920485222394,48479001900,"TX, Webb, 48479001900","27.5046287,-99.5164642",0.86641051152564,0.259599893005765,0.382751051135777
0.43705298079384,48479980000,"TX, Webb, 48479980000","27.5445197,-99.4624511",0.86641051152564,0.287893511678072,0.156854919177809
0.385738506165283,48481740100,"TX, Wharton, 48481740100","29.4748207,-96.1823035",0.894847016992769,0.10572690611638,0.156641595386701
0.385256807282136,48481740200,"TX, Wharton, 48481740200","29.3521007,-96.0976277",0.894847016992769,0.10572690611638,0.155196498737261
0.385805026487241,48481740300,"TX, Wharton, 48481740300","29.3003354,-96.1457201",0.894847016992769,0.10572690611638,0.156841156352576
0.385362322275588,48481740400,"TX, Wharton, 48481740400","29.2963081,-96.0842724",0.894847016992769,0.10572690611638,0.155513043717614
0.385284332932602,48481740500,"TX, Wharton, 48481740500","29.3761885,-96.0184171",0.894847016992769,0.10572690611638,0.155279075688657
0.385394435534464,48481740600,"TX, Wharton, 48481740600","29.2399484,-95.9857309",0.894847016992769,0.10572690611638,0.155609383494244
0.385708686710612,48481740700,"TX, Wharton, 48481740700","29.1753268,-96.1456018",0.894847016992769,0.10572690611638,0.156552137022688
0.38549765672371,48481740800,"TX, Wharton, 48481740800","29.2444143,-96.2329654",0.894847016992769,0.10572690611638,0.155919047061981
0.385449486835395,48481740900,"TX, Wharton, 48481740900","29.3071122,-96.3041556",0.894847016992769,0.10572690611638,0.155774537397037
0.385408198359697,48481741000,"TX, Wharton, 48481741000","29.1065727,-96.2180885",0.894847016992769,0.10572690611638,0.155650671969942
0.385552708024641,48481741100,"TX, Wharton, 48481741100","29.1701887,-96.4333548",0.894847016992769,0.10572690611638,0.156084200964774
0.472866506787793,48483950100,"TX, Wheeler, 48483950100","35.465224,-100.2470735",0.83495200809075,0.408302237394603,0.175345274878027
0.472946789934984,48483950300,"TX, Wheeler, 48483950300","35.2650435,-100.324602",0.83495200809075,0.408302237394603,0.1755861243196
0.436492484574763,48485010100,"TX, Wichita, 48485010100","33.9036316,-98.4858867",0.85978617874385,0.300192585889543,0.149498689090897
0.437767839712999,48485010200,"TX, Wichita, 48485010200","33.9061054,-98.4988976",0.85978617874385,0.300192585889543,0.153324754505605
0.438944561270401,48485010400,"TX, Wichita, 48485010400","33.9210776,-98.4764193",0.85978617874385,0.300192585889543,0.156854919177809
0.436673695106994,48485010600,"TX, Wichita, 48485010600","33.8908514,-98.4973347",0.85978617874385,0.300192585889543,0.150042320687591
0.436148413943944,48485010700,"TX, Wichita, 48485010700","33.8954766,-98.5107848",0.85978617874385,0.300192585889543,0.148466477198439
0.436657638477556,48485010800,"TX, Wichita, 48485010800","33.8947558,-98.5201818",0.85978617874385,0.300192585889543,0.149994150799276
0.43625163513319,48485010900,"TX, Wichita, 48485010900","33.9035146,-98.5255606",0.85978617874385,0.300192585889543,0.148776140766176
0.436614056197652,48485011000,"TX, Wichita, 48485011000","33.9113715,-98.5150825",0.85978617874385,0.300192585889543,0.149863403959565
0.437962813070463,48485011100,"TX, Wichita, 48485011100","33.9302396,-98.5047051",0.85978617874385,0.300192585889543,0.153909674577997
0.43712557453547,48485011200,"TX, Wichita, 48485011200","33.9900666,-98.4655136",0.85978617874385,0.300192585889543,0.151397958973018
0.436976477262115,48485011300,"TX, Wichita, 48485011300","33.9135192,-98.4399",0.85978617874385,0.300192585889543,0.150950667152953
0.437286140829852,48485011400,"TX, Wichita, 48485011400","33.8941656,-98.464572",0.85978617874385,0.300192585889543,0.151879657856165
0.435932796348631,48485011500,"TX, Wichita, 48485011500","33.856175,-98.455208",0.85978617874385,0.300192585889543,0.147819624412499
0.436162176769177,48485011600,"TX, Wichita, 48485011600","33.8613915,-98.4936929",0.85978617874385,0.300192585889543,0.148507765674138
0.437664618523753,48485011700,"TX, Wichita, 48485011700","33.8699053,-98.5003445",0.85978617874385,0.300192585889543,0.153015090937868
0.436955833024266,48485011800,"TX, Wichita, 48485011800","33.8612837,-98.5052716",0.85978617874385,0.300192585889543,0.150888734439406
0.437063641821923,48485011900,"TX, Wichita, 48485011900","33.8770316,-98.5114096",0.85978617874385,0.300192585889543,0.151212160832376
0.43665075706494,48485012000,"TX, Wichita, 48485012000","33.8672261,-98.5267698",0.85978617874385,0.300192585889543,0.149973506561427
0.435446509857073,48485012100,"TX, Wichita, 48485012100","33.8645751,-98.5420174",0.85978617874385,0.300192585889543,0.146360764937826
