ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.294029305908735,48439106002,"TX, Tarrant, 48439106002","+32.6480468,-097.2978643",0.21943741017042,0.36862120164705
0.305214271974711,48439106004,"TX, Tarrant, 48439106004","+32.6200583,-097.2749338",0.21943741017042,0.390991133779003
0.251331953846849,48439106101,"TX, Tarrant, 48439106101","+32.6910481,-097.2507308",0.21943741017042,0.283226497523278
0.268255956081213,48439106102,"TX, Tarrant, 48439106102","+32.6766027,-097.2510375",0.21943741017042,0.317074501992006
0.238741462435075,48439106201,"TX, Tarrant, 48439106201","+32.7080074,-097.2586626",0.21943741017042,0.258045514699731
0.280115605085483,48439106202,"TX, Tarrant, 48439106202","+32.7070415,-097.2463868",0.21943741017042,0.340793800000547
0.263661649915313,48439106300,"TX, Tarrant, 48439106300","+32.7154679,-097.2384634",0.21943741017042,0.307885889660207
0.261323723519103,48439106400,"TX, Tarrant, 48439106400","+32.6937042,-097.2342617",0.21943741017042,0.303210036867786
0.237237465691215,48439106502,"TX, Tarrant, 48439106502","+32.7530613,-097.2269515",0.21943741017042,0.25503752121201
0.26160529017294,48439106503,"TX, Tarrant, 48439106503","+32.7524670,-097.2083264",0.21943741017042,0.303773170175461
0.249474844823995,48439106507,"TX, Tarrant, 48439106507","+32.7641886,-097.2492064",0.21943741017042,0.279512279477571
0.293286154576474,48439106509,"TX, Tarrant, 48439106509","+32.7844649,-097.1588166",0.21943741017042,0.367134898982529
0.312890425176879,48439106510,"TX, Tarrant, 48439106510","+32.7853950,-097.1958036",0.21943741017042,0.406343440183338
0.304238020379848,48439106511,"TX, Tarrant, 48439106511","+32.7695767,-097.1918406",0.21943741017042,0.389038630589276
0.281468048193262,48439106512,"TX, Tarrant, 48439106512","+32.7525367,-097.1905309",0.21943741017042,0.343498686216104
0.268707539758269,48439106513,"TX, Tarrant, 48439106513","+32.7370133,-097.1904767",0.21943741017042,0.317977669346119
0.288552603699251,48439106514,"TX, Tarrant, 48439106514","+32.7509863,-097.1746810",0.21943741017042,0.357667797228082
0.252779791121501,48439106515,"TX, Tarrant, 48439106515","+32.7720688,-097.2279449",0.21943741017042,0.286122172072582
0.260001283415422,48439106516,"TX, Tarrant, 48439106516","+32.7654363,-097.2219007",0.21943741017042,0.300565156660424
0.307269862409287,48439106517,"TX, Tarrant, 48439106517","+32.8160376,-097.0975719",0.21943741017042,0.395102314648154
0.284989939289626,48439106518,"TX, Tarrant, 48439106518","+32.8230306,-097.0462657",0.21943741017042,0.350542468408832
0.257606428242206,48439106600,"TX, Tarrant, 48439106600","+32.8024290,-097.4275168",0.21943741017042,0.295775446313993
0.261432195918532,48439106700,"TX, Tarrant, 48439106700","+32.8457011,-097.4554728",0.21943741017042,0.303426981666644
0.29152597833609,48439110101,"TX, Tarrant, 48439110101","+32.8292769,-097.2627833",0.21943741017042,0.36361454650176
0.257784907651196,48439110102,"TX, Tarrant, 48439110102","+32.8078408,-097.2656694",0.21943741017042,0.296132405131973
0.255473907027894,48439110202,"TX, Tarrant, 48439110202","+32.8023543,-097.2818393",0.21943741017042,0.291510403885368
0.307648361845593,48439110203,"TX, Tarrant, 48439110203","+32.8515773,-097.2818488",0.21943741017042,0.395859313520767
0.270909298674345,48439110204,"TX, Tarrant, 48439110204","+32.8247798,-097.2816960",0.21943741017042,0.32238118717827
0.298198954170486,48439110301,"TX, Tarrant, 48439110301","+32.7932407,-097.2571967",0.21943741017042,0.376960498170551
0.256440157621392,48439110302,"TX, Tarrant, 48439110302","+32.7877753,-097.2825174",0.21943741017042,0.293442905072364
0.285314587180116,48439110401,"TX, Tarrant, 48439110401","+32.8122922,-097.4342858",0.21943741017042,0.351191764189813
0.2532190658738,48439110402,"TX, Tarrant, 48439110402","+32.8027477,-097.4020482",0.21943741017042,0.28700072157718
0.298446671281239,48439110500,"TX, Tarrant, 48439110500","+32.7765867,-097.3987206",0.21943741017042,0.377455932392058
0.267944386423277,48439110600,"TX, Tarrant, 48439110600","+32.7596106,-097.4242496",0.21943741017042,0.316451362676135
0.294453963812884,48439110701,"TX, Tarrant, 48439110701","+32.7662583,-097.4641792",0.21943741017042,0.369470517455348
0.262189194791145,48439110703,"TX, Tarrant, 48439110703","+32.7480948,-097.4703101",0.21943741017042,0.304940979411871
0.258401892504688,48439110704,"TX, Tarrant, 48439110704","+32.7476586,-097.4503717",0.21943741017042,0.297366374838956
0.301734692807202,48439110805,"TX, Tarrant, 48439110805","+32.7497279,-097.4924649",0.21943741017042,0.384031975443985
0.299616019133243,48439110806,"TX, Tarrant, 48439110806","+32.7550033,-097.5189659",0.21943741017042,0.379794628096066
0.305541997096391,48439110807,"TX, Tarrant, 48439110807","+32.7300999,-097.5133866",0.21943741017042,0.391646584022363
0.289294216415916,48439110808,"TX, Tarrant, 48439110808","+32.6704214,-097.5204623",0.21943741017042,0.359151022661413
0.256141666196012,48439110809,"TX, Tarrant, 48439110809","+32.6625240,-097.4974952",0.21943741017042,0.292845922221604
0.297191930263727,48439110901,"TX, Tarrant, 48439110901","+32.7044193,-097.4569965",0.21943741017042,0.374946450357034
0.249396375428663,48439110903,"TX, Tarrant, 48439110903","+32.6882591,-097.4181191",0.21943741017042,0.279355340686907
0.297521194001002,48439110905,"TX, Tarrant, 48439110905","+32.6759835,-097.4357129",0.21943741017042,0.375604977831584
0.301294648747106,48439110906,"TX, Tarrant, 48439110906","+32.6526755,-097.4772939",0.21943741017042,0.383151887323793
0.270116911643053,48439110907,"TX, Tarrant, 48439110907","+32.6730541,-097.4788759",0.21943741017042,0.320796413115686
0.275835945808709,48439111003,"TX, Tarrant, 48439111003","+32.6556160,-097.3405160",0.21943741017042,0.332234481446998
0.312477306889691,48439111005,"TX, Tarrant, 48439111005","+32.6239642,-097.3384526",0.21943741017042,0.405517203608962
0.314816002593698,48439111008,"TX, Tarrant, 48439111008","+32.5831768,-097.3743459",0.21943741017042,0.410194595016977
0.300928458235558,48439111010,"TX, Tarrant, 48439111010","+32.5997435,-097.4873590",0.21943741017042,0.382419506300696
0.30933468453743,48439111011,"TX, Tarrant, 48439111011","+32.6154521,-097.3744955",0.21943741017042,0.399231958904441
0.304064926125439,48439111012,"TX, Tarrant, 48439111012","+32.6247305,-097.3622778",0.21943741017042,0.388692442080459
0.311550290993859,48439111013,"TX, Tarrant, 48439111013","+32.5954753,-097.3382065",0.21943741017042,0.403663171817298
0.266379614363425,48439111015,"TX, Tarrant, 48439111015","+32.5699190,-097.3523700",0.21943741017042,0.31332181855643
0.313326622697988,48439111016,"TX, Tarrant, 48439111016","+32.5633109,-097.3353382",0.21943741017042,0.407215835225557
0.322866808693186,48439111017,"TX, Tarrant, 48439111017","+32.6094916,-097.4183707",0.21943741017042,0.426296207215952
0.281178019153653,48439111018,"TX, Tarrant, 48439111018","+32.5737615,-097.4262293",0.21943741017042,0.342918628136886
0.299502161579232,48439111102,"TX, Tarrant, 48439111102","+32.6545857,-097.2634449",0.21943741017042,0.379566912988044
0.265071791107894,48439111103,"TX, Tarrant, 48439111103","+32.6685403,-097.2585955",0.21943741017042,0.310706172045369
0.242979579090792,48439111104,"TX, Tarrant, 48439111104","+32.6708772,-097.2749404",0.21943741017042,0.266521748011164
0.303193300391018,48439111202,"TX, Tarrant, 48439111202","+32.6305482,-097.2829368",0.21943741017042,0.386949190611616
0.309893971306119,48439111203,"TX, Tarrant, 48439111203","+32.5890524,-097.2878381",0.21943741017042,0.400350532441818
0.304935013244266,48439111204,"TX, Tarrant, 48439111204","+32.5648514,-097.2773026",0.21943741017042,0.390432616318112
0.325650164304074,48439111301,"TX, Tarrant, 48439111301","+32.5814589,-097.2077740",0.21943741017042,0.431862918437728
0.304557283115757,48439111304,"TX, Tarrant, 48439111304","+32.5931368,-097.1252901",0.21943741017042,0.389677156061094
0.296922672534647,48439111306,"TX, Tarrant, 48439111306","+32.5677870,-097.1603651",0.21943741017042,0.374407934898874
0.272957196030947,48439111307,"TX, Tarrant, 48439111307","+32.5847289,-097.1458461",0.21943741017042,0.326476981891474
0.267445874970581,48439111308,"TX, Tarrant, 48439111308","+32.5747441,-097.1302706",0.21943741017042,0.315454339770742
0.286904746397282,48439111309,"TX, Tarrant, 48439111309","+32.5577264,-097.1255129",0.21943741017042,0.354372082624145
0.308741548225657,48439111310,"TX, Tarrant, 48439111310","+32.6082493,-097.0894165",0.21943741017042,0.398045686280895
0.305568153561502,48439111311,"TX, Tarrant, 48439111311","+32.5953019,-097.1012751",0.21943741017042,0.391698896952584
0.300758441212339,48439111312,"TX, Tarrant, 48439111312","+32.5633213,-097.1009484",0.21943741017042,0.382079472254258
0.308520756887812,48439111313,"TX, Tarrant, 48439111313","+32.5744021,-097.0620617",0.21943741017042,0.397604103605204
0.288667999868856,48439111314,"TX, Tarrant, 48439111314","+32.5568651,-097.0687139",0.21943741017042,0.357898589567293
0.297358870055756,48439111402,"TX, Tarrant, 48439111402","+32.6424571,-097.1696820",0.21943741017042,0.375280329941093
0.308785398770107,48439111404,"TX, Tarrant, 48439111404","+32.6424539,-097.2012734",0.21943741017042,0.398133387369795
0.278860094760174,48439111405,"TX, Tarrant, 48439111405","+32.6336509,-097.2305145",0.21943741017042,0.338282779349928
0.29114824820758,48439111406,"TX, Tarrant, 48439111406","+32.6041536,-097.1598784",0.21943741017042,0.362859086244741
0.286896284011511,48439111407,"TX, Tarrant, 48439111407","+32.6237395,-097.1396499",0.21943741017042,0.354355157852603
0.27679834986322,48439111408,"TX, Tarrant, 48439111408","+32.6284848,-097.1912571",0.21943741017042,0.33415928955602
0.299088273984246,48439111409,"TX, Tarrant, 48439111409","+32.6356606,-097.1547822",0.21943741017042,0.378739137798073
0.258310344876801,48439111505,"TX, Tarrant, 48439111505","+32.7316361,-097.1574881",0.21943741017042,0.297183279583182
0.297822762657571,48439111506,"TX, Tarrant, 48439111506","+32.7157592,-097.1616081",0.21943741017042,0.376208115144723
0.29282226197466,48439111513,"TX, Tarrant, 48439111513","+32.6669835,-097.0749765",0.21943741017042,0.3662071137789
0.298338968189607,48439111514,"TX, Tarrant, 48439111514","+32.6632904,-097.0842148",0.21943741017042,0.377240526208794
0.269853039068555,48439111516,"TX, Tarrant, 48439111516","+32.6661470,-097.1245117",0.21943741017042,0.32026866796669
0.274255787592909,48439111521,"TX, Tarrant, 48439111521","+32.6987274,-097.0717202",0.21943741017042,0.329074165015398
0.272368675565958,48439111522,"TX, Tarrant, 48439111522","+32.6989216,-097.0891636",0.21943741017042,0.325299940961496
0.304543435575404,48439111523,"TX, Tarrant, 48439111523","+32.6847201,-097.0772743",0.21943741017042,0.389649460980388
0.2952978944666,48439111524,"TX, Tarrant, 48439111524","+32.6982392,-097.1107856",0.21943741017042,0.37115837876278
0.298104329311409,48439111525,"TX, Tarrant, 48439111525","+32.6833910,-097.1086153",0.21943741017042,0.376771248452398
0.25284133574529,48439111526,"TX, Tarrant, 48439111526","+32.7031354,-097.1346428",0.21943741017042,0.286245261320161
0.283077440105362,48439111529,"TX, Tarrant, 48439111529","+32.6975651,-097.1752687",0.21943741017042,0.346717470040304
0.300824601682913,48439111530,"TX, Tarrant, 48439111530","+32.6687072,-097.1518437",0.21943741017042,0.382211793195406
0.280473333211261,48439111531,"TX, Tarrant, 48439111531","+32.6686995,-097.1774684",0.21943741017042,0.341509256252102
0.303424862038027,48439111532,"TX, Tarrant, 48439111532","+32.6588954,-097.1975911",0.21943741017042,0.387412313905633
0.291620603195166,48439111533,"TX, Tarrant, 48439111533","+32.6543964,-097.1488962",0.21943741017042,0.363803796219913
0.292572236940514,48439111534,"TX, Tarrant, 48439111534","+32.6548120,-097.1781934",0.21943741017042,0.365707063710609
0.275372822514691,48439111536,"TX, Tarrant, 48439111536","+32.6987741,-097.0495756",0.21943741017042,0.331308234858963
0.299531395275532,48439111537,"TX, Tarrant, 48439111537","+32.6840197,-097.0494954",0.21943741017042,0.379625380380644
0.293112291014269,48439111538,"TX, Tarrant, 48439111538","+32.6715309,-097.0493895",0.21943741017042,0.366787171858118
0.309882431689158,48439111539,"TX, Tarrant, 48439111539","+32.6570144,-097.0502415",0.21943741017042,0.400327453207897
0.300266084222021,48439111540,"TX, Tarrant, 48439111540","+32.6650761,-097.0968145",0.21943741017042,0.381094758273623
0.278867787838148,48439111541,"TX, Tarrant, 48439111541","+32.6518400,-097.1088589",0.21943741017042,0.338298165505876
0.296672647500501,48439111542,"TX, Tarrant, 48439111542","+32.6356137,-097.1087572",0.21943741017042,0.373907884830583
0.266048812010555,48439111543,"TX, Tarrant, 48439111543","+32.6502089,-097.1249656",0.21943741017042,0.312660213850691
0.300186076211095,48439111544,"TX, Tarrant, 48439111544","+32.6355962,-097.1252076",0.21943741017042,0.38093474225177
0.274837384287721,48439111545,"TX, Tarrant, 48439111545","+32.6941657,-097.1591249",0.21943741017042,0.330237358405023
0.300009904725497,48439111546,"TX, Tarrant, 48439111546","+32.6790224,-097.1756601",0.21943741017042,0.380582399280574
0.32224520799291,48439111547,"TX, Tarrant, 48439111547","+32.6352039,-097.0831039",0.21943741017042,0.4250530058154
0.31128949565055,48439111548,"TX, Tarrant, 48439111548","+32.6239995,-097.0632815",0.21943741017042,0.40314158113068
0.300819985836128,48439111549,"TX, Tarrant, 48439111549","+32.5966335,-097.0538989",0.21943741017042,0.382202561501837
0.315106031633307,48439111550,"TX, Tarrant, 48439111550","+32.6182995,-097.1197873",0.21943741017042,0.410774653096195
0.300909225540623,48439111551,"TX, Tarrant, 48439111551","+32.6040049,-097.1341105",0.21943741017042,0.382381040910827
0.249389451658487,48439111552,"TX, Tarrant, 48439111552","+32.6936850,-097.1393830",0.21943741017042,0.279341493146554
0.2540676123743,48439111553,"TX, Tarrant, 48439111553","+32.6824160,-097.1398974",0.21943741017042,0.28869781457818
0.305549690174365,48439113001,"TX, Tarrant, 48439113001","+32.7846128,-097.0486854",0.21943741017042,0.391661970178311
0.307163697933249,48439113002,"TX, Tarrant, 48439113002","+32.7430150,-097.0492068",0.21943741017042,0.394889985696079
0.304228019378482,48439113102,"TX, Tarrant, 48439113102","+32.7931793,-097.1250033",0.21943741017042,0.389018628586544
0.252175115192767,48439113104,"TX, Tarrant, 48439113104","+32.7778326,-097.0884396",0.21943741017042,0.284912820215115
0.241036307594633,48439113107,"TX, Tarrant, 48439113107","+32.7697027,-097.1190276",0.21943741017042,0.262635205018846
0.289628865307773,48439113108,"TX, Tarrant, 48439113108","+32.7684903,-097.1330818",0.21943741017042,0.359820320445126
0.262771560793755,48439113109,"TX, Tarrant, 48439113109","+32.7658038,-097.0759268",0.21943741017042,0.30610571141709
0.261565286167477,48439113110,"TX, Tarrant, 48439113110","+32.7673017,-097.0913289",0.21943741017042,0.303693162164535
0.253952985512492,48439113111,"TX, Tarrant, 48439113111","+32.7671793,-097.1017531",0.21943741017042,0.288468560854563
0.242264122839237,48439113112,"TX, Tarrant, 48439113112","+32.7690099,-097.1098027",0.21943741017042,0.265090835508054
0.28340285730365,48439113113,"TX, Tarrant, 48439113113","+32.8005143,-097.0585952",0.21943741017042,0.34736830443688
0.293450786445112,48439113114,"TX, Tarrant, 48439113114","+32.8001050,-097.0833470",0.21943741017042,0.367464162719804
0.253374466048868,48439113115,"TX, Tarrant, 48439113115","+32.7723920,-097.0689351",0.21943741017042,0.287311521927317
0.255680081517589,48439113116,"TX, Tarrant, 48439113116","+32.7798940,-097.0650342",0.21943741017042,0.291922752864759
0.269332986997532,48439113206,"TX, Tarrant, 48439113206","+32.8206439,-097.2504072",0.21943741017042,0.319228563824644
0.276899129184675,48439113207,"TX, Tarrant, 48439113207","+32.8871682,-097.2249486",0.21943741017042,0.334360848198931
0.304221095608305,48439113210,"TX, Tarrant, 48439113210","+32.8828803,-097.2022891",0.21943741017042,0.389004781046191
0.28366596057035,48439113212,"TX, Tarrant, 48439113212","+32.8324262,-097.2445411",0.21943741017042,0.347894510970281
0.256356303071478,48439113213,"TX, Tarrant, 48439113213","+32.8312033,-097.2219902",0.21943741017042,0.293275195972537
0.258421125199622,48439113214,"TX, Tarrant, 48439113214","+32.8714195,-097.2341068",0.21943741017042,0.297404840228825
0.261625292175672,48439113215,"TX, Tarrant, 48439113215","+32.8707912,-097.2191852",0.21943741017042,0.303813174180925
0.28152420766247,48439113216,"TX, Tarrant, 48439113216","+32.8537437,-097.2277052",0.21943741017042,0.34361100515452
0.278116943427914,48439113217,"TX, Tarrant, 48439113217","+32.8433537,-097.2224594",0.21943741017042,0.336796476685408
0.264207089143649,48439113218,"TX, Tarrant, 48439113218","+32.8658983,-097.1951798",0.21943741017042,0.308976768116879
0.269773800365425,48439113220,"TX, Tarrant, 48439113220","+32.8408230,-097.2044955",0.21943741017042,0.320110190560431
0.290145070839809,48439113221,"TX, Tarrant, 48439113221","+32.8538404,-097.2026657",0.21943741017042,0.360852731509198
0.257911843437763,48439113301,"TX, Tarrant, 48439113301","+32.8144518,-097.2264805",0.21943741017042,0.296386276705105
0.263713193537737,48439113302,"TX, Tarrant, 48439113302","+32.8038840,-097.2306971",0.21943741017042,0.307988976905054
0.241941782872138,48439113403,"TX, Tarrant, 48439113403","+32.8301448,-097.1944872",0.21943741017042,0.264446155573857
0.274845077365695,48439113404,"TX, Tarrant, 48439113404","+32.8313603,-097.1760128",0.21943741017042,0.33025274456097
0.297333482898443,48439113405,"TX, Tarrant, 48439113405","+32.8152719,-097.1996598",0.21943741017042,0.375229555626467
0.259902812017359,48439113407,"TX, Tarrant, 48439113407","+32.8150822,-097.1586510",0.21943741017042,0.300368213864298
0.291120553126875,48439113408,"TX, Tarrant, 48439113408","+32.8153261,-097.1761869",0.21943741017042,0.362803696083331
0.258202641785169,48439113509,"TX, Tarrant, 48439113509","+32.8448120,-097.0913342",0.21943741017042,0.296967873399918
0.287717135431306,48439113510,"TX, Tarrant, 48439113510","+32.8444548,-097.0719023",0.21943741017042,0.355996860692192
0.284447577292479,48439113511,"TX, Tarrant, 48439113511","+32.8237169,-097.1149563",0.21943741017042,0.349457744414539
0.274172702350793,48439113512,"TX, Tarrant, 48439113512","+32.8310793,-097.1218463",0.21943741017042,0.328907994531166
0.287129384274115,48439113513,"TX, Tarrant, 48439113513","+32.8292289,-097.0787218",0.21943741017042,0.35482135837781
0.27051002792751,48439113514,"TX, Tarrant, 48439113514","+32.8313360,-097.0919384",0.21943741017042,0.321582645684599
0.28293742608624,48439113516,"TX, Tarrant, 48439113516","+32.8617590,-097.0885568",0.21943741017042,0.346437442002061
0.254168391695755,48439113517,"TX, Tarrant, 48439113517","+32.8552547,-097.0793331",0.21943741017042,0.288899373221091
0.266085738784829,48439113518,"TX, Tarrant, 48439113518","+32.8572698,-097.0687961",0.21943741017042,0.312734067399239
0.294940166340822,48439113519,"TX, Tarrant, 48439113519","+32.8727940,-097.0899815",0.21943741017042,0.370442922511224
0.268706001142675,48439113520,"TX, Tarrant, 48439113520","+32.8720489,-097.0740952",0.21943741017042,0.31797459211493
0.262850799496884,48439113607,"TX, Tarrant, 48439113607","+32.8323965,-097.1598759",0.21943741017042,0.306264188823349
0.323637655106151,48439113610,"TX, Tarrant, 48439113610","+32.9048080,-097.1620865",0.21943741017042,0.427837900041883
0.284753761795833,48439113611,"TX, Tarrant, 48439113611","+32.8709493,-097.1785732",0.21943741017042,0.350070113421246
0.264343256623784,48439113612,"TX, Tarrant, 48439113612","+32.8576703,-097.1708358",0.21943741017042,0.309249103077148
0.264650979742732,48439113613,"TX, Tarrant, 48439113613","+32.8457274,-097.1769237",0.21943741017042,0.309864549315045
0.267898997263232,48439113618,"TX, Tarrant, 48439113618","+32.8297732,-097.1441046",0.21943741017042,0.316360584356045
0.28037716973659,48439113619,"TX, Tarrant, 48439113619","+32.8176511,-097.1456453",0.21943741017042,0.34131692930276
0.308181492149171,48439113622,"TX, Tarrant, 48439113622","+32.8773260,-097.1324831",0.21943741017042,0.396925574127923
0.259053496209061,48439113623,"TX, Tarrant, 48439113623","+32.8625501,-097.1148929",0.21943741017042,0.298669582247702
0.26022130544547,48439113624,"TX, Tarrant, 48439113624","+32.8555781,-097.1158214",0.21943741017042,0.301005200720521
0.252655163258327,48439113625,"TX, Tarrant, 48439113625","+32.8637967,-097.1454787",0.21943741017042,0.285872916346234
0.281059545752858,48439113626,"TX, Tarrant, 48439113626","+32.8564977,-097.1460524",0.21943741017042,0.342681681335296
0.271460123057263,48439113627,"TX, Tarrant, 48439113627","+32.8482999,-097.1165456",0.21943741017042,0.323482835944106
0.267155845930972,48439113628,"TX, Tarrant, 48439113628","+32.8411419,-097.1168439",0.21943741017042,0.314874281691525
0.264310176388497,48439113629,"TX, Tarrant, 48439113629","+32.8411125,-097.1400463",0.21943741017042,0.309182942606574
0.247425408851799,48439113630,"TX, Tarrant, 48439113630","+32.8468209,-097.1401966",0.21943741017042,0.275413407533178
0.293753124409479,48439113631,"TX, Tarrant, 48439113631","+32.9116818,-097.1057528",0.21943741017042,0.368068838648538
0.302080881316019,48439113632,"TX, Tarrant, 48439113632","+32.9026756,-097.1166858",0.21943741017042,0.384724352461619
0.284247557265163,48439113633,"TX, Tarrant, 48439113633","+32.8872488,-097.1135736",0.21943741017042,0.349057704359906
0.293996994981245,48439113634,"TX, Tarrant, 48439113634","+32.8958584,-097.1351737",0.21943741017042,0.368556579792071
0.321055088830377,48439113703,"TX, Tarrant, 48439113703","+32.9651715,-097.0740545",0.21943741017042,0.422672767490334
0.306643645862227,48439113705,"TX, Tarrant, 48439113705","+32.9290869,-097.0900923",0.21943741017042,0.393849881554034
0.303186376620841,48439113707,"TX, Tarrant, 48439113707","+32.9670167,-097.1086664",0.21943741017042,0.386935343071263
0.297617357475673,48439113709,"TX, Tarrant, 48439113709","+32.8916569,-097.0891510",0.21943741017042,0.375797304780926
0.27700298573732,48439113710,"TX, Tarrant, 48439113710","+32.9620341,-097.0957597",0.21943741017042,0.334568561304221
0.279461693457718,48439113711,"TX, Tarrant, 48439113711","+32.9471743,-097.0980356",0.21943741017042,0.339485976745017
0.283766739891806,48439113803,"TX, Tarrant, 48439113803","+32.8873242,-097.2492779",0.21943741017042,0.348096069613193
0.272932578181431,48439113808,"TX, Tarrant, 48439113808","+32.8747112,-097.2484092",0.21943741017042,0.326427746192442
0.262577695228817,48439113809,"TX, Tarrant, 48439113809","+32.8655139,-097.2526875",0.21943741017042,0.305717980287215
0.261162938189452,48439113810,"TX, Tarrant, 48439113810","+32.8550684,-097.2500460",0.21943741017042,0.302888466208485
0.281121859684445,48439113811,"TX, Tarrant, 48439113811","+32.8434225,-097.2545061",0.21943741017042,0.34280630919847
0.291295185996878,48439113812,"TX, Tarrant, 48439113812","+32.9033817,-097.2470186",0.21943741017042,0.363152961823337
0.294468580661034,48439113813,"TX, Tarrant, 48439113813","+32.9043933,-097.2224132",0.21943741017042,0.369499751151648
0.287148616969049,48439113814,"TX, Tarrant, 48439113814","+32.8992330,-097.1982234",0.21943741017042,0.354859823767678
0.301103091105561,48439113815,"TX, Tarrant, 48439113815","+32.9137827,-097.2043705",0.21943741017042,0.382768772040702
0.296306456988953,48439113816,"TX, Tarrant, 48439113816","+32.9196373,-097.2367320",0.21943741017042,0.373175503807486
0.304756533835276,48439113906,"TX, Tarrant, 48439113906","+32.9585485,-097.1704769",0.21943741017042,0.390075657500132
0.313878216388703,48439113907,"TX, Tarrant, 48439113907","+32.9684688,-097.1376857",0.21943741017042,0.408319022606987
0.296858819987465,48439113908,"TX, Tarrant, 48439113908","+32.9342278,-097.1717269",0.21943741017042,0.374280229804511
0.308397667640232,48439113909,"TX, Tarrant, 48439113909","+32.9343316,-097.1382298",0.21943741017042,0.397357925110045
0.318174031129223,48439113910,"TX, Tarrant, 48439113910","+32.9654669,-097.2193301",0.21943741017042,0.416910652088026
0.307672979695109,48439113911,"TX, Tarrant, 48439113911","+32.9371799,-097.2360411",0.21943741017042,0.395908549219798
0.308229189232608,48439113912,"TX, Tarrant, 48439113912","+32.9366187,-097.2016320",0.21943741017042,0.397020968294797
0.251822002913774,48439113916,"TX, Tarrant, 48439113916","+32.8669353,-097.2983622",0.21943741017042,0.284206595657128
0.27363803343162,48439113917,"TX, Tarrant, 48439113917","+32.8676373,-097.2727435",0.21943741017042,0.32783865669282
0.263004661056358,48439113918,"TX, Tarrant, 48439113918","+32.8705118,-097.2854661",0.21943741017042,0.306571911942297
0.307808377867446,48439113919,"TX, Tarrant, 48439113919","+32.8836360,-097.2798531",0.21943741017042,0.396179345564473
0.268142098527202,48439113920,"TX, Tarrant, 48439113920","+32.8856302,-097.2660901",0.21943741017042,0.316846786883984
0.327491117863183,48439113921,"TX, Tarrant, 48439113921","+32.9157259,-097.2695153",0.21943741017042,0.435544825555946
0.328290428664651,48439113922,"TX, Tarrant, 48439113922","+32.9182367,-097.3012860",0.21943741017042,0.437143447158882
0.27415885481044,48439113923,"TX, Tarrant, 48439113923","+32.8832258,-097.3102147",0.21943741017042,0.32888029945046
0.277910768938218,48439113924,"TX, Tarrant, 48439113924","+32.8855523,-097.3000078",0.21943741017042,0.336384127706017
0.253589102924335,48439113925,"TX, Tarrant, 48439113925","+32.8784617,-097.2959317",0.21943741017042,0.28774079567825
0.330433720188127,48439113926,"TX, Tarrant, 48439113926","+32.9259478,-097.3259154",0.21943741017042,0.441430030205833
0.323740742350999,48439113927,"TX, Tarrant, 48439113927","+32.9697586,-097.2851202",0.21943741017042,0.428044074531579
0.308599995590941,48439113928,"TX, Tarrant, 48439113928","+32.9691445,-097.2512960",0.21943741017042,0.397762581011462
0.308946953407555,48439113929,"TX, Tarrant, 48439113929","+32.9465727,-097.2685150",0.21943741017042,0.398456496644691
0.309075427809716,48439114003,"TX, Tarrant, 48439114003","+32.8781023,-097.3579353",0.21943741017042,0.398713445449013
0.299906817480649,48439114005,"TX, Tarrant, 48439114005","+32.8679642,-097.3807712",0.21943741017042,0.380376224790878
0.290675893219995,48439114006,"TX, Tarrant, 48439114006","+32.8534421,-097.3747186",0.21943741017042,0.36191437626957
0.322387529935424,48439114007,"TX, Tarrant, 48439114007","+32.8377825,-097.4047820",0.21943741017042,0.425337649700428
0.319597250554359,48439114008,"TX, Tarrant, 48439114008","+32.8548651,-097.3912895",0.21943741017042,0.419757090938298
0.316526943135052,48439114102,"TX, Tarrant, 48439114102","+32.8783674,-097.4770725",0.21943741017042,0.413616476099683
0.338033711918354,48439114103,"TX, Tarrant, 48439114103","+32.9381724,-097.3704322",0.21943741017042,0.456630013666289
0.320786600409095,48439114104,"TX, Tarrant, 48439114104","+32.9552260,-097.4646181",0.21943741017042,0.42213579064777
0.312401145417751,48439114203,"TX, Tarrant, 48439114203","+32.9483528,-097.5230053",0.21943741017042,0.405364880665082
0.301700843264118,48439114204,"TX, Tarrant, 48439114204","+32.8951068,-097.5246229",0.21943741017042,0.383964276357817
0.282297361998828,48439114205,"TX, Tarrant, 48439114205","+32.8711969,-097.5292367",0.21943741017042,0.345157313827235
0.293616187621547,48439114206,"TX, Tarrant, 48439114206","+32.8419898,-097.5114725",0.21943741017042,0.367794965072674
0.3090800436565,48439114207,"TX, Tarrant, 48439114207","+32.7870087,-097.5238563",0.21943741017042,0.398722677142581
0.304391112631524,48439121601,"TX, Tarrant, 48439121601","+32.7400012,-097.1588606",0.21943741017042,0.389344815092629
0.26667656717321,48439121604,"TX, Tarrant, 48439121604","+32.7490861,-097.1364413",0.21943741017042,0.313915724176
0.247494646553562,48439121605,"TX, Tarrant, 48439121605","+32.7473711,-097.1259364",0.21943741017042,0.275551882936705
0.290388941411575,48439121606,"TX, Tarrant, 48439121606","+32.7182089,-097.1875588",0.21943741017042,0.361340472652731
0.265064867337718,48439121608,"TX, Tarrant, 48439121608","+32.7004469,-097.1898786",0.21943741017042,0.310692324505016
