ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.40873417717643,48339693400,"TX, Montgomery, 48339693400","+30.2995165,-095.4608287",0.318595578673602,0.498872775679257
0.44593241341581,48339693500,"TX, Montgomery, 48339693500","+30.3241163,-095.4651506",0.318595578673602,0.573269248158019
0.441448045073879,48339693600,"TX, Montgomery, 48339693600","+30.3156591,-095.4925438",0.318595578673602,0.564300511474156
0.477293562824961,48339693700,"TX, Montgomery, 48339693700","+30.3476385,-095.5247505",0.318595578673602,0.635991546976319
0.458104850225374,48339693800,"TX, Montgomery, 48339693800","+30.3629152,-095.4730851",0.318595578673602,0.597614121777146
0.47926226039983,48339693900,"TX, Montgomery, 48339693900","+30.3471587,-095.4304233",0.318595578673602,0.639928942126057
0.487856538627441,48339694000,"TX, Montgomery, 48339694000","+30.3607118,-095.3112777",0.318595578673602,0.657117498581279
0.49159199005687,48339694101,"TX, Montgomery, 48339694101","+30.4561223,-095.4142002",0.318595578673602,0.664588401440138
0.47708654514183,48339694102,"TX, Montgomery, 48339694102","+30.4097359,-095.4312099",0.318595578673602,0.635577511610058
0.486359719595002,48339694201,"TX, Montgomery, 48339694201","+30.4759770,-095.5389361",0.318595578673602,0.654123860516402
0.484619350347115,48339694202,"TX, Montgomery, 48339694202","+30.4028834,-095.5393306",0.318595578673602,0.650643122020628
0.485248521737022,48339694301,"TX, Montgomery, 48339694301","+30.4008650,-095.6217798",0.318595578673602,0.651901464800441
0.467433838269586,48339694302,"TX, Montgomery, 48339694302","+30.3685238,-095.6025056",0.318595578673602,0.616272097865569
0.483996267712595,48339694400,"TX, Montgomery, 48339694400","+30.3376518,-095.6016904",0.318595578673602,0.649396956751587
0.485416977302706,48339694500,"TX, Montgomery, 48339694500","+30.3031009,-095.6257280",0.318595578673602,0.65223837593181
0.488872345984371,48339694600,"TX, Montgomery, 48339694600","+30.3353931,-095.7504666",0.318595578673602,0.659149113295139
0.469895725030736,48339694700,"TX, Montgomery, 48339694700","+30.5003634,-095.7163720",0.318595578673602,0.621195871387871
0.735300681265225,48341950100,"TX, Moore, 48341950100","+35.9246803,-101.7261846",0.972842379029498,0.497758983500952
0.771693172208499,48341950200,"TX, Moore, 48341950200","+35.8079882,-101.9507634",0.972842379029498,0.5705439653875
0.741182418968287,48341950300,"TX, Moore, 48341950300","+35.8758583,-101.9686109",0.972842379029498,0.509522458907076
0.721665928370411,48341950400,"TX, Moore, 48341950400","+35.8536665,-101.9691610",0.972842379029498,0.470489477711323
0.66960772473772,48343950100,"TX, Morris, 48343950100","+33.2080423,-094.7339492",0.768599000752858,0.570616448722582
0.671019301194752,48343950200,"TX, Morris, 48343950200","+33.0054742,-094.7264609",0.768599000752858,0.573439601636647
0.627660259297109,48343950300,"TX, Morris, 48343950300","+33.0304876,-094.7258803",0.768599000752858,0.486721517841361
0.742674198224443,48345950100,"TX, Motley, 48345950100","+34.0583832,-100.7936960",0.976305523235918,0.509042873212967
0.672494479164893,48347950100,"TX, Nacogdoches, 48347950100","+31.7952313,-094.5285632",0.861049893915543,0.483939064414244
0.694813826825547,48347950200,"TX, Nacogdoches, 48347950200","+31.7344532,-094.8202708",0.861049893915543,0.528577759735552
0.699163227756418,48347950301,"TX, Nacogdoches, 48347950301","+31.5691040,-094.7417104",0.861049893915543,0.537276561597293
0.685898874147597,48347950302,"TX, Nacogdoches, 48347950302","+31.5179529,-094.5831632",0.861049893915543,0.51074785437965
0.703699350519131,48347950400,"TX, Nacogdoches, 48347950400","+31.6926581,-094.5803176",0.861049893915543,0.54634880712272
0.640606652414837,48347950501,"TX, Nacogdoches, 48347950501","+31.6477191,-094.6495238",0.861049893915543,0.420163410914132
0.671335586056388,48347950502,"TX, Nacogdoches, 48347950502","+31.6409972,-094.6298224",0.861049893915543,0.481621278197233
0.671937358047057,48347950600,"TX, Nacogdoches, 48347950600","+31.6243270,-094.6497183",0.861049893915543,0.48282482217857
0.665441670842553,48347950700,"TX, Nacogdoches, 48347950700","+31.6258415,-094.6634797",0.861049893915543,0.469833447769564
0.651555249391776,48347950800,"TX, Nacogdoches, 48347950800","+31.5876330,-094.6695813",0.861049893915543,0.44206060486801
0.656343040710453,48347950900,"TX, Nacogdoches, 48347950900","+31.5900890,-094.6418594",0.861049893915543,0.451636187505362
0.679227627829458,48347951000,"TX, Nacogdoches, 48347951000","+31.6138483,-094.6244670",0.861049893915543,0.497405361743373
0.691304674137972,48347951100,"TX, Nacogdoches, 48347951100","+31.4824917,-094.4145915",0.861049893915543,0.5215594543604
0.733586707371616,48349970100,"TX, Navarro, 48349970100","+32.2278701,-096.3980211",0.83984669084936,0.627326723893873
0.744389174219287,48349970200,"TX, Navarro, 48349970200","+32.1531682,-096.4942250",0.83984669084936,0.648931657589214
0.741828852579393,48349970300,"TX, Navarro, 48349970300","+32.1057703,-096.5876216",0.83984669084936,0.643811014309426
0.730649897690343,48349970400,"TX, Navarro, 48349970400","+32.0445109,-096.7464399",0.83984669084936,0.621453104531326
0.709308810061737,48349970500,"TX, Navarro, 48349970500","+32.1023396,-096.4799619",0.83984669084936,0.578770929274114
0.717991375242448,48349970600,"TX, Navarro, 48349970600","+32.1033017,-096.2055391",0.83984669084936,0.596136059635536
0.741726358530392,48349970700,"TX, Navarro, 48349970700","+32.0009635,-096.3306601",0.83984669084936,0.643606026211424
0.648187853910005,48349970800,"TX, Navarro, 48349970800","+32.0923964,-096.4709456",0.83984669084936,0.45652901697065
0.7381065934533,48349970900,"TX, Navarro, 48349970900","+32.0112414,-096.4921300",0.83984669084936,0.636366496057241
0.727743531786,48349971000,"TX, Navarro, 48349971000","+31.8817180,-096.5792715",0.83984669084936,0.61564037272264
0.732406515174464,48351950100,"TX, Newton, 48351950100","+31.0598112,-093.7054610",0.97323934022312,0.491573690125808
0.77209809674449,48351950200,"TX, Newton, 48351950200","+30.8143284,-093.7135949",0.97323934022312,0.57095685326586
0.747376735083983,48351950300,"TX, Newton, 48351950300","+30.5525290,-093.7971206",0.97323934022312,0.521514129944846
0.766219403419121,48351950400,"TX, Newton, 48351950400","+30.3242071,-093.8198013",0.97323934022312,0.559199466615122
0.689450155512369,48353950100,"TX, Nolan, 48353950100","+32.4442471,-100.3446966",0.815892136061871,0.563008174962867
0.654675243916693,48353950200,"TX, Nolan, 48353950200","+32.4828094,-100.3972167",0.815892136061871,0.493458351771516
0.637590196303036,48353950300,"TX, Nolan, 48353950300","+32.4684796,-100.4214174",0.815892136061871,0.459288256544202
0.668637774809798,48353950400,"TX, Nolan, 48353950400","+32.4630028,-100.3932439",0.815892136061871,0.521383413557724
0.711324009237267,48353950500,"TX, Nolan, 48353950500","+32.2671635,-100.4183080",0.815892136061871,0.606755882412662
0.518241985287049,48355000500,"TX, Nueces, 48355000500","+27.8019584,-097.4189625",0.548956265827117,0.487527704746982
0.589276450000067,48355000600,"TX, Nueces, 48355000600","+27.8000864,-097.4338217",0.548956265827117,0.629596634173018
0.587385891452655,48355000700,"TX, Nueces, 48355000700","+27.8046653,-097.4630082",0.548956265827117,0.625815517078193
0.624142692926536,48355000800,"TX, Nueces, 48355000800","+27.7822658,-097.4642645",0.548956265827117,0.699329120025956
0.545093396540159,48355000900,"TX, Nueces, 48355000900","+27.7819490,-097.4279386",0.548956265827117,0.541230527253202
0.564661641558819,48355001000,"TX, Nueces, 48355001000","+27.7831885,-097.4137842",0.548956265827117,0.580367017290521
0.531846294404933,48355001100,"TX, Nueces, 48355001100","+27.7922800,-097.4138184",0.548956265827117,0.514736322982749
0.55324116603945,48355001200,"TX, Nueces, 48355001200","+27.7818182,-097.4004426",0.548956265827117,0.557526066251783
0.54339666337254,48355001300,"TX, Nueces, 48355001300","+27.7731514,-097.4104327",0.548956265827117,0.537837060917964
0.5792371071608,48355001400,"TX, Nueces, 48355001400","+27.7670345,-097.3949268",0.548956265827117,0.609517948494483
0.541319382993284,48355001500,"TX, Nueces, 48355001500","+27.7634068,-097.4158547",0.548956265827117,0.533682500159452
0.545766204010334,48355001601,"TX, Nueces, 48355001601","+27.7729632,-097.4306534",0.548956265827117,0.542576142193551
0.54318051255633,48355001602,"TX, Nueces, 48355001602","+27.7625958,-097.4241204",0.548956265827117,0.537404759285545
0.594783729246879,48355001701,"TX, Nueces, 48355001701","+27.7536754,-097.4454050",0.548956265827117,0.640611192666641
0.587916627963818,48355001702,"TX, Nueces, 48355001702","+27.7380000,-097.4624027",0.548956265827117,0.626876990100519
0.580828301901725,48355001801,"TX, Nueces, 48355001801","+27.7469872,-097.4295156",0.548956265827117,0.612700337976333
0.584429800712658,48355001802,"TX, Nueces, 48355001802","+27.7279434,-097.4413895",0.548956265827117,0.619903335598199
0.606729867314589,48355001902,"TX, Nueces, 48355001902","+27.7209981,-097.4270414",0.548956265827117,0.664503468802062
0.54001435975551,48355001903,"TX, Nueces, 48355001903","+27.7357369,-097.4183270",0.548956265827117,0.531072453683904
0.543786343717257,48355001904,"TX, Nueces, 48355001904","+27.7428644,-097.4137397",0.548956265827117,0.538616421607397
0.545061937970664,48355002001,"TX, Nueces, 48355002001","+27.7575961,-097.4052289",0.548956265827117,0.541167610114212
0.538101475771681,48355002002,"TX, Nueces, 48355002002","+27.7496951,-097.4092880",0.548956265827117,0.527246685716246
0.551075598707094,48355002101,"TX, Nueces, 48355002101","+27.7504160,-097.3904389",0.548956265827117,0.553194931587071
0.573146322189478,48355002102,"TX, Nueces, 48355002102","+27.7556672,-097.3825348",0.548956265827117,0.59733637855184
0.553400488472055,48355002200,"TX, Nueces, 48355002200","+27.7412361,-097.3968509",0.548956265827117,0.557844711116994
0.570870142467607,48355002301,"TX, Nueces, 48355002301","+27.7298888,-097.4027987",0.548956265827117,0.592784019108097
0.546061508646564,48355002303,"TX, Nueces, 48355002303","+27.7203986,-097.4087249",0.548956265827117,0.543166751466012
0.600452360511424,48355002304,"TX, Nueces, 48355002304","+27.7094262,-097.4156052",0.548956265827117,0.651948455195732
0.559628270439566,48355002400,"TX, Nueces, 48355002400","+27.7215798,-097.3830639",0.548956265827117,0.570300275052016
0.552395843833333,48355002500,"TX, Nueces, 48355002500","+27.7377422,-097.3775558",0.548956265827117,0.55583542183955
0.559967211156064,48355002601,"TX, Nueces, 48355002601","+27.7321672,-097.3658796",0.548956265827117,0.570978156485012
0.556338312945893,48355002602,"TX, Nueces, 48355002602","+27.7136856,-097.3675821",0.548956265827117,0.56372036006467
0.541201667055818,48355002603,"TX, Nueces, 48355002603","+27.7238230,-097.3692072",0.548956265827117,0.533447068284519
0.5906880264571,48355002703,"TX, Nueces, 48355002703","+27.7076655,-097.3520623",0.548956265827117,0.632419787087083
0.61421294768422,48355002704,"TX, Nueces, 48355002704","+27.6966418,-097.3322068",0.548956265827117,0.679469629541324
0.586737439004025,48355002705,"TX, Nueces, 48355002705","+27.7204279,-097.3493986",0.548956265827117,0.624518612180934
0.552579521287484,48355002706,"TX, Nueces, 48355002706","+27.7127573,-097.3258588",0.548956265827117,0.55620277674785
0.538469845472546,48355002900,"TX, Nueces, 48355002900","+27.6896406,-097.2725261",0.548956265827117,0.527983425117975
0.586103193651297,48355003001,"TX, Nueces, 48355003001","+27.6592628,-097.2508205",0.548956265827117,0.623250121475477
0.58750563697525,48355003002,"TX, Nueces, 48355003002","+27.6621768,-097.2937182",0.548956265827117,0.626055008123383
0.620382886475562,48355003101,"TX, Nueces, 48355003101","+27.6261207,-097.2707228",0.548956265827117,0.691809507124008
0.600092109151075,48355003102,"TX, Nueces, 48355003102","+27.6441566,-097.3256033",0.548956265827117,0.651227952475033
0.618407085352743,48355003202,"TX, Nueces, 48355003202","+27.6713515,-097.3372913",0.548956265827117,0.687857904878369
0.59125529550058,48355003203,"TX, Nueces, 48355003203","+27.6937635,-097.3534202",0.548956265827117,0.633554325174044
0.593463484120639,48355003204,"TX, Nueces, 48355003204","+27.6814968,-097.3573523",0.548956265827117,0.637970702414162
0.530463132139703,48355003303,"TX, Nueces, 48355003303","+27.7064452,-097.3800960",0.548956265827117,0.511969998452289
0.584525191213708,48355003304,"TX, Nueces, 48355003304","+27.6954692,-097.3869905",0.548956265827117,0.6200941166003
0.550578350350555,48355003305,"TX, Nueces, 48355003305","+27.7000010,-097.3681793",0.548956265827117,0.552200434873993
0.586658285184005,48355003306,"TX, Nueces, 48355003306","+27.6873672,-097.3720073",0.548956265827117,0.624360304540893
0.575391043341855,48355003401,"TX, Nueces, 48355003401","+27.7134754,-097.3943721",0.548956265827117,0.601825820856593
0.58065274278809,48355003402,"TX, Nueces, 48355003402","+27.7024936,-097.4012624",0.548956265827117,0.612349219749063
0.602839152622812,48355003500,"TX, Nueces, 48355003500","+27.8030400,-097.5215137",0.548956265827117,0.656722039418507
0.608806132901281,48355003601,"TX, Nueces, 48355003601","+27.8429224,-097.6006697",0.548956265827117,0.668655999975445
0.61074235711409,48355003602,"TX, Nueces, 48355003602","+27.8295486,-097.5829145",0.548956265827117,0.672528448401064
0.601293623547283,48355003603,"TX, Nueces, 48355003603","+27.8156455,-097.5596243",0.548956265827117,0.65363098126745
0.599110804741333,48355003700,"TX, Nueces, 48355003700","+27.8645824,-097.6056235",0.548956265827117,0.64926534365555
0.654322623790765,48355005102,"TX, Nueces, 48355005102","+27.8208977,-097.0891932",0.548956265827117,0.759688981754414
0.593832868614068,48355005404,"TX, Nueces, 48355005404","+27.6535469,-097.3500526",0.548956265827117,0.63870947140102
0.625082390841139,48355005406,"TX, Nueces, 48355005406","+27.6446214,-097.4624176",0.548956265827117,0.701208515855161
0.583229301109014,48355005407,"TX, Nueces, 48355005407","+27.6911794,-097.4133079",0.548956265827117,0.617502336390911
0.587475193198319,48355005408,"TX, Nueces, 48355005408","+27.6877900,-097.4063262",0.548956265827117,0.625994120569521
0.592203111755698,48355005409,"TX, Nueces, 48355005409","+27.6781135,-097.4146863",0.548956265827117,0.635449957684279
0.584079697277952,48355005410,"TX, Nueces, 48355005410","+27.6795300,-097.3969790",0.548956265827117,0.619203128728787
0.575398146889805,48355005411,"TX, Nueces, 48355005411","+27.6858977,-097.3929687",0.548956265827117,0.601840027952494
0.603229847760093,48355005412,"TX, Nueces, 48355005412","+27.6666755,-097.3995516",0.548956265827117,0.657503429693069
0.577672297026548,48355005413,"TX, Nueces, 48355005413","+27.6790735,-097.3787354",0.548956265827117,0.60638832822598
0.591240073612115,48355005414,"TX, Nueces, 48355005414","+27.6645980,-097.3708463",0.548956265827117,0.633523881397113
0.600740561599704,48355005415,"TX, Nueces, 48355005415","+27.6694947,-097.3844766",0.548956265827117,0.652524857372292
0.596024820553098,48355005416,"TX, Nueces, 48355005416","+27.6520456,-097.3943740",0.548956265827117,0.643093375279079
0.616176571296267,48355005417,"TX, Nueces, 48355005417","+27.6399065,-097.3590371",0.548956265827117,0.683396876765418
0.655630691406232,48355005601,"TX, Nueces, 48355005601","+27.8104764,-097.6638359",0.548956265827117,0.762305116985348
0.652639082926483,48355005602,"TX, Nueces, 48355005602","+27.7851855,-097.6578849",0.548956265827117,0.756321900025849
0.609501265807871,48355005801,"TX, Nueces, 48355005801","+27.8801365,-097.6753120",0.548956265827117,0.670046265788626
0.648150655414294,48355005802,"TX, Nueces, 48355005802","+27.8632450,-097.7979809",0.548956265827117,0.747345045001472
0.60793645567362,48355005900,"TX, Nueces, 48355005900","+27.7038316,-097.8249855",0.548956265827117,0.666916645520123
0.608131295845978,48355006000,"TX, Nueces, 48355006000","+27.6310278,-097.6623703",0.548956265827117,0.667306325864839
0.595615859149659,48355006100,"TX, Nueces, 48355006100","+27.5834918,-097.8067001",0.548956265827117,0.642275452472201
0.681842783343792,48355006200,"TX, Nueces, 48355006200","+27.7542524,-097.1733853",0.548956265827117,0.814729300860468
0.617104091700097,48355006300,"TX, Nueces, 48355006300","+27.8327802,-097.4129218",0.548956265827117,0.685251917573078
0.580403103817256,48355006400,"TX, Nueces, 48355006400","+27.7977817,-097.3979576",0.548956265827117,0.611849941807395
0.550981222998608,48355980000,"TX, Nueces, 48355980000","+27.7732576,-097.5059733",0.548956265827117,0.553006180170099
0.475445138470064,48355990000,"TX, Nueces, 48355990000","+27.7026579,-097.1093705",0.548956265827117,0.401934011113012
0.711661826048093,48357950100,"TX, Ochiltree, 48357950100","+36.2762405,-100.8136848",0.970967079597563,0.452356572498623
0.70919689490925,48357950300,"TX, Ochiltree, 48357950300","+36.4118193,-100.8171873",0.970967079597563,0.447426710220936
0.714423076615732,48357950400,"TX, Ochiltree, 48357950400","+36.3849040,-100.8191925",0.970967079597563,0.4578790736339
0.707774396899965,48359950100,"TX, Oldham, 48359950100","+35.4019206,-102.5976203",0.973608924782698,0.441939869017232
0.485465589488884,48361020200,"TX, Orange, 48361020200","+30.1097457,-093.7223526",0.318595578673602,0.652335600304166
0.512008503802427,48361020300,"TX, Orange, 48361020300","+30.0563581,-093.7677754",0.318595578673602,0.705421428931252
0.49315670233421,48361020500,"TX, Orange, 48361020500","+30.0770689,-093.7558991",0.318595578673602,0.667717825994818
0.504493964863301,48361020700,"TX, Orange, 48361020700","+30.1097535,-093.8413040",0.318595578673602,0.690392351053
0.463377614532905,48361020800,"TX, Orange, 48361020800","+30.1105714,-093.7736821",0.318595578673602,0.608159650392209
0.470692239336852,48361020900,"TX, Orange, 48361020900","+30.1092103,-093.7537160",0.318595578673602,0.622788900000101
0.479925836880013,48361021000,"TX, Orange, 48361021000","+30.1436667,-093.7111552",0.318595578673602,0.641256095086424
0.467905618955104,48361021100,"TX, Orange, 48361021100","+30.2094978,-093.7431074",0.318595578673602,0.617215659236606
0.510107797329371,48361021200,"TX, Orange, 48361021200","+30.2019624,-093.8183510",0.318595578673602,0.701620015985139
0.505811165611847,48361021300,"TX, Orange, 48361021300","+30.1443917,-093.7811922",0.318595578673602,0.693026752550093
0.498789815859003,48361021400,"TX, Orange, 48361021400","+30.1526846,-093.8699271",0.318595578673602,0.678984053044403
0.483870335577702,48361021501,"TX, Orange, 48361021501","+30.2199043,-093.9137855",0.318595578673602,0.649145092481801
0.510796841480575,48361021502,"TX, Orange, 48361021502","+30.1943255,-093.9824169",0.318595578673602,0.702998104287548
0.502173134268597,48361021600,"TX, Orange, 48361021600","+30.1720505,-094.0790539",0.318595578673602,0.685750689863592
0.484162595836239,48361021700,"TX, Orange, 48361021700","+30.1292372,-094.0494108",0.318595578673602,0.649729612998876
0.493525072035075,48361021800,"TX, Orange, 48361021800","+30.1494720,-093.9505639",0.318595578673602,0.668454565396547
0.510184921564262,48361021900,"TX, Orange, 48361021900","+30.1070732,-093.9542316",0.318595578673602,0.701774264454923
0.499975093574181,48361022000,"TX, Orange, 48361022000","+30.0906797,-094.0352130",0.318595578673602,0.681354608474761
0.502603406315888,48361022200,"TX, Orange, 48361022200","+30.0592283,-093.9422241",0.318595578673602,0.686611233958174
0.511057643169617,48361022300,"TX, Orange, 48361022300","+30.0218661,-093.8837695",0.318595578673602,0.703519707665631
0.511822796763148,48361022400,"TX, Orange, 48361022400","+29.9937921,-093.8097595",0.318595578673602,0.705050014852695
0.579180720875159,48363000100,"TX, Palo Pinto, 48363000100","+32.9307201,-098.3167295",0.728259530490726,0.430101911259592
0.57672390807683,48363000200,"TX, Palo Pinto, 48363000200","+32.6796289,-098.4628674",0.728259530490726,0.425188285662934
0.595768520132277,48363000300,"TX, Palo Pinto, 48363000300","+32.6801684,-098.2111940",0.728259530490726,0.463277509773827
0.602141417436492,48363000400,"TX, Palo Pinto, 48363000400","+32.7769691,-098.1287179",0.728259530490726,0.476023304382258
0.527461817832273,48363000500,"TX, Palo Pinto, 48363000500","+32.8178862,-098.1182656",0.728259530490726,0.32666410517382
0.541177754132237,48363000600,"TX, Palo Pinto, 48363000600","+32.8211875,-098.0867563",0.728259530490726,0.354095977773747
0.545945249599625,48363000700,"TX, Palo Pinto, 48363000700","+32.7976992,-098.0765370",0.728259530490726,0.363630968708525
0.553414122873355,48363000800,"TX, Palo Pinto, 48363000800","+32.8015856,-098.1030608",0.728259530490726,0.378568715255984
0.543629492967743,48363000900,"TX, Palo Pinto, 48363000900","+32.7980646,-098.1213661",0.728259530490726,0.358999455444761
0.671598436802064,48365950100,"TX, Panola, 48365950100","+32.2247262,-094.1478808",0.79181438642119,0.551382487182938
0.661919345323146,48365950200,"TX, Panola, 48365950200","+32.2538814,-094.4615719",0.79181438642119,0.532024304225102
0.671397507874319,48365950300,"TX, Panola, 48365950300","+32.1770852,-094.2496583",0.79181438642119,0.550980629327449
0.680571232656183,48365950400,"TX, Panola, 48365950400","+32.1461617,-094.3390328",0.79181438642119,0.569328078891177
0.64777516656102,48365950500,"TX, Panola, 48365950500","+32.0304973,-094.4923953",0.79181438642119,0.50373594670085
0.641471275151182,48365950600,"TX, Panola, 48365950600","+32.0466561,-094.2589920",0.79181438642119,0.491128163881174
0.634518465448227,48367140101,"TX, Parker, 48367140101","+32.7538452,-097.7556700",0.829539388132229,0.439497542764224
0.63111383639478,48367140102,"TX, Parker, 48367140102","+32.7729795,-097.7854221",0.829539388132229,0.432688284657331
0.643879926854498,48367140200,"TX, Parker, 48367140200","+32.7406423,-097.7934517",0.829539388132229,0.458220465576767
0.640907599433471,48367140300,"TX, Parker, 48367140300","+32.7544822,-097.8249798",0.829539388132229,0.452275810734714
0.67409537545848,48367140403,"TX, Parker, 48367140403","+32.9737357,-097.6750206",0.829539388132229,0.51865136278473
0.675891558297407,48367140405,"TX, Parker, 48367140405","+32.9484093,-097.5805151",0.829539388132229,0.522243728462584
0.683897256837686,48367140407,"TX, Parker, 48367140407","+32.8321704,-097.6476410",0.829539388132229,0.538255125543142
0.651725288169607,48367140408,"TX, Parker, 48367140408","+32.8909113,-097.5932234",0.829539388132229,0.473911188206985
0.610266952745021,48367140409,"TX, Parker, 48367140409","+32.9135805,-097.6374712",0.829539388132229,0.390994517357812
0.651999282161986,48367140410,"TX, Parker, 48367140410","+32.9402071,-097.7536003",0.829539388132229,0.474459176191743
0.655629195164721,48367140411,"TX, Parker, 48367140411","+32.8686394,-097.7162753",0.829539388132229,0.481719002197213
0.685206339245717,48367140501,"TX, Parker, 48367140501","+32.9058630,-097.8400758",0.829539388132229,0.540873290359205
0.676466945681402,48367140502,"TX, Parker, 48367140502","+32.8840133,-097.9691850",0.829539388132229,0.523394503230574
0.685051075983369,48367140601,"TX, Parker, 48367140601","+32.7205108,-097.9534660",0.829539388132229,0.540562763834509
0.691329597579098,48367140602,"TX, Parker, 48367140602","+32.6246652,-097.8661118",0.829539388132229,0.553119807025967
0.67050402457319,48367140703,"TX, Parker, 48367140703","+32.7207711,-097.6766085",0.829539388132229,0.511468661014151
0.683046860668747,48367140704,"TX, Parker, 48367140704","+32.6439227,-097.6641013",0.829539388132229,0.536554333205266
0.663567917395752,48367140705,"TX, Parker, 48367140705","+32.7630548,-097.7013697",0.829539388132229,0.497596446659275
0.679122657822346,48367140706,"TX, Parker, 48367140706","+32.7276807,-097.5689993",0.829539388132229,0.528705927512463
0.733154002581232,48369950200,"TX, Parmer, 48369950200","+34.6536830,-102.7466524",0.994771062897817,0.471536942264647
0.728360122507169,48369950300,"TX, Parmer, 48369950300","+34.4465616,-102.8116725",0.994771062897817,0.461949182116522
0.729376043059693,48371950100,"TX, Pecos, 48371950100","+31.1856233,-102.8789156",0.939716651837657,0.51903543428173
0.703688598877911,48371950300,"TX, Pecos, 48371950300","+30.8904605,-102.8771562",0.939716651837657,0.467660545918164
0.699721774743806,48371950400,"TX, Pecos, 48371950400","+30.8914731,-102.8981915",0.939716651837657,0.459726897649955
0.733117583244509,48371950500,"TX, Pecos, 48371950500","+30.6781932,-102.7986785",0.939716651837657,0.526518514651361
0.725032170005231,48373210101,"TX, Polk, 48373210101","+30.5887947,-094.8779454",0.846334953117514,0.603729386892947
0.725574069234602,48373210102,"TX, Polk, 48373210102","+30.5912467,-094.6855757",0.846334953117514,0.604813185351689
0.711801304551034,48373210203,"TX, Polk, 48373210203","+30.7248147,-095.0118864",0.846334953117514,0.577267655984553
0.728036970788317,48373210204,"TX, Polk, 48373210204","+30.6398535,-094.9798824",0.846334953117514,0.609738988459119
0.692269592064691,48373210205,"TX, Polk, 48373210205","+30.7165747,-095.0928680",0.846334953117514,0.538204231011868
0.708178495096249,48373210206,"TX, Polk, 48373210206","+30.7886235,-095.0690286",0.846334953117514,0.570022037074983
0.710827103689243,48373210301,"TX, Polk, 48373210301","+30.8462490,-095.1175130",0.846334953117514,0.575319254260971
0.72205882779164,48373210302,"TX, Polk, 48373210302","+30.8212383,-094.9610986",0.846334953117514,0.597782702465765
0.721661029106408,48373210400,"TX, Polk, 48373210400","+30.9998050,-094.8131530",0.846334953117514,0.596987105095302
0.721792952139776,48373210500,"TX, Polk, 48373210500","+30.7925768,-094.7359675",0.846334953117514,0.597250951162037
0.460419246946012,48375010100,"TX, Potter, 48375010100","+35.1865122,-101.9103337",0.633550065019506,0.287288428872517
0.462100758225165,48375010200,"TX, Potter, 48375010200","+35.1870611,-101.8929238",0.633550065019506,0.290651451430824
0.492217771950404,48375010300,"TX, Potter, 48375010300","+35.1875856,-101.8740778",0.633550065019506,0.350885478881301
0.483363706826315,48375010400,"TX, Potter, 48375010400","+35.1890191,-101.8574247",0.633550065019506,0.333177348633124
0.501199700937602,48375010600,"TX, Potter, 48375010600","+35.1875948,-101.8234650",0.633550065019506,0.368849336855698
0.527723334192422,48375010700,"TX, Potter, 48375010700","+35.1882096,-101.8044065",0.633550065019506,0.421896603365339
0.512914466300637,48375011000,"TX, Potter, 48375011000","+35.2008616,-101.8065673",0.633550065019506,0.392278867581768
0.514502616663869,48375011500,"TX, Potter, 48375011500","+35.2020640,-101.8567227",0.633550065019506,0.395455168308232
0.510553044003359,48375011600,"TX, Potter, 48375011600","+35.1964499,-101.8808507",0.633550065019506,0.387556022987212
0.5577936674597,48375011700,"TX, Potter, 48375011700","+35.1952808,-101.9310369",0.633550065019506,0.482037269899894
0.482687854978447,48375011800,"TX, Potter, 48375011800","+35.2011695,-101.8939570",0.633550065019506,0.331825644937389
0.472559210393516,48375011900,"TX, Potter, 48375011900","+35.2066902,-101.8759465",0.633550065019506,0.311568355767525
0.484608857302791,48375012000,"TX, Potter, 48375012000","+35.2150942,-101.8597232",0.633550065019506,0.335667649586077
0.524009193406845,48375012200,"TX, Potter, 48375012200","+35.2161596,-101.8124820",0.633550065019506,0.414468321794184
0.522044555002233,48375012600,"TX, Potter, 48375012600","+35.2304293,-101.7858552",0.633550065019506,0.410539044984961
0.532875436041706,48375012800,"TX, Potter, 48375012800","+35.2282744,-101.8206585",0.633550065019506,0.432200807063906
0.502508783345634,48375013000,"TX, Potter, 48375013000","+35.2366960,-101.8567108",0.633550065019506,0.371467501671761
0.502539227122565,48375013200,"TX, Potter, 48375013200","+35.2140278,-101.8922286",0.633550065019506,0.371528389225623
0.560409802690634,48375013300,"TX, Potter, 48375013300","+35.2335908,-101.9166407",0.633550065019506,0.487269540361762
0.546072813341279,48375013400,"TX, Potter, 48375013400","+35.2778270,-101.8640924",0.633550065019506,0.458595561663052
0.518182254502258,48375013900,"TX, Potter, 48375013900","+35.2437957,-101.8225886",0.633550065019506,0.402814443985011
0.526556322743402,48375014100,"TX, Potter, 48375014100","+35.2553417,-101.7687503",0.633550065019506,0.419562580467298
0.57502585999519,48375014300,"TX, Potter, 48375014300","+35.4137864,-101.9113636",0.633550065019506,0.516501654970874
0.568071486551593,48375014401,"TX, Potter, 48375014401","+35.2429737,-101.6584220",0.633550065019506,0.502592908083681
0.54732608215827,48375014500,"TX, Potter, 48375014500","+35.1936409,-101.7792039",0.633550065019506,0.461102099297034
0.490733130428737,48375014700,"TX, Potter, 48375014700","+35.1934619,-101.8402845",0.633550065019506,0.347916195837968
