row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
66580,"TX, Van Zandt, 48467950100",48467950100,"32.6523443,-95.7311315",0.54659621361661,0.618072198150068,0.508753715422215,0.786194516791569,0.839753384264844,0.159076656554608,0.381160076291339,0.533162947841629
66581,"TX, Van Zandt, 48467950200",48467950200,"32.6750866,-95.7078891",0.619864261952386,0.928097124846354,0.535816220346385,0.862672004140764,0.939064803645624,0.159076656554608,0.381160076291339,0.533162947841629
66582,"TX, Van Zandt, 48467950300",48467950300,"32.7065436,-95.8735358",0.493018498737141,0.504377622281582,0.478942461618698,0.647825823610063,0.746583902962069,0.159076656554608,0.381160076291339,0.533162947841629
66583,"TX, Van Zandt, 48467950400",48467950400,"32.6821918,-95.9596653",0.546271535636379,0.723636413577153,0.540701585375918,0.677876647082468,0.808286422731537,0.159076656554608,0.381160076291339,0.533162947841629
66584,"TX, Van Zandt, 48467950500",48467950500,"32.708164,-96.0016943",0.599648753980089,0.854230328167167,0.520516801051983,0.851249112103475,0.898145355850422,0.159076656554608,0.381160076291339,0.533162947841629
66585,"TX, Van Zandt, 48467950600",48467950600,"32.6094244,-95.9330996",0.512250098547981,0.575332870964862,0.471023725485433,0.702701958603373,0.763292454094625,0.159076656554608,0.381160076291339,0.533162947841629
66586,"TX, Van Zandt, 48467950700",48467950700,"32.5566829,-95.877405",0.53309362948497,0.64348644138793,0.499103852335149,0.712646399682835,0.8030190323013,0.159076656554608,0.381160076291339,0.533162947841629
66587,"TX, Van Zandt, 48467950800",48467950800,"32.53263,-95.6710884",0.509587076380887,0.479718733476622,0.534510077261873,0.699059517975431,0.78042152526471,0.159076656554608,0.381160076291339,0.533162947841629
66588,"TX, Van Zandt, 48467950900",48467950900,"32.4127095,-95.6682528",0.477367589884102,0.377642882157842,0.471242065821949,0.672976008898238,0.746312491623107,0.159076656554608,0.381160076291339,0.533162947841629
66589,"TX, Van Zandt, 48467951000",48467951000,"32.437225,-95.9624602",0.528837620149683,0.660166040638068,0.495450550633096,0.70833493934772,0.764512129741322,0.159076656554608,0.381160076291339,0.533162947841629
66590,"TX, Victoria, 48469000100",48469000100,"28.7966232,-97.0048143",0.500587815583346,0.795436285853585,0.568925972805117,0.448000925064286,0.872228923736764,0.355715922242008,0.381160076291339,0.0826466030903187
66591,"TX, Victoria, 48469000201",48469000201,"28.8004691,-96.9897487",0.548650791655107,0.916011453919946,0.498086230409604,0.655774218238083,0.951161037394451,0.355715922242008,0.381160076291339,0.0826466030903187
66592,"TX, Victoria, 48469000202",48469000202,"28.7991308,-96.9730966",0.510353173129579,0.754372472137722,0.460824112622499,0.606401665115716,0.931351360407452,0.355715922242008,0.381160076291339,0.0826466030903187
66593,"TX, Victoria, 48469000301",48469000301,"28.7729293,-96.9983374",0.542846519387309,0.921951286505936,0.423932393620554,0.676395442957122,0.958123911003887,0.355715922242008,0.381160076291339,0.0826466030903187
66594,"TX, Victoria, 48469000302",48469000302,"28.7806152,-96.9789601",0.53363559296229,0.873024919829427,0.475121505729678,0.616392910043004,0.951387213510253,0.355715922242008,0.381160076291339,0.0826466030903187
66595,"TX, Victoria, 48469000400",48469000400,"28.8170609,-97.0140305",0.483944965116963,0.731073221311982,0.44289681142075,0.558788386038137,0.835333735424206,0.355715922242008,0.381160076291339,0.0826466030903187
66596,"TX, Victoria, 48469000501",48469000501,"28.8317474,-96.9996126",0.485385646384203,0.738832771395414,0.557264259474445,0.454399286378979,0.827680605816915,0.355715922242008,0.381160076291339,0.0826466030903187
66597,"TX, Victoria, 48469000502",48469000502,"28.8276677,-96.9864602",0.479467904691561,0.723478475832092,0.507003093795511,0.46957199257746,0.836699169012197,0.355715922242008,0.381160076291339,0.0826466030903187
66598,"TX, Victoria, 48469000601",48469000601,"28.8132505,-96.9977103",0.486129513846498,0.795484353862951,0.479020440310311,0.424304412226266,0.884574788902292,0.355715922242008,0.381160076291339,0.0826466030903187
66599,"TX, Victoria, 48469000602",48469000602,"28.8153409,-96.9816149",0.544131902708646,0.865636180103964,0.516083712433804,0.686656498301296,0.921024326497788,0.355715922242008,0.381160076291339,0.0826466030903187
66600,"TX, Victoria, 48469000700",48469000700,"28.7960517,-96.882645",0.47778197137664,0.737054255048858,0.482494391021654,0.46420331591496,0.841199236027342,0.355715922242008,0.381160076291339,0.0826466030903187
66601,"TX, Victoria, 48469000800",48469000800,"28.7787803,-96.7560892",0.410962940940772,0.473888770626326,0.498207097381604,0.342865717007417,0.742256399946388,0.355715922242008,0.381160076291339,0.0826466030903187
66602,"TX, Victoria, 48469001300",48469001300,"28.6195075,-97.0548161",0.477932506263667,0.572345787525665,0.505786626206353,0.615423795076235,0.832448733413752,0.355715922242008,0.381160076291339,0.0826466030903187
66603,"TX, Victoria, 48469001400",48469001400,"28.8432547,-97.1475617",0.445974901841961,0.585475220941172,0.492050679678785,0.485950586149365,0.738825224500737,0.355715922242008,0.381160076291339,0.0826466030903187
66604,"TX, Victoria, 48469001501",48469001501,"28.9581843,-97.0660049",0.425789403446665,0.479395991128019,0.491945408445108,0.466992274611941,0.72266954831792,0.355715922242008,0.381160076291339,0.0826466030903187
66605,"TX, Victoria, 48469001503",48469001503,"28.8535872,-97.0048123",0.359887012831751,0.262829008356967,0.373487978016329,0.474343231888288,0.589026269937006,0.355715922242008,0.381160076291339,0.0826466030903187
66606,"TX, Victoria, 48469001504",48469001504,"28.8822652,-97.019004",0.39981845956075,0.326326848729974,0.429757401884018,0.506018424197039,0.717103940490551,0.355715922242008,0.381160076291339,0.0826466030903187
66607,"TX, Victoria, 48469001601",48469001601,"28.8485669,-96.9890126",0.458413742887843,0.591016775735269,0.424852542181583,0.596396654350831,0.777107626323549,0.355715922242008,0.381160076291339,0.0826466030903187
66608,"TX, Victoria, 48469001604",48469001604,"28.8343561,-96.973906",0.392986853928107,0.514677910002953,0.516641260078834,0.248151248010836,0.651914957780458,0.355715922242008,0.381160076291339,0.0826466030903187
66609,"TX, Victoria, 48469001605",48469001605,"28.8240583,-96.9617934",0.444864840846619,0.590165285283636,0.489009510705891,0.476465924045615,0.738890564267524,0.355715922242008,0.381160076291339,0.0826466030903187
66610,"TX, Victoria, 48469001606",48469001606,"28.9548561,-96.9130433",0.343263096484022,0.171953003220557,0.449220883310536,0.340013435457494,0.622131751775901,0.355715922242008,0.381160076291339,0.0826466030903187
66611,"TX, Victoria, 48469001700",48469001700,"28.6840296,-96.9185137",0.476917753873312,0.472494798354701,0.503720190878618,0.60477454311185,0.937912143144351,0.355715922242008,0.381160076291339,0.0826466030903187
66612,"TX, Victoria, 48469980000",48469980000,"28.8533353,-96.9233441",0.471174396950044,0.667925590721501,0.492237828538655,0.486715966719711,0.831818791046777,0.355715922242008,0.381160076291339,0.0826466030903187
66613,"TX, Walker, 48471790101",48471790101,"30.9115874,-95.5140908",0.597416545205702,0.711461473490493,0.627667321196927,0.433794580665055,0.922404838493499,0.610638899672409,0.381160076291339,0.494788626630193
66614,"TX, Walker, 48471790102",48471790102,"30.8135198,-95.473324",0.58718077403606,0.636928591538657,0.595637573617031,0.591113325881427,0.799998324621364,0.610638899672409,0.381160076291339,0.494788626630193
66615,"TX, Walker, 48471790103",48471790103,"30.7754196,-95.4240303",0.521518424017497,0.342045087792786,0.516539887779738,0.581240467157465,0.724215922798553,0.610638899672409,0.381160076291339,0.494788626630193
66616,"TX, Walker, 48471790200",48471790200,"30.6103673,-95.4205916",0.570368820341903,0.523316417971942,0.591337048774593,0.558496550281098,0.832844122771746,0.610638899672409,0.381160076291339,0.494788626630193
66617,"TX, Walker, 48471790300",48471790300,"30.6146728,-95.6261836",0.493271816529161,0.321162971152327,0.41429812627181,0.610159738779466,0.620694276906581,0.610638899672409,0.381160076291339,0.494788626630193
66618,"TX, Walker, 48471790400",48471790400,"30.7981976,-95.7367776",0.543649264387608,0.62665577125121,0.595563493859999,0.287312302804376,0.809425680203726,0.610638899672409,0.381160076291339,0.494788626630193
66619,"TX, Walker, 48471790500",48471790500,"30.7317323,-95.5645559",0.564557797943278,0.662075027295762,0.684981659532226,0.377657494947938,0.740602801233079,0.610638899672409,0.381160076291339,0.494788626630193
66620,"TX, Walker, 48471790600",48471790600,"30.733239,-95.5389335",0.600468352334735,0.737342663105056,0.644939601389129,0.460219482514633,0.874189116740383,0.610638899672409,0.381160076291339,0.494788626630193
66621,"TX, Walker, 48471790700",48471790700,"30.698898,-95.5362685",0.540756908878385,0.622762262492532,0.737102617006122,0.230530975887759,0.708314904168342,0.610638899672409,0.381160076291339,0.494788626630193
66622,"TX, Walker, 48471790800",48471790800,"30.707623,-95.5547372",0.51852099858449,0.513208402288037,0.726419536255188,0.218684096052508,0.684747352901756,0.610638899672409,0.381160076291339,0.494788626630193
66623,"TX, Waller, 48473680100",48473680100,"29.8127129,-95.8715267",0.37905238851909,0.272216003900376,0.460535591463532,0.295990286824992,0.672461801367109,0.308846011716164,0.381160076291339,0.262156948070119
66624,"TX, Waller, 48473680200",48473680200,"29.8567777,-95.9773111",0.469194774486754,0.447657371229236,0.496534454446512,0.53325551046479,0.854753049189117,0.308846011716164,0.381160076291339,0.262156948070119
66625,"TX, Waller, 48473680300",48473680300,"30.0510397,-95.9794282",0.456296301669394,0.37890638411833,0.536038459617481,0.548769609435656,0.778196622436671,0.308846011716164,0.381160076291339,0.262156948070119
66626,"TX, Waller, 48473680400",48473680400,"30.0947678,-95.9822551",0.368626009948448,0.129653154978129,0.717662529187088,0.192661156660738,0.588242192735558,0.308846011716164,0.381160076291339,0.262156948070119
66627,"TX, Waller, 48473680500",48473680500,"30.0930296,-96.0722182",0.521461092450737,0.68783948031615,0.478837190385021,0.667681667758757,0.863706272617612,0.308846011716164,0.381160076291339,0.262156948070119
66628,"TX, Waller, 48473680600",48473680600,"30.1811341,-95.8843209",0.453900721889675,0.50496130525246,0.537672113206766,0.416848834584189,0.765659764106688,0.308846011716164,0.381160076291339,0.262156948070119
66629,"TX, Ward, 48475950100",48475950100,"31.5130687,-103.1051127",0.503074525258307,0.545860314364781,0.47840050971199,0.545182232158098,0.853803109502748,0.333801386036429,0.381160076291339,0.383314048742764
66630,"TX, Ward, 48475950200",48475950200,"31.5920925,-102.8739804",0.485735255026783,0.451612681714243,0.449228681179697,0.557791739396175,0.843238171826833,0.333801386036429,0.381160076291339,0.383314048742764
66631,"TX, Ward, 48475950300",48475950300,"31.584953,-102.9026401",0.556939033350713,0.863665391719942,0.452952163704202,0.573396692895176,0.910283474065139,0.333801386036429,0.381160076291339,0.383314048742764
66632,"TX, Washington, 48477170100",48477170100,"30.2045086,-96.3401166",0.529288169563745,0.579658991807838,0.480587812011725,0.595947888045196,0.842650113925747,0.308584495467792,0.381160076291339,0.516427809396576
66633,"TX, Washington, 48477170200",48477170200,"30.1886403,-96.4553803",0.526907902480244,0.608472329993751,0.41127645197182,0.671626956813814,0.790807197426618,0.308584495467792,0.381160076291339,0.516427809396576
66634,"TX, Washington, 48477170300",48477170300,"30.1369745,-96.371582",0.500609055022977,0.546581334505277,0.376954130858512,0.637440875727525,0.737114662913819,0.308584495467792,0.381160076291339,0.516427809396576
66635,"TX, Washington, 48477170400",48477170400,"30.1231886,-96.4318686",0.529818104787843,0.610079174878285,0.559213726764761,0.572994730437368,0.760266720278783,0.308584495467792,0.381160076291339,0.516427809396576
66636,"TX, Washington, 48477170500",48477170500,"30.2242031,-96.5262454",0.489927862594733,0.419599387476223,0.399603041837406,0.664328309720333,0.739791917973462,0.308584495467792,0.381160076291339,0.516427809396576
66637,"TX, Washington, 48477170600",48477170600,"30.2277955,-96.214546",0.524555593043093,0.522945607613973,0.379145332092827,0.764873987522645,0.798751842916499,0.308584495467792,0.381160076291339,0.516427809396576
66638,"TX, Webb, 48479000101",48479000101,"27.499204,-99.4734885",0.524367925901553,0.799563267800614,0.434794825362196,0.576527044364542,0.94337555287495,0.244251682427622,0.28346134196355,0.388601766517399
66639,"TX, Webb, 48479000105",48479000105,"27.491001,-99.4670201",0.529653255875479,0.819538959121591,0.464855610978873,0.569825834622734,0.937037595496582,0.244251682427622,0.28346134196355,0.388601766517399
66640,"TX, Webb, 48479000106",48479000106,"27.4850067,-99.4671058",0.5342195990792,0.878504672897196,0.472427341934461,0.537993711765386,0.934296676048787,0.244251682427622,0.28346134196355,0.388601766517399
66641,"TX, Webb, 48479000107",48479000107,"27.4774348,-99.4682516",0.534468221302906,0.759014468470819,0.489481281790148,0.648216773397794,0.928250234553009,0.244251682427622,0.28346134196355,0.388601766517399
66642,"TX, Webb, 48479000108",48479000108,"27.4689985,-99.4661353",0.482790670314754,0.787559999175977,0.523425406249135,0.321839776663051,0.830394719206541,0.244251682427622,0.28346134196355,0.388601766517399
66643,"TX, Webb, 48479000109",48479000109,"27.4702943,-99.4756268",0.51086724910198,0.776387620427531,0.491992195660075,0.495333381054904,0.89604275566278,0.244251682427622,0.28346134196355,0.388601766517399
66644,"TX, Webb, 48479000200",48479000200,"27.5006131,-99.4870946",0.546817090740372,0.809945957823755,0.466578940063512,0.674325060982661,0.960554885404101,0.244251682427622,0.28346134196355,0.388601766517399
66645,"TX, Webb, 48479000300",48479000300,"27.5045474,-99.4993314",0.532593114884411,0.794296387345753,0.450772659273628,0.609061224939293,0.957706741723629,0.244251682427622,0.28346134196355,0.388601766517399
66646,"TX, Webb, 48479000601",48479000601,"27.5167885,-99.513606",0.514209990821928,0.766767151695771,0.409705181335825,0.567091939276137,0.939590872537193,0.244251682427622,0.28346134196355,0.388601766517399
66647,"TX, Webb, 48479000602",48479000602,"27.5214056,-99.5200995",0.536587958328107,0.843415026059728,0.489547563678019,0.585973162123023,0.920865165527409,0.244251682427622,0.28346134196355,0.388601766517399
66648,"TX, Webb, 48479000700",48479000700,"27.5166757,-99.5064108",0.53138905556013,0.676227622624925,0.457088933294253,0.696675274903777,0.973416767189385,0.244251682427622,0.28346134196355,0.388601766517399
66649,"TX, Webb, 48479000800",48479000800,"27.5129527,-99.4975928",0.568824007604491,0.945793019151668,0.461315378379658,0.683157222384353,0.975187642407184,0.244251682427622,0.28346134196355,0.388601766517399
66650,"TX, Webb, 48479000901",48479000901,"27.5184031,-99.4841432",0.514704458206609,0.78968872530506,0.389613971441826,0.573192958498753,0.934120761292052,0.244251682427622,0.28346134196355,0.388601766517399
66651,"TX, Webb, 48479000903",48479000903,"27.5264246,-99.4896241",0.491217126104889,0.567147575655613,0.457665975612186,0.573234256011541,0.924157284546308,0.244251682427622,0.28346134196355,0.388601766517399
66652,"TX, Webb, 48479000904",48479000904,"27.5167011,-99.4896709",0.552144498023285,0.794433724515371,0.473456660663748,0.711355164116316,0.969451145958987,0.244251682427622,0.28346134196355,0.388601766517399
66653,"TX, Webb, 48479001001",48479001001,"27.5125553,-99.4699858",0.469693157119962,0.625612008762111,0.407993549054928,0.458738278389287,0.879193472724836,0.244251682427622,0.28346134196355,0.388601766517399
66654,"TX, Webb, 48479001003",48479001003,"27.5065988,-99.4600893",0.454174317263185,0.698503711537009,0.422458596349074,0.301452571183146,0.840490550864495,0.244251682427622,0.28346134196355,0.388601766517399
66655,"TX, Webb, 48479001004",48479001004,"27.5057771,-99.4695237",0.526352236259217,0.880825671063745,0.435262697511872,0.527694112075943,0.92436838225439,0.244251682427622,0.28346134196355,0.388601766517399
66656,"TX, Webb, 48479001101",48479001101,"27.5271403,-99.4718907",0.399733940844068,0.477857814828294,0.434712947736003,0.190001596837161,0.779250435598445,0.244251682427622,0.28346134196355,0.388601766517399
66657,"TX, Webb, 48479001103",48479001103,"27.5203409,-99.4654479",0.466663759348587,0.573602422627672,0.514368181218326,0.418390608394958,0.843970312290578,0.244251682427622,0.28346134196355,0.388601766517399
66658,"TX, Webb, 48479001104",48479001104,"27.5202551,-99.4741228",0.464154158741687,0.58200745740831,0.384841675515131,0.467215281180999,0.898699906178796,0.244251682427622,0.28346134196355,0.388601766517399
66659,"TX, Webb, 48479001105",48479001105,"27.5211435,-99.4597631",0.445552929633561,0.636406710294108,0.499088256596827,0.255023154138837,0.812037595496582,0.244251682427622,0.28346134196355,0.388601766517399
66660,"TX, Webb, 48479001201",48479001201,"27.5266741,-99.4974837",0.532253458997515,0.709339614219891,0.446713868375189,0.676981867638718,0.976424071840236,0.244251682427622,0.28346134196355,0.388601766517399
66661,"TX, Webb, 48479001202",48479001202,"27.5198413,-99.4978312",0.541117120774612,0.759502015422964,0.458332693425474,0.682386335478969,0.971284010186302,0.244251682427622,0.28346134196355,0.388601766517399
66662,"TX, Webb, 48479001300",48479001300,"27.5272234,-99.5095084",0.573526356016726,0.923722935994012,0.464602180231132,0.730167557775221,0.979877027208149,0.244251682427622,0.28346134196355,0.388601766517399
66663,"TX, Webb, 48479001401",48479001401,"27.5372271,-99.5079467",0.512518005749712,0.739107445734651,0.419483709264052,0.558620442819464,0.954099651521244,0.244251682427622,0.28346134196355,0.388601766517399
66664,"TX, Webb, 48479001402",48479001402,"27.5362985,-99.5181708",0.516734270717416,0.791748782849334,0.474049298720004,0.525155691623213,0.909871330920788,0.244251682427622,0.28346134196355,0.388601766517399
66665,"TX, Webb, 48479001501",48479001501,"27.5351682,-99.4981552",0.529729284318146,0.699362068847123,0.468177503241572,0.664788088696045,0.959462538533709,0.244251682427622,0.28346134196355,0.388601766517399
66666,"TX, Webb, 48479001502",48479001502,"27.5343479,-99.4872858",0.47829547792394,0.636365509143222,0.446230400487191,0.443196647743229,0.905960997185364,0.244251682427622,0.28346134196355,0.388601766517399
66667,"TX, Webb, 48479001601",48479001601,"27.5418581,-99.4763547",0.394613762984733,0.39995330536233,0.408948788027183,0.22844958124322,0.80862987535183,0.244251682427622,0.28346134196355,0.388601766517399
66668,"TX, Webb, 48479001602",48479001602,"27.5679011,-99.4567643",0.305909313773622,0.0988621615497126,0.43900957364386,0.0459090683831748,0.641269601930036,0.244251682427622,0.28346134196355,0.388601766517399
66669,"TX, Webb, 48479001706",48479001706,"27.5427673,-99.493122",0.460804760663331,0.548243114257658,0.433843485324521,0.453493494265152,0.873738439887415,0.244251682427622,0.28346134196355,0.388601766517399
66670,"TX, Webb, 48479001709",48479001709,"27.5637643,-99.486715",0.335776068205262,0.215564421432839,0.324685013870552,0.180461871383026,0.713406379841844,0.244251682427622,0.28346134196355,0.388601766517399
66671,"TX, Webb, 48479001710",48479001710,"27.916531,-99.4500667",0.388984962872956,0.5207413460416,0.421647617956303,0.12507089406362,0.739120091140598,0.244251682427622,0.28346134196355,0.388601766517399
66672,"TX, Webb, 48479001711",48479001711,"27.637414,-99.540599",0.361346973500134,0.331525060600026,0.529219223035955,0.03916105479354,0.713208685162847,0.244251682427622,0.28346134196355,0.388601766517399
66673,"TX, Webb, 48479001712",48479001712,"27.5937158,-99.4880042",0.352841427451235,0.404444230808847,0.454749572545873,0.036930989102963,0.657450408792387,0.244251682427622,0.28346134196355,0.388601766517399
66674,"TX, Webb, 48479001713",48479001713,"27.6190756,-99.4305899",0.296828644457337,0.108070618772618,0.45978699602405,0.0149221679542313,0.578705937541884,0.244251682427622,0.28346134196355,0.388601766517399
66675,"TX, Webb, 48479001714",48479001714,"27.5652464,-99.4369254",0.334968779821658,0.307820665123912,0.512434309666332,0.0110732397623466,0.597138453290444,0.244251682427622,0.28346134196355,0.388601766517399
66676,"TX, Webb, 48479001715",48479001715,"27.5981682,-99.5053866",0.334883032395993,0.255117526282901,0.500460681569209,0.0188922355169623,0.653395992494304,0.244251682427622,0.28346134196355,0.388601766517399
66677,"TX, Webb, 48479001716",48479001716,"27.5860805,-99.5232715",0.374674597298232,0.420011398985078,0.479726147469405,0.0699689993337335,0.736700844390832,0.244251682427622,0.28346134196355,0.388601766517399
66678,"TX, Webb, 48479001717",48479001717,"27.5545939,-99.5142703",0.48725127035163,0.791728182273892,0.523838693314682,0.339696821192782,0.839180404771478,0.244251682427622,0.28346134196355,0.388601766517399
66679,"TX, Webb, 48479001718",48479001718,"27.5524092,-99.4969386",0.38835157539204,0.345959197126906,0.312886837829558,0.347069803809283,0.796230398069964,0.244251682427622,0.28346134196355,0.388601766517399
66680,"TX, Webb, 48479001719",48479001719,"27.5514465,-99.4857093",0.381253658958096,0.436903870848126,0.354979735562067,0.219686249029508,0.740890966358397,0.244251682427622,0.28346134196355,0.388601766517399
66681,"TX, Webb, 48479001720",48479001720,"27.5743911,-99.4913181",0.38414800171741,0.520782547192485,0.423027840797847,0.0976465924045615,0.731264240718402,0.244251682427622,0.28346134196355,0.388601766517399
66682,"TX, Webb, 48479001721",48479001721,"27.5794068,-99.477382",0.334342710839465,0.370391479601997,0.381106496186885,0.0800483456216377,0.592537863557164,0.244251682427622,0.28346134196355,0.388601766517399
66683,"TX, Webb, 48479001722",48479001722,"27.5869992,-99.4587132",0.287025106498419,0.105186538210634,0.390499029591629,0.0471066962540403,0.550068690524058,0.244251682427622,0.28346134196355,0.388601766517399
66684,"TX, Webb, 48479001806",48479001806,"27.4568489,-99.4662132",0.443864306997737,0.66355826872764,0.596273099953674,0.15725266919591,0.773651320198365,0.244251682427622,0.28346134196355,0.388601766517399
66685,"TX, Webb, 48479001807",48479001807,"27.4342653,-99.4837446",0.44378626905174,0.663771141340548,0.522419481127332,0.199260499204335,0.804737970781397,0.244251682427622,0.28346134196355,0.388601766517399
66686,"TX, Webb, 48479001808",48479001808,"27.4485917,-99.4651216",0.487641104737831,0.712903513771485,0.51198983112414,0.409126199692747,0.863153397667873,0.244251682427622,0.28346134196355,0.388601766517399
66687,"TX, Webb, 48479001809",48479001809,"27.4308116,-99.4644636",0.464476849550365,0.659149745582893,0.544405573227519,0.308897136155146,0.822570700978421,0.244251682427622,0.28346134196355,0.388601766517399
66688,"TX, Webb, 48479001810",48479001810,"27.4654156,-99.4018495",0.366285355997587,0.401470881086612,0.518419174247603,0.0204863195105969,0.707306326229728,0.244251682427622,0.28346134196355,0.388601766517399
66689,"TX, Webb, 48479001811",48479001811,"27.4880166,-99.4560569",0.433271618015036,0.6419139307958,0.490818616351305,0.182895671470026,0.800958316579547,0.244251682427622,0.28346134196355,0.388601766517399
66690,"TX, Webb, 48479001812",48479001812,"27.4772274,-99.4510614",0.420485452198928,0.638768909611542,0.543621887376812,0.0882390189913495,0.756453558504222,0.244251682427622,0.28346134196355,0.388601766517399
66691,"TX, Webb, 48479001813",48479001813,"27.3620025,-99.165782",0.5203835357984,0.788294753033435,0.451178148470014,0.544937200248886,0.941959857927892,0.244251682427622,0.28346134196355,0.388601766517399
66692,"TX, Webb, 48479001814",48479001814,"27.4945927,-99.3982666",0.434179870015836,0.594024459749909,0.548507252406344,0.185736940349873,0.794675646696153,0.244251682427622,0.28346134196355,0.388601766517399
66693,"TX, Webb, 48479001815",48479001815,"27.5789118,-99.0101891",0.5240694263945,0.762976645814307,0.461861229220947,0.587146011486215,0.940187307331457,0.244251682427622,0.28346134196355,0.388601766517399
66694,"TX, Webb, 48479001816",48479001816,"27.5375797,-99.3794643",0.425564733802176,0.614652502626574,0.538163378963926,0.134715239883486,0.775107224232677,0.244251682427622,0.28346134196355,0.388601766517399
66695,"TX, Webb, 48479001817",48479001817,"27.3656949,-99.4852717",0.521422739364773,0.835504405089715,0.58047071809837,0.436688159727767,0.880981101728991,0.244251682427622,0.28346134196355,0.388601766517399
66696,"TX, Webb, 48479001818",48479001818,"27.2988412,-99.4752678",0.534891922318352,0.805592369546856,0.505424025290354,0.600322671233254,0.91658959924943,0.244251682427622,0.28346134196355,0.388601766517399
66697,"TX, Webb, 48479001900",48479001900,"27.5046287,-99.5164642",0.541084499876419,0.791831185151105,0.411639052887819,0.688448810356315,0.979357659831122,0.244251682427622,0.28346134196355,0.388601766517399
66698,"TX, Webb, 48479980000",48479980000,"27.5445197,-99.4624511",0.48644600706145,0.729219169522135,0.46416160062352,0.410786359706843,0.884640128669079,0.244251682427622,0.28346134196355,0.388601766517399
66699,"TX, Wharton, 48481740100",48481740100,"29.4748207,-96.1823035",0.478842543174738,0.420423410493933,0.383024772000557,0.607026634142581,0.757912813295805,0.249040803918342,0.381160076291339,0.553309292080609
66700,"TX, Wharton, 48481740200",48481740200,"29.3521007,-96.0976277",0.574628216755944,0.883750952776614,0.42218567092843,0.674228700119488,0.858722021176786,0.249040803918342,0.381160076291339,0.553309292080609
66701,"TX, Wharton, 48481740300",48481740300,"29.3003354,-96.1457201",0.585282384640975,0.861660269043515,0.447357192580994,0.750111503284529,0.854337555287495,0.249040803918342,0.381160076291339,0.553309292080609
66702,"TX, Wharton, 48481740400",48481740400,"29.2963081,-96.0842724",0.542522385268419,0.727584857203678,0.432447666744655,0.623116145124966,0.830997855515346,0.249040803918342,0.381160076291339,0.553309292080609
66703,"TX, Wharton, 48481740500",48481740500,"29.3761885,-96.0184171",0.596246767373665,0.850487890295069,0.452414110732074,0.795202880914492,0.892112317383729,0.249040803918342,0.381160076291339,0.553309292080609
66704,"TX, Wharton, 48481740600",48481740600,"29.2399484,-95.9857309",0.503070669665832,0.513991224154861,0.459034501649988,0.517099923461943,0.847858866103739,0.249040803918342,0.381160076291339,0.553309292080609
66705,"TX, Wharton, 48481740700",48481740700,"29.1753268,-96.1456018",0.597941198137449,0.808620654136939,0.474314426271487,0.759824678292375,0.959318455971049,0.249040803918342,0.381160076291339,0.553309292080609
66706,"TX, Wharton, 48481740800",48481740800,"29.2444143,-96.2329654",0.566488088796795,0.747718486269716,0.479464918852503,0.640185783744198,0.914537260420855,0.249040803918342,0.381160076291339,0.553309292080609
66707,"TX, Wharton, 48481740900",48481740900,"29.3071122,-96.3041556",0.487707522173731,0.49391252995667,0.399337914285923,0.572669856670099,0.764522182013135,0.249040803918342,0.381160076291339,0.553309292080609
66708,"TX, Wharton, 48481741000",48481741000,"29.1065727,-96.2180885",0.536967186616173,0.513297671448289,0.485523863190806,0.674066263235853,0.902372336147969,0.249040803918342,0.381160076291339,0.553309292080609
66709,"TX, Wharton, 48481741100",48481741100,"29.1701887,-96.4333548",0.516523161867811,0.563803415575408,0.49134497251969,0.570032322186676,0.806971250502614,0.249040803918342,0.381160076291339,0.553309292080609
66710,"TX, Wheeler, 48483950100",48483950100,"35.465224,-100.2470735",0.417116460388729,0.506032535175483,0.474291032664004,0.632284192964005,0.804721216995041,0.0127502159784843,0.381160076291339,0.108575952652745
66711,"TX, Wheeler, 48483950300",48483950300,"35.2650435,-100.324602",0.507828622157839,0.869165745363154,0.462083468492043,0.835652418107032,0.885412478220078,0.0127502159784843,0.381160076291339,0.108575952652745
66712,"TX, Wichita, 48485010100",48485010100,"33.9036316,-98.4858867",0.581983717254969,0.848057022392825,0.554086627791229,0.715303206338893,0.909068824554349,0.668839935659879,0.305531444337657,0.0729989597099486
66713,"TX, Wichita, 48485010200",48485010200,"33.9061054,-98.4988976",0.561393310745414,0.873244659300817,0.460999564678627,0.666800654152603,0.881337957378367,0.668839935659879,0.305531444337657,0.0729989597099486
66714,"TX, Wichita, 48485010400",48485010400,"33.9210776,-98.4764193",0.601926271642477,0.991025015965446,0.458496448677861,0.868115016326284,0.848477080820265,0.668839935659879,0.305531444337657,0.0729989597099486
66715,"TX, Wichita, 48485010600",48485010600,"33.8908514,-98.4973347",0.549979455364029,0.832991134885701,0.588927507203762,0.562598769884752,0.817968435866506,0.668839935659879,0.305531444337657,0.0729989597099486
66716,"TX, Wichita, 48485010700",48485010700,"33.8954766,-98.5107848",0.53563732534572,0.762049619919383,0.584346259071519,0.501618862501308,0.854076196220346,0.668839935659879,0.305531444337657,0.0729989597099486
66717,"TX, Wichita, 48485010800",48485010800,"33.8947558,-98.5201818",0.553409497326459,0.822526042560789,0.607123834891574,0.548731065090387,0.848115199034982,0.668839935659879,0.305531444337657,0.0729989597099486
