ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.666722258156161,48321730400,"TX, Matagorda, 48321730400","28.9252856,-95.9920097",0.671059907926899,0.465096420901552,0.941608157188445,0.724502903976679,0.658795922856933,0.724359414990246,0.481633079252376
0.748093071987725,48321730501,"TX, Matagorda, 48321730501","28.7516782,-95.8671649",0.554916231073639,0.551769036180555,0.640541515062117,0.709251648677107,1,0.780173072920658,1
0.692548072481733,48321730600,"TX, Matagorda, 48321730600","28.6605822,-96.1871057",0.603962376847796,0.50952137008562,0.677026944677736,0.696368629229048,1,0.78340680541049,0.577550381121437
0.714144397893208,48321730700,"TX, Matagorda, 48321730700","28.9160974,-96.1559204",0.484937997623295,0.465096420901552,1,0.654860247366475,0.76606291706387,0.852946175044471,0.775107027252793
0.744276786745427,48321990000,"TX, Matagorda, 48321990000","28.570588,-95.9637311",0.5,0.299608949184459,1,0.472451011547577,1,0.937877546485953,1
0.728596287468678,48323950201,"TX, Maverick, 48323950201","28.4689994,-100.2508236",0.507308185080069,0.618344257597773,1,0.525616988493182,0.697367456185378,0.861884832974883,0.889652291949462
0.701786980585977,48323950204,"TX, Maverick, 48323950204","28.6805571,-100.4985677",0.493060139804809,0.662769206781842,1,0.506781252185796,0.897015472611278,0.869453743955452,0.483429048762661
0.691903227512643,48323950205,"TX, Maverick, 48323950205","28.6783873,-100.4732435",0.537517719263078,0.618344257597773,1,0.496564792872871,0.656024052210897,0.784741249603893,0.750130521039992
0.556612586962376,48323950300,"TX, Maverick, 48323950300","28.7244848,-100.4849934",0.518798141185289,0.553971347803798,0.742934569237313,0.605164011319599,0.541732052504217,0.600828009658118,0.332859977028297
0.608742432955205,48323950400,"TX, Maverick, 48323950400","28.7132259,-100.4919335",0.555669181269406,0.662769206781842,0.742934569237313,0.723910845013801,0.567485517342524,0.80732089262242,0.201106818419129
0.593859103350402,48323950500,"TX, Maverick, 48323950500","28.7297352,-100.5018056",0.699833471774281,0.618344257597773,0.399818091792565,0.652799515007309,0.757175331817849,0.679539035415009,0.349504020048032
0.630219033035297,48323950601,"TX, Maverick, 48323950601","28.7008288,-100.494634",0.550567104890442,0.662769206781842,0.759276576730448,0.762881175663415,0.634421060350517,0.823616644994765,0.218001461835648
0.601068440185779,48323950602,"TX, Maverick, 48323950602","28.6964362,-100.4814394",0.647003294512256,0.618344257597773,0.706974444258316,0.552475353227788,0.566150912957395,0.77842911675256,0.338101701994362
0.69912456377081,48323950700,"TX, Maverick, 48323950700","28.8977972,-100.3569903",0.663378001010661,0.618344257597773,1,0.567832169427718,0.667903497836768,0.755948321452063,0.62046569907069
0.596947936402655,48325000101,"TX, Medina, 48325000101","29.3177891,-98.8961892",0.300764585640293,0.534358003961421,0.640541515062117,0.599876787092965,0.805162425753465,0.712299993390608,0.58563224391772
0.666830124068265,48325000102,"TX, Medina, 48325000102","29.4801095,-98.8674272",0.53864581352277,0.534358003961421,1,0.540781041309849,0.881029551954242,0.596803495424047,0.576192962305524
0.829130027984246,48325000200,"TX, Medina, 48325000200","29.3444703,-99.311856",0.670404910221891,0.670103230403223,1,0.598311732005046,1,0.865090323259564,1
0.70527537894036,48325000300,"TX, Medina, 48325000300","29.4747795,-99.0999548",0.83431673192235,0.508544638106588,1,0.559368938981612,0.760475177825035,0.708805020503125,0.565417145243813
0.645452428818714,48325000401,"TX, Medina, 48325000401","29.1527502,-98.8386167",0.49807669978186,0.605730320609248,1,0.530472789909657,0.676101781916844,0.756767345401453,0.451018064111935
0.68491393190726,48325000402,"TX, Medina, 48325000402","29.239322,-98.9156091",0.727087750330306,0.605730320609248,1,0.648655102267161,0.555767397521449,0.764413922446189,0.492743030176465
0.652809191399391,48325000500,"TX, Medina, 48325000500","29.2309559,-99.1152349",0.571379455459605,0.605730320609248,0.640541515062117,0.645171592555341,0.771547994426927,0.718294401433988,0.616999060248512
0.671192307967315,48325000800,"TX, Medina, 48325000800","29.1468772,-98.9761249",0.666005321066884,0.605730320609248,1,0.694610810757867,0.483229449292366,0.781818181370725,0.466952072674115
0.689699069891424,48327950300,"TX, Menard, 48327950300","30.8843655,-99.8539896",0.599832958972016,0.738310810253221,0.542400104893959,0.674150354505838,0.874664515655936,0.815638222039501,0.582896522919495
0.618128769843266,48329000100,"TX, Midland, 48329000100","32.0343328,-102.0714504",0.282970096752166,0.605730320609248,0.882895127122701,0.696841358478478,0.387621910977488,0.738713515758434,0.732129059204344
0.630473663728517,48329000200,"TX, Midland, 48329000200","32.0280073,-102.0967455",0.597129386593981,0.534358003961421,0.941608157188445,0.738143208144699,0.326479430959889,0.584023897593048,0.691573561658139
0.609138934323745,48329000302,"TX, Midland, 48329000302","32.0108111,-102.1308836",0.299583208612827,0.534358003961421,0.791498082070686,0.751012458779667,0.335880325584806,0.628491249603893,0.923149211652918
0.578649312246015,48329000303,"TX, Midland, 48329000303","32.0146882,-102.114349",0.339087557533591,0.534358003961421,0.706974444258316,0.803462457444582,0.32338490870426,0.561592526151566,0.781685287668372
0.528083372815047,48329000304,"TX, Midland, 48329000304","32.0248632,-102.1354204",0.161729508648224,0.534358003961421,0.653760139984287,0.508626273139882,0.306856346703821,0.531253337267698,1
0.590681898836235,48329000305,"TX, Midland, 48329000305","32.0289808,-102.1189026",0.373069354900814,0.534358003961421,0.821561209062774,0.638805811303308,0.301679254968102,0.545303834330508,0.91999582332672
0.627334302215444,48329000401,"TX, Midland, 48329000401","31.9925679,-102.1436703",0.191625283824817,0.605730320609248,0.848129818729286,0.663837513501282,0.403607831634524,0.678409347208954,1
0.697691065238378,48329000402,"TX, Midland, 48329000402","31.9967699,-102.126337",0.6145601808925,0.605730320609248,0.911223842942168,0.753931447154789,0.432323824888172,0.694020226106378,0.872047614075389
0.586405689026578,48329000500,"TX, Midland, 48329000500","32.0006672,-102.1041847",0.359642180822038,0.534358003961421,0.848129818729286,0.790942016741232,0.475940456112048,0.687891667588529,0.407935679231492
0.551325675492734,48329000600,"TX, Midland, 48329000600","32.0097334,-102.0889444",0.231644321814181,0.605730320609248,0.911223842942168,0.80024514478584,0.410310185524676,0.609053551908457,0.291072360864571
0.642560520735258,48329001100,"TX, Midland, 48329001100","31.9893685,-102.0990936",0.378796816009136,0.605730320609248,0.965440251449266,0.782777110578746,0.643396641490064,0.77073311584881,0.351049389161533
0.658705946484187,48329001200,"TX, Midland, 48329001200","31.9845814,-102.1264901",0.147037056689369,0.605730320609248,1,0.79508642948138,0.50956955342084,0.723279150643206,0.830239114545265
0.728742818606043,48329001300,"TX, Midland, 48329001300","31.9738252,-102.1329709",0.579940433477088,0.605730320609248,1,0.764905191187674,0.565974921170345,0.694641554619709,0.89000730917824
0.638055706876053,48329001400,"TX, Midland, 48329001400","31.9809786,-102.0786648",0.415470007427609,0.670103230403223,0.759276576730448,0.666091009243711,0.789484490723766,0.868105178659474,0.297859454944137
0.630283597592419,48329001500,"TX, Midland, 48329001500","31.9909654,-102.0562672",0.488388050555502,0.670103230403223,0.706974444258316,0.743480918019331,0.675471144679915,0.816718486386541,0.310848908844106
0.580772698672691,48329001700,"TX, Midland, 48329001700","32.0133714,-102.0609412",0.405022168442117,0.670103230403223,0.677026944677736,0.749929312149905,0.441636723619564,0.774086877710536,0.347603633705753
0.554129238956646,48329010104,"TX, Midland, 48329010104","32.0357093,-102.1618038",0.23665828904921,0.534358003961421,0.677026944677736,0.498790750989119,0.426750751631591,0.505319932387445,1
0.526546801772397,48329010105,"TX, Midland, 48329010105","32.0189988,-102.1497691",0.197094666719149,0.534358003961421,0.585501424724046,0.49343009309267,0.327124734179072,0.548318689730418,1
0.59906857924314,48329010106,"TX, Midland, 48329010106","32.0068967,-102.1478584",0.42944831203517,0.534358003961421,0.677026944677736,0.568538968499682,0.348097088802523,0.636010736725448,1
0.596409367740031,48329010107,"TX, Midland, 48329010107","32.0395366,-102.1340733",0.483111971525727,0.534358003961421,0.742934569237313,0.524965264673579,0.356060717166532,0.533435047615642,1
0.649995125644104,48329010108,"TX, Midland, 48329010108","32.047222,-102.1000606",0.618770885476247,0.534358003961421,1,0.5137023755658,0.377546381168879,0.505588233336383,1
0.690527595249294,48329010109,"TX, Midland, 48329010109","31.7924564,-102.1669531",0.376927561841549,0.841484021251001,0.582149672250562,0.593318242457669,0.88884652049571,0.752700467859655,0.798266680588911
0.590047200273211,48329010112,"TX, Midland, 48329010112","32.0606499,-102.1118104",0.295402979158336,0.534358003961421,0.882895127122701,0.501572051233339,0.628144019945736,0.494891498135298,0.793066722355644
0.573551639939756,48329010113,"TX, Midland, 48329010113","31.8729777,-101.9068243",0.325252226422003,0.605730320609248,0.333898186964645,0.529357516049351,0.823656229375963,0.634118508980305,0.762848491176778
0.638207407790199,48329010114,"TX, Midland, 48329010114","31.9675455,-102.2074705",0.26840263182489,0.749650826342463,1,0.518250673489928,0.63235315685268,0.60101864454289,0.697775921478542
0.636252326701346,48329010200,"TX, Midland, 48329010200","32.0068438,-102.0742292",0.502121580891136,0.670103230403223,1,0.775511766871487,0.444936569626751,0.823461312866433,0.237631826250392
0.773563473817094,48329980000,"TX, Midland, 48329980000","31.9403848,-102.2080928",0.5,0.50461575868613,1,0.472451011547577,1,0.937877546485953,1
0.808911192790721,48331950100,"TX, Milam, 48331950100","30.9409322,-96.9434052",0.580639908281447,0.738310810253221,1,0.676077988338465,0.95985920657036,0.811698434420883,0.895792001670669
0.687541757416207,48331950300,"TX, Milam, 48331950300","30.7882278,-97.2196339",0.497976496060546,0.670103230403223,0.627242920278445,0.59363033555438,0.916506563027059,0.793581059816274,0.71375169677352
0.737898541156368,48331950401,"TX, Milam, 48331950401","30.8402929,-96.9210497",0.640371070311371,0.670103230403223,1,0.729675388094229,0.724514189337831,0.795572135279446,0.605053774668477
0.743489131686296,48331950402,"TX, Milam, 48331950402","30.8369349,-97.0304781",0.701222086473689,0.670103230403223,1,0.724961864413019,0.724924836840947,0.824435668944155,0.558776234729038
0.809050455315843,48331950500,"TX, Milam, 48331950500","30.7495851,-96.7904338",0.565625476265132,0.670103230403223,1,0.631310987377879,1,0.79631349316467,1
0.597390036680288,48331950700,"TX, Milam, 48331950700","30.6563503,-97.0058132",0.403100979639551,0.670103230403223,0.551765358004285,0.726499381874758,0.76694287599912,0.768925614719121,0.294392816121959
0.820862410845305,48331950800,"TX, Milam, 48331950800","30.59783,-97.1358407",0.711869562988868,0.670103230403223,1,0.62222357073835,0.988575199824008,0.753265311962682,1
0.716759403317469,48333950100,"TX, Mills, 48333950100","31.5453019,-98.6090123",0.626766985383669,0.407632378499458,0.640541515062117,0.583588281207264,1,0.758786663069776,1
0.56390909480208,48333950200,"TX, Mills, 48333950200","31.3828506,-98.5967752",0.653615389310827,0.298834519521414,0.160829079695634,0.681259651664742,0.744855906724353,0.832590605681616,0.575378511015976
0.676012569761899,48335950200,"TX, Mitchell, 48335950200","32.4152718,-100.851471",0.659591888001105,0.624117401350619,0.432039597132803,0.767300964665368,0.875705800395982,0.799102410923369,0.574229925864049
0.776497170223767,48335950400,"TX, Mitchell, 48335950400","32.2664096,-100.9049589",0.582531751990143,0.623056673691809,0.640541515062117,0.735931018841541,1,0.853419231980757,1
0.748130892749103,48337950100,"TX, Montague, 48337950100","33.7600128,-97.5734992",0.601073332570466,0.714528179587292,1,0.620998146373323,1,0.771382686567291,0.528933904145348
0.733681757712492,48337950200,"TX, Montague, 48337950200","33.8428142,-97.7843399",0.623990444591077,0.670103230403223,1,0.655158571650096,0.716139913470705,0.835880822581751,0.634499321290592
0.600150922127395,48337950300,"TX, Montague, 48337950300","33.7867518,-97.7291848",0.537151467990223,0.738310810253221,0.627242920278445,0.754018649637693,0.490401114614651,0.843823942780576,0.210107549336953
0.655355797485903,48337950400,"TX, Montague, 48337950400","33.5846759,-97.7733166",0.569959185229594,0.670103230403223,0.538081338515586,0.598646773123574,0.723956882012173,0.782806658551024,0.703936514566148
0.620341617059438,48337950500,"TX, Montague, 48337950500","33.5609483,-97.843845",0.471438662032223,0.670103230403223,0.791498082070686,0.721322308152844,0.635183691427733,0.758786663069776,0.29405868225958
0.751388196186429,48337950600,"TX, Montague, 48337950600","33.585641,-97.6326462",0.477825872926419,0.670103230403223,1,0.619180663045417,0.889887805235756,0.756421378388349,0.846298423305837
0.649096043742708,48339690100,"TX, Montgomery, 48339690100","30.113546,-95.7655908",0.455761327879137,0.478652925661372,0.585501424724046,0.489441726900877,0.914028012026105,0.620286889007418,1
0.695224066575135,48339690201,"TX, Montgomery, 48339690201","30.188247,-95.7756495",0.520882529663234,0.407280609013545,1,0.489042431321262,0.941218743125321,0.508144152902583,1
0.621688728559158,48339690202,"TX, Montgomery, 48339690202","30.1424087,-95.6880268",0.162108921838108,0.478652925661372,1,0.492502993011264,0.647679108308279,0.570877151095082,1
0.723601911071281,48339690300,"TX, Montgomery, 48339690300","30.2087606,-95.7291159",0.45304655483231,0.543025835455346,0.848129818729286,0.527971455531605,0.971328004693114,0.721711708257305,1
0.634174763162785,48339690401,"TX, Montgomery, 48339690401","30.229824,-95.6613708",0.22346170500099,0.407280609013545,1,0.49907530645965,0.77656376035785,0.532841961307463,1
0.642988709064786,48339690402,"TX, Montgomery, 48339690402","30.1771454,-95.6339583",0.247731129726847,0.478652925661372,1,0.509034747928224,0.695387548581066,0.570114611555994,1
0.592321722056751,48339690500,"TX, Montgomery, 48339690500","30.2463625,-95.5151475",0.499532321333958,0.407280609013545,0.661802668829179,0.472451011547577,0.620957688641197,0.494940921994313,0.989286833037486
0.61730262478309,48339690601,"TX, Montgomery, 48339690601","30.2167953,-95.5225169",0.427839253429397,0.381467243158711,1,0.490006248237575,0.537229595952189,0.484576032703757,1
0.621627535426074,48339690602,"TX, Montgomery, 48339690602","30.1776027,-95.5707122",0.449451638459207,0.381467243158711,1,0.484209577926603,0.598386741952042,0.437877546485954,1
0.593392370043701,48339690700,"TX, Montgomery, 48339690700","30.2033571,-95.4702461",0.489444269446701,0.381467243158711,0.706974444258316,0.497716783568084,0.554579452958862,0.523564396915235,1
0.572437452319826,48339690800,"TX, Montgomery, 48339690800","30.1970184,-95.4925497",0.520548695342661,0.381467243158711,0.677026944677736,0.486105084528687,0.467639510156193,0.474274688374792,1
0.547034268897479,48339690900,"TX, Montgomery, 48339690900","30.1963892,-95.5159067",0.511951373107357,0.381467243158711,0.572242814871126,0.472451011547577,0.43418640463445,0.456941034963134,1
0.506674075310157,48339691000,"TX, Montgomery, 48339691000","30.1859296,-95.5126278",0.543342551269063,0.381467243158711,0.267784435340562,0.482938257517942,0.41416733885752,0.4570187010273,1
0.549031969894256,48339691100,"TX, Montgomery, 48339691100","30.1774963,-95.5153261",0.418641315235173,0.381467243158711,0.627242920278445,0.495568848726014,0.395086895944856,0.525216565916591,1
0.526616092204724,48339691200,"TX, Montgomery, 48339691200","30.1685339,-95.4902715",0.660679571776689,0.381467243158711,0.390529923623245,0.472451011547577,0.316667888831855,0.464517006494991,1
0.611946980527968,48339691301,"TX, Montgomery, 48339691301","30.1638075,-95.5240844",0.518762149878159,0.381467243158711,1,0.472451011547577,0.419608418273814,0.491340040837513,1
0.652499108112066,48339691302,"TX, Montgomery, 48339691302","30.1515862,-95.4963819",0.765141143936697,0.407280609013545,1,0.50875937166642,0.279885605338418,0.606427026829379,1
0.490020718749002,48339691400,"TX, Montgomery, 48339691400","30.1191316,-95.4675359",0.381281168617954,0.407280609013545,0.363961313956733,0.489441726900877,0.212099435359683,0.576080777394223,1
0.493026256738914,48339691500,"TX, Montgomery, 48339691500","30.1410047,-95.4757574",0.506288985868912,0.381467243158711,0.363961313956733,0.490006248237575,0.131084549387695,0.578375456562772,1
0.580485787436767,48339691601,"TX, Montgomery, 48339691601","30.1492303,-95.4593662",0.570909350038212,0.381467243158711,1,0.498519964331679,0.0902104568453472,0.522293497683423,1
0.485054112464961,48339691602,"TX, Montgomery, 48339691602","30.1337524,-95.4504027",0.206802210393042,0.407280609013545,0.640541515062117,0.472451011547577,0.0852680208256948,0.58303542041275,1
0.455799836932533,48339691700,"TX, Montgomery, 48339691700","30.167655,-95.4634483",0.50057990414928,0.381467243158711,0.221282635820908,0.482199331215435,0.167192197697441,0.437877546485954,1
0.557531479753468,48339691800,"TX, Montgomery, 48339691800","30.1515777,-95.4415771",0.596442297977779,0.407280609013545,0.653760139984287,0.569741444842892,0.102500549974335,0.572995316481435,1
0.523854193007605,48339691900,"TX, Montgomery, 48339691900","30.1311321,-95.4233099",0.305958912687625,0.407280609013545,0.742934569237313,0.517676972944503,0.125555474077876,0.56757281309237,1
0.544536427425353,48339692001,"TX, Montgomery, 48339692001","30.1411741,-95.3941883",0.439513978869451,0.407280609013545,0.542400104893959,0.495385264551478,0.417936496296839,0.509238538352198,1
0.62035361996835,48339692002,"TX, Montgomery, 48339692002","30.0818321,-95.3288195",0.43198344842255,0.381467243158711,1,0.494251632273719,0.576871745985187,0.457901269938281,1
0.588023685622704,48339692100,"TX, Montgomery, 48339692100","30.2014668,-95.4334907",0.429084372478551,0.407280609013545,0.627242920278445,0.503141695925621,0.616997873432573,0.532418328230192,1
0.643183347119071,48339692200,"TX, Montgomery, 48339692200","30.2189104,-95.3650345",0.215413690116435,0.478652925661372,0.640541515062117,0.537113947423494,0.807714306665689,0.82284704490439,1
0.589409508359259,48339692300,"TX, Montgomery, 48339692300","30.1059082,-95.2880677",0.326989770458144,0.407280609013545,0.965440251449266,0.529086729391911,0.384688714526655,0.512380483675289,1
0.572838282901617,48339692400,"TX, Montgomery, 48339692400","30.0802516,-95.2293937",0.287352796327357,0.407280609013545,0.941608157188445,0.512600870518585,0.275427146733152,0.585598400530237,1
0.583781774284061,48339692500,"TX, Montgomery, 48339692500","30.1182053,-95.1969579",0.423352641081084,0.478652925661372,0.317568459739853,0.543254838061721,0.531891178411674,0.791752377032723,1
0.746298257051663,48339692601,"TX, Montgomery, 48339692601","30.2046627,-95.2786158",0.357525632455959,0.543025835455346,1,0.517676972944503,1,0.805859358505836,1
0.641926443651011,48339692602,"TX, Montgomery, 48339692602","30.1588728,-95.258537",0.315646218666569,0.407280609013545,1,0.516612184732195,0.612964728312679,0.64098136483209,1
0.71756087833888,48339692700,"TX, Montgomery, 48339692700","30.2085357,-95.2189629",0.50108995094179,0.478652925661372,0.848129818729286,0.558919157753999,0.748859719879739,0.887274575405972,1
0.709017679686875,48339692801,"TX, Montgomery, 48339692801","30.2200901,-95.1531017",0.458103250316253,0.478652925661372,1,0.552144901713623,0.765798929383295,0.708423750733581,1
0.651537710935714,48339692802,"TX, Montgomery, 48339692802","30.1630761,-95.1495916",0.343990532960658,0.407280609013545,1,0.52547930036228,0.593297646109848,0.690715888103667,1
0.735870783107762,48339692900,"TX, Montgomery, 48339692900","30.2867819,-95.19495",0.346802928502321,0.407280609013545,1,0.543755104937332,1,0.853256839301137,1
0.676989157901335,48339693000,"TX, Montgomery, 48339693000","30.3006597,-95.3100314",0.339436843154254,0.478652925661372,0.848129818729286,0.525883185546259,0.704744445259221,0.895245937809948,0.946830949149003
0.565350728247943,48339693101,"TX, Montgomery, 48339693101","30.3081116,-95.4420817",0.461007560714431,0.478652925661372,1,0.618065389185112,0.190188457871966,0.82111014928758,0.38843061501514
0.611467944141062,48339693102,"TX, Montgomery, 48339693102","30.2977923,-95.4169008",0.319225269296342,0.478652925661372,1,0.543424653423167,0.5184131407201,0.686613707805429,0.733945912081027
0.580645490326958,48339693200,"TX, Montgomery, 48339693200","30.2642068,-95.4327606",0.492832545327653,0.407280609013545,1,0.519443970624411,0.394514922636944,0.51280411675256,0.737642267933591
0.44083129499074,48339693300,"TX, Montgomery, 48339693300","30.2810881,-95.477584",0.360107752259976,0.407280609013545,0.523436642184817,0.503839315788857,0.168688127887365,0.619114837493636,0.503351780306986
0.532910574364088,48339693400,"TX, Montgomery, 48339693400","30.2995155,-95.4608278",0.419260744800187,0.543025835455346,0.984133349643065,0.561962065446932,0.0986287306592359,0.898804455659022,0.224558838884828
0.523434854407727,48339693500,"TX, Montgomery, 48339693500","30.3241153,-95.4651507",0.620574275505259,0.478652925661372,0.742934569237313,0.718678696039527,0.115039964801643,0.687672790498606,0.300490759110369
0.416117779018038,48339693600,"TX, Montgomery, 48339693600","30.3157819,-95.4925603",0.382055083616358,0.407280609013545,0.585501424724046,0.533956299621476,0.116374569186771,0.557991644994765,0.329664821969301
0.445930453911718,48339693700,"TX, Montgomery, 48339693700","30.3490605,-95.5262335",0.324377871691808,0.407280609013545,0.206938721907003,0.488404476314749,0.42886265307619,0.482606138894449,0.783042706484285
0.534835986361409,48339693800,"TX, Montgomery, 48339693800","30.3637768,-95.4738342",0.212859639274718,0.478652925661372,0.566397206844886,0.520182896926918,0.358099288699861,0.830903133923821,0.776756813198288
0.593401545381332,48339693900,"TX, Montgomery, 48339693900","30.3471587,-95.4304233",0.448713053263946,0.478652925661372,0.821561209062774,0.562407257070182,0.475984454058811,0.672725603422239,0.693766315129999
0.713488183538145,48339694000,"TX, Montgomery, 48339694000","30.3606728,-95.3112779",0.403309949063095,0.478652925661372,0.882895127122701,0.495568848726014,0.971885312018772,0.762105122175063,1
0.69104123680554,48339694101,"TX, Montgomery, 48339694101","30.4575603,-95.4145938",0.314934694998048,0.714308927702972,1,0.533612079294221,0.822101635257021,0.711410363928339,0.740920956458181
0.756545189369707,48339694102,"TX, Montgomery, 48339694102","30.4097972,-95.4312334",0.378827794216419,0.692288361075524,1,0.507336594313767,0.914702647209797,0.802660928772442,1
0.709957473532226,48339694201,"TX, Montgomery, 48339694201","30.475977,-95.5389361",0.372050060424708,0.72286104445212,1,0.517612718483415,0.790173791889712,0.788723400530237,0.77828129894539
0.704496305756325,48339694202,"TX, Montgomery, 48339694202","30.3962055,-95.5327605",0.377994257434454,0.717791184951298,1,0.496647405751412,0.760665835594339,0.578375456562772,1
0.656953462694725,48339694301,"TX, Montgomery, 48339694301","30.4063579,-95.6350958",0.341894008263268,0.407280609013545,1,0.480781143467145,0.86523428906651,0.503484189052605,1
0.692587451154265,48339694302,"TX, Montgomery, 48339694302","30.3685238,-95.6025056",0.505246230974196,0.407280609013545,1,0.509594679660559,0.876175111828115,0.549815526603441,1
0.634025208784033,48339694400,"TX, Montgomery, 48339694400","30.3384885,-95.6013019",0.482238718914448,0.478652925661372,0.706974444258316,0.550942425370413,0.686969274767178,0.607641441650888,0.924757230865616
0.584974078035514,48339694500,"TX, Montgomery, 48339694500","30.3023481,-95.6235104",0.601367631355584,0.407280609013545,0.518090643814865,0.517172116464529,0.67626310772164,0.467658951818082,0.906985486060353
0.671261021641445,48339694600,"TX, Montgomery, 48339694600","30.3353931,-95.7504666",0.616165350152606,0.478652925661372,0.640541515062117,0.515368401949714,0.718677128400675,0.729421830263631,1
0.744563333828475,48339694700,"TX, Montgomery, 48339694700","30.5004062,-95.7163961",0.557494237851284,0.478652925661372,1,0.529201469500996,0.924748845053898,0.721845858731774,1
0.71622487978946,48341950100,"TX, Moore, 48341950100","35.9246803,-101.7261846",0.515254334282881,0.382374359452888,0.548076685865947,0.747281110432225,1,0.82058766849228,1
0.566970565111633,48341950200,"TX, Moore, 48341950200","35.808717,-101.9509669",0.481560018382827,0.382374359452888,0.285334674131272,0.587301271137254,0.807230329251302,0.756767345401453,0.668225958024434
0.560339893426358,48341950300,"TX, Moore, 48341950300","35.8758583,-101.9686109",0.217968008258339,0.382374359452888,0.941608157188445,0.723231583568018,0.654777443719293,0.745491644994765,0.256928056802757
0.601648926090317,48341950400,"TX, Moore, 48341950400","35.8536665,-101.969161",0.498730676209392,0.446747269246862,0.848129818729286,0.75852564112255,0.588003226516096,0.819740402337738,0.251665448470293
0.703639152867334,48343950100,"TX, Morris, 48343950100","33.2061457,-94.7320196",0.596117551281963,0.880702662202072,0.542400104893959,0.71367143767906,0.852929529955269,0.82320713302007,0.516445651038947
0.705714300909987,48343950200,"TX, Morris, 48343950200","33.0054742,-94.7264609",0.468931553546671,0.850447499275975,0.542400104893959,0.703996551681016,0.86086382635477,0.848413301117675,0.664947269499843
0.629497779657027,48343950300,"TX, Morris, 48343950300","33.0304876,-94.7258803",0.322020867615174,0.626895655946246,0.821561209062774,0.782437479855855,0.750150326318105,0.882932336363947,0.220486582437089
0.717595110053068,48345950100,"TX, Motley, 48345950100","34.0578993,-100.7931519",0.584833516936148,0.714528179587292,0.640541515062117,0.724925147578112,0.874488523868886,0.896608624208502,0.587240263130417
0.77681939807852,48347950100,"TX, Nacogdoches, 48347950100","31.7952355,-94.5285605",0.608027387243068,0.446385032443548,1,0.660092396340749,0.851990907091003,0.871240063431277,1
0.841997316245415,48347950200,"TX, Nacogdoches, 48347950200","31.7344514,-94.8202713",0.745770795288838,0.671583795033007,1,0.627556691008619,1,0.849069932387445,1
0.708351703884436,48347950301,"TX, Nacogdoches, 48347950301","31.569104,-94.7417104",0.688710428445903,0.446385032443548,1,0.516892150598362,0.667976827748039,0.84522193193557,0.79327555601963
0.673630606230564,48347950302,"TX, Nacogdoches, 48347950302","31.5181949,-94.5829292",0.500298005394235,0.446385032443548,0.640541515062117,0.558919157753999,0.836972941262741,0.855530336815822,0.876767254881487
0.678660095589567,48347950400,"TX, Nacogdoches, 48347950400","31.6884059,-94.5829067",0.51585762894328,0.382012122649573,1,0.549515058413396,0.609650216323238,0.744227806314241,0.949357836483241
0.58018207056723,48347950501,"TX, Nacogdoches, 48347950501","31.6477645,-94.6496367",0.407546067171385,0.382012122649573,1,0.613319738273358,0.323062257094669,0.638644322355814,0.696689986425812
0.587715936594191,48347950502,"TX, Nacogdoches, 48347950502","31.6409972,-94.6298224",0.472738867485661,0.382012122649573,1,0.521311939600314,0.465380948889052,0.630863594836609,0.641704082698131
0.529575048991033,48347950600,"TX, Nacogdoches, 48347950600","31.624327,-94.6497183",0.295118023317343,0.490809981627617,0.706974444258316,0.613319738273358,0.449116374569187,0.911068633246008,0.2406181476454
0.584576726549267,48347950700,"TX, Nacogdoches, 48347950700","31.6258415,-94.6634797",0.511327531577119,0.514592612293546,0.759276576730448,0.654952039453743,0.401950575639803,0.819740402337738,0.430197347812467
0.66324815398768,48347950800,"TX, Nacogdoches, 48347950800","31.5876226,-94.6696154",0.493756140172015,0.490809981627617,0.941608157188445,0.756772412255732,0.645537874899171,0.883574846531141,0.430677665239637
0.643620685853049,48347950900,"TX, Nacogdoches, 48347950900","31.590089,-94.6418594",0.375558069108894,0.525629064875168,0.848129818729286,0.72334173407274,0.670792696340837,0.937877546485953,0.424015871358463
0.573736499763717,48347951000,"TX, Nacogdoches, 48347951000","31.6138483,-94.624467",0.29391597542439,0.446385032443548,0.677026944677736,0.58023328041762,0.780464911637457,0.749876247344517,0.488253106400752
0.7703219340084,48347951100,"TX, Nacogdoches, 48347951100","31.4743456,-94.4145311",0.49235055505135,0.446385032443548,1,0.571242245469723,1,0.882275705094178,1
0.781109053105644,48349970100,"TX, Navarro, 48349970100","32.2278701,-96.3980211",0.437968445002185,0.714528179587292,1,0.532460088599009,1,0.782806658551024,1
0.672416353949951,48349970200,"TX, Navarro, 48349970200","32.1525573,-96.4971197",0.43098781431676,0.670103230403223,0.821561209062774,0.606003908918101,0.795893524968835,0.753900761578588,0.628464028401378
0.559106166009393,48349970300,"TX, Navarro, 48349970300","32.1057703,-96.5876216",0.337295756095965,0.670103230403223,0.399818091792565,0.655245774133,0.473285913324045,0.709496954529334,0.668497441787616
0.78958286217363,48349970400,"TX, Navarro, 48349970400","32.0445109,-96.7464399",0.421912838628549,0.714528179587292,1,0.595066881720123,1,0.795572135279446,1
