ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.440393530418356,48439113102,"TX, Tarrant, 48439113102","+32.7931793,-097.1250033",0.37346924825451,0.326729553649571,0.325226252111458,0.283500626961525,0.41443550153307,0.919
0.515481947565368,48439113104,"TX, Tarrant, 48439113104","+32.7778326,-097.0884396",0.361653832276119,0.385618615026985,0.684962621172338,0.374294593263681,0.367362023653088,0.919
0.388186201691999,48439113107,"TX, Tarrant, 48439113107","+32.7697027,-097.1190276",0.194903321823669,0.437180508762147,0.318585607125807,0.0847215350334501,0.374726237406921,0.919
0.473917418042503,48439113108,"TX, Tarrant, 48439113108","+32.7684903,-097.1330818",0.175829021885432,0.563614246753358,0.458465515838308,0.321536591057812,0.405059132720105,0.919
0.593876004895634,48439113109,"TX, Tarrant, 48439113109","+32.7658038,-097.0759268",0.407408202238938,0.416381250272128,0.734385600234972,0.600042868874808,0.486038107752957,0.919
0.490537260421985,48439113110,"TX, Tarrant, 48439113110","+32.7673017,-097.0913289",0.260435718096924,0.274144113662693,0.708720672558526,0.310311472580829,0.470611585632939,0.919
0.647959534459183,48439113111,"TX, Tarrant, 48439113111","+32.7671793,-097.1017531",0.799984374625149,0.531790422713934,0.753473619363557,0.550777734423897,0.332731055628559,0.919
0.559363410023288,48439113112,"TX, Tarrant, 48439113112","+32.7690099,-097.1098027",0.502123727879028,0.510636146289554,0.55832012077181,0.447312138436304,0.418788326763031,0.919
0.390074007234461,48439113113,"TX, Tarrant, 48439113113","+32.8005143,-097.0585952",0.203173567054451,0.175724413665844,0.55131264696962,0.491233415716849,0,0.919
0.377586206057003,48439113114,"TX, Tarrant, 48439113114","+32.8001050,-097.0833470",0.168697434004927,0.17174921000963,0.49066767587349,0.51540291645397,0,0.919
0.561195916580931,48439113115,"TX, Tarrant, 48439113115","+32.7723920,-097.0689351",0.538322991032402,0.503752771613619,0.83270729257545,0.573392444264113,0,0.919
0.527380253226137,48439113116,"TX, Tarrant, 48439113116","+32.7798940,-097.0650342",0.456946112275038,0.559070203659212,0.679195910623561,0.550069292799009,0,0.919
0.717861826905477,48439113206,"TX, Tarrant, 48439113206","+32.8206439,-097.2504072",0.697878101386942,0.806547445217762,0.713833889582855,0.551550268127474,0.618361257117828,0.919
0.412990840518602,48439113207,"TX, Tarrant, 48439113207","+32.8871682,-097.2249486",0.233714770079114,0.390163447237331,0.256168237972246,0.160022657030107,0.518875930792817,0.919
0.424009856985833,48439113210,"TX, Tarrant, 48439113210","+32.8828803,-097.2022891",0.227659994993395,0.444948045347284,0.297751934087164,0.173985742169594,0.480713425317565,0.919
0.49812892202639,48439113212,"TX, Tarrant, 48439113212","+32.8324262,-097.2445411",0.301418603881457,0.616251645684159,0.211441009654339,0.405634349153892,0.535027923784494,0.919
0.598637690784303,48439113213,"TX, Tarrant, 48439113213","+32.8312033,-097.2219902",0.320267516835287,0.497430738445233,0.662079388704597,0.564229512547248,0.628818988173456,0.919
0.612550874049881,48439113214,"TX, Tarrant, 48439113214","+32.8714195,-097.2341068",0.437928440264578,0.599025279691606,0.534179326950282,0.480863174177754,0.704309023215068,0.919
0.541529656423846,48439113215,"TX, Tarrant, 48439113215","+32.8707912,-097.2191852",0.494339168382714,0.638943903291684,0.460307080542827,0.206952985625016,0.529634800700832,0.919
0.579245332544013,48439113216,"TX, Tarrant, 48439113216","+32.8537437,-097.2277052",0.397011515943484,0.598395720999794,0.670219090565665,0.382673854351717,0.508171813403417,0.919
0.620317736351621,48439113217,"TX, Tarrant, 48439113217","+32.8433537,-097.2224594",0.570280723742603,0.508911105362013,0.672624674506998,0.346780891283041,0.704309023215068,0.919
0.429058039819895,48439113218,"TX, Tarrant, 48439113218","+32.8658983,-097.1951798",0.115956986830137,0.319931110368073,0.586961993387431,0.187469677024047,0.44502847130968,0.919
0.580628399631866,48439113220,"TX, Tarrant, 48439113220","+32.8408230,-097.2044955",0.676148801600369,0.570277195708001,0.795225664561909,0.523118735920916,0,0.919
0.527638822183378,48439113221,"TX, Tarrant, 48439113221","+32.8538404,-097.2026657",0.381306816835366,0.59211038227508,0.475358194645584,0.79805753934424,0,0.919
0.586656239429148,48439113301,"TX, Tarrant, 48439113301","+32.8144518,-097.2264805",0.334961585324806,0.579747427898533,0.585175080526798,0.461749247336357,0.639304095488393,0.919
0.757113482667196,48439113302,"TX, Tarrant, 48439113302","+32.8038840,-097.2306971",0.606717008441315,0.802657180227134,0.756152413365565,0.813457075397107,0.644697218572054,0.919
0.575644732801648,48439113403,"TX, Tarrant, 48439113403","+32.8301448,-097.1944872",0.504864832264519,0.490175862582007,0.712373995408483,0.351845953598242,0.475607752956636,0.919
0.673096106325942,48439113404,"TX, Tarrant, 48439113404","+32.8313603,-097.1760128",0.533465046809998,0.605030213624477,0.67374591478569,0.652714350164307,0.654621112571178,0.919
0.654577695734018,48439113405,"TX, Tarrant, 48439113405","+32.8152719,-097.1996598",0.543430528846417,0.656124535917856,0.722258505047503,0.583901290531886,0.502751314060447,0.919
0.706915710827539,48439113407,"TX, Tarrant, 48439113407","+32.8150822,-097.1586510",0.749468513000681,0.552541794005288,0.871477081997443,0.60829837837093,0.540708497590889,0.919
0.667026997419077,48439113408,"TX, Tarrant, 48439113408","+32.8153261,-097.1761869",0.658704575652829,0.542199140846236,0.653379232791212,0.511388343152349,0.717490692071835,0.919
0.624547890389739,48439113509,"TX, Tarrant, 48439113509","+32.8448120,-097.0913342",0.614394209750078,0.444645880216895,0.784331694504401,0.267424865795221,0.717490692071835,0.919
0.540973937495851,48439113510,"TX, Tarrant, 48439113510","+32.8444548,-097.0719023",0.350826705763344,0.288175056582888,0.744012011665078,0.473218265330858,0.470611585632939,0.919
0.624310463757098,48439113511,"TX, Tarrant, 48439113511","+32.8237169,-097.1149563",0.422905498263342,0.526825883710082,0.752068424029966,0.601053997126144,0.524008979413053,0.919
0.55869466445053,48439113512,"TX, Tarrant, 48439113512","+32.8310793,-097.1218463",0.278362381785332,0.544891245689865,0.509093108988246,0.592649436836319,0.508171813403417,0.919
0.601492520672351,48439113513,"TX, Tarrant, 48439113513","+32.8292289,-097.0787218",0.337410583829401,0.464658461732877,0.783959689919754,0.579917409139021,0.524008979413053,0.919
0.695692108239876,48439113514,"TX, Tarrant, 48439113514","+32.8313360,-097.0919384",0.761427955443871,0.436904800395706,0.87182694813048,0.588546383927367,0.596446561541831,0.919
0.545219246938689,48439113516,"TX, Tarrant, 48439113516","+32.8617590,-097.0885568",0.414613940364711,0.498426160285121,0.626529464595287,0.320999858568358,0.49174605781866,0.919
0.464218976003348,48439113517,"TX, Tarrant, 48439113517","+32.8552547,-097.0793331",0.344178612326482,0.521239671526528,0.627757082817016,0.373138489350062,0,0.919
0.44982002042818,48439113518,"TX, Tarrant, 48439113518","+32.8572698,-097.0687961",0.301929908818524,0.388851773889483,0.615231828426585,0.473906611434491,0,0.919
0.419095955753558,48439113519,"TX, Tarrant, 48439113519","+32.8727940,-097.0899815",0.222564144423882,0.425359193142421,0.635747062344231,0.311905334610813,0,0.919
0.383268392796353,48439113520,"TX, Tarrant, 48439113520","+32.8720489,-097.0740952",0.177828620307865,0.318013441862814,0.562887554670711,0.32188073993673,0,0.919
0.570497967299173,48439113607,"TX, Tarrant, 48439113607","+32.8323965,-097.1598759",0.395421391681141,0.608547862436398,0.305725311397064,0.439707714846359,0.754585523434078,0.919
0.356299484892007,48439113610,"TX, Tarrant, 48439113610","+32.9048080,-097.1620865",0.0897070362089214,0.394817464103966,0.281163444848163,0.1047186882383,0.348390275952694,0.919
0.43001604336969,48439113611,"TX, Tarrant, 48439113611","+32.8709493,-097.1785732",0.152710086900062,0.43731148991621,0.403574487644342,0.267095027119767,0.400405168637757,0.919
0.348825053729161,48439113612,"TX, Tarrant, 48439113612","+32.8576703,-097.1708358",0.129677597127778,0.397400106218981,0.191478673722139,0.0806677078991491,0.374726237406921,0.919
0.471925482620084,48439113613,"TX, Tarrant, 48439113613","+32.8457274,-097.1769237",0.220887237779689,0.508024383271375,0.440976467951139,0.30840889344629,0.43425591327201,0.919
0.56030875201438,48439113618,"TX, Tarrant, 48439113618","+32.8297732,-097.1441046",0.27841912848559,0.534293409734057,0.590671315952239,0.471178579070766,0.568290078843627,0.919
0.65720683883234,48439113619,"TX, Tarrant, 48439113619","+32.8176511,-097.1456453",0.665245484440334,0.592597816334613,0.83019120530359,0.433455212855057,0.502751314060447,0.919
0.372348168729759,48439113622,"TX, Tarrant, 48439113622","+32.8773260,-097.1324831",0.0719572789273631,0.404434153696465,0.269434996691431,0.210127125332237,0.359135457731056,0.919
0.385567182313062,48439113623,"TX, Tarrant, 48439113623","+32.8625501,-097.1148929",0.103104062211766,0.348068422196672,0.42228024614976,0.115891230600069,0.405059132720105,0.919
0.439094573579195,48439113624,"TX, Tarrant, 48439113624","+32.8555781,-097.1158214",0.0983070198447479,0.401008602192974,0.546700390345556,0.240633886384928,0.428917542706965,0.919
0.369200235279705,48439113625,"TX, Tarrant, 48439113625","+32.8637967,-097.1454787",0.0717400389526134,0.391172684850132,0.283236077873097,0.126446061601159,0.423606548401227,0.919
0.470208423449173,48439113626,"TX, Tarrant, 48439113626","+32.8564977,-097.1460524",0.253222864874675,0.50032083486208,0.543987372170279,0.175801926081037,0.428917542706965,0.919
0.578570451782798,48439113627,"TX, Tarrant, 48439113627","+32.8482999,-097.1165456",0.377571693581763,0.55127684073841,0.67484878585779,0.503696919209148,0.44502847130968,0.919
0.563155135800469,48439113628,"TX, Tarrant, 48439113628","+32.8411419,-097.1168439",0.366400974492935,0.390067107213379,0.695314123641404,0.663180365915894,0.344968243539203,0.919
0.635879996211593,48439113629,"TX, Tarrant, 48439113629","+32.8411125,-097.1400463",0.399482001041713,0.664776211173995,0.658998556093888,0.717728640409813,0.455294568550153,0.919
0.527100548518062,48439113630,"TX, Tarrant, 48439113630","+32.8468209,-097.1401966",0.278748359689594,0.553549257703347,0.59684397186765,0.390855153446552,0.423606548401227,0.919
0.566424303081427,48439113631,"TX, Tarrant, 48439113631","+32.9116818,-097.1057528",0.54735078435,0.531626193198724,0.824126697516283,0.576442143423557,0,0.919
0.286061650402174,48439113632,"TX, Tarrant, 48439113632","+32.9026756,-097.1166858",0.0745613656427412,0.334764434519689,0.33574506164879,0.0522990406018251,0,0.919
0.376273607038806,48439113633,"TX, Tarrant, 48439113633","+32.8872488,-097.1135736",0.178498170646543,0.360780752587143,0.417497308080329,0.381865410918822,0,0.919
0.30360152797505,48439113634,"TX, Tarrant, 48439113634","+32.8958584,-097.1351737",0.116684537929233,0.337335283174708,0.12554760564154,0.323041741104817,0,0.919
0.46484439833938,48439113703,"TX, Tarrant, 48439113703","+32.9651715,-097.0740545",0.160785161159366,0.240616821163501,0.494006666943133,0.564821450800942,0.409836289969339,0.919
0.675393267573441,48439113705,"TX, Tarrant, 48439113705","+32.9290869,-097.0900923",0.544915309095524,0.45981788575029,0.809058862200072,0.811395734991342,0.508171813403417,0.919
0.406867933080349,48439113707,"TX, Tarrant, 48439113707","+32.9670167,-097.1086664",0.194099600815072,0.370405898034795,0.294071474853743,0.288904387371566,0.374726237406921,0.919
0.372173345240495,48439113709,"TX, Tarrant, 48439113709","+32.8916569,-097.0891510",0.113708739891144,0.424122696696796,0.50052402130694,0.27568461354809,0,0.919
0.511425044825139,48439113710,"TX, Tarrant, 48439113710","+32.9620341,-097.0957597",0.401057148916064,0.458203039824863,0.756214339576931,0.534075740632977,0,0.919
0.394002819604703,48439113711,"TX, Tarrant, 48439113711","+32.9471743,-097.0980356",0.178483151044771,0.51731518049997,0.420388760120873,0.328829825962603,0,0.919
0.562342957017152,48439113803,"TX, Tarrant, 48439113803","+32.8873242,-097.2492779",0.392772939428951,0.475352339104228,0.552398596809479,0.395229771271863,0.639304095488393,0.919
0.589088197558938,48439113808,"TX, Tarrant, 48439113808","+32.8747112,-097.2484092",0.433764457081234,0.670903415522521,0.608945880948828,0.278735953045022,0.623179478756023,0.919
0.562228527858091,48439113809,"TX, Tarrant, 48439113809","+32.8655139,-097.2526875",0.478676973907051,0.507089212236672,0.655351396698793,0.133405248782593,0.679848335523434,0.919
0.589293240996368,48439113810,"TX, Tarrant, 48439113810","+32.8550684,-097.2500460",0.570154613612407,0.501987809669975,0.630676408528321,0.214559317627864,0.699381296539641,0.919
0.602913174895085,48439113811,"TX, Tarrant, 48439113811","+32.8434225,-097.2545061",0.492196246876335,0.487709448606845,0.705269442844985,0.390124432286323,0.623179478756023,0.919
0.329123140621322,48439113812,"TX, Tarrant, 48439113812","+32.9033817,-097.2470186",0.119142523140128,0.467741312186482,0.351908872182617,0.116946136218702,0,0.919
0.292673861132404,48439113813,"TX, Tarrant, 48439113813","+32.9043933,-097.2224132",0.170590406278204,0.294204697978785,0.300355610977152,0.0718924515602799,0,0.919
0.314122387076857,48439113814,"TX, Tarrant, 48439113814","+32.8992330,-097.1982234",0.0392973561191694,0.401369421669147,0.391466298837982,0.133601245834842,0,0.919
0.32603227246668,48439113815,"TX, Tarrant, 48439113815","+32.9137827,-097.2043705",0.146551533032963,0.38274167187328,0.31452728091499,0.193373148978848,0,0.919
0.26274636777238,48439113816,"TX, Tarrant, 48439113816","+32.9196373,-097.2367320",0.0359270855840414,0.392827484953997,0.128548278561325,0.100175357534919,0,0.919
0.383277591135591,48439113906,"TX, Tarrant, 48439113906","+32.9585485,-097.1704769",0.0367848085241399,0.326022613423465,0.473491028664198,0.199398852662541,0.344968243539203,0.919
0.363812899653105,48439113907,"TX, Tarrant, 48439113907","+32.9684688,-097.1376857",0.0250833029890553,0.360728476562163,0.417841693059432,0.115255681768778,0.344968243539203,0.919
0.342982599325072,48439113908,"TX, Tarrant, 48439113908","+32.9342278,-097.1717269",0.0597021594834495,0.333872060044055,0.305054342734964,0.110259915860545,0.33000711782742,0.919
0.343860362401894,48439113909,"TX, Tarrant, 48439113909","+32.9343316,-097.1382298",0.0858187827099833,0.317646237580758,0.417518523136935,0.0125949691352408,0.310583661848445,0.919
0.380387545460154,48439113910,"TX, Tarrant, 48439113910","+32.9654669,-097.2193301",0.0682520633999911,0.346565754037123,0.41864311974592,0.181474059625197,0.348390275952694,0.919
0.601938584322003,48439113911,"TX, Tarrant, 48439113911","+32.9371799,-097.2360411",0.323817108214714,0.701530908010695,0.579400257373912,0.653627319060686,0.43425591327201,0.919
0.406813379494368,48439113912,"TX, Tarrant, 48439113912","+32.9366187,-097.2016320",0.0876565227674658,0.466312299735975,0.274543485922062,0.360636912912146,0.332731055628559,0.919
0.58349988320011,48439113916,"TX, Tarrant, 48439113916","+32.8669353,-097.2983622",0.450261112781836,0.483433793404099,0.684635708605067,0.264287387870017,0.699381296539641,0.919
0.517811649298655,48439113917,"TX, Tarrant, 48439113917","+32.8676373,-097.2727435",0.652153010609635,0.556627868536581,0.725120891482021,0.253968125163692,0,0.919
0.51065571536491,48439113918,"TX, Tarrant, 48439113918","+32.8705118,-097.2854661",0.456274895011431,0.551262473045974,0.735052224880023,0.402344699252031,0,0.919
0.365734140631325,48439113919,"TX, Tarrant, 48439113919","+32.8836360,-097.2798531",0.300591749259824,0.522059661368596,0.394035658218868,0.0587177749406607,0,0.919
0.379518558200847,48439113920,"TX, Tarrant, 48439113920","+32.8856302,-097.2660901",0.259000332667638,0.405736184616228,0.542048368520245,0.151326463400974,0,0.919
0.383287716332843,48439113921,"TX, Tarrant, 48439113921","+32.9157259,-097.2695153",0.178066010181505,0.419514464782396,0.496641558231204,0.286504264801956,0,0.919
0.446262152818854,48439113922,"TX, Tarrant, 48439113922","+32.9182367,-097.3012860",0.194610012516606,0.448980792288217,0.608767298009408,0.506214814098893,0,0.919
0.454353325589416,48439113923,"TX, Tarrant, 48439113923","+32.8832258,-097.3102147",0.404260712153242,0.39167494036111,0.66121096249187,0.349973338530273,0,0.919
0.519505506056643,48439113924,"TX, Tarrant, 48439113924","+32.8855523,-097.3000078",0.556968213141567,0.535871659179805,0.737846901947191,0.367346262071295,0,0.919
0.48330451226409,48439113925,"TX, Tarrant, 48439113925","+32.8784617,-097.2959317",0.476284391105751,0.489815048755714,0.688289403294462,0.326438230428612,0,0.919
0.441718183998418,48439113926,"TX, Tarrant, 48439113926","+32.9259478,-097.3259154",0.189028759741124,0.432263903924653,0.648096230082345,0.461920210242386,0,0.919
0.439047711104269,48439113927,"TX, Tarrant, 48439113927","+32.9697586,-097.2851202",0.296236885298642,0.492066842825652,0.51993601334698,0.407046525154339,0,0.919
0.430557681426316,48439113928,"TX, Tarrant, 48439113928","+32.9691445,-097.2512960",0.167415198011921,0.454123586264412,0.576479511980387,0.466327792301178,0,0.919
0.351235019752534,48439113929,"TX, Tarrant, 48439113929","+32.9465727,-097.2685150",0.126265280548337,0.40585427176292,0.482176973562314,0.174113592641631,0,0.919
0.570459071881872,48439114003,"TX, Tarrant, 48439114003","+32.8781023,-097.3579353",0.451284259075061,0.51912699320875,0.749135504842601,0.226813346525747,0.557394327639071,0.919
0.576831807146718,48439114005,"TX, Tarrant, 48439114005","+32.8679642,-097.3807712",0.485385795652159,0.462389469135278,0.686312573347103,0.317232833917912,0.590670170827858,0.919
0.585533305796273,48439114006,"TX, Tarrant, 48439114006","+32.8534421,-097.3747186",0.466805403505506,0.625625925579855,0.527272305910525,0.351316721025727,0.623179478756023,0.919
0.459601733628413,48439114007,"TX, Tarrant, 48439114007","+32.8377825,-097.4047820",0.380466809856711,0.451034756961041,0.726166174626183,0.280942660326544,0,0.919
0.508202409689418,48439114008,"TX, Tarrant, 48439114008","+32.8548651,-097.3912895",0.567013818374107,0.520505750375055,0.702111490772524,0.340583398614822,0,0.919
0.43037661261945,48439114102,"TX, Tarrant, 48439114102","+32.8783674,-097.4770725",0.0841653833066011,0.363234607568217,0.362297719136834,0.403605767719939,0.449956197985107,0.919
0.418973005125707,48439114103,"TX, Tarrant, 48439114103","+32.9381724,-097.3704322",0.304485722896788,0.495835291012246,0.501913509902065,0.292603506943141,0,0.919
0.335984551394302,48439114104,"TX, Tarrant, 48439114104","+32.9552260,-097.4646181",0.182271748800632,0.361228676008335,0.277135038176963,0.276271845379883,0,0.919
0.528444809156823,48439114203,"TX, Tarrant, 48439114203","+32.9483528,-097.5230053",0.532141144267055,0.567881437306792,0.114554293640221,0.429763355110135,0.607328624616732,0.919
0.583048622807475,48439114204,"TX, Tarrant, 48439114204","+32.8951068,-097.5246229",0.3293468027454,0.701024998649017,0.321251678410235,0.614672746746724,0.612995510293474,0.919
0.646620140719657,48439114205,"TX, Tarrant, 48439114205","+32.8711969,-097.5292367",0.474070921470831,0.649320925600567,0.459263052027789,0.665270281618231,0.712795663600526,0.919
0.492882296204984,48439114206,"TX, Tarrant, 48439114206","+32.8419898,-097.5114725",0.469133844427348,0.503190794813979,0.559075406000245,0.506893731988333,0,0.919
0.385788121114058,48439114207,"TX, Tarrant, 48439114207","+32.7870087,-097.5238563",0.136897104743322,0.548759602708143,0.444987199653887,0.265084819578998,0,0.919
0.650764971690077,48439121601,"TX, Tarrant, 48439121601","+32.7400012,-097.1588606",0.592108667641375,0.635511802939289,0.68199759257801,0.626015568996681,0.449956197985107,0.919
0.764718805605945,48439121604,"TX, Tarrant, 48439121604","+32.7490861,-097.1364413",0.661129042877629,0.765935543635161,0.762786266547859,0.877677048468147,0.601784932106877,0.919
0.620917429337109,48439121605,"TX, Tarrant, 48439121605","+32.7473711,-097.1259364",0.455137353780004,0.715793787028655,0.535218738490302,0.52620609838817,0.574148598335524,0.919
0.44561472261536,48439121606,"TX, Tarrant, 48439121606","+32.7182089,-097.1875588",0.247124335368323,0.479214169529215,0.440473353119188,0.142848006365756,0.44502847130968,0.919
0.527769345720767,48439121608,"TX, Tarrant, 48439121608","+32.7004469,-097.1898786",0.347619417627564,0.595691508022452,0.49135657855093,0.294072639330841,0.518875930792817,0.919
0.450398023055441,48439121609,"TX, Tarrant, 48439121609","+32.6893777,-097.2140987",0.109132718186645,0.472535891911345,0.51056770567142,0.225618533031916,0.465533289531319,0.919
0.559481607443274,48439121610,"TX, Tarrant, 48439121610","+32.6877204,-097.1942982",0.351893782417446,0.484499365767851,0.514310159449693,0.518896258181026,0.568290078843627,0.919
0.539740843314419,48439121611,"TX, Tarrant, 48439121611","+32.6758812,-097.2110189",0.406079054292695,0.420237637406786,0.524217536368178,0.384017051704967,0.584893780113885,0.919
0.673442656306658,48439121702,"TX, Tarrant, 48439121702","+32.7479156,-097.0830018",0.649532033170411,0.462587554398235,0.813608343378868,0.605257836064574,0.590670170827858,0.919
0.777820679512245,48439121703,"TX, Tarrant, 48439121703","+32.7513612,-097.1152527",0.839404697397533,0.642113436356692,0.921701335194642,0.748258046582774,0.596446561541831,0.919
0.77231063317315,48439121704,"TX, Tarrant, 48439121704","+32.7528240,-097.1041093",0.841418252493048,0.577882191797091,0.877715711120889,0.700356951556036,0.717490692071835,0.919
0.637430389120606,48439121903,"TX, Tarrant, 48439121903","+32.7177530,-097.0500662",0.840637941418761,0.574412990111447,0.937437986527149,0.553093416666277,0,0.919
0.639357702099225,48439121904,"TX, Tarrant, 48439121904","+32.7213866,-097.0584580",0.83752379122452,0.544072228413123,0.923931666208585,0.61161852674912,0,0.919
0.654198461029485,48439121905,"TX, Tarrant, 48439121905","+32.7096092,-097.0720855",0.794004095631927,0.614884014604268,0.931380544911074,0.665922111029642,0,0.919
0.630945421620442,48439121906,"TX, Tarrant, 48439121906","+32.7169463,-097.0712557",0.897152136487398,0.538285890377562,0.935005029337999,0.496229473519692,0,0.919
0.591248563331572,48439122001,"TX, Tarrant, 48439122001","+32.7243834,-097.0713918",0.823003318834939,0.541588905675419,0.913923986447764,0.34997516903131,0,0.919
0.639263325998941,48439122002,"TX, Tarrant, 48439122002","+32.7315705,-097.0713914",0.859050535775651,0.623178521581947,0.912678494742696,0.521672403893354,0,0.919
0.742098854833967,48439122100,"TX, Tarrant, 48439122100","+32.7323195,-097.0832414",0.75551629994636,0.573372564083527,0.89844306627853,0.512705570136473,0.793555628558914,0.919
0.79812290745109,48439122200,"TX, Tarrant, 48439122200","+32.7403552,-097.1081888",0.763354950462057,0.589040545262385,0.911165731316687,0.851590694231332,0.754585523434078,0.919
0.703117527286088,48439122300,"TX, Tarrant, 48439122300","+32.7329718,-097.1098455",0.869656401550331,0.0884158451475128,0.78841204740821,0.962550698782616,0.590670170827858,0.919
0.671547327405406,48439122400,"TX, Tarrant, 48439122400","+32.7263718,-097.1175556",0.65584235247778,0.279333500573006,0.757313598467639,0.804799002620536,0.612995510293474,0.919
0.563609987318765,48439122500,"TX, Tarrant, 48439122500","+32.7280534,-097.1402894",0.388159766845288,0.596012149044538,0.558488034194022,0.390365173127908,0.529634800700832,0.919
0.588847532609647,48439122600,"TX, Tarrant, 48439122600","+32.7143456,-097.1401561",0.584420290728606,0.581434305168111,0.460269557187492,0.532666474023521,0.455294568550153,0.919
0.621559550726156,48439122700,"TX, Tarrant, 48439122700","+32.7139673,-097.1234654",0.522335434122371,0.595834082630779,0.691515623151386,0.503491919161115,0.497180245291283,0.919
0.622234310651606,48439122801,"TX, Tarrant, 48439122801","+32.7140738,-097.1118772",0.858515646542843,0.512581650080204,0.932090118515062,0.51121844877153,0,0.919
0.633717723620123,48439122802,"TX, Tarrant, 48439122802","+32.7132908,-097.1035323",0.900898731274573,0.522464434990432,0.892148270695248,0.567794904760487,0,0.919
0.762168013760687,48439122900,"TX, Tarrant, 48439122900","+32.7135624,-097.0889777",0.909843902142771,0.453969802590137,0.921090859526582,0.561517556850407,0.807585961454227,0.919
0.511844338176162,48439123000,"TX, Tarrant, 48439123000","+32.7435262,-097.4226182",0.500084599319143,0.5983271220802,0.494610921444142,0.559043386213485,0,0.919
0.649891124944174,48439123100,"TX, Tarrant, 48439123100","+32.7385976,-097.3086955",0.731219228626397,0.679030557842347,0.899643314824206,0.670453648372092,0,0.919
0.506512523097047,48439123200,"TX, Tarrant, 48439123200","+32.7707600,-097.3285656",0.419788141929102,0.304177213733175,0.75006308303995,0.646046699880056,0,0.919
0.445320976536615,48439123300,"TX, Tarrant, 48439123300","+32.7478282,-097.3382653",0.361310516634667,0.198872333113289,0.561800920932028,0.630942088539704,0,0.919
0.566146651374013,48439123400,"TX, Tarrant, 48439123400","+32.7353682,-097.3379440",0.613602785861581,0.395709259982821,0.733323438813732,0.735244423585944,0,0.919
0.685903254985917,48439123500,"TX, Tarrant, 48439123500","+32.7253379,-097.3172390",0.860744783974354,0.649112318640904,0.926081238039204,0.760481189261041,0,0.919
0.652130716633,48439123600,"TX, Tarrant, 48439123600","+32.7301749,-097.3283055",0.790040906512286,0.456604077675597,0.852400992372836,0.894738323237282,0,0.919
0.497376487863928,48439980000,"TX, Tarrant, 48439980000","+32.8982228,-097.0528493",0.488716321782475,0.523641281925428,0.698747912525026,0.354153410950638,0,0.919
0.611193806234368,48441010100,"TX, Taylor, 48441010100","+32.4703598,-099.7043053",0.675967900126154,0.387562685762572,0.569398947854294,0.727722353159467,0.387510950503723,0.919
0.72379872682949,48441010200,"TX, Taylor, 48441010200","+32.4810093,-099.7294294",0.862474262834939,0.433962735454706,0.702407715964899,0.845241667747365,0.579705978975033,0.919
0.726525285937898,48441010300,"TX, Taylor, 48441010300","+32.4835952,-099.7525543",0.747616583477534,0.711501825930063,0.689604257435684,0.62123084466672,0.670198204117389,0.919
0.724581662319863,48441010400,"TX, Taylor, 48441010400","+32.4743688,-099.7486056",0.774926997393257,0.819471498697467,0.82015170902046,0.390760290051971,0.623179478756023,0.919
0.705286294188799,48441010500,"TX, Taylor, 48441010500","+32.4744604,-099.7668545",0.725480679537949,0.750218227807666,0.67773869640016,0.607196828053684,0.552083333333333,0.919
0.566494428238344,48441010600,"TX, Taylor, 48441010600","+32.4658221,-099.7696788",0.343254706990047,0.773089831796846,0.610887881684885,0.255553903667,0.497180245291283,0.919
0.728557439794547,48441010700,"TX, Taylor, 48441010700","+32.4655403,-099.7489471",0.82245522655959,0.652346395682498,0.80338148513623,0.499364115707841,0.674797415681121,0.919
0.743728233449857,48441010800,"TX, Taylor, 48441010800","+32.4657304,-099.7285941",0.801977164499555,0.736542807773662,0.85375201259905,0.549312483719997,0.601784932106877,0.919
0.62240327597947,48441010900,"TX, Taylor, 48441010900","+32.4480121,-099.7031198",0.651982023820918,0.64504932607777,0.64800426749708,0.495657801074134,0.374726237406921,0.919
0.646413265164517,48441011000,"TX, Taylor, 48441011000","+32.4546584,-099.7319805",0.700028173513139,0.594993632168074,0.522236513921761,0.612586470683297,0.529634800700832,0.919
0.710259743857923,48441011200,"TX, Taylor, 48441011200","+32.4555848,-099.7493797",0.647698257310059,0.56282867494486,0.754484530482218,0.722925887839223,0.654621112571178,0.919
0.648367485983549,48441011300,"TX, Taylor, 48441011300","+32.4566337,-099.7715400",0.671417554765346,0.718224897756969,0.602539015158522,0.498310022902895,0.480713425317565,0.919
0.543631846571112,48441011400,"TX, Taylor, 48441011400","+32.4421214,-099.7789781",0.431843108351308,0.639176273889739,0.436868843312807,0.305268053171986,0.529634800700832,0.919
0.554830794090063,48441011500,"TX, Taylor, 48441011500","+32.4412735,-099.7648547",0.450251933675791,0.660499711142325,0.479710946349658,0.409685883403263,0.409836289969339,0.919
0.530909536667123,48441011600,"TX, Taylor, 48441011600","+32.4377429,-099.7511842",0.437197875293302,0.39187809086377,0.560968024278339,0.442157316295316,0.43425591327201,0.919
0.653555605251373,48441011700,"TX, Taylor, 48441011700","+32.4462082,-099.7415182",0.677373299170032,0.769515491112466,0.568067158757738,0.374382172174531,0.612995510293474,0.919
