row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
65378,"TX, Midland, 48329000305",48329000305,"+32.0289807,-102.1189026",0.492546921291512,0.841793129896455,0.36843593970548,0.2674116942726
65379,"TX, Midland, 48329000401",48329000401,"+31.9925679,-102.1436703",0.478066135342439,0.841793129896455,0.36843593970548,0.223969336425381
65380,"TX, Midland, 48329000402",48329000402,"+31.9967699,-102.1263370",0.483653842386941,0.841793129896455,0.36843593970548,0.240732457558888
65381,"TX, Midland, 48329000500",48329000500,"+32.0006672,-102.1041847",0.497570352501471,0.841793129896455,0.36843593970548,0.282481987902477
65382,"TX, Midland, 48329000600",48329000600,"+32.0097334,-102.0889444",0.475036019987026,0.841793129896455,0.36843593970548,0.214878990359141
65383,"TX, Midland, 48329001100",48329001100,"+31.9893685,-102.0990936",0.478632704981188,0.841793129896455,0.36843593970548,0.225669045341628
65384,"TX, Midland, 48329001200",48329001200,"+31.9845814,-102.1264901",0.476348075992549,0.841793129896455,0.36843593970548,0.218815158375711
65385,"TX, Midland, 48329001300",48329001300,"+31.9738248,-102.1329712",0.495458494341756,0.841793129896455,0.396011966599866,0.248570386528947
65386,"TX, Midland, 48329001400",48329001400,"+31.9809786,-102.0786648",0.515556806790002,0.841793129896455,0.396011966599866,0.308865323873685
65387,"TX, Midland, 48329001500",48329001500,"+31.9909654,-102.0562672",0.521752199307617,0.841793129896455,0.45073932321395,0.272724144812447
65388,"TX, Midland, 48329001700",48329001700,"+32.0133632,-102.0609445",0.524785106653764,0.841793129896455,0.474646845202842,0.257915344861993
65389,"TX, Midland, 48329010104",48329010104,"+32.0356439,-102.1618503",0.480775118109088,0.841793129896455,0.36843593970548,0.232096284725328
65390,"TX, Midland, 48329010105",48329010105,"+32.0189989,-102.1497686",0.523621086862887,0.841793129896455,0.36843593970548,0.360634190986726
65391,"TX, Midland, 48329010106",48329010106,"+32.0068967,-102.1478584",0.499329700327059,0.841793129896455,0.36843593970548,0.287760031379242
65392,"TX, Midland, 48329010107",48329010107,"+32.0395341,-102.1340742",0.485188397400394,0.841793129896455,0.36843593970548,0.245336122599247
65393,"TX, Midland, 48329010108",48329010108,"+32.0472219,-102.1000606",0.506662992371917,0.841793129896455,0.36843593970548,0.309759907513814
65394,"TX, Midland, 48329010109",48329010109,"+31.7924564,-102.1669531",0.483507038917792,0.841793129896455,0.36843593970548,0.240292047151439
65395,"TX, Midland, 48329010112",48329010112,"+32.0606921,-102.1114928",0.492358829346664,0.841793129896455,0.36843593970548,0.266847418438057
65396,"TX, Midland, 48329010113",48329010113,"+31.8731724,-101.9044008",0.48852588251934,0.841793129896455,0.36843593970548,0.255348577956083
65397,"TX, Midland, 48329010114",48329010114,"+31.9685443,-102.2052077",0.501781777022696,0.841793129896455,0.36843593970548,0.295116261466154
65398,"TX, Midland, 48329010200",48329010200,"+32.0068482,-102.0742363",0.513896092545249,0.841793129896455,0.396011966599866,0.303883181139424
65399,"TX, Midland, 48329980000",48329980000,"+31.9403703,-102.2081139",0.489023638031924,0.841793129896455,0.36843593970548,0.256841844493838
65400,"TX, Milam, 48331950100",48331950100,"+30.9409322,-096.9434052",0.379465191058694,0.977565331726291,0.0531086083529498,0.107721633096842
65401,"TX, Milam, 48331950300",48331950300,"+30.7882278,-097.2196339",0.380171912868009,0.977565331726291,0.0616904202276763,0.10125998665006
65402,"TX, Milam, 48331950401",48331950401,"+30.8402929,-096.9210497",0.378916971853589,0.977565331726291,0.0531086083529498,0.106076975481527
65403,"TX, Milam, 48331950402",48331950402,"+30.8369349,-097.0304781",0.382344154672693,0.977565331726291,0.0367797342227108,0.132687398069076
65404,"TX, Milam, 48331950500",48331950500,"+30.7494809,-096.7904732",0.378859626748453,0.977565331726291,0.0531086083529498,0.105904940166117
65405,"TX, Milam, 48331950700",48331950700,"+30.6563503,-097.0058132",0.374911989710855,0.977565331726291,0.0531086083529498,0.0940620290533241
65406,"TX, Milam, 48331950800",48331950800,"+30.5978300,-097.1358407",0.379811555493719,0.977565331726291,0.0531086083529498,0.108760726401916
65407,"TX, Mills, 48333950100",48333950100,"+31.5453019,-098.6090123",0.42408022890765,0.980879855366241,0.13452655641675,0.15683427493996
65408,"TX, Mills, 48333950200",48333950200,"+31.3828506,-098.5967752",0.424084816516061,0.980879855366241,0.13452655641675,0.156848037765192
65409,"TX, Mitchell, 48335950200",48335950200,"+32.4152718,-100.8514710",0.455725508553603,0.899372705856571,0.248252350278573,0.219551469525664
65410,"TX, Mitchell, 48335950400",48335950400,"+32.2664096,-100.9049589",0.441242428800325,0.899372705856571,0.248252350278573,0.176102230265829
65411,"TX, Montague, 48337950100",48337950100,"+33.7617895,-097.5709846",0.478849247774058,0.983783487645866,0.288725141726996,0.164039113949312
65412,"TX, Montague, 48337950200",48337950200,"+33.8185371,-097.7843341",0.478794196473127,0.983783487645866,0.288725141726996,0.163873960046518
65413,"TX, Montague, 48337950300",48337950300,"+33.7867518,-097.7291848",0.478814840710976,0.983783487645866,0.288725141726996,0.163935892760066
65414,"TX, Montague, 48337950400",48337950400,"+33.5846759,-097.7733166",0.478748320389018,0.983783487645866,0.288725141726996,0.163736331794191
65415,"TX, Montague, 48337950500",48337950500,"+33.5609483,-097.8438450",0.478801077885743,0.983783487645866,0.288725141726996,0.163894604284367
65416,"TX, Montague, 48337950600",48337950600,"+33.5863679,-097.6321213",0.478766670822661,0.983783487645866,0.288725141726996,0.163791383095122
65417,"TX, Montgomery, 48339690100",48339690100,"+30.1135460,-095.7655908",0.463475290258098,0.876581931737249,0.248434735835811,0.265409203201233
65418,"TX, Montgomery, 48339690201",48339690201,"+30.1882470,-095.7756495",0.457525162149133,0.876581931737249,0.248434735835811,0.247558818874339
65419,"TX, Montgomery, 48339690202",48339690202,"+30.1424087,-095.6880268",0.457399002917832,0.876581931737249,0.248434735835811,0.247180341180438
65420,"TX, Montgomery, 48339690300",48339690300,"+30.2087608,-095.7290201",0.478345456508875,0.876581931737249,0.284973337589126,0.273481100200249
65421,"TX, Montgomery, 48339690401",48339690401,"+30.2298240,-095.6613708",0.471544327039684,0.876581931737249,0.284973337589126,0.253077711792677
65422,"TX, Montgomery, 48339690402",48339690402,"+30.1771452,-095.6339571",0.461162569205769,0.876581931737249,0.284973337589126,0.221932438290932
65423,"TX, Montgomery, 48339690500",48339690500,"+30.2463625,-095.5151475",0.485960886471004,0.876581931737249,0.284973337589126,0.296327390086637
65424,"TX, Montgomery, 48339690601",48339690601,"+30.2128703,-095.5155853",0.459144021504964,0.876581931737249,0.284973337589126,0.215876795188516
65425,"TX, Montgomery, 48339690602",48339690602,"+30.1776246,-095.5708899",0.452826884723125,0.876581931737249,0.284973337589126,0.196925384843001
65426,"TX, Montgomery, 48339690700",48339690700,"+30.2030326,-095.4731903",0.499152554456608,0.876581931737249,0.284973337589126,0.335902394043449
65427,"TX, Montgomery, 48339690800",48339690800,"+30.1970184,-095.4925497",0.441303378808115,0.876581931737249,0.248434735835811,0.198893468851286
65428,"TX, Montgomery, 48339690900",48339690900,"+30.1963778,-095.5160970",0.446503432941894,0.876581931737249,0.248434735835811,0.214493631252624
65429,"TX, Montgomery, 48339691000",48339691000,"+30.1861840,-095.5133438",0.445851992547544,0.876581931737249,0.248434735835811,0.212539310069571
65430,"TX, Montgomery, 48339691100",48339691100,"+30.1774946,-095.5152587",0.460538654461884,0.876581931737249,0.284973337589126,0.220060694059276
65431,"TX, Montgomery, 48339691200",48339691200,"+30.1697947,-095.4893944",0.453990409868518,0.876581931737249,0.248434735835811,0.236954562032494
65432,"TX, Montgomery, 48339691301",48339691301,"+30.1638178,-095.5241065",0.492768897352811,0.876581931737249,0.284973337589126,0.316751422732058
65433,"TX, Montgomery, 48339691302",48339691302,"+30.1515871,-095.4964285",0.490826045190786,0.876581931737249,0.284973337589126,0.310922866245983
65434,"TX, Montgomery, 48339691400",48339691400,"+30.1204445,-095.4672888",0.467000867321891,0.876581931737249,0.248434735835811,0.275985934392612
65435,"TX, Montgomery, 48339691500",48339691500,"+30.1415768,-095.4758801",0.486901346195243,0.876581931737249,0.284973337589126,0.299148769259354
65436,"TX, Montgomery, 48339691601",48339691601,"+30.1492329,-095.4593850",0.462142590014725,0.876581931737249,0.248434735835811,0.261411102471115
65437,"TX, Montgomery, 48339691602",48339691602,"+30.1349134,-095.4552515",0.483646438027694,0.876581931737249,0.284973337589126,0.289384044756708
65438,"TX, Montgomery, 48339691700",48339691700,"+30.1678266,-095.4633679",0.47558657646293,0.876581931737249,0.248434735835811,0.30174306181573
65439,"TX, Montgomery, 48339691800",48339691800,"+30.1515777,-095.4415771",0.474884105962835,0.876581931737249,0.284973337589126,0.263097048562129
65440,"TX, Montgomery, 48339691900",48339691900,"+30.1311549,-095.4233088",0.48497225685845,0.876581931737249,0.284973337589126,0.293361501248976
65441,"TX, Montgomery, 48339692001",48339692001,"+30.1411741,-095.3941883",0.481836626509586,0.876581931737249,0.284973337589126,0.283954610202382
65442,"TX, Montgomery, 48339692002",48339692002,"+30.0620593,-095.3089705",0.493440981985011,0.876581931737249,0.284973337589126,0.318767676628658
65443,"TX, Montgomery, 48339692100",48339692100,"+30.2014466,-095.4335032",0.479680450556453,0.876581931737249,0.284973337589126,0.277486082342983
65444,"TX, Montgomery, 48339692200",48339692200,"+30.2189104,-095.3650345",0.458224772431798,0.876581931737249,0.248434735835811,0.249657649722335
65445,"TX, Montgomery, 48339692300",48339692300,"+30.1059082,-095.2880677",0.47169801192145,0.876581931737249,0.284973337589126,0.253538766437974
65446,"TX, Montgomery, 48339692400",48339692400,"+30.0784584,-095.2297563",0.470117580823887,0.876581931737249,0.284973337589126,0.248797473145287
65447,"TX, Montgomery, 48339692500",48339692500,"+30.1181752,-095.1970107",0.468448257775536,0.876581931737249,0.248434735835811,0.280328105753549
65448,"TX, Montgomery, 48339692601",48339692601,"+30.2046627,-095.2786158",0.462873747143043,0.876581931737249,0.284973337589126,0.227065972102753
65449,"TX, Montgomery, 48339692602",48339692602,"+30.1588677,-095.2585477",0.488981826609596,0.876581931737249,0.284973337589126,0.305390210502412
65450,"TX, Montgomery, 48339692700",48339692700,"+30.2123607,-095.2260227",0.47033147102822,0.876581931737249,0.248434735835811,0.285977745511599
65451,"TX, Montgomery, 48339692801",48339692801,"+30.2199918,-095.1529067",0.453497241964344,0.876581931737249,0.248434735835811,0.235475058319972
65452,"TX, Montgomery, 48339692802",48339692802,"+30.1618080,-095.1429450",0.467383932624203,0.876581931737249,0.248434735835811,0.277135130299548
65453,"TX, Montgomery, 48339692900",48339692900,"+30.2868402,-095.1951605",0.456449367976772,0.876581931737249,0.248434735835811,0.244331436357255
65454,"TX, Montgomery, 48339693000",48339693000,"+30.3006597,-095.3100314",0.472620687625269,0.876581931737249,0.248434735835811,0.292845395302748
65455,"TX, Montgomery, 48339693101",48339693101,"+30.3081149,-095.4419941",0.486807119067581,0.876581931737249,0.340842983155818,0.242996442309677
65456,"TX, Montgomery, 48339693102",48339693102,"+30.2977923,-095.4169007",0.476235156639851,0.876581931737249,0.284973337589126,0.267150200593178
65457,"TX, Montgomery, 48339693200",48339693200,"+30.2642106,-095.4327303",0.484258883750552,0.876581931737249,0.284973337589126,0.291221381925282
65458,"TX, Montgomery, 48339693300",48339693300,"+30.2810890,-095.4775831",0.500934840324251,0.876581931737249,0.284973337589126,0.341249251646378
65459,"TX, Montgomery, 48339693400",48339693400,"+30.2995165,-095.4608287",0.510381461555852,0.876581931737249,0.312549364483512,0.342013088446796
65460,"TX, Montgomery, 48339693500",48339693500,"+30.3241163,-095.4651506",0.494094716183567,0.876581931737249,0.284973337589126,0.320728879224327
65461,"TX, Montgomery, 48339693600",48339693600,"+30.3156591,-095.4925438",0.475769514386142,0.876581931737249,0.284973337589126,0.265753273832052
65462,"TX, Montgomery, 48339693700",48339693700,"+30.3476385,-095.5247505",0.477274249944925,0.876581931737249,0.284973337589126,0.270267480508399
65463,"TX, Montgomery, 48339693800",48339693800,"+30.3629152,-095.4730851",0.477274249944925,0.876581931737249,0.284973337589126,0.270267480508399
65464,"TX, Montgomery, 48339693900",48339693900,"+30.3471587,-095.4304233",0.474173026659142,0.876581931737249,0.284973337589126,0.260963810651051
65465,"TX, Montgomery, 48339694000",48339694000,"+30.3607118,-095.3112777",0.447072296384849,0.876581931737249,0.248434735835811,0.216200221581486
65466,"TX, Montgomery, 48339694101",48339694101,"+30.4561223,-095.4142002",0.480327303342393,0.876581931737249,0.284973337589126,0.279426640700803
65467,"TX, Montgomery, 48339694102",48339694102,"+30.4097359,-095.4312099",0.44924166874999,0.876581931737249,0.284973337589126,0.186169736923596
65468,"TX, Montgomery, 48339694201",48339694201,"+30.4759770,-095.5389361",0.463589980468371,0.876581931737249,0.248434735835811,0.265753273832052
65469,"TX, Montgomery, 48339694202",48339694202,"+30.4028834,-095.5393306",0.472205509064081,0.876581931737249,0.248434735835811,0.291599859619183
65470,"TX, Montgomery, 48339694301",48339694301,"+30.4008650,-095.6217798",0.455249708377316,0.876581931737249,0.248434735835811,0.240732457558888
65471,"TX, Montgomery, 48339694302",48339694302,"+30.3685238,-095.6025056",0.484108059086216,0.876581931737249,0.248434735835811,0.327307509685588
65472,"TX, Montgomery, 48339694400",48339694400,"+30.3376518,-095.6016904",0.467750941297076,0.876581931737249,0.248434735835811,0.278236156318169
65473,"TX, Montgomery, 48339694500",48339694500,"+30.3031009,-095.6257280",0.466746255055084,0.876581931737249,0.248434735835811,0.275222097592194
65474,"TX, Montgomery, 48339694600",48339694600,"+30.3353931,-095.7504666",0.472184298413007,0.876581931737249,0.284973337589126,0.254997625912647
65475,"TX, Montgomery, 48339694700",48339694700,"+30.5003634,-095.7163720",0.457942068101302,0.876581931737249,0.284973337589126,0.212270934977532
65476,"TX, Moore, 48341950100",48341950100,"+35.9246803,-101.7261846",0.377293851660977,0.579397907193338,0.342772598305354,0.209711049484238
65477,"TX, Moore, 48341950200",48341950200,"+35.8079882,-101.9507634",0.39018002331134,0.579397907193338,0.363663305880947,0.227478856859736
65478,"TX, Moore, 48341950300",48341950300,"+35.8758583,-101.9686109",0.372683305208001,0.579397907193338,0.342772598305354,0.195879410125311
65479,"TX, Moore, 48341950400",48341950400,"+35.8536665,-101.9691610",0.379995532639095,0.579397907193338,0.363663305880947,0.196925384843001
65480,"TX, Morris, 48343950100",48343950100,"+33.2080423,-094.7339492",0.573943241159758,0.976113515586479,0.471498796542592,0.274217411350202
65481,"TX, Morris, 48343950200",48343950200,"+33.0054742,-094.7264609",0.579299273979508,0.976113515586479,0.471498796542592,0.290285509809454
65482,"TX, Morris, 48343950300",48343950300,"+33.0304876,-094.7258803",0.569770811310025,0.976113515586479,0.471498796542592,0.261700121801003
65483,"TX, Motley, 48345950100",48345950100,"+34.0583832,-100.7936960",0.494276867169711,0.936188571741632,0.359460725189296,0.187181304578204
65484,"TX, Nacogdoches, 48347950100",48347950100,"+31.7952313,-094.5285632",0.507775062913751,0.911562482879527,0.328379252906503,0.283383452955223
65485,"TX, Nacogdoches, 48347950200",48347950200,"+31.7344532,-094.8202708",0.51118136215886,0.911562482879527,0.328379252906503,0.29360235069055
65486,"TX, Nacogdoches, 48347950301",48347950301,"+31.5691040,-094.7417104",0.516492017081029,0.911562482879527,0.352286774895396,0.285626793468163
65487,"TX, Nacogdoches, 48347950302",48347950302,"+31.5179529,-094.5831632",0.533042053998208,0.911562482879527,0.375381514360317,0.312182164754781
65488,"TX, Nacogdoches, 48347950400",48347950400,"+31.6926581,-094.5803176",0.531502671801563,0.911562482879527,0.352286774895396,0.330658757629766
65489,"TX, Nacogdoches, 48347950501",48347950501,"+31.6477191,-094.6495238",0.529114323437151,0.911562482879527,0.328379252906503,0.347401234525423
65490,"TX, Nacogdoches, 48347950502",48347950502,"+31.6409972,-094.6298224",0.538523508287951,0.911562482879527,0.328379252906503,0.375628789077822
65491,"TX, Nacogdoches, 48347950600",48347950600,"+31.6243270,-094.6497183",0.574803053362824,0.911562482879527,0.375381514360317,0.43746516284863
65492,"TX, Nacogdoches, 48347950700",48347950700,"+31.6258415,-094.6634797",0.580330140266747,0.911562482879527,0.436010697229545,0.393417240691169
65493,"TX, Nacogdoches, 48347950800",48347950800,"+31.5876330,-094.6695813",0.526929065790656,0.911562482879527,0.375381514360317,0.293843200132123
65494,"TX, Nacogdoches, 48347950900",48347950900,"+31.5900890,-094.6418594",0.582233491888225,0.911562482879527,0.480208492857403,0.354929499927745
65495,"TX, Nacogdoches, 48347951000",48347951000,"+31.6138483,-094.6244670",0.548270620118261,0.911562482879527,0.375381514360317,0.35786786311494
65496,"TX, Nacogdoches, 48347951100",48347951100,"+31.4824917,-094.4145915",0.506869010252594,0.911562482879527,0.328379252906503,0.280665294971752
65497,"TX, Navarro, 48349970100",48349970100,"+32.2278701,-096.3980211",0.381747023482979,0.952870760970799,0.0990652358126142,0.0933050736655221
65498,"TX, Navarro, 48349970200",48349970200,"+32.1531682,-096.4942250",0.377517393618574,0.952870760970799,0.0677621250920888,0.111919294792835
65499,"TX, Navarro, 48349970300",48349970300,"+32.1057703,-096.5876216",0.38190300216895,0.952870760970799,0.0990652358126142,0.093773009723436
65500,"TX, Navarro, 48349970400",48349970400,"+32.0445109,-096.7464399",0.389823508090405,0.952870760970799,0.0990652358126142,0.117534527487803
65501,"TX, Navarro, 48349970500",48349970500,"+32.1023396,-096.4799619",0.377767221156238,0.952870760970799,0.090263752985463,0.0901671495124519
65502,"TX, Navarro, 48349970600",48349970600,"+32.1033017,-096.2055391",0.379125153245871,0.952870760970799,0.090263752985463,0.09424094578135
65503,"TX, Navarro, 48349970700",48349970700,"+32.0009635,-096.3306601",0.376792199224963,0.952870760970799,0.0795145210468124,0.0979913156572781
65504,"TX, Navarro, 48349970800",48349970800,"+32.0923964,-096.4709456",0.37626019179325,0.952870760970799,0.090263752985463,0.085646061423489
65505,"TX, Navarro, 48349970900",48349970900,"+32.0112414,-096.4921300",0.373727676806468,0.952870760970799,0.0795145210468124,0.0887977484017919
65506,"TX, Navarro, 48349971000",48349971000,"+31.8817180,-096.5792715",0.382242485191358,0.952870760970799,0.0990652358126142,0.0947914587906605
65507,"TX, Newton, 48351950100",48351950100,"+31.0598112,-093.7054610",0.537829708712694,0.943009368323015,0.336132563022919,0.334347194792147
65508,"TX, Newton, 48351950200",48351950200,"+30.8143284,-093.7135949",0.537203610729881,0.943009368323015,0.372590618760345,0.296010845106283
65509,"TX, Newton, 48351950300",48351950300,"+30.5525290,-093.7971206",0.555796211468737,0.943009368323015,0.357572447979574,0.36680681810362
65510,"TX, Newton, 48351950400",48351950400,"+30.3242071,-093.8198013",0.520077220205326,0.943009368323015,0.289130301569106,0.328091990723856
65511,"TX, Nolan, 48353950100",48353950100,"+32.4442471,-100.3446966",0.447351079641878,0.922834602531091,0.225025172360248,0.194193464034297
65512,"TX, Nolan, 48353950200",48353950200,"+32.4828094,-100.3972167",0.469628291936774,0.922834602531091,0.249811378158839,0.23623889512039
65513,"TX, Nolan, 48353950300",48353950300,"+32.4684796,-100.4214174",0.459118081067353,0.922834602531091,0.249811378158839,0.204708262512129
65514,"TX, Nolan, 48353950400",48353950400,"+32.4630028,-100.3932439",0.465421455023959,0.922834602531091,0.249811378158839,0.223618384381946
65515,"TX, Nolan, 48353950500",48353950500,"+32.2671635,-100.4183080",0.447270796494687,0.922834602531091,0.225025172360248,0.193952614592724
65516,"TX, Nueces, 48355000500",48355000500,"+27.8019584,-097.4189625",0.535361771764783,0.971580014244234,0.311705116628258,0.322800184421858
65517,"TX, Nueces, 48355000600",48355000600,"+27.8000864,-097.4338217",0.476072753407535,0.971580014244234,0.205494211130896,0.251144034847473
65518,"TX, Nueces, 48355000700",48355000700,"+27.8046653,-097.4630082",0.477357283762593,0.971580014244234,0.205494211130896,0.254997625912647
65519,"TX, Nueces, 48355000800",48355000800,"+27.7822658,-097.4642645",0.477238741457423,0.971580014244234,0.233070238025282,0.227065972102753
65520,"TX, Nueces, 48355000900",48355000900,"+27.7819490,-097.4279386",0.48417291157053,0.971580014244234,0.233070238025282,0.247868482442076
65521,"TX, Nueces, 48355001000",48355001000,"+27.7831885,-097.4137842",0.472513504794174,0.971580014244234,0.233070238025282,0.212890262113007
65522,"TX, Nueces, 48355001100",48355001100,"+27.7922800,-097.4138184",0.509053805787162,0.971580014244234,0.233070238025282,0.32251116509197
65523,"TX, Nueces, 48355001200",48355001200,"+27.7818182,-097.4004426",0.490945779875741,0.971580014244234,0.205494211130896,0.295763114252094
65524,"TX, Nueces, 48355001300",48355001300,"+27.7731514,-097.4104327",0.479780276517073,0.971580014244234,0.233070238025282,0.234690577281704
65525,"TX, Nueces, 48355001400",48355001400,"+27.7670345,-097.3949268",0.484984182745749,0.971580014244234,0.205494211130896,0.277878322862117
65526,"TX, Nueces, 48355001500",48355001500,"+27.7634068,-097.4158547",0.487703076242734,0.971580014244234,0.233070238025282,0.258458976458687
65527,"TX, Nueces, 48355001601",48355001601,"+27.7729632,-097.4306534",0.471655622021332,0.971580014244234,0.233070238025282,0.21031661379448
65528,"TX, Nueces, 48355001602",48355001602,"+27.7625958,-097.4241204",0.501131006061501,0.971580014244234,0.233070238025282,0.298742765914987
65529,"TX, Nueces, 48355001701",48355001701,"+27.7536754,-097.4454050",0.488491228220661,0.971580014244234,0.261363856697588,0.232529813720161
65530,"TX, Nueces, 48355001702",48355001702,"+27.7380000,-097.4624027",0.490808887136928,0.971580014244234,0.233070238025282,0.267776409141269
65531,"TX, Nueces, 48355001801",48355001801,"+27.7469872,-097.4295156",0.475022926594948,0.971580014244234,0.233070238025282,0.220418527515328
65532,"TX, Nueces, 48355001802",48355001802,"+27.7279434,-097.4413895",0.493604117794633,0.971580014244234,0.261363856697588,0.247868482442076
65533,"TX, Nueces, 48355001902",48355001902,"+27.7209981,-097.4270414",0.469476508026144,0.971580014244234,0.233070238025282,0.203779271808917
65534,"TX, Nueces, 48355001903",48355001903,"+27.7357369,-097.4183270",0.482890675019678,0.971580014244234,0.233070238025282,0.244021772789518
65535,"TX, Nueces, 48355001904",48355001904,"+27.7428644,-097.4137397",0.462766395211657,0.971580014244234,0.205494211130896,0.211224960259842
65536,"TX, Nueces, 48355002001",48355002001,"+27.7575961,-097.4052289",0.47841775681903,0.971580014244234,0.233070238025282,0.230603018187574
65537,"TX, Nueces, 48355002002",48355002002,"+27.7496951,-097.4092880",0.490687315514039,0.971580014244234,0.233070238025282,0.2674116942726
65538,"TX, Nueces, 48355002101",48355002101,"+27.7504160,-097.3904389",0.463855952209251,0.971580014244234,0.205494211130896,0.214493631252624
65539,"TX, Nueces, 48355002102",48355002102,"+27.7556672,-097.3825348",0.47231836233642,0.971580014244234,0.168955609377581,0.276419463387444
65540,"TX, Nueces, 48355002200",48355002200,"+27.7412361,-097.3968509",0.484353386589247,0.971580014244234,0.205494211130896,0.275985934392612
65541,"TX, Nueces, 48355002301",48355002301,"+27.7298888,-097.4027987",0.474751522185189,0.971580014244234,0.205494211130896,0.247180341180438
65542,"TX, Nueces, 48355002303",48355002303,"+27.7203986,-097.4087249",0.480827809525454,0.971580014244234,0.205494211130896,0.265409203201233
65543,"TX, Nueces, 48355002304",48355002304,"+27.7094262,-097.4156052",0.487567006281098,0.971580014244234,0.205494211130896,0.285626793468163
65544,"TX, Nueces, 48355002400",48355002400,"+27.7215798,-097.3830639",0.485282377292459,0.971580014244234,0.205494211130896,0.278772906502247
65545,"TX, Nueces, 48355002500",48355002500,"+27.7377422,-097.3775558",0.477584370378933,0.971580014244234,0.205494211130896,0.255678885761669
65546,"TX, Nueces, 48355002601",48355002601,"+27.7321672,-097.3658796",0.486971183600902,0.971580014244234,0.168955609377581,0.320377927180892
65547,"TX, Nueces, 48355002602",48355002602,"+27.7136856,-097.3675821",0.468888558636032,0.971580014244234,0.205494211130896,0.229591450532965
65548,"TX, Nueces, 48355002603",48355002603,"+27.7238230,-097.3692072",0.481408141989436,0.971580014244234,0.205494211130896,0.267150200593178
65549,"TX, Nueces, 48355002703",48355002703,"+27.7076655,-097.3520623",0.473148153045572,0.971580014244234,0.205494211130896,0.242370233761587
65550,"TX, Nueces, 48355002704",48355002704,"+27.6966418,-097.3322068",0.493778628069485,0.971580014244234,0.205494211130896,0.304261658833325
65551,"TX, Nueces, 48355002705",48355002705,"+27.7204279,-097.3493986",0.485800777042893,0.971580014244234,0.205494211130896,0.280328105753549
65552,"TX, Nueces, 48355002706",48355002706,"+27.7127573,-097.3258588",0.444643048184313,0.971580014244234,0.205494211130896,0.156854919177809
65553,"TX, Nueces, 48355002900",48355002900,"+27.6896406,-097.2725261",0.491627606137987,0.971580014244234,0.168955609377581,0.334347194792147
65554,"TX, Nueces, 48355003001",48355003001,"+27.6592628,-097.2508205",0.466427306723573,0.971580014244234,0.205494211130896,0.222207694795588
65555,"TX, Nueces, 48355003002",48355003002,"+27.6621768,-097.2937182",0.460367076012746,0.971580014244234,0.205494211130896,0.204027002663107
65556,"TX, Nueces, 48355003101",48355003101,"+27.6261207,-097.2707228",0.444524336778853,0.971580014244234,0.168955609377581,0.193037386714745
65557,"TX, Nueces, 48355003102",48355003102,"+27.6441566,-097.3256033",0.455149237858547,0.971580014244234,0.168955609377581,0.224912089953826
65558,"TX, Nueces, 48355003202",48355003202,"+27.6713515,-097.3372913",0.4754281944258,0.971580014244234,0.205494211130896,0.24921035790227
65559,"TX, Nueces, 48355003203",48355003203,"+27.6937635,-097.3534202",0.489119911728195,0.971580014244234,0.205494211130896,0.290285509809454
65560,"TX, Nueces, 48355003204",48355003204,"+27.6814968,-097.3573523",0.478871194538196,0.971580014244234,0.205494211130896,0.259539358239459
65561,"TX, Nueces, 48355003303",48355003303,"+27.7064452,-097.3800960",0.476460406318257,0.971580014244234,0.205494211130896,0.252306993579642
65562,"TX, Nueces, 48355003304",48355003304,"+27.6954692,-097.3869905",0.484497896254191,0.971580014244234,0.205494211130896,0.276419463387444
65563,"TX, Nueces, 48355003305",48355003305,"+27.7000010,-097.3681793",0.481738449795022,0.971580014244234,0.205494211130896,0.268141124009937
65564,"TX, Nueces, 48355003306",48355003306,"+27.6873672,-097.3720073",0.493652468838185,0.971580014244234,0.205494211130896,0.303883181139424
65565,"TX, Nueces, 48355003401",48355003401,"+27.7134754,-097.3943721",0.48606300623583,0.971580014244234,0.233070238025282,0.253538766437974
65566,"TX, Nueces, 48355003402",48355003402,"+27.7024936,-097.4012624",0.489032747168387,0.971580014244234,0.205494211130896,0.290024016130031
65567,"TX, Nueces, 48355003500",48355003500,"+27.8030400,-097.5215137",0.473574800627788,0.971580014244234,0.205494211130896,0.243650176508234
65568,"TX, Nueces, 48355003601",48355003601,"+27.8429224,-097.6006697",0.45471800266792,0.971580014244234,0.168955609377581,0.223618384381946
65569,"TX, Nueces, 48355003602",48355003602,"+27.8295486,-097.5829145",0.47722194931447,0.971580014244234,0.205494211130896,0.254591622568281
65570,"TX, Nueces, 48355003603",48355003603,"+27.8156455,-097.5596243",0.475214870634692,0.971580014244234,0.205494211130896,0.248570386528947
65571,"TX, Nueces, 48355003700",48355003700,"+27.8645824,-097.6056235",0.463415541801803,0.971580014244234,0.205494211130896,0.213172400030278
65572,"TX, Nueces, 48355005102",48355005102,"+27.8208977,-097.0891932",0.46731557536431,0.971580014244234,0.168955609377581,0.261411102471115
65573,"TX, Nueces, 48355005404",48355005404,"+27.6535469,-097.3500526",0.458044018765838,0.971580014244234,0.168955609377581,0.2335964326757
65574,"TX, Nueces, 48355005406",48355005406,"+27.6446214,-097.4624176",0.462569128049988,0.971580014244234,0.205494211130896,0.210633158774833
65575,"TX, Nueces, 48355005407",48355005407,"+27.6911794,-097.4133079",0.480942499735727,0.971580014244234,0.205494211130896,0.265753273832052
