row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
65329,"TX, McLennan, 48309004300",48309004300,"+31.5127552,-097.1580033",0.498293536811131,0.466547317462171,0.68428998874523,0.704865925787845,0.878490473061761,0,0.265082517290968,0.488778535329944
65330,"TX, McLennan, 48309980000",48309980000,"+31.5990778,-097.2278546",0.381795692172346,0.283530212532875,0.68428998874523,0.69143067524991,0.569330376697328,0,0.043148668081901,0.400839923899179
65331,"TX, McMullen, 48311950100",48311950100,"+28.3849219,-098.5788529",0.306084262083256,0.193396055434953,0.183891954212303,0.548162667367708,0.675522886552782,0,0.022714510716976,0.518901760298068
65332,"TX, Madison, 48313000100",48313000100,"+31.0188802,-095.7441050",0.336567222306862,0.170310240806151,0.462406324631475,0.688387813037103,0.569330376697328,0,0.0628569472026296,0.402678853773346
65333,"TX, Madison, 48313000200",48313000200,"+30.9676245,-095.8685635",0.323391540403518,0.152196414690827,0.462406324631475,0.683634107754038,0.48691414805081,0,0.0713415051701705,0.407248282527308
65334,"TX, Madison, 48313000300",48313000300,"+30.9415165,-096.0920522",0.302592937595531,0.160336057287618,0.462406324631475,0.697034660984177,0.337494524748138,0,0.0723960829966445,0.388482912520662
65335,"TX, Madison, 48313000400",48313000400,"+30.9516311,-095.9036697",0.376598285736128,0.177565840082806,0.462406324631475,0.692010638217111,0.70666338151555,0,0.218119564473054,0.379422251232899
65336,"TX, Marion, 48315950100",48315950100,"+32.7978342,-094.1850958",0.338456826294381,0.354205347757269,0.205028960443603,0.545210329945653,0.548469667104687,0.390165264257823,0.0288159967130042,0.297302217838626
65337,"TX, Marion, 48315950200",48315950200,"+32.7947102,-094.4642946",0.382261621984336,0.458816469384714,0.205028960443603,0.54483022954004,0.654319973718791,0.465530990485618,0.0419639800041087,0.30534075031348
65338,"TX, Marion, 48315950300",48315950300,"+32.7965203,-094.5929483",0.330398254486397,0.33184046139409,0.205028960443603,0.505354649055819,0.439457402540517,0.465475994060386,0.0235568033965624,0.342073510513799
65339,"TX, Marion, 48315950400",48315950400,"+32.7640351,-094.3446535",0.365269019551899,0.426501564696264,0.205028960443603,0.548197669273982,0.828474047306176,0,0.161172361843457,0.387508533299809
65340,"TX, Martin, 48317950100",48317950100,"+32.3262186,-101.9643930",0.382887796721353,0.182215626019469,0.915163743171649,0.667504892318953,0.358642685063513,0,0.0429774703827981,0.513710160093088
65341,"TX, Martin, 48317950200",48317950200,"+32.2052714,-101.8057210",0.440618714764196,0.147242550072294,0.915163743171649,0.665423196526832,0.709839027595269,0,0.122659727453263,0.524002758530068
65342,"TX, Mason, 48319950100",48319950100,"+30.7474370,-099.2352177",0.295650453868366,0.0126867264620949,0.122141700293722,0.582971676364151,0.824901445466491,0,0,0.5268516284921
65343,"TX, Mason, 48319950200",48319950200,"+30.7032322,-099.2376082",0.186597317113753,0.0624831347088698,0.122141700293722,0.577152351561438,0.127669185282523,0,0,0.416734847949717
65344,"TX, Matagorda, 48321730100",48321730100,"+29.0598417,-095.9946994",0.437817765691491,0.249125018627336,0.779735924675396,0.675877639377145,0.811473390275953,0,0.266438403067863,0.282073983816746
65345,"TX, Matagorda, 48321730201",48321730201,"+29.0924219,-095.9035528",0.429333959594114,0.377842934298867,0.779735924675396,0.616385967494823,0.71101620674551,0,0.208313360268438,0.312043323675764
65346,"TX, Matagorda, 48321730202",48321730202,"+29.0002402,-095.8269797",0.441143416824199,0.433082552327712,0.779735924675396,0.600003085571036,0.750917104686816,0,0.145161953023351,0.379103297485079
65347,"TX, Matagorda, 48321730301",48321730301,"+28.9756854,-095.9536272",0.436237151196484,0.261535859133033,0.779735924675396,0.671839414684262,0.737105781865966,0,0.186400054783264,0.417043023233469
65348,"TX, Matagorda, 48321730302",48321730302,"+28.9557105,-095.9614015",0.468595083347896,0.299944420055499,0.779735924675396,0.671238976836176,0.759581690757775,0,0.210970348558515,0.558694222551911
65349,"TX, Matagorda, 48321730303",48321730303,"+28.9455205,-095.8670903",0.350642373320491,0.228550370331587,0.779735924675396,0.641480644925699,0.349978098992554,0,0.0462918578374307,0.408459716480768
65350,"TX, Matagorda, 48321730400",48321730400,"+28.9252856,-095.9920097",0.439426121082384,0.260468563097333,0.779735924675396,0.669942974768339,0.804095488392466,0,0.26044648359926,0.301293413043893
65351,"TX, Matagorda, 48321730501",48321730501,"+28.7516782,-095.8671649",0.358325051646375,0.256515540233033,0.779735924675396,0.541747466707554,0.503011388523872,0,0,0.427265041384773
65352,"TX, Matagorda, 48321730600",48321730600,"+28.6605822,-096.1871057",0.387105148614157,0.275179124495048,0.779735924675396,0.569139065091357,0.827926522120018,0,0,0.25775540391728
65353,"TX, Matagorda, 48321730700",48321730700,"+28.9160974,-096.1559204",0.405306560888241,0.252598765158624,0.779735924675396,0.679915829548411,0.687760074463425,0,0.0199000205437239,0.417235311828109
65354,"TX, Matagorda, 48321990000",48321990000,"+28.5705880,-095.9637311",0.32733344011499,0.0121913400002417,0.779735924675396,0.419876459305265,0.569330376697328,0,0,0.510199980126698
65355,"TX, Maverick, 48323950201",48323950201,"+28.4689994,-100.2508236",0.294567664172309,0.209401468438244,0.115196683960581,0.489421846280924,0.794431668856768,0,0.0797370403341779,0.373784941335467
65356,"TX, Maverick, 48323950204",48323950204,"+28.6805359,-100.4952226",0.291879621324237,0.16324594930948,0.115196683960581,0.466683256087996,0.713000985545335,0,0.0586865712524824,0.526343903113784
65357,"TX, Maverick, 48323950205",48323950205,"+28.6775825,-100.4728523",0.285963468254823,0.222621842918189,0.115196683960581,0.545165853636274,0.569330376697328,0,0.126960213654729,0.422469306916659
65358,"TX, Maverick, 48323950300",48323950300,"+28.7244848,-100.4849934",0.353777097544994,0.148243391826526,0.115196683960581,0.586878775350935,0.77040900131406,0,0.25409162500856,0.601620205354295
65359,"TX, Maverick, 48323950400",48323950400,"+28.7132285,-100.4919340",0.383118388070157,0.150591443105066,0.115196683960581,0.564105622580413,0.876190867279895,0,0.300958707114976,0.674785392450171
65360,"TX, Maverick, 48323950500",48323950500,"+28.7327440,-100.5050863",0.351783693430099,0.151503679150674,0.115196683960581,0.543949839046442,0.845351511169514,0,0.330459494624392,0.47602464605909
65361,"TX, Maverick, 48323950601",48323950601,"+28.7008229,-100.4946472",0.402966804639351,0.16379167992396,0.115196683960581,0.536408996048235,0.891247809899255,0,0.347880572485106,0.76624189015832
65362,"TX, Maverick, 48323950602",48323950602,"+28.6964362,-100.4814394",0.356224808864157,0.232755113959024,0.115196683960581,0.566617647457515,0.673729741568112,0,0.30011641443539,0.605158060668478
65363,"TX, Maverick, 48323950700",48323950700,"+28.8977972,-100.3569903",0.310925065840938,0.143668115235752,0.115196683960581,0.51073931005022,0.780168637757337,0,0.199993152092036,0.426709561790639
65364,"TX, Medina, 48325000101",48325000101,"+29.3177891,-098.8961892",0.369040434751997,0.201727005811729,0.701062340443054,0.602886697713303,0.744565812527376,0,0.0683558172978155,0.264685369470703
65365,"TX, Medina, 48325000102",48325000102,"+29.4801095,-098.8674272",0.352117196139289,0.210345924741533,0.701062340443054,0.557155900155343,0.681408782303986,0,0.173998493460248,0.140848931870858
65366,"TX, Medina, 48325000200",48325000200,"+29.3444703,-099.3118560",0.375287293577438,0.106153666463948,0.701062340443054,0.561409227813466,0.764016644765659,0,0.142525508457166,0.35184366709877
65367,"TX, Medina, 48325000300",48325000300,"+29.4747795,-099.0999548",0.389475282053465,0.20932897285846,0.701062340443054,0.546327426265527,0.476319535698642,0.47282489138206,0.152249537766212,0.168214269960302
65368,"TX, Medina, 48325000401",48325000401,"+29.1527502,-098.8386167",0.388335843249373,0.18948129412665,0.701062340443054,0.597337041401882,0.744114104248795,0,0.149873313702664,0.336482808822565
65369,"TX, Medina, 48325000402",48325000402,"+29.2393220,-098.9156091",0.363739466324295,0.192630824315017,0.701062340443054,0.604147596707349,0.698464191852825,0,0.0247620351982469,0.325109275753574
65370,"TX, Medina, 48325000500",48325000500,"+29.2309559,-099.1152349",0.38742560764518,0.181017435186938,0.701062340443054,0.58716933257155,0.796840779675865,0,0.186365815243443,0.259523550395408
65371,"TX, Medina, 48325000800",48325000800,"+29.1468772,-098.9761249",0.390140303641653,0.160982476207353,0.701062340443054,0.609626797548394,0.803055190538765,0,0.175854276518524,0.28040104423548
65372,"TX, Menard, 48327950300",48327950300,"+30.8837069,-099.8549364",0.284359177165451,0.0713054440152885,0.0920008784210382,0.59765396615169,0.754065374507227,0,0,0.475488577062911
65373,"TX, Midland, 48329000100",48329000100,"+32.0343328,-102.0714505",0.457966037582861,0.422268628343355,0.520066430591013,0.664507484117047,0.86284494086728,0,0.29228240772444,0.443792371436894
65374,"TX, Midland, 48329000200",48329000200,"+32.0280073,-102.0967455",0.347041351531322,0.425534956965818,0.520066430591013,0.662911247200016,0.177151773981603,0,0.175320139697323,0.468304912283478
65375,"TX, Midland, 48329000302",48329000302,"+32.0108111,-102.1308836",0.461607371727116,0.42407296277352,0.520066430591013,0.658928108528762,0.569330376697328,0,0.360693008285969,0.698160715213224
65376,"TX, Midland, 48329000303",48329000303,"+32.0146882,-102.1143490",0.369208186131695,0.419640663576207,0.520066430591013,0.656611296822634,0.177288655278143,0,0.280593028829693,0.530257227824178
65377,"TX, Midland, 48329000304",48329000304,"+32.0248632,-102.1354204",0.408912426391917,0.291152317240657,0.520066430591013,0.659443514906964,0.482533946561542,0,0.290084229267959,0.619106546175283
65378,"TX, Midland, 48329000305",48329000305,"+32.0289807,-102.1189026",0.395264633527837,0.280424985198819,0.520066430591013,0.658222543862212,0.408330595707403,0,0.282756967746354,0.61705091158906
65379,"TX, Midland, 48329000401",48329000401,"+31.9925679,-102.1436703",0.512964983875779,0.45170384750152,0.520066430591013,0.662170650078301,0.725908891809023,0.383187592806468,0.278490721084709,0.569226753259422
65380,"TX, Midland, 48329000402",48329000402,"+31.9967699,-102.1263370",0.507318634176964,0.473277323785397,0.520066430591013,0.65478486996612,0.5687144108629,0.401783259088159,0.383160994316236,0.549443150628919
65381,"TX, Midland, 48329000500",48329000500,"+32.0006672,-102.1041847",0.428722564078348,0.469557897789288,0.520066430591013,0.65541030160221,0.034316141042488,0.412328823626464,0.352646716428131,0.556731637468841
65382,"TX, Midland, 48329000600",48329000600,"+32.0097334,-102.0889444",0.407542492630901,0.44882617573734,0.520066430591013,0.657261785330875,0.224266316250548,0.388453500522466,0.162809011846881,0.451114228137185
65383,"TX, Midland, 48329001100",48329001100,"+31.9893685,-102.0990936",0.53889140303256,0.476865854984675,0.520066430591013,0.659863815051113,0.849786465177398,0.454029863058901,0.341429843182908,0.470197549181915
65384,"TX, Midland, 48329001200",48329001200,"+31.9845814,-102.1264901",0.522632926307363,0.499450241853309,0.520066430591013,0.656215994028244,0.746016754270697,0.427920310179838,0.208511949599397,0.600248803629043
65385,"TX, Midland, 48329001300",48329001300,"+31.9738248,-102.1329712",0.534428476472028,0.521160654232332,0.520066430591013,0.663541711389275,0.868046430135786,0.430175163614365,0.202068068205163,0.535940877136259
65386,"TX, Midland, 48329001400",48329001400,"+31.9809786,-102.0786648",0.540387826998799,0.451011111961368,0.520066430591013,0.655730553783869,0.910780770915462,0.461330638508497,0.304855166746559,0.478940116484828
65387,"TX, Midland, 48329001500",48329001500,"+31.9909654,-102.0562672",0.526490054297369,0.447344043883991,0.520066430591013,0.661149830645187,0.947492334647394,0.407282901611395,0.203252756282956,0.498842082419647
65388,"TX, Midland, 48329001700",48329001700,"+32.0133632,-102.0609445",0.505067354026072,0.476865854984675,0.520066430591013,0.662215709213955,0.903786136662286,0.37200956937799,0.152208450318428,0.448319327034154
65389,"TX, Midland, 48329010104",48329010104,"+32.0356439,-102.1618503",0.408119859249158,0.26691060086753,0.520066430591013,0.65695659156093,0.569330376697328,0,0.290515647469698,0.553059367557607
65390,"TX, Midland, 48329010105",48329010105,"+32.0189989,-102.1497686",0.42681535588854,0.283316753325735,0.520066430591013,0.660414270460337,0.569330376697328,0,0.325707046497295,0.628872613648072
65391,"TX, Midland, 48329010106",48329010106,"+32.0068967,-102.1478584",0.45099984575034,0.411074102565135,0.520066430591013,0.664242286860164,0.649145860709593,0,0.303869067999726,0.608601171526747
65392,"TX, Midland, 48329010107",48329010107,"+32.0395341,-102.1340742",0.426688917789475,0.268966656060832,0.520066430591013,0.658097516153248,0.569330376697328,0,0.406252139971239,0.564109305052669
65393,"TX, Midland, 48329010108",48329010108,"+32.0472219,-102.1000606",0.437069890015894,0.345973071919643,0.520066430591013,0.661134853674352,0.501478318002628,0,0.398178456481545,0.632658099442074
65394,"TX, Midland, 48329010109",48329010109,"+31.7924564,-102.1669531",0.503781912060734,0.491765710396269,0.520066430591013,0.645377524965764,0.752847130968025,0.443498047626904,0.129240567006779,0.543677972870385
65395,"TX, Midland, 48329010112",48329010112,"+32.0606921,-102.1114928",0.38679685375065,0.456981928462973,0.520066430591013,0.650731749400805,0.569330376697328,0,0.149941792782305,0.360525698320126
65396,"TX, Midland, 48329010113",48329010113,"+31.8731724,-101.9044008",0.45606861470423,0.526110491318654,0.520066430591013,0.646478344137538,0.43591217696014,0.42326623769455,0.0950284188180511,0.545618203409661
65397,"TX, Midland, 48329010114",48329010114,"+31.9685443,-102.2052077",0.461645197496962,0.465880760881385,0.520066430591013,0.65545544889128,0.502778690319755,0.447602155859869,0.201253167157433,0.438479728777996
65398,"TX, Midland, 48329010200",48329010200,"+32.0068482,-102.0742363",0.54888394673179,0.445684700613393,0.520066430591013,0.658512748195182,0.973362899693386,0.401714513556619,0.272464562076286,0.57038177239665
65399,"TX, Midland, 48329980000",48329980000,"+31.9403703,-102.2081139",0.419844134361036,0.136714580874861,0.520066430591013,0.664022142642856,0.569330376697328,0.420722653027553,0,0.628052756693643
65400,"TX, Milam, 48331950100",48331950100,"+30.9409322,-096.9434052",0.470969544845988,0.195448083096045,0.664251008811661,0.708584605718246,0.786369360490583,0.449080184787989,0.108388687256043,0.384664883761353
65401,"TX, Milam, 48331950300",48331950300,"+30.7882278,-097.2196339",0.32136329733479,0.149832253283446,0.664251008811661,0.614200536571189,0.407126040297854,0,0.0670889543244539,0.347044288054926
65402,"TX, Milam, 48331950401",48331950401,"+30.8402929,-096.9210497",0.386170785427316,0.199205770648151,0.664251008811661,0.665620735865762,0.797182982917214,0,0.16355543381497,0.213379565933453
65403,"TX, Milam, 48331950402",48331950402,"+30.8369349,-097.0304781",0.401793758688489,0.238484278528018,0.664251008811661,0.665921172296543,0.757473718791064,0,0.206505512565911,0.279920619826226
65404,"TX, Milam, 48331950500",48331950500,"+30.7494809,-096.7904732",0.321432874562841,0.140669617505266,0.664251008811661,0.595970739073958,0.428397393780114,0,0.110689584331987,0.310051778436904
65405,"TX, Milam, 48331950700",48331950700,"+30.6563503,-097.0058132",0.3513146989893,0.0574346230833981,0.664251008811661,0.603016502077096,0.713863337713535,0,0.211470245839896,0.209167175399516
65406,"TX, Milam, 48331950800",48331950800,"+30.5978300,-097.1358407",0.333670654404211,0.171149981271975,0.664251008811661,0.62220179150415,0.324819316688568,0,0.176203519824694,0.377068962728427
65407,"TX, Mills, 48333950100",48333950100,"+31.5453019,-098.6090123",0.272700591847095,0.115425045611802,0.35842323423646,0.621917601604082,0.344092203241349,0,0.0872081079230295,0.381837950312945
65408,"TX, Mills, 48333950200",48333950200,"+31.3828506,-098.5967752",0.331329088642466,0.145456339537075,0.35842323423646,0.601631548760407,0.659795225580377,0,0.199774019037184,0.354223253345761
65409,"TX, Mitchell, 48335950200",48335950200,"+32.4152718,-100.8514710",0.369507651748242,0.212496626941774,0.702764281204535,0.660404039869422,0.569330376697328,0,0.0808669451482572,0.36069129237638
65410,"TX, Mitchell, 48335950400",48335950400,"+32.2664096,-100.9049589",0.338427588156526,0.0705100064037762,0.702764281204535,0.645272169578576,0.330431449846693,0,0.11558583852633,0.50442937153577
65411,"TX, Montague, 48337950100",48337950100,"+33.7617895,-097.5709846",0.33711209715842,0.130890769298928,0.29219852315463,0.659843116259182,0.315908344283837,0.469504482208656,0.152023556803397,0.339415888100312
65412,"TX, Montague, 48337950200",48337950200,"+33.8185371,-097.7843341",0.315969678801858,0.117616023134145,0.29219852315463,0.655689920127781,0.219242772667543,0.449623274487158,0.0852701499691844,0.392147088072567
65413,"TX, Montague, 48337950300",48337950300,"+33.7867518,-097.7291848",0.337313138923989,0.130536346464431,0.29219852315463,0.665877795952748,0.729604686815594,0,0.169834965418065,0.373139654662455
65414,"TX, Montague, 48337950400",48337950400,"+33.5846759,-097.7733166",0.272553307501641,0.162452525464072,0.29219852315463,0.659247439038031,0.440169185282523,0,0.0592001643497911,0.294605315222439
65415,"TX, Montague, 48337950500",48337950500,"+33.5609483,-097.8438450",0.278308202161822,0.134676649576505,0.29219852315463,0.675485055502603,0.369606876916338,0,0.132096144627816,0.344094165354865
65416,"TX, Montague, 48337950600",48337950600,"+33.5863679,-097.6321213",0.232106715688633,0.0526640111804294,0.29219852315463,0.660568557637401,0.263523872098117,0,0,0.355792045749857
65417,"TX, Montgomery, 48339690100",48339690100,"+30.1135460,-095.7655908",0.317867086945874,0.298085713940497,0.284622141700294,0.669127306896281,0.569330376697328,0,0.0276450044511402,0.376259064935581
65418,"TX, Montgomery, 48339690201",48339690201,"+30.1882470,-095.7756495",0.284257990376004,0.312415673544349,0.284622141700294,0.644678199670592,0.488118703460359,0,0.0459837019790454,0.213987512277391
65419,"TX, Montgomery, 48339690202",48339690202,"+30.1424087,-095.6880268",0.326902604772889,0.34452517409008,0.284622141700294,0.665644588111551,0.509444809461235,0,0.0719098815311922,0.412171638515869
65420,"TX, Montgomery, 48339690300",48339690300,"+30.2087608,-095.7290201",0.313521072068765,0.303814878509491,0.284622141700294,0.643562375170941,0.569330376697328,0,0.04156680134219,0.351750931061113
65421,"TX, Montgomery, 48339690401",48339690401,"+30.2298240,-095.6613708",0.329168262178334,0.395342561752138,0.284622141700294,0.683383832466285,0.426494743758213,0,0.101677737451209,0.412656818120198
65422,"TX, Montgomery, 48339690402",48339690402,"+30.1771452,-095.6339571",0.339978332213879,0.397255639551977,0.284622141700294,0.659054535459156,0.569330376697328,0,0.0796685612545367,0.389917070833863
65423,"TX, Montgomery, 48339690500",48339690500,"+30.2463625,-095.5151475",0.362597596363276,0.467715301803126,0.284622141700294,0.76502873366738,0.569330376697328,0,0.128439361774978,0.323047258899828
65424,"TX, Montgomery, 48339690601",48339690601,"+30.2128703,-095.5155853",0.369041244660511,0.602393965145736,0.284622141700294,0.736766128916316,0.569330376697328,0,0.17503252756283,0.215143572601076
65425,"TX, Montgomery, 48339690602",48339690602,"+30.1776246,-095.5708899",0.343645238891645,0.43409749044468,0.284622141700294,0.69280611306633,0.524693385895751,0,0.230199274121756,0.239098267012706
65426,"TX, Montgomery, 48339690700",48339690700,"+30.2030326,-095.4731903",0.423719862868222,0.691259449597448,0.284622141700294,0.743776639388978,0.569330376697328,0,0.378415394097103,0.298635038596403
65427,"TX, Montgomery, 48339690800",48339690800,"+30.1970184,-095.4925497",0.38622445576533,0.659635266683045,0.284622141700294,0.725041745148004,0.528498685939553,0,0.223981373690338,0.281791977196076
65428,"TX, Montgomery, 48339690900",48339690900,"+30.1963778,-095.5160970",0.390659819399639,0.61089809940755,0.284622141700294,0.717550791229602,0.569330376697328,0,0.18592754913374,0.366289777628958
65429,"TX, Montgomery, 48339691000",48339691000,"+30.1861840,-095.5133438",0.39701982433932,0.644147391568764,0.284622141700294,0.720868315513059,0.569330376697328,0,0.146962952817914,0.413207592077878
65430,"TX, Montgomery, 48339691100",48339691100,"+30.1774946,-095.5152587",0.410867854173964,0.609744211429331,0.284622141700294,0.711746111469633,0.529908563293912,0,0.294816133671163,0.445237817653415
65431,"TX, Montgomery, 48339691200",48339691200,"+30.1697947,-095.4893944",0.409892263185412,0.66411186873467,0.284622141700294,0.71379273781914,0.569330376697328,0,0.207792919263165,0.429595798083283
65432,"TX, Montgomery, 48339691301",48339691301,"+30.1638178,-095.5241065",0.363306430802049,0.552792892211156,0.284622141700294,0.706396769309132,0.569330376697328,0,0.177792234472369,0.252210601224064
65433,"TX, Montgomery, 48339691302",48339691302,"+30.1515871,-095.4964285",0.385685352284704,0.604564805007028,0.284622141700294,0.703834785829522,0.569330376697328,0,0.171409984249812,0.366035372508945
65434,"TX, Montgomery, 48339691400",48339691400,"+30.1204445,-095.4672888",0.349839959626523,0.571766596453355,0.284622141700294,0.703534487759192,0.569330376697328,0,0.0842566595904951,0.235369455184995
65435,"TX, Montgomery, 48339691500",48339691500,"+30.1415768,-095.4758801",0.414689711364193,0.616810516692107,0.284622141700294,0.705391040206528,0.569330376697328,0,0.291426419228926,0.43524748502417
65436,"TX, Montgomery, 48339691601",48339691601,"+30.1492329,-095.4593850",0.435371442432445,0.635975528714291,0.284622141700294,0.706722148704425,0.473157577748576,0,0.420132849414504,0.526989850745024
65437,"TX, Montgomery, 48339691602",48339691602,"+30.1349134,-095.4552515",0.456615326265784,0.597856950110959,0.284622141700294,0.699041000058191,0.669869689005694,0,0.416743134972266,0.528174368013086
65438,"TX, Montgomery, 48339691700",48339691700,"+30.1678266,-095.4633679",0.427470440757251,0.668366956514735,0.284622141700294,0.698345614748093,0.569330376697328,0,0.351256591111416,0.420371404528894
65439,"TX, Montgomery, 48339691800",48339691800,"+30.1515777,-095.4415771",0.447284915203039,0.614184565691064,0.284622141700294,0.704750574337555,0.569330376697328,0,0.453790317058139,0.504316430936891
65440,"TX, Montgomery, 48339691900",48339691900,"+30.1311549,-095.4233088",0.389197530090295,0.53731105839519,0.284622141700294,0.710875357575946,0.569330376697328,0,0.162603574607957,0.459640201655351
65441,"TX, Montgomery, 48339692001",48339692001,"+30.1411741,-095.3941883",0.363726409878732,0.525101594500002,0.284622141700294,0.704250194109793,0.569330376697328,0,0.105827569677464,0.356952992466242
65442,"TX, Montgomery, 48339692002",48339692002,"+30.0620593,-095.3089705",0.275516883653127,0.391602998094977,0.284622141700294,0.681006792455934,0.277608957512046,0,0.0928028487297131,0.200974447078928
65443,"TX, Montgomery, 48339692100",48339692100,"+30.2014466,-095.4335032",0.384513769839073,0.597784454531175,0.284622141700294,0.742220506111615,0.569330376697328,0,0.225652263233582,0.271986646599518
65444,"TX, Montgomery, 48339692200",48339692200,"+30.2189104,-095.3650345",0.416146364336868,0.577181613509954,0.284622141700294,0.716160167052299,0.537888742882173,0.375928064675796,0.0691707183455454,0.352073102192014
65445,"TX, Montgomery, 48339692300",48339692300,"+30.1059082,-095.2880677",0.357202063742863,0.400769661405367,0.284622141700294,0.6781995624745,0.569330376697328,0,0.122550160925837,0.444942542996714
65446,"TX, Montgomery, 48339692400",48339692400,"+30.0784584,-095.2297563",0.373277373528092,0.426235747570391,0.284622141700294,0.679655579499586,0.471843517301796,0,0.296945833048004,0.453638795576576
65447,"TX, Montgomery, 48339692500",48339692500,"+30.1181752,-095.1970107",0.340358445838121,0.355737823763246,0.284622141700294,0.646874868750602,0.656167871222076,0,0.128562624118332,0.310543791312297
65448,"TX, Montgomery, 48339692601",48339692601,"+30.2046627,-095.2786158",0.355781890389382,0.369757663386913,0.284622141700294,0.648716747935143,0.716847349978099,0,0.0468191467506677,0.423710182974555
65449,"TX, Montgomery, 48339692602",48339692602,"+30.1588677,-095.2585477",0.33550167414076,0.389287167074119,0.284622141700294,0.652169208933174,0.569330376697328,0,0.138067520372526,0.315035304207877
65450,"TX, Montgomery, 48339692700",48339692700,"+30.2123607,-095.2260227",0.359861928990406,0.445157093893858,0.284622141700294,0.653595467296613,0.692934187472624,0,0.101376429500788,0.341348183068664
65451,"TX, Montgomery, 48339692801",48339692801,"+30.2199918,-095.1529067",0.296710750557081,0.302803967924734,0.284622141700294,0.6329490341788,0.475224485326325,0,0.180271177155379,0.201104447614033
65452,"TX, Montgomery, 48339692802",48339692802,"+30.1618080,-095.1429450",0.337929641021767,0.310432113930831,0.284622141700294,0.637712679358844,0.711166776171704,0,0.0588920084914059,0.362681767499292
65453,"TX, Montgomery, 48339692900",48339692900,"+30.2868402,-095.1951605",0.308876121910088,0.377025345260199,0.284622141700294,0.64428328709377,0.391973280770916,0,0.138868725604328,0.325360072941114
65454,"TX, Montgomery, 48339693000",48339693000,"+30.3006597,-095.3100314",0.477345352390868,0.755905369103189,0.284622141700294,0.766204915584844,0.665941195795007,0.426813507122037,0.0966445250975827,0.345285812333125
65455,"TX, Montgomery, 48339693101",48339693101,"+30.3081149,-095.4419941",0.53956045270418,0.779265055922285,0.284622141700294,0.837961814360613,0.844379653964082,0.491310564813287,0.192446757515579,0.346937180653124
65456,"TX, Montgomery, 48339693102",48339693102,"+30.2977923,-095.4169007",0.509333112235668,0.806781155982295,0.284622141700294,0.823105078620808,0.71353482260184,0.458910795798273,0.156974594261453,0.321403196684712
65457,"TX, Montgomery, 48339693200",48339693200,"+30.2642106,-095.4327303",0.445933122469937,0.573957573975698,0.284622141700294,0.803209217522773,0.42997152869032,0.420454545454545,0.188563993699925,0.420752856246007
65458,"TX, Montgomery, 48339693300",48339693300,"+30.2810890,-095.4775831",0.486240414936607,0.513611045104333,0.284622141700294,0.819587071825051,0.569330376697328,0.422049441786284,0.435526946517839,0.358955880925117
65459,"TX, Montgomery, 48339693400",48339693400,"+30.2995165,-095.4608287",0.577960435916341,0.520794148801205,0.284622141700294,0.844266709548719,0.812349430573806,0.483384205026673,0.444970211600356,0.655336204163334
65460,"TX, Montgomery, 48339693500",48339693500,"+30.3241163,-095.4651506",0.557952995013638,0.747582473790834,0.284622141700294,0.82779870615226,0.682846035917652,0.491619919705219,0.37037595014723,0.500825737681976
65461,"TX, Montgomery, 48339693600",48339693600,"+30.3156591,-095.4925438",0.518575168886784,0.498610501387485,0.284622141700294,0.837176089402485,0.652403635567236,0.459797613155145,0.395466684927755,0.501949516067091
65462,"TX, Montgomery, 48339693700",48339693700,"+30.3476385,-095.5247505",0.44720660036429,0.590695997841243,0.284622141700294,0.815304099892386,0.521983136224266,0.419636473629214,0.169889748681778,0.328314604580847
65463,"TX, Montgomery, 48339693800",48339693800,"+30.3629152,-095.4730851",0.528212741163285,0.759697290679082,0.284622141700294,0.822889849692761,0.758815155497153,0.460024473409228,0.274806546600014,0.336633730564462
65464,"TX, Montgomery, 48339693900",48339693900,"+30.3471587,-095.4304233",0.499930460658776,0.831778034644832,0.284622141700294,0.834994533530407,0.742567345597898,0.480242534235275,0.133041155926864,0.192267478975863
65465,"TX, Montgomery, 48339694000",48339694000,"+30.3607118,-095.3112777",0.417500979231452,0.634368543362426,0.284622141700294,0.77725384055079,0.551782194480946,0.375666831655942,0.0535437923714305,0.245269510498338
65466,"TX, Montgomery, 48339694101",48339694101,"+30.4561223,-095.4142002",0.349537125883494,0.531722857453553,0.284622141700294,0.786020786465063,0.569330376697328,0,0.116393891666096,0.158669827202124
65467,"TX, Montgomery, 48339694102",48339694102,"+30.4097359,-095.4312099",0.443630752922221,0.675382917624884,0.284622141700294,0.819267161229318,0.5374644108629,0.373535720178188,0.045839895911799,0.369303022948167
65468,"TX, Montgomery, 48339694201",48339694201,"+30.4759770,-095.5389361",0.365370171352575,0.439107740514155,0.284622141700294,0.750753118807362,0.569330376697328,0,0.119270013011025,0.394507808737859
65469,"TX, Montgomery, 48339694202",48339694202,"+30.4028834,-095.5393306",0.424319794765505,0.570562364322509,0.284622141700294,0.768297367121135,0.569330376697328,0.381950173238739,0.184557967540916,0.210918172737616
65470,"TX, Montgomery, 48339694301",48339694301,"+30.4008650,-095.6217798",0.336926626478959,0.360143944001192,0.284622141700294,0.726158769068374,0.48725635129216,0,0.0766075463945765,0.42369763289612
