row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
66514,"TX, Travis, 48453002315",48453002315,"+30.2339238,-097.7321357",0.470474862072052,0.323360492325537,0.555930714540613,0.803258767296735,0.569330376697328,0,0.225193453399986,0.816250230244164
66515,"TX, Travis, 48453002316",48453002316,"+30.2313978,-097.7258685",0.509983028783358,0.337539419471507,0.555930714540613,0.799081981118521,0.674044568550153,0,0.380243785523523,0.823040732279185
66516,"TX, Travis, 48453002317",48453002317,"+30.2398012,-097.7070944",0.428916656467536,0.433861879810384,0.555930714540613,0.791222226082054,0.759020477441962,0,0.139889063890981,0.322492233506759
66517,"TX, Travis, 48453002318",48453002318,"+30.2322025,-097.7089288",0.488804961751442,0.433948471752903,0.555930714540613,0.825466645706815,0.683845269382392,0,0.345880983359584,0.576562647517788
66518,"TX, Travis, 48453002319",48453002319,"+30.1998961,-097.6440238",0.421008722124001,0.221113532105473,0.555930714540613,0.757860060597534,0.569330376697328,0,0.239868520167089,0.60295785075997
66519,"TX, Travis, 48453002402",48453002402,"+30.2016965,-097.7751694",0.461349869910987,0.291367790213902,0.555930714540613,0.751339698591721,0.698779018834866,0,0.397719646647949,0.534312220547856
66520,"TX, Travis, 48453002403",48453002403,"+30.2122145,-097.7622832",0.462604598448576,0.227928116605113,0.555930714540613,0.755828029817236,0.657084975908892,0,0.395316030952544,0.646144321315633
66521,"TX, Travis, 48453002407",48453002407,"+30.1289958,-097.8155856",0.376057141259006,0.403590947718604,0.555930714540613,0.671388788613481,0.488734669294788,0,0.252961720194481,0.259793148451079
66522,"TX, Travis, 48453002409",48453002409,"+30.2075361,-097.7935687",0.403888030290668,0.151839978090225,0.555930714540613,0.741237612434604,0.569330376697328,0,0.150345819352188,0.658531710919716
66523,"TX, Travis, 48453002410",48453002410,"+30.2057643,-097.7866656",0.433268867106268,0.172583782738802,0.555930714540613,0.745102835948011,0.659699408672799,0,0.371204547010888,0.528360780832764
66524,"TX, Travis, 48453002411",48453002411,"+30.2052875,-097.7488784",0.469792511066089,0.361950292197462,0.555930714540613,0.768731080439909,0.569330376697328,0,0.414928439361775,0.617676674225539
66525,"TX, Travis, 48453002412",48453002412,"+30.1894059,-097.7514898",0.426640121410968,0.336584894337693,0.555930714540613,0.748437905702057,0.569330376697328,0,0.148305142778881,0.627891815820203
66526,"TX, Travis, 48453002413",48453002413,"+30.1971090,-097.7402767",0.430164116791987,0.366074485180695,0.555930714540613,0.774830707750086,0.569330376697328,0,0.178066150790933,0.566916382584256
66527,"TX, Travis, 48453002419",48453002419,"+30.1912902,-097.7609149",0.458895565890992,0.323674639837932,0.555930714540613,0.770859958087864,0.569330376697328,0,0.461713346572622,0.530759925500587
66528,"TX, Travis, 48453002421",48453002421,"+30.1628742,-097.8065266",0.393311080324958,0.328696972504038,0.555930714540613,0.712570474960275,0.569330376697328,0,0.198815311922208,0.387833711650246
66529,"TX, Travis, 48453002422",48453002422,"+30.1834374,-097.7848165",0.443007734515485,0.291325501125695,0.555930714540613,0.729609710500184,0.664161738939991,0,0.390755324248442,0.469271152253468
66530,"TX, Travis, 48453002423",48453002423,"+30.1797494,-097.8062266",0.409569040588702,0.312053195645432,0.555930714540613,0.723862519799335,0.569330376697328,0,0.236971855098268,0.468834622339941
66531,"TX, Travis, 48453002424",48453002424,"+30.1921825,-097.7992414",0.425323795625012,0.160573681688019,0.555930714540613,0.73079968253376,0.694070302233903,0,0.325213997123879,0.510678191254909
66532,"TX, Travis, 48453002425",48453002425,"+30.1630433,-097.7822186",0.472515222901894,0.385070340850051,0.555930714540613,0.704690233700091,0.661191414805081,0,0.37084160788879,0.629882248528629
66533,"TX, Travis, 48453002426",48453002426,"+30.1445022,-097.7497211",0.417500790297987,0.403820517054585,0.555930714540613,0.705868194693959,0.740664695575997,0,0.104567554612066,0.411653855608689
66534,"TX, Travis, 48453002427",48453002427,"+30.1806844,-097.7634198",0.410051180459092,0.315083913633599,0.555930714540613,0.744916718903879,0.569330376697328,0,0.211196329521331,0.473900209916893
66535,"TX, Travis, 48453002428",48453002428,"+30.1197796,-097.7721278",0.440577132487003,0.399668131345881,0.555930714540613,0.668648922768212,0.691579062636881,0,0.334965418064781,0.433247678052655
66536,"TX, Travis, 48453002429",48453002429,"+30.1674713,-097.7743180",0.447958440588589,0.2510078899356,0.555930714540613,0.716767525370544,0.734505037231713,0,0.466678079846607,0.410819837195048
66537,"TX, Travis, 48453002430",48453002430,"+30.1717084,-097.7550439",0.383853225315708,0.286035337567612,0.555930714540613,0.739958601523576,0.569330376697328,0,0.0775251660617681,0.458192380819058
66538,"TX, Travis, 48453002431",48453002431,"+30.1945040,-097.7178849",0.44271204950221,0.481811664538787,0.555930714540613,0.774033247554666,0.706567564607972,0,0.223659522016024,0.356981633257406
66539,"TX, Travis, 48453002432",48453002432,"+30.1299275,-097.7257111",0.453204931845705,0.367214276796179,0.555930714540613,0.687465062000196,0.822820849759089,0,0.159563103471889,0.579440516351966
66540,"TX, Travis, 48453002433",48453002433,"+30.1805701,-097.5664812",0.40180517706327,0.35370794752931,0.555930714540613,0.688760010992835,0.761675974594831,0,0.169800725878244,0.282760865907055
66541,"TX, Travis, 48453002434",48453002434,"+30.0716010,-097.7470579",0.427824161335309,0.396029255993975,0.555930714540613,0.613730853313199,0.79202255803767,0,0.138101759912347,0.49895398754936
66542,"TX, Travis, 48453002435",48453002435,"+30.1361791,-097.6322484",0.378519637104591,0.378632330612064,0.555930714540613,0.687266646606958,0.711550043802015,0,0.101362733684859,0.21489499048563
66543,"TX, Travis, 48453002436",48453002436,"+30.1076436,-097.6616874",0.441107785960936,0.364074815438336,0.555930714540613,0.649618404466135,0.837946233026719,0,0.174696980072588,0.505487354182158
66544,"TX, Travis, 48453002500",48453002500,"+30.4166340,-097.7553141",0.4234423627996,0.381403272772674,0.555930714540613,0.624844774691559,0.569330376697328,0,0.331794836677395,0.500792564217631
66545,"TX, Travis, 48453980000",48453980000,"+30.1933181,-097.6684288",0.373248431682877,0.141664417961183,0.555930714540613,0.753387740527501,0.569330376697328,0,0,0.592425772053513
66546,"TX, Trinity, 48455950100",48455950100,"+31.1607071,-095.0038061",0.204034654340958,0.0869342827569264,0.223256196985918,0.494232326746928,0.370551357862462,0,0,0.25326841603447
66547,"TX, Trinity, 48455950200",48455950200,"+31.0555198,-095.1696552",0.239388973365233,0.116625250210439,0.223256196985918,0.496753843045844,0.563772996057819,0,0.0206190508799562,0.254695476376657
66548,"TX, Trinity, 48455950300",48455950300,"+31.0137956,-095.3300363",0.214881925357096,0.166149800033026,0.223256196985918,0.523688804131242,0.331416995181778,0,0,0.259661681167711
66549,"TX, Trinity, 48455950400",48455950400,"+30.9134968,-095.3377890",0.266053789728424,0.186768751183088,0.223256196985918,0.542310597669372,0.569330376697328,0,0,0.340710605563262
66550,"TX, Trinity, 48455950500",48455950500,"+30.9512487,-095.3839288",0.306909112148901,0.185622918269289,0.223256196985918,0.570815802005199,0.815237625930793,0,0,0.353431241851105
66551,"TX, Tyler, 48457950100",48457950100,"+30.9522771,-094.4425644",0.182546488047958,0.146938471390425,0.158527546734744,0.453273378423015,0.240651007446343,0,0.0263918372937068,0.252043175047474
66552,"TX, Tyler, 48457950200",48457950200,"+30.7475748,-094.4571062",0.232809355512956,0.285904442770781,0.158527546734744,0.458109894012298,0.401910862899693,0,0.0686639731562008,0.256548769016978
66553,"TX, Tyler, 48457950300",48457950300,"+30.7764217,-094.4290352",0.280077511823873,0.306805321175556,0.158527546734744,0.486408722612034,0.533946561541831,0,0.210237622406355,0.26461680829659
66554,"TX, Tyler, 48457950400",48457950400,"+30.6828972,-094.2158584",0.223903397328607,0.259904708587907,0.158527546734744,0.41616757531603,0.415448423127464,0,0.0650003423953982,0.252275185138707
66555,"TX, Tyler, 48457950500",48457950500,"+30.6057422,-094.4487253",0.224495058532874,0.204079084622479,0.158527546734744,0.444782068357116,0.439963863337714,0,0.0786413750599192,0.245471471618148
66556,"TX, Upshur, 48459950100",48459950100,"+32.7953058,-094.7711229",0.308614250205131,0.404644147391569,0.443753602898789,0.504189300384504,0.453090779675865,0,0.0776415804971581,0.276980340588029
66557,"TX, Upshur, 48459950200",48459950200,"+32.8366664,-095.0091320",0.284467271715358,0.257741923791036,0.443753602898789,0.516970922122565,0.435679478756023,0,0.0521810586865713,0.284943915752525
66558,"TX, Upshur, 48459950300",48459950300,"+32.7166515,-094.9908238",0.275741706678086,0.306259590561076,0.443753602898789,0.516359800630533,0.298852934734998,0,0.0649181674998288,0.300047850421378
66559,"TX, Upshur, 48459950400",48459950400,"+32.7302488,-094.9457906",0.316523661540436,0.327762585031274,0.443753602898789,0.522386111745922,0.430655935173018,0,0.219523385605697,0.271584010328354
66560,"TX, Upshur, 48459950500",48459950500,"+32.6165244,-095.0671353",0.365948405402616,0.319918966051931,0.443753602898789,0.513522664211038,0.321807928164696,0.484745366551174,0.0626857495035267,0.415204560437155
66561,"TX, Upshur, 48459950600",48459950600,"+32.5701667,-094.9556433",0.28573589792022,0.359257886914951,0.443753602898789,0.536248371715916,0.172579938677179,0,0.145004451140177,0.343307034094531
66562,"TX, Upshur, 48459950700",48459950700,"+32.6347764,-094.8478076",0.280503833409721,0.330535540957989,0.443753602898789,0.521240848068358,0.191524310118265,0,0.0634732589194001,0.412999272905243
66563,"TX, Upton, 48461950100",48461950100,"+31.3821866,-101.9607250",0.283651309025253,0.041777591616289,0.572277581048066,0.555839614860077,0.352688348664039,0,0,0.462976026988302
66564,"TX, Upton, 48461950200",48461950200,"+31.3459930,-102.2078283",0.360997560803788,0.0500763217353831,0.572277581048066,0.545191150162002,0.822355453350854,0,0.071718140108197,0.465364279222011
66565,"TX, Uvalde, 48463950100",48463950100,"+29.4380367,-099.5286644",0.329585910863751,0.032884800496192,0.639325811853194,0.460616563240779,0.722062527376259,0,0.154851742792577,0.297359930287258
66566,"TX, Uvalde, 48463950200",48463950200,"+29.3024654,-099.8295626",0.328436168243198,0.111228357048786,0.639325811853194,0.448090098285858,0.766740582566798,0,0.0723892350886804,0.261279092859073
66567,"TX, Uvalde, 48463950300",48463950300,"+29.2243192,-099.7961842",0.383191336546008,0.0957404819345043,0.639325811853194,0.48445095815305,0.896736749890495,0,0.191857837430665,0.374227516560149
66568,"TX, Uvalde, 48463950400",48463950400,"+29.2225717,-099.7755996",0.391898937171824,0.0801499047488632,0.639325811853194,0.479561845553747,0.809255913272011,0,0.267732657673081,0.467266427101871
66569,"TX, Uvalde, 48463950500",48463950500,"+29.1902410,-099.7868978",0.390869697270846,0.103942551280554,0.639325811853194,0.49345220982316,0.942947875602278,0,0.263569129630898,0.292850302705841
66570,"TX, Val Verde, 48465950201",48465950201,"+29.4133533,-100.9187166",0.258807371031207,0.113453568594915,0.0864009443026161,0.496241719253079,0.569330376697328,0,0.141861261384647,0.404363726985865
66571,"TX, Val Verde, 48465950301",48465950301,"+29.3800765,-100.9175057",0.326838762492255,0.127056558634828,0.0864009443026161,0.506185978092506,0.799770039421813,0,0.186845168800931,0.58161264819309
66572,"TX, Val Verde, 48465950302",48465950302,"+29.3634330,-100.9287735",0.330570714825222,0.234078158290071,0.0864009443026161,0.508064012587147,0.8321835304424,0,0.211525029103609,0.441743329050709
66573,"TX, Val Verde, 48465950400",48465950400,"+29.3801698,-100.8756661",0.365107441120297,0.272949885416709,0.0864009443026161,0.503348758072957,0.871468462549277,0,0.334944874340889,0.486639163159632
66574,"TX, Val Verde, 48465950500",48465950500,"+29.3471678,-100.7882384",0.290335596301678,0.197270541421155,0.0864009443026161,0.468752144605891,0.688143342093736,0,0.125850852564542,0.465931349123802
66575,"TX, Val Verde, 48465950601",48465950601,"+29.3648168,-100.8735909",0.356195230847091,0.282217237032353,0.0864009443026161,0.500462906644363,0.848732479194043,0,0.320351982469356,0.455201066286904
66576,"TX, Val Verde, 48465950602",48465950602,"+29.3561738,-100.8851820",0.332905999195665,0.267355643176756,0.0864009443026161,0.495193182333883,0.906510074463425,0,0.131671574334041,0.443210575758931
66577,"TX, Val Verde, 48465950700",48465950700,"+29.3445675,-100.9123664",0.310583591911874,0.249481455227938,0.0864009443026161,0.471856283974966,0.885033399036356,0,0.196534958570157,0.284778102271088
66578,"TX, Val Verde, 48465950800",48465950800,"+29.9088622,-101.1726163",0.279486787026959,0.109150150428328,0.0864009443026161,0.502730264263898,0.673702365308804,0,0.0492706978018216,0.535153087083248
66579,"TX, Val Verde, 48465980000",48465980000,"+29.3740192,-100.9258136",0.291903567008568,0.114011381806026,0.0864009443026161,0.507521687900898,0.569330376697328,0,0.0999657604601794,0.66609481789293
66580,"TX, Van Zandt, 48467950100",48467950100,"+32.6523443,-095.7311315",0.296033515625432,0.121248857187735,0.576299102363502,0.60790222181085,0.411027157249233,0,0.0252071492159145,0.330550121550789
66581,"TX, Van Zandt, 48467950200",48467950200,"+32.6750866,-095.7078891",0.365899413218089,0.138571273223758,0.576299102363502,0.612147795709088,0.756337604029785,0,0.161501061425734,0.316439055774757
66582,"TX, Van Zandt, 48467950300",48467950300,"+32.7065436,-095.8735358",0.305994215613809,0.137677161073096,0.576299102363502,0.611046866874241,0.412081143232589,0,0.0485653632815175,0.356289872471719
66583,"TX, Van Zandt, 48467950400",48467950400,"+32.6821769,-095.9596829",0.323483277411286,0.148237350528211,0.576299102363502,0.61140302349207,0.524871331581253,0,0.0303362322810381,0.373235901632927
66584,"TX, Van Zandt, 48467950500",48467950500,"+32.7081640,-096.0016943",0.322238234322412,0.0820529137181775,0.576299102363502,0.619683806461473,0.563499233464739,0,0.169430938848182,0.244701645400812
66585,"TX, Van Zandt, 48467950600",48467950600,"+32.6094244,-095.9330996",0.298708425309832,0.0570399249267996,0.576299102363502,0.610099794603819,0.431723609286027,0,0.137916866397316,0.277879679591361
66586,"TX, Van Zandt, 48467950700",48467950700,"+32.5567098,-095.8790041",0.270593546276958,0.0537917201992823,0.576299102363502,0.59722914113503,0.362735435830048,0,0.0758063411627748,0.228293083248072
66587,"TX, Van Zandt, 48467950800",48467950800,"+32.5326300,-095.6710884",0.357481822444812,0.214157983978477,0.576299102363502,0.604955833084531,0.353153745072273,0.456408458450201,0.0769362459768541,0.220461388187846
66588,"TX, Van Zandt, 48467950900",48467950900,"+32.4127095,-095.6682528",0.29994767010913,0.133921487287095,0.576299102363502,0.611706729469226,0.436459702146299,0,0.0191262069437787,0.322120462554014
66589,"TX, Van Zandt, 48467951000",48467951000,"+32.4372250,-095.9624602",0.288477048588253,0.118248345691145,0.576299102363502,0.609557327481692,0.348828296101621,0,0.021721564062179,0.344684704417635
66590,"TX, Victoria, 48469000100",48469000100,"+28.7966232,-097.0048143",0.513819596818162,0.446224389929558,0.723818935463504,0.581876927539481,0.891986968900569,0,0.314318975552969,0.638510980341049
66591,"TX, Victoria, 48469000201",48469000201,"+28.8004691,-096.9897487",0.488825291050328,0.450465381346887,0.723818935463504,0.57315089926933,0.90994579500657,0,0.261439430254057,0.502956596011943
66592,"TX, Victoria, 48469000202",48469000202,"+28.7991308,-096.9730966",0.46038850036586,0.388751505290164,0.723818935463504,0.570495889362561,0.944015549715287,0,0.144655207834007,0.450982414895495
66593,"TX, Victoria, 48469000301",48469000301,"+28.7729293,-096.9983374",0.4547367459828,0.443815925667866,0.723818935463504,0.554120455259946,0.911848445028471,0,0.216818461959871,0.332734998499942
66594,"TX, Victoria, 48469000302",48469000302,"+28.7806152,-096.9789601",0.473750232970216,0.430198839265217,0.723818935463504,0.570087104211564,0.888701817783618,0,0.253215092789153,0.450229841278456
66595,"TX, Victoria, 48469000400",48469000400,"+28.8170609,-097.0140305",0.443747489826618,0.450570097184352,0.723818935463504,0.554990622793564,0.788285698642138,0,0.314901047729919,0.273666026972849
66596,"TX, Victoria, 48469000501",48469000501,"+28.8317474,-096.9996126",0.505173648860025,0.439969632407135,0.723818935463504,0.564534217266038,0.812691633815156,0,0.35397521057317,0.641225912495172
66597,"TX, Victoria, 48469000502",48469000502,"+28.8276677,-096.9864602",0.495011160235449,0.447060102863173,0.723818935463504,0.555245601241002,0.843038217257994,0,0.257899061836609,0.638016202985858
66598,"TX, Victoria, 48469000601",48469000601,"+28.8132505,-096.9977103",0.492325471378706,0.463804568027033,0.723818935463504,0.570362313484277,0.821643670608848,0,0.355899472711087,0.510749339356197
66599,"TX, Victoria, 48469000602",48469000602,"+28.8153409,-096.9816149",0.495507593800233,0.460804056530442,0.723818935463504,0.566153126384914,0.850662505475252,0,0.299993152092036,0.567121380655486
66600,"TX, Victoria, 48469000700",48469000700,"+28.7960517,-096.8826450",0.402354785801592,0.485009525113677,0.723818935463504,0.593954173559541,0.386703350854139,0,0.180086283640348,0.446911231979938
66601,"TX, Victoria, 48469000800",48469000800,"+28.7787803,-096.7560892",0.393014330449737,0.443459489067264,0.723818935463504,0.581233452771129,0.513414367060885,0,0.12213928644799,0.367034782337386
66602,"TX, Victoria, 48469001300",48469001300,"+28.6151600,-097.0552854",0.493553362871248,0.46321856209045,0.723818935463504,0.539392273021371,0.52827967586509,0,0.620372526193248,0.579791567465072
66603,"TX, Victoria, 48469001400",48469001400,"+28.8432547,-097.1475617",0.292634745310403,0.298764353117914,0.723818935463504,0.521596217438495,0.270532194480946,0,0.0704992124905841,0.163232304181378
66604,"TX, Victoria, 48469001501",48469001501,"+28.9581843,-097.0660049",0.320396738170619,0.279534900580367,0.723818935463504,0.516095909774681,0.313129653964082,0,0.0632609737725125,0.346936793639185
66605,"TX, Victoria, 48469001503",48469001503,"+28.8540056,-097.0045654",0.440610689169843,0.392817299056349,0.723818935463504,0.553339291424168,0.521394546649146,0,0.357289598027803,0.535615153567932
66606,"TX, Victoria, 48469001504",48469001504,"+28.8822652,-097.0190040",0.377747463912168,0.33663523849032,0.723818935463504,0.551716349281346,0.367498904949628,0,0.200143806067246,0.464419013133129
66607,"TX, Victoria, 48469001601",48469001601,"+28.8485669,-096.9890126",0.422385653998584,0.401816819780016,0.723818935463504,0.560268304843052,0.569330376697328,0,0.207210847086215,0.494254294119971
66608,"TX, Victoria, 48469001604",48469001604,"+28.8343561,-096.9739060",0.415661219549901,0.364107035696018,0.723818935463504,0.568265828447326,0.569330376697328,0,0.165828939259056,0.518277421286076
66609,"TX, Victoria, 48469001605",48469001605,"+28.8240583,-096.9617934",0.410857686088503,0.362792046429391,0.723818935463504,0.568350819730379,0.569330376697328,0,0.169506265835787,0.482205358463132
66610,"TX, Victoria, 48469001606",48469001606,"+28.9548561,-096.9130433",0.400423592456767,0.409402676697907,0.723818935463504,0.551420897327552,0.532550372317127,0,0.232493323289735,0.353278942101546
66611,"TX, Victoria, 48469001700",48469001700,"+28.6840296,-096.9185137",0.576426272497147,0.719715978428538,0.723818935463504,0.566630726402407,0.79122864651774,0,0.584722317332055,0.648867303335786
66612,"TX, Victoria, 48469980000",48469980000,"+28.8533353,-096.9233441",0.344088494818752,0.0305589006448079,0.723818935463504,0.577226615641438,0.569330376697328,0,0,0.507684635284182
66613,"TX, Walker, 48471790101",48471790101,"+30.9115874,-095.5140908",0.291619491814658,0.18532286711963,0.414189244832414,0.565805331323716,0.569330376697328,0,0.023008970759433,0.283679651970084
66614,"TX, Walker, 48471790102",48471790102,"+30.8140499,-095.4737559",0.302571234556206,0.198428456931584,0.414189244832414,0.577967564250152,0.535999780989926,0,0.085831678422242,0.305581916467126
66615,"TX, Walker, 48471790103",48471790103,"+30.7814609,-095.4213709",0.289763224642444,0.254443374910891,0.414189244832414,0.568610155574406,0.424893232588699,0,0.0818667397110183,0.284339824879684
66616,"TX, Walker, 48471790200",48471790200,"+30.6159843,-095.4307023",0.311388993090521,0.303226858806803,0.414189244832414,0.628826521001846,0.430874945247481,0,0.102691227829898,0.299914153915206
66617,"TX, Walker, 48471790300",48471790300,"+30.6146728,-095.6261835",0.324655593196338,0.340833940819442,0.414189244832414,0.628939777856521,0.569330376697328,0,0.109470656714374,0.209825155454286
66618,"TX, Walker, 48471790400",48471790400,"+30.7981976,-095.7367776",0.348194186927144,0.238160062185097,0.414189244832414,0.603668079458241,0.569330376697328,0,0.294877764842841,0.317133780474085
66619,"TX, Walker, 48471790500",48471790500,"+30.7317323,-095.5645559",0.383081992556632,0.259955052740534,0.414189244832414,0.642069001084813,0.738269272886553,0,0.291207286174074,0.33588409017804
66620,"TX, Walker, 48471790600",48471790600,"+30.7310940,-095.5391706",0.378642312956298,0.32671744042273,0.414189244832414,0.639349200249735,0.756241787122208,0,0.28957063617065,0.224427881896353
66621,"TX, Walker, 48471790700",48471790700,"+30.6988980,-095.5362685",0.381209503347241,0.384411839333685,0.414189244832414,0.625600547767115,0.676152540516864,0,0.238902965144149,0.329209385836464
66622,"TX, Walker, 48471790800",48471790800,"+30.7076230,-095.5547372",0.384236595983928,0.299028156477681,0.414189244832414,0.636791435654353,0.699901445466491,0,0.232287886050812,0.407458003405746
66623,"TX, Waller, 48473680100",48473680100,"+29.8127129,-095.8715267",0.421407194582862,0.463784430365982,0.568022729144363,0.740738505929248,0.485435830048182,0,0.109915770732041,0.581953095860217
66624,"TX, Waller, 48473680200",48473680200,"+29.8484628,-095.9771016",0.407708855505419,0.296514976378524,0.568022729144363,0.700653803148482,0.798647612790188,0,0.116873245223584,0.373249621852794
66625,"TX, Waller, 48473680300",48473680300,"+30.0510397,-095.9794282",0.465150168436284,0.471525347273965,0.568022729144363,0.698945814432446,0.784370893561104,0,0.18584537423817,0.547341020403942
66626,"TX, Waller, 48473680400",48473680400,"+30.0947678,-095.9822551",0.386502338632856,0.22500211445441,0.568022729144363,0.695311328176251,0.569330376697328,0,0.0825035951516812,0.565346226805961
66627,"TX, Waller, 48473680500",48473680500,"+30.0930296,-096.0722182",0.493949845491246,0.537766169534941,0.568022729144363,0.667000333524911,0.810145641699518,0.449073310234835,0.0748407861398343,0.350799948160317
66628,"TX, Waller, 48473680600",48473680600,"+30.1812646,-095.8841603",0.310095949941126,0.276119553266127,0.568022729144363,0.668744683943186,0.336344721857205,0,0.0315688557145792,0.289871105662419
66629,"TX, Ward, 48475950100",48475950100,"+31.5130687,-103.1051127",0.328204158957475,0.224738311094643,0.106590902852123,0.620293303209446,0.743812965396408,0,0.132986372663151,0.469007257486552
66630,"TX, Ward, 48475950200",48475950200,"+31.5920925,-102.8739804",0.317342602164515,0.0611037049268802,0.106590902852123,0.60893240505562,0.71643670608848,0,0.195987125933027,0.532347370295476
66631,"TX, Ward, 48475950300",48475950300,"+31.5849530,-102.9026401",0.381675773366616,0.166691503115296,0.106590902852123,0.627643143344966,0.829404840122646,0,0.258919400123262,0.682480624008022
66632,"TX, Washington, 48477170100",48477170100,"+30.2045086,-096.3401166",0.4279293819644,0.536420973776738,0.358670290153449,0.645569864981315,0.761990801576873,0,0.269088543449976,0.423765199812452
66633,"TX, Washington, 48477170200",48477170200,"+30.1886403,-096.4553803",0.365290551397267,0.551941069148701,0.358670290153449,0.634213086166137,0.41377847130968,0,0.194042320071218,0.404388622931682
66634,"TX, Washington, 48477170300",48477170300,"+30.1345610,-096.3703394",0.395184834825181,0.570965117543528,0.358670290153449,0.64910719312724,0.503983245729304,0,0.174080668355817,0.509487328866927
66635,"TX, Washington, 48477170400",48477170400,"+30.1231886,-096.4318686",0.430201811127125,0.587878739060216,0.358670290153449,0.638563952365724,0.716245072273325,0,0.245826200095871,0.464228423941292
66636,"TX, Washington, 48477170500",48477170500,"+30.2242031,-096.5262454",0.287328668772601,0.226750063433632,0.358670290153449,0.615838331120146,0.30952967586509,0,0.0624049852769979,0.438107335558892
66637,"TX, Washington, 48477170600",48477170600,"+30.2277955,-096.2145460",0.394411024596574,0.394210825201075,0.358670290153449,0.64313740240731,0.547840013140605,0.432203156794808,0.0448880367047867,0.339927447773984
66638,"TX, Webb, 48479000101",48479000101,"+27.4992040,-099.4734863",0.398372559033549,0.327502809203717,0.182903730544347,0.531054529440453,0.875109505037232,0,0.42706293227419,0.444974406734904
66639,"TX, Webb, 48479000105",48479000105,"+27.4910010,-099.4670201",0.38925998922473,0.456222738641352,0.182903730544347,0.533256282402327,0.779908563293912,0,0.385455043484216,0.387073566206956
66640,"TX, Webb, 48479000106",48479000106,"+27.4850086,-099.4671138",0.371221156902781,0.338989331067175,0.182903730544347,0.50479554542832,0.569330376697328,0,0.345860439635691,0.656668674946604
66641,"TX, Webb, 48479000107",48479000107,"+27.4774348,-099.4682515",0.373379559298953,0.340654715636088,0.182903730544347,0.500509438024483,0.785383815155497,0,0.282037937410121,0.522167278322136
66642,"TX, Webb, 48479000108",48479000108,"+27.4689982,-099.4661373",0.35896104312236,0.345332694298223,0.182903730544347,0.478265388048271,0.725005475251862,0,0.142950078750942,0.638269934962879
66643,"TX, Webb, 48479000109",48479000109,"+27.4712423,-099.4794086",0.358486552749828,0.349305854823574,0.182903730544347,0.495324821283678,0.687855891371003,0,0.343182907621722,0.450832663604474
66644,"TX, Webb, 48479000200",48479000200,"+27.5007262,-099.4870957",0.414592217789147,0.409819526281661,0.182903730544347,0.535154466781435,0.955321944809461,0,0.42024241594193,0.398703440165197
66645,"TX, Webb, 48479000300",48479000300,"+27.5045474,-099.4993314",0.42785306159892,0.418613642862609,0.182903730544347,0.512416588128064,0.961714301357862,0,0.430925152365952,0.488398015933609
66646,"TX, Webb, 48479000601",48479000601,"+27.5167885,-099.5136060",0.410671402191292,0.409495309938741,0.182903730544347,0.551679623040767,0.87824408672799,0,0.180497158118195,0.671879906969005
66647,"TX, Webb, 48479000602",48479000602,"+27.5214056,-099.5200995",0.356235622252202,0.37843699529987,0.182903730544347,0.561781761662596,0.808516754270696,0,0.075292748065466,0.486717365922439
66648,"TX, Webb, 48479000700",48479000700,"+27.5166753,-099.5064106",0.454943290030173,0.42333391061295,0.182903730544347,0.556273354156302,0.993320192728866,0,0.436971855098268,0.591799987070478
66649,"TX, Webb, 48479000800",48479000800,"+27.5129487,-099.4975931",0.437843293688903,0.429322851009501,0.182903730544347,0.538902255819705,0.894875164257556,0,0.432287886050812,0.586611168140401
66650,"TX, Webb, 48479000901",48479000901,"+27.5184031,-099.4841432",0.442226145863534,0.421714842664454,0.182903730544347,0.555391058742343,0.917487954445905,0,0.370170512908307,0.647914921739385
66651,"TX, Webb, 48479000903",48479000903,"+27.5264246,-099.4896241",0.4325605884686,0.434629124696425,0.182903730544347,0.547425935671411,0.946794240035042,0,0.335554338149695,0.580616750183283
66652,"TX, Webb, 48479000904",48479000904,"+27.5167011,-099.4896709",0.421944157623535,0.426608294299834,0.182903730544347,0.547713292658009,0.927220214629873,0,0.28441416147367,0.58474940975901
66653,"TX, Webb, 48479001001",48479001001,"+27.5125553,-099.4699858",0.437919092642608,0.491316640554833,0.182903730544347,0.490808019558376,0.883637209811651,0,0.370499212490584,0.646268835538462
66654,"TX, Webb, 48479001003",48479001003,"+27.5065988,-099.4600893",0.374841421838577,0.443010419225828,0.182903730544347,0.517949335659905,0.725594064826982,0,0.254016298020955,0.500416104592022
66655,"TX, Webb, 48479001004",48479001004,"+27.5057824,-099.4695255",0.392487900501969,0.338735596537933,0.182903730544347,0.537348115967361,0.758582457293036,0,0.439457645689242,0.490387757481868
66656,"TX, Webb, 48479001101",48479001101,"+27.5271424,-099.4718840",0.417593130191759,0.41980377863072,0.182903730544347,0.532543954540813,0.818180573806395,0,0.393857426556187,0.575862447263855
66657,"TX, Webb, 48479001103",48479001103,"+27.5203409,-099.4654479",0.408621735504185,0.378292004140303,0.182903730544347,0.515605935065554,0.764057709154621,0,0.367102650140382,0.65239011948409
66658,"TX, Webb, 48479001104",48479001104,"+27.5202551,-099.4741228",0.438378314767747,0.413504718253984,0.182903730544347,0.525169742912,0.921320630749014,0,0.373888926932822,0.651860453982059
